Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Total Fees Paid,ITW,false,50,86,false,54,50.0,3.411070527894932,0.004114912748609312,6.958488218957751,3.4606590884483195,0.08641316772079555,0.1728263354415911,0.6013050095479759,0.6160686880075248,0,0,13123,13124 days 00:00:00,1000.0,14347.335536625593,1334.7335536625592,22038.166747654206,100.0,447.58221475414547,57.48503221607108,3108 days 00:00:00,54,0,0.0,79.10992366412215,-20.814285714285706,20.88857158057954,-6.971595142664039,270 days 22:13:20,49 days 03:33:19.999999999,247.17288030788131,0.42648625127372236,0.13375813085584293,1.0826618288284713,-0.4415696273122989,53.944264378663895,1.0244458941829273,0.4711355229234391,-0.019274664038848664,None,None,0.00028544278928156487,0.07193158289895435,13.347335536625685,0.052474786295765075,0.20298350336231502,-0.9394353637058024,19007.51984126984,1.1784215072194026,2.029834663380534,160 days 00:53:19.999999999
Most Max Drawdown [%],ITW,false,50,86,false,54,50.0,3.411070527894932,0.004114912748609312,6.958488218957751,3.4606590884483195,0.08641316772079555,0.1728263354415911,0.6013050095479759,0.6160686880075248,0,0,13123,13124 days 00:00:00,1000.0,14347.335536625593,1334.7335536625592,22038.166747654206,100.0,447.58221475414547,57.48503221607108,3108 days 00:00:00,54,0,0.0,79.10992366412215,-20.814285714285706,20.88857158057954,-6.971595142664039,270 days 22:13:20,49 days 03:33:19.999999999,247.17288030788131,0.42648625127372236,0.13375813085584293,1.0826618288284713,-0.4415696273122989,53.944264378663895,1.0244458941829273,0.4711355229234391,-0.019274664038848664,None,None,0.00028544278928156487,0.07193158289895435,13.347335536625685,0.052474786295765075,0.20298350336231502,-0.9394353637058024,19007.51984126984,1.1784215072194026,2.029834663380534,160 days 00:53:19.999999999
Most Avg Winning Trade Duration,ITW,false,50,86,false,54,50.0,3.411070527894932,0.004114912748609312,6.958488218957751,3.4606590884483195,0.08641316772079555,0.1728263354415911,0.6013050095479759,0.6160686880075248,0,0,13123,13124 days 00:00:00,1000.0,14347.335536625593,1334.7335536625592,22038.166747654206,100.0,447.58221475414547,57.48503221607108,3108 days 00:00:00,54,0,0.0,79.10992366412215,-20.814285714285706,20.88857158057954,-6.971595142664039,270 days 22:13:20,49 days 03:33:19.999999999,247.17288030788131,0.42648625127372236,0.13375813085584293,1.0826618288284713,-0.4415696273122989,53.944264378663895,1.0244458941829273,0.4711355229234391,-0.019274664038848664,None,None,0.00028544278928156487,0.07193158289895435,13.347335536625685,0.052474786295765075,0.20298350336231502,-0.9394353637058024,19007.51984126984,1.1784215072194026,2.029834663380534,160 days 00:53:19.999999999
Most Avg Winning Trade [%],ITW,false,51,84,false,54,50.0,3.3897331660561765,0.004114912748609312,6.99789607021531,3.4802577619416724,0.08641316772079555,0.1728263354415911,0.6047103668082117,0.6178066017141582,0,0,13123,13124 days 00:00:00,1000.0,14496.950880108978,1349.6950880108977,22038.166747654206,100.0,451.0355312465418,56.59370238709695,2861 days 00:00:00,54,0,0.0,79.10992366412214,-20.90004354938482,21.054151002086076,-7.0583588616554565,270 days 21:20:00.000000004,49 days 03:33:19.999999999,249.94353481683288,0.427675776526011,0.13641386130255642,1.0829169970275991,-0.441787551746676,53.9545632722474,1.0244296883611101,0.4711355229234391,-0.01927466403884866,None,None,0.0002862261986779262,0.07212900206683741,13.496950880108892,0.05268445784332121,0.20297447783893338,-0.9387564717398936,19007.51984126984,1.1784215072194026,2.022827675614599,160 days 00:26:40.000000001
Least Worst Trade [%],ITW,false,64,68,false,54,51.85185185185185,3.2585602557161946,0.004114912748609312,6.991340696610013,3.605775271782656,0.08641316772079555,0.1728263354415911,0.6041438962093847,0.6196278392522815,0,0,13123,13124 days 00:00:00,1000.0,14641.751810115906,1364.1751810115907,22038.166747654206,100.0,497.29086340449624,55.949811830296944,2841 days 00:00:00,54,0,0.0,79.10992366412216,-20.900043549384826,20.064448731696828,-7.087391033483478,261 days 10:17:08.571428572,50 days 00:55:23.076923077,252.62503352066506,0.42897425161249075,0.13851601608938333,1.0832467750903512,-0.44330644784524514,54.14855366744997,1.022865701871882,0.4703114496975129,-0.019230769230769277,None,None,0.0002868366280599763,0.07228283027111403,13.641751810115833,0.05288537114033587,0.20279165793805007,-0.9380994255723746,19007.51984126984,1.1784215072194026,2.022515109576695,159 days 15:33:20
Median Total Fees Paid,ITW,false,54,63,false,63,53.96825396825397,2.6680766290382514,0.004800731540044197,6.179820640422729,3.8702137000252863,0.10081536234092814,0.20163072468185628,0.6230208570661641,0.6531895197173803,0,0,13123,13124 days 00:00:00,1000.0,17640.66617027496,1664.0666170274958,22038.166747654206,100.0,731.1137919016222,47.44897959183674,2570 days 00:00:00,63,0,0.0,83.05,-19.85901647581939,17.611917853169356,-7.223327815900901,215 days 12:00:00,40 days 23:10:20.689655172,264.1375582583325,0.450683945586052,0.1751306145175796,1.088359152292171,-0.40890124777140263,54.97183658255171,1.0324179120802457,0.4614699331848552,-0.019130270248076772,None,None,0.0003006099904046468,0.075753717581971,16.640666170275093,0.056659133338670564,0.20229168159940344,-0.9244916042209081,19007.51984126984,1.2728407036193192,1.9625471263030696,135 days 03:48:34.285714284
Least Avg Losing Trade Duration,ITW,false,28,85,false,74,52.702702702702695,2.5864711518595462,0.005638954507353501,4.842480957239312,3.47866563515073,0.11841804465442353,0.23683608930884706,0.5734371262325605,0.6321763940678135,0,0,13123,13124 days 00:00:00,1000.0,15498.56925066604,1449.8569250666042,22038.166747654206,100.0,813.1944298840043,55.6195162203762,2591 days 00:00:00,74,0,0.0,71.03300567202062,-17.9904338427863,14.694570398631809,-6.135561563169469,188 days 10:27:41.538461538,33 days 05:29:08.571428571,195.926611495487,0.4420029885554658,0.14240512281973078,1.0847112240227337,-1.1968706976303962,42.85537833017116,1.0403032305973887,0.4588706091596265,-0.019070765722940183,None,None,0.0002867422740717709,0.07225905306608627,14.498569250666039,0.054035747651981936,0.1967493118333125,-0.9342115457393511,19007.51984126984,1.3794934416642757,1.9488059916726812,115 days 00:38:55.135135134
Most Avg Losing Trade Duration,ITW,false,55,78,false,54,50.0,3.243850578707947,0.004114912748609312,6.990658931652286,3.4766585219121704,0.08641316772079555,0.1728263354415911,0.6040849827397464,0.6183862101304551,0,0,13123,13124 days 00:00:00,1000.0,14532.416954022718,1353.2416954022717,22038.166747654206,100.0,490.2982134447327,56.59370238709695,2861 days 00:00:00,54,0,0.0,79.10992366412214,-20.90004354938482,20.901470440459555,-6.920152577154984,267 days 16:00:00,51 days 20:26:40,250.60031396338377,0.4280960188146906,0.13654321416774326,1.0830582002266782,-0.4430045901546689,54.12203234905583,1.0237196137445146,0.4703114496975129,-0.01923076923076928,None,None,0.0002862865417605634,0.07214420852366198,13.532416954022628,0.05273384891691357,0.202817976767816,-0.9385955415031828,19007.51984126984,1.1784215072194026,1.9375881376384672,159 days 18:13:20
Median Best Trade [%],ITW,false,50,68,false,63,53.96825396825397,2.594003357389811,0.004800731540044197,6.215142001959441,3.892334280099852,0.10081536234092814,0.20163072468185628,0.6265817929278625,0.6569152788375162,0,0,13123,13124 days 00:00:00,1000.0,17997.310982039355,1699.7310982039355,22038.166747654206,100.0,754.9530813901731,47.44897959183674,2570 days 00:00:00,63,0,0.0,83.05,-19.85901647581939,17.66488122787576,-7.208690193942447,215 days 10:35:17.647058824,40 days 23:10:20.689655172,269.7985870164978,0.4530746077596257,0.1764016440416362,1.0888551848500665,-0.4070684715013865,55.07936015324658,1.0331377580607355,0.4613072040975393,-0.019123306900196355,None,None,0.0003020511938499566,0.07611690085018906,16.99731098203936,0.05706531475396481,0.2021890054849982,-0.9228732989605473,19007.51984126984,1.2728407036193192,1.9189448102810451,135 days 03:02:51.428571428
Most Max Drawdown Duration,ITW,false,56,76,false,54,50.0,3.20847744564754,0.004114912748609312,6.947489801016596,3.4551892545118457,0.08641316772079555,0.1728263354415911,0.6003546014137636,0.6149392760827627,0,0,13123,13124 days 00:00:00,1000.0,14234.7534692261,1323.47534692261,22038.166747654206,100.0,483.73819279690014,56.59370238709695,3112 days 00:00:00,54,0,0.0,79.10992366412216,-20.90004354938482,20.876082721221863,-6.98110311918867,267 days 11:33:20,51 days 15:06:39.999999999,245.08802720789066,0.4257955177046065,0.13544791188036903,1.0826503077314718,-0.4439444897161118,54.1919734644569,1.022503068413059,0.4696528555431131,-0.019230769230769326,None,None,0.00028465840310596655,0.07173391758270357,13.234753469226169,0.05231559450550116,0.2027540910714035,-0.9399462141258422,19007.51984126984,1.1784215072194026,1.9057768732966545,159 days 13:19:59.999999999
Most Total Fees Paid,ITW,false,29,80,false,74,50.0,2.562723147218793,0.005638954507353501,5.021105539802614,3.422009669786272,0.11841804465442353,0.23683608930884706,0.5945895000269192,0.6557434809626964,0,0,13123,13124 days 00:00:00,1000.0,17703.77396915749,1670.377396915749,22038.166747654206,100.0,937.2712350978304,53.912842124123,2586 days 00:00:00,74,0,0.0,73.20718232044202,-17.99043384278628,15.883704262382766,-5.84149318277754,188 days 15:34:03.243243242,40 days 12:19:27.567567568,225.72667525888505,0.45828568552260257,0.15433292048282857,1.0881468685959337,-1.2105566020611125,43.35253475448162,1.0400665748148104,0.4574125485841199,-0.019014996355141024,None,None,0.00029643062663026713,0.07470051791082731,16.703773969157407,0.056731589697107454,0.19617040213576453,-0.9242052473764159,19007.51984126984,1.3794934416642757,1.9001832381685286,114 days 13:56:45.405405405
Median Total Return [%],ITW,false,28,84,false,76,50.0,2.6329639786914987,0.00579135868322792,4.684115143381462,3.2786217618068805,0.12161853234778633,0.24323706469557266,0.569675209086094,0.627591078001842,0,0,13123,13124 days 00:00:00,1000.0,15088.291980690461,1408.829198069046,22038.166747654206,100.0,780.6288474169828,54.99348758412719,2588 days 00:00:00,76,0,0.0,71.03300567202062,-17.9904338427863,15.175505626757385,-5.807275339994461,189 days 18:56:50.526315788,34 days 00:37:53.684210526,185.37226290382188,0.43883802511831627,0.14256250516598404,1.0840941725925586,-1.1964947373667367,42.84287820578609,1.04045701627579,0.4582222222222222,-0.019070765722940298,None,None,0.0002847077658326961,0.07174635698983943,14.088291980690352,0.05349290196790757,0.19676224269763024,-0.9360732127040919,19007.51984126984,1.3980109607175826,1.8935310203072553,111 days 21:47:22.105263157
Most Expectancy,ITW,false,49,70,false,62,53.2258064516129,2.5964203186731574,0.004724529452106988,6.367456584492956,3.8704377839061994,0.09921511849424675,0.1984302369884935,0.6317479595374403,0.6599184154106453,0,0,13123,13124 days 00:00:00,1000.0,18340.902216647737,1734.0902216647737,22038.166747654206,100.0,764.889916277435,47.44897959183673,2504 days 00:00:00,62,0,0.0,83.05,-19.85901647581939,18.28240528146803,-7.190933312064886,220 days 05:05:27.272727272,43 days 09:55:51.724137931,279.69197123625366,0.4551185874742797,0.17760320224311318,1.089186121525963,-0.4065463287024335,54.95345160144376,1.032758406796308,0.46244706931134394,-0.019123306900196403,None,None,0.00030358280296245184,0.07650286634653787,17.34090221664772,0.05744923095696586,0.20230159003422865,-0.9213142253835903,19007.51984126984,1.2626983849852065,1.8878056747579957,137 days 12:23:13.548387096
Most Avg Losing Trade [%],ITW,false,29,82,false,74,50.0,2.5622734511999363,0.005638954507353501,4.808798405502329,3.2773170197750265,0.11841804465442353,0.23683608930884706,0.5694485043168954,0.6286982654512981,0,0,13123,13124 days 00:00:00,1000.0,15178.428667258318,1417.8428667258318,22038.166747654206,100.0,793.4991652728573,54.99348758412717,2581 days 00:00:00,74,0,0.0,71.0330056720206,-17.990433842786295,15.411706231787647,-5.7941094207829895,195 days 02:35:40.540540540,34 days 15:34:03.243243243,191.60038739538265,0.43959151251140927,0.1428873670574596,1.0842703013512471,-1.1973615305560052,42.89040028889128,1.0403418345085382,0.45789824483448116,-0.01905378894744654,None,None,0.0002851207730424381,0.0718504348066944,14.178428667258352,0.0536133939831942,0.19670992094736675,-0.9356642100515575,19007.51984126984,1.3794934416642757,1.8214931749233605,114 days 21:04:51.891891891
Median Avg Losing Trade [%],ITW,false,46,70,false,64,53.125,2.4570764447340925,0.004876933627981406,6.173944931058195,3.8665339409832127,0.10241560618760953,0.20483121237521906,0.6323083126832442,0.6501510645127988,0,0,13123,13124 days 00:00:00,1000.0,17248.521549562578,1624.852154956258,22038.166747654206,100.0,791.3625088430514,47.44897959183673,2504 days 00:00:00,64,0,0.0,102.79767441860463,-19.859016475819388,17.831511952853717,-7.037964360310063,215 days 07:03:31.764705880,39 days 08:00:00,253.88314921191537,0.44924741497201,0.17370390576205527,1.0878692103187884,-0.46341748197429816,55.30301224257526,1.0344364859793955,0.4596819041263486,-0.019123306900196313,None,None,0.0002980692542947319,0.07511345208227244,16.248521549562625,0.05620311827487967,0.20122331383903447,-0.9262709927934814,19007.51984126984,1.2829028420484532,1.784825744993951,132 days 19:29:59.999999998
Least Max Drawdown [%],ITW,false,44,77,false,63,52.38095238095239,2.4677525315530047,0.004800731540044197,6.223669642485435,3.7830373586667774,0.10081536234092814,0.20163072468185628,0.6274415100974038,0.6561217338906832,0,0,13123,13124 days 00:00:00,1000.0,17973.93971334374,1697.3939713343743,22038.166747654206,100.0,801.6298493973136,47.448979591836725,2569 days 00:00:00,63,0,0.0,83.05000000000004,-20.814285714285703,18.247268154354778,-7.002288720570844,220 days 15:16:21.818181816,42 days 00:00:00,269.42761449751976,0.45270702550978764,0.17631910524915795,1.0885807108096204,-0.4082609983891278,54.83444477863775,1.0315074556493298,0.463751951817979,-0.01921194884466968,None,None,0.00030212559205864304,0.07613564919877805,16.97393971334362,0.05703894005382826,0.20240301747306283,-0.9229793480206311,19007.51984126984,1.2728407036193192,1.7697162568644111,135 days 13:42:51.428571428
Mean Total Trades,ITW,false,39,76,false,65,53.84615384615385,2.3759590655013465,0.004953135715918616,6.130224442408796,3.9520695429049155,0.10401585003429094,0.20803170006858188,0.6376405062781381,0.6470956724890412,0,0,13123,13124 days 00:00:00,1000.0,16933.95266694849,1593.3952666948492,22038.166747654206,100.0,780.6542734045719,49.30785098936335,2586 days 00:00:00,65,0,0.0,106.80745996589273,-19.8590164758194,17.806074610956088,-7.491600754229712,209 days 18:30:51.428571428,38 days 12:48:00,245.137733337669,0.4469846033106439,0.1660319499497572,1.0873719738503456,-0.4602048896378849,55.14049712112435,1.0367965332061477,0.4588706091596265,-0.019123306900196473,None,None,0.0002967800336290604,0.07478856847452321,15.933952666948603,0.05582990288521983,0.20136724044896967,-0.9276983750536122,19007.51984126984,1.2928866723274215,1.7546591312037354,130 days 17:43:23.076923075
Median Total Trades,ITW,false,39,76,false,65,53.84615384615385,2.3759590655013465,0.004953135715918616,6.130224442408796,3.9520695429049155,0.10401585003429094,0.20803170006858188,0.6376405062781381,0.6470956724890412,0,0,13123,13124 days 00:00:00,1000.0,16933.95266694849,1593.3952666948492,22038.166747654206,100.0,780.6542734045719,49.30785098936335,2586 days 00:00:00,65,0,0.0,106.80745996589273,-19.8590164758194,17.806074610956088,-7.491600754229712,209 days 18:30:51.428571428,38 days 12:48:00,245.137733337669,0.4469846033106439,0.1660319499497572,1.0873719738503456,-0.4602048896378849,55.14049712112435,1.0367965332061477,0.4588706091596265,-0.019123306900196473,None,None,0.0002967800336290604,0.07478856847452321,15.933952666948603,0.05582990288521983,0.20136724044896967,-0.9276983750536122,19007.51984126984,1.2928866723274215,1.7546591312037354,130 days 17:43:23.076923075
Most Best Trade [%],ITW,false,39,76,false,65,53.84615384615385,2.3759590655013465,0.004953135715918616,6.130224442408796,3.9520695429049155,0.10401585003429094,0.20803170006858188,0.6376405062781381,0.6470956724890412,0,0,13123,13124 days 00:00:00,1000.0,16933.95266694849,1593.3952666948492,22038.166747654206,100.0,780.6542734045719,49.30785098936335,2586 days 00:00:00,65,0,0.0,106.80745996589273,-19.8590164758194,17.806074610956088,-7.491600754229712,209 days 18:30:51.428571428,38 days 12:48:00,245.137733337669,0.4469846033106439,0.1660319499497572,1.0873719738503456,-0.4602048896378849,55.14049712112435,1.0367965332061477,0.4588706091596265,-0.019123306900196473,None,None,0.0002967800336290604,0.07478856847452321,15.933952666948603,0.05582990288521983,0.20136724044896967,-0.9276983750536122,19007.51984126984,1.2928866723274215,1.7546591312037354,130 days 17:43:23.076923075
Median Avg Winning Trade [%],ITW,false,39,76,false,65,53.84615384615385,2.3759590655013465,0.004953135715918616,6.130224442408796,3.9520695429049155,0.10401585003429094,0.20803170006858188,0.6376405062781381,0.6470956724890412,0,0,13123,13124 days 00:00:00,1000.0,16933.95266694849,1593.3952666948492,22038.166747654206,100.0,780.6542734045719,49.30785098936335,2586 days 00:00:00,65,0,0.0,106.80745996589273,-19.8590164758194,17.806074610956088,-7.491600754229712,209 days 18:30:51.428571428,38 days 12:48:00,245.137733337669,0.4469846033106439,0.1660319499497572,1.0873719738503456,-0.4602048896378849,55.14049712112435,1.0367965332061477,0.4588706091596265,-0.019123306900196473,None,None,0.0002967800336290604,0.07478856847452321,15.933952666948603,0.05582990288521983,0.20136724044896967,-0.9276983750536122,19007.51984126984,1.2928866723274215,1.7546591312037354,130 days 17:43:23.076923075
