Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Profit Factor,ITW,false,50,87,false,53,50.943396226415096,3.869325498789967,0.004038710660672102,7.2106090499832165,3.586046129113038,0.08481292387411415,0.1696258477482283,0.6115528364422251,0.6279461154674175,0,0,13123,13124 days 00:00:00,1000.0,15413.07688530449,1441.307688530449,22038.166747654206,100.0,456.38747782803927,57.48503221607108,3108 days 00:00:00,53,0,0.0,79.10992366412214,-20.814285714285706,20.749179082143353,-6.848675214183081,271 days 02:39:59.999999996,50 days 23:04:36.923076923,271.9448468925375,0.43456410750454316,0.13749497499214372,1.0842442326607358,-0.4407715939339461,53.8540246635334,1.024724171409637,0.4719605204127411,-0.0192746640388486,None,None,0.0002909719026477378,0.07332491946722992,14.41307688530451,0.05392380311639333,0.20306912769589375,-0.9345994744012062,19007.51984126984,1.1674592084228783,2.368958311487854,163 days 02:43:01.132075470
Mean Avg Losing Trade [%],ITW,false,32,88,false,67,47.76119402985074,2.3251748817562117,0.005105539891793035,5.839583053084683,3.4420087990184167,0.10721633772765374,0.21443267545530748,0.6260987088082106,0.6390859930045585,0,0,13123,13124 days 00:00:00,1000.0,16153.56715059625,1515.356715059625,22038.166747654206,100.0,779.1000365624722,47.44897959183674,2571 days 00:00:00,67,0,0.0,106.80745996589276,-17.078049645815028,18.958767017861494,-6.15509942899697,221 days 04:30:00,41 days 14:24:00,226.17264403875012,0.4414043080212926,0.16954663911515758,1.0859805988644438,-0.45325484479768113,54.925087161139714,1.0377497443650368,0.4613072040975393,-0.019137604546507436,None,None,0.00029330884461746656,0.07391382884360158,15.153567150596313,0.054873838580273615,0.20152795332205325,-0.9312394387241433,19007.51984126984,1.3126265417755436,1.5272194417846126,127 days 08:57:18.805970148
Median Total Trades,ITW,false,28,81,false,75,50.66666666666667,2.4574768713468678,0.005715156595290711,4.895264141642592,3.4264143927503867,0.12001828850110492,0.24003657700220984,0.5875212240407743,0.6475627313810504,0,0,13123,13124 days 00:00:00,1000.0,16887.72617149072,1588.7726171490722,22038.166747654206,100.0,913.9286219970246,53.912842124123,2586 days 00:00:00,75,0,0.0,73.207182320442,-17.99043384278628,15.507769660473993,-6.00406585067074,184 days 05:41:03.157894736,39 days 20:06:29.189189189,211.83634895320955,0.45268792461459334,0.15169769976971134,1.0870314693651826,-1.2100807823256803,43.32001261420995,1.0400218479980816,0.4569271758436945,-0.01904760797548826,None,None,0.00029286127034074003,0.07380104012586648,15.887726171490755,0.05577448589258016,0.19620484822051662,-0.927908131590928,19007.51984126984,1.3887830647515194,1.8356851536895733,112 days 23:59:59.999999999
Mean Profit Factor,ITW,false,46,66,false,66,50.0,2.161556871472234,0.005029337803855826,5.5584682811987705,3.3786968738176357,0.10561609388097233,0.21123218776194466,0.5870637078214963,0.6288399595013301,0,0,13123,13124 days 00:00:00,1000.0,15137.34227569003,1413.734227569003,22038.166747654206,100.0,771.9527160287071,50.44798402501412,2588 days 00:00:00,66,0,0.0,72.53426401238691,-19.859016475819402,17.999895893308263,-6.882959330910723,215 days 00:43:38.181818180,41 days 13:05:27.272727273,214.2021556922733,0.43449847565064126,0.1556007482408478,1.0850210221811905,-0.4621942328269694,55.58198991751441,1.0374787183855223,0.4556344276841171,-0.019070765722940298,None,None,0.000287908784601871,0.0725530137196715,14.137342275690115,0.05355855821326694,0.20096173041147475,-0.9358506429433617,19007.51984126984,1.302793994777282,1.4515189662062946,128 days 06:54:32.727272726
Mean Total Return [%],ITW,false,59,62,false,66,50.0,2.0162218824755183,0.005029337803855826,5.232232785429661,3.180395688325268,0.10561609388097233,0.21123218776194466,0.5526079890730404,0.5761885581177265,0,0,13123,13124 days 00:00:00,1000.0,11214.574314413083,1021.4574314413082,22038.166747654206,100.0,657.6542811936886,48.69469773893742,2571 days 00:00:00,66,0,0.0,82.35882590036626,-20.021380179268974,17.496147648592952,-7.031682077733631,220 days 21:05:27.272727272,37 days 18:54:32.727272727,154.76627749110736,0.39874726356773305,0.1428038702624654,1.0776639110058477,-0.41334133493692043,54.71778600480236,1.0292588186496356,0.4609818546142714,-0.01924813500420557,None,None,0.00026629132454462066,0.0671054137852444,10.214574314413136,0.04750804099166728,0.20253776106038704,-0.9536505262376221,19007.51984126984,1.302793994777282,1.2405631342889367,129 days 07:59:59.999999999
Mean Avg Winning Trade [%],ITW,false,35,78,false,68,50.0,2.3547679959396155,0.005181741979730245,5.059265843763415,3.168447940467049,0.10881658157433513,0.21763316314867026,0.550532014394129,0.5985579503666482,0,0,13123,13124 days 00:00:00,1000.0,12999.356178137126,1199.9356178137127,22038.166747654206,100.0,618.0332733507506,56.586838456457066,2591 days 00:00:00,68,0,0.0,71.03300567202061,-19.8590164758194,16.736441347308258,-6.617909659781428,211 days 12:00:00,38 days 13:24:42.352941177,176.4611202667225,0.42049185390785043,0.13066633085372728,1.0807219437920985,-1.2507827144704071,42.60258252663716,1.0351130138333768,0.4580602155316077,-0.019070765722940333,None,None,0.00027417605927135144,0.06909236693638056,11.999356178137125,0.05048275915622691,0.19775098068305003,-0.945551931267539,19007.51984126984,1.3223859812927157,1.5277515543350668,125 days 00:42:21.176470588
Mean Sortino Ratio,ITW,false,58,63,false,66,50.0,1.9981916279376946,0.005029337803855826,5.149161748867514,3.129901228819819,0.10561609388097233,0.21123218776194466,0.543834350676703,0.5675685800948606,0,0,13123,13124 days 00:00:00,1000.0,10657.775423394261,965.7775423394261,22038.166747654206,100.0,630.1464233793878,50.00265879457172,2585 days 00:00:00,66,0,0.0,82.35882590036624,-20.814285714285695,17.396557825302203,-7.098234327567175,220 days 22:32:43.636363636,37 days 18:54:32.727272727,146.3299306574889,0.39289897936417506,0.1360411760739468,1.076468862137667,-0.41349337629944094,54.66318252331352,1.0286373551023331,0.4609818546142714,-0.01927466403884873,None,None,0.0002624523387733138,0.06613798937087507,9.657775423394302,0.046484262205831905,0.202589181213593,-0.9561770471474345,19007.51984126984,1.302793994777282,1.2110760001180882,129 days 08:43:38.181818181
Median Avg Losing Trade [%],ITW,false,34,77,false,73,47.94520547945205,2.2120133297813434,0.005562752419416292,4.8425688205242805,3.121936060385887,0.11681780080774212,0.23363560161548425,0.5656982398737881,0.6146424258712387,0,0,13123,13124 days 00:00:00,1000.0,14229.376198008104,1322.9376198008104,22038.166747654206,100.0,768.3272674559879,55.30587322546721,2586 days 00:00:00,73,0,0.0,71.03300567202061,-19.8590164758194,16.71523846702656,-6.092784801254129,200 days 02:44:34.285714286,39 days 00:37:53.684210526,181.22433147956303,0.43131631229158524,0.1385814385020824,1.082954832735876,-1.2506271491463774,42.831702649487994,1.0387525946650273,0.4569271758436945,-0.01904337840765407,None,None,0.00028085124084888287,0.07077451269391849,13.22937619800799,0.05230796014289418,0.19748184055348916,-0.9399706139376758,19007.51984126984,1.370140835917561,1.4641677390090582,116 days 06:14:47.671232875
Median Omega Ratio,ITW,false,52,72,false,62,48.38709677419355,2.2349983324190563,0.004724529452106988,5.635297779521,3.113997667814147,0.09921511849424675,0.1984302369884935,0.5591067369455416,0.5789874460163331,0,0,13123,13124 days 00:00:00,1000.0,11435.99951090556,1043.599951090556,22038.166747654206,100.0,555.8184042692133,54.720281759288056,2594 days 00:00:00,62,0,0.0,82.35882590036624,-20.8142857142857,19.247710997130753,-7.126339611988142,237 days 22:24:00,44 days 12:00:00,168.3225727565414,0.4009080812196303,0.1281419897924858,1.0779582162463734,-0.416878653496817,54.60196130379534,1.0243194300052698,0.464078536367693,-0.019324396328112992,None,None,0.00026786115773912486,0.06750101175025947,10.435999510905644,0.04790137805461625,0.2026336809410669,-0.95264579113861,19007.51984126984,1.2626983849852065,1.2961214733750712,138 days 02:19:21.290322580
Median Sortino Ratio,ITW,false,52,72,false,62,48.38709677419355,2.2349983324190563,0.004724529452106988,5.635297779521,3.113997667814147,0.09921511849424675,0.1984302369884935,0.5591067369455416,0.5789874460163331,0,0,13123,13124 days 00:00:00,1000.0,11435.99951090556,1043.599951090556,22038.166747654206,100.0,555.8184042692133,54.720281759288056,2594 days 00:00:00,62,0,0.0,82.35882590036624,-20.8142857142857,19.247710997130753,-7.126339611988142,237 days 22:24:00,44 days 12:00:00,168.3225727565414,0.4009080812196303,0.1281419897924858,1.0779582162463734,-0.416878653496817,54.60196130379534,1.0243194300052698,0.464078536367693,-0.019324396328112992,None,None,0.00026786115773912486,0.06750101175025947,10.435999510905644,0.04790137805461625,0.2026336809410669,-0.95264579113861,19007.51984126984,1.2626983849852065,1.2961214733750712,138 days 02:19:21.290322580
Mean Max Drawdown [%],ITW,false,49,80,false,63,47.61904761904761,2.5448548091593395,0.004800731540044197,5.536385232190583,3.0593397857011877,0.10081536234092814,0.20163072468185628,0.5581526832422572,0.5796255803443001,0,0,13123,13124 days 00:00:00,1000.0,11518.722989480346,1051.8722989480345,22038.166747654206,100.0,510.3971581722647,53.80079942200607,2698 days 00:00:00,63,0,0.0,77.08109126688457,-20.814285714285703,18.820103151140255,-6.539721966854568,241 days 13:36:00,40 days 16:43:38.181818181,166.96385697587849,0.4022101125029531,0.1307307514988949,1.0779008886320005,-0.46557539055483604,54.795530727498914,1.0234379845368522,0.4666964684845776,-0.019324396328112954,None,None,0.00026799070789598994,0.06753365838978946,10.518722989480302,0.04804641324870307,0.20207540269816035,-0.9522704265290125,19007.51984126984,1.2728407036193192,1.465667570355316,136 days 08:22:51.428571427
Median Total Return [%],ITW,false,56,73,false,58,46.55172413793103,2.5537323922054966,0.0044197211003581495,6.136335982634336,3.051778808825328,0.09281414310752115,0.1856282862150423,0.5695387660480546,0.5779669802810159,0,0,13123,13124 days 00:00:00,1000.0,11451.97809288577,1045.197809288577,22038.166747654206,100.0,485.6138890958164,53.12499945528643,2708 days 00:00:00,58,0,0.0,82.03475609756097,-20.90004354938483,20.866867276865253,-6.693481596211946,265 days 01:46:40,46 days 10:50:19.354838710,180.20651884285803,0.40138201333602086,0.1320681676524538,1.0777495272256932,-0.46892166159741994,54.62031378280631,1.020035949865296,0.46784476009394915,-0.019286619225608554,None,None,0.0002677249726799685,0.06746669311535207,10.451978092885744,0.047929472562801,0.20229152038527695,-0.9525732870044724,19007.51984126984,1.221287120238623,1.3756315423977161,148 days 05:22:45.517241378
Mean Total Trades,ITW,false,23,87,false,82,46.34146341463415,2.5295574616194534,0.006248571210851177,4.353151348245123,3.04696539387207,0.1312199954278747,0.2624399908557494,0.5712205000135717,0.6275151289109699,0,0,13123,13124 days 00:00:00,1000.0,15072.239245071587,1407.2239245071587,22038.166747654206,100.0,839.124619624185,54.07398603277991,2811 days 00:00:00,82,0,0.0,78.29285714285713,-13.655896832125123,15.380689218827081,-5.170631358166569,179 days 09:28:25.263157894,37 days 18:00:00,171.6126737203852,0.4389266030165782,0.14492766973909485,1.0842848616958878,-1.2087147235959457,42.99139616815959,1.0420845265289407,0.45611893930988573,-0.019070765722940274,None,None,0.0002844759781740083,0.07168794649985008,14.072239245071493,0.053471369113811784,0.19656237825356132,-0.9361460533164835,19007.51984126984,1.452147416194977,1.7511339411485,103 days 09:21:57.073170731
Median Worst Trade [%],ITW,false,44,51,false,76,48.68421052631579,2.157337919133346,0.00579135868322792,4.453611381425347,3.035248132487343,0.12161853234778633,0.24323706469557266,0.5416416798563479,0.6085751834184332,0,0,13123,13124 days 00:00:00,1000.0,13398.214384954354,1239.8214384954354,22038.166747654206,100.0,813.1047951009848,53.1303008142754,2504 days 00:00:00,76,0,0.0,77.8469022205898,-18.214754098360636,15.545758373556032,-6.069707559826838,179 days 12:58:22.702702704,43 days 22:09:13.846153846,163.13439980203097,0.42565906284193694,0.14086685751195985,1.0822749986860924,-1.2091445647896943,43.630476987103066,1.0379807063335582,0.44728716365240406,-0.01901499635514094,None,None,0.00027502507550762975,0.0693063190279227,12.398214384954276,0.051092530325448804,0.19595534347290203,-0.943742079244073,19007.51984126984,1.3980109607175826,1.4648774339655546,109 days 22:44:12.631578947
Median Win Rate [%],ITW,false,50,79,false,62,46.774193548387096,2.5309358027624,0.004724529452106988,5.675826131064236,3.0318467084336502,0.09921511849424675,0.1984302369884935,0.5631277621462802,0.5768505882616238,0,0,13123,13124 days 00:00:00,1000.0,11336.384449538817,1033.6384449538816,22038.166747654206,100.0,501.72993394839017,54.304162064562874,2699 days 00:00:00,62,0,0.0,82.034756097561,-20.814285714285703,19.536556187475302,-6.50481543366064,249 days 22:20:41.379310344,40 days 15:16:21.818181818,166.715878218368,0.40040538558700267,0.12864448414951726,1.0775506809507318,-0.4674729642645493,54.82111245396818,1.0223313692353466,0.4666964684845776,-0.01930899849800048,None,None,0.00026675697477153724,0.06722275764242738,10.336384449538757,0.047725355821108595,0.20205173121569353,-0.9530978026988608,19007.51984126984,1.2626983849852065,1.4135805719194614,138 days 12:46:27.096774192
Median Profit Factor,ITW,false,36,65,false,78,47.43589743589743,2.1246535227960592,0.00594376285910234,4.429228391052257,3.018630511492605,0.12481902004114913,0.24963804008229826,0.5528519473095784,0.6178329934912055,0,0,13123,13124 days 00:00:00,1000.0,14172.884424713198,1317.2884424713197,22038.166747654206,100.0,870.0977118739603,53.42018508655516,2505 days 00:00:00,78,0,0.0,79.18487586975097,-18.548959275589738,15.84534037788572,-5.873116572675496,184 days 14:16:12.972972972,38 days 15:13:10.243902439,168.88313365016916,0.43215390624030686,0.14325028547691676,1.083326505042261,-1.2118051662083948,43.48710807271561,1.0403120702832342,0.45112781954887216,-0.018987341772151937,None,None,0.00027942015303663285,0.07041387856523147,13.172884424713219,0.052227584685734074,0.19609475871288667,-0.940226950020172,19007.51984126984,1.416286389463038,1.4457312962399058,107 days 20:55:23.076923075
Median Max Drawdown [%],ITW,false,37,70,false,73,49.31506849315068,1.946053062840834,0.005562752419416292,4.513042424605182,2.992623453412904,0.11681780080774212,0.23363560161548425,0.5272036909944177,0.5825725768212691,0,0,13123,13124 days 00:00:00,1000.0,11765.044642633688,1076.5044642633688,22038.166747654206,100.0,760.9588046864764,53.575970420713844,2585 days 00:00:00,73,0,0.0,71.0330056720206,-18.54895927558973,15.751760999793355,-6.42192699990223,193 days 16:40:00.000000002,40 days 10:22:42.162162162,147.46636496758467,0.40935867750156224,0.13245533518012473,1.0786582837841034,-1.2621442985712212,43.10154128879986,1.036069289883784,0.4548276244318812,-0.01904760797548826,None,None,0.0002660973212203922,0.06705652494753883,10.765044642633654,0.04847230437747507,0.19714383669408947,-0.95115272170368,19007.51984126984,1.370140835917561,1.2557978388423328,116 days 00:19:43.561643836
Mean Calmar Ratio,ITW,false,41,68,false,72,48.61111111111111,1.9660380459231703,0.005486550331479083,4.6373269860032424,2.9896195341704455,0.11521755696106073,0.23043511392212146,0.5343014861568927,0.5871709108403235,0,0,13123,13124 days 00:00:00,1000.0,12088.670154919826,1108.8670154919828,22038.166747654206,100.0,764.135891102292,56.42723124489992,2586 days 00:00:00,72,0,0.0,71.03300567202061,-18.54895927558973,16.294790400242494,-6.39000327070956,197 days 19:12:00,41 days 18:09:43.783783784,154.00930770721982,0.4123549937771083,0.1271952979400274,1.0792764828649395,-1.2524540353573632,42.94590298414137,1.0366630804218218,0.4548276244318812,-0.019047619047619115,None,None,0.0002683197197519047,0.06761656937748,11.088670154919805,0.049018751072532174,0.19734586720302658,-0.9496842442391442,19007.51984126984,1.3607239488239333,1.2517920561319522,117 days 14:39:59.999999999
Mean Expectancy,ITW,false,48,50,false,75,49.333333333333336,2.1115534676989207,0.005715156595290711,4.358223578098215,2.9702389462080303,0.12001828850110492,0.24003657700220984,0.5230665347485094,0.5905126141195766,0,0,13123,13124 days 00:00:00,1000.0,12097.8842718328,1109.78842718328,22038.166747654206,100.0,704.9712306716665,53.747060980684616,2504 days 00:00:00,75,0,0.0,74.50778643650942,-18.21475409836064,15.4460301846098,-6.437798644031485,183 days 23:21:04.864864864,41 days 12:37:53.684210526,147.9717902911041,0.41376530543558465,0.133580320450063,1.0797923797247808,-1.227427836986254,43.74819779723008,1.037812262599655,0.4485651214128035,-0.01898734177215198,None,None,0.00026714181684664207,0.0673197378453538,11.097884271832912,0.049034098319376884,0.19580983705953053,-0.9496424344233891,19007.51984126984,1.3887830647515194,1.4004780281395552,111 days 19:11:59.999999999
Mean Win Rate [%],ITW,false,23,79,false,86,46.51162790697674,2.4772322372420357,0.006553379562600015,3.992388515712935,2.94152773307271,0.1376209708146003,0.2752419416292006,0.5494363834014753,0.6124467140151195,0,0,13123,13124 days 00:00:00,1000.0,13764.259096183909,1276.4259096183907,22038.166747654206,100.0,815.7132927710566,51.99400142180449,2829 days 00:00:00,86,0,0.0,88.24350048744107,-13.301639344262286,14.52433151769208,-5.165822790355885,170 days 11:24:00,34 days 14:36:31.304347826,148.4216173974873,0.42884740515470815,0.1454956748304202,1.0825369498798756,-1.237874845156596,43.77234143434852,1.0419318620319709,0.45096738529574343,-0.018987341772152014,None,None,0.0002771165381295413,0.0698333676086444,12.764259096183896,0.05163666796448818,0.19597756665056176,-0.9420811211642974,19007.51984126984,1.4871439404930673,1.7203616105630353,97 days 19:15:20.930232557
