Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Max Drawdown [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Median Max Drawdown [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Most Total Trades,XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Least Total Trades,XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Mean Total Trades,XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Median Total Trades,XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Most Win Rate [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Least Win Rate [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Mean Win Rate [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Median Win Rate [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Most Best Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Least Best Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Mean Best Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Median Best Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Most Worst Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Least Worst Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Mean Worst Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Median Worst Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Most Avg Winning Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Least Avg Winning Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Mean Avg Winning Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
Median Avg Winning Trade [%],XRP-USD,SMA,68,69,false,78,0.06567948893890498,50.0,1.0814458881019513,2.842675432700945,0.7112600803103681,-0.9801695117993641,16 days 23:23:04.615384615,0.028824833702882482,0.8647450110864745,1.729490022172949,2.4581893985662275,0,0,2706,2707 days 00:00:00,1000.0,1156.477570827954,15.647757082795396,789.0757365365074,100.0,73.28365907028761,86.2327011800255,2509 days 00:00:00,78,0,0.0,242.129059533055,-47.37224513956638,14.51963478711144,-8.83428392170955,17 days 00:36:55.384615384,16 days 22:09:13.846153846,2.0061227029225073,0.42254939602545855,0.022956054605135,1.1144089407220297,3.0706601461798075,49.442118767554,1.2421541586630167,0.32436399217221135,-0.053952670053348716,None,None,0.0009748106724252459,0.24565228945116196,0.15647757082795266,0.013625595397943835,0.6996639420128646,2706
