Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Worst Trade [%],BNB-USD,true,63,86,140,39.568345323741006,0.9719683328930604,0.1914490674318508,0.054922559957006456,0.03343376643758002,5.784791965566715,11.528263988522237,0.3177155835676471,0.28305986171255365,0,0,17425,726 days 02:00:00,1000.0,999.4830681881122,-0.05169318118878436,87.08742262597599,100.0,291.2768976493388,42.394638667087726,322 days 12:00:00,139,1,56.57000286029563,32.40017812146294,-13.23864724887093,3.537862411007904,-2.225573771088224,3 days 15:12:00,2 days 03:58:34.285714285,-0.41069737174232124,0.202068338036003,-0.0006130339845094329,1.0094099665675922,-0.3449846414190818,35.35670357086753,0.9947869794390655,0.37613519703071946,-0.00564149982192283,None,None,9.339880120672104e-6,0.05648759496982488,-0.0005169318118786181,-0.00017944056942664766,0.3364348503595764,-1.0005935780349224,2 days 17:54:49.208633092,false
Most Win Rate [%],BNB-USD,true,46,53,289,43.25259515570934,1.000355373387447,0.3980487804878049,0.043404457657292284,0.028882391307753715,11.941463414634146,23.882926829268293,0.5183127431465927,0.2755239036770625,0,0,17425,726 days 02:00:00,1000.0,1000.8391823054324,0.08391823054323595,87.08742262597599,100.0,519.2882220158783,40.97800248045986,316 days 15:00:00,289,0,0.0,17.718069406996474,-10.286204583345357,2.1332933448295415,-1.5494986575654586,1 days 18:17:16.800000,0 days 23:37:19.024390243,0.002903745001498592,0.19723527358126303,0.0010292510932117058,1.0091314137671539,-0.5035753431229718,34.310763574053944,1.0162047647982286,0.37018399119358386,-0.0054813927499730054,None,None,8.81850008946805e-6,0.05333428854110277,0.0008391823054314518,0.0002911732326720262,0.3254378642808891,-0.9990363909274977,1 days 07:41:43.806228372,false
Mean Profit Factor,BNB-USD,true,57,82,139,39.130434782608695,0.9629975590853023,0.19007173601147778,0.04017432636938678,0.024185213198961945,5.743472022955523,11.445624103299856,0.23074011954365733,0.2553268709884509,0,0,17425,726 days 02:00:00,1000.0,986.5579630588546,-1.3442036941145374,87.08742262597599,100.0,268.3366212647504,38.42238670894965,327 days 19:00:00,138,1,59.74202705347534,29.605900484838127,-10.205433964560735,3.7464021111633508,-2.3424006781410185,4 days 00:17:46.666666666,1 days 23:01:25.714285714,-0.5303193043088452,0.18249616200268895,-0.017645992409278197,1.008426346372728,-0.3908899185997866,32.798750271854665,0.9860497098402773,0.37765831291011154,-0.005684879667823413,None,None,8.30363756187684e-6,0.050220399974231125,-0.013442036941145874,-0.004685921542213589,0.3311864757129376,-1.0154351070864462,2 days 18:18:15.652173912,false
Mean Calmar Ratio,BNB-USD,true,45,53,273,42.124542124542124,0.9790543289742779,0.37601147776183647,0.02662314690582146,0.017253659589571528,11.280344332855092,22.560688665710185,0.3003182643218517,0.18921209298026176,0,0,17425,726 days 02:00:00,1000.0,953.908793848032,-4.609120615196798,87.08742262597599,100.0,471.20397568195096,43.096847590720806,399 days 12:00:00,273,0,0.0,17.94955018471964,-8.773133296937214,2.2078312346318163,-1.5609650182112003,1 days 22:13:33.913043478,1 days 00:29:37.215189873,-0.16883225696691095,0.13560953972764286,-0.05439318714864102,1.0062628611264848,-0.5116080043877863,34.2290250136047,1.0098863452694904,0.37158598976780793,-0.005508421953574893,None,None,6.063421624949137e-6,0.03667157398769238,-0.046091206151970265,-0.016243777345094967,0.32545089537626587,-1.0529252155617477,1 days 09:38:54.065934064,false
Mean Total Return [%],BNB-USD,true,46,59,213,38.028169014084504,0.9696612572628025,0.29337159253945483,0.02777312672904153,0.016248633189255065,8.801147776183644,17.602295552367288,0.2444353925489704,0.15863656817247732,0,0,17425,726 days 02:00:00,1000.0,936.008482484707,-6.399151751529303,87.08742262597599,100.0,385.7998226427445,42.94001942609606,349 days 07:00:00,213,0,0.0,20.457764832629486,-10.043009924732088,2.8496743709292636,-1.7038480913029126,2 days 14:04:26.666666666,1 days 08:03:38.181818181,-0.3004296596962135,0.11371312870046128,-0.07614629132864995,1.0052493467347512,-0.4842366045896189,33.942494996987264,0.9974272172228275,0.3752663562465472,-0.005570836206352342,None,None,5.12842703402121e-6,0.03101672670176028,-0.0639915175152801,-0.02269044744321902,0.3282702427629678,-1.0734796318294142,1 days 19:28:27.042253519,false
Mean Expectancy,BNB-USD,true,44,53,263,41.44486692015209,0.9739559272045987,0.3622381635581062,0.02378436969541209,0.015165231335477728,10.867144906743185,21.73428981348637,0.25846819199559445,0.1731952047665265,0,0,17425,726 days 02:00:00,1000.0,946.854575635087,-5.314542436491297,87.08742262597599,100.0,436.3637965581659,46.08559912923342,432 days 17:00:00,263,0,0.0,18.484539199727205,-8.773133296937212,2.255117823176068,-1.5555360616642724,1 days 23:24:46.238532110,1 days 02:05:50.649350649,-0.2020738569008147,0.12460541551218508,-0.05875758089973642,1.0057336105458894,-0.6640781902755155,32.736113598428226,1.0121395571098732,0.37039949669707456,-0.005508421953574895,None,None,5.538902370801162e-6,0.03349928153860543,-0.05314542436491099,-0.018774794638466652,0.32355248290574296,-1.0610253728522459,1 days 10:55:53.612167299,false
Median Profit Factor,BNB-USD,true,60,84,139,38.405797101449274,0.9543009711625006,0.19007173601147778,0.024201481720030005,0.014299649176829321,5.743472022955523,11.445624103299856,0.13900053317306185,0.23037490467472732,0,0,17425,726 days 02:00:00,1000.0,970.6541624661097,-2.934583753389029,87.08742262597599,100.0,275.4147841674562,43.65307529948086,324 days 21:00:00,138,1,63.16229292855223,28.961624221966247,-9.666947485201806,3.757521909273467,-2.3036336084015243,3 days 18:29:26.037735849,2 days 03:25:24.705882352,-0.6703487714669691,0.16460065041636995,-0.034044149545507836,1.0076287538544473,-0.38811141649940345,33.94993620610537,0.9892698634700806,0.37744051853608407,-0.0056601647503592405,None,None,7.571545575133217e-6,0.0457927076384057,-0.029345837533889862,-0.010284175009772745,0.3348196500704786,-1.0336969870608357,2 days 18:25:39.130434781,false
Median Expectancy,BNB-USD,true,34,50,227,38.32599118942731,0.9567549977859939,0.3126542324246772,0.016597118869249305,0.009786169716195794,9.379626972740315,18.75925394548063,0.15567478381578803,0.08822962298493033,0,0,17425,726 days 02:00:00,1000.0,904.2181058889562,-9.57818941110438,87.08742262597599,100.0,392.27797116757085,40.12144313127804,320 days 15:00:00,227,0,0.0,25.869948608384075,-7.662841241570975,2.8736629997926797,-1.7588652499903108,2 days 14:15:10.344827586,1 days 02:49:42.857142857,-0.42194667009270326,0.06342599426116587,-0.12301241155312152,1.0029060751883003,-0.5996588235175708,32.79029439411532,1.0039736779934774,0.36899992143923327,-0.005614730502817992,None,None,2.8049970211598516e-6,0.016964621983974783,-0.09578189411104865,-0.034340885219737105,0.3219015477167412,-1.1099836132737662,1 days 16:24:19.030837003,false
Mean Sharpe Ratio,BNB-USD,true,45,52,293,39.59044368600683,0.9598965335238024,0.403558106169297,0.011110989674195548,0.0067675232460314184,12.10674318507891,24.21348637015782,0.13451789851754908,0.11308077130445485,0,0,17425,726 days 02:00:00,1000.0,916.1421817512507,-8.385781824874925,87.08742262597599,100.0,473.8352696994462,47.57186104247163,543 days 03:00:00,293,0,0.0,18.411299764282095,-10.330599237061403,2.1897060981433443,-1.4166688554242295,1 days 20:30:31.034482758,0 days 22:33:13.220338983,-0.2862041578455683,0.08146573015042158,-0.09054283217611335,1.003744380017472,-0.6884671651503222,32.767885335149934,1.0135661714407413,0.36943025540275054,-0.005485720249832438,None,None,3.614416876349797e-6,0.021859993268163572,-0.08385781824874683,-0.029940109578011076,0.3229395467526002,-1.096291537537978,1 days 07:14:44.641638224,false
Mean Omega Ratio,BNB-USD,true,45,52,293,39.59044368600683,0.9598965335238024,0.403558106169297,0.011110989674195548,0.0067675232460314184,12.10674318507891,24.21348637015782,0.13451789851754908,0.11308077130445485,0,0,17425,726 days 02:00:00,1000.0,916.1421817512507,-8.385781824874925,87.08742262597599,100.0,473.8352696994462,47.57186104247163,543 days 03:00:00,293,0,0.0,18.411299764282095,-10.330599237061403,2.1897060981433443,-1.4166688554242295,1 days 20:30:31.034482758,0 days 22:33:13.220338983,-0.2862041578455683,0.08146573015042158,-0.09054283217611335,1.003744380017472,-0.6884671651503222,32.767885335149934,1.0135661714407413,0.36943025540275054,-0.005485720249832438,None,None,3.614416876349797e-6,0.021859993268163572,-0.08385781824874683,-0.029940109578011076,0.3229395467526002,-1.096291537537978,1 days 07:14:44.641638224,false
