Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Worst Trade [%],XOM,true,47,66,146,51.369863013698634,1.893903955976806,9.18932527693857,577.8283816802084,449.7418910960526,0.19297583081570996,1,111.50691202363538,0.8840989808393256,0,0,15888,15889 days 00:00:00,1000.0,85362.9437253104,8436.29437253104,119873.93266327612,100.0,7796.714936917601,46.179309688458936,2037 days 00:00:00,146,0,0.0,50.31375356391238,-11.434991057556308,11.308910429325781,-4.188174305834536,96 days 18:14:24,39 days 04:23:39.718309859,0.6085071467850773,0.23290491730476712,1.116795978318808,-0.9296236121974204,68 days 18:14:47.671232876,0
Most Best Trade [%],XOM,true,57,87,109,54.12844036697248,1.635062591703231,6.860523665659617,492.6091782725629,404.0025231871171,0.14407099697885195,1,70.97069543466115,0.7940307885201049,0,0,15888,15889 days 00:00:00,1000.0,54694.400431709364,5369.440043170936,119873.93266327612,100.0,5079.735297789975,63.42093144776212,3734 days 00:00:00,109,0,0.0,81.924229019662,-17.249591667182074,14.536876913952316,-6.2787844465440585,126 days 08:56:56.949152542,55 days 07:12:00,0.5510595341660505,0.15182024017505366,1.1043205826062248,-0.955207609161755,93 days 18:29:43.486238531,0
Least Avg Losing Trade [%],XOM,true,57,87,109,54.12844036697248,1.635062591703231,6.860523665659617,492.6091782725629,404.0025231871171,0.14407099697885195,1,70.97069543466115,0.7940307885201049,0,0,15888,15889 days 00:00:00,1000.0,54694.400431709364,5369.440043170936,119873.93266327612,100.0,5079.735297789975,63.42093144776212,3734 days 00:00:00,109,0,0.0,81.924229019662,-17.249591667182074,14.536876913952316,-6.2787844465440585,126 days 08:56:56.949152542,55 days 07:12:00,0.5510595341660505,0.15182024017505366,1.1043205826062248,-0.955207609161755,93 days 18:29:43.486238531,0
Most Avg Losing Trade Duration,XOM,true,57,87,109,54.12844036697248,1.635062591703231,6.860523665659617,492.6091782725629,404.0025231871171,0.14407099697885195,1,70.97069543466115,0.7940307885201049,0,0,15888,15889 days 00:00:00,1000.0,54694.400431709364,5369.440043170936,119873.93266327612,100.0,5079.735297789975,63.42093144776212,3734 days 00:00:00,109,0,0.0,81.924229019662,-17.249591667182074,14.536876913952316,-6.2787844465440585,126 days 08:56:56.949152542,55 days 07:12:00,0.5510595341660505,0.15182024017505366,1.1043205826062248,-0.955207609161755,93 days 18:29:43.486238531,0
Least Max Drawdown Duration,XOM,true,41,63,142,50.70422535211267,2.0090881022012845,8.937562940584089,473.7220018908566,363.9349566383021,0.18768882175226587,1,88.91232437301953,0.8468956838976304,0,0,15888,15889 days 00:00:00,1000.0,68268.52426850167,6726.852426850166,119873.93266327612,100.0,5677.064657712411,43.77123353331239,1399 days 00:00:00,142,0,0.0,46.529773460918676,-15.222569584318215,11.432894192164895,-4.3548963850770654,96 days 08:20:00.000000001,43 days 09:56:34.285714285,0.5862822424655988,0.232762388025183,1.1125394364694463,-0.9438839430942356,70 days 06:05:04.225352112,0
Median Avg Losing Trade [%],XOM,true,69,80,163,52.14723926380368,1.5764011628313517,10.259315206445116,448.4274570900467,354.3068772323291,0.21544561933534745,1,96.61173121974005,0.8521845568872817,0,0,15888,15889 days 00:00:00,1000.0,74093.67550567762,7309.367550567762,119873.93266327612,100.0,10066.416999607976,65.92604417289326,3742 days 00:00:00,163,0,0.0,77.09111292732962,-16.972620437375934,10.555866646447795,-4.301380063655962,88 days 06:12:42.352941177,34 days 06:46:09.230769231,0.5865437524718082,0.15768809824044,1.1114523440372672,-0.9390245453021079,62 days 10:18:24.294478527,0
Median Max Drawdown [%],XOM,true,70,85,139,52.51798561151079,1.5664570784597698,8.748741188318228,440.970662291013,350.89228632269396,0.18372356495468278,1,81.01670211653241,0.8188889089052225,0,0,15888,15889 days 00:00:00,1000.0,62294.92205845085,6129.492205845085,119873.93266327612,100.0,8129.147268641055,59.48806443053607,3641 days 00:00:00,139,0,0.0,75.5079778699953,-15.971066119581845,11.53945671785938,-4.63426078492989,101 days 14:47:40.273972602,41 days 17:49:05.454545454,0.5658719964579412,0.16737405246698592,1.1075650871165488,-0.9488671801311238,73 days 04:29:21.151079136,0
Least Avg Winning Trade Duration,XOM,true,47,67,142,50.70422535211267,1.8001631835049032,8.937562940584089,447.2915502161818,343.6298721251076,0.18768882175226587,1,83.95162403981962,0.8357376217076483,0,0,15888,15889 days 00:00:00,1000.0,64515.4001306978,6351.540013069781,119873.93266327612,100.0,6368.240537940677,51.938746860725175,2060 days 00:00:00,142,0,0.0,48.68567217712677,-11.777246805187966,11.468450978066166,-4.3649846025851975,100 days 07:40:00,40 days 08:54:51.428571429,0.5761702026389628,0.1934059305310124,1.1102834834664859,-0.9470148357365471,70 days 18:25:21.126760563,0
Least Total Trades,XOM,true,48,84,103,50.48543689320388,1.5892822660687576,6.482880161127896,406.2722282999431,310.7701658075469,0.1361404833836858,1,55.31009754612141,0.7603286065833188,0,0,15888,15889 days 00:00:00,1000.0,42846.03951489413,4184.603951489413,119873.93266327612,100.0,4030.566635096226,58.80526501901523,3843 days 00:00:00,103,0,0.0,57.82028163203816,-16.384984080430975,15.218810462771968,-5.894425817986128,145 days 13:23:04.615384616,51 days 02:21:10.588235294,0.5269534978982031,0.15331018326451223,1.0996380147757558,-0.9650916270241681,98 days 18:52:25.631067961,0
Most Profit Factor,XOM,true,40,63,140,52.142857142857146,2.089518650822641,8.811681772406848,391.54218843656264,309.3352787431718,0.18504531722054382,1,72.45304846446967,0.8111442266990257,0,0,15888,15889 days 00:00:00,1000.0,55815.90638111876,5481.590638111876,119873.93266327612,100.0,4499.325044876099,38.41772069474999,1399 days 00:00:00,140,0,0.0,47.520948871214344,-13.90806801745989,10.800207693803292,-4.394636027564436,95 days 15:46:50.958904109,44 days 12:10:44.776119403,0.5667095129626714,0.2519595021417345,1.1078877105434008,-0.9542720379958705,71 days 04:17:08.571428570,0
Most Max Drawdown Duration,XOM,true,39,75,114,50.0,1.645791999121816,7.17522658610272,405.50819529853686,307.2031782564673,0.1506797583081571,1,61.101876859560505,0.7796873681495554,0,0,15888,15889 days 00:00:00,1000.0,47227.93426403322,4622.793426403322,119873.93266327612,100.0,4515.697805318926,57.226197527816424,6058 days 00:00:00,114,0,0.0,54.719502415100806,-18.10105869200531,13.882254074677924,-5.172930259977438,126 days 21:28:25.263157894,48 days 20:37:53.684210526,0.5416275083423661,0.16180643968990888,1.1033279152441824,-0.9614362078251936,87 days 21:03:09.473684210,0
Median Total Return [%],XOM,true,37,69,122,50.81967213114754,1.787722707200519,7.6787512588116815,395.39214917706124,304.4499906728489,0.16125377643504532,1,63.75847722756992,0.787608008489051,0,0,15888,15889 days 00:00:00,1000.0,49237.84219960146,4823.7842199601455,119873.93266327612,100.0,4337.664796151844,46.46397171707306,1917 days 00:00:00,122,0,0.0,50.870131454306545,-14.283586471489155,12.860026762950572,-5.090516704941509,114 days 18:34:50.322580646,47 days 20:24:00,0.551247418893519,0.2015372729137953,1.1046968242341448,-0.9597595230857231,81 days 20:39:20.655737705,0
Median Profit Factor,XOM,true,71,88,130,51.53846153846153,1.5382571246912256,8.182275931520644,386.5116733179383,301.821469840348,0.17182779456193353,1,66.41344839866387,0.785782111856557,0,0,15888,15889 days 00:00:00,1000.0,51246.517531331956,5024.651753133196,119873.93266327612,100.0,6812.140881915736,58.94416510305809,3805 days 00:00:00,130,0,0.0,72.54376883623677,-19.174462571051603,12.207544243181891,-4.855492866153618,111 days 05:00:53.731343284,43 days 12:34:17.142857143,0.5437622607436778,0.16057099261253704,1.1029655669995697,-0.958083866596357,78 days 09:47:04.615384615,0
Median Omega Ratio,XOM,true,71,88,130,51.53846153846153,1.5382571246912256,8.182275931520644,386.5116733179383,301.821469840348,0.17182779456193353,1,66.41344839866387,0.785782111856557,0,0,15888,15889 days 00:00:00,1000.0,51246.517531331956,5024.651753133196,119873.93266327612,100.0,6812.140881915736,58.94416510305809,3805 days 00:00:00,130,0,0.0,72.54376883623677,-19.174462571051603,12.207544243181891,-4.855492866153618,111 days 05:00:53.731343284,43 days 12:34:17.142857143,0.5437622607436778,0.16057099261253704,1.1029655669995697,-0.958083866596357,78 days 09:47:04.615384615,0
Mean Worst Trade [%],XOM,true,71,79,196,54.08163265306123,1.5050878752348462,12.336354481369588,358.82721281375507,294.029719838111,0.2590634441087613,1,92.95901359147884,0.8450985360526826,0,0,15888,15889 days 00:00:00,1000.0,71330.13371149596,7033.013371149596,119873.93266327612,100.0,11622.892825243245,63.223499093507684,3842 days 00:00:00,196,0,0.0,59.288861562656336,-16.479995606872755,8.612321362860943,-4.083524056587486,70 days 22:38:29.433962264,29 days 17:36:00,0.5818616852596185,0.16290458780678363,1.1103831656387402,-0.9413299187329974,52 days 00:29:23.265306122,0
Median Total Trades,XOM,true,74,83,177,51.9774011299435,1.463926391155283,11.1404833836858,364.65219638983456,287.1768709798389,0.2339501510574018,1,85.31043642881514,0.8267405702327356,0,0,15888,15889 days 00:00:00,1000.0,65543.43876100068,6454.343876100069,119873.93266327612,100.0,11222.978996588152,65.24959582196671,3854 days 00:00:00,177,0,0.0,75.50797786999532,-16.19678451906666,9.647585507380715,-4.046103731147611,82 days 02:05:13.043478260,31 days 13:33:10.588235294,0.5705244064886715,0.15456392441396688,1.1082094858033285,-0.9461572359169177,57 days 19:47:47.796610168,0
Median Sortino Ratio,XOM,true,68,84,135,51.85185185185185,1.5485190399015119,8.496978851963746,364.2525942982686,286.16926600312905,0.1784365558912387,1,64.99597840103169,0.7828701617514809,0,0,15888,15889 days 00:00:00,1000.0,50174.10023026627,4917.410023026627,119873.93266327612,100.0,6884.59683063797,65.085180863002,4311 days 00:00:00,135,0,0.0,76.94911196785893,-15.630685625750186,11.629082774464926,-4.642504714184885,106 days 02:44:34.285714286,42 days 03:41:32.307692307,0.5409031975500173,0.14460365891635446,1.1026384087325107,-0.9589784875345705,75 days 07:38:39.999999999,0
Mean Total Trades,XOM,true,70,77,208,54.807692307692314,1.4689162614186,13.091641490433032,343.28303969874503,285.06895779179,0.2749244712990937,1,94.37690819512326,0.8473677874030389,0,0,15888,15889 days 00:00:00,1000.0,72402.87225733891,7140.287225733891,119873.93266327612,100.0,12704.9183622237,64.19677787111848,3744 days 00:00:00,208,0,0.0,54.500290773811486,-15.688248337205685,8.227607279281015,-4.179886063448529,61 days 21:41:03.157894737,33 days 00:45:57.446808510,0.5835136708029536,0.16102407194858503,1.1109155574099843,-0.9404350298092677,48 days 20:32:18.461538461,0
Most Avg Winning Trade Duration,XOM,true,38,64,135,52.59259259259259,1.8773383357853317,8.496978851963746,350.9144986261619,279.6288372890852,0.1784365558912387,1,62.615974547153144,0.7844676604712173,0,0,15888,15889 days 00:00:00,1000.0,48373.45731453187,4737.345731453187,119873.93266327612,100.0,4240.6767616366415,40.90024570451425,2015 days 00:00:00,135,0,0.0,47.52094887121436,-13.908068017459883,11.051973550347022,-4.709317413254413,99 days 21:58:18.591549296,45 days 06:22:30,0.5492829546790289,0.22786501987139157,1.1042742352016715,-0.9604806013600946,74 days 00:10:40,0
Median Best Trade [%],XOM,true,49,72,127,51.96850393700787,1.6827370396427004,7.993454179254783,334.31528134842074,263.24037901450447,0.16786253776435045,1,56.11901154054872,0.7653490227047234,0,0,15888,15889 days 00:00:00,1000.0,43458.040731249464,4245.804073124946,119873.93266327612,100.0,4396.552960656803,56.35450570095133,2422 days 00:00:00,127,0,0.0,58.20403167652945,-13.436142889737965,12.010119354764539,-5.1341095524210285,110 days 22:32:43.636363636,45 days 11:48:11.803278688,0.530120471787724,0.1606077303926176,1.1008246442764549,-0.9645810896598234,79 days 12:05:40.157480314,0
Mean Sortino Ratio,XOM,true,76,88,141,51.06382978723404,1.4982179748170277,8.874622356495468,336.27460777253043,260.1737777737179,0.18636706948640486,1,62.67051319325672,0.7744406859207036,0,0,15888,15889 days 00:00:00,1000.0,48414.71969592688,4741.471969592688,119873.93266327612,100.0,7424.190010139871,58.260105493346146,4360 days 00:00:00,141,0,0.0,72.09033039872114,-14.887485693301162,11.396991335792965,-4.531875626335738,101 days 06:39:59.999999999,42 days 15:18:15.652173913,0.5367506844672822,0.16000445657361093,1.1012124865493542,-0.9604461798803965,72 days 13:57:26.808510637,0
Median Avg Winning Trade [%],XOM,true,54,65,177,51.41242937853108,1.8228751668391843,11.1404833836858,333.52910684373546,259.81123714072874,0.2339501510574018,1,78.02918492813221,0.8208667917186445,0,0,15888,15889 days 00:00:00,1000.0,60034.651911341105,5903.465191134111,119873.93266327612,100.0,6383.4316861356265,50.27895203081485,2114 days 00:00:00,177,0,0.0,57.74992128519488,-17.803546506162323,9.52792207543275,-4.17953941822104,79 days 00:00:00,32 days 21:12:33.488372093,0.5668865097712706,0.1961744429749249,1.1087475437975551,-0.9507527194613958,56 days 14:14:14.237288135,0
Mean Sharpe Ratio,XOM,true,68,82,141,50.35460992907801,1.5415924312731428,8.874622356495468,330.30057923873153,252.0023761653765,0.18636706948640486,1,61.55715100238445,0.774243594939434,0,0,15888,15889 days 00:00:00,1000.0,47572.38167266114,4657.238167266114,119873.93266327612,100.0,6758.499528181828,66.07865292572119,4311 days 00:00:00,141,0,0.0,77.71780783665557,-15.630685625750182,11.527061943182023,-4.4916842772456125,103 days 22:59:09.295774647,39 days 18:30:51.428571428,0.5359788914858314,0.1404055225408647,1.1014938547726496,-0.9611488664483193,72 days 02:12:45.957446807,0
Median Calmar Ratio,XOM,true,66,74,197,51.776649746192895,1.5474513102275573,12.399295065458208,294.2065656729419,230.80348945270012,0.2603851963746224,1,76.60703437745221,0.8147697904079034,0,0,15888,15889 days 00:00:00,1000.0,58958.69343756957,5795.869343756957,119873.93266327612,100.0,8509.566129010136,62.01041554754211,3688 days 00:00:00,197,0,0.0,60.68850361206886,-16.238398818388234,8.885996920596737,-4.0223757676092315,69 days 10:35:17.647058823,32 days 01:30:56.842105263,0.5616310593240177,0.15832522410501873,1.1068331617719502,-0.9516502944803066,51 days 09:59:23.451776649,0
Most Win Rate [%],XOM,true,83,89,201,57.2139303482587,1.4628999952880002,12.65105740181269,266.1493454514375,230.71894110444225,0.26567220543806647,1,70.70848358198123,0.7911513285337286,0,0,15888,15889 days 00:00:00,1000.0,54496.01843573892,5349.601843573892,119873.93266327612,100.0,10874.677756706526,49.10415585755404,3611 days 00:00:00,201,0,0.0,76.45245913690829,-17.14996639493409,7.546685555681219,-4.178080991878675,67 days 20:27:07.826086956,28 days 21:46:02.790697674,0.549192731785756,0.19589849909960189,1.1032548555207018,-0.9553731013513935,51 days 04:32:14.328358208,0
Mean Expectancy,XOM,true,38,68,126,52.38095238095239,1.6666821163119547,7.930513595166163,284.95255409472315,226.15282071009773,0.1665407854984894,1,47.45622218873599,0.7378952375763592,0,0,15888,15889 days 00:00:00,1000.0,36904.02181593508,3590.4021815935075,119873.93266327612,100.0,3666.870275543912,47.978535336882985,2028 days 00:00:00,126,0,0.0,49.666233354791316,-14.28358647148914,11.71679905722884,-5.243338731136045,109 days 20:00:00,46 days 01:12:00,0.517041975539747,0.18012668278109845,1.0977299385553274,-0.9700485159548499,79 days 11:02:51.428571428,0
Median Total Fees Paid,XOM,true,61,70,180,53.888888888888886,1.5628350121988854,11.32930513595166,276.9344290377942,226.1164950897814,0.23791540785498488,1,65.88696763361418,0.7923637028502414,0,0,15888,15889 days 00:00:00,1000.0,50848.19722680296,4984.819722680296,119873.93266327612,100.0,7103.932754915255,67.82957524225326,3755 days 00:00:00,180,0,0.0,61.04949217226685,-16.72037238269781,8.756126944860304,-4.307925657652443,72 days 10:23:30.309278351,36 days 11:33:58.554216867,0.5490303573849029,0.13924756773605762,1.1045451296726596,-0.9584161492667252,55 days 20:31:59.999999999,0
Median Expectancy,XOM,true,71,77,227,53.30396475770925,1.4432259000221466,14.287512588116817,273.2989518211067,220.72602569986591,0.30003776435045315,1,82.00000650372706,0.8249957382290589,0,0,15888,15889 days 00:00:00,1000.0,63038.86206339125,6203.886206339125,119873.93266327612,100.0,12531.070724187053,63.3236628802764,3842 days 00:00:00,227,0,0.0,54.98571461173254,-15.32737739186654,7.6322126590044,-3.7368925215865962,59 days 20:37:41.157024794,27 days 12:00:00,0.5685072670243051,0.1577095885817069,1.1079225851170251,-0.948246578146679,44 days 17:58:24.845814978,0
Median Worst Trade [%],XOM,true,52,66,161,50.931677018633536,1.632179373314816,10.133434038267875,278.96826246575756,215.27759761144475,0.21280211480362538,1,59.365036215806036,0.7753553540079892,0,0,15888,15889 days 00:00:00,1000.0,45913.890256987,4491.3890256987,119873.93266327612,100.0,5253.039055469838,54.65582210853807,3636 days 00:00:00,161,0,0.0,58.21163937555552,-16.106724977740512,10.345809161320505,-4.616215614462224,86 days 15:30:43.902439024,37 days 04:33:25.063291139,0.5369947807881399,0.16812054027373563,1.1024898866171444,-0.9625323961105461,62 days 09:05:35.403726707,0
Most Calmar Ratio,XOM,true,42,56,183,51.91256830601093,1.940970486626886,11.518126888217521,269.499076189627,211.97559395607354,0.24188066465256797,1,65.18661567200003,0.8108008802546146,0,0,15888,15889 days 00:00:00,1000.0,50318.33094270172,4931.833094270172,119873.93266327612,100.0,4922.30921784195,36.24798400691355,1460 days 00:00:00,183,0,0.0,59.7892094130667,-14.095860804584554,9.005395876768814,-4.18000320132358,71 days 22:59:22.105263158,34 days 17:10:54.545454545,0.5586197916695596,0.259842593233501,1.1052215827048537,-0.9588581688720966,54 days 01:10:49.180327868,0
Median Sharpe Ratio,XOM,true,49,61,180,53.333333333333336,1.6954501782541915,11.32930513595166,256.8388085153158,207.54651193156832,0.23791540785498488,1,61.10590988090972,0.7838020681295597,0,0,15888,15889 days 00:00:00,1000.0,47230.985532756866,4623.098553275687,119873.93266327612,100.0,5505.145658114733,48.123935829736915,2059 days 00:00:00,180,0,0.0,44.810669719172694,-13.218142245086263,8.970212342492374,-4.541252518268454,74 days 23:15:00,32 days 19:08:34.285714286,0.5421706725968437,0.1924142169959109,1.1037739049096367,-0.9614336624271609,55 days 06:56:00,0
Mean Total Return [%],XOM,true,57,66,190,50.526315789473685,1.5966046863987562,11.958710976837866,253.3264885858004,193.9341539412826,0.25113293051359514,1,63.618623455270864,0.7859439974197319,0,0,15888,15889 days 00:00:00,1000.0,49132.032831302145,4813.203283130215,119873.93266327612,100.0,6482.690756896785,59.32144564890317,2687 days 00:00:00,190,0,0.0,55.18012461413944,-22.012700544815633,9.205559013471154,-4.219190497679029,74 days 06:00:00,30 days 18:53:37.021276595,0.5444063154585007,0.15776449102984394,1.104112668201615,-0.9598477902893999,52 days 17:56:12.631578947,0
Least Max Drawdown [%],XOM,true,41,55,185,51.35135135135135,1.8266569894051015,11.644008056394762,233.03548855112808,181.31344318064836,0.24452416918429,1,56.98280922841972,0.790165006345716,0,0,15888,15889 days 00:00:00,1000.0,44111.56538195871,4311.156538195872,119873.93266327612,100.0,4726.881581151525,35.27964457583941,2016 days 00:00:00,185,0,0.0,65.04055509508692,-14.095860804584543,8.95393135644788,-4.179077324668904,72 days 03:32:12.631578947,33 days 13:52:00,0.5447626863442513,0.2576093733956279,1.1024850185825783,-0.9640359130428644,53 days 09:12:38.918918918,0
Mean Profit Factor,XOM,true,51,71,138,51.449275362318836,1.5539035560906176,8.685800604229607,220.77750899140216,172.10367960462835,0.18240181268882177,1,40.2702178409544,0.7098856224258676,0,0,15888,15889 days 00:00:00,1000.0,31467.296240813524,3046.7296240813525,119873.93266327612,100.0,3863.5732366433617,59.10339267057999,2522 days 00:00:00,138,0,0.0,68.43773365122368,-18.265585466151254,11.31574824133965,-5.2232688821783,101 days 11:09:17.746478873,43 days 02:51:56.417910448,0.4935652310114731,0.1395046013580343,1.0934640480355853,-0.9745838852835539,73 days 03:18:15.652173912,0
Mean Avg Winning Trade [%],XOM,true,57,67,183,50.81967213114754,1.5027505041074256,11.518126888217521,222.07025524875286,170.99299336093736,0.24188066465256797,1,53.714500939133764,0.7577773756120261,0,0,15888,15889 days 00:00:00,1000.0,41638.856710521795,4063.8856710521795,119873.93266327612,100.0,6261.583477321425,63.407317417830974,2915 days 00:00:00,183,0,0.0,53.71637043145747,-23.20373669461864,9.287205057257607,-4.362262756701245,75 days 08:00:00,33 days 12:32:00,0.5253822765757505,0.14105467134078617,1.1002225027470127,-0.9660986706553829,54 days 18:29:30.491803278,0
Least Total Fees Paid,XOM,true,34,61,142,50.0,1.7718114916491112,8.937562940584089,225.2727073093784,170.66114190104423,0.18768882175226587,1,42.28116900784028,0.7344325972662747,0,0,15888,15889 days 00:00:00,1000.0,32988.72443793174,3198.872443793174,119873.93266327612,100.0,3223.393160800073,40.127277997650715,3428 days 00:00:00,142,0,0.0,57.231708713506116,-13.369482841436728,10.973723535643103,-4.696690623429676,102 days 00:20:16.901408451,37 days 22:59:09.295774648,0.5086823296940081,0.20840358325512104,1.0952401793624325,-0.9733146950907271,69 days 23:39:43.098591549,0
