Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Worst Trade [%],XOM,true,44,84,true,101,50.0,1.4082574713203502,0.0062829856747926615,2.6432411345852964,2.1665910939223743,0.13326212616235233,0.2652048253329982,0.3522439335546251,0.4604216640094102,0,0,15916,15917 days 00:00:00,1000.0,6762.011448511549,576.2011448511549,7360.119024597859,100.0,839.8701774167596,63.78163287600953,6769 days 00:00:00,100,1,-6.762011448510748,55.44899328859061,-15.254867187320661,11.312841345460008,-6.026359076289415,131 days 13:26:24,53 days 01:55:12,57.687734599600674,0.32220397150048113,0.07024601555421973,1.0628611438322466,-0.3670865768464531,28.23902124849727,1.0309256320545124,0.39329481792717086,-0.016194331983805696,None,None,0.00017277910704662002,0.043540334975748246,5.762011448511624,0.030722766719583294,0.16263238783382972,-0.9217130670135274,92 days 07:40:48
Least Avg Losing Trade [%],XOM,true,44,84,true,101,50.0,1.4082574713203502,0.0062829856747926615,2.6432411345852964,2.1665910939223743,0.13326212616235233,0.2652048253329982,0.3522439335546251,0.4604216640094102,0,0,15916,15917 days 00:00:00,1000.0,6762.011448511549,576.2011448511549,7360.119024597859,100.0,839.8701774167596,63.78163287600953,6769 days 00:00:00,100,1,-6.762011448510748,55.44899328859061,-15.254867187320661,11.312841345460008,-6.026359076289415,131 days 13:26:24,53 days 01:55:12,57.687734599600674,0.32220397150048113,0.07024601555421973,1.0628611438322466,-0.3670865768464531,28.23902124849727,1.0309256320545124,0.39329481792717086,-0.016194331983805696,None,None,0.00017277910704662002,0.043540334975748246,5.762011448511624,0.030722766719583294,0.16263238783382972,-0.9217130670135274,92 days 07:40:48
Most Total Return [%],XOM,true,60,79,true,137,52.20588235294118,1.489128699306116,0.008544860517718019,2.3516601064309577,2.012630997548192,0.18076149786378487,0.3602035687358633,0.42508960330496764,0.5441794830502026,0,0,15916,15917 days 00:00:00,1000.0,11278.093986767077,1027.8093986767078,7360.119024597859,100.0,1601.2468181512254,65.84570657884147,4300 days 00:00:00,136,1,-11.27809398676618,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,75.65714765260174,0.3797600907461152,0.08676676735265716,1.0741210951379436,-0.3397852466279225,27.519431786887964,1.0378569327013543,0.4053505209253046,-0.016194331983805592,None,None,0.00020628981432504863,0.051985033209912254,10.278093986767097,0.03910427524974969,0.16474610860180525,-0.8603542422015567,68 days 21:31:45.882352940
Most Profit Factor,XOM,true,60,79,true,137,52.20588235294118,1.489128699306116,0.008544860517718019,2.3516601064309577,2.012630997548192,0.18076149786378487,0.3602035687358633,0.42508960330496764,0.5441794830502026,0,0,15916,15917 days 00:00:00,1000.0,11278.093986767077,1027.8093986767078,7360.119024597859,100.0,1601.2468181512254,65.84570657884147,4300 days 00:00:00,136,1,-11.27809398676618,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,75.65714765260174,0.3797600907461152,0.08676676735265716,1.0741210951379436,-0.3397852466279225,27.519431786887964,1.0378569327013543,0.4053505209253046,-0.016194331983805592,None,None,0.00020628981432504863,0.051985033209912254,10.278093986767097,0.03910427524974969,0.16474610860180525,-0.8603542422015567,68 days 21:31:45.882352940
Most Expectancy,XOM,true,60,79,true,137,52.20588235294118,1.489128699306116,0.008544860517718019,2.3516601064309577,2.012630997548192,0.18076149786378487,0.3602035687358633,0.42508960330496764,0.5441794830502026,0,0,15916,15917 days 00:00:00,1000.0,11278.093986767077,1027.8093986767078,7360.119024597859,100.0,1601.2468181512254,65.84570657884147,4300 days 00:00:00,136,1,-11.27809398676618,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,75.65714765260174,0.3797600907461152,0.08676676735265716,1.0741210951379436,-0.3397852466279225,27.519431786887964,1.0378569327013543,0.4053505209253046,-0.016194331983805592,None,None,0.00020628981432504863,0.051985033209912254,10.278093986767097,0.03910427524974969,0.16474610860180525,-0.8603542422015567,68 days 21:31:45.882352940
Most Sharpe Ratio,XOM,true,60,79,true,137,52.20588235294118,1.489128699306116,0.008544860517718019,2.3516601064309577,2.012630997548192,0.18076149786378487,0.3602035687358633,0.42508960330496764,0.5441794830502026,0,0,15916,15917 days 00:00:00,1000.0,11278.093986767077,1027.8093986767078,7360.119024597859,100.0,1601.2468181512254,65.84570657884147,4300 days 00:00:00,136,1,-11.27809398676618,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,75.65714765260174,0.3797600907461152,0.08676676735265716,1.0741210951379436,-0.3397852466279225,27.519431786887964,1.0378569327013543,0.4053505209253046,-0.016194331983805592,None,None,0.00020628981432504863,0.051985033209912254,10.278093986767097,0.03910427524974969,0.16474610860180525,-0.8603542422015567,68 days 21:31:45.882352940
Most Omega Ratio,XOM,true,60,79,true,137,52.20588235294118,1.489128699306116,0.008544860517718019,2.3516601064309577,2.012630997548192,0.18076149786378487,0.3602035687358633,0.42508960330496764,0.5441794830502026,0,0,15916,15917 days 00:00:00,1000.0,11278.093986767077,1027.8093986767078,7360.119024597859,100.0,1601.2468181512254,65.84570657884147,4300 days 00:00:00,136,1,-11.27809398676618,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,75.65714765260174,0.3797600907461152,0.08676676735265716,1.0741210951379436,-0.3397852466279225,27.519431786887964,1.0378569327013543,0.4053505209253046,-0.016194331983805592,None,None,0.00020628981432504863,0.051985033209912254,10.278093986767097,0.03910427524974969,0.16474610860180525,-0.8603542422015567,68 days 21:31:45.882352940
Most Sortino Ratio,XOM,true,60,79,true,137,52.20588235294118,1.489128699306116,0.008544860517718019,2.3516601064309577,2.012630997548192,0.18076149786378487,0.3602035687358633,0.42508960330496764,0.5441794830502026,0,0,15916,15917 days 00:00:00,1000.0,11278.093986767077,1027.8093986767078,7360.119024597859,100.0,1601.2468181512254,65.84570657884147,4300 days 00:00:00,136,1,-11.27809398676618,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,75.65714765260174,0.3797600907461152,0.08676676735265716,1.0741210951379436,-0.3397852466279225,27.519431786887964,1.0378569327013543,0.4053505209253046,-0.016194331983805592,None,None,0.00020628981432504863,0.051985033209912254,10.278093986767097,0.03910427524974969,0.16474610860180525,-0.8603542422015567,68 days 21:31:45.882352940
Most Win Rate [%],XOM,true,75,88,false,144,52.77777777777778,1.3839895627657086,0.009047499371701432,1.9529765993575299,1.689733851903145,0.1899974868057301,0.3799949736114602,0.3710606456683319,0.4751365599056463,0,0,15916,15917 days 00:00:00,1000.0,7629.077208929801,662.9077208929801,7360.119024597859,100.0,1326.7443268817583,57.118768958534595,4339 days 00:00:00,144,0,0.0,44.62065474752583,-14.36247741912158,8.399182117997357,-5.251606039122278,86 days 10:44:12.631578947,41 days 15:10:35.294117647,46.03525839534578,0.3330434065719807,0.08350777457435206,1.064624779689479,-0.34820378076188313,27.348039868014403,1.0366205191802542,0.40646814526818065,-0.016486511484212974,None,None,0.00018297446478277273,0.04610956512525873,6.6290772089297985,0.032693422407437334,0.16662353652164552,-0.9099324727388902,65 days 06:50:00
Median Avg Winning Trade [%],XOM,true,75,88,false,144,52.77777777777778,1.3839895627657086,0.009047499371701432,1.9529765993575299,1.689733851903145,0.1899974868057301,0.3799949736114602,0.3710606456683319,0.4751365599056463,0,0,15916,15917 days 00:00:00,1000.0,7629.077208929801,662.9077208929801,7360.119024597859,100.0,1326.7443268817583,57.118768958534595,4339 days 00:00:00,144,0,0.0,44.62065474752583,-14.36247741912158,8.399182117997357,-5.251606039122278,86 days 10:44:12.631578947,41 days 15:10:35.294117647,46.03525839534578,0.3330434065719807,0.08350777457435206,1.064624779689479,-0.34820378076188313,27.348039868014403,1.0366205191802542,0.40646814526818065,-0.016486511484212974,None,None,0.00018297446478277273,0.04610956512525873,6.6290772089297985,0.032693422407437334,0.16662353652164552,-0.9099324727388902,65 days 06:50:00
Mean Total Return [%],XOM,true,40,69,false,131,50.0,1.4386712346922534,0.00816788137723046,1.961054268459403,1.607421531524101,0.1728449359135461,0.34437044483538576,0.33895829935485156,0.4701355431095051,0,0,15916,15917 days 00:00:00,1000.0,7311.650949454035,631.1650949454034,7360.119024597859,100.0,1021.7321071647883,51.44196650426907,2478 days 00:00:00,130,1,355.1241270604023,38.47799508929304,-14.764858151460935,8.724896385788103,-4.802787848869297,99 days 13:39:41.538461539,42 days 15:30:27.692307692,45.81943709533563,0.3331171804879794,0.0907393182153707,1.064374917123673,-0.8270835618377671,23.427523435495498,1.040737899199539,0.39451550727177154,-0.01612070436430829,None,None,0.00017670571523405225,0.04452984023898117,6.3116509494540916,0.031998828323337,0.16087933664906712,-0.9142452597796286,71 days 02:35:04.615384615
Most Avg Winning Trade Duration,XOM,true,40,69,false,131,50.0,1.4386712346922534,0.00816788137723046,1.961054268459403,1.607421531524101,0.1728449359135461,0.34437044483538576,0.33895829935485156,0.4701355431095051,0,0,15916,15917 days 00:00:00,1000.0,7311.650949454035,631.1650949454034,7360.119024597859,100.0,1021.7321071647883,51.44196650426907,2478 days 00:00:00,130,1,355.1241270604023,38.47799508929304,-14.764858151460935,8.724896385788103,-4.802787848869297,99 days 13:39:41.538461539,42 days 15:30:27.692307692,45.81943709533563,0.3331171804879794,0.0907393182153707,1.064374917123673,-0.8270835618377671,23.427523435495498,1.040737899199539,0.39451550727177154,-0.01612070436430829,None,None,0.00017670571523405225,0.04452984023898117,6.3116509494540916,0.031998828323337,0.16087933664906712,-0.9142452597796286,71 days 02:35:04.615384615
Median Total Return [%],XOM,true,76,88,false,147,51.70068027210885,1.367854756407508,0.009235988941945212,1.8689962996505392,1.5840718052129026,0.19395576778084944,0.3879115355616989,0.3625026122782869,0.4631088941177436,0,0,15916,15917 days 00:00:00,1000.0,7103.933869576544,610.3933869576543,7360.119024597859,100.0,1248.0847420231335,57.155584005632775,4339 days 00:00:00,147,0,0.0,48.96894407591448,-15.380309348148199,8.433592673613115,-5.157895593605176,87 days 00:56:50.526315789,39 days 05:44:47.323943662,41.52335965698333,0.3249444147706549,0.08045858686719604,1.0629710822417489,-0.35603843045099326,27.373189143511926,1.037061885024975,0.4058470234940823,-0.016563508008108237,None,None,0.00017845029776464473,0.04496947503669047,6.103933869576552,0.031528046757835826,0.16655393699397233,-0.917067457072679,63 days 22:51:25.714285714
Median Max Drawdown [%],XOM,true,76,88,false,147,51.70068027210885,1.367854756407508,0.009235988941945212,1.8689962996505392,1.5840718052129026,0.19395576778084944,0.3879115355616989,0.3625026122782869,0.4631088941177436,0,0,15916,15917 days 00:00:00,1000.0,7103.933869576544,610.3933869576543,7360.119024597859,100.0,1248.0847420231335,57.155584005632775,4339 days 00:00:00,147,0,0.0,48.96894407591448,-15.380309348148199,8.433592673613115,-5.157895593605176,87 days 00:56:50.526315789,39 days 05:44:47.323943662,41.52335965698333,0.3249444147706549,0.08045858686719604,1.0629710822417489,-0.35603843045099326,27.373189143511926,1.037061885024975,0.4058470234940823,-0.016563508008108237,None,None,0.00017845029776464473,0.04496947503669047,6.103933869576552,0.031528046757835826,0.16655393699397233,-0.917067457072679,63 days 22:51:25.714285714
Mean Profit Factor,XOM,true,76,88,false,147,51.70068027210885,1.367854756407508,0.009235988941945212,1.8689962996505392,1.5840718052129026,0.19395576778084944,0.3879115355616989,0.3625026122782869,0.4631088941177436,0,0,15916,15917 days 00:00:00,1000.0,7103.933869576544,610.3933869576543,7360.119024597859,100.0,1248.0847420231335,57.155584005632775,4339 days 00:00:00,147,0,0.0,48.96894407591448,-15.380309348148199,8.433592673613115,-5.157895593605176,87 days 00:56:50.526315789,39 days 05:44:47.323943662,41.52335965698333,0.3249444147706549,0.08045858686719604,1.0629710822417489,-0.35603843045099326,27.373189143511926,1.037061885024975,0.4058470234940823,-0.016563508008108237,None,None,0.00017845029776464473,0.04496947503669047,6.103933869576552,0.031528046757835826,0.16655393699397233,-0.917067457072679,63 days 22:51:25.714285714
Mean Calmar Ratio,XOM,true,76,88,false,147,51.70068027210885,1.367854756407508,0.009235988941945212,1.8689962996505392,1.5840718052129026,0.19395576778084944,0.3879115355616989,0.3625026122782869,0.4631088941177436,0,0,15916,15917 days 00:00:00,1000.0,7103.933869576544,610.3933869576543,7360.119024597859,100.0,1248.0847420231335,57.155584005632775,4339 days 00:00:00,147,0,0.0,48.96894407591448,-15.380309348148199,8.433592673613115,-5.157895593605176,87 days 00:56:50.526315789,39 days 05:44:47.323943662,41.52335965698333,0.3249444147706549,0.08045858686719604,1.0629710822417489,-0.35603843045099326,27.373189143511926,1.037061885024975,0.4058470234940823,-0.016563508008108237,None,None,0.00017845029776464473,0.04496947503669047,6.103933869576552,0.031528046757835826,0.16655393699397233,-0.917067457072679,63 days 22:51:25.714285714
Median Calmar Ratio,XOM,true,76,88,false,147,51.70068027210885,1.367854756407508,0.009235988941945212,1.8689962996505392,1.5840718052129026,0.19395576778084944,0.3879115355616989,0.3625026122782869,0.4631088941177436,0,0,15916,15917 days 00:00:00,1000.0,7103.933869576544,610.3933869576543,7360.119024597859,100.0,1248.0847420231335,57.155584005632775,4339 days 00:00:00,147,0,0.0,48.96894407591448,-15.380309348148199,8.433592673613115,-5.157895593605176,87 days 00:56:50.526315789,39 days 05:44:47.323943662,41.52335965698333,0.3249444147706549,0.08045858686719604,1.0629710822417489,-0.35603843045099326,27.373189143511926,1.037061885024975,0.4058470234940823,-0.016563508008108237,None,None,0.00017845029776464473,0.04496947503669047,6.103933869576552,0.031528046757835826,0.16655393699397233,-0.917067457072679,63 days 22:51:25.714285714
Least Max Drawdown Duration,XOM,true,74,88,false,141,51.77304964539007,1.342647401657536,0.008859009801457653,1.8381504243734135,1.560109068471796,0.1860392058306107,0.3720784116612214,0.3419680451476299,0.44300378749647373,0,0,15916,15917 days 00:00:00,1000.0,6263.669252785354,526.3669252785354,7360.119024597859,100.0,1194.4249182921671,56.25945079454233,2285 days 00:00:00,141,0,0.0,45.383368869936035,-15.322483564840683,8.355083360067995,-5.157968756592829,91 days 18:24:39.452054795,39 days 17:38:49.411764706,37.33098760840676,0.31073132114668456,0.07638096410481762,1.0601032088093125,-0.3459490193567732,27.5206304785682,1.034258289482658,0.4057228649651153,-0.01646549391107359,None,None,0.00017033963272936246,0.04292558744779934,5.263669252785291,0.029474270329872043,0.16625601918602909,-0.9284839112629303,66 days 16:10:12.765957446
Mean Total Trades,XOM,true,40,64,false,152,50.331125827814574,1.4565399762954632,0.009487308368936919,1.8851839655310019,1.5554660881593327,0.20055290273938176,0.39978637848705706,0.37807911648498105,0.48731891393181703,0,0,15916,15917 days 00:00:00,1000.0,8072.640139492366,707.2640139492366,7360.119024597859,100.0,1095.601231310686,45.103060845933776,2471 days 00:00:00,151,1,398.9487467874678,41.67947598253276,-26.446079779917447,8.686117625104277,-5.006428809503252,84 days 04:44:12.631578947,37 days 18:14:24,44.19663173976751,0.34476009963821286,0.10876700576420677,1.066781909283428,-0.8193113435811237,23.38804187002591,1.0501616703228558,0.39329481792717086,-0.016129049579551174,None,None,0.000182979103755318,0.046110734146340135,7.072640139492439,0.033617819751149636,0.16096490630316465,-0.9039058999473341,61 days 03:10:43.708609271
Median Total Trades,XOM,true,40,64,false,152,50.331125827814574,1.4565399762954632,0.009487308368936919,1.8851839655310019,1.5554660881593327,0.20055290273938176,0.39978637848705706,0.37807911648498105,0.48731891393181703,0,0,15916,15917 days 00:00:00,1000.0,8072.640139492366,707.2640139492366,7360.119024597859,100.0,1095.601231310686,45.103060845933776,2471 days 00:00:00,151,1,398.9487467874678,41.67947598253276,-26.446079779917447,8.686117625104277,-5.006428809503252,84 days 04:44:12.631578947,37 days 18:14:24,44.19663173976751,0.34476009963821286,0.10876700576420677,1.066781909283428,-0.8193113435811237,23.38804187002591,1.0501616703228558,0.39329481792717086,-0.016129049579551174,None,None,0.000182979103755318,0.046110734146340135,7.072640139492439,0.033617819751149636,0.16096490630316465,-0.9039058999473341,61 days 03:10:43.708609271
Mean Avg Losing Trade [%],XOM,true,40,64,false,152,50.331125827814574,1.4565399762954632,0.009487308368936919,1.8851839655310019,1.5554660881593327,0.20055290273938176,0.39978637848705706,0.37807911648498105,0.48731891393181703,0,0,15916,15917 days 00:00:00,1000.0,8072.640139492366,707.2640139492366,7360.119024597859,100.0,1095.601231310686,45.103060845933776,2471 days 00:00:00,151,1,398.9487467874678,41.67947598253276,-26.446079779917447,8.686117625104277,-5.006428809503252,84 days 04:44:12.631578947,37 days 18:14:24,44.19663173976751,0.34476009963821286,0.10876700576420677,1.066781909283428,-0.8193113435811237,23.38804187002591,1.0501616703228558,0.39329481792717086,-0.016129049579551174,None,None,0.000182979103755318,0.046110734146340135,7.072640139492439,0.033617819751149636,0.16096490630316465,-0.9039058999473341,61 days 03:10:43.708609271
Mean Expectancy,XOM,true,40,64,false,152,50.331125827814574,1.4565399762954632,0.009487308368936919,1.8851839655310019,1.5554660881593327,0.20055290273938176,0.39978637848705706,0.37807911648498105,0.48731891393181703,0,0,15916,15917 days 00:00:00,1000.0,8072.640139492366,707.2640139492366,7360.119024597859,100.0,1095.601231310686,45.103060845933776,2471 days 00:00:00,151,1,398.9487467874678,41.67947598253276,-26.446079779917447,8.686117625104277,-5.006428809503252,84 days 04:44:12.631578947,37 days 18:14:24,44.19663173976751,0.34476009963821286,0.10876700576420677,1.066781909283428,-0.8193113435811237,23.38804187002591,1.0501616703228558,0.39329481792717086,-0.016129049579551174,None,None,0.000182979103755318,0.046110734146340135,7.072640139492439,0.033617819751149636,0.16096490630316465,-0.9039058999473341,61 days 03:10:43.708609271
