Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Profit Factor,DE,true,55,68,false,126,50.4,1.9592213338781184,0.009386498460614252,4.089115327878176,3.37854774631246,0.19869339941428252,0.3958098670871818,0.8124802250931632,0.6917002512206973,0,0,13317,13318 days 00:00:00,1000.0,28708.168536026074,2770.8168536026074,17281.23154472994,100.0,1471.0604076323798,55.93826397063773,2409 days 00:00:00,125,1,3640.9845774517235,103.9067001648368,-27.821188834446364,15.960804540088128,-7.97405274259323,84 days 20:57:08.571428571,35 days 07:44:30.967741935,192.53747166859475,0.4721591742762629,0.17228692616899086,1.0951032341414655,0.063395006024188,10.225702006800354,1.1116241881048083,0.3864251509473246,-0.021982052300793562,None,None,0.00035574081601061846,0.08964668563467586,27.708168536026037,0.06558483202209331,0.2285030319011696,-0.8396632296471028,60 days 07:06:14.399999999
Median Calmar Ratio,DE,true,71,89,false,108,50.467289719626166,1.5260726586537385,0.0080348426822858,3.9745678889213893,3.288289658369159,0.17030862806938502,0.3390403243973868,0.6769032043308336,0.5809898908649521,0,0,13317,13318 days 00:00:00,1000.0,13529.258154478335,1252.9258154478334,17281.23154472994,100.0,909.7142364998384,57.12235459448601,2516 days 00:00:00,107,1,1570.357319435232,121.0086412100964,-23.714265335235375,16.26228535386297,-8.544993301773806,97 days 08:00:00,44 days 07:14:43.018867925,102.41963397236529,0.39768877334795977,0.12954647565497857,1.079439004490654,0.10010428697529287,11.30032795160049,1.093015036926047,0.3900427930278676,-0.02210555225105792,None,None,0.0002982959473167801,0.07517057872382858,12.529258154478564,0.050523313526127156,0.2274839310560371,-0.9274978862354331,71 days 01:34:12.336448598
Most Avg Winning Trade Duration,DE,true,68,85,false,108,50.467289719626166,1.6242897223805763,0.0080348426822858,3.899157315616586,3.22590003130528,0.17030862806938502,0.3390403243973868,0.6640601330493668,0.5679479352319601,0,0,13317,13318 days 00:00:00,1000.0,12357.456280043994,1135.7456280043994,17281.23154472994,100.0,729.337574554684,63.68975101946609,3528 days 00:00:00,107,1,1465.182431050107,127.01635348808398,-25.34039735099336,15.961942474741237,-8.391227563491546,97 days 10:40:00,43 days 20:49:48.679245283,92.45115746723258,0.38863499048094213,0.11200652652924716,1.0776449061483473,0.1175393720288553,11.358690350717229,1.0900548501666594,0.38960767946577624,-0.021948701148227428,None,None,0.00029140790673468406,0.07343479249714038,11.357456280043998,0.048724031724423744,0.2274082072267558,-0.9342786638171772,70 days 21:45:25.233644859
Least Total Fees Paid,DE,true,69,85,false,110,50.45871559633027,1.5159752602541647,0.008185026657655628,3.6840129514250712,3.047386258510737,0.1734624915521514,0.3453480513629196,0.6390380654645877,0.5328178131590079,0,0,13317,13318 days 00:00:00,1000.0,9786.472507479262,878.6472507479263,17281.23154472994,100.0,610.2176631179484,67.2987585200832,2790 days 00:00:00,109,1,1241.1936143774547,127.01635348808398,-37.52388923885816,16.039143671927146,-8.899916486123338,95 days 03:55:38.181818181,43 days 03:33:19.999999999,69.22274213854871,0.36554766000723043,0.09585567154448409,1.0729834905548332,0.09266076929972947,11.44940635082305,1.0903129681950205,0.3868582734562116,-0.021889801779603427,None,None,0.0002733844922585556,0.06889289204915601,8.786472507479262,0.044105517723423526,0.22681750558582073,-0.9491559818249251,69 days 09:28:04.403669724
Least Avg Losing Trade [%],DE,true,69,85,false,110,50.45871559633027,1.5159752602541647,0.008185026657655628,3.6840129514250712,3.047386258510737,0.1734624915521514,0.3453480513629196,0.6390380654645877,0.5328178131590079,0,0,13317,13318 days 00:00:00,1000.0,9786.472507479262,878.6472507479263,17281.23154472994,100.0,610.2176631179484,67.2987585200832,2790 days 00:00:00,109,1,1241.1936143774547,127.01635348808398,-37.52388923885816,16.039143671927146,-8.899916486123338,95 days 03:55:38.181818181,43 days 03:33:19.999999999,69.22274213854871,0.36554766000723043,0.09585567154448409,1.0729834905548332,0.09266076929972947,11.44940635082305,1.0903129681950205,0.3868582734562116,-0.021889801779603427,None,None,0.0002733844922585556,0.06889289204915601,8.786472507479262,0.044105517723423526,0.22681750558582073,-0.9491559818249251,69 days 09:28:04.403669724
Median Best Trade [%],DE,true,58,69,false,131,50.76923076923077,1.665123693618534,0.009761958399038822,3.653322788689062,3.0405965202204044,0.20657805812119848,0.4115791845010138,0.754696327377308,0.6059205834517237,0,0,13317,13318 days 00:00:00,1000.0,16336.629694340518,1533.6629694340518,17281.23154472994,100.0,1336.201397236082,57.27707157491064,2471 days 00:00:00,130,1,-1222.1354253300378,122.43189867654823,-23.561914573553377,15.208047574793099,-8.262487146980725,83 days 02:32:43.636363637,34 days 00:00:00,127.37511630515812,0.41532924028896895,0.13891144707743386,1.083243618164398,0.04052794061998782,10.391149217293847,1.1051361730990068,0.38628083688976783,-0.02214022264883022,None,None,0.00031443068672811565,0.07923653305548514,15.336629694340477,0.05427806068593055,0.22960382521422812,-0.9112526809524895,58 days 22:20:18.461538461
Mean Expectancy,DE,true,69,80,false,129,50.0,1.6683628715443974,0.009611774423668994,3.6358056880129235,2.9801685967319047,0.2034241946384321,0.405271457535481,0.7396108439458594,0.615295385383893,0,0,13317,13318 days 00:00:00,1000.0,17117.318410314903,1611.7318410314904,17281.23154472994,100.0,1032.9378806703126,60.53828551375672,2574 days 00:00:00,128,1,2465.9044987731813,134.4277377748725,-27.29195299030311,15.236796393623846,-7.9651850175979995,80 days 05:37:30,37 days 15:22:30,106.65167118391977,0.42101183180898155,0.13371116333722222,1.0844841741235547,0.09984481816186222,11.31493374839058,1.0978872563400193,0.3878699458107544,-0.02212622943600958,None,None,0.00031628091821219633,0.07970279138947348,16.117318410314954,0.05520970017761684,0.22783759751675173,-0.9067351284044913,58 days 22:30:00
Median Max Drawdown [%],DE,true,61,71,false,139,50.72463768115942,1.7258814748576132,0.010362694300518135,3.5720310958529238,2.9703275921799084,0.21919351205226403,0.4368100923631449,0.7829660410598998,0.6564241629249191,0,0,13317,13318 days 00:00:00,1000.0,23125.66426342766,2212.566426342766,17281.23154472994,100.0,1830.0944184936188,62.09176183169023,2574 days 00:00:00,138,1,-530.0699102852777,110.90638213299557,-22.87234042553191,14.00299961169315,-7.165730611629663,75 days 16:06:51.428571429,35 days 01:03:31.764705882,164.17198676603584,0.44957896734900904,0.14477932459250575,1.090176188326195,0.019365285607535306,9.97850396482017,1.1012528447851246,0.3904781791605763,-0.022331793406474336,None,None,0.0003408447234075343,0.08589287029869865,22.12566426342762,0.061233774886134684,0.2299308751373729,-0.8719670863378075,55 days 15:39:07.826086956
Most Expectancy,DE,true,64,71,false,163,52.46913580246913,1.7201231181307663,0.012164902004956072,3.3094312627006275,2.846606530353707,0.2570398738454607,0.5125028159495382,0.8506557942647929,0.726585609831712,0,0,13317,13318 days 00:00:00,1000.0,37423.69383671098,3642.369383671098,17281.23154472994,100.0,3266.28278308516,56.387638179863764,2143 days 00:00:00,162,1,-180.72760698135244,111.23113164957121,-22.123752964201092,12.580879450382145,-6.925284269155594,63 days 07:54:21.176470588,29 days 22:07:47.532467532,225.95321878822432,0.49702918334679025,0.1850931771286355,1.1002325945859952,-0.018349131990995728,10.307390895515834,1.1137287810795857,0.3919314381270903,-0.022189966981385673,None,None,0.00037731134055285286,0.09508245781931893,36.42369383671082,0.07094385547777948,0.23023146232264258,-0.7892297563259101,47 days 10:48:53.333333332
Least Max Drawdown Duration,DE,true,81,88,false,159,51.89873417721519,1.8105401978190125,0.011864534054216416,3.144460622048264,2.6753037041705503,0.2507321468799279,0.49988736201847267,0.7884173625455548,0.7183239825906002,0,0,13317,13318 days 00:00:00,1000.0,33367.0190361379,3236.70190361379,17281.23154472994,100.0,2171.7198393825206,55.337431206447754,1706 days 00:00:00,158,1,3831.3181850857873,120.16477282732734,-21.92381656804733,11.991155005962344,-6.400657002701138,61 days 03:48:17.560975610,33 days 16:06:18.947368421,180.60570158893745,0.4867014742507381,0.18234026199925032,1.0983370445369045,0.18092258025353924,11.591417478702798,1.1195041396136367,0.3898977249008557,-0.02185458447506066,None,None,0.0003672351045632103,0.092543246349929,32.36701903613799,0.06862134937728159,0.2288380457321788,-0.8127042106208657,47 days 22:28:51.645569620
Most Total Return [%],DE,true,64,70,false,176,50.857142857142854,1.677028883197313,0.013141097844859954,3.09798347104798,2.5828620976418755,0.27753998648344225,0.5535030412255013,0.8598142906805838,0.7290648701495521,0,0,13317,13318 days 00:00:00,1000.0,37882.72281655172,3688.272281655172,17281.23154472994,100.0,3542.978661923031,52.64368641303893,2017 days 00:00:00,175,1,-182.94436328081792,107.13412416528499,-22.123752964201103,12.399409599528296,-6.527911010751416,58 days 10:31:00.674157304,28 days 15:04:11.162790697,211.80381245618588,0.49851684543887426,0.19895779996218751,1.1008036825269114,-0.012412432878299238,10.43523718667393,1.1170006334469205,0.39018789144050103,-0.0221402226488301,None,None,0.00037794787856388647,0.0952428653980994,36.88272281655162,0.07119092650559944,0.2299316608829945,-0.7865735279277626,43 days 18:55:32.571428571
Most Sharpe Ratio,DE,true,64,70,false,176,50.857142857142854,1.677028883197313,0.013141097844859954,3.09798347104798,2.5828620976418755,0.27753998648344225,0.5535030412255013,0.8598142906805838,0.7290648701495521,0,0,13317,13318 days 00:00:00,1000.0,37882.72281655172,3688.272281655172,17281.23154472994,100.0,3542.978661923031,52.64368641303893,2017 days 00:00:00,175,1,-182.94436328081792,107.13412416528499,-22.123752964201103,12.399409599528296,-6.527911010751416,58 days 10:31:00.674157304,28 days 15:04:11.162790697,211.80381245618588,0.49851684543887426,0.19895779996218751,1.1008036825269114,-0.012412432878299238,10.43523718667393,1.1170006334469205,0.39018789144050103,-0.0221402226488301,None,None,0.00037794787856388647,0.0952428653980994,36.88272281655162,0.07119092650559944,0.2299316608829945,-0.7865735279277626,43 days 18:55:32.571428571
Most Omega Ratio,DE,true,64,70,false,176,50.857142857142854,1.677028883197313,0.013141097844859954,3.09798347104798,2.5828620976418755,0.27753998648344225,0.5535030412255013,0.8598142906805838,0.7290648701495521,0,0,13317,13318 days 00:00:00,1000.0,37882.72281655172,3688.272281655172,17281.23154472994,100.0,3542.978661923031,52.64368641303893,2017 days 00:00:00,175,1,-182.94436328081792,107.13412416528499,-22.123752964201103,12.399409599528296,-6.527911010751416,58 days 10:31:00.674157304,28 days 15:04:11.162790697,211.80381245618588,0.49851684543887426,0.19895779996218751,1.1008036825269114,-0.012412432878299238,10.43523718667393,1.1170006334469205,0.39018789144050103,-0.0221402226488301,None,None,0.00037794787856388647,0.0952428653980994,36.88272281655162,0.07119092650559944,0.2299316608829945,-0.7865735279277626,43 days 18:55:32.571428571
Most Sortino Ratio,DE,true,64,70,false,176,50.857142857142854,1.677028883197313,0.013141097844859954,3.09798347104798,2.5828620976418755,0.27753998648344225,0.5535030412255013,0.8598142906805838,0.7290648701495521,0,0,13317,13318 days 00:00:00,1000.0,37882.72281655172,3688.272281655172,17281.23154472994,100.0,3542.978661923031,52.64368641303893,2017 days 00:00:00,175,1,-182.94436328081792,107.13412416528499,-22.123752964201103,12.399409599528296,-6.527911010751416,58 days 10:31:00.674157304,28 days 15:04:11.162790697,211.80381245618588,0.49851684543887426,0.19895779996218751,1.1008036825269114,-0.012412432878299238,10.43523718667393,1.1170006334469205,0.39018789144050103,-0.0221402226488301,None,None,0.00037794787856388647,0.0952428653980994,36.88272281655162,0.07119092650559944,0.2299316608829945,-0.7865735279277626,43 days 18:55:32.571428571
Median Total Trades,DE,true,68,76,false,154,50.98039215686274,1.806456099688309,0.011489074115791845,3.0627689385072294,2.5596911732943735,0.24284748817301194,0.4841180446046407,0.7437857435708027,0.6336524080481957,0,0,13317,13318 days 00:00:00,1000.0,19141.33365836044,1814.133365836044,17281.23154472994,100.0,1478.6055107526415,67.57688772991531,2869 days 00:00:00,153,1,-599.7495641954738,127.40672892151905,-30.420739762219277,12.554390157422885,-6.808517129165051,67 days 23:23:04.615384616,31 days 20:48:00,122.4907400167053,0.4317127108610396,0.12469113664513828,1.0865024352302062,0.13579546857811378,11.193923780642251,1.1142118933099021,0.38830397164599184,-0.022140221589206477,None,None,0.00032519093379120847,0.08194811531538454,18.141333658360512,0.057443495663062505,0.22844954426268713,-0.8950229119296027,50 days 06:35:17.647058823
Mean Total Fees Paid,DE,true,35,49,false,158,50.318471337579616,1.601954914839786,0.011789442066531501,3.054327847980293,2.5194935782650427,0.24915521513854472,0.49673349853570625,0.7610017120671781,0.6086714057051836,0,0,13317,13318 days 00:00:00,1000.0,16569.615359999287,1556.9615359999286,17281.23154472994,100.0,1578.4524542251318,57.63195034335903,2450 days 00:00:00,157,1,-337.0218767263359,175.60248769294506,-38.3005876823355,12.723413933537554,-6.738720879699497,67 days 09:43:17.468354431,28 days 03:41:32.307692307,101.31616074347536,0.4206817588558255,0.13878320471339864,1.084484940638921,-0.06606466016878133,9.556596572573465,1.0921512289631794,0.38153526970954355,-0.022036620480765184,None,None,0.00031021911859868304,0.07817521788686813,15.56961535999935,0.054560589672741466,0.22364622974481235,-0.9099044803624117,47 days 21:42:25.222929936
Most Best Trade [%],DE,true,35,49,false,158,50.318471337579616,1.601954914839786,0.011789442066531501,3.054327847980293,2.5194935782650427,0.24915521513854472,0.49673349853570625,0.7610017120671781,0.6086714057051836,0,0,13317,13318 days 00:00:00,1000.0,16569.615359999287,1556.9615359999286,17281.23154472994,100.0,1578.4524542251318,57.63195034335903,2450 days 00:00:00,157,1,-337.0218767263359,175.60248769294506,-38.3005876823355,12.723413933537554,-6.738720879699497,67 days 09:43:17.468354431,28 days 03:41:32.307692307,101.31616074347536,0.4206817588558255,0.13878320471339864,1.084484940638921,-0.06606466016878133,9.556596572573465,1.0921512289631794,0.38153526970954355,-0.022036620480765184,None,None,0.00031021911859868304,0.07817521788686813,15.56961535999935,0.054560589672741466,0.22364622974481235,-0.9099044803624117,47 days 21:42:25.222929936
Least Worst Trade [%],DE,true,35,49,false,158,50.318471337579616,1.601954914839786,0.011789442066531501,3.054327847980293,2.5194935782650427,0.24915521513854472,0.49673349853570625,0.7610017120671781,0.6086714057051836,0,0,13317,13318 days 00:00:00,1000.0,16569.615359999287,1556.9615359999286,17281.23154472994,100.0,1578.4524542251318,57.63195034335903,2450 days 00:00:00,157,1,-337.0218767263359,175.60248769294506,-38.3005876823355,12.723413933537554,-6.738720879699497,67 days 09:43:17.468354431,28 days 03:41:32.307692307,101.31616074347536,0.4206817588558255,0.13878320471339864,1.084484940638921,-0.06606466016878133,9.556596572573465,1.0921512289631794,0.38153526970954355,-0.022036620480765184,None,None,0.00031021911859868304,0.07817521788686813,15.56961535999935,0.054560589672741466,0.22364622974481235,-0.9099044803624117,47 days 21:42:25.222929936
Mean Sharpe Ratio,DE,true,35,49,false,158,50.318471337579616,1.601954914839786,0.011789442066531501,3.054327847980293,2.5194935782650427,0.24915521513854472,0.49673349853570625,0.7610017120671781,0.6086714057051836,0,0,13317,13318 days 00:00:00,1000.0,16569.615359999287,1556.9615359999286,17281.23154472994,100.0,1578.4524542251318,57.63195034335903,2450 days 00:00:00,157,1,-337.0218767263359,175.60248769294506,-38.3005876823355,12.723413933537554,-6.738720879699497,67 days 09:43:17.468354431,28 days 03:41:32.307692307,101.31616074347536,0.4206817588558255,0.13878320471339864,1.084484940638921,-0.06606466016878133,9.556596572573465,1.0921512289631794,0.38153526970954355,-0.022036620480765184,None,None,0.00031021911859868304,0.07817521788686813,15.56961535999935,0.054560589672741466,0.22364622974481235,-0.9099044803624117,47 days 21:42:25.222929936
Median Win Rate [%],DE,true,65,71,false,172,50.877192982456144,1.5738723021849823,0.012840729894120297,2.877903642707363,2.4003222789333774,0.27123225951790947,0.5408875872944358,0.7805803076863406,0.6502882775724155,0,0,13317,13318 days 00:00:00,1000.0,22618.751370554397,2161.8751370554396,17281.23154472994,100.0,2339.1564652102884,62.584413347112346,2608 days 00:00:00,171,1,-615.7681754344376,111.23113164957121,-28.37692307692306,12.313108376400208,-6.89427268861737,60 days 15:43:26.896551724,28 days 14:51:25.714285714,130.0264300935022,0.4469464999825617,0.1425821432796419,1.0898603625929666,-0.052310361201004865,10.394787295176098,1.1108640954909066,0.3898977249008557,-0.022376391956946545,None,None,0.00033993184699823237,0.08566282544355455,21.618751370554516,0.06078881121268931,0.23066569798381284,-0.8749004009662308,44 days 22:02:06.315789473
Mean Profit Factor,DE,true,67,75,false,156,52.25806451612903,1.6355382180460476,0.011639258091161673,2.7950275656484482,2.394470997541241,0.24600135165577833,0.4904257715701735,0.687580559064678,0.5777209092497275,0,0,13317,13318 days 00:00:00,1000.0,13270.047065761175,1227.0047065761173,17281.23154472994,100.0,1212.8294374999102,67.48519389216965,3111 days 00:00:00,155,1,-466.02975846167465,124.6685400410929,-28.573183619550846,12.03238176618046,-7.316130410609564,65 days 19:15:33.333333333,31 days 17:50:16.216216216,82.16823757563134,0.39503735847562876,0.10881013328881457,1.078956563958427,0.10676337287091994,11.253224945486075,1.1121194241070556,0.38599229888646064,-0.02216252752738401,None,None,0.00029804553104929334,0.07510747382442193,12.270047065761053,0.050138844531182336,0.22881850741576332,-0.9289978435043709,49 days 13:00:23.225806451
Mean Avg Winning Trade [%],DE,true,79,87,false,148,50.34013605442177,1.5872114367283887,0.01103852218968236,2.78667844014908,2.2997011773283367,0.2333858977247128,0.46519486370804236,0.6503714494242954,0.5781823525448821,0,0,13317,13318 days 00:00:00,1000.0,13322.436868428347,1232.2436868428347,17281.23154472994,100.0,1022.1683873128819,62.76411995138186,2614 days 00:00:00,147,1,1659.8453382580901,121.35927338543813,-25.709415121255336,12.608121528612523,-7.1693049645946845,65 days 21:04:51.891891891,36 days 23:20:32.876712329,72.53463625966154,0.39598940149834005,0.11717945303130964,1.07908194185295,0.07854997486844183,11.201155653416471,1.1072420032895256,0.38714717216956573,-0.02204899129264778,None,None,0.0002974707995595499,0.07496264148900657,12.32243686842832,0.050217141122957276,0.22782820109789687,-0.9286946833821796,51 days 12:34:17.142857142
