Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Omega Ratio,DE,true,64,70,175,50.57471264367817,1.584863677536609,13.099450425355718,184.0221190643001,141.01311805693496,0.2766694270872544,1,50.913294252902425,0.7260017494727812,0,0,13283,13284 days 00:00:00,1000.0,36743.26095975792,3574.3260959757918,17292.06455002896,100.0,3466.847251431957,52.64368641303893,2017 days 00:00:00,174,1,3723.4122425697205,107.13412416528499,-22.123752964201103,12.366488698550903,-6.527911010751416,57 days 21:00:00,28 days 15:04:11.162790697,0.49651310966444456,0.19773220211680295,1.1004938370763844,-0.7932967410782765,43 days 10:04:08.275862068,0
Most Sortino Ratio,DE,true,64,70,175,50.57471264367817,1.584863677536609,13.099450425355718,184.0221190643001,141.01311805693496,0.2766694270872544,1,50.913294252902425,0.7260017494727812,0,0,13283,13284 days 00:00:00,1000.0,36743.26095975792,3574.3260959757918,17292.06455002896,100.0,3466.847251431957,52.64368641303893,2017 days 00:00:00,174,1,3723.4122425697205,107.13412416528499,-22.123752964201103,12.366488698550903,-6.527911010751416,57 days 21:00:00,28 days 15:04:11.162790697,0.49651310966444456,0.19773220211680295,1.1004938370763844,-0.7932967410782765,43 days 10:04:08.275862068,0
Least Total Trades,DE,true,64,89,97,51.041666666666664,1.7213215237370432,7.227282993299706,175.97430751646243,136.09124160837527,0.15335391101407814,1,26.9863482956436,0.6454158564482957,0,0,13283,13284 days 00:00:00,1000.0,20452.91956909664,1945.291956909664,17292.06455002896,100.0,1112.6405338687164,62.22248897843152,2574 days 00:00:00,96,1,2559.3860475162546,127.016353488084,-24.89933438332664,17.240337621515593,-8.12582994313816,110 days 11:15:55.102040816,46 days 17:52:20.425531914,0.43973534130705827,0.13895877006122945,1.0884253748573953,-0.8875037765859829,79 days 06:29:59.999999998,0
Most Worst Trade [%],DE,true,84,89,182,50.27624309392266,1.848702748549674,13.626439810283822,154.0499166182701,117.3492584317979,0.2877362041707446,1,44.32573826056074,0.7151154426641823,0,0,13283,13284 days 00:00:00,1000.0,32139.96823609284,3113.9968236092836,17292.06455002896,100.0,2360.0878684716845,48.663533385915514,2389 days 00:00:00,181,1,3256.9333281859726,100.1578099304897,-19.356959812056797,10.969794099272455,-5.596341701962961,53 days 11:52:05.274725275,30 days 02:56:00,0.48480706420797,0.20557541724028652,1.097849431785567,-0.8199175804254057,41 days 20:57:00.994475138,0
Most Calmar Ratio,DE,true,84,89,182,50.27624309392266,1.848702748549674,13.626439810283822,154.0499166182701,117.3492584317979,0.2877362041707446,1,44.32573826056074,0.7151154426641823,0,0,13283,13284 days 00:00:00,1000.0,32139.96823609284,3113.9968236092836,17292.06455002896,100.0,2360.0878684716845,48.663533385915514,2389 days 00:00:00,181,1,3256.9333281859726,100.1578099304897,-19.356959812056797,10.969794099272455,-5.596341701962961,53 days 11:52:05.274725275,30 days 02:56:00,0.48480706420797,0.20557541724028652,1.097849431785567,-0.8199175804254057,41 days 20:57:00.994475138,0
Median Max Drawdown [%],DE,true,65,83,109,51.85185185185185,1.6823074249026757,8.13069336746217,145.38212584762059,114.21715835391065,0.17232552887148989,1,25.053051725152717,0.6300411342362939,0,0,13283,13284 days 00:00:00,1000.0,18959.66288185132,1795.9662881851318,17292.06455002896,100.0,1061.763459094223,62.42175334694572,2108 days 00:00:00,108,1,2258.3932903082896,135.08885348997768,-25.31298342541436,16.27024226793416,-8.556011157549605,95 days 02:34:17.142857143,43 days 14:18:27.692307692,0.43097473021616295,0.13489334876826192,1.0866570093492016,-0.896139279205841,70 days 07:20:00,0
Median Calmar Ratio,DE,true,64,85,104,50.48543689320388,1.7521656448656155,7.754272378227809,136.20037528046555,104.18387047049438,0.16442068809756832,1,22.39415942276118,0.6151323531459523,0,0,13283,13284 days 00:00:00,1000.0,17093.394538239605,1609.3394538239604,17292.06455002896,100.0,874.6914932130042,64.15895909104373,2146 days 00:00:00,103,1,2064.7558843516545,133.90058950492642,-26.692817679558008,17.07955893537252,-8.479234425610638,101 days 02:46:09.230769231,45 days 20:14:07.058823529,0.42102359626000235,0.12643638327675297,1.084705903616516,-0.9069319080340082,73 days 17:56:30.291262135,0
Least Avg Winning Trade Duration,DE,true,64,85,104,50.48543689320388,1.7521656448656155,7.754272378227809,136.20037528046555,104.18387047049438,0.16442068809756832,1,22.39415942276118,0.6151323531459523,0,0,13283,13284 days 00:00:00,1000.0,17093.394538239605,1609.3394538239604,17292.06455002896,100.0,874.6914932130042,64.15895909104373,2146 days 00:00:00,103,1,2064.7558843516545,133.90058950492642,-26.692817679558008,17.07955893537252,-8.479234425610638,101 days 02:46:09.230769231,45 days 20:14:07.058823529,0.42102359626000235,0.12643638327675297,1.084705903616516,-0.9069319080340082,73 days 17:56:30.291262135,0
Mean Total Fees Paid,DE,true,61,71,138,50.36496350364964,1.5934080070443404,10.313935105021457,135.19021611647204,103.16439849631244,0.2181736053602349,1,29.49493685956004,0.6507345636941771,0,0,13283,13284 days 00:00:00,1000.0,22067.041388503036,2106.7041388503035,17292.06455002896,100.0,1782.78290283468,62.09176183169023,2574 days 00:00:00,137,1,2545.9817805463717,110.90638213299557,-22.87234042553191,13.898669674317324,-7.165730611629663,75 days 04:10:26.086956522,35 days 01:03:31.764705882,0.44584729282017294,0.1429071172516559,1.0895197077488123,-0.8781693109717905,55 days 06:07:52.992700729,0
Mean Calmar Ratio,DE,true,64,75,130,51.162790697674424,1.7797236407566248,9.71166152224648,130.92029934990805,101.48860414721555,0.20552586012196042,1,26.907507131314386,0.6388026609599646,0,0,13283,13284 days 00:00:00,1000.0,19980.469650483905,1898.0469650483903,17292.06455002896,100.0,1243.3249980123962,66.29094667739463,3373 days 00:00:00,129,1,2091.7510343457725,120.5740600971865,-22.6800201816347,14.797063902485904,-7.96008418108806,76 days 02:10:54.545454546,40 days 14:28:34.285714285,0.43685970271072116,0.12937840297805078,1.0875845889981597,-0.890235954211424,58 days 18:13:57.209302325,0
Mean Max Drawdown [%],DE,true,67,71,219,53.669724770642205,1.456195041539875,16.411955130618086,121.31413244944872,98.6499408992598,0.34623202589776403,1,42.00283784800231,0.6991958565397614,0,0,13283,13284 days 00:00:00,1000.0,30590.45781002677,2959.0457810026774,17292.06455002896,100.0,3842.364373445983,61.959891766707834,2158 days 00:00:00,218,1,3143.9769360469545,117.8519180732958,-29.505736636245096,9.729179830880172,-6.199293502811953,43 days 04:55:23.076923077,24 days 20:54:39.207920792,0.47912628319633405,0.15905090476450903,1.0966755648435036,-0.8288783983866332,34 days 17:03:51.192660549,0
Most Win Rate [%],DE,true,67,71,219,53.669724770642205,1.456195041539875,16.411955130618086,121.31413244944872,98.6499408992598,0.34623202589776403,1,42.00283784800231,0.6991958565397614,0,0,13283,13284 days 00:00:00,1000.0,30590.45781002677,2959.0457810026774,17292.06455002896,100.0,3842.364373445983,61.959891766707834,2158 days 00:00:00,218,1,3143.9769360469545,117.8519180732958,-29.505736636245096,9.729179830880172,-6.199293502811953,43 days 04:55:23.076923077,24 days 20:54:39.207920792,0.47912628319633405,0.15905090476450903,1.0966755648435036,-0.8288783983866332,34 days 17:03:51.192660549,0
Least Max Drawdown [%],DE,true,85,88,229,51.31578947368421,1.6919174826250853,17.164797109086802,116.60661968562624,90.66304162159935,0.36204170744560715,1,42.21645969044467,0.7084646431039618,0,0,13283,13284 days 00:00:00,1000.0,30697.0201401865,2969.70201401865,17292.06455002896,100.0,3158.635863472624,48.29658701143788,2336 days 00:00:00,228,1,3110.710851863725,103.50016648242612,-20.125780189959276,8.877840998833824,-4.97168336862058,42 days 03:41:32.307692307,23 days 20:32:25.945945946,0.4799393624845417,0.20426441031333512,1.0968025192289996,-0.8282621484885865,33 days 05:53:41.052631578,0
Median Avg Winning Trade [%],DE,true,65,73,154,52.94117647058824,1.6294360761210471,11.518482270571408,103.18411732590604,82.76800855019201,0.24346909583678383,1,25.122143750054967,0.6247127021230746,0,0,13283,13284 days 00:00:00,1000.0,18750.11547323207,1775.0115473232067,17292.06455002896,100.0,1481.6919814863236,71.37650614823026,3416 days 00:00:00,153,1,1962.945522368438,117.8519180732958,-33.080075662042866,12.226799416745893,-7.424681970584915,63 days 19:51:06.666666666,33 days 12:00:00,0.4303599603613461,0.11750611679270632,1.0863170412250762,-0.8973510917572746,49 days 13:19:59.999999999,0
Mean Profit Factor,DE,true,58,69,130,50.3875968992248,1.5612269321890477,9.71166152224648,108.31143766404892,82.69019788775171,0.20552586012196042,1,22.260801386949755,0.6124984209592984,0,0,13283,13284 days 00:00:00,1000.0,16948.771339674924,1594.8771339674925,17292.06455002896,100.0,1301.0838318791778,57.27707157491064,2471 days 00:00:00,129,1,1976.595881012614,122.43189867654823,-23.561914573553377,15.175967484238416,-8.262487146980725,82 days 16:14:46.153846154,34 days 00:00:00,0.4198050349659612,0.14118720366194973,1.0843083688972959,-0.9077682639135868,58 days 12:39:04.186046511,0
Median Profit Factor,DE,true,58,69,130,50.3875968992248,1.5612269321890477,9.71166152224648,108.31143766404892,82.69019788775171,0.20552586012196042,1,22.260801386949755,0.6124984209592984,0,0,13283,13284 days 00:00:00,1000.0,16948.771339674924,1594.8771339674925,17292.06455002896,100.0,1301.0838318791778,57.27707157491064,2471 days 00:00:00,129,1,1976.595881012614,122.43189867654823,-23.561914573553377,15.175967484238416,-8.262487146980725,82 days 16:14:46.153846154,34 days 00:00:00,0.4198050349659612,0.14118720366194973,1.0843083688972959,-0.9077682639135868,58 days 12:39:04.186046511,0
Median Sharpe Ratio,DE,true,58,69,130,50.3875968992248,1.5612269321890477,9.71166152224648,108.31143766404892,82.69019788775171,0.20552586012196042,1,22.260801386949755,0.6124984209592984,0,0,13283,13284 days 00:00:00,1000.0,16948.771339674924,1594.8771339674925,17292.06455002896,100.0,1301.0838318791778,57.27707157491064,2471 days 00:00:00,129,1,1976.595881012614,122.43189867654823,-23.561914573553377,15.175967484238416,-8.262487146980725,82 days 16:14:46.153846154,34 days 00:00:00,0.4198050349659612,0.14118720366194973,1.0843083688972959,-0.9077682639135868,58 days 12:39:04.186046511,0
Median Omega Ratio,DE,true,58,69,130,50.3875968992248,1.5612269321890477,9.71166152224648,108.31143766404892,82.69019788775171,0.20552586012196042,1,22.260801386949755,0.6124984209592984,0,0,13283,13284 days 00:00:00,1000.0,16948.771339674924,1594.8771339674925,17292.06455002896,100.0,1301.0838318791778,57.27707157491064,2471 days 00:00:00,129,1,1976.595881012614,122.43189867654823,-23.561914573553377,15.175967484238416,-8.262487146980725,82 days 16:14:46.153846154,34 days 00:00:00,0.4198050349659612,0.14118720366194973,1.0843083688972959,-0.9077682639135868,58 days 12:39:04.186046511,0
Median Sortino Ratio,DE,true,58,69,130,50.3875968992248,1.5612269321890477,9.71166152224648,108.31143766404892,82.69019788775171,0.20552586012196042,1,22.260801386949755,0.6124984209592984,0,0,13283,13284 days 00:00:00,1000.0,16948.771339674924,1594.8771339674925,17292.06455002896,100.0,1301.0838318791778,57.27707157491064,2471 days 00:00:00,129,1,1976.595881012614,122.43189867654823,-23.561914573553377,15.175967484238416,-8.262487146980725,82 days 16:14:46.153846154,34 days 00:00:00,0.4198050349659612,0.14118720366194973,1.0843083688972959,-0.9077682639135868,58 days 12:39:04.186046511,0
Median Total Return [%],DE,true,35,49,157,50.318471337579616,1.601954914839786,11.819619061958894,101.31616074347536,77.24355046066931,0.2482120003011368,1,25.147886920969533,0.61284757100776,0,0,13283,13284 days 00:00:00,1000.0,16906.637236725623,1590.6637236725621,17292.06455002896,100.0,1561.562706735899,57.63195034335903,2450 days 00:00:00,157,0,0.0,175.60248769294506,-38.3005876823355,12.723413933537554,-6.738720879699497,67 days 09:43:17.468354431,28 days 03:41:32.307692307,0.4236361759214064,0.14018955795084254,1.0852338138582023,-0.9080119254082997,47 days 21:42:25.222929936,0
Most Best Trade [%],DE,true,35,49,157,50.318471337579616,1.601954914839786,11.819619061958894,101.31616074347536,77.24355046066931,0.2482120003011368,1,25.147886920969533,0.61284757100776,0,0,13283,13284 days 00:00:00,1000.0,16906.637236725623,1590.6637236725621,17292.06455002896,100.0,1561.562706735899,57.63195034335903,2450 days 00:00:00,157,0,0.0,175.60248769294506,-38.3005876823355,12.723413933537554,-6.738720879699497,67 days 09:43:17.468354431,28 days 03:41:32.307692307,0.4236361759214064,0.14018955795084254,1.0852338138582023,-0.9080119254082997,47 days 21:42:25.222929936,0
Least Worst Trade [%],DE,true,35,49,157,50.318471337579616,1.601954914839786,11.819619061958894,101.31616074347536,77.24355046066931,0.2482120003011368,1,25.147886920969533,0.61284757100776,0,0,13283,13284 days 00:00:00,1000.0,16906.637236725623,1590.6637236725621,17292.06455002896,100.0,1561.562706735899,57.63195034335903,2450 days 00:00:00,157,0,0.0,175.60248769294506,-38.3005876823355,12.723413933537554,-6.738720879699497,67 days 09:43:17.468354431,28 days 03:41:32.307692307,0.4236361759214064,0.14018955795084254,1.0852338138582023,-0.9080119254082997,47 days 21:42:25.222929936,0
Mean Avg Losing Trade [%],DE,true,35,49,157,50.318471337579616,1.601954914839786,11.819619061958894,101.31616074347536,77.24355046066931,0.2482120003011368,1,25.147886920969533,0.61284757100776,0,0,13283,13284 days 00:00:00,1000.0,16906.637236725623,1590.6637236725621,17292.06455002896,100.0,1561.562706735899,57.63195034335903,2450 days 00:00:00,157,0,0.0,175.60248769294506,-38.3005876823355,12.723413933537554,-6.738720879699497,67 days 09:43:17.468354431,28 days 03:41:32.307692307,0.4236361759214064,0.14018955795084254,1.0852338138582023,-0.9080119254082997,47 days 21:42:25.222929936,0
Mean Expectancy,DE,true,71,74,231,52.17391304347826,1.5352195021087354,17.315365504780548,94.87518420685663,75.00014561806849,0.3652036437551758,1,34.64876297428755,0.6795286607571618,0,0,13283,13284 days 00:00:00,1000.0,25970.003279249722,2497.000327924972,17292.06455002896,100.0,2866.8839105758857,65.09994469959076,2593 days 00:00:00,230,1,3148.710911672726,132.65258311953556,-22.349767622788633,9.34729857547106,-5.739151658558341,42 days 21:48:00,22 days 02:50:10.909090909,0.46200222814835,0.1438039503691404,1.093285908968166,-0.8555984844550681,32 days 23:09:54.782608694,0
Mean Total Trades,DE,true,67,72,191,50.526315789473685,1.4682033893591084,14.303997590905668,97.17989014815595,74.39608815169834,0.3019649175638034,1,29.34491751744738,0.6487422629415547,0,0,13283,13284 days 00:00:00,1000.0,21740.15080044531,2074.015080044531,17292.06455002896,100.0,2468.149830974554,70.03608090682135,3347 days 00:00:00,190,1,2275.971672295662,117.85191807329582,-27.028744939271238,10.931555627752221,-6.189913714239125,52 days 03:45:00,27 days 03:34:28.085106383,0.4458209372110569,0.1260595670391065,1.0896627945373123,-0.8800597190668562,39 days 18:49:15.789473683,0
Most Avg Winning Trade Duration,DE,true,68,85,108,50.467289719626166,1.6242897223805763,8.055409169615297,92.45115746723258,70.69332346687283,0.17074456071670557,1,15.7855322694936,0.5690748195626912,0,0,13283,13284 days 00:00:00,1000.0,12365.158173262525,1136.5158173262525,17292.06455002896,100.0,729.337574554684,63.68975101946609,3528 days 00:00:00,107,1,1472.884324268638,127.01635348808398,-25.34039735099336,15.961942474741237,-8.391227563491546,97 days 10:40:00,43 days 20:49:48.679245283,0.38946163292963254,0.11233202325957503,1.077945248493433,-0.9342752963916995,70 days 21:45:25.233644859,0
Median Expectancy,DE,true,71,83,120,50.42016806722689,1.6355131797895053,8.95881954377776,83.64314033999153,63.89850293353058,0.1897161785741173,1,15.868456949241788,0.5691631276997628,0,0,13283,13284 days 00:00:00,1000.0,12434.701756497578,1143.4701756497577,17292.06455002896,100.0,765.7491103381103,60.5217514615221,3952 days 00:00:00,119,1,1481.168056038594,125.12159228941269,-33.672154263469,15.125356853936506,-8.145430861882867,85 days 20:00:00,40 days 16:40:40.677966101,0.39026690938321185,0.11848487853422948,1.0782647981223747,-0.9338731258872243,63 days 10:53:26.722689075,0
Median Win Rate [%],DE,true,70,74,212,50.71090047393365,1.4956705009900768,15.88496574568998,83.04770440232406,63.8094526141654,0.3351652488142739,1,27.83470450945921,0.648981653943636,0,0,13283,13284 days 00:00:00,1000.0,21078.73942351646,2007.873942351646,17292.06455002896,100.0,2353.303334417763,72.01074916128925,3084 days 00:00:00,211,1,2555.6737946260982,130.74739007188128,-22.129268292682923,10.063541567921598,-5.835368122365784,48 days 21:45:25.233644860,22 days 13:09:13.846153846,0.44230066071745144,0.12132037071715246,1.0889108477676346,-0.8838846607041909,35 days 21:57:09.383886255,0
Mean Sortino Ratio,DE,true,69,76,164,50.306748466257666,1.6343878610576796,12.271324249040127,81.13177848938254,61.84054504675002,0.25927877738462696,1,21.035748333767483,0.6063157664981903,0,0,13283,13284 days 00:00:00,1000.0,15885.859873874437,1488.5859873874435,17292.06455002896,100.0,1335.2898720654882,66.99582184971152,2869 days 00:00:00,163,1,1661.379980105081,132.65258311953556,-30.420739762219274,11.854919799979331,-6.593903005728015,62 days 12:52:40.975609756,30 days 05:20:00,0.4139987892805733,0.11783741610908036,1.0830428419221951,-0.9139150803490986,46 days 11:29:04.785276072,0
Mean Best Trade [%],DE,true,66,74,153,51.31578947368421,1.5668481942944466,11.443198072724535,79.02058191224185,61.439447659039715,0.24188812768199955,1,19.11414060709426,0.5900644047879252,0,0,13283,13284 days 00:00:00,1000.0,14532.53655029528,1353.253655029528,17292.06455002896,100.0,1254.1212596516064,67.61317321908791,3111 days 00:00:00,152,1,1521.40809963452,121.01666116444625,-33.080075662042866,12.265660087782528,-7.192490198923636,65 days 12:18:27.692307692,33 days 08:45:24.324324324,0.4049516984557464,0.11286221509026981,1.0812228788681657,-0.921741348402076,49 days 20:41:03.157894736,0
Mean Total Return [%],DE,true,70,75,191,50.526315789473685,1.4915120905138548,14.303997590905668,74.58805065280686,57.10090002128754,0.3019649175638034,1,22.522974566619613,0.6180144792150045,0,0,13283,13284 days 00:00:00,1000.0,17265.011189630037,1626.5011189630038,17292.06455002896,100.0,1847.810837157187,67.45110364773302,2639 days 00:00:00,190,1,2093.2815655967206,132.6525831195356,-30.55270805812416,10.87372797359083,-6.322001138195795,53 days 15:15:00,25 days 19:39:34.468085106,0.4223122174470977,0.1207053090960317,1.0848113555909888,-0.9059394490312448,39 days 20:58:06.315789473,0
Least Total Fees Paid,DE,true,69,85,110,50.45871559633027,1.5159752602541647,8.205977565309043,69.22274213854871,52.9225857328354,0.17390649702627417,1,12.038284599868065,0.5338242463965321,0,0,13283,13284 days 00:00:00,1000.0,9792.572012468847,879.2572012468847,17292.06455002896,100.0,610.2176631179484,67.2987585200832,2790 days 00:00:00,109,1,1247.2931193670393,127.01635348808398,-37.52388923885816,16.039143671927146,-8.899916486123338,95 days 03:55:38.181818181,43 days 03:33:19.999999999,0.3662947513347141,0.09613586403102466,1.073259592223562,-0.9491525607770523,69 days 09:28:04.403669724,0
Least Avg Losing Trade [%],DE,true,69,85,110,50.45871559633027,1.5159752602541647,8.205977565309043,69.22274213854871,52.9225857328354,0.17390649702627417,1,12.038284599868065,0.5338242463965321,0,0,13283,13284 days 00:00:00,1000.0,9792.572012468847,879.2572012468847,17292.06455002896,100.0,610.2176631179484,67.2987585200832,2790 days 00:00:00,109,1,1247.2931193670393,127.01635348808398,-37.52388923885816,16.039143671927146,-8.899916486123338,95 days 03:55:38.181818181,43 days 03:33:19.999999999,0.3662947513347141,0.09613586403102466,1.073259592223562,-0.9491525607770523,69 days 09:28:04.403669724,0
Median Best Trade [%],DE,true,70,85,113,50.89285714285714,1.4594865474799845,8.431830158849657,68.3453530783805,52.701368039335605,0.17864940149062714,1,12.209856422118266,0.5357015549934584,0,0,13283,13284 days 00:00:00,1000.0,9917.9410932394,891.7941093239401,17292.06455002896,100.0,715.385566098758,63.86488269326781,2800 days 00:00:00,112,1,1263.2615484607813,122.04481435155434,-34.41593190788414,15.430315525162081,-8.676856011712463,91 days 09:41:03.157894737,42 days 18:45:49.090909091,0.3675920995852603,0.10188769796364563,1.0735160505457526,-0.9484275514503301,67 days 12:38:34.285714285,0
Median Avg Losing Trade [%],DE,true,73,82,147,50.0,1.6058886771328147,10.991492885643304,66.47976730036048,50.36346007603066,0.23240231875329367,1,15.450052070783165,0.5655876902207416,0,0,13283,13284 days 00:00:00,1000.0,12153.748092931437,1115.3748092931437,17292.06455002896,100.0,931.6506291709438,58.02491367949393,2382 days 00:00:00,146,1,1447.7020670788079,125.55234603994312,-26.085547831235417,12.445159415565964,-6.959080598985444,67 days 20:03:17.260273973,35 days 18:04:55.890410959,0.3877736974165914,0.12242391080252896,1.0777577456314624,-0.9354978807726417,51 days 19:04:06.575342465,0
