Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Omega Ratio,WFC,true,57,88,false,86,51.76470588235295,1.7573597998880246,0.006382818953217692,3.5608883347143556,2.885965863463468,0.13561612975895473,0.26965532777652623,0.4829138944577703,0.511843671247576,0,0,13317,13318 days 00:00:00,1000.0,8459.888406535261,745.9888406535263,7931.056432259142,100.0,516.4752299955928,57.59426075190617,4092 days 00:00:00,85,1,711.5116717179644,91.73251533742334,-20.75085714285713,13.734900566665631,-7.357563816647991,130 days 14:10:54.545454546,52 days 01:10:14.634146341,79.3926674684388,0.35534089192601953,0.10464313793815977,1.0730979877849938,0.05208496665748491,19.405546512692677,1.0578183888351558,0.377819159942065,-0.019886576709431135,None,None,0.00025291621877831095,0.06373488713213436,7.459888406535262,0.041231674722041145,0.21586299319864818,-0.9059407977959585,92 days 16:56:28.235294118
Mean Sortino Ratio,WFC,true,57,88,false,86,51.76470588235295,1.7573597998880246,0.006382818953217692,3.5608883347143556,2.885965863463468,0.13561612975895473,0.26965532777652623,0.4829138944577703,0.511843671247576,0,0,13317,13318 days 00:00:00,1000.0,8459.888406535261,745.9888406535263,7931.056432259142,100.0,516.4752299955928,57.59426075190617,4092 days 00:00:00,85,1,711.5116717179644,91.73251533742334,-20.75085714285713,13.734900566665631,-7.357563816647991,130 days 14:10:54.545454546,52 days 01:10:14.634146341,79.3926674684388,0.35534089192601953,0.10464313793815977,1.0730979877849938,0.05208496665748491,19.405546512692677,1.0578183888351558,0.377819159942065,-0.019886576709431135,None,None,0.00025291621877831095,0.06373488713213436,7.459888406535262,0.041231674722041145,0.21586299319864818,-0.9059407977959585,92 days 16:56:28.235294118
Median Calmar Ratio,WFC,true,55,89,false,84,50.602409638554214,1.88748152548403,0.006232634977847863,3.6012375780918964,2.786000705099643,0.13246226627618835,0.26334760081099345,0.4770280909930244,0.5039138794405049,0,0,13317,13318 days 00:00:00,1000.0,8042.957550838977,704.2957550838978,7931.056432259142,100.0,436.0209595873914,61.423548480607515,4154 days 00:00:00,83,1,593.3047774651841,92.61032258064516,-21.892571428571415,14.16547960924699,-7.220668892847466,134 days 13:08:34.285714284,54 days 19:54:08.780487805,77.70665992016616,0.34975790902211534,0.09573018950208832,1.0717826214056825,0.0552388836469503,19.218401966877806,1.0591837551617156,0.3786749482401657,-0.019971330659099357,None,None,0.00024962905757361516,0.06290652250855103,7.042957550838931,0.04023643231010876,0.21645832618882474,-0.9111977375146124,95 days 04:02:53.493975903
Median Sortino Ratio,WFC,true,59,84,false,95,50.0,1.7291366955841652,0.007058646842381918,3.2983025968624484,2.703526718739712,0.14980851543140347,0.29804009912142376,0.4941138154795062,0.517339987634242,0,0,13317,13318 days 00:00:00,1000.0,8829.732796696426,782.9732796696427,7931.056432259142,100.0,590.2674815640212,60.98790460279153,5816 days 00:00:00,94,1,742.6171175198006,88.66809815950923,-23.001970917367576,13.538845930393073,-6.942240736668176,121 days 10:12:45.957446808,45 days 20:25:31.914893617,75.39484765081512,0.3594026884833949,0.10086022615370807,1.074124891381331,0.0244712775400604,19.451706823699226,1.0596972269960034,0.37724922440537745,-0.01997133065909931,None,None,0.00025707432796986593,0.06478273064840621,7.829732796696405,0.04207503769827725,0.2169322347951099,-0.9012775553474892,83 days 15:19:08.936170212
Most Avg Losing Trade Duration,WFC,true,51,86,false,84,50.602409638554214,1.6285896193061626,0.006232634977847863,3.474213801652911,2.6877321729493873,0.13246226627618835,0.26334760081099345,0.4602022336949565,0.4855127717138286,0,0,13317,13318 days 00:00:00,1000.0,7151.642200293592,615.1642200293592,7931.056432259142,100.0,477.40093511688667,63.17023283175013,4189 days 00:00:00,83,1,507.30138612087194,87.13396226415095,-24.45013192612136,13.922123916608037,-7.228523389276728,129 days 01:42:51.428571430,60 days 15:48:17.560975610,68.00410619485204,0.3373107899778195,0.08769644543834357,1.0689938733504867,0.040668877907028264,19.00167116718652,1.0570318785886526,0.37953180029003525,-0.020034764426658015,None,None,0.00024107671456303432,0.06075133206988465,6.151642200293497,0.037927123156412,0.21675630201037463,-0.9224360303972605,95 days 06:39:02.168674699
Mean Profit Factor,WFC,true,53,89,false,83,51.21951219512195,1.7034330437948468,0.006157542990162949,3.4388414070923328,2.6603672701764225,0.13088533453480514,0.2601937373282271,0.45009390797942,0.4777320111541659,0,0,13317,13318 days 00:00:00,1000.0,6817.762879240928,581.7762879240928,7931.056432259142,100.0,431.95545192429495,59.537507568895144,4361 days 00:00:00,82,1,513.545573168517,97.07105263157892,-19.03828571428571,13.646046765903133,-7.278724219659008,134 days 20:00:00,56 days 09:36:00,64.68557690332206,0.3325548668552258,0.09072607313841898,1.0679789568085816,0.024002074632992365,19.199830275593836,1.0540070325984976,0.3802466576847342,-0.020000604247862472,None,None,0.00023686034645623843,0.05968880730697208,5.817762879240956,0.03698857559715352,0.2160109439774205,-0.9266458014902341,96 days 13:45:21.951219512
Median Profit Factor,WFC,true,53,89,false,83,51.21951219512195,1.7034330437948468,0.006157542990162949,3.4388414070923328,2.6603672701764225,0.13088533453480514,0.2601937373282271,0.45009390797942,0.4777320111541659,0,0,13317,13318 days 00:00:00,1000.0,6817.762879240928,581.7762879240928,7931.056432259142,100.0,431.95545192429495,59.537507568895144,4361 days 00:00:00,82,1,513.545573168517,97.07105263157892,-19.03828571428571,13.646046765903133,-7.278724219659008,134 days 20:00:00,56 days 09:36:00,64.68557690332206,0.3325548668552258,0.09072607313841898,1.0679789568085816,0.024002074632992365,19.199830275593836,1.0540070325984976,0.3802466576847342,-0.020000604247862472,None,None,0.00023686034645623843,0.05968880730697208,5.817762879240956,0.03698857559715352,0.2160109439774205,-0.9266458014902341,96 days 13:45:21.951219512
Mean Total Trades,WFC,true,59,73,false,124,55.28455284552846,1.8970870821094412,0.009236314485244425,2.8894226529825655,2.6186957270800275,0.19553953593151613,0.389502140121649,0.564996364674221,0.5945736007976413,0,0,13317,13318 days 00:00:00,1000.0,14094.435777950464,1309.4435777950464,7931.056432259142,100.0,1016.3100536255444,61.704316472041974,4074 days 00:00:00,123,1,1039.7041175309878,91.81315789473682,-23.48878980891719,9.973722186373827,-5.869347679210268,78 days 18:21:10.588235294,44 days 06:58:54.545454545,98.00594845869486,0.40932783641322945,0.12188012527240663,1.0851480417201844,0.11981791446911036,19.63014584128654,1.0821445874115234,0.3722823286965482,-0.019801684026943746,None,None,0.00029093090611147427,0.07331458834009151,13.09443577795043,0.05133713510757665,0.21555856425162026,-0.8348967014698123,63 days 08:23:24.878048780
Median Total Trades,WFC,true,59,77,false,114,51.32743362831859,2.004626619205976,0.008485394608395284,3.0085556214945632,2.531498999661754,0.17977021851768418,0.35796350529398513,0.5408487014986848,0.5758671959697182,0,0,13317,13318 days 00:00:00,1000.0,12632.243441216491,1163.2243441216492,7931.056432259142,100.0,803.0921105420344,64.69446567770333,5816 days 00:00:00,113,1,1019.4937178740147,77.78645161290324,-21.58851174934724,11.356631277709091,-5.7948696159680315,92 days 22:20:41.379310345,44 days 21:49:05.454545454,93.91813914462367,0.39712274016794985,0.11126549892685372,1.0821705370638985,0.10557207826689591,19.34049250445031,1.078898443631327,0.37582644628099177,-0.019861959057570343,None,None,0.0002835923672076379,0.07146527653632474,11.632243441216477,0.04916054355464139,0.21657906970708773,-0.8533329886053644,69 days 13:22:49.911504424
Median Win Rate [%],WFC,true,59,77,false,114,51.32743362831859,2.004626619205976,0.008485394608395284,3.0085556214945632,2.531498999661754,0.17977021851768418,0.35796350529398513,0.5408487014986848,0.5758671959697182,0,0,13317,13318 days 00:00:00,1000.0,12632.243441216491,1163.2243441216492,7931.056432259142,100.0,803.0921105420344,64.69446567770333,5816 days 00:00:00,113,1,1019.4937178740147,77.78645161290324,-21.58851174934724,11.356631277709091,-5.7948696159680315,92 days 22:20:41.379310345,44 days 21:49:05.454545454,93.91813914462367,0.39712274016794985,0.11126549892685372,1.0821705370638985,0.10557207826689591,19.34049250445031,1.078898443631327,0.37582644628099177,-0.019861959057570343,None,None,0.0002835923672076379,0.07146527653632474,11.632243441216477,0.04916054355464139,0.21657906970708773,-0.8533329886053644,69 days 13:22:49.911504424
Least Avg Winning Trade Duration,WFC,true,55,76,false,106,51.42857142857142,1.8360773454394717,0.007884658706915973,2.9765030589132904,2.5094639372571064,0.16715476458661863,0.332732597431854,0.49753666810400127,0.5333316888270415,0,0,13317,13318 days 00:00:00,1000.0,9622.528485039242,862.2528485039242,7931.056432259142,100.0,665.3571360053263,53.521978066881225,4082 days 00:00:00,105,1,682.5735826447781,83.92631578947372,-21.415322580645153,11.826058857145306,-6.393614845097077,100 days 04:53:20.000000001,47 days 23:03:31.764705882,75.61861811804248,0.3682140770094951,0.11960865235267847,1.0759793544003942,0.1004334906342464,19.103364507742857,1.0733116369927918,0.3746903385631709,-0.019933551381560558,None,None,0.00026367454160126355,0.06644598448351842,8.622528485039192,0.043771807710590416,0.21717734246870446,-0.8912814634634603,74 days 19:53:08.571428571
Median Total Fees Paid,WFC,true,59,79,false,107,50.943396226415096,1.9697781010607425,0.007959750694600885,2.947719851256782,2.4617518089679282,0.1687316963280018,0.33588646091462043,0.497373770802282,0.5457224867726289,0,0,13317,13318 days 00:00:00,1000.0,10427.760432242594,942.7760432242595,7931.056432259142,100.0,667.3645157200281,65.09558653898881,5830 days 00:00:00,106,1,841.579431368431,72.73312883435582,-19.114399999999993,11.366891200454884,-5.795265780602784,100 days 07:06:39.999999999,47 days 02:46:09.230769230,81.00170755541664,0.37692712910866927,0.10194701462632257,1.077758002373713,0.09807408548953586,19.297786403310145,1.0736127792876646,0.37611076668733207,-0.019869160293803527,None,None,0.0002692569789557651,0.0678527586968528,9.427760432242572,0.04536021307505278,0.21664879342967847,-0.8811285670103709,74 days 04:58:52.075471697
Mean Expectancy,WFC,true,59,80,false,106,52.38095238095239,1.7811973840567286,0.007884658706915973,2.813175845810239,2.4156857380103536,0.16715476458661863,0.332732597431854,0.47023574624717224,0.5138484131206535,0,0,13317,13318 days 00:00:00,1000.0,8591.66495118737,759.1664951187369,7931.056432259142,100.0,604.0310042362285,64.99736703746954,5891 days 00:00:00,105,1,693.3961085039355,77.63619631901842,-19.11439999999999,11.054175420551267,-6.2519236864048935,100 days 09:09:49.090909090,46 days 21:07:12,65.697798501747,0.3563782712689928,0.09341559577535245,1.0735463714609463,0.04812289847386534,19.43919271190468,1.0670596864370157,0.37625297096207505,-0.01997133065909939,None,None,0.0002552533495101566,0.06432384407655946,7.591664951187354,0.041536243387202854,0.2172235643147,-0.9042792720486935,74 days 21:42:51.428571427
Least Total Trades,WFC,true,50,87,false,82,50.617283950617285,1.4605417976326858,0.006082451002478036,3.1698354388940757,2.3938709337752275,0.12930840279342196,0.2570398738454607,0.4098863577213786,0.4334405556822024,0,0,13317,13318 days 00:00:00,1000.0,5120.914475662088,412.09144756620884,7931.056432259142,100.0,376.9486277635646,59.93250410786302,4224 days 00:00:00,81,1,441.5673820981565,87.13396226415095,-24.68371597887609,14.183048193953265,-8.118707635041595,137 days 07:01:27.804878048,57 days 06:36:00,45.42403819214732,0.30232005606107265,0.07638758982309313,1.061549861369911,-0.000020775370269681913,18.952444263846758,1.0514150427261753,0.3798176543721508,-0.02005718662556097,None,None,0.0002157844007937138,0.05437766900001587,4.120914475662086,0.03138806989522136,0.2164710328004165,-0.9480407873672354,97 days 18:40:00
Median Expectancy,WFC,true,65,82,false,107,51.886792452830186,1.8566692658565884,0.007959750694600885,2.7805092609739157,2.3651099497922266,0.1687316963280018,0.33588646091462043,0.4691600442598475,0.4996344051277949,0,0,13317,13318 days 00:00:00,1000.0,7842.041309430453,684.2041309430452,7931.056432259142,100.0,570.078888476969,69.65934883364768,5947 days 00:00:00,106,1,-211.05664761064963,72.82631578947371,-19.577152650068815,11.165772478177734,-6.262421659540007,101 days 00:52:21.818181818,47 days 02:49:24.705882353,66.53865997208581,0.34715308940558126,0.08335858000735215,1.0714690299930303,0.03711743123675946,19.73695132078244,1.0647024765361852,0.37639520463001247,-0.02000060424786249,None,None,0.0002476862773087855,0.06241694188181395,6.842041309430346,0.03973861423140246,0.21638523024917328,-0.91373102224313,75 days 02:15:50.943396226
Mean Avg Losing Trade [%],WFC,true,60,79,false,108,51.4018691588785,1.7242517682660052,0.0080348426822858,2.7716816526611785,2.335567502625476,0.17030862806938502,0.3390403243973868,0.472041299709811,0.5140432729740747,0,0,13317,13318 days 00:00:00,1000.0,8589.573588918549,758.957358891855,7931.056432259142,100.0,636.2985785060796,68.1020632860532,5945 days 00:00:00,107,1,722.4187329557108,72.82335987700024,-19.114399999999982,11.26163105329154,-6.20807252108247,100 days 14:24:00,44 days 21:13:50.769230769,64.17901734544708,0.35644670745145907,0.0891464921906828,1.0735464060977251,0.05007821525408886,19.499451037294104,1.065888736259993,0.37682208208415174,-0.01993494506702197,None,None,0.0002550438388332013,0.06427104738596673,7.589573588918553,0.041531445613984586,0.21700359656970766,-0.9043056413260613,73 days 12:33:38.691588784
Median Total Return [%],WFC,true,64,79,false,117,51.724137931034484,1.75621023356823,0.008710670571450026,2.7026053322131753,2.291638212730222,0.18450101374183375,0.3674250957422843,0.49863342353741624,0.5165469433655642,0,0,13317,13318 days 00:00:00,1000.0,8825.966765985253,782.5966765985253,7931.056432259142,100.0,724.0266624707973,62.612270855959686,5938 days 00:00:00,116,1,-267.5332468483248,70.31764705882357,-22.495921843267087,11.09985021063438,-6.294442751809544,91 days 08:00:00,44 days 00:51:25.714285714,69.77155183477218,0.35973202256423453,0.09822376142585705,1.0740532614160967,-0.039186059400718065,19.071707228604087,1.0681534906859913,0.37625297096207505,-0.019971330659099396,None,None,0.0002565158762192472,0.06464200080725029,7.825966765985173,0.04206662592226951,0.21626281546878298,-0.9013250399511273,68 days 11:59:59.999999999
Mean Calmar Ratio,WFC,true,64,79,false,117,51.724137931034484,1.75621023356823,0.008710670571450026,2.7026053322131753,2.291638212730222,0.18450101374183375,0.3674250957422843,0.49863342353741624,0.5165469433655642,0,0,13317,13318 days 00:00:00,1000.0,8825.966765985253,782.5966765985253,7931.056432259142,100.0,724.0266624707973,62.612270855959686,5938 days 00:00:00,116,1,-267.5332468483248,70.31764705882357,-22.495921843267087,11.09985021063438,-6.294442751809544,91 days 08:00:00,44 days 00:51:25.714285714,69.77155183477218,0.35973202256423453,0.09822376142585705,1.0740532614160967,-0.039186059400718065,19.071707228604087,1.0681534906859913,0.37625297096207505,-0.019971330659099396,None,None,0.0002565158762192472,0.06464200080725029,7.825966765985173,0.04206662592226951,0.21626281546878298,-0.9013250399511273,68 days 11:59:59.999999999
Median Best Trade [%],WFC,true,61,75,false,123,51.63934426229508,1.8937625139169931,0.009161222497559511,2.703355599062307,2.2885165646455974,0.19396260419013292,0.38634827663888266,0.5243498920461019,0.5533026099648735,0,0,13317,13318 days 00:00:00,1000.0,10894.913784372347,989.4913784372347,7931.056432259142,100.0,849.2327235490418,67.32556019239615,5991 days 00:00:00,122,1,333.1422791287787,78.86196319018406,-19.11439999999998,10.356153877706141,-5.4682764611845,82 days 13:42:51.428571428,45 days 12:36:36.610169491,78.3751762724883,0.3821415323540948,0.10047381910455425,1.0791560375089038,0.09629172887912797,19.553142005949905,1.0794546418358324,0.3724237427864798,-0.019852595109666513,None,None,0.00027162802640026294,0.06845026265286626,9.894913784372356,0.04622742425933346,0.2155743275199733,-0.8752383888718113,64 days 15:44:15.737704917
Mean Win Rate [%],WFC,true,63,73,false,140,51.798561151079134,2.032937616275703,0.01043778628820305,2.6219751259387345,2.226467850779442,0.22077044379364724,0.43996395584591125,0.5788546121693985,0.5999309615023972,0,0,13317,13318 days 00:00:00,1000.0,14689.984381468637,1368.9984381468637,7931.056432259142,100.0,1056.1136966797667,67.1563234044796,5991 days 00:00:00,139,1,-45.89116316903164,75.6277108433735,-17.88141592920353,10.014179946824315,-5.321886771132337,69 days 20:00:00,42 days 14:41:11.641791045,98.81924852257313,0.41380656747365563,0.11380243700804635,1.0860634805638871,0.0953985792997668,19.59967629249699,1.0836613495590497,0.3728481599835068,-0.01980168402694366,None,None,0.0002939655388154652,0.07407931578149723,13.689984381468783,0.05216075209415938,0.2154496263506642,-0.8273876311636699,56 days 17:05:36.690647482
Mean Max Drawdown [%],WFC,true,61,70,false,151,52.666666666666664,1.9076799597198493,0.011263798152737103,2.518661625637428,2.1745821685831346,0.23811669294886237,0.47465645415634156,0.5997353769539899,0.6228397790149142,0,0,13317,13318 days 00:00:00,1000.0,16714.026341635225,1571.4026341635224,7931.056432259142,100.0,1387.9695147843818,61.886215883939734,4224 days 00:00:00,150,1,399.8390613847969,83.58709677419355,-22.72522292993629,9.48689240456459,-5.234721917112513,69 days 04:51:38.734177215,33 days 15:32:57.464788732,102.09458186833616,0.42766721360780147,0.12965786189390746,1.0892717141951862,0.13206977804482048,19.765907817645857,1.0965476733214592,0.3694601542416453,-0.019730441890989034,None,None,0.0003033483265612368,0.07644377829343167,15.714026341635265,0.05473375894247057,0.21512077262399845,-0.8018671727297353,52 days 08:57:35.999999999
Mean Best Trade [%],WFC,true,71,86,false,110,50.90909090909091,1.5840407142000812,0.008260118645340542,2.579508011585737,2.1527935715171576,0.1734624915521514,0.3469249831043028,0.44744788666839774,0.47138965132249167,0,0,13317,13318 days 00:00:00,1000.0,6622.838136819357,562.2838136819356,7931.056432259142,100.0,600.5794207164375,60.42276092929004,5887 days 00:00:00,110,0,0.0,79.47484662576689,-22.90844679136237,11.224498291267878,-6.385667093269815,95 days 16:17:08.571428572,48 days 13:46:40,51.116710334721375,0.3298427873507184,0.08801061198295912,1.067506801455667,-0.051670688566076206,19.45876280761191,1.0540827137391693,0.3786749482401657,-0.020076441641835883,None,None,0.00023406887584843028,0.05898535671380443,5.622838136819371,0.036419558850901534,0.215220373208497,-0.9291035414405985,72 days 13:18:32.727272727
