Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Avg Losing Trade Duration,HAS,false,81,84,false,35,45.714285714285715,2.2410274549483207,0.0030834287727953486,58.46842081533702,17.231437337362173,0.06475200422870232,0.12950400845740465,3.7859474318802495,1.093185187680283,0,0,11351,11352 days 00:00:00,1000.0,206728.88715470146,20572.888715470144,57413.05043240203,100.0,8104.1225920004445,51.0875276940974,1932 days 00:00:00,35,0,0.0,1677.7925159751874,-16.027185014839716,136.27002968056058,-7.048723492219651,333 days 10:30:00,100 days 06:18:56.842105263,5877.968204420043,0.7095062262333769,0.36601813182871834,1.147448062849514,0.6891353504485981,12.42503527419109,1.1022022128792237,0.43641655067695806,-0.023331431622439027,None,None,0.0005990528711944072,0.15096132354099062,205.72888715470097,0.12563857787609134,0.25606819825874994,-0.6416687745986845,206 days 20:34:17.142857144
Most Avg Losing Trade Duration,HAS,false,79,86,false,36,44.44444444444444,2.178801090088183,0.0031715267377323583,56.71495890456743,16.714668308584987,0.06660206149237953,0.13320412298475906,3.7773331804997783,1.0851918946392929,0,0,11351,11352 days 00:00:00,1000.0,197013.0760209123,19601.30760209123,57413.05043240203,100.0,7985.093648513721,51.0875276940974,1932 days 00:00:00,36,0,0.0,1677.7925159751874,-16.027185014839716,136.27002968056055,-6.929097716227056,333 days 10:30:00,95 days 07:12:00,5444.807667247562,0.7044435856461303,0.36242473247900225,1.1462997577374636,0.6893302615332362,12.420350154844508,1.1024158923020397,0.43623481781376516,-0.023341403338715407,None,None,0.0005948352861736292,0.14989849211575457,196.01307602091265,0.12443635738461856,0.25609270474259743,-0.6585914273067627,201 days 03:20:00
Median Best Trade [%],HAS,false,55,83,false,48,45.83333333333333,2.0879981329469075,0.004228702316976478,41.20716744637635,16.698428510228027,0.08880274865650603,0.17760549731301206,3.6593097335871168,1.0815823187540183,0,0,11351,11352 days 00:00:00,1000.0,188524.13026429634,18752.413026429633,57413.05043240203,100.0,9148.751434570815,56.04343926155985,2740 days 00:00:00,48,0,0.0,1585.71165936621,-19.31666254997254,98.56870729226024,-7.329520115525382,263 days 19:38:10.909090908,53 days 14:46:09.230769231,3906.7527138395067,0.7021839984801129,0.3273829631859145,1.1461570491383564,0.6839376020730564,12.566702776362016,1.1017789159402778,0.433876468359227,-0.02305160399084594,None,None,0.0005894580518774796,0.14854342907312484,187.52413026429605,0.12333750741060534,0.254594301421562,-0.6733771697341064,149 days 22:59:59.999999998
Median Avg Winning Trade [%],HAS,false,61,69,false,48,43.75,2.2019504807672474,0.004228702316976478,42.97991232729896,16.625127258671544,0.08880274865650603,0.17760549731301206,3.816734351679795,1.12701507164859,0,0,11351,11352 days 00:00:00,1000.0,241695.45847150066,24069.545847150068,57413.05043240203,100.0,10778.726527926101,52.268035927116074,2740 days 00:00:00,48,0,0.0,1628.5713027648144,-21.166666078567502,107.53797437251313,-7.231913707867604,269 days 03:25:42.857142860,56 days 06:13:20,5014.488718156264,0.7295050745857962,0.3691906619029205,1.1524527709324413,0.7089734538134947,12.569734109593503,1.104363845854141,0.4324290220820189,-0.023041446493147814,None,None,0.0006105513672500577,0.15385894454701454,240.69545847149965,0.12955020129836003,0.25382862282439705,-0.5807652499584657,149 days 09:30:00.000000002
Median Profit Factor,HAS,false,51,78,false,52,44.230769230769226,1.9578300574497045,0.004581094176724518,39.03064091434613,16.535360858905157,0.09620297771121487,0.19240595542242975,3.754863877937272,1.1269519223459117,0,0,11351,11352 days 00:00:00,1000.0,238130.33452035475,23713.033452035474,57413.05043240203,100.0,11669.947384978623,51.94259473363525,2730 days 00:00:00,52,0,0.0,1585.7116593662092,-18.699998235702502,97.8715667689755,-7.636300280704742,255 days 18:46:57.391304348,44 days 09:55:51.724137931,4560.198740776053,0.729885643993097,0.3704066769740474,1.152176562634495,0.6966153177014156,12.42352872552167,1.1061163965764484,0.4324290220820189,-0.023007610722302563,None,None,0.0006081158211074623,0.1532451869190805,237.13033452035137,0.1291776456975966,0.25268425612121526,-0.5869748554824633,137 days 21:41:32.307692306
Mean Total Trades,HAS,false,48,76,false,55,43.63636363636363,1.817508582734905,0.004845388071535547,36.79186371208011,16.264592541718965,0.1017531495022465,0.203506299004493,3.743688008761565,1.1268573725500015,0,0,11351,11352 days 00:00:00,1000.0,230869.54707758446,22986.954707758447,57413.05043240203,100.0,13131.382537322206,44.722065887224495,2250 days 00:00:00,55,0,0.0,1628.5713027648146,-17.89936821078872,94.31540439444944,-7.742490364592928,239 days 06:00:00,45 days 04:38:42.580645161,4179.446310501537,0.7271085866604677,0.42755682899340886,1.1517398665512362,0.7609007457448421,12.268902102568001,1.1115235977368014,0.4290030211480363,-0.023007610722302563,None,None,0.0006049407859907529,0.15244507806966975,229.86954707758113,0.1284017258528607,0.25232500787712886,-0.5996214356381704,129 days 20:56:43.636363636
Median Worst Trade [%],HAS,false,64,72,false,48,43.75,2.0401689846318853,0.004228702316976478,41.98056893605467,16.238569675025747,0.08880274865650603,0.17760549731301206,3.7279899116855875,1.0960541184837882,0,0,11351,11352 days 00:00:00,1000.0,201823.66525122404,20082.366525122405,57413.05043240203,100.0,9980.89278382706,54.43651525356194,2735 days 00:00:00,48,0,0.0,1614.284816276462,-19.316662549972527,105.55276196003793,-7.464470082598979,276 days 06:51:25.714285712,51 days 08:00:00,4183.8263594005,0.7100457260000641,0.34181738976507053,1.1479108969156397,0.708501607945085,12.536673656204341,1.1040566165143726,0.4327906096175691,-0.023051603990845895,None,None,0.0005949622681573532,0.149930491575653,200.82366525122677,0.12503868601181134,0.2541264145890084,-0.650212514857274,149 days 18:00:00
Mean Max Drawdown [%],HAS,false,55,75,false,49,42.857142857142854,1.8649023540385208,0.004316800281913488,40.98135945167168,15.85206388810288,0.09065280592018324,0.18130561184036648,3.7150752247176597,1.0993996396440353,0,0,11351,11352 days 00:00:00,1000.0,203530.51146231257,20253.051146231257,57413.05043240203,100.0,10567.990365418693,52.90595005441375,3571 days 00:00:00,49,0,0.0,1585.71165936621,-21.1666660785675,106.1559884035707,-7.899612262252588,266 days 14:51:25.714285712,56 days 01:42:51.428571428,4133.275744128827,0.7128007356629151,0.35231326718230893,1.1483493500820843,0.69445609934825,12.372762748041886,1.1030594984136421,0.4317063942489595,-0.023069830131848715,None,None,0.0005945775105527324,0.14983353265928856,202.53051146231164,0.12524902922953585,0.2529804971385365,-0.647239591108695,146 days 07:20:48.979591834
Mean Best Trade [%],HAS,false,69,79,false,42,45.23809523809524,2.439168632118435,0.003700114527354418,45.246131564548534,15.834895924229553,0.07770240507444279,0.15540481014888557,3.515733242880082,1.100689086516645,0,0,11351,11352 days 00:00:00,1000.0,212104.13484678222,21110.41348467822,57413.05043240203,100.0,8285.102307671314,54.605567596789925,2728 days 00:00:00,42,0,0.0,1499.9925565025467,-19.366862551930044,108.60849913952435,-7.09669382347497,293 days 20:12:37.894736844,70 days 10:26:05.217391305,5026.288924923384,0.7138199918920554,0.3442317237393851,1.14886531534627,0.692906347727861,12.565474515418725,1.1024296425247726,0.43460128901807155,-0.023142624675473417,None,None,0.0006002796836610891,0.15127048028259446,211.10413484678458,0.12628017480389864,0.2550419619356965,-0.6323063602145026,171 days 12:00:00.000000001
Mean Expectancy,HAS,false,76,82,false,39,43.58974358974359,1.9220493111193093,0.0034358206325433883,50.43901118615158,15.794127650848717,0.07215223328341115,0.1443044665668223,3.6392873016877934,1.0405320407863772,0,0,11351,11352 days 00:00:00,1000.0,150381.68494046314,14938.168494046315,57413.05043240203,100.0,7363.232171181244,51.60463978001207,2835 days 00:00:00,39,0,0.0,1621.1266517506726,-21.98052540059478,125.68633323917477,-7.706646763911783,321 days 07:03:31.764705884,79 days 19:38:10.909090909,3830.2996138580293,0.6766536156699411,0.3389349716445223,1.1403992215649368,0.6839832458297603,12.453746046782921,1.0992439528006626,0.43405760485093486,-0.02338489704065478,None,None,0.0005707743060731728,0.14383512513043956,149.38168494046454,0.11771470850642785,0.2558260177460231,-0.7398123182527206,185 days 01:50:46.153846154
Mean Worst Trade [%],HAS,false,75,84,false,39,43.58974358974359,1.9510325482672544,0.0034358206325433883,50.39948140822721,15.781749566031728,0.07215223328341115,0.1443044665668223,3.6364351399293526,1.0407154499537057,0,0,11351,11352 days 00:00:00,1000.0,151044.75775858123,15004.475775858122,57413.05043240203,100.0,7321.472378739567,50.85735429286318,2528 days 00:00:00,39,0,0.0,1621.1266517506722,-19.94767430267053,125.40521444803343,-7.559494122532145,321 days 14:07:03.529411764,79 days 20:43:38.181818181,3847.301480989262,0.6769365545952347,0.3442420208998333,1.140363488467735,0.6818242746487976,12.42796968131576,1.0982628596783752,0.43478260869565216,-0.023449927548029305,None,None,0.0005712892665722208,0.14396489517619965,150.0447577585809,0.11782387538813,0.2559498035501215,-0.7386574017082692,185 days 05:32:18.461538460
Median Sortino Ratio,HAS,false,58,64,false,56,42.857142857142854,1.7453866472784167,0.0049334860364725576,35.604000690373795,15.739473504678045,0.1036032067659237,0.2072064135318474,3.6886886452188863,1.0895059503050304,0,0,11351,11352 days 00:00:00,1000.0,184305.76234434987,18330.57623443499,57413.05043240203,100.0,11560.368622099815,46.27761892495658,2728 days 00:00:00,56,0,0.0,1628.5713027648144,-18.699998235702505,93.16071377896176,-7.563534126067181,239 days 05:00:00,43 days 09:00:00,3273.317184720533,0.7037843808709003,0.39460947217985326,1.1467136955416588,0.7630009117349069,12.33754112139374,1.1092548314436248,0.42720643701282374,-0.023037271465097316,None,None,0.00058475648462851,0.14735863412638453,183.30576234434957,0.12277333532158208,0.2519893144031471,-0.6807245722639774,127 days 07:17:08.571428571
Median Win Rate [%],HAS,false,64,67,false,51,41.17647058823529,2.1831706110797002,0.004492996211787508,40.57201044534661,15.693722957308506,0.09435292044753767,0.18870584089507533,3.8280876739464564,1.1310320857277132,0,0,11351,11352 days 00:00:00,1000.0,247446.39612726425,24644.639612726423,57413.05043240203,100.0,11848.129852815264,52.42837033857264,2740 days 00:00:00,51,0,0.0,1628.5713027648144,-21.166666078567495,107.84550023589905,-6.519432408040092,268 days 22:51:25.714285716,50 days 12:48:00,4832.282277005179,0.732010207714475,0.36978269792636487,1.153101960803582,0.7090336883194066,12.573955288221498,1.1059541002567068,0.4318869828456105,-0.02304144649314778,None,None,0.000612606332869843,0.15437679588320044,246.4463961272656,0.13013999603977267,0.253811354878757,-0.5707484722181247,140 days 11:17:38.823529412
Mean Win Rate [%],HAS,false,52,82,false,48,41.66666666666667,2.0785321208198937,0.004228702316976478,42.57601894054653,15.68466345203409,0.08880274865650603,0.17760549731301206,3.780867508771994,1.1034217640124275,0,0,11351,11352 days 00:00:00,1000.0,209895.0118386443,20889.50118386443,57413.05043240203,100.0,10190.472447122642,53.357076350520096,2741 days 00:00:00,48,0,0.0,1628.5713027648144,-21.166666078567488,111.94412539677529,-6.972628528188301,277 days 20:24:00,57 days 21:25:42.857142857,4351.979413305089,0.7148588312465086,0.3515369494164674,1.1491493368447228,0.7085530042420832,12.594710924325991,1.1038676204191435,0.43224829674489024,-0.02304144649314777,None,None,0.0005979942935536664,0.15069456197552394,208.89501183864525,0.12601843702128734,0.25370174569290077,-0.6361541317429271,149 days 13:00:00.000000001
Median Expectancy,HAS,false,59,64,false,57,42.10526315789473,1.7796233505084644,0.005021584001409568,35.41151790379554,15.654382569369918,0.10545326402960092,0.21090652805920185,3.7342601471978916,1.1222266623605817,0,0,11351,11352 days 00:00:00,1000.0,224369.4915765822,22336.94915765822,57413.05043240203,100.0,13714.020790488064,44.84006759986241,2667 days 00:00:00,57,0,0.0,1628.5713027648146,-18.699998235702513,94.23403779800617,-7.368496564721277,239 days 09:00:00,42 days 03:38:10.909090909,3918.7630101154755,0.7241389098165445,0.42399339886211623,1.151152462302666,0.762128981270657,12.275299342059688,1.1112593666927655,0.4284635711589278,-0.023007610722302573,None,None,0.0006023888903201466,0.15180200036067695,223.3694915765813,0.12768658543727618,0.25229100830990847,-0.6109430000770002,125 days 04:37:53.684210525
Mean Avg Losing Trade [%],HAS,false,64,87,false,41,43.90243902439025,2.4249494372000844,0.0036120165624174082,46.55316659961149,15.434831438441828,0.07585234781076557,0.15170469562153113,3.5311669846062452,1.0925538371146633,0,0,11351,11352 days 00:00:00,1000.0,203112.32641980212,20211.232641980212,57413.05043240203,100.0,7774.4219946548055,54.980726798043314,2728 days 00:00:00,41,0,0.0,1514.2790429908996,-20.528486053411022,115.05861309923728,-7.059791530530449,310 days 18:40:00,70 days 15:39:07.826086957,4929.568937068345,0.7089249366461655,0.33887552417842576,1.1475596828264716,0.6909087884286637,12.523117030747363,1.102256891283831,0.4356898950297205,-0.023240211940431927,None,None,0.0005966914912748279,0.15036625580125662,202.11232641980104,0.1251976541618398,0.2552679522397244,-0.6479679708748995,176 days 01:45:21.951219513
Mean Calmar Ratio,HAS,false,68,84,false,39,43.58974358974359,2.272906323936115,0.0034358206325433883,48.82783347007874,15.289614459225247,0.07215223328341115,0.1443044665668223,3.523037231256672,1.0887581616921733,0,0,11351,11352 days 00:00:00,1000.0,199621.1851663394,19862.11851663394,57413.05043240203,100.0,7898.172215055225,53.80221017219397,1932 days 00:00:00,39,0,0.0,1514.2790429908996,-22.27092629079875,121.2858764992351,-7.162472506996634,318 days 12:42:21.176470584,82 days 02:10:54.545454546,5092.850901701009,0.7068796676778353,0.3450696358107771,1.1469788399122978,0.6865445184616333,12.491737623262708,1.1013792748896685,0.4358714900075892,-0.023240211940431958,None,None,0.0005953202693199282,0.1500207078686219,198.62118516633873,0.12476467805495628,0.25541822480360477,-0.654048715979313,185 days 03:41:32.307692305
Median Total Return [%],HAS,false,42,88,false,57,40.35087719298245,1.6714408278018227,0.005021584001409568,35.977088222198404,15.241720926700374,0.10545326402960092,0.21090652805920185,3.793901383311734,1.0931648020587579,0,0,11351,11352 days 00:00:00,1000.0,195129.0507913024,19412.90507913024,57413.05043240203,100.0,12924.040115923304,50.163503628001926,2729 days 00:00:00,57,0,0.0,1628.5713027648146,-18.6999982357025,99.89472104062018,-7.261310449086919,249 days 01:02:36.521739132,42 days 03:31:45.882352941,3405.7728209000416,0.7080670375238562,0.36837086336361813,1.1476041836310982,0.7108098568343091,12.469352482253102,1.1069542696324555,0.4304435483870967,-0.02306983013184869,None,None,0.0005910008086650072,0.14893220378358182,194.12905079130087,0.12419653303721945,0.2531397812638162,-0.661872955139582,125 days 15:09:28.421052631
Least Max Drawdown [%],HAS,false,41,86,false,56,39.285714285714285,1.6902823948301307,0.0049334860364725576,37.2457763607245,15.093149381763475,0.1036032067659237,0.2072064135318474,3.8587818694574936,1.1392222990221719,0,0,11351,11352 days 00:00:00,1000.0,248852.23333614186,24785.223333614187,57413.05043240203,100.0,16205.949636448848,41.42428054124629,1932 days 00:00:00,56,0,0.0,1628.5713027648146,-17.899368210788747,105.89131606161726,-7.1719257986767,255 days 16:21:49.090909092,44 days 16:14:07.058823529,4425.932738145392,0.7349003544927829,0.4685380902713068,1.1535260565850738,0.7595600442487587,12.254390840147249,1.1122562093993327,0.42936288088642655,-0.023037271465097254,None,None,0.0006116412779398559,0.1541336020408437,247.8522333361436,0.1302821342451459,0.2524149262365635,-0.5682998351952011,127 days 13:42:51.428571429
Most Calmar Ratio,HAS,false,41,86,false,56,39.285714285714285,1.6902823948301307,0.0049334860364725576,37.2457763607245,15.093149381763475,0.1036032067659237,0.2072064135318474,3.8587818694574936,1.1392222990221719,0,0,11351,11352 days 00:00:00,1000.0,248852.23333614186,24785.223333614187,57413.05043240203,100.0,16205.949636448848,41.42428054124629,1932 days 00:00:00,56,0,0.0,1628.5713027648146,-17.899368210788747,105.89131606161726,-7.1719257986767,255 days 16:21:49.090909092,44 days 16:14:07.058823529,4425.932738145392,0.7349003544927829,0.4685380902713068,1.1535260565850738,0.7595600442487587,12.254390840147249,1.1122562093993327,0.42936288088642655,-0.023037271465097254,None,None,0.0006116412779398559,0.1541336020408437,247.8522333361436,0.1302821342451459,0.2524149262365635,-0.5682998351952011,127 days 13:42:51.428571429
Mean Total Fees Paid,HAS,false,56,77,false,50,40.0,2.115640930915851,0.0044048982468504975,40.890704480350294,15.063807139565409,0.09250286318386046,0.18500572636772092,3.782507242037513,1.1022133921565156,0,0,11351,11352 days 00:00:00,1000.0,208900.72723089083,20790.07272308908,57413.05043240203,100.0,10179.763091719338,53.62765070843377,2741 days 00:00:00,50,0,0.0,1628.5713027648144,-21.166666078567495,112.07270351073615,-6.563961539906944,278 days 00:00:00,53 days 23:12:00,4158.014544617816,0.7141685603840917,0.3494252331618895,1.1489031991924366,0.7073755477623239,12.56809295355578,1.1039796425271966,0.4324290220820189,-0.02306983013184872,None,None,0.000597694985936964,0.1506191364561149,207.90072723089042,0.1258997536033799,0.2538198526788498,-0.6378859411490903,143 days 13:55:12
Most Profit Factor,HAS,false,63,89,false,40,42.5,2.4438652097079845,0.003523918597480398,48.05515958979378,15.047664634858984,0.07400229054708836,0.14800458109417672,3.556191882250619,1.107809962573641,0,0,11351,11352 days 00:00:00,1000.0,223059.5484527045,22205.95484527045,57413.05043240203,100.0,8491.813743534218,54.98072679804332,1932 days 00:00:00,40,0,0.0,1514.2790429908996,-20.528486053411036,122.27338951233804,-6.801792961651971,318 days 14:07:03.529411764,78 days 11:28:41.739130435,5551.488711317612,0.7185909871584917,0.3453844569046038,1.149622289930549,0.6895505541252062,12.50160560084639,1.1029438906874305,0.43623481781376516,-0.023240211940432073,None,None,0.0006050371429129229,0.1524693600140566,222.0595484527042,0.12754001450332075,0.2553565330770999,-0.6132246122087577,180 days 12:36:00
