Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Sharpe Ratio,SO,false,45,58,false,66,43.07692307692308,1.4413255825243227,0.005963302752293578,1.941349145159573,1.0012484078922095,0.1271559633027523,0.25238532110091744,0.24685412065974022,0.40054475845136434,0,0,10900,10901 days 00:00:00,1000.0,2851.3713727851605,185.13713727851604,2405.0471705047253,100.0,333.25838085236876,41.955805975425555,4606 days 00:00:00,65,1,58.38607481364488,30.968806787101794,-8.751666996121564,9.879282012492693,-4.065735186876302,181 days 12:00:00,54 days 07:08:06.486486487,27.58438919956179,0.28430996784768214,0.08510468530058048,1.0528595220935821,-0.17632119465120782,9.75160624695715,0.996816162364917,0.4425036390101892,-0.015064781112097875,None,None,0.0001412080852948088,0.03558443749429182,1.8513713727851768,0.024517885358103397,0.15063093804905564,1.4413255825243227,-0.9230214111602381,15787.698412698412,1.1873327104542015,0.4840613640728164,109 days 02:12:55.384615385
Least Calmar Ratio,SO,false,45,58,false,66,43.07692307692308,1.4413255825243227,0.005963302752293578,1.941349145159573,1.0012484078922095,0.1271559633027523,0.25238532110091744,0.24685412065974022,0.40054475845136434,0,0,10900,10901 days 00:00:00,1000.0,2851.3713727851605,185.13713727851604,2405.0471705047253,100.0,333.25838085236876,41.955805975425555,4606 days 00:00:00,65,1,58.38607481364488,30.968806787101794,-8.751666996121564,9.879282012492693,-4.065735186876302,181 days 12:00:00,54 days 07:08:06.486486487,27.58438919956179,0.28430996784768214,0.08510468530058048,1.0528595220935821,-0.17632119465120782,9.75160624695715,0.996816162364917,0.4425036390101892,-0.015064781112097875,None,None,0.0001412080852948088,0.03558443749429182,1.8513713727851768,0.024517885358103397,0.15063093804905564,1.4413255825243227,-0.9230214111602381,15787.698412698412,1.1873327104542015,0.4840613640728164,109 days 02:12:55.384615385
Least Sortino Ratio,SO,false,45,58,false,66,43.07692307692308,1.4413255825243227,0.005963302752293578,1.941349145159573,1.0012484078922095,0.1271559633027523,0.25238532110091744,0.24685412065974022,0.40054475845136434,0,0,10900,10901 days 00:00:00,1000.0,2851.3713727851605,185.13713727851604,2405.0471705047253,100.0,333.25838085236876,41.955805975425555,4606 days 00:00:00,65,1,58.38607481364488,30.968806787101794,-8.751666996121564,9.879282012492693,-4.065735186876302,181 days 12:00:00,54 days 07:08:06.486486487,27.58438919956179,0.28430996784768214,0.08510468530058048,1.0528595220935821,-0.17632119465120782,9.75160624695715,0.996816162364917,0.4425036390101892,-0.015064781112097875,None,None,0.0001412080852948088,0.03558443749429182,1.8513713727851768,0.024517885358103397,0.15063093804905564,1.4413255825243227,-0.9230214111602381,15787.698412698412,1.1873327104542015,0.4840613640728164,109 days 02:12:55.384615385
Least Max Drawdown [%],SO,false,25,108,false,65,39.0625,1.4887259354485616,0.005871559633027523,2.203015545124879,1.014466543159366,0.12522935779816513,0.2485321100917431,0.27588222193536327,0.42391523930161706,0,0,10900,10901 days 00:00:00,1000.0,3152.144851513537,215.21448515135373,2405.0471705047253,100.0,323.4018563473216,35.98611636601753,3201 days 00:00:00,64,1,134.30361671904166,36.37886233801319,-9.641560648548873,11.82418012054675,-3.9643976442481152,218 days 00:00:00,47 days 15:23:04.615384615,31.528769293663956,0.3014060850993744,0.10890280750456897,1.055152179617138,-0.19714486918654645,9.23182734616068,0.9887482606920377,0.4657792120478687,-0.015234816580131072,None,None,0.00015151398755394903,0.038181524863595155,2.152144851513541,0.02689573748069285,0.1524570158270852,1.4887259354485616,-0.91051548269376,15787.698412698412,1.1783034333275846,0.47619093801532675,114 days 04:30:00
Least Win Rate [%],SO,false,34,119,false,51,38.0,1.6296463975040116,0.0045871559633027525,3.443180114263931,1.2050179069997182,0.09825688073394495,0.19458715596330275,0.338316137832722,0.47676697258657647,0,0,10900,10901 days 00:00:00,1000.0,3897.518146406449,289.7518146406449,2405.0471705047253,100.0,297.56778021277415,37.554587360012356,3201 days 00:00:00,50,1,166.06177950202436,52.425902305863325,-13.534167444617399,16.090312634689763,-4.30828820470674,290 days 05:03:09.473684212,61 days 10:03:52.258064516,54.62912733808851,0.3350965461646735,0.1240907079835385,1.062218322939788,0.2845478203991707,21.528958498188707,0.9914440952723854,0.47530112329137914,-0.01532158549770789,None,None,0.00017389420988430412,0.04382134089084464,2.8975181464064543,0.03194686343179942,0.15738446883281276,1.5089318495407515,-0.8795234379624091,15787.698412698412,1.0437237184572896,0.46775140694448825,148 days 08:38:24
Median Calmar Ratio,SO,false,34,118,false,51,38.0,1.633556380692912,0.0045871559633027525,3.414489325888243,1.194976923777429,0.09825688073394495,0.19458715596330275,0.3354970704611292,0.4727503980216162,0,0,10900,10901 days 00:00:00,1000.0,3837.061934936815,283.7061934936815,2405.0471705047253,100.0,292.89549495349416,37.37470754739334,3199 days 00:00:00,50,1,139.22400950989095,52.42590230586334,-13.534167444617411,16.011627099294838,-4.30633705136096,289 days 21:28:25.263157896,61 days 10:50:19.354838710,53.956758508538485,0.3324064201349612,0.12322252976358694,1.0617210594793334,0.27274784733403123,21.27789328797641,0.9909194841250535,0.474702380952381,-0.015321585497707818,None,None,0.0001724172775763055,0.043449153949228984,2.837061934936821,0.03157399459136423,0.15731063452696403,1.512552204345289,-0.8820371604461534,15787.698412698412,1.0437237184572896,0.46492359839508784,148 days 06:14:24
Most Max Drawdown Duration,SO,false,22,118,false,69,39.705882352941174,1.4054244129273978,0.006238532110091743,2.121589092646845,1.0551281175440195,0.13293577981651378,0.2639449541284404,0.2820351004812182,0.4120477913272022,0,0,10900,10901 days 00:00:00,1000.0,3028.7653101204173,202.87653101204174,2405.0471705047253,100.0,336.2701107290081,40.43105662856088,5762 days 00:00:00,68,1,173.2919634401128,57.01547093991797,-13.929580191563065,11.882817931810308,-4.3065372160705575,210 days 01:46:40,40 days 19:54:08.780487805,27.286372745298564,0.29463919928655014,0.09349621375248282,1.0535031838304907,-0.33773305785501995,7.8863398373859255,0.9872432190806683,0.4693354899582154,-0.01522843146918492,None,None,0.00014752081975267484,0.037175246577674056,2.0287653101204177,0.025948326215658124,0.15184814610594946,1.4054244129273978,-0.9156455085371711,15787.698412698412,1.214017676264791,0.45762011968501254,108 days 00:42:21.176470588
Most Total Return [%],SO,false,94,96,false,34,48.484848484848484,1.9244606281765326,0.0030275229357798164,5.9718722020499335,1.7599918075667518,0.0655045871559633,0.12908256880733945,0.3911850231434543,0.5733562639165878,0,0,10900,10901 days 00:00:00,1000.0,5757.958794534159,475.79587945341586,2405.0471705047253,100.0,238.1905135026009,41.372242862379736,3187 days 00:00:00,33,1,1279.8109678980227,72.35179746284723,-9.049176446086546,18.48149897158067,-5.801894169273112,396 days 01:30:00,52 days 01:24:42.352941177,105.39841898897384,0.39694678254116095,0.14591180976493542,1.075350126264885,0.5368183240327685,23.920469909990686,0.9986485401061787,0.4767000812787862,-0.015418518489265731,None,None,0.0002130209052621753,0.053681268126068174,4.757958794534181,0.04129848980488937,0.1627558630824465,1.1760592727745478,-0.8021677556729314,15787.698412698412,0.8521968475535495,0.45674089979865706,218 days 20:21:49.090909091
Least Total Trades,SO,false,94,96,false,34,48.484848484848484,1.9244606281765326,0.0030275229357798164,5.9718722020499335,1.7599918075667518,0.0655045871559633,0.12908256880733945,0.3911850231434543,0.5733562639165878,0,0,10900,10901 days 00:00:00,1000.0,5757.958794534159,475.79587945341586,2405.0471705047253,100.0,238.1905135026009,41.372242862379736,3187 days 00:00:00,33,1,1279.8109678980227,72.35179746284723,-9.049176446086546,18.48149897158067,-5.801894169273112,396 days 01:30:00,52 days 01:24:42.352941177,105.39841898897384,0.39694678254116095,0.14591180976493542,1.075350126264885,0.5368183240327685,23.920469909990686,0.9986485401061787,0.4767000812787862,-0.015418518489265731,None,None,0.0002130209052621753,0.053681268126068174,4.757958794534181,0.04129848980488937,0.1627558630824465,1.1760592727745478,-0.8021677556729314,15787.698412698412,0.8521968475535495,0.45674089979865706,218 days 20:21:49.090909091
Most Sharpe Ratio,SO,false,94,96,false,34,48.484848484848484,1.9244606281765326,0.0030275229357798164,5.9718722020499335,1.7599918075667518,0.0655045871559633,0.12908256880733945,0.3911850231434543,0.5733562639165878,0,0,10900,10901 days 00:00:00,1000.0,5757.958794534159,475.79587945341586,2405.0471705047253,100.0,238.1905135026009,41.372242862379736,3187 days 00:00:00,33,1,1279.8109678980227,72.35179746284723,-9.049176446086546,18.48149897158067,-5.801894169273112,396 days 01:30:00,52 days 01:24:42.352941177,105.39841898897384,0.39694678254116095,0.14591180976493542,1.075350126264885,0.5368183240327685,23.920469909990686,0.9986485401061787,0.4767000812787862,-0.015418518489265731,None,None,0.0002130209052621753,0.053681268126068174,4.757958794534181,0.04129848980488937,0.1627558630824465,1.1760592727745478,-0.8021677556729314,15787.698412698412,0.8521968475535495,0.45674089979865706,218 days 20:21:49.090909091
Most Calmar Ratio,SO,false,94,96,false,34,48.484848484848484,1.9244606281765326,0.0030275229357798164,5.9718722020499335,1.7599918075667518,0.0655045871559633,0.12908256880733945,0.3911850231434543,0.5733562639165878,0,0,10900,10901 days 00:00:00,1000.0,5757.958794534159,475.79587945341586,2405.0471705047253,100.0,238.1905135026009,41.372242862379736,3187 days 00:00:00,33,1,1279.8109678980227,72.35179746284723,-9.049176446086546,18.48149897158067,-5.801894169273112,396 days 01:30:00,52 days 01:24:42.352941177,105.39841898897384,0.39694678254116095,0.14591180976493542,1.075350126264885,0.5368183240327685,23.920469909990686,0.9986485401061787,0.4767000812787862,-0.015418518489265731,None,None,0.0002130209052621753,0.053681268126068174,4.757958794534181,0.04129848980488937,0.1627558630824465,1.1760592727745478,-0.8021677556729314,15787.698412698412,0.8521968475535495,0.45674089979865706,218 days 20:21:49.090909091
Most Omega Ratio,SO,false,94,96,false,34,48.484848484848484,1.9244606281765326,0.0030275229357798164,5.9718722020499335,1.7599918075667518,0.0655045871559633,0.12908256880733945,0.3911850231434543,0.5733562639165878,0,0,10900,10901 days 00:00:00,1000.0,5757.958794534159,475.79587945341586,2405.0471705047253,100.0,238.1905135026009,41.372242862379736,3187 days 00:00:00,33,1,1279.8109678980227,72.35179746284723,-9.049176446086546,18.48149897158067,-5.801894169273112,396 days 01:30:00,52 days 01:24:42.352941177,105.39841898897384,0.39694678254116095,0.14591180976493542,1.075350126264885,0.5368183240327685,23.920469909990686,0.9986485401061787,0.4767000812787862,-0.015418518489265731,None,None,0.0002130209052621753,0.053681268126068174,4.757958794534181,0.04129848980488937,0.1627558630824465,1.1760592727745478,-0.8021677556729314,15787.698412698412,0.8521968475535495,0.45674089979865706,218 days 20:21:49.090909091
Most Sortino Ratio,SO,false,94,96,false,34,48.484848484848484,1.9244606281765326,0.0030275229357798164,5.9718722020499335,1.7599918075667518,0.0655045871559633,0.12908256880733945,0.3911850231434543,0.5733562639165878,0,0,10900,10901 days 00:00:00,1000.0,5757.958794534159,475.79587945341586,2405.0471705047253,100.0,238.1905135026009,41.372242862379736,3187 days 00:00:00,33,1,1279.8109678980227,72.35179746284723,-9.049176446086546,18.48149897158067,-5.801894169273112,396 days 01:30:00,52 days 01:24:42.352941177,105.39841898897384,0.39694678254116095,0.14591180976493542,1.075350126264885,0.5368183240327685,23.920469909990686,0.9986485401061787,0.4767000812787862,-0.015418518489265731,None,None,0.0002130209052621753,0.053681268126068174,4.757958794534181,0.04129848980488937,0.1627558630824465,1.1760592727745478,-0.8021677556729314,15787.698412698412,0.8521968475535495,0.45674089979865706,218 days 20:21:49.090909091
Mean Calmar Ratio,SO,false,39,113,false,49,39.58333333333333,1.6245541678090507,0.004403669724770643,3.652424923918768,1.2782478090708527,0.09440366972477064,0.18688073394495414,0.3448023162121479,0.47125618167904443,0,0,10900,10901 days 00:00:00,1000.0,3805.0760396353066,280.5076039635307,2405.0471705047253,100.0,272.1784500916411,38.26611848039539,3195 days 00:00:00,48,1,138.06343283243586,60.42913143647055,-13.534167444617399,16.557606884590168,-4.802694291693526,298 days 00:00:00,60 days 20:41:22.758620689,55.562762641726465,0.3310058588203446,0.11958596235193752,1.0613945882190636,0.2937229614737341,21.595511482491283,0.9930540819690593,0.4749019077256122,-0.015321585497707802,None,None,0.0001715796626053507,0.04323807497654838,2.8050760396353276,0.03137439082357152,0.15720879223943485,1.4440481491636006,-0.8833671092177943,15787.698412698412,1.0230538753283802,0.45177247545914595,154 days 17:29:59.999999998
Median Avg Winning Trade [%],SO,false,88,104,false,35,47.05882352941176,1.8750384034145062,0.0031192660550458714,5.6853808170367355,1.6755589072128896,0.06743119266055046,0.13293577981651378,0.3833720092222019,0.564641826718757,0,0,10900,10901 days 00:00:00,1000.0,5564.58169574525,456.45816957452496,2405.0471705047253,100.0,236.01928626708343,41.73947656526068,3187 days 00:00:00,34,1,1236.8293939059904,72.35179746284722,-9.049176446086545,18.461903828073396,-5.671528526106958,396 days 03:00:00,49 days 00:00:00,97.87506770115468,0.3911601810295678,0.14172388200143593,1.0742127674234077,0.5345594095269354,23.945929737918412,0.9972870449480712,0.4767000812787862,-0.015463875051451904,None,None,0.00020985992348353274,0.05288470071785025,4.564581695745278,0.0404764906841093,0.1627127459614547,1.1805797354832077,-0.8102082257793171,15787.698412698412,0.8646383355502779,0.44464569097075657,212 days 08:28:14.117647058
Most Expectancy,SO,false,62,120,false,34,48.484848484848484,1.9214741404384421,0.0030275229357798164,6.48611078421011,1.9115448986436137,0.0655045871559633,0.12908256880733945,0.42487000916752465,0.5559809811552476,0,0,10900,10901 days 00:00:00,1000.0,5384.059279781409,438.4059279781408,2405.0471705047253,100.0,261.37200181713223,43.397516676536895,1299 days 00:00:00,33,1,309.81225556989375,81.88408200819549,-11.567290642373196,19.73594797745505,-5.984324221196894,394 days 16:30:00,67 days 00:00:00,123.46203103671266,0.38685644615393083,0.1336156683620234,1.0730478447929632,0.4447989091352606,23.605338395402953,0.9952731425656117,0.47930519744877187,-0.015384637554044006,None,None,0.00020617109109332977,0.0519551149555191,4.384059279781409,0.03968354906763061,0.16163099038313689,1.1742341969346035,-0.8177142081225224,15787.698412698412,0.8521968475535495,0.4422122721013474,225 days 21:05:27.272727273
Least Max Drawdown Duration,SO,false,62,120,false,34,48.484848484848484,1.9214741404384421,0.0030275229357798164,6.48611078421011,1.9115448986436137,0.0655045871559633,0.12908256880733945,0.42487000916752465,0.5559809811552476,0,0,10900,10901 days 00:00:00,1000.0,5384.059279781409,438.4059279781408,2405.0471705047253,100.0,261.37200181713223,43.397516676536895,1299 days 00:00:00,33,1,309.81225556989375,81.88408200819549,-11.567290642373196,19.73594797745505,-5.984324221196894,394 days 16:30:00,67 days 00:00:00,123.46203103671266,0.38685644615393083,0.1336156683620234,1.0730478447929632,0.4447989091352606,23.605338395402953,0.9952731425656117,0.47930519744877187,-0.015384637554044006,None,None,0.00020617109109332977,0.0519551149555191,4.384059279781409,0.03968354906763061,0.16163099038313689,1.1742341969346035,-0.8177142081225224,15787.698412698412,0.8521968475535495,0.4422122721013474,225 days 21:05:27.272727273
Most Best Trade [%],SO,false,78,96,false,34,48.484848484848484,1.9254271692302956,0.0030275229357798164,6.40487818661914,1.8876045493812166,0.0655045871559633,0.12908256880733945,0.41954890139872164,0.5526981333809426,0,0,10900,10901 days 00:00:00,1000.0,5317.022088249664,431.7022088249664,2405.0471705047253,100.0,250.76232757503533,43.48306126868235,1299 days 00:00:00,33,1,356.3839666848726,81.88408200819552,-11.567290642373175,19.681158798557153,-6.0904447422636965,394 days 04:30:00,67 days 04:14:07.058823529,120.01933701711494,0.3847805391770986,0.13233229102330007,1.072669022309056,0.44231058212092494,23.642796706747575,0.9942699832847659,0.4789038122371456,-0.015384732143594875,None,None,0.00020497967167467477,0.05165487726201804,4.317022088249695,0.039382459087790256,0.16156392561029237,1.1766499367518475,-0.8205015626640001,15787.698412698412,0.8521968475535495,0.4405055705015923,225 days 17:27:16.363636364
Most Profit Factor,SO,false,88,89,false,34,48.484848484848484,1.9573287084165276,0.0030275229357798164,6.274940798583556,1.849310237195375,0.0655045871559633,0.12908256880733945,0.41103740643932646,0.5420353115767387,0,0,10900,10901 days 00:00:00,1000.0,5096.858735027026,409.6858735027026,2405.0471705047253,100.0,245.30628379886505,43.470476516563046,1299 days 00:00:00,33,1,273.28267196259367,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,115.86594130498287,0.37745128510792453,0.12892829513006626,1.0712714649269297,0.4423721390004607,23.61921684458961,0.9928412611950461,0.4777009624508608,-0.015384732143594875,None,None,0.00020112584995797067,0.05068371418940861,4.096858735027007,0.038366854958230556,0.16160458813021952,1.1961453218101004,-0.8296557844989271,15787.698412698412,0.8521968475535495,0.4391649355790185,225 days 09:27:16.363636365
