Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown [%],NEE,false,15,25,194,40.20618556701031,1.420300397962962,14.814814814814815,16.15088989715388,9.838873882989713,0.3111111111111111,1,5.024721301336763,0.4395646017084989,0,0,13095,13096 days 00:00:00,1000.0,4133.272640047851,313.3272640047852,3013.489695581881,100.0,672.8907205150286,39.520411279270206,3114 days 00:00:00,194,0,0.0,51.39014925373135,-19.33793103448275,7.868749903741104,-3.531477585759556,75 days 07:04:36.923076923,16 days 13:02:04.137931034,0.313431740409542,0.10208292677774419,1.0620783777658966,-0.8960251085430427,40 days 03:57:31.546391752,0
Most Calmar Ratio,NEE,false,15,25,194,40.20618556701031,1.420300397962962,14.814814814814815,16.15088989715388,9.838873882989713,0.3111111111111111,1,5.024721301336763,0.4395646017084989,0,0,13095,13096 days 00:00:00,1000.0,4133.272640047851,313.3272640047852,3013.489695581881,100.0,672.8907205150286,39.520411279270206,3114 days 00:00:00,194,0,0.0,51.39014925373135,-19.33793103448275,7.868749903741104,-3.531477585759556,75 days 07:04:36.923076923,16 days 13:02:04.137931034,0.313431740409542,0.10208292677774419,1.0620783777658966,-0.8960251085430427,40 days 03:57:31.546391752,0
Mean Calmar Ratio,NEE,false,35,89,71,40.845070422535215,1.3351198925466232,5.421916762122947,15.136010548537584,9.367142678352327,0.1138602520045819,1,1.7233899754004993,0.276574517944258,0,0,13095,13096 days 00:00:00,1000.0,2074.6567489461695,107.46567489461694,3013.489695581881,100.0,149.2922264731587,57.077148721805,6952 days 00:00:00,71,0,0.0,54.557071739099115,-19.337931034482743,13.68244414401211,-6.323847484601222,221 days 18:12:24.827586208,48 days 09:08:34.285714285,0.2033777278280643,0.036001247227758285,1.0389198453537727,-0.9643384627954183,119 days 04:43:56.619718311,0
Mean Omega Ratio,NEE,false,32,89,76,36.84210526315789,1.3319781523923009,5.8037418862161125,13.236173194416452,7.3886134259103,0.12187857961053837,1,1.6132059884145595,0.2695712508338202,0,0,13095,13096 days 00:00:00,1000.0,2005.9491627756508,100.59491627756509,3013.489695581881,100.0,149.32472694470457,56.37677854574522,6963 days 00:00:00,76,0,0.0,54.12127961672811,-19.337931034482743,14.397496627648316,-5.790290215147986,220 days 16:17:08.571428572,46 days 23:30:00,0.1983039952892419,0.03475011170461288,1.0380018196370406,-0.9666184634959766,110 days 23:22:06.315789473,0
Mean Total Return [%],NEE,false,44,57,84,35.714285714285715,1.3233214764115644,6.414662084765177,12.804107202948266,6.928629438824819,0.13470790378006872,1,1.72481444108444,0.2772670072935966,0,0,13095,13096 days 00:00:00,1000.0,2075.5450050476525,107.55450050476524,3013.489695581881,100.0,168.90959622791104,55.40485209435011,6953 days 00:00:00,84,0,0.0,38.294468791766974,-19.337931034482747,14.209472868058079,-5.512660645167446,195 days 22:24:00,43 days 11:33:20,0.20375230259995944,0.037109856299737606,1.0394611946072254,-0.9643089867994398,97 days 22:17:08.571428571,0
Mean Expectancy,NEE,false,37,87,73,38.35616438356164,1.2901587183465595,5.574646811760213,11.830435201822269,6.875304808032866,0.11706758304696449,1,1.3849604554710606,0.2541308160533936,0,0,13095,13096 days 00:00:00,1000.0,1863.6217697330248,86.36217697330248,3013.489695581881,100.0,143.1280259621055,58.05913095152513,6960 days 00:00:00,73,0,0.0,54.557071739099094,-19.337931034482754,13.879229186351619,-5.970244707895142,224 days 20:34:17.142857144,48 days 06:24:00,0.18703741426690407,0.030144719836821966,1.0357339271487807,-0.9713414726123274,116 days 00:00:00,0
Median Omega Ratio,NEE,false,37,87,73,38.35616438356164,1.2901587183465595,5.574646811760213,11.830435201822269,6.875304808032866,0.11706758304696449,1,1.3849604554710606,0.2541308160533936,0,0,13095,13096 days 00:00:00,1000.0,1863.6217697330248,86.36217697330248,3013.489695581881,100.0,143.1280259621055,58.05913095152513,6960 days 00:00:00,73,0,0.0,54.557071739099094,-19.337931034482754,13.879229186351619,-5.970244707895142,224 days 20:34:17.142857144,48 days 06:24:00,0.18703741426690407,0.030144719836821966,1.0357339271487807,-0.9713414726123274,116 days 00:00:00,0
Mean Total Trades,NEE,false,25,35,124,39.516129032258064,1.3247172065902004,9.469263077510501,10.676021796076348,6.392046285529582,0.1988545246277205,1,2.122975239173945,0.3019367826299744,0,0,13095,13096 days 00:00:00,1000.0,2323.826702713468,132.38267027134683,3013.489695581881,100.0,284.62743091971976,51.52917542842867,3556 days 00:00:00,124,0,0.0,42.048564789693955,-18.714285714285705,9.852472884549957,-4.5873046188028646,117 days 01:57:33.061224490,28 days 19:31:12,0.22184608144492646,0.04614798178624009,1.0435887329215143,-0.9560699774532381,63 days 16:38:42.580645160,0
Median Total Trades,NEE,false,25,69,95,35.78947368421053,1.2789323213492099,7.254677357770141,10.775255605319465,5.843041317079136,0.15234822451317295,1,1.6415910601460353,0.272236891411433,0,0,13095,13096 days 00:00:00,1000.0,2023.6492825053501,102.364928250535,3013.489695581881,100.0,193.11650901599128,53.964096927561876,3566 days 00:00:00,95,0,0.0,44.45059536260636,-18.7142857142857,13.417505347730895,-5.3383660929833905,176 days 08:28:14.117647058,36 days 04:19:40.327868852,0.19984839904345103,0.0367664295792215,1.038607984983248,-0.966031100620449,86 days 08:20:12.631578947,0
Median Max Drawdown [%],NEE,false,35,47,99,37.37373737373738,1.293928694898273,7.560137457044673,10.279260203212594,5.820823806532997,0.15876288659793814,1,1.6319650219533397,0.27149815280372736,0,0,13095,13096 days 00:00:00,1000.0,2017.6467601180461,101.76467601180461,3013.489695581881,100.0,192.40582017945465,55.2052562834913,7023 days 00:00:00,99,0,0.0,44.61160368872107,-18.714285714285715,12.17166781618067,-5.241634562091403,156 days 05:50:16.216216218,38 days 03:52:15.483870968,0.19951782925786732,0.03578687985645662,1.0386430479396087,-0.9662302890363278,82 days 07:01:49.090909092,0
Mean Sortino Ratio,NEE,false,25,68,98,35.714285714285715,1.2737676167970824,7.48377243222604,10.09269551721048,5.461415323165844,0.15715922107674685,1,1.5861601660495737,0.26858098235945604,0,0,13095,13096 days 00:00:00,1000.0,1989.084160686628,98.90841606866279,3013.489695581881,100.0,196.11872013170984,54.40087566144902,6963 days 00:00:00,98,0,0.0,40.81157933123975,-18.7142857142857,12.918981486072031,-5.193186692845127,171 days 00:00:00,35 days 02:17:08.571428571,0.1971740890240677,0.03557129313541061,1.0380857893828994,-0.9671781137285208,83 days 15:11:01.224489796,0
Median Avg Winning Trade [%],NEE,false,27,59,101,35.64356435643564,1.273687140373934,7.712867506681939,9.636149703531878,5.204041244031617,0.16197021764032074,1,1.5607692646957705,0.26702784262768503,0,0,13095,13096 days 00:00:00,1000.0,1973.251120056721,97.3251120056721,3013.489695581881,100.0,197.63901693182234,55.041623912644475,3626 days 00:00:00,101,0,0.0,44.61160368872108,-18.714285714285698,12.62566728341753,-5.083541609129203,162 days 22:00:00,35 days 08:29:32.307692308,0.19597648380615532,0.034744740222337374,1.0379548365809703,-0.9677035192294297,80 days 19:43:21.980198019,0
Mean Sharpe Ratio,NEE,false,27,59,101,35.64356435643564,1.273687140373934,7.712867506681939,9.636149703531878,5.204041244031617,0.16197021764032074,1,1.5607692646957705,0.26702784262768503,0,0,13095,13096 days 00:00:00,1000.0,1973.251120056721,97.3251120056721,3013.489695581881,100.0,197.63901693182234,55.041623912644475,3626 days 00:00:00,101,0,0.0,44.61160368872108,-18.714285714285698,12.62566728341753,-5.083541609129203,162 days 22:00:00,35 days 08:29:32.307692308,0.19597648380615532,0.034744740222337374,1.0379548365809703,-0.9677035192294297,80 days 19:43:21.980198019,0
Median Win Rate [%],NEE,false,27,67,92,36.95652173913043,1.2222232179921757,7.025582283314241,9.03124431678031,5.0570208624922675,0.1475372279495991,1,1.3324447514333377,0.25088184181273543,0,0,13095,13096 days 00:00:00,1000.0,1830.8744771437894,83.08744771437894,3013.489695581881,100.0,187.127607388021,54.23523579649364,3566 days 00:00:00,92,0,0.0,43.467000205678744,-18.714285714285698,13.284122623574158,-5.701329111406737,177 days 14:07:03.529411766,37 days 08:41:22.758620689,0.18434196306848824,0.03134334654337663,1.0355613716921332,-0.9724281626593266,89 days 04:26:05.217391303,0
Median Total Fees Paid,NEE,false,37,49,93,39.784946236559136,1.217182062096409,7.101947308132875,8.293991346208088,4.999636360535993,0.14914089347079038,1,1.2369732798124777,0.24376513372550232,0,0,13095,13096 days 00:00:00,1000.0,1771.3411951973528,77.13411951973528,3013.489695581881,100.0,180.42479204472085,56.407603134899375,7020 days 00:00:00,93,0,0.0,42.07001846854871,-18.71428571428569,11.93124435024744,-5.863557300932336,165 days 05:11:21.081081082,36 days 18:00:00,0.17922075033395649,0.02847591394518027,1.0346195214418044,-0.9744037221587907,87 days 20:38:42.580645161,0
Median Avg Losing Trade [%],NEE,false,34,70,86,36.04651162790697,1.2493182640978966,6.567392134402444,9.078026620343856,4.9580483655859675,0.13791523482245133,1,1.2519981730691871,0.2448070104889083,0,0,13095,13096 days 00:00:00,1000.0,1780.7102893495708,78.07102893495707,3013.489695581881,100.0,164.92272698796182,54.07860707487882,3563 days 00:00:00,86,0,0.0,37.12021781227806,-19.337931034482743,13.194643007587093,-5.428691934418999,193 days 07:44:30.967741934,41 days 00:26:10.909090909,0.1800576889377486,0.029978550190204904,1.034738535502362,-0.9740928170255839,95 days 22:02:47.441860464,0
Median Calmar Ratio,NEE,false,26,84,88,35.22727272727273,1.2496882248769992,6.72012218403971,9.24771592228776,4.935936528769293,0.1411225658648339,1,1.3050613993423277,0.24884058966371023,0,0,13095,13096 days 00:00:00,1000.0,1813.7990011613226,81.37990011613226,3013.489695581881,100.0,176.1244484944477,53.96250535255277,3566 days 00:00:00,88,0,0.0,37.487118831623306,-18.714285714285698,13.343192352488414,-5.269387501820829,195 days 15:29:01.935483872,39 days 10:31:34.736842105,0.18289769498680783,0.031009635477727383,1.0351105013537845,-0.972994797282551,94 days 11:10:54.545454545,0
Mean Profit Factor,NEE,false,23,42,122,40.16393442622951,1.2667634168935877,9.316533027873234,7.941471226704188,4.8327383272293245,0.1956471935853379,1,1.553726558443385,0.26627396866405,0,0,13095,13096 days 00:00:00,1000.0,1968.8594896579111,96.88594896579112,3013.489695581881,100.0,248.97241808909723,55.1219246499331,3567 days 00:00:00,122,0,0.0,43.3392351489857,-18.714285714285698,9.359215148325694,-4.642524579717432,118 days 02:26:56.326530612,29 days 06:14:47.671232876,0.19589604189138007,0.03457931706405596,1.0382978339063613,-0.9678492516142209,64 days 22:37:22.622950819,0
Median Profit Factor,NEE,false,43,74,74,36.486486486486484,1.2210406336892283,5.651011836578847,8.52088448065588,4.7105626735812605,0.1186712485681558,1,1.011184000224455,0.22622690229404305,0,0,13095,13096 days 00:00:00,1000.0,1630.5454515685358,63.05454515685358,3013.489695581881,100.0,130.25543678428213,63.17761555173996,8521 days 00:00:00,74,0,0.0,53.972425946151084,-19.337931034482757,14.562672566983883,-6.114417761988663,222 days 04:26:40,51 days 10:12:45.957446808,0.16663456161896315,0.021716323515396995,1.031893338560293,-0.9790759048390646,113 days 17:30:48.648648648,0
Median Total Return [%],NEE,false,37,44,101,37.62376237623762,1.250795606258389,7.712867506681939,8.249493229182896,4.7026814087751285,0.16197021764032074,1,1.336172213753106,0.25095341191758086,0,0,13095,13096 days 00:00:00,1000.0,1833.1988161474726,83.31988161474726,3013.489695581881,100.0,183.46571624829815,55.73933756154715,8488 days 00:00:00,101,0,0.0,44.755004102624845,-19.917105263157886,11.81284875736441,-5.27197219142378,153 days 13:15:47.368421052,36 days 15:14:17.142857142,0.18457184766964224,0.030562078740898436,1.0357277641912772,-0.9723510315177437,80 days 14:58:13.069306929,0
Mean Total Fees Paid,NEE,false,19,44,130,37.69230769230769,1.2596192465041316,9.9274532264223,7.98336466999276,4.5592642054737205,0.20847651775486828,1,1.6643440663673337,0.2734706578701488,0,0,13095,13096 days 00:00:00,1000.0,2037.837407099061,103.7837407099061,3013.489695581881,100.0,286.99227162016814,51.42836710564628,3556 days 00:00:00,130,0,0.0,40.420821141438736,-18.714285714285694,9.57344860961475,-4.271285504597203,116 days 04:53:52.653061224,27 days 07:06:40,0.2013269210542005,0.03896542425517375,1.0394396662432441,-0.9655602802086681,60 days 19:23:04.615384614,0
Median Expectancy,NEE,false,36,49,95,38.94736842105263,1.2100371788300623,7.254677357770141,7.690647528966302,4.538340647077403,0.15234822451317295,1,1.171656496394637,0.2387031132209694,0,0,13095,13096 days 00:00:00,1000.0,1730.6115152517991,73.06115152517991,3013.489695581881,100.0,180.81929959148005,54.502132877130386,3626 days 00:00:00,95,0,0.0,40.81157933123977,-18.714285714285698,11.941070358910887,-5.724440231263042,163 days 17:30:48.648648650,36 days 09:31:02.068965517,0.17560941537457345,0.02826318284250499,1.0339096446255855,-0.9757553006959686,85 days 23:44:50.526315790,0
Least Worst Trade [%],NEE,false,35,38,109,40.36697247706422,1.234922292652743,8.323787705231005,7.10928428539237,4.34818610727362,0.1747995418098511,1,1.242699635682561,0.24294076140563345,0,0,13095,13096 days 00:00:00,1000.0,1774.9119871077673,77.49119871077673,3013.489695581881,100.0,205.25604916855997,54.58252763303065,8218 days 00:00:00,109,0,0.0,40.90717960717561,-21.97307692307691,9.799312461745298,-4.995244051110659,135 days 11:27:16.363636362,32 days 00:22:09.230769231,0.17960793905133748,0.02953254884248626,1.0348515626935857,-0.9742852285758974,73 days 18:42:56.146788990,0
Most Avg Winning Trade Duration,NEE,false,16,36,157,36.30573248407643,1.2012391279640644,11.98930889652539,7.440779980545152,4.093075264341571,0.2517754868270332,1,1.8734060019745984,0.2891469985656575,0,0,13095,13096 days 00:00:00,1000.0,2168.202456945587,116.82024569455874,3013.489695581881,100.0,431.27933348556803,50.83785696609125,3566 days 00:00:00,157,0,0.0,46.28158452632003,-19.33793103448274,9.37450981201622,-3.988577341627401,99 days 08:50:31.578947368,21 days 16:19:12,0.21092554164430155,0.042888721797006826,1.041525306636921,-0.9612342309098217,49 days 21:14:54.267515922,0
Mean Avg Winning Trade [%],NEE,false,28,60,101,35.64356435643564,1.217538475357271,7.712867506681939,7.423250477407095,4.0089561534151725,0.16197021764032074,1,1.2023454954242419,0.24132826189481815,0,0,13095,13096 days 00:00:00,1000.0,1749.748298218118,74.9748298218118,3013.489695581881,100.0,191.15830714639606,53.64486064496891,3624 days 00:00:00,101,0,0.0,40.811579331239756,-18.714285714285708,12.227061307944773,-5.077353022066265,163 days 06:00:00,35 days 08:51:41.538461538,0.17731577034220372,0.02929508694611797,1.0342306097275402,-0.9751202634169502,80 days 22:48:42.772277226,0
Mean Avg Losing Trade [%],NEE,false,33,44,109,40.36697247706422,1.2038976039255593,8.323787705231005,5.967331054668474,3.6497437643232256,0.1747995418098511,1,1.0430867341837449,0.22752285043983086,0,0,13095,13096 days 00:00:00,1000.0,1650.4390849588642,65.04390849588643,3013.489695581881,100.0,190.46786824320495,56.37404109841928,8488 days 00:00:00,109,0,0.0,43.799019577154496,-21.97307692307691,9.79490087193998,-5.0854625749691245,138 days 01:38:10.909090908,31 days 00:44:18.461538461,0.16823607114659075,0.024945057533776346,1.0325187817691686,-0.9784157521456773,74 days 05:43:29.174311926,0
Most Total Return [%],NEE,false,5,7,651,36.46153846153846,1.1604419128448649,49.63726613211149,6.311142396193603,3.486575169925137,1.0439862542955325,3,6.588745910527891,0.49023428688140613,0,0,13095,13096 days 00:00:00,1000.0,4936.875367257868,393.6875367257868,3013.489695581881,100.0,4240.819694061065,53.07912825471175,3786 days 00:00:00,650,1,-165.3671902679871,19.60519355431205,-19.337931034482732,4.049872871450797,-1.814946944726193,20 days 21:03:47.848101265,5 days 16:44:09.878934624,0.3393066052411657,0.08573577726109721,1.0701827007017584,-0.8693582601915057,11 days 05:34:31.384615383,0
Most Sharpe Ratio,NEE,false,5,7,651,36.46153846153846,1.1604419128448649,49.63726613211149,6.311142396193603,3.486575169925137,1.0439862542955325,3,6.588745910527891,0.49023428688140613,0,0,13095,13096 days 00:00:00,1000.0,4936.875367257868,393.6875367257868,3013.489695581881,100.0,4240.819694061065,53.07912825471175,3786 days 00:00:00,650,1,-165.3671902679871,19.60519355431205,-19.337931034482732,4.049872871450797,-1.814946944726193,20 days 21:03:47.848101265,5 days 16:44:09.878934624,0.3393066052411657,0.08573577726109721,1.0701827007017584,-0.8693582601915057,11 days 05:34:31.384615383,0
Most Omega Ratio,NEE,false,5,7,651,36.46153846153846,1.1604419128448649,49.63726613211149,6.311142396193603,3.486575169925137,1.0439862542955325,3,6.588745910527891,0.49023428688140613,0,0,13095,13096 days 00:00:00,1000.0,4936.875367257868,393.6875367257868,3013.489695581881,100.0,4240.819694061065,53.07912825471175,3786 days 00:00:00,650,1,-165.3671902679871,19.60519355431205,-19.337931034482732,4.049872871450797,-1.814946944726193,20 days 21:03:47.848101265,5 days 16:44:09.878934624,0.3393066052411657,0.08573577726109721,1.0701827007017584,-0.8693582601915057,11 days 05:34:31.384615383,0
Most Sortino Ratio,NEE,false,5,7,651,36.46153846153846,1.1604419128448649,49.63726613211149,6.311142396193603,3.486575169925137,1.0439862542955325,3,6.588745910527891,0.49023428688140613,0,0,13095,13096 days 00:00:00,1000.0,4936.875367257868,393.6875367257868,3013.489695581881,100.0,4240.819694061065,53.07912825471175,3786 days 00:00:00,650,1,-165.3671902679871,19.60519355431205,-19.337931034482732,4.049872871450797,-1.814946944726193,20 days 21:03:47.848101265,5 days 16:44:09.878934624,0.3393066052411657,0.08573577726109721,1.0701827007017584,-0.8693582601915057,11 days 05:34:31.384615383,0
Median Best Trade [%],NEE,false,36,41,107,37.38317757009346,1.2057271320046878,8.171057655593739,6.10157668328133,3.4560049183128463,0.1715922107674685,1,1.0469830322514813,0.22787038808332546,0,0,13095,13096 days 00:00:00,1000.0,1652.868705111102,65.28687051111021,3013.489695581881,100.0,188.43254560240905,57.82989702237714,8488 days 00:00:00,107,0,0.0,43.79901957715451,-21.97307692307691,10.793228936055609,-4.910386970891712,147 days 10:48:00,32 days 19:20:35.820895522,0.16846359429779242,0.024388965133687678,1.0325585517691347,-0.9783351273419557,75 days 15:55:30.841121494,0
Least Total Fees Paid,NEE,false,51,68,68,36.76470588235294,1.1462544311489684,5.192821687667049,6.045980824763433,3.3678591938298976,0.10904925544100802,1,0.659309707351064,0.1961368791476918,0,0,13095,13096 days 00:00:00,1000.0,1411.1266960839132,41.11266960839132,3013.489695581881,100.0,120.89689208501373,59.74210755304795,6964 days 00:00:00,68,0,0.0,43.588312963917616,-19.33793103448275,14.839891787847531,-6.564336286020901,243 days 01:55:12,55 days 12:16:44.651162790,0.144757784271641,0.0161438904530032,1.0275828964659794,-0.9863571228835901,124 days 11:17:38.823529411,0
Median Sortino Ratio,NEE,false,25,27,145,35.172413793103445,1.1807472419098948,11.072928598701793,5.767347064375965,3.073507839949573,0.23253150057273766,1,1.3410898672031166,0.2515001280482512,0,0,13095,13096 days 00:00:00,1000.0,1836.2653243345103,83.62653243345103,3013.489695581881,100.0,330.820692965647,53.52319175584761,3626 days 00:00:00,145,0,0.0,41.176669918641565,-18.7142857142857,9.854748946979926,-4.131222664992813,107 days 08:56:28.235294118,24 days 23:14:02.553191489,0.1848770818401118,0.031916029558841194,1.0363623058417735,-0.9722492721458259,53 days 22:50:28.965517240,0
Median Sharpe Ratio,NEE,false,20,30,154,36.36363636363637,1.1636897646130961,11.760213822069492,5.401697208571669,2.976141712711664,0.24696449026345935,1,1.3340273976724535,0.2522959568753714,0,0,13095,13096 days 00:00:00,1000.0,1831.8613701200393,83.18613701200393,3013.489695581881,100.0,371.96626776804806,55.974066459349125,5102 days 00:00:00,154,0,0.0,46.28158452632001,-18.714285714285715,9.274244595930057,-4.094544377271613,100 days 00:25:42.857142857,22 days 11:15:55.102040816,0.18443581016762037,0.030396956437579708,1.0363233527914688,-0.9723954134855797,50 days 16:03:07.012987013,0
Least Avg Winning Trade Duration,NEE,false,20,30,154,36.36363636363637,1.1636897646130961,11.760213822069492,5.401697208571669,2.976141712711664,0.24696449026345935,1,1.3340273976724535,0.2522959568753714,0,0,13095,13096 days 00:00:00,1000.0,1831.8613701200393,83.18613701200393,3013.489695581881,100.0,371.96626776804806,55.974066459349125,5102 days 00:00:00,154,0,0.0,46.28158452632001,-18.714285714285715,9.274244595930057,-4.094544377271613,100 days 00:25:42.857142857,22 days 11:15:55.102040816,0.18443581016762037,0.030396956437579708,1.0363233527914688,-0.9723954134855797,50 days 16:03:07.012987013,0
