Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Worst Trade [%],NEE,false,79,88,false,54,38.88888888888889,1.7847188804823617,0.004110527517698105,4.128373517668331,1.5969026316270947,0.0863210778716602,0.1726421557433204,0.35636565190194774,0.42394356853888515,0,0,13137,13138 days 00:00:00,1000.0,4233.791378734467,323.3791378734467,3009.517106681019,100.0,169.40425180576688,50.30375328162157,3306 days 00:00:00,54,0,0.0,79.91821670532231,-18.71428571428571,21.11034035470692,-6.6783326513562296,310 days 08:00:00,69 days 08:00:00,59.88502553211974,0.3054164609884153,0.08131936865369181,1.0586385866355466,-0.6469209586265184,21.003106141048246,0.9787031521369068,0.46744108120183187,-0.014631569468631265,None,None,0.00016054380933049593,0.040457039951284975,3.2337913787345096,0.028066715435170364,0.15942184308190702,-0.8925478319576398,163 days 01:20:00.000000001
Most Avg Losing Trade Duration,NEE,false,79,88,false,54,38.88888888888889,1.7847188804823617,0.004110527517698105,4.128373517668331,1.5969026316270947,0.0863210778716602,0.1726421557433204,0.35636565190194774,0.42394356853888515,0,0,13137,13138 days 00:00:00,1000.0,4233.791378734467,323.3791378734467,3009.517106681019,100.0,169.40425180576688,50.30375328162157,3306 days 00:00:00,54,0,0.0,79.91821670532231,-18.71428571428571,21.11034035470692,-6.6783326513562296,310 days 08:00:00,69 days 08:00:00,59.88502553211974,0.3054164609884153,0.08131936865369181,1.0586385866355466,-0.6469209586265184,21.003106141048246,0.9787031521369068,0.46744108120183187,-0.014631569468631265,None,None,0.00016054380933049593,0.040457039951284975,3.2337913787345096,0.028066715435170364,0.15942184308190702,-0.8925478319576398,163 days 01:20:00.000000001
Median Avg Losing Trade [%],NEE,false,75,87,false,54,38.88888888888889,1.7839896474828796,0.004110527517698105,4.104114426627396,1.5875189345952354,0.0863210778716602,0.1726421557433204,0.3542715810151075,0.42196955936321523,0,0,13137,13138 days 00:00:00,1000.0,4189.483777946997,318.9483777946997,3009.517106681019,100.0,170.6513997596705,48.064455333853026,3307 days 00:00:00,54,0,0.0,83.1451389857701,-18.714285714285705,20.654473514872077,-6.427932265891949,308 days 21:42:51.428571432,68 days 18:10:54.545454545,59.064514406425886,0.30419605232632724,0.0844751189127991,1.0585395664109414,-0.6608167410632276,21.17144582728252,0.9789902544573761,0.46417028864370885,-0.014581995811413851,None,None,0.00015947947885299152,0.040188828670953865,3.1894837779469434,0.027859281401824143,0.15900029741541272,-0.8940200814653467,162 days 03:33:20.000000001
Most Calmar Ratio,NEE,false,75,87,false,54,38.88888888888889,1.7839896474828796,0.004110527517698105,4.104114426627396,1.5875189345952354,0.0863210778716602,0.1726421557433204,0.3542715810151075,0.42196955936321523,0,0,13137,13138 days 00:00:00,1000.0,4189.483777946997,318.9483777946997,3009.517106681019,100.0,170.6513997596705,48.064455333853026,3307 days 00:00:00,54,0,0.0,83.1451389857701,-18.714285714285705,20.654473514872077,-6.427932265891949,308 days 21:42:51.428571432,68 days 18:10:54.545454545,59.064514406425886,0.30419605232632724,0.0844751189127991,1.0585395664109414,-0.6608167410632276,21.17144582728252,0.9789902544573761,0.46417028864370885,-0.014581995811413851,None,None,0.00015947947885299152,0.040188828670953865,3.1894837779469434,0.027859281401824143,0.15900029741541272,-0.8940200814653467,162 days 03:33:20.000000001
Least Win Rate [%],NEE,false,83,86,false,55,38.18181818181819,1.704902344903037,0.0041866483976554765,4.0890710648270225,1.5816999882366454,0.08791961635076502,0.17583923270153004,0.359509559250606,0.42025867473667,0,0,13137,13138 days 00:00:00,1000.0,4161.681693494948,316.16816934949486,3009.517106681019,100.0,178.55688207785997,50.80784917484495,3268 days 00:00:00,55,0,0.0,82.32849709647044,-19.88931950711579,21.53528076509158,-6.686529044159915,318 days 11:25:42.857142856,63 days 10:35:17.647058823,57.48512169990818,0.3027191226575499,0.07953501928237149,1.0579795663114449,-0.6425960366347643,20.86885095280797,0.9791536667029107,0.4700682555667449,-0.01463156946863121,None,None,0.000159427001045333,0.04017560426342392,3.1616816934948835,0.02772801938212366,0.15972346507574933,-0.8949438869619273,160 days 19:38:10.909090910
Least Worst Trade [%],NEE,false,82,87,false,55,38.18181818181819,1.7032092317975476,0.0041866483976554765,4.081889653848266,1.5789221353990344,0.08791961635076502,0.17583923270153004,0.3588781723524965,0.4194833865108488,0,0,13137,13138 days 00:00:00,1000.0,4145.693971739247,314.5693971739247,3009.517106681019,100.0,178.10377618488357,50.80784917484495,3268 days 00:00:00,55,0,0.0,82.32849709647044,-19.889319507115804,21.516472307766264,-6.686529044159914,318 days 12:34:17.142857144,63 days 10:35:17.647058823,57.194435849804464,0.30216208539107625,0.07931605797839117,1.057867071459514,-0.642502042900772,20.868204465808322,0.9793013665570282,0.4700682555667449,-0.01463156946863115,None,None,0.00015913459357494854,0.040101917580887034,3.1456939717392025,0.0276521464772308,0.15972442477993778,-0.8954751257350915,160 days 20:04:21.818181820
Most Total Fees Paid,NEE,false,73,89,false,55,38.18181818181819,1.7106790124765583,0.0041866483976554765,4.021154837490538,1.5554292058814019,0.08791961635076502,0.17583923270153004,0.353538390599191,0.41696135509633764,0,0,13137,13138 days 00:00:00,1000.0,4090.596324029677,309.0596324029677,3009.517106681019,100.0,180.5481873521561,48.064455333853026,3307 days 00:00:00,55,0,0.0,86.55442711966384,-18.714285714285705,20.844810346869032,-6.369926506537358,308 days 12:34:17.142857144,66 days 20:28:14.117647059,56.192660436903225,0.3008458053426115,0.08303884373449393,1.0578753389852777,-0.6715626785198657,21.224239031339675,0.9781027990137707,0.46400713171383995,-0.014581995811413735,None,None,0.00015756108389946858,0.039705393142666086,3.090596324029627,0.027388452884048675,0.15883700950959373,-0.8973059060814553,159 days 03:03:16.363636365
Most Best Trade [%],NEE,false,73,89,false,55,38.18181818181819,1.7106790124765583,0.0041866483976554765,4.021154837490538,1.5554292058814019,0.08791961635076502,0.17583923270153004,0.353538390599191,0.41696135509633764,0,0,13137,13138 days 00:00:00,1000.0,4090.596324029677,309.0596324029677,3009.517106681019,100.0,180.5481873521561,48.064455333853026,3307 days 00:00:00,55,0,0.0,86.55442711966384,-18.714285714285705,20.844810346869032,-6.369926506537358,308 days 12:34:17.142857144,66 days 20:28:14.117647059,56.192660436903225,0.3008458053426115,0.08303884373449393,1.0578753389852777,-0.6715626785198657,21.224239031339675,0.9781027990137707,0.46400713171383995,-0.014581995811413735,None,None,0.00015756108389946858,0.039705393142666086,3.090596324029627,0.027388452884048675,0.15883700950959373,-0.8973059060814553,159 days 03:03:16.363636365
Most Win Rate [%],NEE,false,70,88,false,56,41.07142857142857,1.6912067629450303,0.004262769277612849,3.64734584313527,1.5452008545240599,0.08951815482986984,0.17903630965973968,0.32650366990386526,0.39467932850234044,0,0,13137,13138 days 00:00:00,1000.0,3663.0267912553213,266.3026791255321,3009.517106681019,100.0,167.40845648956832,47.99680587516549,3376 days 00:00:00,56,0,0.0,81.05993292672292,-18.714285714285694,18.22873210870441,-6.515438523776554,288 days 19:49:33.913043480,62 days 11:38:10.909090909,47.55404984384501,0.2855612435845763,0.07652066947291526,1.0549351507712201,-0.7139745131098895,21.693191929268508,0.9774525980206937,0.4599399933325925,-0.014451153053939918,None,None,0.00014838401851497674,0.037392772665774135,2.663026791255285,0.025215155928281385,0.15759214487391693,-0.9115131532117396,155 days 10:42:51.428571428
Least Total Trades,NEE,false,85,89,false,51,39.21568627450981,1.6178228312848506,0.0038821648778259877,4.1824506283908125,1.5407812224685256,0.08152546243434575,0.1630509248686915,0.3409762215883809,0.38845977169194257,0,0,13137,13138 days 00:00:00,1000.0,3565.5275468214772,256.55275468214774,3009.517106681019,100.0,159.24031619706167,50.939279043965115,3306 days 00:00:00,51,0,0.0,76.43757433210102,-19.889319507115804,22.196168857870294,-7.439303068047565,339 days 06:00:00,68 days 19:21:17.419354839,50.304461702381914,0.28010984365347186,0.07057568367495225,1.0533037365394788,-0.6396359915578393,20.605177503461245,0.9777650307000836,0.4740267025692808,-0.014670143380190705,None,None,0.00014796611155508545,0.03728746011188153,2.565527546821468,0.02468478455458145,0.160206669661495,-0.9147528505112631,174 days 20:42:21.176470590
Mean Win Rate [%],NEE,false,85,89,false,51,39.21568627450981,1.6178228312848506,0.0038821648778259877,4.1824506283908125,1.5407812224685256,0.08152546243434575,0.1630509248686915,0.3409762215883809,0.38845977169194257,0,0,13137,13138 days 00:00:00,1000.0,3565.5275468214772,256.55275468214774,3009.517106681019,100.0,159.24031619706167,50.939279043965115,3306 days 00:00:00,51,0,0.0,76.43757433210102,-19.889319507115804,22.196168857870294,-7.439303068047565,339 days 06:00:00,68 days 19:21:17.419354839,50.304461702381914,0.28010984365347186,0.07057568367495225,1.0533037365394788,-0.6396359915578393,20.605177503461245,0.9777650307000836,0.4740267025692808,-0.014670143380190705,None,None,0.00014796611155508545,0.03728746011188153,2.565527546821468,0.02468478455458145,0.160206669661495,-0.9147528505112631,174 days 20:42:21.176470590
Median Win Rate [%],NEE,false,85,89,false,51,39.21568627450981,1.6178228312848506,0.0038821648778259877,4.1824506283908125,1.5407812224685256,0.08152546243434575,0.1630509248686915,0.3409762215883809,0.38845977169194257,0,0,13137,13138 days 00:00:00,1000.0,3565.5275468214772,256.55275468214774,3009.517106681019,100.0,159.24031619706167,50.939279043965115,3306 days 00:00:00,51,0,0.0,76.43757433210102,-19.889319507115804,22.196168857870294,-7.439303068047565,339 days 06:00:00,68 days 19:21:17.419354839,50.304461702381914,0.28010984365347186,0.07057568367495225,1.0533037365394788,-0.6396359915578393,20.605177503461245,0.9777650307000836,0.4740267025692808,-0.014670143380190705,None,None,0.00014796611155508545,0.03728746011188153,2.565527546821468,0.02468478455458145,0.160206669661495,-0.9147528505112631,174 days 20:42:21.176470590
Least Avg Losing Trade [%],NEE,false,85,89,false,51,39.21568627450981,1.6178228312848506,0.0038821648778259877,4.1824506283908125,1.5407812224685256,0.08152546243434575,0.1630509248686915,0.3409762215883809,0.38845977169194257,0,0,13137,13138 days 00:00:00,1000.0,3565.5275468214772,256.55275468214774,3009.517106681019,100.0,159.24031619706167,50.939279043965115,3306 days 00:00:00,51,0,0.0,76.43757433210102,-19.889319507115804,22.196168857870294,-7.439303068047565,339 days 06:00:00,68 days 19:21:17.419354839,50.304461702381914,0.28010984365347186,0.07057568367495225,1.0533037365394788,-0.6396359915578393,20.605177503461245,0.9777650307000836,0.4740267025692808,-0.014670143380190705,None,None,0.00014796611155508545,0.03728746011188153,2.565527546821468,0.02468478455458145,0.160206669661495,-0.9147528505112631,174 days 20:42:21.176470590
Median Total Trades,NEE,false,73,86,false,57,40.35087719298245,1.684823660872507,0.004338890157570221,3.626469594723813,1.5363566159264637,0.09111669330897465,0.1822333866179493,0.3304319178567713,0.3951046522917684,0,0,13137,13138 days 00:00:00,1000.0,3672.0160738300165,267.20160738300166,3009.517106681019,100.0,171.28711148099123,48.00089239449859,3310 days 00:00:00,57,0,0.0,85.03214285714287,-18.7142857142857,18.36938855753133,-6.346681468351859,289 days 04:10:26.086956520,60 days 14:49:24.705882353,46.877474979473945,0.28584654345313437,0.07666123245821077,1.0549933408386938,-0.7134616592912663,21.662130965948943,0.9773266816651999,0.46058921623123955,-0.014441998288850438,None,None,0.00014864762068565653,0.03745920041278544,2.672016073830034,0.025263356157044115,0.15771453497617088,-0.9112144580305511,152 days 20:12:37.894736840
Mean Profit Factor,NEE,false,86,89,false,51,39.21568627450981,1.6123974301372233,0.0038821648778259877,4.148912427048387,1.5284260184374239,0.08152546243434575,0.1630509248686915,0.3382420042147235,0.3858593313826029,0,0,13137,13138 days 00:00:00,1000.0,3520.144300805718,252.01443008057183,3009.517106681019,100.0,157.80568056051806,50.61735650586164,3304 days 00:00:00,51,0,0.0,76.437574332101,-19.8893195071158,22.097282810511977,-7.430681368734579,339 days 14:24:00,68 days 20:54:11.612903226,49.41459413344543,0.27825266960446354,0.07029629646972753,1.0529149002135691,-0.6392835382543017,20.59276452586984,0.9769775522435719,0.4746885172297676,-0.01467014338019086,None,None,0.00014700435186584284,0.037045096670192394,2.5201443008057036,0.024433040819674234,0.16022768373535426,-0.9162608414748303,175 days 00:56:28.235294118
Most Avg Winning Trade Duration,NEE,false,86,89,false,51,39.21568627450981,1.6123974301372233,0.0038821648778259877,4.148912427048387,1.5284260184374239,0.08152546243434575,0.1630509248686915,0.3382420042147235,0.3858593313826029,0,0,13137,13138 days 00:00:00,1000.0,3520.144300805718,252.01443008057183,3009.517106681019,100.0,157.80568056051806,50.61735650586164,3304 days 00:00:00,51,0,0.0,76.437574332101,-19.8893195071158,22.097282810511977,-7.430681368734579,339 days 14:24:00,68 days 20:54:11.612903226,49.41459413344543,0.27825266960446354,0.07029629646972753,1.0529149002135691,-0.6392835382543017,20.59276452586984,0.9769775522435719,0.4746885172297676,-0.01467014338019086,None,None,0.00014700435186584284,0.037045096670192394,2.5201443008057036,0.024433040819674234,0.16022768373535426,-0.9162608414748303,175 days 00:56:28.235294118
Median Calmar Ratio,NEE,false,77,88,false,55,38.18181818181819,1.7494269553701185,0.0041866483976554765,3.862691914070802,1.4941339140815406,0.08791961635076502,0.17583923270153004,0.33960639116630714,0.4028685612398449,0,0,13137,13138 days 00:00:00,1000.0,3817.9707632387654,281.7970763238765,3009.517106681019,100.0,155.14765352722443,52.57508196920975,3390 days 00:00:00,55,0,0.0,79.9182167053223,-18.7142857142857,20.601645327186528,-6.476073429324209,309 days 17:08:34.285714288,66 days 23:17:38.823529412,51.23583205888664,0.29066876811288583,0.0721281334694556,1.055787026635577,-0.6638151725683014,21.121470963687393,0.9790715664268115,0.46498661909009814,-0.014628101092229605,None,None,0.0001524604094642534,0.03842002318499185,2.8179707632387436,0.026030171955514048,0.15907627558612764,-0.9063646869797494,159 days 15:42:32.727272730
Least Max Drawdown [%],NEE,false,71,88,false,57,40.35087719298245,1.65616798251246,0.004338890157570221,3.5246797998800545,1.4932332915314286,0.09111669330897465,0.1822333866179493,0.32115716833800906,0.38675253334399634,0,0,13137,13138 days 00:00:00,1000.0,3526.01710194819,252.601710194819,3009.517106681019,100.0,167.9217212200517,47.44228794450152,3376 days 00:00:00,57,0,0.0,81.05993292672298,-18.714285714285708,18.217170632457265,-6.414358116275115,289 days 02:05:13.043478260,60 days 12:42:21.176470588,44.316089507863,0.27997508026100626,0.07510195806612135,1.053859268551511,-0.7183080712597066,21.7190889362247,0.9762198779939764,0.46010224494332075,-0.014441998288850292,None,None,0.0001454891073680341,0.036663255056744594,2.526017101948169,0.024465796347959312,0.15760057734370284,-0.9160657004959193,152 days 18:06:18.947368419
Median Max Drawdown [%],NEE,false,84,89,false,52,38.46153846153847,1.5981542191144051,0.00395828575778336,4.052547259108233,1.492925864471628,0.08312400091345055,0.1662480018269011,0.3368639420679143,0.381338830892852,0,0,13137,13138 days 00:00:00,1000.0,3442.0031304362715,244.20031304362712,3009.517106681019,100.0,155.46389651460132,50.63493119127914,3307 days 00:00:00,52,0,0.0,76.43757433210105,-19.889319507115804,22.329712661988125,-7.370681117691702,339 days 00:00:00,66 days 11:15:00,46.96159866223597,0.2750957886889923,0.06899678822092906,1.052359512795258,-0.642627947856557,20.670766238227564,0.9768170033479857,0.4733654816642368,-0.01467014338019081,None,None,0.00014520165498762544,0.03659081705688161,2.442003130436301,0.02399203299719299,0.16007898686678046,-0.9188573101972037,171 days 06:55:23.076923079
Median Sharpe Ratio,NEE,false,68,89,false,57,40.35087719298245,1.6673457352878154,0.004338890157570221,3.521369835021407,1.4918310223888815,0.09111669330897465,0.1822333866179493,0.3208555752851202,0.38688658953085814,0,0,13137,13138 days 00:00:00,1000.0,3521.0699244936986,252.10699244936987,3009.517106681019,100.0,167.20907879637167,48.58683400070321,3377 days 00:00:00,57,0,0.0,85.83292421613422,-18.714285714285705,18.117932481765326,-6.352775484834772,287 days 22:57:23.478260868,61 days 01:24:42.352941177,44.22929692094203,0.2799702490529134,0.07324966112698343,1.0537824530485853,-0.7157469308469545,21.770923469066602,0.9778203894277675,0.45912927587738783,-0.014451153053939767,None,None,0.00014515519141869245,0.036579108237510496,2.521069924493677,0.0244382070391973,0.1572415773721668,-0.9162300849230258,152 days 14:44:12.631578948
Median Omega Ratio,NEE,false,68,89,false,57,40.35087719298245,1.6673457352878154,0.004338890157570221,3.521369835021407,1.4918310223888815,0.09111669330897465,0.1822333866179493,0.3208555752851202,0.38688658953085814,0,0,13137,13138 days 00:00:00,1000.0,3521.0699244936986,252.10699244936987,3009.517106681019,100.0,167.20907879637167,48.58683400070321,3377 days 00:00:00,57,0,0.0,85.83292421613422,-18.714285714285705,18.117932481765326,-6.352775484834772,287 days 22:57:23.478260868,61 days 01:24:42.352941177,44.22929692094203,0.2799702490529134,0.07324966112698343,1.0537824530485853,-0.7157469308469545,21.770923469066602,0.9778203894277675,0.45912927587738783,-0.014451153053939767,None,None,0.00014515519141869245,0.036579108237510496,2.521069924493677,0.0244382070391973,0.1572415773721668,-0.9162300849230258,152 days 14:44:12.631578948
Mean Avg Losing Trade [%],NEE,false,76,89,false,55,38.18181818181819,1.7440141969326959,0.0041866483976554765,3.8401070044424506,1.4853978097861755,0.08791961635076502,0.17583923270153004,0.33762073457646574,0.4004229720424435,0,0,13137,13138 days 00:00:00,1000.0,3772.3376465466704,277.233764654667,3009.517106681019,100.0,153.72149820493203,52.57508196920975,3390 days 00:00:00,55,0,0.0,79.91821670532227,-18.7142857142857,20.542494373397993,-6.4760734293242095,309 days 17:08:34.285714288,66 days 23:17:38.823529412,50.40613902812126,0.28891828603720626,0.07146875991427681,1.0554356877788944,-0.6635664023320852,21.116035619198776,0.9789988585920358,0.46498661909009814,-0.014628101092229744,None,None,0.0001515506674003883,0.03819076818489785,2.7723376465466307,0.025793559680351352,0.1590851076119318,-0.9078809806266865,159 days 15:42:32.727272730
