Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Best Trade [%],HBAN,true,38,71,false,87,51.724137931034484,1.4381950423242797,0.007664522949519866,4.02478355457392,3.3360703620524297,0.1609549819399172,0.3219099638798344,0.6478089643385211,0.6076655957548758,0,0,11351,11352 days 00:00:00,1000.0,10553.39921462127,955.3399214621269,709.1982912770457,100.0,984.6376942203942,55.37281024723866,3206 days 00:00:00,87,0,0.0,67.47418969300234,-30.94844083534441,14.916867475534795,-7.645306360741304,108 days 22:56:00,42 days 01:42:51.428571428,109.80918637495722,0.39159634174090835,0.1421471584024149,1.0968587849715652,3.587822003493416,115.38294172764596,1.0841826467359994,0.34982164090368606,-0.019969271672100154,None,None,0.0003469176164644172,0.08742323934903314,9.553399214621292,0.05370250466132598,0.26867943754364737,0.3470702527241805,16440.93253968254,1.391117788242339,1.0308839214078427,76 days 15:59:59.999999999
Most Avg Losing Trade Duration,HBAN,true,63,87,false,75,50.66666666666667,1.6205823671276958,0.006607347370275746,4.669395601807393,3.268318896089168,0.13875429477579068,0.27750858955158136,0.6478986937579635,0.6308772899601176,0,0,11351,11352 days 00:00:00,1000.0,11868.22030247447,1086.8220302474472,709.1982912770457,100.0,925.2602653800619,71.18546247520646,5380 days 00:00:00,75,0,0.0,75.25638395550133,-24.985586121237937,16.753215965416103,-7.741014501358312,122 days 05:41:03.157894738,56 days 16:12:58.378378379,144.90960403299286,0.412551480585822,0.11630324746392387,1.0966366214163206,3.3465886672888847,120.49674386866089,1.0651787330101135,0.3588700023940627,-0.01980196520879,None,None,0.00033652254159890463,0.08480368048292397,10.868220302474459,0.05645255419396755,0.24739032596559837,0.5324656638560402,16440.93253968254,1.2916204406588676,1.0968403304858394,89 days 21:26:24.000000001
Least Max Drawdown Duration,HBAN,true,79,89,false,100,50.0,1.784369946776337,0.008809796493700995,3.966099623400672,3.2509013306562884,0.18500572636772092,0.37001145273544184,0.7337511416739857,0.7182754856567942,0,0,11351,11352 days 00:00:00,1000.0,18554.405426042802,1755.4405426042802,709.1982912770457,100.0,1638.7064672963331,50.64426556831679,1187 days 00:00:00,100,0,0.0,99.44255864286416,-21.288987656035076,13.525806074575733,-5.59360682777439,92 days 08:38:24,42 days 09:07:12,175.54405426042806,0.4646136971308918,0.19441507931311347,1.1069915894310853,3.6326954003713556,122.88595646612602,1.08411376324951,0.35919540229885055,-0.019839280057144394,None,None,0.0003700592008853562,0.09325491862310976,17.554405426042898,0.06698402042809959,0.2415604891309087,1.4752464355818984,16440.93253968254,1.4914348182104402,1.566824635705618,67 days 08:52:48
Mean Calmar Ratio,HBAN,true,50,82,false,76,52.63157894736842,1.333896394701453,0.006695445335212756,4.324014333702238,3.1858643092298675,0.1406043520394679,0.2812087040789358,0.6079752335995747,0.5654114228630078,0,0,11351,11352 days 00:00:00,1000.0,8396.612438225638,739.6612438225637,709.1982912770457,100.0,895.1300051233817,72.20915210194578,6306 days 00:00:00,76,0,0.0,68.20976323424229,-28.61446166932078,16.28217835649636,-8.962834580513451,125 days 01:12:00,47 days 13:20:00,97.32384787139006,0.37182179732727133,0.09806315198438027,1.0891934489354833,3.1440003330895276,115.28266951746474,1.060703479446226,0.3562724014336917,-0.019989166221294964,None,None,0.00031803753631771996,0.08014545915206543,7.396612438225651,0.04836844112634919,0.2594121047059801,0.04295406929233257,16440.93253968254,1.3002027306914532,0.8460856217117136,88 days 08:12:37.894736841
Median Total Fees Paid,HBAN,true,36,79,false,80,48.75,1.433855581322441,0.007047837194960796,4.342109724733925,3.1192167851284416,0.14800458109417672,0.29600916218835344,0.6426521308741956,0.6132268397644076,0,0,11351,11352 days 00:00:00,1000.0,10934.227828002986,993.4227828002985,709.1982912770457,100.0,975.9814551069543,61.03277870088092,3218 days 00:00:00,80,0,0.0,66.33003041139027,-31.078177881319558,16.82661919785043,-7.533399286279336,129 days 11:04:36.923076922,39 days 12:17:33.658536585,124.17784785003738,0.39518694894612405,0.1309806262744145,1.0976706465738002,3.591324149036374,115.69526715953971,1.0794566737725417,0.35158947493749254,-0.02002724276596573,None,None,0.0003498193642528579,0.08815447979172018,9.934227828002966,0.054532037633563846,0.26846517359700883,0.40076872014377374,16440.93253968254,1.3339798550114343,0.9373906604883784,83 days 08:41:59.999999998
Most Max Drawdown Duration,HBAN,true,49,87,false,78,51.28205128205128,1.351072279850624,0.006871641265086777,4.0331694031537655,2.9715744359209917,0.1443044665668223,0.2886089331336446,0.5820043592957332,0.5385390071074982,0,0,11351,11352 days 00:00:00,1000.0,7097.9253443262305,609.792534432623,709.1982912770457,100.0,721.1229571520497,75.81392436170283,6911 days 00:00:00,78,0,0.0,71.69065216592418,-31.188687763762026,16.157747020253197,-8.729543878003527,127 days 11:24:00,42 days 18:18:56.842105263,78.17853005546439,0.3546092205189014,0.08579043138927665,1.0846917004352918,3.1681976718388882,116.21420800891003,1.0614431174386871,0.35692087018885965,-0.019999824217423787,None,None,0.00030260605271785425,0.07625672528489927,6.0979253443261765,0.04446535271774743,0.25880596943402717,-0.14016637951203148,16440.93253968254,1.3171995662149754,0.8057176577286784,86 days 04:55:23.076923076
Mean Win Rate [%],HBAN,true,39,75,false,86,47.674418604651166,1.4226049137673469,0.007576424984582856,3.9183780583149876,2.95917296722996,0.15910492467624,0.31820984935248,0.6234332458212376,0.6005621285071203,0,0,11351,11352 days 00:00:00,1000.0,9986.182144225248,898.6182144225248,709.1982912770457,100.0,986.7811861492592,59.62375029532223,3206 days 00:00:00,86,0,0.0,64.76628961357078,-24.890625975711625,15.804845738914297,-6.911514717342161,117 days 12:52:40.975609756,40 days 15:28:00,104.49049004913073,0.38631320045045825,0.12880178187172758,1.095664336085008,3.638932609293933,117.01553883970676,1.0837102758208685,0.3483786673001544,-0.01996927167210014,None,None,0.00034098198286725896,0.08592745968254925,8.98618214422523,0.05241105336765117,0.26769396856034056,0.2670902136613905,16440.93253968254,1.3830997514982615,0.9235306648219799,77 days 07:15:20.930232558
Most Total Return [%],HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Most Sharpe Ratio,HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Most Calmar Ratio,HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Most Omega Ratio,HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Most Sortino Ratio,HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Median Avg Losing Trade [%],HBAN,true,20,79,false,91,47.25274725274725,1.4322098248171122,0.008016914809267906,3.6202209953253197,2.804350617888466,0.16835521099462603,0.33671042198925205,0.6094830695151693,0.5976478323832097,0,0,11351,11352 days 00:00:00,1000.0,9752.788970400232,875.2788970400231,709.1982912770457,100.0,1025.3990493979559,61.18857018218643,3644 days 00:00:00,91,0,0.0,66.83105725131941,-27.33170642698532,15.20255473446287,-6.755619645985399,115 days 09:29:18.139534884,36 days 08:00:00,96.18449418022223,0.3839310876716359,0.12417022064958962,1.0943358298816799,3.725630832395582,117.09380383736794,1.0748923840272606,0.3564344605090214,-0.01996927167210022,None,None,0.00033823052360880347,0.08523409194941847,8.752788970400331,0.05185870453482733,0.2671814000838818,0.23418077539910304,16440.93253968254,1.422738139449095,0.943352922857737,73 days 16:36:55.384615384
Mean Omega Ratio,HBAN,true,67,89,false,79,50.63291139240506,1.449531159621314,0.006959739230023787,3.7622961107113158,2.771999344786381,0.1461545238304995,0.292309047660999,0.5498765965703526,0.5687619206475016,0,0,11351,11352 days 00:00:00,1000.0,7874.44631461293,687.444631461293,709.1982912770457,100.0,808.3590167555435,56.62337516036538,2920 days 00:00:00,79,0,0.0,67.7732182990081,-24.3076508970993,14.7568099321126,-7.5141283214951295,120 days 05:24:00,49 days 15:23:04.615384615,87.01830777991046,0.36825825960731784,0.12115539919266952,1.0849524557285442,3.6938808145316977,120.51879411389446,1.0678637273708869,0.35659655831739956,-0.01999991221833474,None,None,0.00029828239619413227,0.07516716384092133,6.874446314612959,0.04687528689144971,0.24565286270103362,-0.03067359310268644,16440.93253968254,1.3256162625008128,0.90714968894887,85 days 09:06:50.126582278
Median Avg Winning Trade [%],HBAN,true,72,89,false,86,50.0,1.5465715604406671,0.007576424984582856,3.4042402151147027,2.6963037253625384,0.15910492467624,0.31820984935248,0.5416313830056518,0.554805394665533,0,0,11351,11352 days 00:00:00,1000.0,7365.503564234284,636.5503564234284,709.1982912770457,100.0,689.8913010354441,52.019278230571565,2104 days 00:00:00,86,0,0.0,73.19591796793883,-22.210340239610666,13.958757649965541,-7.150277219736136,111 days 22:53:01.395348836,44 days 20:05:34.883720930,74.01748330504981,0.36218730097886664,0.12747014435726126,1.0828665938071624,3.5526288070081065,122.49842479950772,1.068326592547582,0.3557864564672161,-0.019921427786395645,None,None,0.00028974929325729443,0.07301682190083819,6.365503564234321,0.04532369327185459,0.24262517907957518,-0.10243670317197309,16440.93253968254,1.3830997514982615,0.9727570067133829,78 days 09:29:18.139534883
Median Win Rate [%],HBAN,true,40,86,false,74,47.2972972972973,1.3156806952383922,0.006519249405338737,4.173048398727785,2.6903056539965458,0.13690423751211347,0.27380847502422695,0.5713080091289734,0.5479275586134267,0,0,11351,11352 days 00:00:00,1000.0,7592.206100358503,659.2206100358503,709.1982912770457,100.0,814.5214009991905,67.95795834256144,6171 days 00:00:00,74,0,0.0,59.17452933823101,-30.91272644814131,17.7327115130507,-7.995880037203035,139 days 20:34:17.142857144,45 days 18:27:41.538461538,89.0838662210611,0.3612853724581604,0.09910376725231265,1.0869214469825013,3.0479328283315006,113.53508766712727,1.0715093265323767,0.35303933253873654,-0.019921427786395746,None,None,0.0003106917055659617,0.07829430980262235,6.5922061003585455,0.046027380425188724,0.26081104748912404,-0.07047067351389281,16440.93253968254,1.28298074208388,0.7171339348564059,90 days 06:29:11.351351351
Mean Sortino Ratio,HBAN,true,33,75,false,85,48.23529411764706,1.3247689325507657,0.007488327019645846,3.4881193287620857,2.6342400530345462,0.15725486741256278,0.31450973482512556,0.5485237425636793,0.5378534481142461,0,0,11351,11352 days 00:00:00,1000.0,6776.897678319097,577.6897678319098,709.1982912770457,100.0,781.6680715295903,64.84829806209618,5881 days 00:00:00,85,0,0.0,58.164521024758955,-31.122969187345696,15.477561310898317,-7.683860700046677,118 days 09:57:04.390243904,41 days 20:43:38.181818182,67.96350209787175,0.3475023603026367,0.09785506480570469,1.0853577464241035,3.5747399856886024,114.68062316080737,1.0761629163120736,0.35126770622544934,-0.02011070528193288,None,None,0.00030838265210237476,0.07771242832979844,5.776897678319086,0.04339279262530482,0.26914039343767227,-0.1854326569348185,16440.93253968254,1.3750349611645691,0.7747345577900709,78 days 18:55:03.529411765
Median Best Trade [%],HBAN,true,51,65,false,106,51.886792452830186,1.2353075348234328,0.009338384283323056,3.0586523308298816,2.601699322543203,0.19610606994978416,0.3922121398995683,0.5998202879417951,0.5678985655960894,0,0,11351,11352 days 00:00:00,1000.0,8200.770918665077,720.0770918665078,709.1982912770457,100.0,1396.0566458527464,53.686198040442875,2487 days 00:00:00,106,0,0.0,62.01838261210765,-29.34297277071895,12.982913240489987,-7.643981983509447,84 days 19:12:00,38 days 22:35:17.647058823,67.9318011194818,0.36673987806541225,0.13038422248509404,1.09023146380865,3.623418971802526,117.33937550171596,1.078731914513629,0.3493403066682515,-0.0201924317992181,None,None,0.0003233999425986788,0.08149678553486706,7.200770918665032,0.04781935099600165,0.26744131860178444,0.015339575296878929,16440.93253968254,1.535526126768488,0.9162839127355692,62 days 17:39:37.358490565
Median Total Return [%],HBAN,true,23,72,false,94,45.744680851063826,1.2343243168739624,0.008281208704078936,3.1187155236324067,2.3387646933413584,0.17390538278565765,0.3478107655713153,0.5423614169368665,0.5365706818673204,0,0,11351,11352 days 00:00:00,1000.0,6686.756414199714,568.6756414199714,709.1982912770457,100.0,1124.1130536709331,61.716406372400854,3972 days 00:00:00,94,0,0.0,63.5293162949727,-30.484389251520604,14.971576494593572,-6.874873138158377,109 days 06:41:51.627906976,38 days 23:03:31.764705882,60.49740866169918,0.3462496769834532,0.10207914076418487,1.0849394889910025,3.699956087886068,117.25442209723407,1.0688392065236811,0.3535233098843449,-0.019994136146133705,None,None,0.00030494305231347073,0.07684564918299462,5.68675641419976,0.0430826877252406,0.26710134118661216,-0.19814296168711384,16440.93253968254,1.4459997053776275,0.718183123647758,71 days 03:03:49.787234041
Mean Expectancy,HBAN,true,20,83,false,88,44.31818181818182,1.3219695905455855,0.007752620914456876,3.2482974956417334,2.333461085467446,0.1628050392035944,0.3256100784071888,0.52883920112289,0.543027291946867,0,0,11351,11352 days 00:00:00,1000.0,6920.250933455412,592.0250933455412,709.1982912770457,100.0,874.6063092615411,64.74961316973204,3957 days 00:00:00,88,0,0.0,59.50913138105257,-26.556029165787226,15.752723164666433,-6.7042045674595565,126 days 05:32:18.461538462,36 days 10:46:31.836734693,67.27557878926609,0.3496677056356948,0.09910999603320915,1.0856734525991378,3.7335424479782833,117.70093871173346,1.0725270535767455,0.35481561045470816,-0.01998916622129507,None,None,0.0003076648855216753,0.07753155115146217,5.920250933455476,0.043877746174951326,0.26685116969812833,-0.16521923328454716,16440.93253968254,1.3990898752167285,0.7296941021655352,76 days 05:43:38.181818181
