Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Trades,HBAN,true,62,64,false,281,50.5338078291815,1.215257515083205,0.024755528147299796,1.2712507573589198,1.0531334668045425,0.5198660910932957,1.0397321821865915,0.6608801620275734,0.6290186051817886,0,0,11351,11352 days 00:00:00,1000.0,12087.938792088951,1108.7938792088953,709.1982912770457,100.0,4889.526364039719,61.53592146049649,6485 days 00:00:00,281,0,0.0,77.80409841526769,-27.838999999999984,6.2913458287794874,-3.857191689703819,31 days 12:00:00,15 days 06:23:18.561151079,39.45885691134845,0.40602195046869305,0.13557907617378037,1.1001920939236536,3.59691726215139,118.49447379998436,1.152956408632241,0.34950071326676174,-0.020018155984512384,None,None,0.0003563408597025004,0.0897978966450301,11.087938792088877,0.056882841142862794,0.2661722727464864,0.5634469130097624,16440.93253968254,2.5001003311241035,1.5832206062204193,23 days 11:16:26.476868326
Least Avg Losing Trade Duration,HBAN,true,62,64,false,281,50.5338078291815,1.215257515083205,0.024755528147299796,1.2712507573589198,1.0531334668045425,0.5198660910932957,1.0397321821865915,0.6608801620275734,0.6290186051817886,0,0,11351,11352 days 00:00:00,1000.0,12087.938792088951,1108.7938792088953,709.1982912770457,100.0,4889.526364039719,61.53592146049649,6485 days 00:00:00,281,0,0.0,77.80409841526769,-27.838999999999984,6.2913458287794874,-3.857191689703819,31 days 12:00:00,15 days 06:23:18.561151079,39.45885691134845,0.40602195046869305,0.13557907617378037,1.1001920939236536,3.59691726215139,118.49447379998436,1.152956408632241,0.34950071326676174,-0.020018155984512384,None,None,0.0003563408597025004,0.0897978966450301,11.087938792088877,0.056882841142862794,0.2661722727464864,0.5634469130097624,16440.93253968254,2.5001003311241035,1.5832206062204193,23 days 11:16:26.476868326
Least Max Drawdown Duration,HBAN,true,79,89,false,100,50.0,1.784369946776337,0.008809796493700995,3.966099623400672,3.2509013306562884,0.18500572636772092,0.37001145273544184,0.7337511416739857,0.7182754856567942,0,0,11351,11352 days 00:00:00,1000.0,18554.405426042802,1755.4405426042802,709.1982912770457,100.0,1638.7064672963331,50.64426556831679,1187 days 00:00:00,100,0,0.0,99.44255864286416,-21.288987656035076,13.525806074575733,-5.59360682777439,92 days 08:38:24,42 days 09:07:12,175.54405426042806,0.4646136971308918,0.19441507931311347,1.1069915894310853,3.6326954003713556,122.88595646612602,1.08411376324951,0.35919540229885055,-0.019839280057144394,None,None,0.0003700592008853562,0.09325491862310976,17.554405426042898,0.06698402042809959,0.2415604891309087,1.4752464355818984,16440.93253968254,1.4914348182104402,1.566824635705618,67 days 08:52:48
Most Profit Factor,HBAN,true,60,89,false,70,52.85714285714286,1.9649133459476236,0.006166857545590697,5.869962110323163,4.0005267651861685,0.12950400845740465,0.2590080169148093,0.7601836227799358,0.7343739714413187,0,0,11351,11352 days 00:00:00,1000.0,21784.712716021324,2078.4712716021327,709.1982912770457,100.0,1213.82569127507,66.13482266074871,4027 days 00:00:00,70,0,0.0,76.31915696745533,-21.846799812902102,17.89131533647057,-7.608524840205745,134 days 09:43:47.027027028,53 days 05:05:27.272727273,296.9244673717331,0.47817134378114284,0.1574714079298136,1.112815973200093,3.356965851637959,120.5323403321308,1.0695459602840376,0.3606616325062927,-0.019733986097285022,None,None,0.0003899697438716354,0.09827237545565212,20.784712716021353,0.07079238333040028,0.2473398368737938,1.9307336145148517,16440.93253968254,1.2478238945777913,1.5602271281621771,96 days 03:05:08.571428572
Mean Total Trades,HBAN,true,60,73,false,107,61.6822429906542,1.5103265611239731,0.009426482248260065,3.511298086928079,3.511298086928079,0.19795612721346137,0.39591225442692274,0.6950829707803183,0.6607359745656846,0,0,11351,11352 days 00:00:00,1000.0,14666.312993119256,1366.6312993119257,709.1982912770457,100.0,1578.72614281451,70.83035517583914,5622 days 00:00:00,107,0,0.0,72.24656012692918,-29.93214227847386,10.503496427844714,-7.7444358277182115,76 days 22:32:43.636363636,38 days 05:51:13.170731707,127.72255133756298,0.4305226195225316,0.12732686773633956,1.1044743248048063,3.3592484443238884,119.90490111701389,1.076890423341574,0.35320061985933965,-0.01978444603470487,None,None,0.00036382133257506657,0.09168297580891678,13.666312993119172,0.0614287470198307,0.25629426530132404,0.9270087310151968,16440.93253968254,1.542752171983024,1.556773042438749,62 days 02:41:29.719626167
Mean Worst Trade [%],HBAN,true,54,83,false,73,56.16438356164384,1.8654157348814737,0.006431151440401727,5.7203278788087495,4.320011844375737,0.13505418024843627,0.27010836049687253,0.772554192424792,0.7017582085637367,0,0,11351,11352 days 00:00:00,1000.0,19066.80508970031,1806.680508970031,709.1982912770457,100.0,1036.2391474136339,73.73085035181266,5384 days 00:00:00,73,0,0.0,74.962870154201,-29.267892976588612,17.029923421028904,-8.770091409660827,124 days 14:02:55.609756096,50 days 03:00:00,247.49048068082612,0.4599274031518329,0.13484538533814608,1.1098757644808148,3.0380814728433676,115.59095385872104,1.069880241436461,0.3587073608617594,-0.019851855215484486,None,None,0.0003848270751442718,0.0969764229363565,18.0668050897004,0.0676294521676224,0.25375992443663625,1.547496985246201,16440.93253968254,1.2742824672686976,1.5358896238396664,91 days 22:41:05.753424656
Most Avg Losing Trade [%],HBAN,true,86,88,false,228,50.43859649122807,1.3725605185256662,0.02008633600563827,1.3589948397526952,1.1237015140319238,0.4218130561184037,0.8436261122368074,0.5732417666052246,0.5962397462316784,0,0,11351,11352 days 00:00:00,1000.0,9310.800212465678,831.0800212465678,709.1982912770457,100.0,2466.769937386709,63.63138186493729,2316 days 00:00:00,228,0,0.0,54.367241261135135,-27.58375511772956,6.298615039022088,-3.6680522656984564,42 days 07:43:18.260869565,15 days 22:18:03.185840708,36.45087812484948,0.389084328739083,0.11688365328002524,1.0895561707391734,3.584069945682092,126.22050000046258,1.1335674349340004,0.35046395431834404,-0.019619428073025993,None,None,0.00030812057718052234,0.07764638544949164,8.310800212465564,0.05077633289325467,0.24017271437390209,0.1718584653525476,16440.93253968254,2.2520171896973906,1.5239028638504661,29 days 05:47:22.105263157
Most Worst Trade [%],HBAN,true,86,89,false,179,53.63128491620112,1.4302221038264713,0.015769535723724783,1.6280014425032052,1.4313411345389477,0.33116025019822043,0.6623205003964409,0.5391293650224253,0.5899660169648471,0,0,11351,11352 days 00:00:00,1000.0,8720.36782901111,772.0367829011109,709.1982912770457,100.0,1769.37754093362,55.21920326414953,2417 days 00:00:00,179,0,0.0,53.0799763696651,-18.199993772493368,6.764227649976359,-4.312693929995864,49 days 05:00:00,23 days 05:29:38.313253012,43.13054653078831,0.382251187653194,0.13059577107724407,1.087610906046119,3.792330483771169,128.46294153124703,1.1176677069296848,0.3480584253651585,-0.019693765293483878,None,None,0.00030056377026125365,0.07574207010583592,7.720367829011124,0.04924927930895895,0.2384704048727841,0.08860496760491715,16440.93253968254,1.9954037918118313,1.4802996695129553,37 days 03:53:17.765363127
Most Win Rate [%],HBAN,true,54,69,false,100,62.0,1.4383810203240017,0.008809796493700995,3.9729666859540957,3.9729666859540957,0.18500572636772092,0.37001145273544184,0.7350215875696945,0.6783053244532091,0,0,11351,11352 days 00:00:00,1000.0,16611.723157994318,1561.1723157994318,709.1982912770457,100.0,1798.49209203368,58.90955862311855,3957 days 00:00:00,100,0,0.0,77.97261816535664,-26.952881355932185,11.672896557720689,-8.590076789033503,80 days 19:44:30.967741936,43 days 13:53:41.052631579,156.11723157994317,0.4381136529693529,0.16051864843992095,1.1079295659786523,3.6020938818958226,119.34417438267268,1.0741081669501196,0.3561103810775296,-0.019969271672100237,None,None,0.0003839829826491704,0.09676371162759094,15.611723157993971,0.0643676294492399,0.26581035350335724,1.201319905873216,16440.93253968254,1.4914348182104402,1.4789902198296654,66 days 16:04:48
Least Total Trades,HBAN,true,59,89,false,70,55.714285714285715,1.8028385445863888,0.006166857545590697,5.714928010748579,4.105400486630956,0.12950400845740465,0.2590080169148093,0.7401060854374427,0.7098036442030117,0,0,11351,11352 days 00:00:00,1000.0,18852.014975409937,1785.2014975409936,709.1982912770457,100.0,1131.7331992044624,69.20435874692133,4670 days 00:00:00,70,0,0.0,75.25638395550133,-23.09374999999998,16.73839552569205,-8.153305314502884,132 days 02:27:41.538461540,50 days 22:27:05.806451613,255.0287853629991,0.46266787422012734,0.14308671509754284,1.1090107368916957,3.357926440342256,120.85887316733556,1.0713294926668577,0.3595209580838324,-0.019685048283022314,None,None,0.0003770799295805523,0.09502414225429917,17.852014975409837,0.06736098683660252,0.2471785470265609,1.517210658145271,16440.93253968254,1.2478238945777913,1.458428320564197,96 days 03:46:17.142857143
Least Avg Winning Trade [%],HBAN,true,59,62,false,232,55.172413793103445,1.2446064344048287,0.020438727865386308,1.3211105070496298,1.1948992714976867,0.4292132851731125,0.858426570346225,0.567038180807488,0.5684908916379136,0,0,11351,11352 days 00:00:00,1000.0,8709.49401223887,770.9494012238871,709.1982912770457,100.0,2814.4877096013524,67.45095419987874,5456 days 00:00:00,232,0,0.0,59.0480488221288,-27.291525423728807,6.204187879323774,-4.688830874210854,34 days 19:41:15,20 days 13:36:55.384615384,33.23057763896065,0.37553106398336883,0.10684939153600997,1.0904797681092904,2.977971532098484,112.96646141474015,1.125092265868392,0.34789836143433867,-0.01994776072697995,None,None,0.0003226054254908361,0.08129656722369069,7.7094940122388955,0.04922021774773344,0.26053885598983156,0.08707171281482769,16440.93253968254,2.2716858355352203,1.4537709039623259,28 days 10:20:41.379310344
Most Avg Winning Trade [%],HBAN,true,60,88,false,72,51.388888888888886,1.8941089390378663,0.006343053475464717,5.652294389964236,3.8521807409960713,0.13320412298475906,0.2664082459695181,0.7529089170668598,0.7129821439945101,0,0,11351,11352 days 00:00:00,1000.0,19446.540191046843,1844.6540191046843,709.1982912770457,100.0,1128.481220330072,72.05537757423653,5089 days 00:00:00,72,0,0.0,75.25638395550133,-25.550968656212405,18.431929513770445,-7.85760559805947,133 days 09:04:51.891891892,51 days 02:03:25.714285714,256.2019470978727,0.4656618634044061,0.13894865248077753,1.1098864586086143,3.309230514965395,119.88053377601679,1.069244810656899,0.3598466698610445,-0.01968504828302234,None,None,0.00038043414291558206,0.09586940401472668,18.44654019104673,0.06809692603442907,0.24777387769789094,1.601041262780027,16440.93253968254,1.2655244083851938,1.4397713446129101,93 days 08:59:59.999999999
Mean Total Return [%],HBAN,true,61,72,false,116,57.758620689655174,1.4524941367527249,0.010219363932693154,2.963278597308232,2.8058177786836,0.21460664258655626,0.4292132851731125,0.6359392708169196,0.613383324132728,0,0,11351,11352 days 00:00:00,1000.0,11093.33842625283,1009.3338426252832,709.1982912770457,100.0,1375.0934115912394,73.61181822999083,5977 days 00:00:00,116,0,0.0,72.24656012692915,-28.063270596810337,10.018312812333901,-6.6834008395636,73 days 09:40:17.910447762,34 days 21:03:40.408163265,87.01153815735191,0.40096714598768046,0.1092798310763527,1.0974993576994885,3.2835372266672613,118.26894153847105,1.076679586686218,0.3514285714285715,-0.01978444603470486,None,None,0.0003407073400955854,0.08585824970408752,10.09333842625293,0.05487027977814063,0.25770295783043573,0.42320399673804443,16440.93253968254,1.6063244590323822,1.3550852045621264,57 days 03:06:12.413793103
Median Max Drawdown [%],HBAN,true,53,81,false,78,57.692307692307686,1.606178613385847,0.006871641265086777,5.161316207604845,4.278121741429692,0.1443044665668223,0.2886089331336446,0.7448009821211113,0.6752125527176878,0,0,11351,11352 days 00:00:00,1000.0,16442.684849572088,1544.2684849572088,709.1982912770457,100.0,1130.7620927848175,66.28476582433494,4020 days 00:00:00,78,0,0.0,69.63194977412374,-31.606688963210683,15.466148617927322,-8.89072798828944,116 days 18:08:00,44 days 00:43:38.181818182,197.98313909707804,0.4408590653593318,0.1421155055717634,1.1068399395727282,3.1971913303429482,115.22642059160216,1.069119366957821,0.358057183873669,-0.019851855215484566,None,None,0.0003773388081890202,0.0950893796636331,15.442684849572,0.06412599433242727,0.2595842869798014,1.1774847795761907,16440.93253968254,1.3171995662149754,1.3510580253403324,85 days 23:41:32.307692307
Mean Sharpe Ratio,HBAN,true,55,64,false,133,57.89473684210527,1.3344056748818909,0.011717029336622324,2.5698737509223357,2.4390518774931578,0.2460576160690688,0.4921152321381376,0.6323370087504259,0.6102765128021892,0,0,11351,11352 days 00:00:00,1000.0,10760.30298037063,976.0302980370631,709.1982912770457,100.0,1687.1178287059254,57.21926197905037,2488 days 00:00:00,133,0,0.0,61.14207035223133,-29.723711340206172,9.56418723208918,-7.047307285682076,63 days 14:57:39.740259740,30 days 00:51:25.714285714,73.38573669451605,0.3942925961965658,0.13873736294413613,1.0973974094571632,3.584768878474809,118.24074792128681,1.0943867169758017,0.34566145092460887,-0.02004944423227978,None,None,0.00034632333935478483,0.08727348151740577,9.760302980370557,0.05415675253758789,0.2663850457198812,0.3762445708654147,16440.93253968254,1.7200065396883366,1.3293945179752562,49 days 11:32:55.939849623
Least Win Rate [%],HBAN,true,61,84,false,80,50.0,1.6879474402753025,0.007047837194960796,4.995630363771964,3.6807002127625443,0.14800458109417672,0.29600916218835344,0.7393761792914192,0.7018323075055204,0,0,11351,11352 days 00:00:00,1000.0,18044.198276876872,1704.4198276876873,709.1982912770457,100.0,1297.0926792968523,69.24164186257762,5088 days 00:00:00,80,0,0.0,74.16998306988174,-23.773906739310096,17.162454315420085,-7.171193587876157,121 days 22:12:00,46 days 12:36:00,213.05247846096097,0.4578547045967543,0.14077617866819672,1.1078665896330369,3.3414558159588617,120.67846778697921,1.070974595306261,0.3596837944664032,-0.019733986097285043,None,None,0.0003733833290773717,0.09409259892749768,17.044198276876816,0.06632379563643309,0.24732837557708898,1.4033050398620632,16440.93253968254,1.3339798550114343,1.2953338538994976,84 days 05:24:00
Median Total Fees Paid,HBAN,true,58,73,false,104,54.807692307692314,1.512570754908528,0.009162188353449036,3.349330152921079,3.0093287943963043,0.19240595542242975,0.3848119108448595,0.6444310680979329,0.6135512057163146,0,0,11351,11352 days 00:00:00,1000.0,11190.48018412854,1019.048018412854,709.1982912770457,100.0,1159.4414871632778,72.01058927974057,5456 days 00:00:00,104,0,0.0,75.19414121524238,-29.93214227847385,11.754336604900905,-6.843975544160839,84 days 17:41:03.157894737,38 days 23:29:21.702127659,97.98538638585134,0.401535298587841,0.11213044418246564,1.097100912379514,3.2194507723088766,116.15390654080232,1.0745222498777787,0.35336194563662376,-0.019851855215484375,None,None,0.0003425931812507758,0.0863334816751955,10.19048018412865,0.0550744621917012,0.25876270814801977,0.43690140112698994,16440.93253968254,1.5209710482613485,1.2682332693376275,64 days 01:23:04.615384615
Median Best Trade [%],HBAN,true,51,71,false,90,60.0,1.3732177332617521,0.007928816844330895,4.230115720032469,4.160769560687674,0.16650515373094882,0.33301030746189764,0.7043360682637094,0.6523305063406237,0,0,11351,11352 days 00:00:00,1000.0,14072.059144082885,1307.2059144082887,709.1982912770457,100.0,1513.7563743652513,60.39775031739647,3208 days 00:00:00,90,0,0.0,68.83569900788717,-29.32338983050846,13.240211878100414,-9.285028517069447,93 days 21:46:40,45 days 10:40:00,145.24510160092086,0.4208815790722198,0.14692134485902783,1.1034126018935775,3.58772139886226,117.33733235042172,1.0742100573208506,0.3567586948727143,-0.019999833197593,None,None,0.0003706901678874585,0.09341392230763955,13.072059144082978,0.060454607005288485,0.2671147384203299,0.8432163902346933,16440.93253968254,1.4148993021672494,1.2466772655249945,74 days 12:32:00
Mean Sortino Ratio,HBAN,true,56,64,false,142,54.22535211267606,1.291847808540023,0.012509911021055413,2.374850209338622,2.1110998166598236,0.2627081314421637,0.5254162628843274,0.6238924609503806,0.605424079443299,0,0,11351,11352 days 00:00:00,1000.0,10431.587887468793,943.1587887468794,709.1982912770457,100.0,1947.092004268809,60.03574505497937,3370 days 00:00:00,142,0,0.0,58.362079874116624,-25.604123711340204,9.583921540038794,-6.165126597798507,60 days 09:21:02.337662338,29 days 12:33:13.846153846,66.41963301034366,0.3913963017545842,0.1304361102510945,1.0967130696654928,3.59843196177683,119.42088208500971,1.0985974563831329,0.3447050461975836,-0.019930302980060422,None,None,0.0003428601878736809,0.08640076734416759,9.431587887468723,0.05343098326941731,0.2656727698463392,0.32989433328800555,16440.93253968254,1.7772497011106745,1.2356402269492432,46 days 06:15:12.676056338
Median Omega Ratio,HBAN,true,70,83,false,96,50.0,1.604489533495367,0.008457404633952956,3.5099387212854456,2.876998951873316,0.17760549731301206,0.3552109946260241,0.6233844121320992,0.6309932194117511,0,0,11351,11352 days 00:00:00,1000.0,11084.08621711862,1008.4086217118619,709.1982912770457,100.0,913.8587784200103,61.25646497698901,3945 days 00:00:00,96,0,0.0,69.8233539961814,-22.451293118948733,13.413853077405665,-6.393975634834774,96 days 22:30:00,42 days 07:00:00,105.04256476165233,0.40638680190969073,0.13127411962637908,1.0948788640135785,3.8114620186899724,124.67835684571382,1.0859653318777829,0.35078534031413616,-0.019784446034704938,None,None,0.00032630280390324063,0.08222830658361664,10.084086217118559,0.05485074144355839,0.2435162309087899,0.4218993955781132,16440.93253968254,1.4613017156944674,1.2126672371778058,69 days 14:45:00
