Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Worst Trade [%],NVDA,true,77,88,false,56,60.71428571428571,10.88712925957183,0.0085041761579347,26.39747696075848,16.53185147662163,0.1785876993166287,0.3571753986332574,4.714264678185569,1.6191093003412913,0,0,6585,6586 days 00:00:00,1000.0,1654191.8239828157,165319.18239828158,271574.4609359975,100.0,10900.469809440232,80.16750674944706,3682 days 00:00:00,56,0,0.0,473.9773266434792,-39.37019101633179,52.00206939580676,-13.173256802497942,101 days 14:49:24.705882354,42 days 15:16:21.818181818,29521.28257112171,1.0178226191070832,0.6335631100965384,1.2183617381657423,1.352224448575712,23.053122895512608,1.1270907368745835,0.5351981351981352,-0.03952823996891571,None,None,0.0015318676712155121,0.3860306531463091,1653.1918239828137,0.3278612380276611,0.4564527789575364,-0.3912565201142286,78 days 10:42:51.428571429
Mean Sortino Ratio,NVDA,true,77,87,false,60,61.66666666666667,11.985383895399961,0.009111617312072893,24.28693580736013,16.3732151510293,0.19134396355353075,0.3826879271070615,4.647158559950458,1.5561672491262704,0,0,6585,6586 days 00:00:00,1000.0,1128779.6616261187,112777.96616261188,271574.4609359975,100.0,7479.800344843083,82.97866823429545,3868 days 00:00:00,60,0,0.0,498.7441509567799,-39.37019101633179,48.212312871476826,-14.201714252305864,90 days 22:03:14.594594595,44 days 13:33:54.782608696,18796.327693768646,0.9801215557716648,0.5740143308160273,1.2094935326659022,1.3556765817432013,23.23938659201233,1.1270280645295945,0.5323406235458352,-0.03943143456035001,None,None,0.0014721928855612033,0.37099260716142324,1127.7796616261144,0.30858497716171884,0.4555452017187828,-0.5847254348810418,73 days 03:36:00
Mean Total Trades,NVDA,true,71,75,false,93,54.83870967741935,3.4338902190379623,0.014123006833712985,17.854448668879392,16.0510643770994,0.29658314350797266,0.5931662870159453,5.2953285118179885,1.7198265566776945,0,0,6585,6586 days 00:00:00,1000.0,2543703.0974462302,254270.30974462305,271574.4609359975,100.0,38804.9671766033,65.17638335152161,1321 days 00:00:00,93,0,0.0,724.3121510383357,-45.254852178164555,39.435103647316716,-8.350632376365928,68 days 22:35:17.647058823,19 days 06:17:08.571428571,27340.89352092721,1.066949869812792,0.8351254501315674,1.2311140973970296,1.4531708135171728,23.64860415473981,1.1810330143111485,0.5143711197976547,-0.038918069116176374,None,None,0.0015872852913922711,0.39999589343085235,2542.703097446235,0.34990529408049986,0.4511881447118476,-0.06371788838955861,46 days 12:07:44.516129031
Median Total Fees Paid,NVDA,true,82,89,false,69,57.971014492753625,9.984676754896887,0.010478359908883827,21.319434199780282,15.707816687994313,0.22004555808656037,0.44009111617312074,4.691246796580354,1.6971884032485645,0,0,6585,6586 days 00:00:00,1000.0,2362350.0955934613,236135.00955934613,271574.4609359975,100.0,16522.632518236012,78.65373549559564,2650 days 00:00:00,69,0,0.0,400.78420350381646,-40.611045247113665,44.20502612132101,-10.246899485103485,87 days 10:12:00,30 days 22:20:41.379310344,34222.465153528436,1.057367831771336,0.6839944916837583,1.2265583575908918,1.540460980285857,21.909054941692848,1.1370052050158095,0.5369894982497082,-0.03962331476327885,None,None,0.001576955753159783,0.39739284979626527,2361.3500955934796,0.3460903503737023,0.45231409013173374,-0.13049625967960016,63 days 16:20:52.173913042
Most Avg Winning Trade [%],NVDA,true,69,81,false,58,51.724137931034484,7.129308667108275,0.008807896735003796,28.19529593904656,15.580380883613868,0.18496583143507975,0.3699316628701595,5.215166355923874,1.5998349767284796,0,0,6585,6586 days 00:00:00,1000.0,1351479.8592971957,135047.98592971955,271574.4609359975,100.0,10738.018961702384,68.55739381574708,1321 days 00:00:00,58,0,0.0,712.7529522751087,-42.498193395542096,64.77395697102159,-10.9961265952124,115 days 03:12:00,32 days 03:25:42.857142857,23284.13550512407,1.0008556942842801,0.7163568565198278,1.2147692260284497,1.4063188996945206,23.43548802902263,1.1447381841731545,0.5206649734472408,-0.038938289472100575,None,None,0.0014944166145301795,0.37659298686160525,1350.4798592971963,0.3176319308982827,0.45284223533296075,-0.5027220694307238,75 days 01:39:18.620689655
Mean Worst Trade [%],NVDA,true,77,85,false,70,61.42857142857143,8.62959136186978,0.010630220197418374,19.33243995790036,15.205289854528372,0.22323462414578588,0.44646924829157175,4.315669967822859,1.617987061582641,0,0,6585,6586 days 00:00:00,1000.0,1530837.71903109,152983.77190310898,271574.4609359975,100.0,11532.45721269339,75.78872681587299,1447 days 00:00:00,70,0,0.0,409.57896001456504,-39.8387446210517,38.611187625040635,-11.370750771248971,81 days 22:19:32.093023256,31 days 06:13:20,21854.824557587002,1.0121277799341535,0.6616409141023505,1.217606913491681,1.4060195149758643,23.43105095725702,1.1426443066804117,0.5273654916512059,-0.03919023249324361,None,None,0.0015157049085185509,0.38195763694667484,1529.837719031094,0.3239295849999755,0.4541779173891734,-0.43667835563093327,62 days 09:15:25.714285714
Least Win Rate [%],NVDA,true,70,78,false,76,50.0,5.41705439525169,0.011541381928625664,21.575395666670534,15.101584736295456,0.24236902050113895,0.4847380410022779,5.229207514655455,1.6899965494960978,0,0,6585,6586 days 00:00:00,1000.0,2062625.3190086351,206162.53190086348,271574.4609359975,100.0,21303.287917182715,66.22626957914642,2205 days 00:00:00,76,0,0.0,736.6024399225195,-41.74555726868593,51.713438537075106,-8.562647203734038,89 days 13:53:41.052631579,24 days 02:31:34.736842105,27126.648934324156,1.0475849645241944,0.7949503689179146,1.2265788688631387,1.4876248732159436,23.992506663853515,1.1732254382444331,0.5119375573921029,-0.03876252089139167,None,None,0.0015518910925834608,0.39107655533103214,2061.6253190086386,0.33912033886947635,0.4492816555556171,-0.24086185722209633,56 days 20:12:37.894736841
Most Profit Factor,NVDA,true,51,68,false,55,63.63636363636363,27.632214813667606,0.008352315869400152,24.334338221093308,15.038074181574515,0.1753986332574032,0.3507972665148064,4.2682096652031545,1.7645322726534212,0,0,6585,6586 days 00:00:00,1000.0,3023403.7494517993,302240.3749451799,271574.4609359975,100.0,18592.975080661156,69.08306101555509,2245 days 00:00:00,55,0,0.0,251.8966985877414,-50.99948898647065,45.10907312500613,-12.021447860754126,104 days 13:01:42.857142858,30 days 02:24:00,54952.79544457818,1.0960575839513274,0.8094048700381649,1.2407014425929068,1.4627338185365673,24.876199943246966,1.147579132070208,0.5102040816326531,-0.0382609936315617,None,None,0.001598074303245729,0.4027147244179237,3022.403749451817,0.3588582696609839,0.44219140760247505,0.11291899062780253,77 days 11:20:43.636363636
Most Win Rate [%],NVDA,true,48,65,false,55,67.27272727272727,18.934167433756727,0.008352315869400152,23.467862796708637,14.50261184066264,0.1753986332574032,0.3507972665148064,4.116231060014955,1.7714590220156579,0,0,6585,6586 days 00:00:00,1000.0,3185163.057467275,318416.3057467275,271574.4609359975,100.0,21460.28931698588,70.08030568109729,2215 days 00:00:00,55,0,0.0,209.08115183489807,-51.16586255680237,41.02829574204025,-12.628582702028554,97 days 10:22:42.162162162,34 days 18:40:00,57893.87377213226,1.101570217519402,0.8043227775181764,1.2431752398440683,1.459430084612071,24.887919990821544,1.1384573254968486,0.5084745762711864,-0.038523234369183604,None,None,0.0016059381924790135,0.4046964245047114,3184.163057467275,0.3615709106213516,0.4421436005969872,0.17248251050296418,76 days 22:15:16.363636363
Median Avg Winning Trade [%],NVDA,true,76,81,false,85,56.470588235294116,6.940900196855709,0.012908124525436599,15.656795434249723,13.842810477877817,0.27107061503416857,0.5421412300683371,4.244097167826235,1.5779734043967009,0,0,6585,6586 days 00:00:00,1000.0,1162928.752712096,116192.87527120962,271574.4609359975,100.0,10656.803601083064,76.16880408014312,1448 days 00:00:00,85,0,0.0,435.3633774118074,-42.645073453680524,34.732458420770335,-9.090010602317559,72 days 23:30:00,22 days 14:16:12.972972972,13669.750031907017,0.9857525698724187,0.6285381677415116,1.212058754301729,1.4312810936638412,23.758863783628286,1.1528814516061323,0.5199630740826217,-0.03897427231257286,None,None,0.0014709493249945485,0.37067922989862623,1161.9287527120898,0.3100781508809267,0.45256034412014706,-0.572150949427483,51 days 01:07:45.882352940
Least Max Drawdown [%],NVDA,true,31,43,false,87,62.06896551724138,5.340918211385778,0.013211845102505695,13.605546017302899,13.299803410172496,0.2774487471526196,0.5548974943052392,3.7748416968280023,1.8155734210152972,0,0,6585,6586 days 00:00:00,1000.0,3295692.0837127236,329469.20837127237,271574.4609359975,100.0,73509.90544398729,53.90495936683028,1316 days 00:00:00,87,0,0.0,233.6446774722224,-31.753668813818013,26.97237690587911,-8.267449982185452,59 days 11:33:20,25 days 16:00:00,37870.02395072096,1.1156104498939312,1.0511664561810987,1.2513067817609242,1.7151240845390414,24.945551419868043,1.1604624954972556,0.47966749045158386,-0.03765519895783429,None,None,0.0015945951823708316,0.4018379859574496,3294.692083712728,0.36334926651725286,0.43349548312879194,0.21318185530309883,46 days 15:43:26.896551724
Mean Sharpe Ratio,NVDA,true,31,59,false,55,60.0,5.870402424132128,0.008352315869400152,20.86309868104808,12.681566706107692,0.1753986332574032,0.3507972665148064,3.6593589941701645,1.5501803439396178,0,0,6585,6586 days 00:00:00,1000.0,892586.7354095886,89158.67354095886,271574.4609359975,100.0,9304.149514841783,71.58408911606409,2047 days 00:00:00,55,0,0.0,215.88471543704335,-43.71986902991663,43.137999988830494,-12.54925328062554,107 days 00:00:00,29 days 15:16:21.818181818,16210.667916537976,0.9732216815324309,0.638725143853997,1.2136107050986105,1.4881742238539688,25.671894317665696,1.1129374378570709,0.4995446265938069,-0.03848844969266132,None,None,0.0014053748483121027,0.3541544617746499,891.5867354095853,0.2968826627909651,0.43795259477979037,-0.6716971351662885,76 days 01:18:32.727272727
Median Sharpe Ratio,NVDA,true,29,57,false,54,61.111111111111114,3.967645904403244,0.008200455580865604,20.838411821169846,12.643530767900806,0.17220956719817768,0.34441913439635535,3.588573880821049,1.5519110601464179,0,0,6585,6586 days 00:00:00,1000.0,932550.0087042651,93155.0008704265,271574.4609359975,100.0,9542.558575237976,66.29306635301819,916 days 00:00:00,54,0,0.0,209.40892119120548,-43.099039959456846,42.7137975614421,-13.537194342115125,104 days 21:05:27.272727272,32 days 11:25:42.857142857,17250.926087116022,0.9790246441318058,0.6950456895602511,1.2168154421609232,1.4201974551919214,26.386936664574918,1.104219601887676,0.4957983193277311,-0.03828249396474959,None,None,0.0014113673160999123,0.3556645636571779,931.5500087042683,0.2990579095156205,0.4372130683182265,-0.65698173329936,76 days 17:19:59.999999999
Median Best Trade [%],NVDA,true,55,69,false,62,54.83870967741935,6.027434225609807,0.009415337889141989,20.002053478272238,12.526612972209541,0.1977220956719818,0.3954441913439636,3.9548479314670395,1.5785583628072424,0,0,6585,6586 days 00:00:00,1000.0,1239652.4881884116,123865.24881884115,271574.4609359975,100.0,10860.442218297592,67.35817479982599,2197 days 00:00:00,62,0,0.0,214.30632759171112,-54.25879021414794,46.22066821939765,-11.834835850237189,101 days 00:00:00,29 days 19:42:51.428571428,19978.265938522767,0.9990188726905711,0.7185397090402168,1.2176930822620435,1.2771932979131913,24.526385590216094,1.1281407658983815,0.5119375573921029,-0.03878571683962981,None,None,0.0014720419536406355,0.37095457231744017,1238.6524881884038,0.3132846882858913,0.4468823453642507,-0.5438994948496547,68 days 20:30:58.064516128
Median Profit Factor,NVDA,true,31,54,false,55,58.18181818181818,4.02390499376965,0.008352315869400152,21.17053882716102,12.478490375191612,0.1753986332574032,0.3507972665148064,3.713283575606831,1.5303790779813475,0,0,6585,6586 days 00:00:00,1000.0,824036.9362629825,82303.69362629825,271574.4609359975,100.0,8264.786063089847,69.18961212644658,2044 days 00:00:00,55,0,0.0,230.23398441534795,-44.718244931330034,46.72958884559014,-14.389878589783844,105 days 03:00:00,33 days 22:57:23.478260870,14964.307932054227,0.963790141576445,0.651523270184761,1.2131824906739466,1.4404126005581062,26.15891890161597,1.1063333905778958,0.4947798456650022,-0.038355675152582466,None,None,0.001395851757817744,0.3517546429700715,823.0369362629822,0.29292345927874375,0.4392416565418087,-0.6969387572651946,75 days 08:43:38.181818182
Most Omega Ratio,NVDA,true,33,42,false,97,64.94845360824742,4.157422712061789,0.014730447987851177,12.367074932028421,12.367074932028421,0.30933940774487473,0.6186788154897495,3.825623635010159,1.847122868658349,0,0,6585,6586 days 00:00:00,1000.0,4025699.573893584,402469.9573893584,271574.4609359975,100.0,107980.09850907016,58.04051779387981,1206 days 00:00:00,97,0,0.0,233.64467747222238,-34.21925932910126,23.583565277813157,-8.416421885160934,52 days 11:25:42.857142857,21 days 19:03:31.764705882,41491.74818446994,1.1357274552591698,1.0063649177015146,1.2570189271173193,1.6963435314038322,24.77217245061869,1.1639936388341672,0.47966749045158386,-0.03781842211540746,None,None,0.001626525336776783,0.40988438486774936,4024.6995738935907,0.37382678825577,0.4343435841614539,0.481987503545885,41 days 17:19:10.515463917
Most Max Drawdown [%],NVDA,true,84,87,false,98,59.183673469387756,6.165210838619083,0.014882308276385725,12.678872453304567,12.301348315350701,0.31252847380410026,0.6250569476082005,3.962508657388125,1.4258309102736504,0,0,6585,6586 days 00:00:00,1000.0,492670.3234991608,49167.03234991608,271574.4609359975,100.0,6064.899156658309,88.5029288914267,4088 days 00:00:00,98,0,0.0,400.78420350381634,-38.84939183372278,28.162750783614072,-9.772751125644216,58 days 19:51:43.448275862,23 days 20:24:00,5017.044117338376,0.9060995476379324,0.46327599286302296,1.1899586752728102,1.3128603060294073,20.34332271715968,1.130827043651959,0.5273654916512059,-0.03952823996891566,None,None,0.0013250514924705956,0.3339129761025901,491.6703234991587,0.2677255328520487,0.44351013086086544,-0.8189556109935412,44 days 13:13:28.163265306
Mean Avg Winning Trade [%],NVDA,true,16,56,false,65,60.0,3.9731920292055887,0.009870918754745633,16.71994636022499,12.0110132261701,0.20728929384965833,0.41457858769931666,3.4658658742152033,1.6748143076131043,0,0,6585,6586 days 00:00:00,1000.0,1596148.963248851,159514.8963248851,271574.4609359975,100.0,24679.89705283506,60.59735980010233,1323 days 00:00:00,65,0,0.0,201.99391907392518,-27.4910405469641,34.03076420958469,-9.246280413814546,88 days 01:13:50.769230770,28 days 02:46:09.230769231,24540.753280751553,1.037760329211171,0.8332536457912675,1.2290294467202216,1.6783312621844066,24.694276259386477,1.1388254506306672,0.4947798456650022,-0.03815966802889458,None,None,0.0014858934541072382,0.374445150435024,1595.1489632488554,0.3260476825606289,0.4342474804837125,-0.41262924438804904,64 days 01:50:46.153846154
Mean Total Return [%],NVDA,true,29,46,false,71,56.33802816901409,4.016655117754947,0.010782080485952923,16.30000203328124,12.00957968928439,0.2264236902050114,0.4528473804100228,3.6907066107247273,1.6199363916114227,0,0,6585,6586 days 00:00:00,1000.0,1214123.0912709816,121312.30912709815,271574.4609359975,100.0,21376.036637685764,62.357555574605726,1344 days 00:00:00,71,0,0.0,223.8031348902314,-28.751416019466237,36.87488792778156,-10.248237830590146,78 days 17:24:00,30 days 05:25:09.677419355,17086.24072212651,1.0069450655976666,0.773418395659133,1.2236421190658524,1.654486039956705,24.538917807478594,1.1295596634992806,0.4833333333333334,-0.038217960926696125,None,None,0.0014472228002718357,0.3647001456685026,1213.1230912709784,0.31223944787240754,0.4358894126895015,-0.5533000094744253,57 days 13:10:59.154929577
Mean Total Fees Paid,NVDA,true,18,55,false,60,56.666666666666664,5.198776970406964,0.009111617312072893,18.9458892359891,11.865172849947125,0.19134396355353075,0.3826879271070615,3.625181539460329,1.657821395049419,0,0,6585,6586 days 00:00:00,1000.0,1420214.9504033965,141921.49504033965,271574.4609359975,100.0,20271.98746870878,63.02783931320316,1334 days 00:00:00,60,0,0.0,221.41434374544767,-29.73840917300502,40.1665249306471,-8.804172826255979,96 days 02:07:03.529411765,33 days 20:18:27.692307692,23653.582506723273,1.0282289026179525,0.7857175056005359,1.2265541393094497,1.6862739484566038,25.04166325731086,1.1306414421233408,0.4927470534904805,-0.03815966802889455,None,None,0.0014641546456304803,0.36896697069888107,1419.2149504033953,0.32013537166926276,0.4318608598166171,-0.47741221854515037,69 days 02:48:00
Mean Profit Factor,NVDA,true,29,43,false,82,60.97560975609756,4.667945205037001,0.012452543659832954,12.667295319016773,11.666324662936796,0.26150341685649203,0.5230068337129841,3.3125410082531332,1.60493595983478,0,0,6585,6586 days 00:00:00,1000.0,1071094.257843194,107009.4257843194,271574.4609359975,100.0,24344.196860814067,56.83602144752476,1323 days 00:00:00,82,0,0.0,216.68247424375272,-31.26667871081356,26.720837675715487,-9.29136461332496,63 days 11:02:24,27 days 15:00:00,13049.929973697488,0.9948883569654557,0.8305011518364048,1.2220761056822667,1.6845836585938936,24.837663616583704,1.147643708310687,0.47403760071620404,-0.037971529221868146,None,None,0.0014260372198939071,0.35936137941326457,1070.0942578431952,0.3059611049181534,0.4347135877540525,-0.605966535234922,49 days 11:24:52.682926829
Most Worst Trade [%],NVDA,true,11,70,false,62,50.0,2.4510183112696238,0.009415337889141989,20.37755907340172,11.635740122959172,0.1977220956719818,0.3954441913439636,4.0290936846725955,1.6635812069706934,0,0,6585,6586 days 00:00:00,1000.0,1469577.1379668945,146857.71379668944,271574.4609359975,100.0,26396.46670081029,65.74660873728996,1430 days 00:00:00,62,0,0.0,335.440132091672,-21.497653269714938,49.685049930782235,-8.929931783978798,115 days 12:23:13.548387096,22 days 03:52:15.483870967,23686.728031724095,1.0280664618135638,0.7575366964776232,1.223599861086322,1.7012011881741567,24.523914833299926,1.1362783270141876,0.5112436897659476,-0.038217960926696076,None,None,0.001474274740741204,0.37151723466678344,1468.5771379668854,0.32186232751028054,0.43491454856393097,-0.45923591897951077,68 days 20:07:44.516129031
Least Avg Winning Trade Duration,NVDA,true,16,59,false,63,53.96825396825397,3.9128437662657207,0.009567198177676537,18.39122243569817,11.517803698908414,0.2009111617312073,0.4018223234624146,3.6950018652131633,1.7138377289273727,0,0,6585,6586 days 00:00:00,1000.0,2000538.1566656458,199953.8156665646,271574.4609359975,100.0,29746.1459371051,60.940800466588854,1321 days 00:00:00,63,0,0.0,199.66137803736476,-27.49104054696409,40.71934797695906,-7.786579923021485,100 days 00:42:21.176470588,27 days 12:24:49.655172414,31738.7008994547,1.0599575601818014,0.8596581753782512,1.2330811974122635,1.668052890606917,24.260890745086908,1.139436558954856,0.5012537041258264,-0.03828249396474952,None,None,0.0015225690768807857,0.383687407373958,1999.538156665653,0.3375552254345766,0.4356475047684987,-0.2637237869223346,66 days 15:37:08.571428571
