Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Win Rate [%],XLY,true,27,49,65,52.307692307692314,1.5768947014779673,0.009848484848484848,1.900297504564889,1.5292334947977806,0.20681818181818182,0.41363636363636364,0.3930160748077384,0.4995215470516376,0,0,6600,6601 days 00:00:00,1000.0,2409.6125246143206,140.96125246143205,672.476095187883,100.0,165.61307941959555,39.88778754387744,1967 days 00:00:00,65,0,0.0,47.53246479475509,-16.499381096811202,9.046142357084982,-5.937080720779729,94 days 14:49:24.705882354,30 days 21:40:38.709677419,21.68634653252802,0.3604214134075837,0.12492945009801487,1.0678473254217253,-0.3776270802442294,7.062861158774364,0.9786976627610612,0.4971648899977319,-0.015303813979981398,None,None,0.00017772637457363558,0.044787046392556165,1.409612524614313,0.03414450757429277,0.1495505446456401,-0.7903847386247255,64 days 05:32:18.461538461,false
Most Avg Winning Trade [%],XLY,true,41,68,52,50.0,1.5623293149376918,0.00787878787878788,2.446311424472902,1.5054224150602473,0.16545454545454547,0.33090909090909093,0.4047533447764256,0.46549995614179585,0,0,6600,6601 days 00:00:00,1000.0,2265.580501030929,126.55805010309291,672.476095187883,100.0,142.92444744030948,48.9634535364976,1399 days 00:00:00,52,0,0.0,47.5938912099443,-24.87429308618695,11.653137304295184,-6.76051445534938,115 days 00:00:00,47 days 13:50:46.153846154,24.338086558287102,0.34047354333691326,0.09447816199360425,1.0639164310501228,-0.65380383736367,9.313309221232245,0.9589560656550453,0.51018073667353,-0.015678983147513318,None,None,0.00016913582060301823,0.042622226791960593,1.265580501030927,0.03171404934191702,0.15066033437341966,-0.8118029012351229,81 days 06:55:23.076923077,false
Median Avg Winning Trade [%],XLY,true,14,41,83,50.602409638554214,1.838018816372504,0.012575757575757575,1.769520013343724,1.3775688704436775,0.2640909090909091,0.5281818181818182,0.4673141489785017,0.667760373283262,0,0,6600,6601 days 00:00:00,1000.0,3377.795016342452,237.7795016342452,672.476095187883,100.0,293.5581917129182,34.395821824714425,791 days 00:00:00,83,0,0.0,31.8121442460644,-12.873519740233947,7.330681185805013,-3.9272792364946687,73 days 15:25:42.857142857,25 days 22:14:38.048780487,28.64813272701747,0.47289148088304234,0.2024160323044523,1.0899506211514223,-0.17156267187523042,6.795337699435908,1.0070304547393485,0.49377687259560976,-0.014831115566888063,None,None,0.00022622773955546273,0.05700939036797661,2.3777950163424393,0.04756534391202427,0.1450878577899483,-0.6464119641787236,50 days 01:44:05.783132529,false
Mean Calmar Ratio,XLY,true,40,55,66,53.03030303030303,1.4770159213100196,0.01,1.6653994445179077,1.3587174955274304,0.21,0.42,0.3497338833487606,0.42989507462368715,0,0,6600,6601 days 00:00:00,1000.0,2080.6190140447125,108.06190140447126,672.476095187883,100.0,158.63137431696757,49.575914517820415,1561 days 00:00:00,66,0,0.0,29.238818489819817,-30.84750506170418,8.52434013473842,-6.078565850892348,84 days 04:48:00,38 days 21:40:38.709677419,16.373015364313837,0.3135990804910264,0.08339595450529058,1.0593250095456324,-0.5546937930146754,8.089594049478942,0.9639905979967591,0.49614687216681774,-0.01563938160843878,None,None,0.0001567854128715641,0.039509924043634154,1.0806190140446947,0.028365101592930042,0.151627360872904,-0.8393074457549605,62 days 22:10:54.545454545,false
Median Worst Trade [%],XLY,true,44,60,63,53.96825396825397,1.4697867563213982,0.009545454545454546,1.6876776969948009,1.35813116444552,0.20045454545454547,0.40090909090909094,0.33830266562486694,0.4122699658297109,0,0,6600,6601 days 00:00:00,1000.0,1986.0866053478062,98.60866053478064,672.476095187883,100.0,147.1593783940214,55.876953430922086,1748 days 00:00:00,63,0,0.0,35.79065062690359,-26.099998181722334,8.72298595786362,-6.560614746782435,91 days 14:07:03.529411765,36 days 06:37:14.482758620,15.652168338854061,0.30047455673492157,0.06920613865510608,1.056286422374854,-0.5156327976180122,7.79847373850011,0.9596044684143151,0.4985244040862656,-0.0157635467980296,None,None,0.00014896063872105303,0.03753808095770536,0.9860866053478081,0.02654121029886647,0.1503524555179581,-0.8533648091874101,66 days 03:02:51.428571428,false
Mean Sharpe Ratio,XLY,true,45,64,58,51.724137931034484,1.380832975439713,0.008787878787878787,1.7760809580389818,1.26112257375549,0.18454545454545454,0.3690909090909091,0.32776766771083027,0.37281946636059604,0,0,6600,6601 days 00:00:00,1000.0,1817.909329447954,81.7909329447954,672.476095187883,100.0,135.65294346844192,54.222390892280195,1307 days 00:00:00,58,0,0.0,42.232294499303855,-26.007503766096455,9.823023273570602,-6.845642951459184,98 days 12:48:00,43 days 21:25:42.857142857,14.101884990481977,0.2732722528115746,0.06196901711050234,1.0512177098380324,-0.6527658044687777,9.317397169255113,0.9585194208795899,0.4998863894569417,-0.015688654414903466,None,None,0.00013584568171278098,0.03423311179162081,0.8179093294479574,0.023079630179407618,0.15076377493433,-0.8783734715180562,72 days 03:43:26.896551723,false
Mean Sortino Ratio,XLY,true,69,77,67,58.2089552238806,1.3519320064285147,0.010151515151515151,1.376356444245726,1.232558009772292,0.2131818181818182,0.4263636363636364,0.2934141692505661,0.3760816728049037,0,0,6600,6601 days 00:00:00,1000.0,1845.7584400215737,84.57584400215737,672.476095187883,100.0,174.93618900441493,36.35845011836662,2502 days 00:00:00,67,0,0.0,32.754920357636436,-31.198836768354248,6.706645966333387,-6.0479753900906585,80 days 11:04:36.923076924,36 days 14:34:17.142857142,12.623260298829464,0.2763257455930414,0.0948069780039739,1.0531510394451336,-0.8541352583680408,16.518895799076326,0.9555395846305943,0.5002272727272729,-0.015639381608438925,None,None,0.00013995950213213854,0.035269794537298914,0.8457584400215599,0.02367359385980472,0.15361291871350954,-0.8742321926275644,62 days 03:13:25.970149254,false
Median Sortino Ratio,XLY,true,64,84,51,56.86274509803921,1.383890666069521,0.007727272727272728,1.737373017267804,1.192516390550682,0.1622727272727273,0.3245454545454546,0.2819282578020937,0.35604472040942964,0,0,6600,6601 days 00:00:00,1000.0,1758.663412413263,75.86634124132631,672.476095187883,100.0,126.86587003940816,43.02448907975499,2592 days 00:00:00,51,0,0.0,43.25237125709218,-30.05673182903161,8.297164960724702,-6.909625453652652,109 days 18:12:24.827586208,47 days 08:43:38.181818182,14.875753184573774,0.26219360469034014,0.07370029957663078,1.0494536117960893,-0.9278174648318994,14.760578171460905,0.947377666587776,0.5105263157894737,-0.01568891846045481,None,None,0.0001322952346407261,0.03333839912946298,0.7586634124132525,0.021786367647632643,0.15302726247072304,-0.8871835864736128,82 days 20:14:07.058823530,false
Mean Worst Trade [%],XLY,true,48,69,53,52.83018867924528,1.3632849088161676,0.00803030303030303,1.7921990280518996,1.1877295333835074,0.16863636363636364,0.3372727272727273,0.3022299270032976,0.3375961983050174,0,0,6600,6601 days 00:00:00,1000.0,1684.6332679073448,68.46332679073447,672.476095187883,100.0,113.22839386792934,61.106975061839506,3470 days 00:00:00,53,0,0.0,42.96478187021465,-23.88126908371035,9.990240052058287,-7.389606918835254,110 days 15:25:42.857142856,45 days 05:45:36,12.917608828440464,0.24934674284709685,0.04788107147593834,1.046748600060908,-0.8464056935125931,12.17100196460126,0.9458741271729246,0.5105263157894737,-0.01572330110537217,None,None,0.00012556294541001,0.03164186224332252,0.6846332679073506,0.020110168846017462,0.15272301803404575,-0.8981921777136085,79 days 19:01:07.924528301,false
Median Calmar Ratio,XLY,true,51,63,69,55.072463768115945,1.3475642747220478,0.010454545454545454,1.3931900000133695,1.1804062430436575,0.21954545454545454,0.4390909090909091,0.305868531821117,0.3730659697457347,0,0,6600,6601 days 00:00:00,1000.0,1832.9210521892264,83.29210521892266,672.476095187883,100.0,179.10529750251249,53.39289486555436,1568 days 00:00:00,69,0,0.0,29.842686347153663,-28.34316651040233,7.457076375543445,-6.039961040958981,78 days 03:09:28.421052632,38 days 09:17:25.161290323,12.071319596945301,0.27443396508412665,0.06381223567756204,1.0521669892135348,-0.8087955965687581,12.178423398276811,0.958651691630748,0.4978443385523032,-0.015688231900386176,None,None,0.0001386184366826133,0.03493184604401855,0.8329210521892279,0.023400877669470743,0.1531897963458221,-0.876141165738164,60 days 06:36:31.304347826,false
Mean Total Return [%],XLY,true,33,48,69,50.72463768115942,1.3912499046219513,0.010454545454545454,1.4077263431538625,1.098560134010818,0.21954545454545454,0.4390909090909091,0.30905991988332526,0.4002506472495483,0,0,6600,6601 days 00:00:00,1000.0,1923.9551913804064,92.39551913804064,672.476095187883,100.0,149.89658960596225,45.090510029939,3659 days 00:00:00,69,0,0.0,31.623481203544667,-19.552323133075415,8.682798822336494,-6.081318856004731,84 days 20:34:17.142857143,34 days 07:03:31.764705882,13.390654947542139,0.2912240191165206,0.08171672565519328,1.054670390494812,-0.45317882289140116,7.023981011189981,0.96734717509046,0.4910774791054891,-0.01543561424332134,None,None,0.00014371546296838267,0.03621629666803243,0.9239551913804018,0.025296408700839823,0.14966595104046768,-0.8626040095711859,59 days 22:36:31.304347825,false
Mean Profit Factor,XLY,true,52,63,68,51.470588235294116,1.3682189241084162,0.010303030303030303,1.3707468595585461,1.0854330335870839,0.21636363636363637,0.43272727272727274,0.29657977506812183,0.3676296374807739,0,0,6600,6601 days 00:00:00,1000.0,1808.478684613031,80.8478684613031,672.476095187883,100.0,166.6069571886919,52.10552405632185,1561 days 00:00:00,68,0,0.0,30.89255831811014,-26.89486164055483,7.886767670138532,-5.540184303177801,83 days 19:53:08.571428571,37 days 02:10:54.545454545,11.889392420779863,0.2702787014174575,0.06391619238683609,1.0513027473137693,-0.7972253523274252,12.13192877021064,0.9624128897940977,0.4958078404713347,-0.015724758992944232,None,None,0.00013671681924924076,0.034452638450808676,0.8084786846130327,0.022876508993495914,0.15341111444022995,-0.8797758477366917,61 days 03:31:45.882352940,false
Median Max Drawdown [%],XLY,true,41,53,77,50.649350649350644,1.4579458517370276,0.011666666666666667,1.3882738411188886,1.0817718242484846,0.245,0.49,0.3401270910741277,0.42488065564777905,0,0,6600,6601 days 00:00:00,1000.0,2056.3766183823027,105.63766183823029,672.476095187883,100.0,177.61000904291856,48.967756778559426,1964 days 00:00:00,77,0,0.0,29.281484423035014,-30.84750506170419,7.827217975832331,-5.2201161918764845,70 days 12:55:23.076923076,36 days 16:25:15.789473684,13.719176862107823,0.309460287768826,0.0830540035846466,1.058538720847206,-0.5326414232382282,7.971583661396265,0.9735252852582846,0.49276345545002265,-0.0156862595502068,None,None,0.00015542371047262975,0.039166775039102694,1.0563766183823229,0.027905092490907224,0.15232074330441,-0.8429123910959002,53 days 19:56:52.987012986,false
Mean Expectancy,XLY,true,42,51,82,54.87804878048781,1.4598191708741624,0.012424242424242424,1.2457292255361452,1.0517413724038749,0.2609090909090909,0.5218181818181818,0.32502207975352154,0.41193423790992484,0,0,6600,6601 days 00:00:00,1000.0,1988.9976924631396,98.89976924631397,672.476095187883,100.0,181.88136632946942,52.29306114333947,3521 days 00:00:00,82,0,0.0,29.77992483062727,-30.491222473693757,6.54216722339145,-5.195884555639227,64 days 11:12:00,33 days 09:04:51.891891892,12.060947469062697,0.29999952913532063,0.07411003396012114,1.0567191527227244,-0.5166534233105654,7.922315177363824,0.972667468391218,0.4914143696339811,-0.015639381608438863,None,None,0.00014989598561408163,0.03777378837474857,0.988997692463119,0.0265986111419243,0.15153610899696418,-0.8529319183923074,50 days 10:32:11.707317072,false
Mean Max Drawdown [%],XLY,true,34,48,72,50.0,1.4415774743296825,0.01090909090909091,1.3638905772561634,1.0491465978893564,0.2290909090909091,0.4581818181818182,0.3124549322441392,0.41417474748926597,0,0,6600,6601 days 00:00:00,1000.0,1980.9469564331612,98.09469564331611,672.476095187883,100.0,154.74419810500717,47.59904369840415,3653 days 00:00:00,72,0,0.0,31.623481203544674,-15.638788540127626,8.376778335503731,-5.648997180991405,83 days 06:39:59.999999999,31 days 07:20:00,13.624263283793915,0.30029605279527355,0.08092909109445831,1.0565639545568395,-0.4166180274525343,7.115998244681556,0.973562165150802,0.48771692585080006,-0.015377977388133058,None,None,0.00014803059929897276,0.03730371102334114,0.9809469564331554,0.026439668808329708,0.14950254173571145,-0.8541290964165656,57 days 06:59:59.999999999,false
Mean Total Trades,XLY,true,39,48,86,58.139534883720934,1.3909985949312353,0.013030303030303031,1.168148851493061,1.0448558600116824,0.2736363636363636,0.5472727272727272,0.31964800390855574,0.4029985840955655,0,0,6600,6601 days 00:00:00,1000.0,1956.6265193705424,95.66265193705424,672.476095187883,100.0,189.92424422965078,50.732225919017395,3656 days 00:00:00,86,0,0.0,30.82451287610302,-23.453484670354722,6.287725380742433,-5.942374105797735,58 days 18:14:24,32 days 23:20:00,11.123564178727236,0.2948295170248578,0.07453317572201507,1.0558567771392025,-0.5997350331097853,8.344274022312563,0.9713104912569105,0.4907407407407408,-0.0155244168792482,None,None,0.00014763726935427412,0.03720459187727708,0.9566265193705581,0.0259557192951565,0.15186991352554144,-0.857745646839198,47 days 23:09:46.046511628,false
Median Profit Factor,XLY,true,66,84,51,54.90196078431373,1.3221658338796005,0.007727272727272728,1.570312779612248,1.0406806586779396,0.1622727272727273,0.3245454545454546,0.25481893741889666,0.3255897990066982,0,0,6600,6601 days 00:00:00,1000.0,1628.8697144000835,62.886971440008345,672.476095187883,100.0,125.61264605273546,36.19289051009673,2557 days 00:00:00,51,0,0.0,41.4053906183601,-30.578532771538686,8.185975042390075,-6.483536931595543,106 days 04:17:08.571428572,54 days 05:13:02.608695652,12.33077871372712,0.23917443557794293,0.07555266514242565,1.0448732675198504,-0.777149213868994,12.526140567115368,0.9475773762123362,0.5077661032434901,-0.015724758992944284,None,None,0.0001204549805323786,0.030354655094159407,0.6288697144000903,0.018800103547304214,0.1527413787868786,-0.9064844506890043,82 days 17:52:56.470588235,false
Mean Best Trade [%],XLY,true,68,81,56,58.92857142857143,1.2756579826042533,0.008484848484848486,1.3215522687375403,1.0322183400790257,0.1781818181818182,0.3563636363636364,0.23547658606596172,0.3038746816263179,0,0,6600,6601 days 00:00:00,1000.0,1551.44509550546,55.144509550546,672.476095187883,100.0,135.11012230857972,41.269936455716675,2569 days 00:00:00,56,0,0.0,34.03631140194865,-30.578532771538686,7.0081980316618555,-6.837548173719086,89 days 06:32:43.636363636,54 days 17:44:20.869565217,9.847233848311802,0.22405940537097396,0.05956383471234966,1.0426073136849847,-0.8698427820045369,16.090920090260134,0.9462002323564245,0.5057025547445255,-0.015688654414903417,None,None,0.00011447527245583982,0.028847768658871634,0.5514450955054595,0.016907755912172417,0.15495129471432512,-0.9179978144276799,75 days 02:08:34.285714285,false
Median Omega Ratio,XLY,true,50,60,77,53.246753246753244,1.3441762036905445,0.011666666666666667,1.2045828615191838,0.9867711752704601,0.245,0.49,0.2951228010722,0.3510354326230659,0,0,6600,6601 days 00:00:00,1000.0,1739.0236952152425,73.90236952152425,672.476095187883,100.0,173.92223732966815,55.59584039320627,3361 days 00:00:00,77,0,0.0,30.75377138694187,-30.298081072829774,7.108515227658898,-5.519340111028822,71 days 03:30:43.902439024,33 days 22:00:00,9.597710327470676,0.2584376936137558,0.05588316241881165,1.0490814100938592,-0.8233980671842535,12.050658690407957,0.9615778277670594,0.49377687259560976,-0.01572330110537206,None,None,0.00013095827144322893,0.03300148440369369,0.7390236952152449,0.021348395339001236,0.15368227471966395,-0.8901040943308525,53 days 17:45:58.441558441,false
Median Total Return [%],XLY,true,33,49,71,50.70422535211267,1.338839209077462,0.010757575757575757,1.2470733191374297,0.9727982554484825,0.22590909090909092,0.45181818181818184,0.28172519982331934,0.3590678639875235,0,0,6600,6601 days 00:00:00,1000.0,1747.6670427366832,74.76670427366832,672.476095187883,100.0,143.6719930013724,47.30994681762608,3699 days 00:00:00,71,0,0.0,33.375084968235186,-18.764748306274406,8.290158010687852,-5.997242363600146,82 days 14:40:00,33 days 06:51:25.714285714,10.530521728685663,0.26154937012773705,0.06626812843799011,1.0489201183070649,-0.45210582470438054,6.968339369173181,0.9658564625295267,0.49040415443666746,-0.015542220616204883,None,None,0.00012934599007248128,0.03259518949826528,0.7476670427366743,0.021541728010433525,0.1499843666774351,-0.8888187925062536,58 days 07:05:54.929577464,false
Median Sharpe Ratio,XLY,true,38,52,72,50.0,1.3847595334748075,0.01090909090909091,1.1850287007280587,0.9115605390215835,0.2290909090909091,0.4581818181818182,0.2714793023486098,0.35665424431090054,0,0,6600,6601 days 00:00:00,1000.0,1744.2480349624002,74.42480349624002,672.476095187883,100.0,147.38815131461413,49.78288231580612,3599 days 00:00:00,72,0,0.0,29.867195240535715,-24.307018392594127,7.641426337974501,-5.271368936518384,78 days 00:00:00,36 days 17:20:00,10.336778263366668,0.2607160053292024,0.0627519858505542,1.0491591643482794,-0.5096077052906962,7.483557014344623,0.9612461956966273,0.49040415443666746,-0.015542220616204945,None,None,0.00012937217445931946,0.032601787963748505,0.7442480349624085,0.02146536250411213,0.15049424310711454,-0.8893272132216886,57 days 08:40:00,false
Mean Avg Winning Trade [%],XLY,true,61,73,60,56.666666666666664,1.190749506358488,0.00909090909090909,1.0955839216751033,0.881653333419018,0.19090909090909092,0.38181818181818183,0.20915693050161063,0.25060696444573655,0,0,6600,6601 days 00:00:00,1000.0,1365.598543100199,36.55985431001991,672.476095187883,100.0,127.53390129251355,54.21628946843913,3397 days 00:00:00,60,0,0.0,37.33394138171034,-28.38057928687732,7.198726664109835,-6.88544889535493,90 days 14:07:03.529411765,42 days 11:04:36.923076923,6.09330905166998,0.1863163274138088,0.03205438744254548,1.0351194438036675,-1.0501984317657411,14.905887112722057,0.9467039710934977,0.5002272727272729,-0.015853228180333568,None,None,0.0000940904317391701,0.023710788798270866,0.36559854310019224,0.011966409666570144,0.15315855100851297,-0.9456339718666052,69 days 17:36:00,false
