Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Worst Trade [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Avg Winning Trade [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Mean Avg Losing Trade [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Median Avg Losing Trade [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Least Profit Factor,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Expectancy,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Sharpe Ratio,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Calmar Ratio,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Omega Ratio,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Sortino Ratio,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Least Max Drawdown Duration,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Avg Losing Trade Duration,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Median Total Fees Paid,RUNE-USD,false,6,15,50,51.02040816326531,1.841894138123829,0.023660067600193145,36.3637682372734,21.517022625605563,0.724287783679382,1.4340898116851764,26.337833102805455,3.1667019081644967,0,0,2071,2072 days 00:00:00,1000.0,2593150.3638250204,259215.03638250206,7405.972400557812,100.0,116355.26779063187,64.01558056394188,572 days 00:00:00,49,1,104233.36088569602,584.8282913006665,-32.05874804364445,81.84397622559264,-11.011448417225827,36 days 04:48:00,6 days 09:00:00,50773.81638651685,1.8061883114480728,4.676498373396691,1.45566307441769,1.1756612183994914,10.051783180551979,1.477069884335598,0.3560209424083769,-0.07497378662309778,None,None,0.0053575160170535804,1.3500940362975022,2592.1503638250265,1.601328869840029,0.8995952492337304,34.00081047601233,21 days 14:12:14.693877550,false
Mean Max Drawdown [%],RUNE-USD,false,6,15,50,51.02040816326531,1.841894138123829,0.023660067600193145,36.3637682372734,21.517022625605563,0.724287783679382,1.4340898116851764,26.337833102805455,3.1667019081644967,0,0,2071,2072 days 00:00:00,1000.0,2593150.3638250204,259215.03638250206,7405.972400557812,100.0,116355.26779063187,64.01558056394188,572 days 00:00:00,49,1,104233.36088569602,584.8282913006665,-32.05874804364445,81.84397622559264,-11.011448417225827,36 days 04:48:00,6 days 09:00:00,50773.81638651685,1.8061883114480728,4.676498373396691,1.45566307441769,1.1756612183994914,10.051783180551979,1.477069884335598,0.3560209424083769,-0.07497378662309778,None,None,0.0053575160170535804,1.3500940362975022,2592.1503638250265,1.601328869840029,0.8995952492337304,34.00081047601233,21 days 14:12:14.693877550,false
Median Avg Winning Trade [%],RUNE-USD,false,6,15,50,51.02040816326531,1.841894138123829,0.023660067600193145,36.3637682372734,21.517022625605563,0.724287783679382,1.4340898116851764,26.337833102805455,3.1667019081644967,0,0,2071,2072 days 00:00:00,1000.0,2593150.3638250204,259215.03638250206,7405.972400557812,100.0,116355.26779063187,64.01558056394188,572 days 00:00:00,49,1,104233.36088569602,584.8282913006665,-32.05874804364445,81.84397622559264,-11.011448417225827,36 days 04:48:00,6 days 09:00:00,50773.81638651685,1.8061883114480728,4.676498373396691,1.45566307441769,1.1756612183994914,10.051783180551979,1.477069884335598,0.3560209424083769,-0.07497378662309778,None,None,0.0053575160170535804,1.3500940362975022,2592.1503638250265,1.601328869840029,0.8995952492337304,34.00081047601233,21 days 14:12:14.693877550,false
Most Profit Factor,RUNE-USD,false,6,15,50,51.02040816326531,1.841894138123829,0.023660067600193145,36.3637682372734,21.517022625605563,0.724287783679382,1.4340898116851764,26.337833102805455,3.1667019081644967,0,0,2071,2072 days 00:00:00,1000.0,2593150.3638250204,259215.03638250206,7405.972400557812,100.0,116355.26779063187,64.01558056394188,572 days 00:00:00,49,1,104233.36088569602,584.8282913006665,-32.05874804364445,81.84397622559264,-11.011448417225827,36 days 04:48:00,6 days 09:00:00,50773.81638651685,1.8061883114480728,4.676498373396691,1.45566307441769,1.1756612183994914,10.051783180551979,1.477069884335598,0.3560209424083769,-0.07497378662309778,None,None,0.0053575160170535804,1.3500940362975022,2592.1503638250265,1.601328869840029,0.8995952492337304,34.00081047601233,21 days 14:12:14.693877550,false
Median Sharpe Ratio,RUNE-USD,false,6,15,50,51.02040816326531,1.841894138123829,0.023660067600193145,36.3637682372734,21.517022625605563,0.724287783679382,1.4340898116851764,26.337833102805455,3.1667019081644967,0,0,2071,2072 days 00:00:00,1000.0,2593150.3638250204,259215.03638250206,7405.972400557812,100.0,116355.26779063187,64.01558056394188,572 days 00:00:00,49,1,104233.36088569602,584.8282913006665,-32.05874804364445,81.84397622559264,-11.011448417225827,36 days 04:48:00,6 days 09:00:00,50773.81638651685,1.8061883114480728,4.676498373396691,1.45566307441769,1.1756612183994914,10.051783180551979,1.477069884335598,0.3560209424083769,-0.07497378662309778,None,None,0.0053575160170535804,1.3500940362975022,2592.1503638250265,1.601328869840029,0.8995952492337304,34.00081047601233,21 days 14:12:14.693877550,false
Mean Calmar Ratio,RUNE-USD,false,6,15,50,51.02040816326531,1.841894138123829,0.023660067600193145,36.3637682372734,21.517022625605563,0.724287783679382,1.4340898116851764,26.337833102805455,3.1667019081644967,0,0,2071,2072 days 00:00:00,1000.0,2593150.3638250204,259215.03638250206,7405.972400557812,100.0,116355.26779063187,64.01558056394188,572 days 00:00:00,49,1,104233.36088569602,584.8282913006665,-32.05874804364445,81.84397622559264,-11.011448417225827,36 days 04:48:00,6 days 09:00:00,50773.81638651685,1.8061883114480728,4.676498373396691,1.45566307441769,1.1756612183994914,10.051783180551979,1.477069884335598,0.3560209424083769,-0.07497378662309778,None,None,0.0053575160170535804,1.3500940362975022,2592.1503638250265,1.601328869840029,0.8995952492337304,34.00081047601233,21 days 14:12:14.693877550,false
Median Calmar Ratio,RUNE-USD,false,6,15,50,51.02040816326531,1.841894138123829,0.023660067600193145,36.3637682372734,21.517022625605563,0.724287783679382,1.4340898116851764,26.337833102805455,3.1667019081644967,0,0,2071,2072 days 00:00:00,1000.0,2593150.3638250204,259215.03638250206,7405.972400557812,100.0,116355.26779063187,64.01558056394188,572 days 00:00:00,49,1,104233.36088569602,584.8282913006665,-32.05874804364445,81.84397622559264,-11.011448417225827,36 days 04:48:00,6 days 09:00:00,50773.81638651685,1.8061883114480728,4.676498373396691,1.45566307441769,1.1756612183994914,10.051783180551979,1.477069884335598,0.3560209424083769,-0.07497378662309778,None,None,0.0053575160170535804,1.3500940362975022,2592.1503638250265,1.601328869840029,0.8995952492337304,34.00081047601233,21 days 14:12:14.693877550,false
Median Omega Ratio,RUNE-USD,false,6,15,50,51.02040816326531,1.841894138123829,0.023660067600193145,36.3637682372734,21.517022625605563,0.724287783679382,1.4340898116851764,26.337833102805455,3.1667019081644967,0,0,2071,2072 days 00:00:00,1000.0,2593150.3638250204,259215.03638250206,7405.972400557812,100.0,116355.26779063187,64.01558056394188,572 days 00:00:00,49,1,104233.36088569602,584.8282913006665,-32.05874804364445,81.84397622559264,-11.011448417225827,36 days 04:48:00,6 days 09:00:00,50773.81638651685,1.8061883114480728,4.676498373396691,1.45566307441769,1.1756612183994914,10.051783180551979,1.477069884335598,0.3560209424083769,-0.07497378662309778,None,None,0.0053575160170535804,1.3500940362975022,2592.1503638250265,1.601328869840029,0.8995952492337304,34.00081047601233,21 days 14:12:14.693877550,false
Most Avg Winning Trade Duration,RUNE-USD,false,6,15,50,51.02040816326531,1.841894138123829,0.023660067600193145,36.3637682372734,21.517022625605563,0.724287783679382,1.4340898116851764,26.337833102805455,3.1667019081644967,0,0,2071,2072 days 00:00:00,1000.0,2593150.3638250204,259215.03638250206,7405.972400557812,100.0,116355.26779063187,64.01558056394188,572 days 00:00:00,49,1,104233.36088569602,584.8282913006665,-32.05874804364445,81.84397622559264,-11.011448417225827,36 days 04:48:00,6 days 09:00:00,50773.81638651685,1.8061883114480728,4.676498373396691,1.45566307441769,1.1756612183994914,10.051783180551979,1.477069884335598,0.3560209424083769,-0.07497378662309778,None,None,0.0053575160170535804,1.3500940362975022,2592.1503638250265,1.601328869840029,0.8995952492337304,34.00081047601233,21 days 14:12:14.693877550,false
Least Total Return [%],RUNE-USD,false,5,17,51,50.0,1.6846182380846049,0.024142926122646065,32.56232547979114,19.267648212894166,0.7387735393529696,1.4630613230323515,24.056184444268688,2.911690666315236,0,0,2071,2072 days 00:00:00,1000.0,1198589.8173027341,119758.98173027342,7405.972400557812,100.0,57606.74983184761,68.36402360794975,783 days 00:00:00,50,1,48178.095155482646,489.2761490418931,-39.9099381990575,77.31309663119218,-12.188445671609896,36 days 01:55:12,6 days 00:57:36,22988.234442945024,1.6800445970514353,3.6364859858662886,1.4185358052576476,1.1486571980480111,10.063830677948697,1.4553808911084962,0.3515981735159817,-0.07624129955336613,None,None,0.0049902430845266375,1.2575412573007128,1197.5898173027297,1.3682792443947225,0.9008398587106127,15.170595197094343,21 days 01:26:24,false
Least Total Fees Paid,RUNE-USD,false,5,17,51,50.0,1.6846182380846049,0.024142926122646065,32.56232547979114,19.267648212894166,0.7387735393529696,1.4630613230323515,24.056184444268688,2.911690666315236,0,0,2071,2072 days 00:00:00,1000.0,1198589.8173027341,119758.98173027342,7405.972400557812,100.0,57606.74983184761,68.36402360794975,783 days 00:00:00,50,1,48178.095155482646,489.2761490418931,-39.9099381990575,77.31309663119218,-12.188445671609896,36 days 01:55:12,6 days 00:57:36,22988.234442945024,1.6800445970514353,3.6364859858662886,1.4185358052576476,1.1486571980480111,10.063830677948697,1.4553808911084962,0.3515981735159817,-0.07624129955336613,None,None,0.0049902430845266375,1.2575412573007128,1197.5898173027297,1.3682792443947225,0.9008398587106127,15.170595197094343,21 days 01:26:24,false
