Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Max Drawdown [%],COP,false,32,55,71,46.478873239436616,2.1558780267269477,6.530537159676233,317.5796569367397,223.64764573009836,0.1371412803532009,1,43.55328076643478,0.7630121523912314,0,0,10872,10873 days 00:00:00,1000.0,23548.155642508507,2254.815564250851,9846.787932417841,100.0,1047.8652429098722,47.97813494194581,2160 days 00:00:00,71,0,0.0,70.72069145778461,-15.442500723923628,19.565055119702922,-5.884358568116329,169 days 05:49:05.454545456,29 days 12:00:00,0.5259484067670169,0.23317803338631785,1.1010174980661778,-0.7710100410685711,94 days 10:49:00.845070423,0
Mean Avg Winning Trade [%],COP,false,20,86,68,44.11764705882353,2.1979464246775806,6.2545989698307585,316.4251652500293,211.51414789440457,0.13134657836644592,1,41.561362764628576,0.7525908392750812,0,0,10872,10873 days 00:00:00,1000.0,22516.91123700199,2151.691123700199,9846.787932417841,100.0,986.1117611819217,42.36663050815733,2162 days 00:00:00,68,0,0.0,150.35687307402068,-15.188051728405231,22.040315782106553,-5.584384792805032,188 days 23:12:00,30 days 04:25:15.789473684,0.5194643041410041,0.2601204825295059,1.098773724962725,-0.7814829426135657,100 days 05:38:49.411764705,0
Mean Total Trades,COP,false,18,76,80,47.5,2.0639310236954316,7.358351729212656,286.82587763803895,206.42771496677045,0.1545253863134658,1,44.321879546716836,0.7679544370202488,0,0,10872,10873 days 00:00:00,1000.0,23946.070211043112,2294.607021104311,9846.787932417841,100.0,1217.2664322515675,44.364403774016026,2031 days 00:00:00,80,0,0.0,65.21122170038028,-12.734983608012124,17.533387539961126,-5.73126046502977,148 days 22:44:12.631578948,25 days 16:00:00,0.5278128711651663,0.25358188518363983,1.1012769972894356,-0.766968981473649,84 days 05:24:00,0
Least Max Drawdown [%],COP,false,33,71,62,40.32258064516129,2.0846093038017632,5.702722590139809,358.8920444058547,205.9756912338468,0.11975717439293598,1,42.97989715014926,0.7596616878343375,0,0,10872,10873 days 00:00:00,1000.0,23251.30675316299,2225.130675316299,9846.787932417841,100.0,1009.7236534676165,37.9641774866534,1832 days 00:00:00,62,0,0.0,163.48217326745763,-14.271852917340835,27.27729089800658,-5.586473925375465,210 days 21:07:12,41 days 16:51:53.513513513,0.523273372260769,0.2934373116806176,1.0995785336050108,-0.7740247184576131,109 days 22:03:52.258064515,0
Least Worst Trade [%],COP,false,44,51,60,48.333333333333336,1.8385208912489996,5.518763796909493,297.8387524021361,198.28567079113745,0.11589403973509935,1,34.517736205545575,0.7209771786251196,0,0,10872,10873 days 00:00:00,1000.0,18870.325144128175,1787.0325144128178,9846.787932417841,100.0,955.1078433935604,46.47953163566008,2031 days 00:00:00,60,0,0.0,169.41889368450472,-23.948859468984498,22.54248199186829,-6.892003502763977,186 days 19:51:43.448275862,42 days 20:54:11.612903225,0.4985673862650464,0.2229782630828146,1.0952059592224173,-0.8185161977004192,112 days 10:47:59.999999999,0
Least Total Trades,COP,false,81,86,38,44.73684210526316,3.5613634241277263,3.495217071376012,495.66031170485917,193.4395155872958,0.07339955849889625,1,36.38124804456196,0.7182310764022587,0,0,10872,10873 days 00:00:00,1000.0,19835.091844784656,1883.5091844784656,9846.787932417841,100.0,373.6245969962729,43.18906917515989,2552 days 00:00:00,38,0,0.0,165.1990357142894,-21.22378758106689,36.843717420215555,-6.515223968952272,324 days 02:49:24.705882352,74 days 16:00:00,0.4977138405818687,0.24424725285173804,1.0933850722919838,-0.8087184168679484,186 days 06:18:56.842105263,0
Most Profit Factor,COP,false,82,85,38,44.73684210526316,3.5835135225123627,3.495217071376012,493.5460648588055,192.61439629475882,0.07339955849889625,1,36.22606325950394,0.7175161271520435,0,0,10872,10873 days 00:00:00,1000.0,19754.75046463461,1875.4750464634612,9846.787932417841,100.0,371.1908842072959,42.904812348378506,2552 days 00:00:00,38,0,0.0,165.19903571428938,-21.223787581066887,36.78752726473894,-6.492418185010748,324 days 04:14:07.058823532,74 days 14:51:25.714285714,0.4972248369493656,0.24551442864783576,1.0932847241396724,-0.809534331465698,186 days 06:18:56.842105264,0
Least Max Drawdown Duration,COP,false,34,70,60,41.66666666666667,2.0207230921534425,5.518763796909493,335.2573957517805,192.41126937085662,0.11589403973509935,1,38.85433394474278,0.7419656118335125,0,0,10872,10873 days 00:00:00,1000.0,21115.443745106826,2011.5443745106827,9846.787932417841,100.0,922.9461509390309,38.48283179969994,1356 days 00:00:00,60,0,0.0,163.48217326745765,-14.27185291734084,27.13319822957374,-6.0712161934956175,211 days 00:57:36,43 days 22:37:42.857142857,0.5113087595716387,0.2801558242694696,1.0971402697569475,-0.7957156802485584,113 days 13:36:00,0
Median Avg Winning Trade [%],COP,false,33,64,61,49.18032786885246,1.822061200690936,5.610743193524651,278.0896235708629,191.52177931877605,0.11782560706401767,1,32.766078715441076,0.7118826173982586,0,0,10872,10873 days 00:00:00,1000.0,17963.467037822633,1696.3467037822631,9846.787932417841,100.0,908.92974518413,46.18171540958635,2024 days 00:00:00,61,0,0.0,166.93641817567735,-23.948859468984494,21.74535302148882,-7.01710323209524,186 days 00:00:00,37 days 21:40:38.709677419,0.49245515196375533,0.22046842941678652,1.0939361331977697,-0.8277258822445532,110 days 17:42:17.704918032,0
Mean Profit Factor,COP,false,29,77,62,43.54838709677419,1.9498004840984955,5.702722590139809,308.7258790898949,191.35901596481088,0.11975717439293598,1,36.97213894178101,0.7327515554487893,0,0,10872,10873 days 00:00:00,1000.0,20141.004503573484,1914.1004503573483,9846.787932417841,100.0,931.8227678891949,43.53940576873052,2033 days 00:00:00,62,0,0.0,150.3568730740207,-19.203051498780813,24.731642381784557,-6.14425204715518,204 days 04:26:40,37 days 04:06:51.428571428,0.5058190472191865,0.24358679021653912,1.0960552390820963,-0.8056116914983312,109 days 21:40:38.709677418,0
Median Worst Trade [%],COP,false,27,83,59,42.3728813559322,1.9156818505581577,5.426784400294334,323.70361340735343,185.78031072506508,0.11396247240618101,1,36.8900641107166,0.7325493856840921,0,0,10872,10873 days 00:00:00,1000.0,20098.513191033864,1909.8513191033862,9846.787932417841,100.0,949.7027473591761,43.54443425942555,2173 days 00:00:00,59,0,0.0,148.90291722791963,-15.257905797363794,26.875003313516878,-6.235877206325921,216 days 17:16:48,41 days 13:24:42.352941177,0.5050250768986602,0.24337858727530245,1.0958301520508555,-0.8060432161013922,115 days 18:42:42.711864406,0
Most Best Trade [%],COP,false,80,83,41,43.90243902439025,2.8339611218132656,3.7711552612214865,392.7331432376882,162.28642282549103,0.07919426048565122,1,31.102210846914048,0.6941048057607605,0,0,10872,10873 days 00:00:00,1000.0,17102.05887274522,1610.2058872745217,9846.787932417841,100.0,374.26568467536333,41.73033059355811,2548 days 00:00:00,41,0,0.0,172.3014147202928,-21.313093986121327,35.354559172307326,-6.976962519221236,301 days 17:20:00,70 days 13:33:54.782608695,0.48087299520785226,0.23963385479513608,1.090172744164656,-0.8364739955479937,172 days 01:10:14.634146343,0
Median Profit Factor,COP,false,20,61,86,50.0,1.9517283213824759,7.910228108903605,193.63292485091003,146.6916097355379,0.1661147902869757,1,32.16529270426265,0.7134887651319513,0,0,10872,10873 days 00:00:00,1000.0,17652.431537178265,1665.2431537178265,9846.787932417841,100.0,984.5370033283351,48.49668070096742,2467 days 00:00:00,86,0,0.0,71.66874359385147,-12.929767329455693,14.932631439779048,-6.114681860209974,123 days 02:47:26.511627908,31 days 13:57:12.558139535,0.49088945062519046,0.2086127341773943,1.094560629280437,-0.8308846331263547,77 days 08:22:19.534883721,0
Mean Win Rate [%],COP,false,15,87,81,41.9753086419753,1.9548171694714833,7.450331125827814,199.977857841988,127.18382279512889,0.1564569536423841,1,31.287926433887193,0.7050861125001568,0,0,10872,10873 days 00:00:00,1000.0,17198.206485201026,1619.8206485201026,9846.787932417841,100.0,930.5771738490705,47.26493203981786,2188 days 00:00:00,81,0,0.0,66.50287882492813,-13.37208848787138,19.67225033395044,-5.82343730522071,163 days 19:03:31.764705882,26 days 03:03:49.787234042,0.48652559642184734,0.21201138577214373,1.0926138703782888,-0.8354975592408882,83 days 21:55:33.333333331,0
Median Sharpe Ratio,COP,false,60,64,51,43.13725490196079,2.21049631781047,4.690949227373068,205.84595437088302,103.96260321761768,0.09850993377483443,1,20.277871332893277,0.6340972716804903,0,0,10872,10873 days 00:00:00,1000.0,11498.14367291503,1049.814367291503,9846.787932417841,100.0,413.55737373460903,44.11607794157965,2773 days 00:00:00,51,0,0.0,141.68494142169158,-15.559216892319785,26.617980831288325,-6.74274877531727,242 days 05:27:16.363636364,52 days 17:22:45.517241379,0.4373734473991371,0.1936641251979136,1.0821342462805346,-0.893385094256445,134 days 11:17:38.823529413,0
Mean Avg Losing Trade [%],COP,false,14,86,88,46.590909090909086,1.9085285242375503,8.094186902133924,146.21191002912536,103.21433042689632,0.16997792494481237,1,24.85279706896833,0.6669789616794052,0,0,10872,10873 days 00:00:00,1000.0,13866.648082563033,1286.6648082563033,9846.787932417841,100.0,794.6754978845173,52.08644109147712,3173 days 00:00:00,88,0,0.0,66.50287882492815,-13.37208848787139,15.94481682075513,-6.021752129084922,138 days 22:49:45.365853658,23 days 00:00:00,0.4601911628338352,0.17717334043898988,1.0875850839676375,-0.8693315203813508,77 days 00:32:43.636363635,0
Median Total Return [%],COP,false,48,65,55,41.81818181818181,1.8547707482297793,5.058866813833701,192.10340450546548,101.43200880683439,0.10623620309050773,1,20.408336295420586,0.6340288450532537,0,0,10872,10873 days 00:00:00,1000.0,11565.687247800604,1056.5687247800604,9846.787932417841,100.0,517.2712681832435,51.085123170082255,2773 days 00:00:00,55,0,0.0,147.48831420523084,-14.980450496773956,27.80090140496762,-7.3918376945881406,232 days 22:57:23.478260868,46 days 05:15:00,0.4374612106936577,0.16766222830383512,1.0824497573851213,-0.892699148998467,124 days 07:25:05.454545453,0
Mean Expectancy,COP,false,53,64,56,41.07142857142857,1.9397289168263556,5.15084621044886,189.82497546509026,100.22898153574555,0.10816777041942605,1,20.532944365981066,0.6362243714617911,0,0,10872,10873 days 00:00:00,1000.0,11630.198626045054,1063.0198626045053,9846.787932417841,100.0,512.3738930007719,52.015836415013915,2777 days 00:00:00,56,0,0.0,145.4371915789914,-16.086718079816887,27.41836587919269,-6.801369609123994,235 days 01:02:36.521739132,43 days 10:54:32.727272727,0.43838981108373254,0.16505202566855606,1.0825568591791161,-0.8920439975045258,122 days 03:25:42.857142857,0
Median Omega Ratio,COP,false,46,72,55,40.0,1.9394744288958812,5.058866813833701,194.08013758902317,98.02027150960767,0.10623620309050773,1,20.61833691274115,0.6372459753071783,0,0,10872,10873 days 00:00:00,1000.0,11674.407567396274,1067.4407567396274,9846.787932417841,100.0,503.5122304921316,52.13887876432357,2777 days 00:00:00,55,0,0.0,147.67163647124292,-16.086718079816897,28.984795759743733,-6.9471991750993976,237 days 17:27:16.363636364,48 days 23:16:21.818181818,0.4389370511767402,0.16492778467295383,1.082645649260626,-0.8915950293572005,124 days 11:20:43.636363636,0
Median Sortino Ratio,COP,false,37,84,55,40.0,1.9015475915665374,5.058866813833701,191.79334766187142,96.86532710195527,0.10623620309050773,1,20.375397033614927,0.6343009291683859,0,0,10872,10873 days 00:00:00,1000.0,11548.634121402929,1054.863412140293,9846.787932417841,100.0,513.53468746292,50.1891205290926,2777 days 00:00:00,55,0,0.0,147.67163647124292,-16.086718079816887,28.716350521727318,-7.056547157198259,237 days 05:27:16.363636364,49 days 10:10:54.545454545,0.4374305037921727,0.17054827923545837,1.0823653743171795,-0.8928723336604575,124 days 13:05:27.272727273,0
Least Avg Losing Trade [%],COP,false,46,68,55,41.81818181818181,1.8267964556603769,5.058866813833701,181.5480782156587,95.8587189843928,0.10623620309050773,1,19.2869785080101,0.6247813932151303,0,0,10872,10873 days 00:00:00,1000.0,10985.14430186123,998.5144301861229,9846.787932417841,100.0,503.74036251552593,52.20121654378185,2773 days 00:00:00,55,0,0.0,147.4883142052308,-14.980450496773967,27.603391345382427,-7.418744296321556,233 days 02:05:13.043478260,46 days 03:00:00,0.4311350724595317,0.16048518694088065,1.0812128165171206,-0.8985949086098636,124 days 07:25:05.454545453,0
Median Win Rate [%],COP,false,59,78,46,41.30434782608695,2.645180930048418,4.2310522442972776,209.5204091016729,91.3886081940263,0.08885209713024284,1,18.616327740270055,0.6111103431704041,0,0,10872,10873 days 00:00:00,1000.0,10637.938818676948,963.7938818676948,9846.787932417841,100.0,293.39478680219656,44.37260158456068,3809 days 00:00:00,46,0,0.0,146.23006944923304,-21.217750224966796,28.78146380807733,-6.166232857168992,276 days 02:31:34.736842104,61 days 23:06:40,0.4261356340716629,0.18616752880032264,1.0802609251347874,-0.9021209872211559,150 days 09:54:46.956521737,0
Most Avg Winning Trade [%],COP,false,70,87,42,35.714285714285715,2.5136416677652167,3.863134657836645,254.48594803527143,87.63290221600256,0.08112582781456953,1,20.64538320153692,0.6274246342966909,0,0,10872,10873 days 00:00:00,1000.0,11688.409817481399,1068.8409817481397,9846.787932417841,100.0,281.31920061325957,45.589176456287454,2786 days 00:00:00,42,0,0.0,171.18620748365018,-20.86182422399968,40.94083826685227,-6.7536502394133,320 days 11:11:59.999999996,81 days 04:26:40,0.4358524992768581,0.18871847305314463,1.0817691658683728,-0.8914528281624433,166 days 15:25:42.857142856,0
Mean Sharpe Ratio,COP,false,70,87,42,35.714285714285715,2.5136416677652167,3.863134657836645,254.48594803527143,87.63290221600256,0.08112582781456953,1,20.64538320153692,0.6274246342966909,0,0,10872,10873 days 00:00:00,1000.0,11688.409817481399,1068.8409817481397,9846.787932417841,100.0,281.31920061325957,45.589176456287454,2786 days 00:00:00,42,0,0.0,171.18620748365018,-20.86182422399968,40.94083826685227,-6.7536502394133,320 days 11:11:59.999999996,81 days 04:26:40,0.4358524992768581,0.18871847305314463,1.0817691658683728,-0.8914528281624433,166 days 15:25:42.857142856,0
Mean Total Return [%],COP,false,15,71,94,43.61702127659575,1.8126982169775123,8.64606328182487,129.09121498578904,85.31173137358722,0.1815673289183223,1,23.438747091790617,0.6592733092801044,0,0,10872,10873 days 00:00:00,1000.0,13134.574208664171,1213.4574208664171,9846.787932417841,100.0,855.3199298116208,47.92259112685049,3228 days 00:00:00,94,0,0.0,66.47216235875389,-11.966364567358958,15.660843819624185,-5.543398112645962,125 days 16:58:32.195121950,28 days 17:12:27.169811320,0.4545477361290564,0.18842119163875484,1.0870418880967994,-0.876766166876465,71 days 00:30:38.297872340,0
Mean Calmar Ratio,COP,false,56,85,44,40.909090909090914,2.5291705255363524,4.047093451066962,206.34245271319588,85.26547632776689,0.08498896247240618,1,17.536830970106053,0.6018169650739499,0,0,10872,10873 days 00:00:00,1000.0,10079.067919380615,907.9067919380616,9846.787932417841,100.0,279.0028490083145,44.651925340815325,3804 days 00:00:00,44,0,0.0,146.6452526251041,-21.51843045877339,30.115357527265935,-6.465803346762089,284 days 02:39:59.999999996,69 days 21:13:50.769230769,0.41961096256736863,0.1806145971882841,1.0789437923926564,-0.9077966542826592,157 days 12:32:43.636363634,0
Mean Max Drawdown [%],COP,false,28,42,95,45.26315789473684,1.8595175408084694,8.73804267844003,119.6762512896278,82.07462209655495,0.1834988962472406,1,21.960460018654107,0.6481686449021907,0,0,10872,10873 days 00:00:00,1000.0,12369.243872514642,1136.9243872514642,9846.787932417841,100.0,761.436750614557,48.37963535831056,2710 days 00:00:00,95,0,0.0,70.37718755111852,-13.972445583131881,14.750279048292114,-5.624219843253665,121 days 11:09:46.046511628,26 days 19:50:46.153846154,0.44668219380367247,0.18210392682899465,1.0861041533201043,-0.8845385525661162,69 days 15:54:56.842105263,0
Median Calmar Ratio,COP,false,62,79,44,38.63636363636363,2.4829487417060863,4.047093451066962,207.88210564605575,81.12938007307042,0.08498896247240618,1,17.66768447543741,0.602756694356753,0,0,10872,10873 days 00:00:00,1000.0,10146.812648426452,914.6812648426453,9846.787932417841,100.0,286.2718900394115,45.51911337899419,2786 days 00:00:00,44,0,0.0,145.97326492760172,-21.518430458773395,31.761534501977394,-6.154009209965459,293 days 07:03:31.764705884,72 days 00:00:00,0.4203702411213265,0.1777076226269411,1.0791057012080518,-0.9071086661842986,157 days 12:00:00.000000001,0
Mean Best Trade [%],COP,false,54,74,47,42.5531914893617,2.392141281002582,4.323031640912435,162.6530527316956,74.68000584559027,0.09078366445916115,1,14.7662401624525,0.5748217488291518,0,0,10872,10873 days 00:00:00,1000.0,8644.69347838969,764.469347838969,9846.787932417841,100.0,285.0396769211986,44.04570250798488,2794 days 00:00:00,47,0,0.0,136.77915664942768,-14.778915405888139,25.878895505771187,-6.260366522403039,265 days 02:24:00,58 days 20:26:40,0.40112539908858735,0.17048927538156727,1.0754893282692133,-0.9223635815977955,146 days 14:48:30.638297872,0
Median Expectancy,COP,false,62,84,43,39.53488372093023,2.34519499603634,3.9551140544518026,188.87358361495345,73.71099452374216,0.08305739514348785,1,15.68734786647378,0.5836444099208581,0,0,10872,10873 days 00:00:00,1000.0,9121.564095442998,812.1564095442999,9846.787932417841,100.0,285.1334135852435,48.436872796386616,2790 days 00:00:00,43,0,0.0,141.79287150053736,-21.55748980125035,31.182090202307062,-6.412777690830568,295 days 22:35:17.647058824,73 days 10:09:13.846153846,0.40707711075954,0.15903758755709224,1.0763952665227792,-0.9175206762734782,161 days 09:29:18.139534883,0
Median Best Trade [%],COP,false,70,79,44,36.36363636363637,2.341932287110167,4.047093451066962,198.3580395992894,72.85878405850852,0.08498896247240618,1,16.85824398360407,0.595522928897504,0,0,10872,10873 days 00:00:00,1000.0,9727.753742368735,872.7753742368735,9846.787932417841,100.0,303.49864936901355,46.217234264916,2786 days 00:00:00,44,0,0.0,141.36180213973478,-19.583584647264335,34.51615056292406,-6.327505911272777,298 days 22:30:00,77 days 14:34:17.142857143,0.4140434040709065,0.1717143960190559,1.0778148583268112,-0.9113644591284941,158 days 02:10:54.545454546,0
Median Avg Losing Trade [%],COP,false,51,86,47,38.297872340425535,2.421400045411089,4.323031640912435,173.72942602623394,71.78901901910494,0.09078366445916115,1,15.77179391904828,0.5849577851976769,0,0,10872,10873 days 00:00:00,1000.0,9165.283023232996,816.5283023232996,9846.787932417841,100.0,285.4824317402821,45.76934488164778,3810 days 00:00:00,47,0,0.0,146.230069449233,-14.455943569615947,29.830233044757716,-6.123344461171758,281 days 04:00:00,64 days 01:39:18.620689655,0.4084189656510439,0.16868435355993933,1.0766869852489416,-0.9170766845059082,147 days 05:06:22.978723404,0
Most Avg Losing Trade Duration,COP,false,59,89,42,38.095238095238095,2.3674295996217247,3.863134657836645,183.21393178674808,67.29621002268064,0.08112582781456953,1,14.863381883362013,0.5746512363893862,0,0,10872,10873 days 00:00:00,1000.0,8694.985135043418,769.4985135043419,9846.787932417841,100.0,253.5095603323028,46.57686398549083,2793 days 00:00:00,42,0,0.0,141.79287150053736,-21.557489801250345,33.29760287613175,-6.700269750982035,297 days 19:30:00,84 days 13:50:46.153846154,0.4010064538831798,0.1616737674101157,1.0750331370583033,-0.921852839851361,165 days 19:25:42.857142857,0
Least Total Fees Paid,COP,false,75,78,42,35.714285714285715,2.325954935669407,3.863134657836645,195.04486162615825,67.16420854895256,0.08112582781456953,1,15.823175860400255,0.585265590902425,0,0,10872,10873 days 00:00:00,1000.0,9191.884188298645,819.1884188298646,9846.787932417841,100.0,245.95099641356387,47.807875890880695,2794 days 00:00:00,42,0,0.0,168.14057496617653,-21.894303619157355,38.46105014920843,-6.828364873147265,319 days 19:12:00,80 days 16:00:00,0.40711639440216113,0.16171086600579546,1.0763417607014836,-0.9168065338207486,166 days 01:42:51.428571428,0
Mean Omega Ratio,COP,false,16,65,99,41.41414141414141,1.722650406634359,9.105960264900663,100.85489669947012,63.285135670007264,0.1912251655629139,1,19.285994319186752,0.6267616552072184,0,0,10872,10873 days 00:00:00,1000.0,10984.634773247537,998.4634773247537,9846.787932417841,100.0,805.9816360029214,49.06523344929591,2718 days 00:00:00,99,0,0.0,70.84960770007298,-12.230075286410722,15.627084785504813,-5.341617302176246,123 days 19:54:08.780487804,27 days 02:53:47.586206896,0.43251621822829006,0.1707390886008002,1.0829042093720194,-0.8986000831766074,67 days 04:07:16.363636362,0
Most Worst Trade [%],COP,false,10,88,106,35.84905660377358,1.865657449583299,9.74981604120677,114.82465358208194,62.36902281473861,0.20474613686534218,1,23.50990423783245,0.659983157714792,0,0,10872,10873 days 00:00:00,1000.0,13171.413279700691,1217.1413279700691,9846.787932417841,100.0,917.6436736450136,49.22920849588464,3704 days 00:00:00,106,0,0.0,69.39633401151568,-10.90361003914491,17.855962389575474,-4.546606665554874,138 days 17:03:09.473684212,21 days 21:52:56.470588235,0.4548409345946857,0.1836284520780313,1.0865375797006873,-0.876392044154524,63 days 18:47:32.830188678,0
