Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Best Trade [%],AAPL,true,17,55,108,50.92592592592593,2.4906089173100825,9.704375954712912,8973.519858665883,6924.012236624909,0.20379189504897116,1,1828.7306172570961,1.1499617750767541,0,0,11129,11130 days 00:00:00,1000.0,970140.1447359152,96914.01447359152,177253.77059260028,100.0,40580.45356562612,79.0445550764893,3005 days 00:00:00,108,0,0.0,268.2579823365014,-60.34491182136912,30.952376227122834,-9.216751493129642,97 days 06:58:54.545454546,26 days 04:31:41.886792453,0.7805465150160203,0.32007237305064457,1.1671207814846398,-0.45324709229267396,62 days 09:33:20,0
Mean Profit Factor,AAPL,true,14,52,118,50.847457627118644,2.7494536097620896,10.602929283852998,7330.726267580599,5647.708988891061,0.22266151496091294,1,1632.270616503255,1.1371471064471035,0,0,11129,11130 days 00:00:00,1000.0,866025.6995745105,86502.56995745105,177253.77059260028,100.0,36703.49690154268,75.05188704160729,1895 days 00:00:00,118,0,0.0,129.576320149366,-59.3844269612256,25.735700250861846,-8.459797058658596,88 days 00:00:00,24 days 07:51:43.448275862,0.7770112872654382,0.33089579700458,1.1664597023845225,-0.5119845988705741,56 days 16:52:52.881355931,0
Mean Avg Winning Trade [%],AAPL,true,18,49,118,50.0,2.8165941034886774,10.602929283852998,7007.130139872612,5308.431924145918,0.22266151496091294,1,1560.2182124723095,1.136973782539447,0,0,11129,11130 days 00:00:00,1000.0,827841.3565049683,82684.13565049683,177253.77059260028,100.0,33676.315753246534,79.96349657208016,2127 days 00:00:00,118,0,0.0,132.35909942409359,-64.96272873178258,27.582876007311896,-8.84294844757453,85 days 16:16:16.271186441,26 days 02:02:02.033898305,0.7733784394603349,0.3082642373197887,1.1674351362950057,-0.5335267883212601,55 days 21:09:09.152542372,0
Median Worst Trade [%],AAPL,true,17,54,113,50.442477876106196,2.5714233410032636,10.153652619282953,6649.527510632717,5082.100671843186,0.21322670500494204,1,1417.856840931929,1.117554163664853,0,0,11129,11130 days 00:00:00,1000.0,752396.6087014967,75139.66087014967,177253.77059260028,100.0,32868.91847522586,79.81321252915801,2994 days 00:00:00,113,0,0.0,255.69109061197813,-60.34491182136913,29.317668150631103,-8.83717274504534,93 days 06:18:56.842105263,25 days 03:25:42.857142857,0.7600197970369479,0.30395814429436635,1.1625740755988496,-0.5760899154983251,59 days 12:06:22.300884955,0
Mean Win Rate [%],AAPL,true,51,54,211,51.90476190476191,1.808272770747434,18.869619911941772,5533.17649545791,4351.488008693451,0.3981489801419714,1,2203.0285786120944,1.2079327290392148,0,0,11129,11130 days 00:00:00,1000.0,1158801.7496980736,115780.17496980735,177253.77059260028,100.0,115358.27399253033,83.73217909090305,3402 days 00:00:00,210,1,-4165.314348088112,131.24708115358808,-27.67289097148441,15.459571560862026,-6.396042027059079,41 days 20:28:37.431192660,21 days 09:01:46.930693069,0.8047817033953966,0.31089965486647686,1.165281472056714,-0.34681121545269533,32 days 00:06:51.428571427,0
Most Profit Factor,AAPL,true,19,64,91,53.84615384615385,5.124775932120359,8.176835295174769,4821.909100799992,3933.958473846147,0.17171354119867013,1,827.987087036462,1.0337750271639305,0,0,11129,11130 days 00:00:00,1000.0,439793.7281727994,43879.37281727994,177253.77059260028,100.0,12828.636910568357,87.75673422738083,4608 days 00:00:00,91,0,0.0,252.37546889522392,-62.63745236396788,32.45792906834997,-10.629051379344547,111 days 03:55:06.122448980,32 days 05:42:51.428571429,0.7102648096327838,0.2517290660223252,1.1509538040637295,-0.7524488609151666,74 days 17:40:13.186813187,0
Most Total Fees Paid,AAPL,true,50,52,263,50.0,2.0977253064478063,23.54209722347021,4595.530988409234,3481.462870006995,0.4962710036840686,1,2280.6287760790906,1.2170656505893147,0,0,11129,11130 days 00:00:00,1000.0,1222078.9488352921,122107.89488352921,177253.77059260028,100.0,126058.30507964536,77.81879443134915,3134 days 00:00:00,262,1,17049.82987207221,102.28974642139367,-24.756579396079946,12.700337567935978,-5.060567810782601,34 days 02:44:53.129770992,16 days 22:32:03.664122137,0.8081910213098678,0.33735094082529876,1.166605559261049,-0.31111256773103146,25 days 12:38:28.396946564,0
Median Best Trade [%],AAPL,true,21,54,106,52.83018867924528,3.725045042632589,9.524665288884895,4340.747282128848,3474.583301875579,0.20001797106658278,1,868.2274642841959,1.0499939966397678,0,0,11129,11130 days 00:00:00,1000.0,461119.2119056578,46011.92119056578,177253.77059260028,100.0,15269.418512013803,80.94364935567883,3149 days 00:00:00,106,0,0.0,200.3968740729043,-62.29998614336485,26.842458912073408,-9.273092587786591,93 days 05:08:34.285714285,29 days 20:38:24,0.7179460525207376,0.2752613091916048,1.153258546800852,-0.7404178143193383,63 days 07:55:28.301886791,0
Median Profit Factor,AAPL,true,44,67,83,50.0,2.7423181110400914,7.368137298948692,4538.361757329771,3438.1528464619473,0.15661784526911673,1,710.7884394847507,1.0471306051408746,0,0,11129,11130 days 00:00:00,1000.0,375843.97147758945,37484.397147758944,177253.77059260028,100.0,13936.464737342227,86.89754855844808,4277 days 00:00:00,82,1,2698.3073765482404,221.2554834717806,-29.271396048689528,34.09873916940032,-9.787472108458854,118 days 09:21:57.073170732,46 days 12:17:33.658536585,0.7020847222150511,0.24699663779213699,1.142467383801415,-0.7885269406544078,82 days 10:49:45.365853658,0
Most Avg Winning Trade [%],AAPL,true,32,87,68,50.74626865671642,2.8170455659366382,6.020307305238566,4073.191392510637,3131.807040826812,0.12831341540120406,1,522.6450991558262,0.9915486528957496,0,0,11129,11130 days 00:00:00,1000.0,327840.6252524776,32684.06252524776,177253.77059260028,100.0,8920.666759345973,77.44771571177111,3134 days 00:00:00,67,1,53936.801954264985,234.15660754210924,-63.38912285497278,44.68165633494042,-12.861759526752659,153 days 18:21:10.588235292,44 days 13:05:27.272727273,0.6877038055787019,0.27012179431975913,1.1431549898577824,-0.8156086473310137,99 days 23:17:00.895522387,0
Median Total Fees Paid,AAPL,true,41,77,70,52.17391304347826,3.4224933366564416,6.200017971066583,3637.7671663609844,2875.7052698505804,0.1320873393835924,1,480.5029863016126,0.9789700160588984,0,0,11129,11130 days 00:00:00,1000.0,301155.117518295,30015.5117518295,177253.77059260028,100.0,6394.7721412849105,73.03569251551619,3134 days 00:00:00,69,1,49149.183039387106,222.90149875491093,-50.412876281501575,37.82286180423936,-12.044495548947504,143 days 05:20:00,47 days 10:54:32.727272727,0.6788954846757514,0.28183624889273656,1.1411117583091144,-0.830663620573595,97 days 10:05:13.043478261,0
Mean Worst Trade [%],AAPL,true,40,87,65,51.5625,3.250224822824384,5.75074130649654,3704.4309259150823,2806.3870650871836,0.12265252942762153,1,454.3578231533909,0.9680322786091307,0,0,11129,11130 days 00:00:00,1000.0,281616.77754830173,28061.677754830172,177253.77059260028,100.0,5845.344274796668,80.95690235037723,3149 days 00:00:00,64,1,43533.19828973655,199.72634789658204,-56.20834608825073,40.12632206793281,-11.884596760119347,155 days 18:54:32.727272726,52 days 20:54:11.612903226,0.6721896563896365,0.2509871039180886,1.1389291555867147,-0.8416864269740864,105 days 22:29:59.999999999,0
Mean Best Trade [%],AAPL,true,38,89,63,51.61290322580645,3.206318863897919,5.571030640668524,3187.7001713142226,2341.7448457772066,0.11887860544523318,1,378.9493509433657,0.9457792218484622,0,0,11129,11130 days 00:00:00,1000.0,234957.94062726424,23395.794062726425,177253.77059260028,100.0,5013.089303794061,80.69814636354195,4381 days 00:00:00,62,1,36320.530005782435,186.42002097522456,-61.37516765633656,40.967194131666695,-12.371184956718615,158 days 07:30:00,56 days 06:24:00,0.6577174699281082,0.24296117738292083,1.1361632589623079,-0.8680096113921363,108 days 22:27:05.806451613,0
Most Win Rate [%],AAPL,true,84,89,119,63.559322033898304,3.870240720599324,10.602929283852998,2301.2173298331545,2216.1183838917127,0.2245484769521071,1,516.7348465498295,0.9620308303557147,0,0,11129,11130 days 00:00:00,1000.0,270642.506942796,26964.2506942796,177253.77059260028,100.0,10157.587305965808,82.58482368685985,3073 days 00:00:00,118,1,-1901.1379775162204,178.47494314515134,-68.91016088207739,18.962655715706774,-10.962988027295202,70 days 08:00:00,39 days 11:09:46.046511628,0.6640468565989234,0.24414173699966804,1.1363904687635642,-0.8478777032266683,59 days 02:02:02.033898305,0
Mean Omega Ratio,AAPL,true,50,72,81,50.0,3.1454395794647496,7.188426633120676,2915.8044253686935,2208.9427464914343,0.15284392128672836,1,445.6629820785468,0.971195326496111,0,0,11129,11130 days 00:00:00,1000.0,227805.5263521937,22680.55263521937,177253.77059260028,100.0,7625.403173283908,87.5638405430165,4326 days 00:00:00,80,1,-6458.827677301713,212.5282366127621,-27.25083758920579,34.261515405415786,-10.764243948777413,123 days 13:48:00,46 days 06:36:00,0.6558332963731528,0.22252701444905595,1.1324919916802978,-0.872044738120983,84 days 22:12:00,0
Median Calmar Ratio,AAPL,true,49,65,100,51.515151515151516,2.7523407163458096,8.895677958486836,2643.749551015313,2063.532707404055,0.18869619911941773,1,498.86549170025677,0.9954013729403354,0,0,11129,11130 days 00:00:00,1000.0,258304.18959881915,25730.418959881918,177253.77059260028,100.0,11105.860458431685,92.43578662287581,4375 days 00:00:00,99,1,-4427.015951696871,105.43299519774514,-29.271396048689546,26.05167933001436,-9.365824609492059,99 days 09:24:42.352941176,34 days 18:00:00,0.6687323672360298,0.2161356565285942,1.1356402060999449,-0.8548385240333157,68 days 01:12:43.636363636,0
Mean Calmar Ratio,AAPL,true,50,64,109,51.85185185185185,2.724913942001631,9.704375954712912,2508.519072322943,1970.7781712974856,0.20567885704016534,1,515.9493356588388,1.0003938635269267,0,0,11129,11130 days 00:00:00,1000.0,271743.91731037095,27074.391731037093,177253.77059260028,100.0,12651.76012527667,91.70866390656485,4370 days 00:00:00,108,1,-176.14250050694682,212.91909696415684,-31.933044336742043,26.34368965680419,-9.8308101235653,89 days 03:51:25.714285715,33 days 11:04:36.923076923,0.6735178287875849,0.22002727803114436,1.1366553409810114,-0.8472563283673958,62 days 08:13:20,0
Mean Avg Losing Trade [%],AAPL,true,51,63,111,51.81818181818182,2.717624550593316,9.884086620540929,2463.288829342952,1933.9870974180199,0.2094527810225537,1,515.942695767672,1.0013754469686023,0,0,11129,11130 days 00:00:00,1000.0,274719.3311985177,27371.93311985177,177253.77059260028,100.0,12619.495846132986,91.94615637271441,4369 days 00:00:00,110,1,2757.559970792965,200.30347211102546,-31.93304433674204,27.050379126183614,-10.397939142485754,85 days 07:09:28.421052631,35 days 11:46:24.905660377,0.674509563117804,0.21992582056228102,1.1369421264035249,-0.8455777102605994,61 days 07:11:59.999999998,0
Mean Expectancy,AAPL,true,51,63,111,51.81818181818182,2.717624550593316,9.884086620540929,2463.288829342952,1933.9870974180199,0.2094527810225537,1,515.942695767672,1.0013754469686023,0,0,11129,11130 days 00:00:00,1000.0,274719.3311985177,27371.93311985177,177253.77059260028,100.0,12619.495846132986,91.94615637271441,4369 days 00:00:00,110,1,2757.559970792965,200.30347211102546,-31.93304433674204,27.050379126183614,-10.397939142485754,85 days 07:09:28.421052631,35 days 11:46:24.905660377,0.674509563117804,0.21992582056228102,1.1369421264035249,-0.8455777102605994,61 days 07:11:59.999999998,0
Median Sharpe Ratio,AAPL,true,44,81,70,52.17391304347826,3.2045241319263336,6.200017971066583,2163.150897327379,1710.0007093497068,0.1320873393835924,1,285.72484671320393,0.910997288219386,0,0,11129,11130 days 00:00:00,1000.0,176101.25597335532,17510.12559733553,177253.77059260028,100.0,4095.010764184558,77.69865414303632,3149 days 00:00:00,69,1,25843.844057766197,211.17706602527616,-49.5481716025789,36.3570524622767,-12.581739352727908,138 days 19:19:59.999999998,53 days 08:00:00,0.6332106670352392,0.23785266415069853,1.130521380963273,-0.9012143688746641,97 days 22:15:39.130434781,0
Mean Max Drawdown [%],AAPL,true,39,61,92,50.54945054945055,2.459872739191366,8.176835295174769,2217.280358909743,1698.2167251056972,0.17360050318986434,1,384.92098601973436,0.9318024818356255,0,0,11129,11130 days 00:00:00,1000.0,203841.544058441,20284.1544058441,177253.77059260028,100.0,8333.694547159266,85.50725166668599,4559 days 00:00:00,91,1,1069.031397654413,195.25680329273303,-61.21943498247383,32.94324178213709,-11.804170840202302,104 days 20:20:52.173913042,42 days 06:24:00,0.6481401992014535,0.22279492423697245,1.1346054977782203,-0.885564327697913,73 days 21:37:34.945054944,0
Median Max Drawdown [%],AAPL,true,81,89,101,59.0,3.399499324454132,8.985533291400845,1772.5025852642646,1584.5098868271455,0.1905831611106119,1,337.80914577639544,0.9076842320513746,0,0,11129,11130 days 00:00:00,1000.0,177767.6163783079,17676.76163783079,177253.77059260028,100.0,6600.5749111952955,86.36711086755999,4858 days 00:00:00,100,1,-482.64214811855345,170.40460517212298,-64.74105760718722,21.58436444433189,-10.399601921966447,88 days 16:16:16.271186441,42 days 00:00:00,0.6296201060906802,0.2144037353057958,1.1290603517824123,-0.9002742701679446,69 days 12:57:36,0
Mean Sortino Ratio,AAPL,true,80,86,120,59.66386554621849,4.244174795945056,10.692784616767005,1715.6943698105733,1550.984215133062,0.22643543894330126,1,388.4940077206078,0.922292140191784,0,0,11129,11130 days 00:00:00,1000.0,204432.79606464648,20343.279606464646,177253.77059260028,100.0,7895.606763202618,89.49085748160229,4954 days 00:00:00,119,1,-734.8339428117615,172.8487851664379,-63.06805160655274,18.845096323891312,-9.949020544091258,74 days 08:47:19.436619718,34 days 12:00:00,0.6408008334626271,0.2130037702273707,1.1316522534854514,-0.8852307652556425,58 days 06:51:25.714285713,0
Median Sortino Ratio,AAPL,true,18,79,84,50.0,2.9333522726556054,7.54784796477671,2002.2617629648262,1516.86497194305,0.1585048072603109,1,317.3681148234301,0.910726188988484,0,0,11129,11130 days 00:00:00,1000.0,169189.9880890454,16818.99880890454,177253.77059260028,100.0,5135.591369526296,89.26840536346612,4948 days 00:00:00,84,0,0.0,218.15559443443763,-62.43967100540845,34.30743315595892,-11.078003972131729,130 days 08:34:17.142857144,32 days 16:00:00,0.6290473684312133,0.2052839525987946,1.1318200683565867,-0.9051134497580798,81 days 12:17:08.571428572,0
Median Total Return [%],AAPL,true,38,61,89,50.0,2.5544844583968436,7.907269296432743,1984.6508088837006,1503.5233400634095,0.16793961721628178,1,333.3014971519127,0.9093556680013103,0,0,11129,11130 days 00:00:00,1000.0,171429.61955112612,17042.961955112612,177253.77059260028,100.0,7003.032687509108,84.22337366896406,4562 days 00:00:00,88,1,-4219.651630639622,195.25680329273303,-64.50726402095658,33.5007289241742,-11.554639181932854,110 days 09:49:05.454545454,42 days 09:16:21.818181818,0.6333434527089782,0.21818659711679822,1.1314241102910598,-0.9038499327933389,76 days 09:32:43.636363636,0
Median Omega Ratio,AAPL,true,26,68,85,50.588235294117645,2.945237752495062,7.6377032976907175,1931.907723187464,1480.784885865614,0.16039176925150506,1,309.86209775268424,0.9046607256959018,0,0,11129,11130 days 00:00:00,1000.0,165212.15647093445,16421.215647093446,177253.77059260028,100.0,5336.312899204118,91.34909870785235,4954 days 00:00:00,85,0,0.0,222.3843480537033,-63.057268714904765,35.32071994641838,-11.75288935983143,118 days 07:48:50.232558140,41 days 10:51:25.714285714,0.6306795301144807,0.19959786953581585,1.130963334342711,-0.9073575947513357,80 days 08:11:17.647058823,0
Least Total Trades,AAPL,true,44,89,61,53.333333333333336,2.848842062965702,5.391319974840506,1937.3095459982903,1423.1842394845107,0.11510468146284482,1,222.99339818706173,0.8784692720546444,0,0,11129,11130 days 00:00:00,1000.0,137177.02956518668,13617.702956518668,177253.77059260028,100.0,3123.340628353654,77.88402019356866,4380 days 00:00:00,60,1,19938.456805289214,198.56939428005944,-56.4556090802718,38.58826754887715,-13.318775103491085,159 days 18:00:00,60 days 06:51:25.714285714,0.611986210203507,0.2248760628200561,1.1255205945457967,-0.923173973050099,113 days 08:00:00,0
Most Calmar Ratio,AAPL,true,17,19,473,50.317124735729394,1.8686742020272715,42.501572468325996,1857.239159733826,1415.9232494607295,0.892533021834846,2,1657.6472795072418,1.1904677014373464,0,0,11129,11130 days 00:00:00,1000.0,879474.1225540993,87847.41225540993,177253.77059260028,100.0,104744.73359438204,57.69120368555634,1842 days 00:00:00,473,0,0.0,123.84246656213229,-34.69460791771299,8.73059322250751,-4.713479123519812,17 days 22:05:02.521008403,8 days 16:02:02.553191489,0.7913588986293256,0.4315641333257504,1.1712984443195116,-0.5043974976570837,13 days 07:45:47.568710358,0
Median Expectancy,AAPL,true,45,81,70,52.17391304347826,2.843190321792576,6.200017971066583,1612.5988174151626,1274.7816738459783,0.1320873393835924,1,213.00388728549635,0.8752567315114083,0,0,11129,11130 days 00:00:00,1000.0,131579.31928781758,13057.931928781758,177253.77059260028,100.0,3372.1677366410813,76.8282989630887,3149 days 00:00:00,69,1,19310.0008861714,221.05696241458065,-54.140768578814146,35.950562500034145,-12.939428433178199,138 days 18:00:00,53 days 10:54:32.727272727,0.6092010348809291,0.22587774813319517,1.1252600634139267,-0.926331993473955,97 days 22:57:23.478260869,0
Mean Total Return [%],AAPL,true,31,38,181,53.591160220994475,2.6430990564797536,16.263815257435528,1557.3388901287926,1264.5393633223914,0.3415401204061461,1,531.8937120477618,0.9850721770680938,0,0,11129,11130 days 00:00:00,1000.0,282878.33911331155,28187.833911331152,177253.77059260028,100.0,16403.770843450733,81.47598588159205,2266 days 00:00:00,181,0,0.0,126.98926623461358,-63.19424358033673,16.72455218738428,-8.140583000534269,49 days 00:29:41.443298969,21 days 15:08:34.285714285,0.6833041301045882,0.24960454291732376,1.145612141666365,-0.8409747007519631,36 days 07:25:31.491712706,0
Least Avg Winning Trade Duration,AAPL,true,77,87,91,56.666666666666664,3.7548240301644253,8.08697996226076,1199.105465537693,1029.5349956636758,0.17171354119867013,1,205.90264575815715,0.847079424835438,0,0,11129,11130 days 00:00:00,1000.0,108529.38289495044,10752.938289495045,177253.77059260028,100.0,3372.3926437092327,89.4052360814168,4985 days 00:00:00,90,1,-390.1090034419176,163.6531602510774,-62.38377251138056,24.281445761049433,-11.328844555828601,100 days 01:52:56.470588235,46 days 10:27:41.538461538,0.5899028952007385,0.1858387200558894,1.1208593375332847,-0.9393359122711721,76 days 19:59:59.999999999,0
Most Avg Winning Trade Duration,AAPL,true,56,70,95,50.0,2.487091882659802,8.446401293916795,1122.5281114863249,850.400084459337,0.17926138916344683,1,201.2259486400591,0.842773866246098,0,0,11129,11130 days 00:00:00,1000.0,102428.91376140881,10142.89137614088,177253.77059260028,100.0,4470.022483346617,88.96749030876441,4554 days 00:00:00,94,1,-4088.728718305705,216.27911064106917,-45.00123480321255,28.93983674965711,-11.013465735607623,99 days 18:53:37.021276596,44 days 17:52:20.425531914,0.5884892344668706,0.18426867224774093,1.1211826337438464,-0.9427775705857717,72 days 06:22:58.723404255,0
Median Avg Losing Trade [%],AAPL,true,81,87,118,59.82905982905983,3.4533040243258974,10.513073950938988,870.4001738200752,789.0185465864447,0.22266151496091294,1,193.8046213250199,0.8402100532788381,0,0,11129,11130 days 00:00:00,1000.0,103934.93579945643,10293.493579945643,177253.77059260028,100.0,4345.34681718146,93.11491868803063,5534 days 00:00:00,117,1,1098.115462507616,159.5095144729074,-64.74105760718719,17.848920449473738,-10.134564396041329,74 days 16:48:00,36 days 13:47:14.042553191,0.5861946329341923,0.17665964553792812,1.1197723181831047,-0.9419279288359728,59 days 09:13:50.769230768,0
Mean Sharpe Ratio,AAPL,true,32,39,175,54.85714285714286,2.3928806926328905,15.724683259951476,931.0751639324059,773.8806557360257,0.330218348458981,1,307.45810292493405,0.9143928611980268,0,0,11129,11130 days 00:00:00,1000.0,163938.15368817095,16293.815368817095,177253.77059260028,100.0,9774.862437267526,83.50851561334368,3124 days 00:00:00,175,0,0.0,118.39788261729049,-62.91796072226964,16.480225268147404,-8.853639145978546,50 days 03:00:00,22 days 11:50:53.164556962,0.6366954429763637,0.21797865406391922,1.1347186851791093,-0.9080763398468584,37 days 15:38:03.428571428,0
Mean Total Fees Paid,AAPL,true,32,37,205,56.58536585365853,2.259788727061464,18.420343247371733,899.8195687205967,771.4639317929726,0.38682720819480637,1,348.0746916472432,0.9248038961090846,0,0,11129,11130 days 00:00:00,1000.0,185463.01158772234,18446.301158772236,177253.77059260028,100.0,13390.01059951241,84.69979645512541,4577 days 00:00:00,205,0,0.0,114.07856592329104,-63.19424358033673,14.013600367565784,-8.392761818817844,41 days 20:16:33.103448276,19 days 07:33:02.022471910,0.6460078664607825,0.22057027009116562,1.1374621243719625,-0.8959328137443735,32 days 01:31:19.024390243,0
