Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Avg Winning Trade [%],CSCO,true,22,88,false,54,50.943396226415096,1.4596217562803868,0.005994796968668703,18.45056005157284,9.176001499216554,0.12826603325415678,0.25415676959619954,2.3665801491328584,1.174660850279646,0,0,8841,8842 days 00:00:00,1000.0,150116.52922221035,14911.652922221034,79375.00109699176,100.0,10768.67692862238,58.37467935666885,6288 days 00:00:00,53,1,26648.252277479318,378.3696791231508,-18.130764637331904,44.8673203203728,-8.982229458334809,162 days 10:40:00.000000002,35 days 04:36:55.384615384,2310.722206504359,0.7962417271867526,0.3937076454582811,1.1627561468755083,0.09625114025230708,9.403820251145966,1.0670338838932398,0.4648774022531478,-0.026129341973797106,None,None,0.0007134148825508737,0.17978055040282018,149.1165292222103,0.15353015233889744,0.27173397036914415,-0.8121366586943433,100 days 00:27:10.188679245
Mean Max Drawdown [%],CSCO,true,59,83,false,54,58.490566037735846,1.44347924182974,0.005994796968668703,15.965456298896353,9.116396118360415,0.12826603325415678,0.25415676959619954,2.0478257485520266,1.168572144899913,0,0,8841,8842 days 00:00:00,1000.0,152438.82663769874,15143.882663769875,79375.00109699176,100.0,11998.949353467715,60.8031378679655,4506 days 00:00:00,53,1,26836.83144851953,227.2859459181733,-32.87051099276413,34.21314636370298,-9.74719788333117,138 days 21:40:38.709677420,46 days 17:27:16.363636363,2350.9810413052674,0.788584183341126,0.3792652639838259,1.1616056241496024,0.20918587960147433,8.807182199364071,1.0734923770185951,0.46536294332118006,-0.02626266286830702,None,None,0.0007209849823311803,0.18168821554745743,151.43882663769799,0.15403495950352797,0.2772840311513271,-0.8092109297073911,100 days 15:23:46.415094339
Least Max Drawdown [%],CSCO,true,18,72,false,67,51.515151515151516,1.4694736946093694,0.007465218866644045,14.337319933972044,8.978980986462506,0.15914489311163896,0.3159144893111639,2.2817112483993514,1.4004803894122595,0,0,8841,8842 days 00:00:00,1000.0,423435.2266075664,42243.52266075664,79375.00109699176,100.0,35547.0913424256,37.95603237369147,1953 days 00:00:00,66,1,76616.67037338938,303.97313432835824,-17.778963990402673,34.1358042908766,-6.6985696952390485,122 days 04:14:07.058823530,34 days 00:45:00,5239.675094457234,0.9347551723478134,0.7472170929195571,1.1947929245542248,0.21851280849080132,9.390063162600534,1.0890931206986034,0.46148760330578514,-0.02545240610058107,None,None,0.0008268364078051806,0.2083627747669055,422.4352266075662,0.18813098068672662,0.2682677193634712,-0.46779814706222883,79 days 10:32:43.636363637
Most Calmar Ratio,CSCO,true,18,72,false,67,51.515151515151516,1.4694736946093694,0.007465218866644045,14.337319933972044,8.978980986462506,0.15914489311163896,0.3159144893111639,2.2817112483993514,1.4004803894122595,0,0,8841,8842 days 00:00:00,1000.0,423435.2266075664,42243.52266075664,79375.00109699176,100.0,35547.0913424256,37.95603237369147,1953 days 00:00:00,66,1,76616.67037338938,303.97313432835824,-17.778963990402673,34.1358042908766,-6.6985696952390485,122 days 04:14:07.058823530,34 days 00:45:00,5239.675094457234,0.9347551723478134,0.7472170929195571,1.1947929245542248,0.21851280849080132,9.390063162600534,1.0890931206986034,0.46148760330578514,-0.02545240610058107,None,None,0.0008268364078051806,0.2083627747669055,422.4352266075662,0.18813098068672662,0.2682677193634712,-0.46779814706222883,79 days 10:32:43.636363637
Mean Total Return [%],CSCO,true,64,82,false,61,58.333333333333336,1.529448564028457,0.0067865626060400405,13.70086763049443,8.832756807281362,0.14489311163895488,0.28741092636579574,1.9851613431357726,1.1538786196894397,0,0,8841,8842 days 00:00:00,1000.0,138669.16173521715,13766.916173521717,79375.00109699176,100.0,10518.67307036587,60.2616472966721,4783 days 00:00:00,60,1,27600.290224592085,225.36611671841493,-31.64110057133258,29.79357710668203,-8.828925636168211,115 days 09:36:00,52 days 06:43:12,1834.481191843753,0.778593254993859,0.37470803950390175,1.1590968556781325,0.22427990932351022,8.85179914756252,1.0689860245125258,0.467551867219917,-0.02626266286830707,None,None,0.0007090522718428252,0.17868117250439194,137.6691617352172,0.15092534414433478,0.2761940499962157,-0.8265585387936016,89 days 02:23:59.999999999
Median Max Drawdown [%],CSCO,true,66,75,false,87,56.97674418604651,1.508614713194088,0.009727406401990725,9.772686499329115,8.820439094992203,0.20665083135391923,0.41092636579572445,2.0195337896475842,1.2274786077783102,0,0,8841,8842 days 00:00:00,1000.0,203871.40461781275,20287.140461781273,79375.00109699176,100.0,21571.358286440303,59.46070534957395,3013 days 00:00:00,86,1,37486.90390030434,231.38629170990387,-26.8335935117105,22.672121426214208,-7.310348944383577,83 days 06:51:25.714285715,35 days 01:17:50.270270270,1923.0755897384715,0.8181492282936537,0.4128154073539179,1.167844380326979,0.3579194766489253,9.147353854386846,1.0975172302541543,0.46901478650938694,-0.026512116072965667,None,None,0.0007574999650521972,0.1908899911931537,202.87140461781289,0.16363677634434426,0.2807998003518103,-0.7444139819665446,62 days 12:50:13.953488371
Most Max Drawdown Duration,CSCO,true,69,79,false,73,56.94444444444444,1.8278133917004726,0.008143875127248049,11.655532534736501,8.80229939075698,0.17339667458432304,0.34441805225653205,2.021030582032695,1.2949632496726247,0,0,8841,8842 days 00:00:00,1000.0,280227.9910747403,27922.79910747403,79375.00109699176,100.0,20039.07730589562,51.74941997039814,955 days 00:00:00,72,1,58653.914745801885,228.20880629354326,-25.26696685919082,25.12496887887678,-6.158883275255479,97 days 02:55:36.585365854,45 days 16:15:29.032258064,3063.5288379019225,0.8612409768177587,0.5061429099094875,1.176848418918728,0.367598286925265,9.097116516069285,1.0915455426705718,0.47366666666666674,-0.026262662868307213,None,None,0.0007909754895075231,0.19932582335589583,279.2279910747386,0.17423469569967787,0.2785383789199647,-0.6482167090195823,74 days 23:20:00
Mean Win Rate [%],CSCO,true,76,84,false,78,53.246753246753244,1.7091980864419232,0.00870942201108472,11.558471127758608,8.728998272943505,0.18527315914489312,0.3681710213776722,2.141474460724873,1.1958866882103916,0,0,8841,8842 days 00:00:00,1000.0,177811.24134856116,17681.124134856116,79375.00109699176,100.0,14155.87780241496,48.97486763335096,3545 days 00:00:00,77,1,29883.21348746927,258.9876986150482,-27.29839124818998,28.443109199938288,-7.6712555655571375,97 days 00:00:00,39 days 12:40:00,1908.1562059882058,0.8059763631832239,0.48688475834391304,1.164292360675938,0.12653966882145049,9.878361345943905,1.0862621848281688,0.47194939237556177,-0.026200353161446917,None,None,0.0007397886707588977,0.1864267450312422,176.81124134856148,0.15910986213741407,0.278376181516535,-0.7772456832693359,70 days 03:07:00.779220778
Least Win Rate [%],CSCO,true,18,74,false,61,50.0,1.5030056400917453,0.0067865626060400405,15.627799178121624,8.635733566838251,0.14489311163895488,0.28741092636579574,2.264360450986744,1.3771805823201544,0,0,8841,8842 days 00:00:00,1000.0,375504.6250822365,37450.462508223645,79375.00109699176,100.0,26640.593223058764,43.50282206796129,2024 days 00:00:00,60,1,67944.07332168514,303.97313432835824,-17.990409841526763,38.46136077847254,-7.205762422229293,139 days 03:12:00,35 days 16:48:00,5109.342529342524,0.919088690464668,0.6373478323801861,1.1910070602654521,0.22747297459836777,9.352871282244966,1.0855666502706247,0.46100462656972896,-0.025543874284903657,None,None,0.0008133622536934326,0.204967287930745,374.50462508223615,0.18407008588186624,0.2683943038014731,-0.528183156023377,87 days 10:00:00
Median Avg Losing Trade [%],CSCO,true,69,87,false,59,51.724137931034484,1.8001413134573212,0.0065603438525053724,15.568004477603754,8.602691735643997,0.14014251781472684,0.27790973871733965,2.1817393448423315,1.2208489485357892,0,0,8841,8842 days 00:00:00,1000.0,201308.68319708804,20030.868319708803,79375.00109699176,100.0,12273.599890364174,52.72397190547595,3595 days 00:00:00,58,1,40133.51091208894,241.18740352493103,-21.8625309369846,37.25206502348855,-7.664917535844242,134 days 12:00:00,47 days 05:08:34.285714286,2761.640901465502,0.8219516608275959,0.46432911122345294,1.1690557462018867,0.1451248583710856,10.143417285430338,1.0730483362483167,0.4695030746219046,-0.026262400302317603,None,None,0.0007533597036789072,0.18984664532708462,200.30868319708694,0.16321732820217227,0.2779731265323,-0.7476426073338606,92 days 08:41:22.758620690
Median Calmar Ratio,CSCO,true,81,89,false,76,52.0,1.632000001674241,0.00848320325755005,11.50392619092731,8.264010341612913,0.18052256532066507,0.3586698337292161,2.076718267245785,1.2001138692165438,0,0,8841,8842 days 00:00:00,1000.0,189133.92451829114,18813.392451829113,79375.00109699176,100.0,15162.69424504384,64.90981829830713,3341 days 00:00:00,75,1,28887.681295755436,235.63705995890157,-23.160872012235025,29.07451458476309,-7.530877902394788,96 days 20:55:23.076923077,45 days 14:40:00,2123.283242967142,0.808573696276189,0.372225957920814,1.1649236792617639,0.13452364500578404,9.581741040908675,1.0854598277228096,0.47415805268422806,-0.026827552929373704,None,None,0.0007500232815264743,0.18900586694467153,188.13392451829185,0.16115100221138867,0.2813207962692927,-0.7629808857723326,72 days 06:24:00
Mean Calmar Ratio,CSCO,true,53,78,false,55,55.55555555555556,1.3471423764977846,0.006107906345436036,14.946444097084322,8.259224956944736,0.13064133016627077,0.2589073634204275,1.9526233380989018,1.1103535522918018,0,0,8841,8842 days 00:00:00,1000.0,114744.06835330934,11374.406835330934,79375.00109699176,100.0,10100.573199866978,58.024052629283695,6288 days 00:00:00,54,1,19882.665617167397,220.55463047374775,-31.554735694594378,35.02699563411366,-10.154245324202355,143 days 11:12:00,42 days 08:00:00,1738.1741247433692,0.7501436556700566,0.3727063594861248,1.1540052050082157,0.22520607383020624,9.245384504287607,1.0691033934968959,0.46342270771267796,-0.026318939683843575,None,None,0.0006912331114704847,0.17419074409056215,113.74406835330896,0.1447298583388914,0.279464595053662,-0.8567003883069928,98 days 12:26:40
Median Avg Winning Trade [%],CSCO,true,62,74,false,76,54.666666666666664,1.4007901744501976,0.00848320325755005,10.923247968596062,8.24927549663729,0.18052256532066507,0.3586698337292161,1.9718927449247046,1.1945998676284992,0,0,8841,8842 days 00:00:00,1000.0,173215.4074955292,17221.540749552918,79375.00109699176,100.0,19947.66390326652,60.7134938049525,3753 days 00:00:00,75,1,30918.13737945436,220.12746419566204,-28.763091843704835,25.895495221588945,-7.131520777660058,104 days 20:29:16.097560976,30 days 14:49:24.705882353,1883.9636015476653,0.7980696772111527,0.3905443780712908,1.1646879267068098,0.33296370918694007,9.334890190963634,1.0915834063429017,0.46439218284200073,-0.026262400302317735,None,None,0.0007392627390243008,0.18629421023412382,172.21540749552955,0.15824511004278397,0.2809342631660662,-0.7830357100907731,71 days 04:48:00
Mean Avg Losing Trade [%],CSCO,true,69,81,false,69,55.88235294117647,1.6963690319107168,0.007691437620178713,11.668820435015306,8.167529499550223,0.16389548693586697,0.3254156769596199,1.9124670071640286,1.2035212670817923,0,0,8841,8842 days 00:00:00,1000.0,174657.494907774,17365.7494907774,79375.00109699176,100.0,12419.521140583262,56.193712414104816,3019 days 00:00:00,68,1,35987.69452009283,221.74980928883937,-26.578953553157476,26.743060470457287,-7.425216943211205,104 days 04:25:15.789473685,47 days 12:48:00,2024.5558880541344,0.8039657075333698,0.42271030569527296,1.164536384610266,0.3426663258513192,9.139928753076955,1.0861858488184994,0.4692588899966766,-0.026262400302317763,None,None,0.000736927574344554,0.1857057487348276,173.65749490777387,0.1585188292579034,0.27799307993392935,-0.7812189070768335,79 days 04:35:17.647058823
Least Avg Winning Trade Duration,CSCO,true,60,71,false,80,51.89873417721519,1.2867959570219751,0.008935640764619387,10.163956514708449,7.675855905379377,0.19002375296912113,0.37767220902612825,1.9313931619398477,1.1710279472846021,0,0,8841,8842 days 00:00:00,1000.0,153586.0011624305,15258.600116243051,79375.00109699176,100.0,22330.598123248285,55.023280756863315,5332 days 00:00:00,79,1,26613.132586408043,224.45318583014821,-21.537385768829328,26.272447431641798,-7.216257369351216,100 days 05:51:13.170731708,31 days 22:06:18.947368421,1594.5932731142102,0.7864756172089735,0.419797034327292,1.162152768174403,0.2688240560411027,9.210862161459204,1.087469619916141,0.4636649561330905,-0.02615182617352669,None,None,0.0007237145649383944,0.1823760703644754,152.58600116243082,0.1542815749400428,0.2790800246781563,-0.8077656704836086,67 days 09:06:50.126582278
Mean Avg Winning Trade [%],CSCO,true,61,71,false,86,51.76470588235295,1.2976168933445367,0.00961429702522339,9.366784644959674,7.591426125957372,0.2042755344418052,0.40617577197149646,1.9134049393504322,1.1478794684669655,0,0,8841,8842 days 00:00:00,1000.0,137405.15204798162,13640.515204798163,79375.00109699176,100.0,20628.00421848482,63.766931390223405,6288 days 00:00:00,85,1,23809.34135814324,234.19952402903502,-23.03167158836704,24.427140609123484,-6.795548584874661,92 days 19:05:27.272727273,30 days 15:13:10.243902439,1324.656596351043,0.7731315119747147,0.35338373183716487,1.1586564376784565,0.23332880624894692,8.997976909556733,1.086111602021607,0.46609185872989556,-0.026166190431659686,None,None,0.0007109816925738429,0.1791673865286084,136.40515204798015,0.15062501467735667,0.278902075165008,-0.8281509919208665,62 days 19:28:56.470588235
Median Omega Ratio,CSCO,true,47,77,false,58,50.877192982456144,1.342737847666778,0.006447234475738039,14.190243927669176,7.579979257734503,0.1377672209026128,0.27315914489311166,1.9549504698451594,1.1368457906511826,0,0,8841,8842 days 00:00:00,1000.0,129686.5125452027,12868.65125452027,79375.00109699176,100.0,12626.066377749614,60.09633575378728,5332 days 00:00:00,57,1,23021.57478058539,212.6523713863326,-23.70588512903479,35.57226817647015,-7.955424044303265,142 days 14:04:08.275862068,42 days 07:42:51.428571428,1853.7708379757423,0.7691941676876346,0.37010756911282444,1.1574028609952833,0.14977736716932263,9.20304154359745,1.0760003748774432,0.4636649561330905,-0.02631462714270862,None,None,0.0007024740518769519,0.17702346107299188,128.68651254520364,0.14873067674217633,0.27697527793333837,-0.837875262026195,93 days 07:59:59.999999999
Mean Total Trades,CSCO,true,67,73,false,98,56.70103092783505,1.498519319774153,0.010971609546431399,8.040480749922386,7.4738286504264195,0.2327790973871734,0.46318289786223277,1.871655851525876,1.2644103622544844,0,0,8841,8842 days 00:00:00,1000.0,242938.81696485562,24193.88169648556,79375.00109699176,100.0,27563.96277879043,55.08783421556856,1570 days 00:00:00,97,1,42769.34050853038,135.04969308205938,-27.597326428833945,19.202841235050492,-6.57689607584061,69 days 21:22:54.545454545,36 days 12:34:17.142857143,2053.293571714694,0.8414492455749593,0.46200653032493444,1.1729428773749948,0.34900001643138856,9.04758841435558,1.1089339464339079,0.46877076411960134,-0.026262400302317645,None,None,0.0007762068812001588,0.19560413406244004,241.93881696485772,0.1694656535238197,0.2797668582178273,-0.6951951954378934,55 days 10:38:21.030927834
Median Expectancy,CSCO,true,60,73,false,78,51.94805194805194,1.323577200136467,0.00870942201108472,10.0770169418702,7.424584226833818,0.18527315914489312,0.3681710213776722,1.8670007635769017,1.1399219396902442,0,0,8841,8842 days 00:00:00,1000.0,129736.22383436306,12873.622383436308,79375.00109699176,100.0,18033.692882648946,58.01433645606415,6288 days 00:00:00,77,1,24299.452664042765,212.82882905282406,-22.69373340367676,25.619576942704352,-6.72575062659915,102 days 19:48:00,32 days 15:34:03.243243243,1356.3217035106536,0.7669070113558423,0.3834232026081418,1.1574186521305931,0.24864973567661358,9.00882270897176,1.086995899495587,0.4619708994708995,-0.026190035535995748,None,None,0.0007038359036429302,0.1773666477180184,128.73622383436344,0.14874322396503725,0.278339864429996,-0.837812633631268,69 days 02:29:36.623376623
Median Sharpe Ratio,CSCO,true,60,73,false,78,51.94805194805194,1.323577200136467,0.00870942201108472,10.0770169418702,7.424584226833818,0.18527315914489312,0.3681710213776722,1.8670007635769017,1.1399219396902442,0,0,8841,8842 days 00:00:00,1000.0,129736.22383436306,12873.622383436308,79375.00109699176,100.0,18033.692882648946,58.01433645606415,6288 days 00:00:00,77,1,24299.452664042765,212.82882905282406,-22.69373340367676,25.619576942704352,-6.72575062659915,102 days 19:48:00,32 days 15:34:03.243243243,1356.3217035106536,0.7669070113558423,0.3834232026081418,1.1574186521305931,0.24864973567661358,9.00882270897176,1.086995899495587,0.4619708994708995,-0.026190035535995748,None,None,0.0007038359036429302,0.1773666477180184,128.73622383436344,0.14874322396503725,0.278339864429996,-0.837812633631268,69 days 02:29:36.623376623
Most Avg Winning Trade Duration,CSCO,true,61,72,false,81,50.0,1.3285832990207196,0.009048750141386721,9.972376141063593,7.347486565528527,0.19239904988123516,0.3824228028503563,1.9186756945989336,1.1591425397554702,0,0,8841,8842 days 00:00:00,1000.0,143710.91952283497,14271.0919522835,79375.00109699176,100.0,19714.776242053216,54.48434637120499,6288 days 00:00:00,80,1,26916.89786431288,234.19952402903505,-23.031671588367026,26.50789052526516,-6.563138243137974,99 days 19:12:00,33 days 15:00:00,1447.4252707315254,0.779164092435735,0.4177597948660909,1.1598823234487021,0.25092726275302624,8.978406489849181,1.089147702439527,0.46439218284200073,-0.02618104823603462,None,None,0.0007156467814407852,0.18034298892307787,142.71091952283496,0.1520973837579065,0.27855855123849654,-0.8202067180465921,66 days 17:06:00
Least Avg Losing Trade [%],CSCO,true,35,74,false,56,56.36363636363636,1.304537799389407,0.006221015722203371,12.631875797804755,7.212896476919274,0.1330166270783848,0.26365795724465557,1.6802495122970695,1.0433386136591487,0,0,8841,8842 days 00:00:00,1000.0,79172.71404727444,7817.271404727444,79375.00109699176,100.0,6861.2598019835405,69.00566228739095,6288 days 00:00:00,55,1,14325.567060929665,200.65328467153284,-24.67118377165967,30.71880894875132,-10.73041285550122,133 days 00:46:27.096774194,49 days 06:00:00,1160.8572179335392,0.7121185978242082,0.28660065927770817,1.1448693124654565,0.05745685749943893,9.431609416962235,1.0637368415033364,0.4619708994708995,-0.02626240030231769,None,None,0.0006437182314428947,0.16221699432360948,78.17271404727472,0.13268734106218028,0.27415122071689624,-0.9015146923251669,96 days 11:20:43.636363636
