Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Winning Trade Duration,XMR-USD,true,7,9,209,50.0,1.1426783423125655,0.07726597325408618,2.089020888252449,1.606939144809576,2.3291233283803865,4.647102526002972,4.865587284302696,1.1041989505065328,0,0,2692,2693 days 00:00:00,1000.0,7366.62034960939,636.6620349609391,81.44519608390546,100.0,2725.978381080924,63.59656501903286,1390 days 00:00:00,208,1,79.12645005893137,232.51812168517253,-37.70441527686803,10.284439321348977,-6.106397544844079,9 days 07:09:13.846153846,4 days 15:00:00,30.228336055531145,0.74063197261512,0.48875377255000774,1.1673554822062262,0.27210746310970596,15.553106314124554,1.3108460408384954,0.4084728033472803,-0.0499958725128352,None,None,0.0013536772950529985,0.34112667835335564,6.366620349609391,0.2054673256106092,0.5543185227325923,6.817060619573499,6 days 23:04:36.923076923,false
Mean Expectancy,XMR-USD,true,66,67,83,50.602409638554214,1.0616439921384984,0.030832095096582468,1.997529086094521,1.555073616607412,0.924962852897474,1.849925705794948,1.847640202219672,0.568616529026667,0,0,2692,2693 days 00:00:00,1000.0,1339.2056763123096,33.92056763123096,81.44519608390546,100.0,227.66248347943517,79.37923992247578,1415 days 00:00:00,83,0,0.0,159.7818663569112,-35.73803487030975,11.518925129443963,-7.75609612904393,15 days 05:08:34.285714285,18 days 15:13:10.243902439,4.086815377256741,0.404941894256472,0.05087108594625013,1.0921697227494709,-0.4576342480389416,26.29045146227436,1.0517724278525327,0.3910123966942149,-0.050604147539434687,None,None,0.0007452819789712312,0.18781105870075027,0.33920567631230947,0.02770827466627024,0.5581804385779503,-0.5835166558346089,16 days 21:41:12.289156625,false
Most Total Return [%],XMR-USD,true,15,16,200,51.0,1.390780722571336,0.07429420505200594,1.951502304700163,1.5311787313801277,2.2288261515601784,4.457652303120357,4.349559371545682,1.1818470121843654,0,0,2692,2693 days 00:00:00,1000.0,10023.88489943428,902.3884899434281,81.44519608390546,100.0,1861.0587237156685,73.12564336950223,1019 days 00:00:00,200,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.504724658434972,9 days 04:00:00,5 days 01:57:33.061224489,45.11942449717138,0.803513843680871,0.5014820587111685,1.1923958490140334,0.0674103938076001,25.175651916760735,1.281787659804165,0.41290661070304296,-0.04887101441469675,None,None,0.001520312504967265,0.3831187512517508,9.023884899434291,0.2407174459046264,0.5738339073194768,10.079701852688533,7 days 03:57:35.999999999,false
Median Win Rate [%],XMR-USD,true,15,16,200,51.0,1.390780722571336,0.07429420505200594,1.951502304700163,1.5311787313801277,2.2288261515601784,4.457652303120357,4.349559371545682,1.1818470121843654,0,0,2692,2693 days 00:00:00,1000.0,10023.88489943428,902.3884899434281,81.44519608390546,100.0,1861.0587237156685,73.12564336950223,1019 days 00:00:00,200,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.504724658434972,9 days 04:00:00,5 days 01:57:33.061224489,45.11942449717138,0.803513843680871,0.5014820587111685,1.1923958490140334,0.0674103938076001,25.175651916760735,1.281787659804165,0.41290661070304296,-0.04887101441469675,None,None,0.001520312504967265,0.3831187512517508,9.023884899434291,0.2407174459046264,0.5738339073194768,10.079701852688533,7 days 03:57:35.999999999,false
Most Avg Losing Trade [%],XMR-USD,true,15,16,200,51.0,1.390780722571336,0.07429420505200594,1.951502304700163,1.5311787313801277,2.2288261515601784,4.457652303120357,4.349559371545682,1.1818470121843654,0,0,2692,2693 days 00:00:00,1000.0,10023.88489943428,902.3884899434281,81.44519608390546,100.0,1861.0587237156685,73.12564336950223,1019 days 00:00:00,200,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.504724658434972,9 days 04:00:00,5 days 01:57:33.061224489,45.11942449717138,0.803513843680871,0.5014820587111685,1.1923958490140334,0.0674103938076001,25.175651916760735,1.281787659804165,0.41290661070304296,-0.04887101441469675,None,None,0.001520312504967265,0.3831187512517508,9.023884899434291,0.2407174459046264,0.5738339073194768,10.079701852688533,7 days 03:57:35.999999999,false
Most Sharpe Ratio,XMR-USD,true,15,16,200,51.0,1.390780722571336,0.07429420505200594,1.951502304700163,1.5311787313801277,2.2288261515601784,4.457652303120357,4.349559371545682,1.1818470121843654,0,0,2692,2693 days 00:00:00,1000.0,10023.88489943428,902.3884899434281,81.44519608390546,100.0,1861.0587237156685,73.12564336950223,1019 days 00:00:00,200,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.504724658434972,9 days 04:00:00,5 days 01:57:33.061224489,45.11942449717138,0.803513843680871,0.5014820587111685,1.1923958490140334,0.0674103938076001,25.175651916760735,1.281787659804165,0.41290661070304296,-0.04887101441469675,None,None,0.001520312504967265,0.3831187512517508,9.023884899434291,0.2407174459046264,0.5738339073194768,10.079701852688533,7 days 03:57:35.999999999,false
Most Calmar Ratio,XMR-USD,true,15,16,200,51.0,1.390780722571336,0.07429420505200594,1.951502304700163,1.5311787313801277,2.2288261515601784,4.457652303120357,4.349559371545682,1.1818470121843654,0,0,2692,2693 days 00:00:00,1000.0,10023.88489943428,902.3884899434281,81.44519608390546,100.0,1861.0587237156685,73.12564336950223,1019 days 00:00:00,200,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.504724658434972,9 days 04:00:00,5 days 01:57:33.061224489,45.11942449717138,0.803513843680871,0.5014820587111685,1.1923958490140334,0.0674103938076001,25.175651916760735,1.281787659804165,0.41290661070304296,-0.04887101441469675,None,None,0.001520312504967265,0.3831187512517508,9.023884899434291,0.2407174459046264,0.5738339073194768,10.079701852688533,7 days 03:57:35.999999999,false
Most Omega Ratio,XMR-USD,true,15,16,200,51.0,1.390780722571336,0.07429420505200594,1.951502304700163,1.5311787313801277,2.2288261515601784,4.457652303120357,4.349559371545682,1.1818470121843654,0,0,2692,2693 days 00:00:00,1000.0,10023.88489943428,902.3884899434281,81.44519608390546,100.0,1861.0587237156685,73.12564336950223,1019 days 00:00:00,200,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.504724658434972,9 days 04:00:00,5 days 01:57:33.061224489,45.11942449717138,0.803513843680871,0.5014820587111685,1.1923958490140334,0.0674103938076001,25.175651916760735,1.281787659804165,0.41290661070304296,-0.04887101441469675,None,None,0.001520312504967265,0.3831187512517508,9.023884899434291,0.2407174459046264,0.5738339073194768,10.079701852688533,7 days 03:57:35.999999999,false
Most Sortino Ratio,XMR-USD,true,15,16,200,51.0,1.390780722571336,0.07429420505200594,1.951502304700163,1.5311787313801277,2.2288261515601784,4.457652303120357,4.349559371545682,1.1818470121843654,0,0,2692,2693 days 00:00:00,1000.0,10023.88489943428,902.3884899434281,81.44519608390546,100.0,1861.0587237156685,73.12564336950223,1019 days 00:00:00,200,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.504724658434972,9 days 04:00:00,5 days 01:57:33.061224489,45.11942449717138,0.803513843680871,0.5014820587111685,1.1923958490140334,0.0674103938076001,25.175651916760735,1.281787659804165,0.41290661070304296,-0.04887101441469675,None,None,0.001520312504967265,0.3831187512517508,9.023884899434291,0.2407174459046264,0.5738339073194768,10.079701852688533,7 days 03:57:35.999999999,false
Least Max Drawdown Duration,XMR-USD,true,15,16,200,51.0,1.390780722571336,0.07429420505200594,1.951502304700163,1.5311787313801277,2.2288261515601784,4.457652303120357,4.349559371545682,1.1818470121843654,0,0,2692,2693 days 00:00:00,1000.0,10023.88489943428,902.3884899434281,81.44519608390546,100.0,1861.0587237156685,73.12564336950223,1019 days 00:00:00,200,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.504724658434972,9 days 04:00:00,5 days 01:57:33.061224489,45.11942449717138,0.803513843680871,0.5014820587111685,1.1923958490140334,0.0674103938076001,25.175651916760735,1.281787659804165,0.41290661070304296,-0.04887101441469675,None,None,0.001520312504967265,0.3831187512517508,9.023884899434291,0.2407174459046264,0.5738339073194768,10.079701852688533,7 days 03:57:35.999999999,false
Median Expectancy,XMR-USD,true,78,80,55,53.70370370370371,0.921412873985412,0.020059435364041606,2.202177507605863,1.511553792202841,0.6129271916790491,1.214710252600297,1.3497744753156293,0.37345591943071227,0,0,2692,2693 days 00:00:00,1000.0,650.0301773943229,-34.99698226056771,81.44519608390546,100.0,150.84969067992515,92.15143546048688,1415 days 00:00:00,54,1,-24.763945776102787,223.32219694231114,-44.19383033365845,12.967901291188454,-10.286062081349945,27 days 23:10:20.689655172,21 days 22:04:48,-6.022331052399508,0.2699598120806474,-0.06153901910896424,1.0618385434936353,-0.7145480872735916,28.63264683487991,1.0112059153978916,0.3746809596733028,-0.05070494184745684,None,None,0.0005055852591594234,0.1274074853081747,-0.3499698226056758,-0.039505065838451814,0.5679916989199552,-1.4296997728940768,25 days 03:59:59.999999999,false
Mean Sortino Ratio,XMR-USD,true,78,80,55,53.70370370370371,0.921412873985412,0.020059435364041606,2.202177507605863,1.511553792202841,0.6129271916790491,1.214710252600297,1.3497744753156293,0.37345591943071227,0,0,2692,2693 days 00:00:00,1000.0,650.0301773943229,-34.99698226056771,81.44519608390546,100.0,150.84969067992515,92.15143546048688,1415 days 00:00:00,54,1,-24.763945776102787,223.32219694231114,-44.19383033365845,12.967901291188454,-10.286062081349945,27 days 23:10:20.689655172,21 days 22:04:48,-6.022331052399508,0.2699598120806474,-0.06153901910896424,1.0618385434936353,-0.7145480872735916,28.63264683487991,1.0112059153978916,0.3746809596733028,-0.05070494184745684,None,None,0.0005055852591594234,0.1274074853081747,-0.3499698226056758,-0.039505065838451814,0.5679916989199552,-1.4296997728940768,25 days 03:59:59.999999999,false
Median Total Fees Paid,XMR-USD,true,64,67,55,51.85185185185185,0.9871538578709316,0.020059435364041606,2.2288925273086377,1.4771358760861977,0.6129271916790491,1.214710252600297,1.3661488373177015,0.4682959814270651,0,0,2692,2693 days 00:00:00,1000.0,950.728240258622,-4.927175974137799,81.44519608390546,100.0,104.83666668522278,78.10392355428402,1415 days 00:00:00,54,1,-0.9507282402585133,145.11957959605007,-35.73803487030975,15.230054919064662,-11.772359279197849,26 days 17:08:34.285714286,25 days 10:09:13.846153846,-0.8948339166873893,0.33542288359190703,-0.008738182430105613,1.0756248884482884,-0.4974476424833343,26.409315181281453,1.0156298747499803,0.3881443298969073,-0.050604147539434756,None,None,0.0006160403217313956,0.1552421610763117,-0.04927175974138054,-0.004716953279498837,0.5570102068633156,-1.0604968274502253,26 days 02:13:20,true
Least Worst Trade [%],XMR-USD,true,87,89,55,51.85185185185185,0.8340130288817464,0.020059435364041606,2.1442654287179215,1.4210516450674981,0.6129271916790491,1.214710252600297,1.3142785874385479,0.3220138700370103,0,0,2692,2693 days 00:00:00,1000.0,583.5950581744722,-41.64049418255278,81.44519608390546,100.0,86.42771951881899,87.66315823108289,1415 days 00:00:00,54,1,23.835186227217605,214.66336420616398,-57.296187877618074,13.342552711312363,-9.915428567922245,31 days 13:42:51.428571428,18 days 01:50:46.153846153,-8.152594963939727,0.2324294764923293,-0.08029896577013781,1.0523558202589116,-0.5370299202536571,27.313849983157557,0.9932509043265633,0.3718797758532858,-0.050868887774134876,None,None,0.00042244326177873237,0.10645570196824056,-0.4164049418255281,-0.049146358176407,0.5512186280520937,-1.5112701078115698,25 days 01:46:39.999999998,false
Mean Max Drawdown [%],XMR-USD,true,69,70,80,50.63291139240506,0.9725006022390277,0.029346210995542348,1.7640000131955897,1.3740993286820564,0.8915304606240713,1.7719167904903417,1.572659744305132,0.4554760265431273,0,0,2692,2693 days 00:00:00,1000.0,872.6909639931006,-12.730903600689942,81.44519608390546,100.0,169.74458683775663,83.93224860702503,1415 days 00:00:00,79,1,11.077620314894943,156.5807194267014,-49.790463107613355,12.17495286346911,-8.913900346059304,16 days 01:48:00,19 days 00:00:00,-1.7517298268581456,0.3255770160679554,-0.021788108156611065,1.073399280835449,-0.4552689320441455,24.850650684606336,1.0491979707900907,0.38886023723568847,-0.05209981131837815,None,None,0.0006105481197015201,0.15385812616478306,-0.12730903600689958,-0.012661746003539864,0.5687388063772522,-1.1563125170399795,17 days 12:27:20.506329113,false
Mean Total Trades,XMR-USD,true,64,65,85,55.952380952380956,1.04342272369077,0.031203566121842496,1.56127902549078,1.3439581354957264,0.9472511144130757,1.8833580980683506,1.4789232968059023,0.5406742748338464,0,0,2692,2693 days 00:00:00,1000.0,1199.4848553777351,19.948485537773504,81.44519608390546,100.0,184.00065260935745,77.73903594768448,1415 days 00:00:00,84,1,12.883924242210014,121.9647667121815,-43.07419684124597,10.038281815156177,-9.20680559921932,15 days 09:11:29.361702127,18 days 09:43:47.027027027,2.22143965637531,0.3851630942363207,0.03210670373658641,1.0874572354783256,-0.4425010797324298,25.530148728448136,1.052980387854181,0.3910123966942149,-0.05108101727542188,None,None,0.0007148566683795296,0.18014388043164145,0.19948485537773375,0.017166409033170682,0.5628867274765532,-0.7550686044487827,16 days 17:08:34.285714284,false
