Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Avg Losing Trade Duration,QQQ,true,33,89,20,65.0,3.0871610684857482,137.69363166953528,17.389382233493095,5.189668710638435,2.891566265060241,6,50.28255103660654,3.952067521463018,0,0,3486,145 days 07:00:00,1000.0,1347.787644669862,34.778764466986196,75.20772197369439,100.0,49.38978860788179,6.971479544172377,25 days 12:00:00,20,0,0.0,12.692421807166829,-3.0913322339699882,3.4183955808499906,-1.8799626015563775,5 days 17:13:50.769230769,2 days 23:25:42.857142857,2.78916848640247,16.016317633397268,1.1186695237895556,-0.5375639155890022,0
Most Win Rate [%],QQQ,true,34,89,21,71.42857142857143,2.701292037059354,144.57831325301206,15.213676170557227,4.840715145177299,3.036144578313253,7,46.190920421450855,3.6814491878682944,0,0,3486,145 days 07:00:00,1000.0,1319.487199581702,31.94871995817019,75.20772197369439,100.0,51.72891602222311,6.770147895753629,30 days 00:00:00,21,0,0.0,12.716918558229178,-3.1698843751843784,2.9367271772943604,-2.4768761625866653,5 days 04:40:00,2 days 19:49:59.999999999,2.6065324499085842,14.869554569980886,1.110471650811141,-0.5751936221476702,0
Least Avg Losing Trade [%],QQQ,true,34,89,21,71.42857142857143,2.701292037059354,144.57831325301206,15.213676170557227,4.840715145177299,3.036144578313253,7,46.190920421450855,3.6814491878682944,0,0,3486,145 days 07:00:00,1000.0,1319.487199581702,31.94871995817019,75.20772197369439,100.0,51.72891602222311,6.770147895753629,30 days 00:00:00,21,0,0.0,12.716918558229178,-3.1698843751843784,2.9367271772943604,-2.4768761625866653,5 days 04:40:00,2 days 19:49:59.999999999,2.6065324499085842,14.869554569980886,1.110471650811141,-0.5751936221476702,0
Mean Avg Winning Trade [%],QQQ,true,30,88,21,71.42857142857143,2.862596436115677,144.57831325301206,14.928208068358321,4.749884385386738,3.036144578313253,7,45.32419799067828,3.660341704023636,0,0,3486,145 days 07:00:00,1000.0,1313.492369435525,31.3492369435525,75.20772197369439,100.0,52.121507582369645,6.97176240650577,31 days 22:00:00,21,0,0.0,12.748460678878072,-3.115495685761053,2.7925635545208416,-2.203508760330136,5 days 10:56:00,2 days 06:00:00,2.592376985750142,14.112153637926268,1.1096633825411897,-0.5831646522345457,0
Most Best Trade [%],QQQ,true,56,85,24,54.166666666666664,2.3782079765888167,165.23235800344236,15.41554201831351,4.600597939349761,3.4698795180722892,7,53.4900735093288,4.167304051644739,0,0,3486,145 days 07:00:00,1000.0,1369.9730084395242,36.99730084395242,75.20772197369439,100.0,62.50862781325471,10.706573649505147,45 days 18:00:00,24,0,0.0,15.422718334900805,-4.506100791400555,4.096057814222557,-1.7640460584294044,5 days 01:09:13.846153846,2 days 08:43:38.181818181,2.909044229361492,11.256555449968824,1.1265449013617905,-0.5080651311723939,0
Mean Worst Trade [%],QQQ,true,31,75,24,58.333333333333336,2.7226617541872624,165.23235800344236,14.147525836079717,4.546955043735447,3.4698795180722892,7,49.09021013001155,4.001365634463409,0,0,3486,145 days 07:00:00,1000.0,1339.540620065913,33.95406200659129,75.20772197369439,100.0,61.930097959427016,9.241845317125092,29 days 23:00:00,24,0,0.0,11.120475080163969,-3.4353121093059844,3.231581245468429,-1.4650135536100253,4 days 20:55:42.857142857,2 days 05:00:00,2.81761598573979,11.73130299087202,1.1235476900292438,-0.5485295776081677,0
Least Max Drawdown [%],QQQ,true,51,68,33,54.54545454545454,2.3050435243697676,227.19449225473323,10.974937850553106,4.535098285352523,4.771084337349397,10,52.36235408215698,4.206936415317327,0,0,3486,145 days 07:00:00,1000.0,1362.1729490682526,36.21729490682526,75.20772197369439,100.0,82.46534536703501,5.772818153091045,19 days 06:00:00,33,0,0.0,11.637048404346254,-3.4195785091520237,3.0025463901904343,-1.4331179789699349,3 days 14:13:20,1 days 16:12:00,2.9064971596139437,20.33297038175659,1.1276945856119567,-0.5184364855580511,0
Mean Win Rate [%],QQQ,true,60,82,28,48.148148148148145,2.7800514615397307,185.88640275387263,14.869723608636601,4.437704474570151,4.048192771084337,9,60.19550762050479,4.075345568855634,0,0,3486,145 days 07:00:00,1000.0,1360.0460591773972,36.00460591773972,75.20772197369439,100.0,70.47818789622832,8.234348291171823,45 days 18:00:00,27,1,-41.43647825579069,14.72983804497208,-4.525361728359611,4.063564232834533,-1.21371599038077,4 days 11:23:04.615384615,2 days 02:42:51.428571428,2.8366937537675705,14.151317334474554,1.123674985573673,-0.5212645061855065,0
Median Worst Trade [%],QQQ,true,20,84,26,57.692307692307686,2.734158159891603,179.00172117039585,12.86063648676356,4.428593831530151,3.7590361445783134,8,48.34359739602688,3.910428956933037,0,0,3486,145 days 07:00:00,1000.0,1334.376548655853,33.4376548655853,75.20772197369439,100.0,66.42847359021293,8.169804765524717,25 days 08:00:00,26,0,0.0,11.627790193445222,-3.219298531825042,3.003785395799764,-1.3487274296392027,5 days 02:36:00,1 days 17:49:05.454545454,2.746626298141468,13.024335960192685,1.1158082595366192,-0.555395988761887,0
Median Avg Winning Trade [%],QQQ,true,51,67,34,55.88235294117647,2.108971093803514,234.07917383820998,9.382124486892547,4.092294886385638,4.91566265060241,10,46.11935892352,3.7513265221101677,0,0,3486,145 days 07:00:00,1000.0,1318.9922325543462,31.899223255434617,75.20772197369439,100.0,83.67447544451315,7.042533200360962,25 days 10:00:00,34,0,0.0,11.637048404346267,-3.4195785091520166,2.7383130158224707,-1.5170449152802292,3 days 10:09:28.421052631,1 days 15:40:00,2.6218691210968066,14.267597901260302,1.1142505097509712,-0.5758517554009667,0
Most Worst Trade [%],QQQ,true,18,89,25,52.0,3.2277735539770913,172.1170395869191,13.018064791086683,3.885097389442766,3.6144578313253013,8,47.053246232843435,3.7984928120521757,0,0,3486,145 days 07:00:00,1000.0,1325.4516197771673,32.545161977716724,75.20772197369439,100.0,62.71374467826188,7.462559631363829,25 days 10:00:00,25,0,0.0,11.936576088554887,-1.6931913610362486,3.14286063360018,-0.9525460077786126,5 days 21:27:41.538461538,1 days 17:00:00,2.679161769018101,13.79628807771097,1.1119636961476302,-0.5672630266729773,0
Mean Total Trades,QQQ,true,46,52,48,56.25,1.8651293224306802,330.4647160068847,6.240479136296637,3.8680655803491546,6.9397590361445785,14,43.3074214759863,3.6380420890931893,0,0,3486,145 days 07:00:00,1000.0,1299.5429985422384,29.954299854223837,75.20772197369439,100.0,113.68529273212161,7.2554804002252435,30 days 08:00:00,48,0,0.0,11.894981691706597,-3.2942510710240223,2.1013388729209863,-1.3770754198510617,2 days 07:53:20,1 days 04:54:17.142857142,2.5219633525000686,12.836659581072006,1.1113380258321504,-0.601712442976254,0
Mean Avg Losing Trade [%],QQQ,true,71,77,47,56.52173913043478,1.8314935925406577,316.69535283993116,6.472028838725028,3.863010785281238,6.795180722891566,14,43.9786056029026,2.8959629068111497,0,0,3486,145 days 07:00:00,1000.0,1242.303876342327,24.23038763423269,75.20772197369439,100.0,115.90934703870059,13.046876927515955,45 days 18:00:00,46,1,-55.4094502390235,12.219050969429203,-4.640909636284503,2.138460720254609,-1.3907368696408402,2 days 08:13:50.769230769,1 days 11:00:00,2.0289383671198618,5.55472293133837,1.0857567456739086,-0.6778204817490973,0
Median Avg Losing Trade [%],QQQ,true,22,87,26,53.84615384615385,2.4003865697326376,179.00172117039585,11.428181455191456,3.672969246388438,3.7590361445783134,8,42.95894715686427,3.487486961932085,0,0,3486,145 days 07:00:00,1000.0,1297.1327178349782,29.71327178349782,75.20772197369439,100.0,64.33801512027199,8.30877352545079,30 days 04:00:00,26,0,0.0,12.26537241014874,-3.070014776982314,3.166878154451043,-1.409455402674229,5 days 11:08:34.285714285,1 days 15:35:00,2.4704632252580416,11.101216873078744,1.103249642371395,-0.6049172744004837,0
Median Win Rate [%],QQQ,true,56,62,43,48.837209302325576,1.897116277820161,296.04130808950083,7.47381306819025,3.6030779254360707,6.216867469879518,13,46.463705339592394,3.749740981763182,0,0,3486,145 days 07:00:00,1000.0,1321.37396193218,32.137396193217995,75.20772197369439,100.0,105.08899326314058,8.642888913717107,37 days 16:00:00,43,0,0.0,12.148607147189004,-3.2660587933304903,2.7672790529660913,-1.2937951704137185,3 days 01:40:00,1 days 03:46:21.818181818,2.5893978559394837,11.7311137177796,1.1132910518286259,-0.5726848872718312,0
Median Total Fees Paid,QQQ,true,33,48,38,55.26315789473685,1.9826980885425052,261.61790017211706,7.042484636252897,3.3951372213340414,5.493975903614458,11,38.691240893148446,3.4087905412930826,0,0,3486,145 days 07:00:00,1000.0,1267.61441617761,26.761441617761022,75.20772197369439,100.0,88.43153855732876,9.62060357016574,29 days 19:00:00,38,0,0.0,10.56209017344333,-3.277039120865078,2.2903050308577115,-1.3530427422637472,3 days 03:28:34.285714285,1 days 04:56:28.235294117,2.3773024463404355,8.464735773188664,1.1049356039337412,-0.6441663047961824,0
Median Profit Factor,QQQ,true,70,74,51,50.0,1.7781216196322698,344.2340791738382,5.899315749579529,3.385741362247204,7.373493975903615,15,43.49856914147797,2.8555845742419788,0,0,3486,145 days 07:00:00,1000.0,1237.3230426542145,23.73230426542145,75.20772197369439,100.0,126.14612252815478,14.325445376652038,45 days 18:00:00,50,1,-57.6427448247623,10.935223372033526,-4.431936054025971,2.267776850203877,-1.1662802369943694,2 days 08:55:12,1 days 04:38:24,1.9975153616368835,4.93805733428274,1.0848979753281767,-0.6844432507379713,0
Median Omega Ratio,QQQ,true,77,86,33,50.0,2.0091574637048435,220.30981067125646,9.045628433341198,3.322544879096859,4.771084337349397,10,43.15745613979656,3.0418343277989233,0,0,3486,145 days 07:00:00,1000.0,1256.1028130980494,25.61028130980495,75.20772197369439,100.0,77.9506746374224,11.345608491924882,45 days 18:00:00,32,1,-33.35729676886899,14.153186689435193,-3.2415311037976333,3.1655041830446504,-1.4258179804033844,3 days 12:07:30,2 days 05:33:45,2.157962203706749,6.815409942168465,1.0896843921679136,-0.6594727158633694,0
Median Max Drawdown [%],QQQ,true,15,69,32,50.0,1.9102019030437334,220.30981067125646,8.687750362985406,3.191092878966173,4.626506024096385,10,40.19392939019754,3.4674416373144306,0,0,3486,145 days 07:00:00,1000.0,1278.0080116155332,27.800801161553316,75.20772197369439,100.0,78.24082800595659,10.474555085448584,29 days 14:00:00,32,0,0.0,12.65605322979601,-2.6359273834048014,3.1794856989571163,-1.53861292855181,4 days 05:45:00,1 days 09:48:45,2.4554147285644135,8.133647050796846,1.1065290629197482,-0.6303464533698112,0
Median Calmar Ratio,QQQ,true,63,86,27,46.15384615384615,2.1616649315434393,179.00172117039585,11.383534634615337,3.1359599544394863,3.903614457831325,8,44.43693038090806,3.0410499246980383,0,0,3486,145 days 07:00:00,1000.0,1257.6269964010748,25.762699640107485,75.20772197369439,100.0,65.0003720891624,11.7354917932204,45 days 18:00:00,26,1,-38.34490409892396,14.669383622875909,-4.1630722053626235,4.017135299321686,-1.4394827984596092,4 days 17:00:00,2 days 07:42:51.428571428,2.1531882992427556,6.63508765400842,1.0918197290210079,-0.6574460844709726,0
Mean Expectancy,QQQ,true,31,50,37,54.054054054054056,1.9173579319092133,254.73321858864028,6.820325803565299,3.131462719726951,5.349397590361446,11,36.4846344190722,3.2310779912371235,0,0,3486,145 days 07:00:00,1000.0,1252.3520547319163,25.23520547319164,75.20772197369439,100.0,85.45364965052072,9.60132289998485,29 days 18:00:00,37,0,0.0,9.470124267056642,-4.000671374499843,2.3738153366665244,-1.3905069921116122,3 days 05:27:00,1 days 07:28:14.117647058,2.2615919895471412,7.915344416596574,1.099402896130508,-0.6644599143420641,0
Median Sortino Ratio,QQQ,true,13,54,43,55.81395348837209,1.6749049258639868,296.04130808950083,5.401956012527133,2.976284304422663,6.216867469879518,13,33.58324460800001,2.9455114621673695,0,0,3486,145 days 07:00:00,1000.0,1232.2841085386672,23.22841085386673,75.20772197369439,100.0,100.44281634293868,10.752674621151655,28 days 04:00:00,43,0,0.0,9.013827630999689,-3.000301567460065,2.1119027428100323,-1.5029020544325733,3 days 02:30:00,0 days 17:34:44.210526315,2.1044686412620033,6.416863706854667,1.0922746953396312,-0.6911432730007246,0
Mean Omega Ratio,QQQ,true,77,88,30,48.275862068965516,1.869979213777327,199.65576592082616,9.231034015786205,2.9668153402435,4.337349397590361,9,40.03821982750643,2.8211660675515238,0,0,3486,145 days 07:00:00,1000.0,1233.5027904114509,23.350279041145086,75.20772197369439,100.0,69.6691260417908,11.869631105814458,45 days 18:00:00,29,1,-34.19719604634906,14.714636969251831,-3.6064534634117122,3.6574529738359987,-1.6643422992643038,4 days 06:00:00,2 days 03:36:00,2.0025960174182535,5.84842363394511,1.083122923441596,-0.6895228517982186,0
Mean Sortino Ratio,QQQ,true,76,85,34,48.484848484848484,1.7997847901239692,227.19449225473323,7.949181741350623,2.91980963869628,4.91566265060241,10,39.075495788807885,2.7190596002749143,0,0,3486,145 days 07:00:00,1000.0,1229.0736847371543,22.90736847371543,75.20772197369439,100.0,81.43612655497884,13.883451435035568,45 days 18:00:00,33,1,-33.249312727416054,14.256610747978938,-3.5194241217087816,3.1985832993598917,-1.5193232198919395,3 days 11:15:00,2 days 02:56:28.235294117,1.9386804195517162,4.890321836226984,1.0807704236467752,-0.6954120152485432,0
Mean Calmar Ratio,QQQ,true,47,78,25,52.0,1.9038747688243678,172.1170395869191,9.769731779247673,2.9156683455055035,3.6144578313253013,8,35.31228353944942,2.999364947553455,0,0,3486,145 days 07:00:00,1000.0,1244.2432944811917,24.42432944811918,75.20772197369439,100.0,61.05281869452636,10.347529248710133,45 days 18:00:00,25,0,0.0,13.869186077982071,-3.4715905020668423,3.4598539305686136,-1.7816633485934201,4 days 20:46:09.230769230,2 days 04:55:00,2.1350860579799043,7.069223895833667,1.0912503409837406,-0.6752417330674881,0
Median Sharpe Ratio,QQQ,true,67,76,35,44.11764705882353,1.9613350485342576,234.07917383820998,8.386163987059168,2.8877975162049476,5.0602409638554215,11,42.43601053692591,2.958403147977132,0,0,3486,145 days 07:00:00,1000.0,1247.1332093611893,24.71332093611893,75.20772197369439,100.0,87.73605620715219,12.387302722064604,45 days 18:00:00,34,1,-37.99636619882244,11.064653056934544,-4.431936054025961,3.276387797290148,-1.1827511691159187,3 days 17:32:00,1 days 16:25:15.789473684,2.0806875794421367,5.986862611958738,1.0885420599234605,-0.6713991557308041,0
Median Total Return [%],QQQ,true,35,47,44,52.27272727272727,1.8093249602488977,302.9259896729776,5.391732275983556,2.8468742504045403,6.361445783132529,13,34.29921255083515,3.0603898988233134,0,0,3486,145 days 07:00:00,1000.0,1237.236220143277,23.723622014327702,75.20772197369439,100.0,100.85074009333584,9.157577781543619,32 days 09:00:00,44,0,0.0,9.528845651893265,-3.277039120865086,2.0786479580062114,-1.1981718863065225,2 days 21:13:02.608695652,0 days 23:17:08.571428571,2.1467650103897165,7.721449490475233,1.0938669301331174,-0.6845586943502214,0
Most Avg Winning Trade [%],QQQ,true,64,89,23,36.36363636363637,2.1944887006462293,151.4629948364888,14.243246395915186,2.6158395584784553,3.325301204819277,7,47.3630844008746,3.1986686679400944,0,0,3486,145 days 07:00:00,1000.0,1274.4604251213411,27.44604251213411,75.20772197369439,100.0,56.05767889205086,10.407977939985754,45 days 18:00:00,22,1,-38.8909955887932,15.13085697843732,-3.2201071822801324,6.312820895021954,-1.4728349536509016,6 days 21:37:30,2 days 12:04:17.142857142,2.256583948019027,8.061851678920291,1.096009239875269,-0.6350635042272124,0
Most Avg Winning Trade Duration,QQQ,true,64,89,23,36.36363636363637,2.1944887006462293,151.4629948364888,14.243246395915186,2.6158395584784553,3.325301204819277,7,47.3630844008746,3.1986686679400944,0,0,3486,145 days 07:00:00,1000.0,1274.4604251213411,27.44604251213411,75.20772197369439,100.0,56.05767889205086,10.407977939985754,45 days 18:00:00,22,1,-38.8909955887932,15.13085697843732,-3.2201071822801324,6.312820895021954,-1.4728349536509016,6 days 21:37:30,2 days 12:04:17.142857142,2.256583948019027,8.061851678920291,1.096009239875269,-0.6350635042272124,0
Median Expectancy,QQQ,true,37,62,30,53.333333333333336,1.8971783179999284,206.54044750430293,7.1100154399341875,2.6115759191677457,4.337349397590361,9,30.838621185256716,2.691148786494256,0,0,3486,145 days 07:00:00,1000.0,1213.3004631980255,21.330046319802545,75.20772197369439,100.0,71.55731860406812,8.976632402926404,29 days 23:00:00,30,0,0.0,10.67548851703242,-2.9693233765622313,2.5023903973266752,-1.3967546351363573,3 days 23:26:15,1 days 18:17:08.571428571,1.9195100667001115,6.966313799442277,1.0837292433373085,-0.7163848902741234,0
Mean Profit Factor,QQQ,true,44,78,24,45.83333333333333,1.7966095148249277,165.23235800344236,9.955867560829992,2.5141079699065636,3.4698795180722892,7,34.54566093396431,2.9284632097850674,0,0,3486,145 days 07:00:00,1000.0,1238.9408214599198,23.89408214599198,75.20772197369439,100.0,59.37161364492172,10.580071939897511,45 days 18:00:00,24,0,0.0,13.791306739988132,-3.4215182896528957,4.272761292266765,-1.8280496719695103,5 days 06:27:16.363636363,2 days 10:36:55.384615384,2.0882358665075524,6.7392022574590245,1.0894703742501257,-0.682292170020128,0
Mean Best Trade [%],QQQ,true,55,59,55,47.27272727272727,1.6611000833021912,378.65748709122204,4.211068803483428,2.5134937761838643,7.951807228915663,16,33.48560735300076,2.8407617185634315,0,0,3486,145 days 07:00:00,1000.0,1231.6087841915885,23.16087841915885,75.20772197369439,100.0,128.94198365874178,8.982791452780958,29 days 23:00:00,55,0,0.0,11.045178523779104,-2.939518339098136,1.9833463466117633,-1.0114804718732433,2 days 11:32:18.461538461,0 days 20:49:39.310344827,1.984973849368532,7.655290274560423,1.0852223467545163,-0.692041218490039,0
Mean Sharpe Ratio,QQQ,true,23,32,55,49.09090909090909,1.4813081201802833,378.65748709122204,3.65715184904099,2.2668296584964818,7.951807228915663,16,29.08096651044643,2.6788530043963874,0,0,3486,145 days 07:00:00,1000.0,1201.1433516972543,20.11433516972543,75.20772197369439,100.0,126.34511676638913,13.296555705951171,25 days 00:00:00,55,0,0.0,11.145964824766951,-3.5682294277859232,2.037084218437715,-1.2533131266182973,2 days 05:17:46.666666666,0 days 21:04:17.142857142,1.915735632601698,4.397658171704686,1.0834988209732,-0.7325496020639892,0
Median Best Trade [%],QQQ,true,9,27,67,43.28358208955223,1.3839143635804938,461.2736660929432,3.3844268555146275,2.2195472367689772,9.686746987951807,20,32.784086648599526,2.905055956375033,0,0,3486,145 days 07:00:00,1000.0,1226.7565993194798,22.675659931947983,75.20772197369439,100.0,158.6517601557678,14.64091370623837,79 days 07:00:00,67,0,0.0,11.25000071231279,-5.171720710670022,2.4723120588967746,-1.2917025971419103,2 days 03:12:24.827586206,0 days 15:18:56.842105263,2.074056862925266,4.5830829380726295,1.0917763258908963,-0.6984929294909463,0
Least Worst Trade [%],QQQ,true,84,89,39,47.368421052631575,1.5425895875637154,261.61790017211706,5.345646690651099,2.20894491349219,5.638554216867471,12,30.141718689454397,2.233562090783795,0,0,3486,145 days 07:00:00,1000.0,1177.7691507518198,17.77691507518198,75.20772197369439,100.0,87.23553827202299,12.51050133238697,66 days 23:00:00,38,1,-25.36542349292131,14.486727047500484,-5.382387850813244,2.9400432236910303,-1.6144931882053486,2 days 23:26:40,1 days 23:30:00,1.5917213174480593,4.063786081589544,1.0646373305709522,-0.7636291246608978,0
Mean Max Drawdown [%],QQQ,true,38,47,46,43.47826086956522,1.6968090278550618,316.69535283993116,4.693747610155909,2.155072364626221,6.650602409638554,14,31.216249166338095,2.8069699305280142,0,0,3486,145 days 07:00:00,1000.0,1215.912390067172,21.591239006717196,75.20772197369439,100.0,106.7002893048176,11.030797445944778,29 days 15:00:00,46,0,0.0,9.748046499094341,-3.6374513314660786,2.3568649801247115,-1.0090741403299979,2 days 22:24:00,1 days 02:20:46.153846153,1.9706034037484956,5.7488563516271745,1.085119382893624,-0.7129119398900392,0
Mean Total Return [%],QQQ,true,12,21,89,43.82022471910113,1.3780287853497706,612.736660929432,2.461187353124524,1.634087619541308,12.867469879518072,26,31.669254134180623,2.9011600972497043,0,0,3486,145 days 07:00:00,1000.0,1219.0456744280827,21.904567442808286,75.20772197369439,100.0,198.57599767778532,15.874345876910978,74 days 01:00:00,89,0,0.0,6.305268699857362,-5.351934745181938,1.8717238238912743,-1.0284047092154789,1 days 09:41:32.307692307,0 days 14:10:48,2.0049350308852394,4.061548221597193,1.0893865872907076,-0.7087457661532428,0
Least Win Rate [%],QQQ,true,2,76,67,23.88059701492537,1.219011287419099,461.2736660929432,1.7516276614927397,0.6337865803682459,9.686746987951807,20,16.967573973977863,1.5994971598869063,0,0,3486,145 days 07:00:00,1000.0,1117.3590533200131,11.7359053320013,75.20772197369439,100.0,153.69796714462083,13.794908067904746,30 days 02:00:00,67,0,0.0,12.822849789636823,-2.7936654982962685,3.738759350267763,-0.9125794353066761,4 days 02:30:00,0 days 13:15:17.647058823,1.1560529044620456,2.3306162338902885,1.0482343215735341,-0.8439534528634414,0
