Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Profit Factor,PPG,false,41,47,75,45.33333333333333,1.5144571084377503,6.626027034190299,114.61557828542746,78.72585175160674,0.1391465677179963,1,15.94836432543054,0.6224120623541777,0,0,11319,11320 days 00:00:00,1000.0,9596.168371407068,859.6168371407067,6709.481698495503,100.0,981.9455067185852,53.79847377393793,3240 days 00:00:00,75,0,0.0,124.21160688019879,-13.091492797923504,16.664036461571104,-5.716069497836488,158 days 11:17:38.823529412,42 days 21:04:23.414634146,0.42908836461573013,0.1405971216536138,1.0808998255111515,-0.8718802918363333,95 days 06:43:11.999999999,0
Median Win Rate [%],PPG,false,55,84,48,41.66666666666667,1.7273076479647709,4.240657301881791,168.8225395201643,77.51264440778894,0.08905380333951762,1,15.034289233706653,0.602305683411005,0,0,11319,11320 days 00:00:00,1000.0,9103.481896967878,810.3481896967878,6709.481698495503,100.0,515.0691994820496,69.02343824744396,6575 days 00:00:00,48,0,0.0,140.27241379310345,-31.3341463414634,28.49414778463769,-6.845548578880911,259 days 06:00:00,82 days 00:51:25.714285715,0.41768949797205474,0.10693851391608188,1.077612697882947,-0.8792234294523084,155 days 21:00:00.000000002,0
Least Total Fees Paid,PPG,false,87,89,33,42.42424242424242,1.8603538734561431,2.9154518950437316,239.7578486677462,77.0571598105704,0.061224489795918366,1,14.679051959249767,0.5957469700749455,0,0,11319,11320 days 00:00:00,1000.0,8912.009006035621,791.2009006035621,6709.481698495503,100.0,357.92761385218785,68.39794312594904,6427 days 00:00:00,33,0,0.0,104.87101741652755,-17.38999999999999,36.328469191850665,-8.547156519901964,389 days 15:25:42.857142860,116 days 08:50:31.578947368,0.41228351231763094,0.10684076161767565,1.0761059312339474,-0.8820771952055586,232 days 07:16:21.818181818,0
Most Avg Losing Trade Duration,PPG,false,64,86,41,39.02439024390244,1.7820704657759483,3.6222281120240307,204.28480339115998,75.03574045588981,0.07606679035250465,1,15.539289311757997,0.606365246962872,0,0,11319,11320 days 00:00:00,1000.0,9375.67693903756,837.5676939037559,6709.481698495503,100.0,510.1884214941177,64.30310594553785,6425 days 00:00:00,41,0,0.0,114.79100836332647,-16.49348233033343,32.343290300475815,-6.359452486929257,318 days 19:30:00,98 days 21:07:12,0.42056423009369137,0.1163757224587553,1.077729616425537,-0.875166558082785,184 days 16:58:32.195121951,0
Mean Calmar Ratio,PPG,false,64,76,44,38.63636363636363,1.7034039901882208,3.887269193391642,189.70269884626106,74.03457025680527,0.08163265306122448,1,15.48593459969478,0.6073190844595078,0,0,11319,11320 days 00:00:00,1000.0,9346.918749235489,834.6918749235489,6709.481698495503,100.0,508.29672961925945,68.64850007390315,6499 days 00:00:00,44,0,0.0,141.64274809160307,-31.3341463414634,34.667871844731884,-7.130931263707972,290 days 21:10:35.294117648,94 days 06:13:19.999999999,0.42124945066715996,0.10885415225670184,1.0782752063947507,-0.87559517822208,170 days 05:27:16.363636363,0
Median Omega Ratio,PPG,false,31,84,68,45.588235294117645,1.5920598894433582,6.007597844332538,106.17973924422816,73.3416202444535,0.12615955473098328,1,13.395588624503736,0.5903783081420131,0,0,11319,11320 days 00:00:00,1000.0,8220.222268607515,722.0222268607515,6709.481698495503,100.0,665.4326459903191,62.38661022728758,4130 days 00:00:00,68,0,0.0,130.49893329749818,-12.835947889385254,18.190816742545262,-6.097985992062099,188 days 06:58:03.870967742,41 days 01:17:50.270270270,0.40577739111850036,0.11265999192832768,1.0751650069224632,-0.8923877790705274,108 days 04:14:07.058823529,0
Mean Total Return [%],PPG,false,45,64,66,46.96969696969697,1.5666068702339255,5.830903790087463,102.89789321258687,73.22852822750673,0.12244897959183673,1,12.599742026031045,0.5801274115412025,0,0,11319,11320 days 00:00:00,1000.0,7791.260952030726,679.1260952030725,6709.481698495503,100.0,628.961540090404,60.04248700674577,3682 days 00:00:00,66,0,0.0,129.72762828250976,-15.275121089005353,18.048588102178428,-6.51225550565317,185 days 17:48:23.225806452,44 days 07:32:34.285714286,0.39875514463591305,0.11398061572378693,1.0740723724649814,-0.8987811390326386,110 days 17:49:05.454545454,0
Median Sharpe Ratio,PPG,false,50,62,62,45.16129032258064,1.5800597127958316,5.477515681597314,112.96104635698688,72.61040629007422,0.11502782931354359,1,12.993663959430773,0.5859596210184475,0,0,11319,11320 days 00:00:00,1000.0,8003.58487413319,700.358487413319,6709.481698495503,100.0,644.3032528586341,58.66910898078471,3675 days 00:00:00,62,0,0.0,121.58199567948766,-15.27512108900535,19.294197503696235,-6.257050355254632,200 days 13:42:51.428571430,49 days 22:35:17.647058823,0.4025148744692252,0.11822825265759337,1.0748095103094795,-0.8956166036535484,117 days 23:13:32.903225805,0
Least Max Drawdown Duration,PPG,false,28,68,77,45.45454545454545,1.4833763999947513,6.802721088435374,104.04204427520963,71.6543004650204,0.14285714285714285,1,14.863149182172805,0.6094053834572619,0,0,11319,11320 days 00:00:00,1000.0,9011.237409191155,801.1237409191156,6709.481698495503,100.0,957.6235494620969,50.68656655582892,3213 days 00:00:00,77,0,0.0,122.63891611466585,-12.354065150285418,15.976840018658988,-5.608884548119797,158 days 03:25:42.857142856,39 days 18:51:25.714285714,0.41988322641991843,0.14493005428558553,1.0787543161603637,-0.8805982672106022,93 days 14:01:33.506493505,0
Median Sortino Ratio,PPG,false,45,67,63,44.44444444444444,1.5583044369045154,5.565862708719852,110.80589903825046,71.22509580052831,0.11688311688311688,1,12.951338848626676,0.5849637032548094,0,0,11319,11320 days 00:00:00,1000.0,7980.771639409782,698.0771639409783,6709.481698495503,100.0,648.0947329843592,62.167942119660346,3687 days 00:00:00,63,0,0.0,126.59350911857874,-15.275121089005358,19.797988152973552,-6.366654966578802,200 days 12:00:00,48 days 19:53:08.571428571,0.40197233304423863,0.11141601636446533,1.0746307552616312,-0.8959566185123492,116 days 05:42:51.428571428,0
Mean Profit Factor,PPG,false,40,41,85,43.529411764705884,1.5373584865250773,7.509497305415673,104.70210886225107,69.05486680754527,0.15769944341372913,1,16.51146429182067,0.6340243766529076,0,0,11319,11320 days 00:00:00,1000.0,9899.67925329134,889.9679253291341,6709.481698495503,100.0,1080.7633018426395,61.62992447859551,3671 days 00:00:00,85,0,0.0,82.48872230587573,-13.509636376525622,15.597285314314357,-5.397920484458404,150 days 05:50:16.216216218,31 days 08:30:00,0.4356516492320333,0.12448435564594722,1.082331042692453,-0.8673566803932566,83 days 02:32:28.235294118,0
Least Worst Trade [%],PPG,false,60,72,50,44.0,1.7416980830435091,4.417351356126867,134.88160831911745,68.12202440359466,0.0927643784786642,1,12.512208563925553,0.5708874077240601,0,0,11319,11320 days 00:00:00,1000.0,7744.080415955874,674.4080415955874,6709.481698495503,100.0,424.3639831370026,73.21600450374184,6756 days 00:00:00,50,0,0.0,130.26641791044776,-34.02031249999998,24.74241232627681,-6.945898044932948,240 days 19:38:10.909090908,75 days 10:17:08.571428572,0.39639260567994755,0.09318668205408881,1.0738200020262183,-0.8994843309958185,148 days 04:48:00,0
Mean Expectancy,PPG,false,29,67,78,44.871794871794876,1.496213830260662,6.891068115557911,99.3244822325523,67.52829988615639,0.14471243042671614,1,14.373487224747828,0.6030046096092492,0,0,11319,11320 days 00:00:00,1000.0,8747.309614139078,774.7309614139078,6709.481698495503,100.0,924.911303407488,53.76809218758953,3604 days 00:00:00,78,0,0.0,122.63891611466586,-12.354065150285436,15.922900725745151,-5.510308792481915,158 days 06:10:17.142857144,38 days 22:19:32.093023256,0.4155922157665809,0.13471124074634622,1.0778472147737113,-0.8845319212082166,92 days 11:23:04.615384616,0
Mean Omega Ratio,PPG,false,42,88,57,42.10526315789473,1.7342286985935758,5.035780545984627,121.43191502304302,66.90463637633223,0.10575139146567718,1,12.841593982028668,0.5844880334994769,0,0,11319,11320 days 00:00:00,1000.0,7921.619156313454,692.1619156313454,6709.481698495503,100.0,529.8228971062713,68.58950984440072,6699 days 00:00:00,57,0,0.0,115.67089996770159,-16.84999999999999,22.008844323744718,-5.848558834780507,220 days 18:00:00,63 days 01:27:16.363636364,0.40135996030183324,0.10061098725443078,1.0740993499698557,-0.8968382437369862,129 days 10:56:50.526315789,0
Most Total Return [%],PPG,false,15,36,138,42.7536231884058,1.5892027518748313,12.191889742910151,100.56227545757372,65.14244896790568,0.2560296846011132,1,25.746927668172866,0.7332930151743831,0,0,11319,11320 days 00:00:00,1000.0,14877.594013145183,1387.7594013145183,6709.481698495503,100.0,1849.5518259916078,54.15119544740901,3569 days 00:00:00,138,0,0.0,91.43759398496243,-12.610574948665281,11.819099656488161,-4.267699291744575,88 days 10:34:34.576271186,19 days 17:37:12.911392405,0.4973516116188765,0.16796532428650562,1.0966364359976721,-0.7931644404625618,49 days 02:36:31.304347825,0
Most Sharpe Ratio,PPG,false,15,36,138,42.7536231884058,1.5892027518748313,12.191889742910151,100.56227545757372,65.14244896790568,0.2560296846011132,1,25.746927668172866,0.7332930151743831,0,0,11319,11320 days 00:00:00,1000.0,14877.594013145183,1387.7594013145183,6709.481698495503,100.0,1849.5518259916078,54.15119544740901,3569 days 00:00:00,138,0,0.0,91.43759398496243,-12.610574948665281,11.819099656488161,-4.267699291744575,88 days 10:34:34.576271186,19 days 17:37:12.911392405,0.4973516116188765,0.16796532428650562,1.0966364359976721,-0.7931644404625618,49 days 02:36:31.304347825,0
Most Omega Ratio,PPG,false,15,36,138,42.7536231884058,1.5892027518748313,12.191889742910151,100.56227545757372,65.14244896790568,0.2560296846011132,1,25.746927668172866,0.7332930151743831,0,0,11319,11320 days 00:00:00,1000.0,14877.594013145183,1387.7594013145183,6709.481698495503,100.0,1849.5518259916078,54.15119544740901,3569 days 00:00:00,138,0,0.0,91.43759398496243,-12.610574948665281,11.819099656488161,-4.267699291744575,88 days 10:34:34.576271186,19 days 17:37:12.911392405,0.4973516116188765,0.16796532428650562,1.0966364359976721,-0.7931644404625618,49 days 02:36:31.304347825,0
Most Sortino Ratio,PPG,false,15,36,138,42.7536231884058,1.5892027518748313,12.191889742910151,100.56227545757372,65.14244896790568,0.2560296846011132,1,25.746927668172866,0.7332930151743831,0,0,11319,11320 days 00:00:00,1000.0,14877.594013145183,1387.7594013145183,6709.481698495503,100.0,1849.5518259916078,54.15119544740901,3569 days 00:00:00,138,0,0.0,91.43759398496243,-12.610574948665281,11.819099656488161,-4.267699291744575,88 days 10:34:34.576271186,19 days 17:37:12.911392405,0.4973516116188765,0.16796532428650562,1.0966364359976721,-0.7931644404625618,49 days 02:36:31.304347825,0
Most Best Trade [%],PPG,false,59,87,44,34.090909090909086,1.6663589824759522,3.887269193391642,188.4283761877083,64.88580447235134,0.08163265306122448,1,15.381908260221085,0.60462445780164,0,0,11319,11320 days 00:00:00,1000.0,9290.848552259169,829.0848552259168,6709.481698495503,100.0,544.7997909766591,63.89699111668894,6423 days 00:00:00,44,0,0.0,149.26870229007633,-22.97355623100303,38.71560583243001,-6.462369867257352,314 days 16:00:00,97 days 10:45:31.034482759,0.41959127666603485,0.11662248550991058,1.0777284386747445,-0.8764308641885369,171 days 12:00:00.000000001,0
Most Avg Winning Trade [%],PPG,false,59,87,44,34.090909090909086,1.6663589824759522,3.887269193391642,188.4283761877083,64.88580447235134,0.08163265306122448,1,15.381908260221085,0.60462445780164,0,0,11319,11320 days 00:00:00,1000.0,9290.848552259169,829.0848552259168,6709.481698495503,100.0,544.7997909766591,63.89699111668894,6423 days 00:00:00,44,0,0.0,149.26870229007633,-22.97355623100303,38.71560583243001,-6.462369867257352,314 days 16:00:00,97 days 10:45:31.034482759,0.41959127666603485,0.11662248550991058,1.0777284386747445,-0.8764308641885369,171 days 12:00:00.000000001,0
Mean Sortino Ratio,PPG,false,45,56,72,45.83333333333333,1.5484610796806355,6.360985952822688,92.03625417163934,63.914065396971765,0.13358070500927643,1,12.294267718660542,0.5742703711464274,0,0,11319,11320 days 00:00:00,1000.0,7626.610300358034,662.6610300358034,6709.481698495503,100.0,726.6731021860428,56.344795329524686,3671 days 00:00:00,72,0,0.0,128.12889167973108,-14.411454303904723,15.903958749236985,-5.7004241072027515,168 days 21:49:05.454545454,42 days 18:27:41.538461538,0.3964646634194544,0.12015522228305076,1.0739864921141777,-0.9012351385973085,100 days 13:59:59.999999999,0
Mean Avg Losing Trade [%],PPG,false,30,61,78,43.58974358974359,1.474163393434881,6.891068115557911,96.44459961965813,63.69689951570273,0.14471243042671614,1,13.956732412492272,0.5977629049643435,0,0,11319,11320 days 00:00:00,1000.0,8522.678770333336,752.2678770333335,6709.481698495503,100.0,927.9485945861396,54.0213065960623,3569 days 00:00:00,78,0,0.0,124.21160688019881,-13.091492797923495,16.56623540128823,-5.5315050605469684,158 days 05:38:49.411764708,40 days 15:49:05.454545454,0.4124276766118359,0.1324152432246373,1.0774834810615384,-0.8878798824055191,91 days 21:50:46.153846154,0
Mean Total Trades,PPG,false,39,41,88,42.04545454545455,1.5301146006511421,7.774538386783284,98.61573738280802,62.82338641811117,0.16326530612244897,1,16.100528552295184,0.6299206414799935,0,0,11319,11320 days 00:00:00,1000.0,9678.184889687102,867.8184889687101,6709.481698495503,100.0,1063.237192041439,57.968147703494886,3608 days 00:00:00,88,0,0.0,82.48872230587565,-13.509636376525618,15.506593907491967,-5.158762791954093,147 days 09:04:51.891891892,31 days 03:45:52.941176470,0.43282447751953984,0.13099316726294485,1.0819326184937992,-0.8706578946085649,80 days 00:32:43.636363636,0
Most Calmar Ratio,PPG,false,23,28,126,40.476190476190474,1.7642096715975006,11.131725417439704,101.92652399519508,62.50905151220478,0.23376623376623376,1,23.82697963524041,0.7195610529525367,0,0,11319,11320 days 00:00:00,1000.0,13842.742023394576,1284.2742023394576,6709.481698495503,100.0,1396.065975646094,49.905068103769885,3504 days 00:00:00,126,0,0.0,94.34133384001075,-9.429880258311387,12.742309190330136,-4.06269429409138,96 days 18:21:10.588235294,24 days 10:14:24,0.48769155916886403,0.1771806275860012,1.094515177493142,-0.8085881652188669,53 days 16:57:08.571428571,0
Median Total Return [%],PPG,false,45,86,56,39.285714285714285,1.7291610899119754,4.94743351886209,123.66386864317772,62.45649931473622,0.1038961038961039,1,12.848194144745738,0.5844614243568282,0,0,11319,11320 days 00:00:00,1000.0,7925.176644017955,692.5176644017955,6709.481698495503,100.0,528.4756613103707,69.60220279961675,6702 days 00:00:00,56,0,0.0,131.75746268656718,-16.84999999999998,24.679101805760492,-5.676118157333512,233 days 12:00:00,66 days 01:24:42.352941177,0.40122880381010995,0.09916936012604861,1.0740582823713574,-0.8967852219409016,131 days 20:08:34.285714286,0
Median Avg Losing Trade [%],PPG,false,56,58,62,38.70967741935484,1.625470915499932,5.477515681597314,110.24543384610547,60.74128586562285,0.11502782931354359,1,12.681292947047382,0.5817376643057637,0,0,11319,11320 days 00:00:00,1000.0,7835.216898458539,683.5216898458539,6709.481698495503,100.0,608.1695785131054,60.9627965525668,6503 days 00:00:00,62,0,0.0,121.58199567948769,-14.714911785735355,22.37876500426437,-5.556782429854479,214 days 19:00:00,56 days 22:44:12.631578947,0.39959869657719316,0.1125778849847473,1.0741925206969472,-0.89812600725938,118 days 01:09:40.645161290,0
Mean Win Rate [%],PPG,false,17,33,135,41.48148148148148,1.649382712832319,11.92684866154254,93.18782402371787,58.569227220294046,0.25046382189239336,1,23.340178558816167,0.7156317865039095,0,0,11319,11320 days 00:00:00,1000.0,13580.356243201903,1258.0356243201902,6709.481698495503,100.0,1541.2722394398832,54.07301903893853,3605 days 00:00:00,135,0,0.0,91.43759398496243,-10.334782608695626,12.173666712792988,-4.212967563178963,90 days 13:17:08.571428572,21 days 08:12:09.113924050,0.4850847047259338,0.16228189470502405,1.094139713412483,-0.8124988365938481,50 days 01:14:39.999999999,0
Median Expectancy,PPG,false,24,40,100,43.0,1.5600532371294586,8.834702712253733,85.83263251373859,55.92126057713271,0.1855287569573284,1,15.92442161664909,0.6327665406554165,0,0,11319,11320 days 00:00:00,1000.0,9583.263251373846,858.3263251373846,6709.481698495503,100.0,1074.7903377995306,62.76323895680187,3687 days 00:00:00,100,0,0.0,87.21252309625802,-12.878774617067817,13.60026339516085,-4.861778532632431,121 days 16:44:39.069767442,29 days 02:31:34.736842105,0.43333876082017686,0.12044061857424476,1.0828632782688457,-0.8720726333704956,68 days 22:04:48,0
Mean Avg Winning Trade [%],PPG,false,45,59,69,43.47826086956522,1.4850007487330217,6.0959448714550755,83.93372874289125,55.29231142482954,0.1280148423005566,1,10.744763048718918,0.5523506435097368,0,0,11319,11320 days 00:00:00,1000.0,6791.427283259492,579.1427283259492,6709.481698495503,100.0,637.2668386921531,64.33626606352377,3766 days 00:00:00,69,0,0.0,133.01181703954057,-14.411454303904714,18.48792729287983,-6.066454356456214,186 days 08:48:00,43 days 02:27:41.538461538,0.3805897204582823,0.09903554807989531,1.0707248196533252,-0.9136829408960437,105 days 09:23:28.695652174,0
Mean Total Fees Paid,PPG,false,28,62,80,42.5,1.4630735341393422,7.067762169802986,80.70425993422654,51.96865223037315,0.14842300556586271,1,11.978368821406537,0.570647480464794,0,0,11319,11320 days 00:00:00,1000.0,7456.340794738129,645.6340794738129,6709.481698495503,100.0,838.077752373334,57.27285410742204,3996 days 00:00:00,80,0,0.0,124.21160688019879,-12.390228030248613,16.240026860047383,-5.332692753204216,157 days 16:56:28.235294118,39 days 02:36:31.304347826,0.39399010232952963,0.11685149335971586,1.0739636229475493,-0.9037728831396044,89 days 12:17:59.999999999,0
Median Total Fees Paid,PPG,false,22,72,79,41.77215189873418,1.429497385788204,6.979415142680449,71.73144916683742,45.399651371416084,0.14656771799628943,1,10.513514812950197,0.5472234462737375,0,0,11319,11320 days 00:00:00,1000.0,6666.784484180155,566.6784484180155,6709.481698495503,100.0,776.2038356342471,65.14267975831967,4050 days 00:00:00,79,0,0.0,134.96989305721505,-13.509636376525632,16.70242021151272,-5.456623080916749,160 days 00:00:00,41 days 05:13:02.608695652,0.37876135694536006,0.09683458074245561,1.0708583932077358,-0.915540652187026,90 days 20:03:02.278481013,0
Mean Sharpe Ratio,PPG,false,27,38,99,45.45454545454545,1.437937795028548,8.746355685131196,63.759113094463316,43.91123491354222,0.1836734693877551,1,11.710857507146324,0.5750465909320635,0,0,11319,11320 days 00:00:00,1000.0,7312.152196351859,631.2152196351858,6709.481698495503,100.0,947.9839665584753,64.8380501534682,3873 days 00:00:00,99,0,0.0,88.64238968477902,-11.225752508361197,12.685392232530418,-5.4020606959385375,119 days 03:44:00,28 days 14:40:00,0.3951211008673014,0.10218171243892124,1.0752100433438505,-0.9059219105140826,69 days 18:25:27.272727272,0
Median Max Drawdown [%],PPG,false,20,45,103,41.74757281553398,1.4583526911097402,9.099743793621345,68.33257288973255,43.2230160967711,0.19109461966604824,1,13.057987027165959,0.595904809089835,0,0,11319,11320 days 00:00:00,1000.0,8038.2550076424695,703.825500764247,6709.481698495503,100.0,1014.8983347573121,63.17080942825704,3818 days 00:00:00,103,0,0.0,87.21252309625798,-12.87877461706784,13.61901026975928,-4.9489487637127,119 days 19:32:05.581395348,29 days 02:00:00,0.4086165037342914,0.11003897803114547,1.0779657128024314,-0.8950998702445124,66 days 23:04:04.660194174,0
Median Avg Winning Trade [%],PPG,false,26,64,82,42.68292682926829,1.4079039028059768,7.244456224048061,65.17486826392269,42.14930504873048,0.1521335807050093,1,9.915286080967832,0.5376330975970057,0,0,11319,11320 days 00:00:00,1000.0,6344.33919764166,534.433919764166,6709.481698495503,100.0,751.7590108421889,64.85974823938466,4041 days 00:00:00,82,0,0.0,134.96989305721505,-16.02666850651006,16.323813231511995,-5.803252191581276,157 days 19:12:00,34 days 17:21:42.127659574,0.3720499472002231,0.09463910851226268,1.0696874983082618,-0.9203464673159472,87 days 06:08:46.829268292,0
Median Worst Trade [%],PPG,false,25,44,95,44.21052631578947,1.4215922164942347,8.392967576641047,62.08553205063782,41.58839467506839,0.17625231910946199,1,10.942719007069748,0.5616727099781595,0,0,11319,11320 days 00:00:00,1000.0,6898.12554481059,589.8125544810591,6709.481698495503,100.0,863.092991752857,69.84985707596228,3890 days 00:00:00,95,0,0.0,90.1675805244737,-14.135315040920077,13.820122859333484,-5.718186961733633,127 days 09:42:51.428571428,29 days 23:05:39.622641509,0.3865293550498458,0.09198382400116718,1.0733539753744743,-0.9120926800331961,73 days 01:00:37.894736841,0
Mean Max Drawdown [%],PPG,false,18,76,89,39.325842696629216,1.4314798676946816,7.862885413905823,68.62982509726064,40.89281372836436,0.16512059369202228,1,11.332197465039327,0.5624550009944957,0,0,11319,11320 days 00:00:00,1000.0,7108.054433656194,610.8054433656195,6709.481698495503,100.0,897.7080271746761,62.572625605721875,3673 days 00:00:00,89,0,0.0,141.60642873333745,-10.377529180140398,16.385762822937014,-4.8639558546142965,159 days 14:24:00,29 days 12:26:40,0.38861479233709134,0.104326461748141,1.0726129474983404,-0.9089638409025569,80 days 16:10:47.191011236,0
