Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Profit Factor,CAT,true,48,79,false,108,50.0,1.8230922340243683,0.006785624528776075,4.757588901824339,3.899663034282245,0.14249811510429755,0.2849962302085951,0.6779474509510932,0.6328560003883847,0,0,15916,15917 days 00:00:00,1000.0,29052.851696522626,2805.2851696522625,20452.09997556575,100.0,1560.7984859093913,62.90935955814203,5024 days 00:00:00,108,0,0.0,91.96287015945327,-22.470700636942663,18.152039820499745,-8.636862016851067,122 days 00:26:40,46 days 20:53:20,259.74862681965413,0.43554557348781525,0.12767826198649326,1.0874676844568998,-0.07714419321144977,13.57530738382387,1.0645376794459216,0.3890391831747971,-0.02020116138596384,None,None,0.00029629855408964446,0.0746672356305904,28.052851696522946,0.05478851792464989,0.20632061823510442,-0.8628363261961484,84 days 10:40:00
Median Total Return [%],CAT,true,51,78,false,114,50.0,2.054928823360694,0.007162603669263634,4.644231912025132,3.806747468873059,0.15041467705453632,0.30082935410907263,0.698560643213632,0.6505392218752979,0,0,15916,15917 days 00:00:00,1000.0,32927.5390511399,3192.7539051139897,20452.09997556575,100.0,1581.3211412319513,63.82185304688958,5073 days 00:00:00,114,0,0.0,97.15624999999999,-24.054906550320688,17.448441813722717,-8.159977989672452,115 days 22:44:12.631578948,44 days 04:37:53.684210526,280.0661320275429,0.44737512541620456,0.1307192940943724,1.0899014505060647,-0.07307041489460686,13.612390669686754,1.0657410735244033,0.3900096061479347,-0.020180346340413526,None,None,0.00030393149987612136,0.07659073796878259,31.92753905113996,0.05688125300957636,0.20603954528801152,-0.8438911452159733,80 days 01:41:03.157894737
Mean Best Trade [%],CAT,true,73,85,false,143,53.84615384615385,1.985622459288146,0.008984669514953506,4.268554166669284,3.7679544976904142,0.1886780598140236,0.3773561196280472,0.8053825183782268,0.7500424063616246,0,0,15916,15917 days 00:00:00,1000.0,68799.15601508893,6779.915601508893,20452.09997556575,100.0,3863.9400091568373,65.36134277393406,4356 days 00:00:00,143,0,0.0,87.7304147465438,-22.91456953642382,13.886808872657797,-6.952742990317315,83 days 03:25:42.857142857,42 days 16:43:38.181818181,474.119972133489,0.514278032744343,0.15588808967976286,1.1034129872950291,-0.09494378595453166,12.992794520152952,1.082376960492243,0.39549359985972304,-0.020228237986801165,None,None,0.00035105821083073656,0.08846666912934562,67.7991560150886,0.06928347007232438,0.2070274170761976,-0.6684978261592257,64 days 11:24:45.314685314
Most Best Trade [%],CAT,true,41,73,false,114,50.0,1.7279738645834521,0.007162603669263634,4.513415062597213,3.69952054311247,0.15041467705453632,0.30082935410907263,0.6788838690536396,0.6010390666165211,0,0,15916,15917 days 00:00:00,1000.0,23403.440000517025,2240.3440000517026,20452.09997556575,100.0,1416.2908700357937,65.1370526561005,5113 days 00:00:00,114,0,0.0,111.17177033492823,-27.445452183337434,17.71648753760046,-8.689657412406035,118 days 10:56:50.526315790,41 days 05:28:25.263157894,196.5214035133073,0.41536516555486225,0.11510807174894884,1.0832642907200771,-0.13789494951272102,13.539393654758896,1.066921415809417,0.38698152666434293,-0.02016377248473612,None,None,0.00028303650069465904,0.07132519817505407,22.40344000051686,0.05118368811434859,0.20666126196826956,-0.8904589747395986,79 days 20:12:37.894736842
Mean Total Return [%],CAT,true,68,84,false,124,50.0,1.9759916480357815,0.0077909022367429,4.489402259852648,3.6798379179120064,0.1636089469716009,0.3272178939432018,0.734506376266417,0.6645789382285937,0,0,15916,15917 days 00:00:00,1000.0,36897.015487946934,3589.701548794693,20452.09997556575,100.0,1778.5279759046352,72.01881060301771,5272 days 00:00:00,124,0,0.0,95.78686635944702,-30.328578341737067,16.710209047399708,-7.731404527694412,105 days 17:01:56.129032258,43 days 01:32:54.193548387,289.492060386669,0.4565792658222702,0.11977289014721314,1.0913769418591157,-0.08127663183152356,13.105898494899257,1.0770327138418125,0.3928071403570178,-0.020310390640573026,None,None,0.0003121727127234112,0.07866752360629962,35.897015487947094,0.05878750560555224,0.20736022505327495,-0.8244824955342811,74 days 09:17:25.161290322
Median Expectancy,CAT,true,49,80,false,108,50.0,1.733583516156102,0.006785624528776075,4.40981420976999,3.6146018112868767,0.14249811510429755,0.2849962302085951,0.628390212852371,0.5902107168267532,0,0,15916,15917 days 00:00:00,1000.0,21481.673632987764,2048.1673632987763,20452.09997556575,100.0,1234.6916238108295,64.00775530787344,5069 days 00:00:00,108,0,0.0,92.40136986301371,-21.30916628624493,17.495494755869338,-8.675866336329358,123 days 00:26:40,46 days 00:53:20,189.64512623136835,0.4076353184670424,0.11384234160582418,1.0816687491676966,-0.10769961258992321,13.671045462791248,1.0591238828134637,0.3895242252291576,-0.020201161385963878,None,None,0.0002774139979167339,0.06990832747501695,20.481673632987693,0.049758680310849845,0.20639694680081244,-0.8998554003869659,84 days 12:40:00
Mean Calmar Ratio,CAT,true,55,76,false,121,50.413223140495866,2.013608484934187,0.00760241266649912,4.372411810198477,3.6135634795028735,0.15965066599648153,0.31930133199296307,0.6980584575090683,0.6545172535397488,0,0,15916,15917 days 00:00:00,1000.0,34488.28515142965,3348.828515142965,20452.09997556575,100.0,1614.8537571574411,66.46063408261452,5482 days 00:00:00,121,0,0.0,101.09395348837207,-26.749183203957283,16.409865225751137,-7.865665828946726,105 days 18:05:54.098360656,45 days 04:48:00,276.762687201898,0.45134452264716257,0.12726127084820085,1.0907222450590812,-0.1138285824381338,13.615085890950922,1.0671430033005067,0.3925634295713036,-0.020172736543132105,None,None,0.0003071706050086931,0.07740699246219067,33.48828515142973,0.057656433354715375,0.2064040332259092,-0.8362599185832343,75 days 17:27:16.363636364
Median Avg Losing Trade [%],CAT,true,75,88,false,138,50.72463768115942,1.7518836423887474,0.008670520231213872,4.233462315943065,3.5203416739844924,0.18208092485549132,0.36416184971098264,0.7708327338277835,0.7245894703519549,0,0,15916,15917 days 00:00:00,1000.0,57975.222847975565,5697.5222847975565,20452.09997556575,100.0,4008.166280571327,61.592232747768804,2818 days 00:00:00,138,0,0.0,97.58447058823532,-19.60022321428571,14.787811669605691,-6.631309077533171,92 days 03:46:17.142857143,40 days 09:31:45.882352941,412.8639336809823,0.4984172176317449,0.15841894490054576,1.1001618365738728,-0.12202955275792898,13.000966852582184,1.0757192274520373,0.39427119831814994,-0.020201161385963895,None,None,0.0003404137772349275,0.08578427186320173,56.97522284797595,0.06638955310620354,0.20713848461960996,-0.721421160095813,66 days 15:39:07.826086956
Mean Expectancy,CAT,true,56,74,false,130,50.76923076923077,1.963419210170107,0.00816788137723046,3.9648054409335987,3.299838071899338,0.17152550892183965,0.3430510178436793,0.6800652710322144,0.6356365833823351,0,0,15916,15917 days 00:00:00,1000.0,30222.896106658744,2922.2896106658745,20452.09997556575,100.0,1526.0724756399622,63.589953719537505,3527 days 00:00:00,130,0,0.0,102.50749414519906,-31.15611128732126,15.444315952281034,-7.873439773893443,96 days 00:00:00,44 days 03:00:00,224.79150851275963,0.4390242015946919,0.1278506190297102,1.088052009214277,-0.13864950078059737,13.472919033156632,1.0671792738155663,0.392076263774707,-0.020201161385963846,None,None,0.0002990330813379313,0.0753563364971587,29.222896106658524,0.05544807468865298,0.20657486462805139,-0.8571154251075854,70 days 11:04:36.923076922
Mean Sharpe Ratio,CAT,true,58,74,false,138,50.72463768115942,1.989748142579793,0.008670520231213872,3.7558469572456787,3.123179935937248,0.18208092485549132,0.36416184971098264,0.6838680875909762,0.6481213138453269,0,0,15916,15917 days 00:00:00,1000.0,33052.829102132135,3205.2829102132137,20452.09997556575,100.0,1730.1208477769571,62.86373120059676,3526 days 00:00:00,138,0,0.0,99.70000000000002,-24.84627490762756,14.675845399219414,-7.48532790949199,89 days 05:08:34.285714285,43 days 04:56:28.235294117,232.2668775516822,0.4466549332906956,0.13286172020803536,1.0894813924108853,-0.11255625538963013,13.312914442201738,1.075641312320087,0.3925634295713036,-0.02030905157938667,None,None,0.0003051528488937532,0.0768985179212258,32.052829102132286,0.05694480233497057,0.20720107122111625,-0.8432785428370395,66 days 13:02:36.521739130
Median Sharpe Ratio,CAT,true,58,74,false,138,50.72463768115942,1.989748142579793,0.008670520231213872,3.7558469572456787,3.123179935937248,0.18208092485549132,0.36416184971098264,0.6838680875909762,0.6481213138453269,0,0,15916,15917 days 00:00:00,1000.0,33052.829102132135,3205.2829102132137,20452.09997556575,100.0,1730.1208477769571,62.86373120059676,3526 days 00:00:00,138,0,0.0,99.70000000000002,-24.84627490762756,14.675845399219414,-7.48532790949199,89 days 05:08:34.285714285,43 days 04:56:28.235294117,232.2668775516822,0.4466549332906956,0.13286172020803536,1.0894813924108853,-0.11255625538963013,13.312914442201738,1.075641312320087,0.3925634295713036,-0.02030905157938667,None,None,0.0003051528488937532,0.0768985179212258,32.052829102132286,0.05694480233497057,0.20720107122111625,-0.8432785428370395,66 days 13:02:36.521739130
Mean Sortino Ratio,CAT,true,58,74,false,138,50.72463768115942,1.989748142579793,0.008670520231213872,3.7558469572456787,3.123179935937248,0.18208092485549132,0.36416184971098264,0.6838680875909762,0.6481213138453269,0,0,15916,15917 days 00:00:00,1000.0,33052.829102132135,3205.2829102132137,20452.09997556575,100.0,1730.1208477769571,62.86373120059676,3526 days 00:00:00,138,0,0.0,99.70000000000002,-24.84627490762756,14.675845399219414,-7.48532790949199,89 days 05:08:34.285714285,43 days 04:56:28.235294117,232.2668775516822,0.4466549332906956,0.13286172020803536,1.0894813924108853,-0.11255625538963013,13.312914442201738,1.075641312320087,0.3925634295713036,-0.02030905157938667,None,None,0.0003051528488937532,0.0768985179212258,32.052829102132286,0.05694480233497057,0.20720107122111625,-0.8432785428370395,66 days 13:02:36.521739130
Median Sortino Ratio,CAT,true,58,74,false,138,50.72463768115942,1.989748142579793,0.008670520231213872,3.7558469572456787,3.123179935937248,0.18208092485549132,0.36416184971098264,0.6838680875909762,0.6481213138453269,0,0,15916,15917 days 00:00:00,1000.0,33052.829102132135,3205.2829102132137,20452.09997556575,100.0,1730.1208477769571,62.86373120059676,3526 days 00:00:00,138,0,0.0,99.70000000000002,-24.84627490762756,14.675845399219414,-7.48532790949199,89 days 05:08:34.285714285,43 days 04:56:28.235294117,232.2668775516822,0.4466549332906956,0.13286172020803536,1.0894813924108853,-0.11255625538963013,13.312914442201738,1.075641312320087,0.3925634295713036,-0.02030905157938667,None,None,0.0003051528488937532,0.0768985179212258,32.052829102132286,0.05694480233497057,0.20720107122111625,-0.8432785428370395,66 days 13:02:36.521739130
Most Calmar Ratio,CAT,true,81,89,false,175,53.714285714285715,1.6958820674865325,0.010995224930887157,3.544515292160541,3.1211656905207574,0.2308997235486303,0.4617994470972606,0.8184276010737616,0.7790838110930883,0,0,15916,15917 days 00:00:00,1000.0,84081.07135789558,8308.107135789558,20452.09997556575,100.0,7054.140386400501,50.39562726494464,2790 days 00:00:00,175,0,0.0,86.48816705336428,-20.94846153846153,11.630288926994412,-5.838975098881236,66 days 03:19:08.936170213,37 days 01:11:06.666666666,474.7489791879751,0.5324827143827148,0.21226191324558571,1.1075211007037107,-0.04799026621320755,13.29318795450661,1.0876607488867986,0.3962280701754386,-0.020139688844363138,None,None,0.0003637580456594473,0.09166702750618072,83.08107135789595,0.07268466269155116,0.2071828468811615,-0.5937773066963634,52 days 16:10:58.285714285
Mean Worst Trade [%],CAT,true,64,75,false,161,50.31055900621118,2.2655401046296,0.010115606936416185,3.586416377383149,2.957944471724214,0.21242774566473988,0.42485549132947975,0.7618543460626053,0.7194463639281475,0,0,15916,15917 days 00:00:00,1000.0,55809.8549918921,5480.98549918921,20452.09997556575,100.0,2702.840167561223,66.35990610685415,4882 days 00:00:00,161,0,0.0,98.76197183098594,-27.86108637697311,13.496091869828405,-6.44713005871767,78 days 07:24:26.666666667,35 days 12:54:00,340.4338819372179,0.4916879923920722,0.1455941180767803,1.0994990802749187,-0.00414868975436062,13.797777204237672,1.08946358110055,0.39317286652078776,-0.020299522147371123,None,None,0.00034016189879760504,0.08572079849699647,54.809854991892195,0.06574708266137375,0.20981801174075246,-0.732008668755904,57 days 01:20:29.813664595
Least Max Drawdown [%],CAT,true,82,89,false,184,53.2608695652174,1.5908999163006667,0.011560693641618497,3.234242573096203,2.82391101357295,0.24277456647398843,0.48554913294797686,0.7851918385551475,0.7448265536668853,0,0,15916,15917 days 00:00:00,1000.0,65655.05365185294,6465.505365185294,20452.09997556575,100.0,6728.727352681801,50.31176380847066,2766 days 00:00:00,184,0,0.0,88.5742459396752,-20.948461538461537,11.155335727495961,-5.7921193935453825,65 days 12:58:46.530612245,32 days 08:39:04.186046512,351.38616115137495,0.5101744125376784,0.20017033402393533,1.1028657174701137,-0.061414591147084856,13.4502579845148,1.0842973092894035,0.3958607384021749,-0.02010333040692956,None,None,0.00034794367856082247,0.08768180699732726,64.65505365185234,0.06849187547640478,0.20684116737859726,-0.6838708312149034,50 days 00:46:57.391304348
Median Avg Winning Trade [%],CAT,true,74,83,false,164,51.21951219512195,1.7894274212026235,0.010304096506659964,3.361460723434861,2.8224980084818907,0.21638602663985926,0.4327720532797185,0.7273731296500164,0.678272527830791,0,0,15916,15917 days 00:00:00,1000.0,42114.97726007449,4111.497726007449,20452.09997556575,100.0,3042.435862525916,65.20279338042685,4417 days 00:00:00,164,0,0.0,79.85231788079473,-20.383877551020394,12.555198941747486,-6.291964405793396,75 days 07:42:51.428571428,36 days 12:00:00,250.701080854113,0.46797082807648244,0.1373543324949473,1.0934780067094665,-0.14168133859324544,12.788647272900837,1.0784988559326263,0.3973312264068124,-0.020410315321567948,None,None,0.00032118108399186297,0.08093763316594947,41.11497726007425,0.06100709880221089,0.2081507024570162,-0.7989694099422807,56 days 09:13:10.243902438
Median Best Trade [%],CAT,true,44,61,false,151,50.993377483443716,1.970985241058464,0.009487308368936919,3.2403872682755566,2.7088244453068926,0.19923347574767528,0.39846695149535055,0.6455936182270539,0.6047495503207286,0,0,15916,15917 days 00:00:00,1000.0,24555.157067630276,2355.5157067630275,20452.09997556575,100.0,1391.7597497267589,72.29813291490186,5024 days 00:00:00,151,0,0.0,90.51229136555328,-36.888165884362195,13.337376012046725,-7.265938856999851,84 days 12:09:21.038961040,33 days 21:04:51.891891892,155.99441766642582,0.4193628801332029,0.10534553524788931,1.0846429269437439,-0.2051911631986431,13.805740396681525,1.0742989208284768,0.38252410318770086,-0.020112708304077798,None,None,0.00028661932071867953,0.07222806882110724,23.555157067630454,0.051983478055053656,0.20728228081211336,-0.8848276847083097,59 days 16:41:19.470198676
Most Total Return [%],CAT,true,68,74,false,207,52.17391304347826,2.2405765814343916,0.01300578034682081,3.1381978046293306,2.6841321208518862,0.273121387283237,0.546242774566474,0.8571089379695714,0.8106726111567973,0,0,15916,15917 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,20452.09997556575,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,522.2479534532345,0.5525877563881162,0.158264917526188,1.1126317884818209,-0.014399139844371123,13.942972761572879,1.1052224757949305,0.39475990185769366,-0.02010339051579736,None,None,0.00038229590460238773,0.09633856795980171,108.10532636481851,0.07711838887091771,0.2098191339686661,-0.47142187602264024,44 days 08:20:52.173913042
Most Sharpe Ratio,CAT,true,68,74,false,207,52.17391304347826,2.2405765814343916,0.01300578034682081,3.1381978046293306,2.6841321208518862,0.273121387283237,0.546242774566474,0.8571089379695714,0.8106726111567973,0,0,15916,15917 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,20452.09997556575,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,522.2479534532345,0.5525877563881162,0.158264917526188,1.1126317884818209,-0.014399139844371123,13.942972761572879,1.1052224757949305,0.39475990185769366,-0.02010339051579736,None,None,0.00038229590460238773,0.09633856795980171,108.10532636481851,0.07711838887091771,0.2098191339686661,-0.47142187602264024,44 days 08:20:52.173913042
