Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Sortino Ratio,EXR,true,88,89,false,111,59.45945945945946,1.6571645627442795,0.021395528141865846,2.693958471761449,2.6259231891338892,0.4493060909791827,0.8986121819583655,1.2104119502073896,1.2075975912833306,0,0,5188,5189 days 00:00:00,1000.0,11393.243379656162,1039.3243379656162,1063.6800537109507,100.0,1699.8531234994152,43.134244924605255,812 days 00:00:00,111,0,0.0,65.63479242498514,-17.56564913163761,7.124916195846131,-3.8047795235627535,40 days 08:00:00,16 days 09:04:00,93.6328232401456,0.8089167136187554,0.4327384775379775,1.1559177422890101,0.32935148404234893,8.732080550812748,1.1486311548018033,0.506678281068525,-0.020107145452779324,None,None,0.0005545227905518504,0.13973974321906632,10.39324337965608,0.12542176268580785,0.20790373615182386,-0.022897595626018008,30 days 14:55:08.108108107
Median Win Rate [%],EXR,true,73,81,false,55,56.36363636363636,1.6517118448620545,0.010601387818041635,4.544587369642906,2.594993708950637,0.22262914417887433,0.44525828835774867,1.0117575967497219,0.8807613225850325,0,0,5188,5189 days 00:00:00,1000.0,5863.827668976529,486.3827668976529,1063.6800537109507,100.0,462.3548124507048,57.98964459078919,812 days 00:00:00,55,0,0.0,85.92069121771402,-25.665747021320602,12.487813039506898,-5.715412453931416,90 days 03:05:48.387096774,25 days 06:00:00,88.43323034502765,0.6158406952182096,0.2284733524388399,1.117430152754405,-0.29910561686606363,10.026348879058894,1.0490935409211803,0.5159217061057553,-0.02063869826526645,None,None,0.00043032843808830045,0.10844276639825172,4.8638276689765245,0.08969801445768444,0.21192313300507973,-0.5427358394088823,61 days 19:38:10.909090908
Mean Sortino Ratio,EXR,true,48,63,false,54,66.0377358490566,1.4822445486706106,0.010215882806476484,4.2179267206211986,2.511799058347455,0.21858134155744025,0.43311488049344643,0.921960081184356,0.7096411644855191,0,0,5188,5189 days 00:00:00,1000.0,4026.1410501203845,302.61410501203846,1063.6800537109507,100.0,327.0231979379299,57.95026572622828,812 days 00:00:00,53,1,-108.20189934112341,84.69293799248887,-33.33328779409035,12.018066590778954,-10.949011915796657,76 days 02:44:34.285714286,35 days 17:20:00,59.138546216254895,0.5051777847799788,0.17762049800586313,1.097821149688089,-0.47717127485846866,11.19590556930366,1.0253535115500223,0.49884459849797796,-0.020614647147690773,None,None,0.0003633501658942137,0.09156424180534185,3.026141050120401,0.0699808189721205,0.21813623914342978,-0.7155026984324064,62 days 09:30:33.962264151
Most Win Rate [%],EXR,true,47,59,false,57,73.21428571428571,1.5922138796063159,0.01079414032382421,3.981576052980312,2.505261336706713,0.23072474942174248,0.4574016962220509,0.9186481371274929,0.7122206582766557,0,0,5188,5189 days 00:00:00,1000.0,4067.982444478749,306.79824444787494,1063.6800537109507,100.0,314.7093193441419,66.65909707707648,1122 days 00:00:00,56,1,-334.6805452159974,64.50747295518362,-39.37535293006531,10.11625109987437,-12.786535741863444,66 days 01:45:21.951219513,36 days 12:48:00,60.76183910169192,0.5094381233513614,0.15561858140226476,1.0994604430199273,-0.5813035546725637,11.291939552279082,1.0153802807107586,0.49280782508630616,-0.020588851553809084,None,None,0.0003643769111619223,0.09182298161280442,3.0679824444787718,0.07051818732077875,0.21692325409454952,-0.7115690537041455,58 days 03:51:25.714285714
Least Avg Losing Trade [%],EXR,true,47,59,false,57,73.21428571428571,1.5922138796063159,0.01079414032382421,3.981576052980312,2.505261336706713,0.23072474942174248,0.4574016962220509,0.9186481371274929,0.7122206582766557,0,0,5188,5189 days 00:00:00,1000.0,4067.982444478749,306.79824444787494,1063.6800537109507,100.0,314.7093193441419,66.65909707707648,1122 days 00:00:00,56,1,-334.6805452159974,64.50747295518362,-39.37535293006531,10.11625109987437,-12.786535741863444,66 days 01:45:21.951219513,36 days 12:48:00,60.76183910169192,0.5094381233513614,0.15561858140226476,1.0994604430199273,-0.5813035546725637,11.291939552279082,1.0153802807107586,0.49280782508630616,-0.020588851553809084,None,None,0.0003643769111619223,0.09182298161280442,3.0679824444787718,0.07051818732077875,0.21692325409454952,-0.7115690537041455,58 days 03:51:25.714285714
Mean Sharpe Ratio,EXR,true,47,61,false,55,68.51851851851852,1.5342779755915006,0.01040863531225906,4.046521649277738,2.4551929107977286,0.22262914417887433,0.4412104857363146,0.9008736516799898,0.6929769060571268,0,0,5188,5189 days 00:00:00,1000.0,3872.1614227671334,287.21614227671336,1063.6800537109507,100.0,303.72573202182974,63.64865802631148,982 days 00:00:00,54,1,-278.33315935758174,67.61002904964002,-39.37535293006532,11.12985375519457,-11.370142345953022,71 days 05:11:21.081081081,37 days 11:17:38.823529411,58.34249226156882,0.49594856405810595,0.15697168234184383,1.096519413770521,-0.5813166390244575,11.260364993940772,1.0172837451763819,0.4940973221998272,-0.02054806849541978,None,None,0.0003550255108803523,0.08946642874184878,2.8721614227671446,0.06795641945885778,0.21710490051014555,-0.7299788209107824,60 days 14:13:19.999999999
Least Worst Trade [%],EXR,true,48,60,false,56,67.27272727272727,1.519139938978421,0.010601387818041635,3.949632828153479,2.440784332004959,0.22667694680030842,0.4493060909791827,0.8952907104680978,0.6770723793061436,0,0,5188,5189 days 00:00:00,1000.0,3721.430123196257,272.1430123196257,1063.6800537109507,100.0,297.1580588986249,65.11422430469129,1021 days 00:00:00,55,1,-267.4985080496681,67.61002904964,-41.76340121410287,11.230143398520834,-11.015861122046076,70 days 03:14:35.675675675,37 days 14:40:00,54.34415693174412,0.4845741412014877,0.14872746652608432,1.0941154751077593,-0.5756610665890559,11.1250577165722,1.0181529654590886,0.49323741007194244,-0.020614647147690655,None,None,0.00034794634079140304,0.08768247787943356,2.7214301231962845,0.0658991318405504,0.21777034614575427,-0.7441495575947134,59 days 11:46:54.545454544
Most Best Trade [%],EXR,true,63,72,true,54,52.83018867924528,1.5205326860173571,0.010215882806476484,4.712718472772636,2.43057869290171,0.21858134155744025,0.43311488049344643,1.0301123261611738,0.8172903920937549,0,0,5188,5189 days 00:00:00,1000.0,5097.565563794236,409.75655637942367,1063.6800537109507,100.0,429.0951030104944,51.377270726792,831 days 00:00:00,53,1,-5.097565563793978,120.3209139046246,-26.48849362440901,14.562980528399477,-6.319575029529425,95 days 15:25:42.857142857,27 days 14:24:00,77.40873828977419,0.5749968895726685,0.23627181704768424,1.1099338100398835,-0.3666361458146916,9.677963148472275,1.0327760181168826,0.5110658124635993,-0.02063869826526646,None,None,0.0004046816050831506,0.10197976448095394,4.09756556379425,0.08231221366802632,0.21344926864280783,-0.614774616718748,63 days 13:07:55.471698113
Most Avg Winning Trade [%],EXR,true,63,72,true,54,52.83018867924528,1.5205326860173571,0.010215882806476484,4.712718472772636,2.43057869290171,0.21858134155744025,0.43311488049344643,1.0301123261611738,0.8172903920937549,0,0,5188,5189 days 00:00:00,1000.0,5097.565563794236,409.75655637942367,1063.6800537109507,100.0,429.0951030104944,51.377270726792,831 days 00:00:00,53,1,-5.097565563793978,120.3209139046246,-26.48849362440901,14.562980528399477,-6.319575029529425,95 days 15:25:42.857142857,27 days 14:24:00,77.40873828977419,0.5749968895726685,0.23627181704768424,1.1099338100398835,-0.3666361458146916,9.677963148472275,1.0327760181168826,0.5110658124635993,-0.02063869826526646,None,None,0.0004046816050831506,0.10197976448095394,4.09756556379425,0.08231221366802632,0.21344926864280783,-0.614774616718748,63 days 13:07:55.471698113
Mean Profit Factor,EXR,true,48,61,false,56,67.27272727272727,1.5047863987257553,0.010601387818041635,3.9035255460849236,2.4122910678052896,0.22667694680030842,0.4493060909791827,0.8848392525435371,0.6790742163997294,0,0,5188,5189 days 00:00:00,1000.0,3740.5324304100313,274.0532430410031,1063.6800537109507,100.0,294.2793921367485,65.29328663654636,1021 days 00:00:00,55,1,-168.22493256035023,67.87930949477573,-41.763401214102856,11.254630250657835,-11.207078568870497,70 days 18:48:38.918918919,36 days 09:19:59.999999999,52.88649750855241,0.4868807215213754,0.14892469141484194,1.0945528983921216,-0.5993318299799966,11.258109197002206,1.0167350349866229,0.4940973221998272,-0.020548068495419795,None,None,0.0003481860615116116,0.08774288750092613,2.740532430410046,0.06616419579740285,0.2168879908070284,-0.742353687948843,59 days 12:39:16.363636362
Mean Win Rate [%],EXR,true,85,87,false,77,57.14285714285714,1.529922868427295,0.014841942945258289,2.972161897465232,2.408825262266904,0.31168080185042407,0.6233616037008481,0.9263658034312414,0.8785583637720993,0,0,5188,5189 days 00:00:00,1000.0,5474.279557653537,447.4279557653538,1063.6800537109507,100.0,594.6280986084637,52.33712353886564,1153 days 00:00:00,77,0,0.0,72.111330791522,-24.599653980415816,9.089919407090283,-5.184848115368168,61 days 10:21:49.090909091,21 days 02:54:32.727272727,58.107526722773244,0.6074374720925586,0.24271123347515397,1.11395073276498,-0.0547148020030044,6.57314351803746,1.0915436777955714,0.5044940562481879,-0.020336276210927942,None,None,0.0004114784993626399,0.10369258183938525,4.4742795576535475,0.08606623206853636,0.20544343622929667,-0.579358516497161,44 days 03:44:24.935064934
Mean Worst Trade [%],EXR,true,85,87,false,77,57.14285714285714,1.529922868427295,0.014841942945258289,2.972161897465232,2.408825262266904,0.31168080185042407,0.6233616037008481,0.9263658034312414,0.8785583637720993,0,0,5188,5189 days 00:00:00,1000.0,5474.279557653537,447.4279557653538,1063.6800537109507,100.0,594.6280986084637,52.33712353886564,1153 days 00:00:00,77,0,0.0,72.111330791522,-24.599653980415816,9.089919407090283,-5.184848115368168,61 days 10:21:49.090909091,21 days 02:54:32.727272727,58.107526722773244,0.6074374720925586,0.24271123347515397,1.11395073276498,-0.0547148020030044,6.57314351803746,1.0915436777955714,0.5044940562481879,-0.020336276210927942,None,None,0.0004114784993626399,0.10369258183938525,4.4742795576535475,0.08606623206853636,0.20544343622929667,-0.579358516497161,44 days 03:44:24.935064934
Least Max Drawdown Duration,EXR,true,52,62,false,60,59.32203389830508,1.454167536520571,0.011372397841171935,3.6904506725869366,2.3791816824561205,0.24286815728604472,0.4816885119506554,0.8962929544062336,0.7089297848184268,0,0,5188,5189 days 00:00:00,1000.0,4031.6875797866014,303.16875797866015,1063.6800537109507,100.0,332.1465312180205,63.69274724194207,1005 days 00:00:00,59,1,22.603245825490376,73.67369296190297,-29.10673228827494,12.637993853773288,-9.358049799976492,74 days 19:12:00,28 days 07:00:00,51.001429389171335,0.5068488808054084,0.16177408747572156,1.0977643887166566,-0.5356646616606338,10.589017874888407,1.0221222565468346,0.49884459849797796,-0.020722812847875836,None,None,0.00036268979906022437,0.09139782936317654,3.0316875797866283,0.07005235762505002,0.21702189514707731,-0.7149812512503458,55 days 21:09:09.152542372
Most Max Drawdown Duration,EXR,true,50,60,false,61,63.33333333333333,1.551672174107148,0.01156515034695451,3.4810531756772267,2.346777421804872,0.2469159599074788,0.48978411719352355,0.8595275863613199,0.7117882645440329,0,0,5188,5189 days 00:00:00,1000.0,3998.09568999808,299.809568999808,1063.6800537109507,100.0,329.41133611370935,60.353376753826524,985 days 00:00:00,60,1,-179.80846051534627,68.7192602524465,-29.40820430123314,10.678358258288064,-8.950655603377854,69 days 23:22:06.315789474,28 days 06:32:43.636363636,52.965069175223775,0.5078863842264343,0.16964978663565156,1.0977657089275592,-0.5197069123183837,9.73497191388818,1.0292753702364537,0.4936672423719056,-0.020505901496484118,None,None,0.00035852964716034843,0.0903494710844078,2.9980956899980806,0.06961765044838408,0.21409434995462964,-0.7181393333889857,54 days 16:24:00
Mean Total Trades,EXR,true,49,55,false,79,64.1025641025641,1.5092718800003777,0.015034695451040863,2.498858149605352,2.190010513137275,0.31977640709329225,0.6355050115651504,0.799075880916592,0.6538565571567276,0,0,5188,5189 days 00:00:00,1000.0,3494.781568001685,249.47815680016853,1063.6800537109507,100.0,330.4413363427702,66.16735980451722,1803 days 00:00:00,78,1,-234.131766531817,68.7842730784109,-32.95099945068358,8.412553044166646,-8.061311304968386,52 days 01:26:24,22 days 00:51:25.714285714,34.98606839145518,0.46907310933667334,0.13904945170373478,1.0921883845024218,-0.6018919278985537,11.925221935912711,1.0294635335274465,0.4825714285714286,-0.020505413537369354,None,None,0.00033464047497016507,0.0843293996924816,2.4947815680016943,0.06265134853043897,0.21636381668432259,-0.7654575208684293,41 days 06:46:09.230769229
Median Avg Winning Trade [%],EXR,true,45,55,false,65,65.625,1.581231821648909,0.01233616037008481,3.032224017110683,2.18047569769757,0.26310717039321513,0.5221665381649961,0.7977998811403397,0.6577877895386568,0,0,5188,5189 days 00:00:00,1000.0,3496.8577838420806,249.68577838420805,1063.6800537109507,100.0,263.6514146988682,64.58686547402135,1778 days 00:00:00,64,1,-195.04636796566092,66.14371646889656,-33.82434777035272,9.615164905866012,-9.535208588694944,61 days 08:00:00,29 days 09:49:05.454545454,42.061002371995954,0.46539134535071036,0.14252274285227678,1.0920661898593438,-0.23068592207897046,15.188921216908742,1.0235291761677565,0.4825714285714286,-0.02065440030803076,None,None,0.00033768433687756153,0.0850964528931455,2.496857783842102,0.06268199902041194,0.22005909205894714,-0.765262329106287,50 days 08:37:29.999999999
Median Total Fees Paid,EXR,true,55,62,false,67,57.57575757575758,1.4724425285785239,0.012721665381649962,3.078414491928282,2.1547200348733604,0.2712027756360833,0.5383577486507325,0.8348745547692933,0.6967735416781222,0,0,5188,5189 days 00:00:00,1000.0,3828.6199265595674,282.8619926559567,1063.6800537109507,100.0,363.8602848465324,54.99226110207247,1415 days 00:00:00,66,1,8.55454666213518,72.79779427142101,-25.33738528547508,10.905087375964778,-7.5434987078355356,68 days 21:28:25.263157894,24 days 07:42:51.428571428,42.72826333177932,0.4925762407232609,0.18009042094748628,1.0949701412269317,-0.33189465921180783,11.188212388353639,1.0437734075634881,0.49194939620471534,-0.020722812847875763,None,None,0.0003526536730030407,0.08886872559676626,2.8286199265595733,0.06737007296630604,0.21713091085044828,-0.7340722977091539,49 days 23:38:10.909090908
Mean Total Fees Paid,EXR,true,38,45,false,81,58.0246913580247,1.591350547989642,0.01561295296838859,2.4822342465233334,2.1489226300717754,0.32787201233616037,0.6557440246723207,0.8138551374973381,0.7764003181760918,0,0,5188,5189 days 00:00:00,1000.0,4686.113789216873,368.6113789216873,1063.6800537109507,100.0,422.5646019360127,59.07085325077928,1386 days 00:00:00,81,0,0.0,59.17290199669401,-25.388215304600433,8.726599927290213,-6.149683018066177,52 days 19:54:53.617021277,19 days 22:35:17.647058823,45.5075776446528,0.5413573205274846,0.1942940262158371,1.1104894428169656,-0.030949215465768613,13.721221585591195,1.0452851595522907,0.46706248232965797,-0.02050541353736929,None,None,0.00039499339499842097,0.09953833553960208,3.6861137892168747,0.07789767653437685,0.22128527836052203,-0.6534565279891434,39 days 00:35:33.333333332
Median Calmar Ratio,EXR,true,63,70,false,60,55.932203389830505,1.4151047415218305,0.011372397841171935,3.511243449622608,2.1342979155930384,0.24286815728604472,0.4816885119506554,0.8527692263925377,0.7137650434120276,0,0,5188,5189 days 00:00:00,1000.0,3988.0089127736646,298.8008912773664,1063.6800537109507,100.0,393.4397989876734,56.69143885022216,832 days 00:00:00,59,1,3.4219744143033495,67.5582574476953,-25.689196850782253,12.132312261232952,-7.430882349728981,77 days 18:10:54.545454545,30 days 03:41:32.307692307,50.586219294226396,0.5075764632491215,0.1802626879162979,1.0969687163999582,-0.501538321736257,10.175303524055268,1.0283688368316297,0.5058038305281486,-0.020654400308030823,None,None,0.00035773990450701934,0.09015045593576887,2.9880089127736777,0.06948644059397058,0.2137531945803521,-0.71908762391951,56 days 18:42:42.711864406
Median Omega Ratio,EXR,true,44,51,false,76,62.66666666666667,1.6982025393548246,0.014456437933693137,2.510655248991712,2.1157207154424538,0.30763299922899,0.6112181958365459,0.7723604042773271,0.6843997220712451,0,0,5188,5189 days 00:00:00,1000.0,3721.352526119683,272.13525261196827,1063.6800537109507,100.0,296.27742591400977,57.894479940761144,1225 days 00:00:00,75,1,-208.33638441768562,70.72882308250952,-23.548021593389258,8.067006606704783,-6.816077387169515,53 days 16:20:25.531914893,23 days 13:42:51.428571428,39.062518807164906,0.4823164331904155,0.16727178046709595,1.0965971668692533,-0.21779407626921657,15.762800447940894,1.0451632648753881,0.47163925127623374,-0.02049191132093263,None,None,0.0003493098467792101,0.08802608138836093,2.7213525261196847,0.06589805246449942,0.2196470989988151,-0.7441568527467004,42 days 10:33:35.999999999
Mean Expectancy,EXR,true,49,63,false,55,62.96296296296296,1.445467974926163,0.01040863531225906,3.4558128784856144,2.0967853420025078,0.22262914417887433,0.4412104857363146,0.7693646635795846,0.6405013820436531,0,0,5188,5189 days 00:00:00,1000.0,3360.098833514456,236.00988335144558,1063.6800537109507,100.0,267.08717974907336,55.661133373338004,812 days 00:00:00,54,1,18.838051914699918,69.80179966376615,-32.0992314199287,11.205572478754657,-9.71877844197176,76 days 03:31:45.882352941,35 days 21:36:00,43.356681140736214,0.45704477650827346,0.1598794911676982,1.08816279209591,-0.48178652216780216,11.263821899034106,1.0254937307710155,0.4953890489913545,-0.020638698265266466,None,None,0.00032818111450975425,0.08270164085645808,2.3600988335144524,0.06062510697010248,0.21777174861962678,-0.7781194800748046,61 days 05:46:40
Least Win Rate [%],EXR,true,59,64,false,81,50.0,1.4790987726400766,0.015420200462606014,2.790638521918612,2.0560976400210804,0.32787201233616037,0.6516962220508867,0.9149722678842634,0.7966587388764015,0,0,5188,5189 days 00:00:00,1000.0,4844.125780057342,384.41257800573425,1063.6800537109507,100.0,553.4158583820887,44.20018928656905,1363 days 00:00:00,80,1,-49.17978208708428,72.98958406113428,-19.297699087560996,10.810419059260786,-5.229142015423562,57 days 14:24:00,24 days 21:36:00,48.66631952680535,0.5546426851938859,0.26555234485254575,1.107813197549116,-0.14722799003903012,11.47695022627477,1.0612501209446,0.49280782508630616,-0.02099951500545007,None,None,0.00039852622932305725,0.10042860978941043,3.8441257800573396,0.0796350780707138,0.21791660436066324,-0.6386013099854589,41 days 06:00:00
