Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Total Trades,AVAX-USD,SMA,9,17,false,46,3.1420206725482993,41.30434782608695,1.7361067332257516,19.94417231206606,2.9599435574241726,41.67028534318936,16 days 09:23:28.695652172,0.027710843373493974,0.8313253012048193,1.6626506024096386,16.58009505460913,0,0,1660,1661 days 00:00:00,1000.0,105543.65415540135,10454.365415540136,245.0034100184138,100.0,5012.516793241937,66.08919616132842,633 days 00:00:00,46,0,0.0,287.4766032761827,-23.25665783635837,60.36521046485994,-8.50026194360371,24 days 11:22:06.315789473,10 days 16:53:20,2272.688133813073,1.5249336116400012,2.6991318874628702,1.430440251158276,3.608350852360927,41.10287469670009,1.557424503219323,0.29968701095461664,-0.05903143438047439,None,None,0.003901085410115363,0.9830735233490715,104.54365415540116,1.0276205877885558,0.7758561811881978,1660
Median Win Rate [%],AVAX-USD,SMA,32,36,false,35,3.0523837561196654,42.857142857142854,1.8459294347608697,26.09645035529756,2.57515944735455,21.84799008591275,21 days 21:56:34.285714285,0.02108433734939759,0.6325301204819277,1.2650602409638554,16.50679088738701,0,0,1660,1661 days 00:00:00,1000.0,56978.35483115535,5597.835483115535,245.0034100184138,100.0,1995.6625227084226,60.78052333794678,723 days 00:00:00,35,0,0.0,302.0553682741133,-31.83472422866244,74.78616118843964,-10.420832769558997,29 days 19:12:00,16 days 00:00:00,1599.3815666044381,1.3711687982394012,2.354623790179381,1.3801894629963802,3.395015728797838,38.60887586273281,1.4221192694671556,0.3120063191153239,-0.06170100863136788,None,None,0.003580093087230523,0.9021834579820918,55.97835483115555,0.846583677048184,0.7918630887372231,1660
Most Worst Trade [%],AVAX-USD,SMA,2,13,false,76,2.99571803795678,39.473684210526315,1.810900794958561,11.783044184501374,2.9634568456863986,41.085623171934536,9 days 19:53:41.052631578,0.04578313253012048,1.3734939759036144,2.746987951807229,16.183940205218754,0,0,1660,1661 days 00:00:00,1000.0,104111.21189873933,10311.121189873933,245.0034100184138,100.0,5563.520144784741,53.9992523599629,718 days 00:00:00,76,0,0.0,252.96997600112263,-18.286924151131217,40.45823807045993,-6.918169219384638,18 days 15:12:00,4 days 02:05:13.043478260,1356.7264723518338,1.5314823592315032,3.287985702328927,1.4363001736512946,3.6846855261856986,43.30247406379458,1.6181573015813004,0.30376766091051804,-0.055526729471935495,None,None,0.0038616978823838395,0.9731478663607276,103.11121189873907,1.0234212924381376,0.7647385759282592,1660
Most Win Rate [%],AVAX-USD,SMA,53,55,false,40,2.8049789653316113,55.00000000000001,1.577437376350621,22.047561527089837,2.0388508276663173,7.1627589808576255,18 days 16:11:59.999999999,0.024096385542168676,0.7228915662650602,1.4457831325301205,15.937996284643255,0,0,1660,1661 days 00:00:00,1000.0,20999.037854685503,1999.9037854685505,245.0034100184138,100.0,1161.210070622541,69.42184759377933,599 days 00:00:00,40,0,0.0,388.9863527552791,-51.519923916828304,50.7582892410704,-13.043327901108636,17 days 19:38:10.909090909,19 days 17:20:00,499.9759463671377,1.1436649180038065,1.3717776722932031,1.3096548750146324,2.970416777967855,37.747757172498936,1.3885084407877626,0.2986708365910868,-0.06496761025438684,None,None,0.00303324228207718,0.7643770550834493,19.999037854685586,0.5870791416723669,0.8043684069617246,1660
Most Avg Winning Trade [%],AVAX-USD,SMA,7,26,false,34,2.7249264076201,38.23529411764706,1.6438277668086767,35.96649001347556,2.281344835704308,11.873595921318337,21 days 16:56:28.235294116,0.020481927710843374,0.6144578313253012,1.2289156626506024,22.099891454063293,0,0,1660,1661 days 00:00:00,1000.0,32540.748999221363,3154.0748999221364,245.0034100184138,100.0,1476.0598812358276,79.073167310725,726 days 00:00:00,34,0,0.0,646.0643444588206,-30.04694602928708,113.49608246245437,-12.028019597797035,38 days 12:55:23.076923077,11 days 06:51:25.714285714,927.6690882123935,1.2450541585238537,1.4538056525119085,1.3506949518439242,3.114359265925244,39.1012655976358,1.4828281536547407,0.2846094354215004,-0.05903143438047444,None,None,0.0032693766233642843,0.8238829090877996,31.540748999221343,0.6961302748541538,0.7963856253034157,1660
Least Win Rate [%],AVAX-USD,SMA,3,14,false,63,2.344196999219873,38.095238095238095,1.7048529468202773,13.47726650197956,2.7406356947483825,26.415745737967963,11 days 20:57:08.571428570,0.03795180722891566,1.1385542168674698,2.2771084337349397,15.344598607675524,0,0,1660,1661 days 00:00:00,1000.0,68169.51193999946,6716.951193999946,245.0034100184138,100.0,3790.2433686281333,63.326103863619664,637 days 00:00:00,63,0,0.0,250.8350785143982,-20.424929363250488,48.0795186992055,-7.816427157851787,20 days 10:00:00,6 days 14:46:09.230769230,1066.1827292063408,1.4235864314529092,2.4142780485802393,1.3997095808607942,3.6318179259984706,41.73948918960551,1.5641663201264218,0.29968701095461664,-0.057132903453807116,None,None,0.003630756017280774,0.9149505163547551,67.1695119399995,0.8975125797672114,0.7734993060871266,1660
Mean Total Return [%],AVAX-USD,SMA,11,19,false,44,2.3300726874484616,43.18181818181818,1.59460876745746,20.98567061225158,2.2267538380242917,10.462386090001523,17 days 02:43:38.181818180,0.02650602409638554,0.7951807228915663,1.5903614457831325,16.68740072781451,0,0,1660,1661 days 00:00:00,1000.0,29083.236789980067,2808.3236789980065,245.0034100184138,100.0,1701.9364905340415,73.40327607853678,726 days 00:00:00,44,0,0.0,605.6620083594244,-23.158594028671935,61.951632173476234,-10.148460174279151,23 days 11:22:06.315789473,12 days 06:43:12,638.2553815904562,1.2225078008395038,1.494699973160668,1.3369922580340137,3.137222802090827,40.304061696775534,1.4820099368154784,0.2946219797349961,-0.05903143438047443,None,None,0.003181503191421612,0.8017388042382463,28.083236789980006,0.6674690381985602,0.7892733278251982,1660
Median Avg Winning Trade [%],AVAX-USD,SMA,10,17,false,48,2.281359061800742,41.66666666666667,1.6946088083219055,16.988732238010712,2.4458093118731314,17.1056211393986,15 days 17:59:59.999999999,0.02891566265060241,0.8674698795180723,1.7349397590361446,14.737213507671944,0,0,1660,1661 days 00:00:00,1000.0,45359.38919654136,4435.938919654136,245.0034100184138,100.0,2390.548859017793,82.07940861666354,637 days 00:00:00,48,0,0.0,278.33853084923857,-35.087464735172205,54.64974417752103,-9.911990575925234,21 days 18:00:00,11 days 11:08:34.285714285,924.1539415946118,1.3248167860591875,1.598841562769715,1.3680678032198699,3.1893109945366604,40.258703596499686,1.5113209763318958,0.2986708365910868,-0.05919057067164645,None,None,0.003445962230477265,0.8683824820802708,44.359389196541514,0.7837855656294737,0.7888626487500155,1660
Mean Win Rate [%],AVAX-USD,SMA,28,31,true,47,2.178313132062016,43.47826086956522,1.4721291956342506,20.49764129921224,2.1402291259273674,8.474540172066417,16 days 19:18:15.652173912,0.027710843373493974,0.8493975903614458,1.680722891566265,17.410647127644133,0,0,1660,1661 days 00:00:00,1000.0,24212.946505127216,2321.2946505127215,245.0034100184138,100.0,1538.7782968269914,72.65895524211552,747 days 00:00:00,46,1,-24.21294650512573,542.3684088729855,-52.23818643237274,60.858268910573685,-10.54899532491195,24 days 02:24:00,11 days 04:36:55.384615384,505.1556402528772,1.1694718786818552,1.3960782554235747,1.31779717561459,3.064030061744055,36.32543891854705,1.4744345659977185,0.30376766091051804,-0.06418295155642244,None,None,0.0031513316532568235,0.7941355766207195,23.212946505127285,0.6217426643342259,0.8172426646837921,1660
Mean Profit Factor,AVAX-USD,SMA,11,12,false,122,2.174865416343473,42.62295081967213,1.441689706536054,6.86030927011954,2.58408361191866,20.842920913894677,6 days 13:10:49.180327867,0.07349397590361446,2.2048192771084336,4.409638554216867,15.12574212568525,0,0,1660,1661 days 00:00:00,1000.0,54515.90108666723,5351.590108666724,245.0034100184138,100.0,6119.1017949657,60.73058912203464,693 days 00:00:00,122,0,0.0,284.6830896563731,-20.255261770622308,25.061115315625827,-6.660289506542272,8 days 16:36:55.384615384,4 days 22:58:17.142857142,438.6549269398954,1.3616783606430438,2.3178841573346656,1.3635376783356696,3.397052293338867,38.288693987912644,1.7603881966572408,0.31930103256552816,-0.06170100863136788,None,None,0.0035488929627458263,0.8943210266119482,53.51590108666742,0.8342480434085089,0.7904330077089186,1660
Least Avg Winning Trade Duration,AVAX-USD,SMA,8,10,false,105,1.9937185758580105,43.80952380952381,1.2304055960993947,8.359581023308426,2.5446882007335905,19.052797225508158,7 days 13:01:42.857142856,0.06325301204819277,1.897590361445783,3.795180722891566,15.863060375555143,0,0,1660,1661 days 00:00:00,1000.0,50130.03700657286,4913.003700657286,245.0034100184138,100.0,8511.445785519867,67.50771678882171,722 days 00:00:00,105,0,0.0,251.330102886776,-31.32789649492082,29.54530133508303,-8.158099219770078,10 days 07:49:33.913043478,5 days 08:56:56.949152542,467.9051143483125,1.3396410850742362,2.0200599069788274,1.360394373509552,3.4991837182775094,38.95389215940051,1.6526272389301184,0.32245222929936307,-0.05953870946089779,None,None,0.003501094420069418,0.8822757938574933,49.13003700657281,0.8110556250004777,0.7926145996130298,1660
Mean Sharpe Ratio,AVAX-USD,SMA,29,30,true,83,1.962919396505601,46.34146341463415,1.256433719898433,12.1943053631425,1.9661691683964182,5.232208059390043,9 days 12:17:33.658536584,0.04939759036144578,1.5,2.9819277108433733,18.29145804471375,0,0,1660,1661 days 00:00:00,1000.0,16269.122264948019,1526.9122264948019,245.0034100184138,100.0,2106.8400835102175,76.83194072282535,753 days 00:00:00,82,1,-16.269122264946418,564.3131897414453,-52.23818643237274,36.55136757676276,-8.841339275893182,12 days 11:22:06.315789473,6 days 22:54:32.727272727,186.4072120391819,1.0808069043421724,1.1008949199221683,1.2886623356294917,3.066203939335531,36.502771972075756,1.5850213740559096,0.30376766091051804,-0.0651187686048661,None,None,0.002909377272230576,0.7331630726021052,15.269122264948077,0.5268033985751313,0.8163918003452099,1660
Median Total Fees Paid,AVAX-USD,SMA,24,25,false,78,1.9301455308248292,51.94805194805194,1.4051200693788541,11.108126097276095,1.7287543630830537,2.650587428319572,10 days 03:44:24.935064934,0.0463855421686747,1.4096385542168675,2.801204819277108,15.65844281182293,0,0,1660,1661 days 00:00:00,1000.0,9944.063685086468,894.4063685086469,245.0034100184138,100.0,1036.8714580337596,85.41562702277051,747 days 00:00:00,77,1,-670.6049180513673,456.0917781779518,-39.532198359630854,30.62659956956299,-9.992926305196223,10 days 12:36:00,9 days 18:09:43.783783783,124.86582601477727,0.973697908581042,0.768685700217527,1.2537544630577704,3.0233681874809513,38.35510552254505,1.505781441636811,0.3099369085173502,-0.06694248086400914,None,None,0.002570683719987176,0.6478122974367684,8.944063685086427,0.4169229623554067,0.8007023675193737,1660
Median Expectancy,AVAX-USD,SMA,26,29,false,45,1.853570277236177,50.0,1.3413367286322797,19.170923639633266,1.838619152824668,3.677001070476846,17 days 11:59:59.999999999,0.02650602409638554,0.8132530120481928,1.608433734939759,15.590811393677656,0,0,1660,1661 days 00:00:00,1000.0,12458.812109265988,1145.881210926599,245.0034100184138,100.0,1010.889897101154,77.88992452149127,753 days 00:00:00,44,1,-750.1733831871006,502.1648314628362,-44.93863988817498,51.96728717360932,-13.625439894342792,20 days 18:32:43.636363636,14 days 05:27:16.363636363,277.4769430102973,1.023890125820625,0.9509776155016857,1.2708698712975148,3.0329973003771546,37.57507359312772,1.4543287766029296,0.29765625,-0.06569153766099046,None,None,0.002717853842992752,0.6848991684341735,11.458812109265951,0.46622679309883996,0.8050436819510712,1660
Mean Sortino Ratio,AVAX-USD,SMA,37,40,false,38,1.813569499139416,42.10526315789473,1.546013580563956,22.84259187636379,1.9719604761956337,5.881012172701235,19 days 20:50:31.578947367,0.02289156626506024,0.6867469879518072,1.3734939759036144,15.687081168105253,0,0,1660,1661 days 00:00:00,1000.0,17858.714466900172,1685.8714466900171,245.0034100184138,100.0,856.852292357168,80.3582758586254,760 days 00:00:00,38,0,0.0,480.84693173377497,-29.13503492845466,70.31990454939387,-11.686362794930806,24 days 16:30:00,16 days 08:43:38.181818181,443.650380707899,1.1104421989258462,1.1001252125477032,1.3019964315495784,3.0403354381398544,40.116785235302096,1.34539631260123,0.3068450039339103,-0.06227315217629534,None,None,0.0028972955873568748,0.7301184880139324,16.85871446690016,0.5485509392936272,0.791304344514611,1660
Mean Expectancy,AVAX-USD,SMA,7,10,false,92,1.8035415747684171,40.21739130434783,1.2847573896678448,9.366801180758202,2.5418927477004183,18.080169542314522,8 days 13:18:15.652173912,0.05542168674698795,1.6626506024096386,3.325301204819277,15.573717625838938,0,0,1660,1661 days 00:00:00,1000.0,47747.066015965356,4674.706601596536,245.0034100184138,100.0,6329.800277311591,68.78790804107666,719 days 00:00:00,92,0,0.0,243.15860100740105,-31.327896494920832,35.14382538500346,-7.974106011188608,12 days 11:01:37.297297297,5 days 22:15:16.363636363,508.12028278223215,1.332651169162018,1.9458859587954827,1.3630334198556675,3.608376732920301,40.68752216596506,1.6173306996794812,0.31930103256552816,-0.059031434380474444,None,None,0.0034451436213844607,0.8681761925888841,46.747066015965146,0.7977230920331999,0.7840387895167055,1660
Median Omega Ratio,AVAX-USD,SMA,12,22,false,36,1.7862878209910988,47.22222222222222,1.4109343179924498,23.64617578283671,1.8456563177807792,3.6871469226096285,20 days 21:59:59.999999998,0.021686746987951807,0.6506024096385542,1.3012048192771084,15.384258943050389,0,0,1660,1661 days 00:00:00,1000.0,12483.669792966732,1148.3669792966732,245.0034100184138,100.0,707.3523606294541,83.9825395206145,745 days 00:00:00,36,0,0.0,511.44945841989244,-33.825305826876026,66.78105567447163,-14.948190435994535,30 days 11:17:38.823529411,12 days 08:50:31.578947368,318.99082758240945,1.0278303020040547,0.8828958401370134,1.2798689201816174,3.1984487078377577,41.89574164032108,1.4274141308191761,0.28959627329192544,-0.05953870946089783,None,None,0.002651255999171614,0.6681165117912466,11.483669792966742,0.46667024738606333,0.7823065197045783,1660
Least Avg Losing Trade [%],AVAX-USD,SMA,13,22,false,36,1.724926718587345,50.0,1.3232246068217843,23.581609268828725,1.7625328975624621,2.9198781970781367,20 days 22:00:00,0.021686746987951807,0.6506024096385542,1.3012048192771084,15.342251813454833,0,0,1660,1661 days 00:00:00,1000.0,10603.835251409753,960.3835251409754,245.0034100184138,100.0,670.6110134592262,85.29487188859206,745 days 00:00:00,36,0,0.0,511.4494584198926,-42.7553862370624,64.36835180178234,-17.20513326412489,28 days 18:40:00,13 days 01:20:00,266.7732014280482,0.9912305731245729,0.7973852403208201,1.268563950170872,3.188832519694212,42.909552976186085,1.4004946009886419,0.291601866251944,-0.060088803607908234,None,None,0.002537732939683711,0.6395087008002952,9.603835251409794,0.43080012627309183,0.7764579316036309,1660
Most Best Trade [%],AVAX-USD,SMA,61,63,false,34,1.6917146026381167,41.17647058823529,1.259073919478025,33.46931151884678,1.7796778578131227,3.217460138557768,21 days 20:28:14.117647058,0.020481927710843374,0.6144578313253012,1.2289156626506024,20.565480571821514,0,0,1660,1661 days 00:00:00,1000.0,11332.92115563385,1033.292115563385,245.0034100184138,100.0,754.0055104481878,89.74830353033455,1232 days 00:00:00,34,0,0.0,842.7354412646458,-48.87916246925149,101.78385474488631,-14.35086873938089,31 days 12:00:00,15 days 02:24:00,303.90944575393723,1.0019087734142973,0.7853736908130121,1.2630810854902927,3.0617915873932144,37.33189872700745,1.3401390827483197,0.29361370716510904,-0.06585381466464191,None,None,0.0026478051642264016,0.6672469013850532,10.332921155633837,0.44530783020830134,0.8015018846329435,1660
