Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Winning Trade Duration,XLM-USD,false,41,88,3,0.0,0.0,0.0007437709185570844,NaN,NaN,0.033469691335068795,0.05578281889178133,NaN,-0.5365108409399959,0,0,2689,2690 days 00:00:00,1000.0,-25.158961563382718,-102.51589615633827,598.5167010898024,100.0,3.371414695326385,105.73982697533904,2686 days 00:00:00,2,1,-6.5375021044793,-81.22309714860364,-122.06157257698011,NaN,-101.64233486279188,NaT,30 days 00:00:00,-509.31072972945174,-0.31350622897056546,-0.7875755105548022,0.8984366099397451,19.845040943619228,934.8223269096641,0.8942675305432753,0.9255547602004296,-0.07706047877224637,None,None,-0.001992497723566904,-0.5021094263388598,-0.9999921942832392,-0.6677081336252833,1.9275176449401723,-1.171283267400347,30 days 00:00:00,false
Most Profit Factor,XLM-USD,false,3,20,83,39.02439024390244,1.303596190120337,0.030494607660840462,2.154421197740774,1.293461131851872,0.9259947936035701,1.8408330234287837,1.9949828123371243,0.7869146982419882,0,0,2689,2690 days 00:00:00,1000.0,2815.536044387397,181.55360443873968,598.5167010898024,100.0,301.74459018541216,54.80177324717469,594 days 00:00:00,82,1,118.08910451867892,42.97809071546968,-28.74570311700497,15.647969401180362,-6.4814496524605625,38 days 05:15:00,6 days 09:07:12,20.700572437423403,0.5297109900595763,0.2751739249125411,1.1139978285316545,0.35080916531603923,12.7151879918063,1.2057720476122078,0.41504471330878484,-0.03882232066949027,None,None,0.0007517809295875713,0.18944879425606795,1.8155360443874078,0.10183107528711566,0.4304265221209552,-0.6966607546486843,18 days 19:19:01.463414633,false
Most Total Return [%],XLM-USD,false,3,7,146,44.52054794520548,1.1768110706447779,0.05429527705466716,1.8368481573827378,1.2581151762895464,1.6288583116400148,3.2577166232800296,2.9919653883735187,0.9300596870402258,0,0,2689,2690 days 00:00:00,1000.0,4270.366267331614,327.03662673316137,598.5167010898024,100.0,1051.3649798053425,66.0774345186347,645 days 00:00:00,146,0,0.0,50.791324293599494,-54.20923238798596,11.627119645202558,-6.019542542719587,18 days 05:10:09.230769230,4 days 06:48:53.333333333,22.399768954326177,0.6552830884907038,0.329487731087919,1.1563033372454996,-1.9074292014969625,55.79667131435243,1.3265656724352999,0.40911471974855945,-0.040290783123647686,None,None,0.0011155479516356602,0.2811180838121864,3.270366267331629,0.1456769102363824,0.5163045898501493,-0.45358813523886565,10 days 11:40:16.438356163,false
Most Expectancy,XLM-USD,false,3,7,146,44.52054794520548,1.1768110706447779,0.05429527705466716,1.8368481573827378,1.2581151762895464,1.6288583116400148,3.2577166232800296,2.9919653883735187,0.9300596870402258,0,0,2689,2690 days 00:00:00,1000.0,4270.366267331614,327.03662673316137,598.5167010898024,100.0,1051.3649798053425,66.0774345186347,645 days 00:00:00,146,0,0.0,50.791324293599494,-54.20923238798596,11.627119645202558,-6.019542542719587,18 days 05:10:09.230769230,4 days 06:48:53.333333333,22.399768954326177,0.6552830884907038,0.329487731087919,1.1563033372454996,-1.9074292014969625,55.79667131435243,1.3265656724352999,0.40911471974855945,-0.040290783123647686,None,None,0.0011155479516356602,0.2811180838121864,3.270366267331629,0.1456769102363824,0.5163045898501493,-0.45358813523886565,10 days 11:40:16.438356163,false
Most Sharpe Ratio,XLM-USD,false,3,7,146,44.52054794520548,1.1768110706447779,0.05429527705466716,1.8368481573827378,1.2581151762895464,1.6288583116400148,3.2577166232800296,2.9919653883735187,0.9300596870402258,0,0,2689,2690 days 00:00:00,1000.0,4270.366267331614,327.03662673316137,598.5167010898024,100.0,1051.3649798053425,66.0774345186347,645 days 00:00:00,146,0,0.0,50.791324293599494,-54.20923238798596,11.627119645202558,-6.019542542719587,18 days 05:10:09.230769230,4 days 06:48:53.333333333,22.399768954326177,0.6552830884907038,0.329487731087919,1.1563033372454996,-1.9074292014969625,55.79667131435243,1.3265656724352999,0.40911471974855945,-0.040290783123647686,None,None,0.0011155479516356602,0.2811180838121864,3.270366267331629,0.1456769102363824,0.5163045898501493,-0.45358813523886565,10 days 11:40:16.438356163,false
Most Calmar Ratio,XLM-USD,false,3,7,146,44.52054794520548,1.1768110706447779,0.05429527705466716,1.8368481573827378,1.2581151762895464,1.6288583116400148,3.2577166232800296,2.9919653883735187,0.9300596870402258,0,0,2689,2690 days 00:00:00,1000.0,4270.366267331614,327.03662673316137,598.5167010898024,100.0,1051.3649798053425,66.0774345186347,645 days 00:00:00,146,0,0.0,50.791324293599494,-54.20923238798596,11.627119645202558,-6.019542542719587,18 days 05:10:09.230769230,4 days 06:48:53.333333333,22.399768954326177,0.6552830884907038,0.329487731087919,1.1563033372454996,-1.9074292014969625,55.79667131435243,1.3265656724352999,0.40911471974855945,-0.040290783123647686,None,None,0.0011155479516356602,0.2811180838121864,3.270366267331629,0.1456769102363824,0.5163045898501493,-0.45358813523886565,10 days 11:40:16.438356163,false
Median Worst Trade [%],XLM-USD,false,10,11,65,39.0625,1.0167363612845581,0.0238006693938267,1.6451280933782426,0.9734485759634572,0.7251766455931572,1.4391967274079582,1.1930084723271002,0.5123571828766005,0,0,2689,2690 days 00:00:00,1000.0,1449.4166521564462,44.94166521564462,598.5167010898024,100.0,143.69151038137665,76.15415110961283,1640 days 00:00:00,64,1,376.67499785278267,44.36199435246921,-54.299637105919714,18.3661557787932,-9.07347939727237,44 days 06:43:12,9 days 20:18:27.692307692,1.1365883484947545,0.3677822422749327,0.06782524992114061,1.0798372733201291,-1.0325815769129696,20.951042445113394,1.1489689809590637,0.40911471974855945,-0.03750634206622451,None,None,0.0005342962908354814,0.1346426652905413,0.4494166521564458,0.03538204941177647,0.44059352011704517,-0.9249115937219243,23 days 07:07:29.999999999,false
Median Best Trade [%],XLM-USD,false,8,15,63,40.32258064516129,0.9688724846782166,0.023056898475269618,1.4232698213281667,0.8421714919101578,0.7028635180364448,1.3945704722945331,1.0003644337338173,0.4195739882742909,0,0,2689,2690 days 00:00:00,1000.0,1137.1898666312854,13.718986663128533,598.5167010898024,100.0,136.1413889493459,80.38060445075665,1640 days 00:00:00,62,1,281.91034908089404,44.98220648107434,-54.29963710591971,18.595308758990164,-10.179459190605614,45 days 00:57:36,9 days 17:30:48.648648648,-2.334201329832439,0.3048655925346468,0.021892192277285522,1.0665020802397553,-1.2148269523214872,22.33675141286711,1.1351315577326615,0.40616832200731834,-0.03750634206622446,None,None,0.00043950912935746087,0.11075630059808014,0.13718986663128607,0.012116372484676674,0.43722621268917106,-0.977078356145871,23 days 23:13:32.903225805,false
Most Worst Trade [%],XLM-USD,false,2,23,94,33.33333333333333,1.1723830309897847,0.034585347712904425,1.5128246364369549,0.7758075058651049,1.0487169951654889,2.0862774265526216,1.5865249069364864,0.6404788375709247,0,0,2689,2690 days 00:00:00,1000.0,1976.6187999438412,97.66187999438412,598.5167010898024,100.0,286.39471563884535,59.65949881516234,790 days 00:00:00,93,1,82.90326970789724,41.319232355654314,-22.46301092589771,16.239374568651222,-5.850450329670177,38 days 02:19:21.290322580,5 days 16:15:29.032258064,9.609844411139179,0.4373611703364487,0.1623627901320739,1.0934396106462967,0.1508782283234015,13.094286965547697,1.2037611039298939,0.41059255374934456,-0.038960127683401694,None,None,0.0006154315450122599,0.1550887493430895,0.976618799943846,0.0659139531821955,0.42676248232810066,-0.8368268089820091,16 days 11:36:46.451612902,false
Most Max Drawdown Duration,XLM-USD,false,5,30,52,37.254901960784316,0.9602333129816548,0.01896615842320565,1.6378980579799425,0.7365695408667197,0.5801413164745258,1.1491260691706953,0.950212335607553,0.40829913026414605,0,0,2689,2690 days 00:00:00,1000.0,1145.204629470346,14.520462947034604,598.5167010898024,100.0,103.67719607999729,71.33205770274613,994 days 00:00:00,51,1,272.82638501574195,59.45712233783802,-54.29963710591971,20.78123261153709,-9.728456833194613,60 days 07:34:44.210526316,10 days 14:15:00,-2.502387363635215,0.29541790388272027,0.026029338500854926,1.0660568218693696,-1.1906092605226206,27.483350827906023,1.102864410348235,0.409853249475891,-0.03372905969691821,None,None,0.00040570633950096454,0.10223799755424307,0.14520462947034996,0.0127824938015757,0.4165064049463713,-0.9757392518527968,29 days 02:49:24.705882353,false
Least Avg Winning Trade Duration,XLM-USD,false,2,5,242,41.32231404958678,1.0540495172507842,0.08999628114540721,0.7897679641106903,0.5020775359889956,2.699888434362216,5.399776868724432,2.132285392132246,0.6670150008577953,0,0,2689,2690 days 00:00:00,1000.0,1757.4124855690877,75.74124855690877,598.5167010898024,100.0,957.2129665019517,77.93866015957481,1341 days 00:00:00,242,0,0.0,32.66274286968037,-57.33676709838661,8.867919326218004,-4.899071023288826,10 days 14:38:24,2 days 23:29:34.647887323,3.129803659376414,0.47734672083306384,0.10201512974359073,1.1133905413791545,-2.1824357640182215,55.17592050521335,1.473032169819262,0.38161273754494085,-0.04198168781341314,None,None,0.0008533858588563415,0.21505323643179808,0.7574124855690827,0.054240853362456765,0.5421983619315065,-0.8734517375722413,6 days 03:10:24.793388429,false
Least Avg Losing Trade Duration,XLM-USD,false,8,18,60,44.06779661016949,0.8741326041345587,0.02194124209743399,0.7154666402961434,0.44028716325916517,0.6693938267013759,1.3276310896243957,0.47892895222501225,0.2666351080391905,0,0,2689,2690 days 00:00:00,1000.0,744.6377085809868,-25.536229141901323,598.5167010898024,100.0,99.54582417537947,78.9656913806129,1835 days 00:00:00,59,1,184.5963304146526,46.049703066837964,-54.299637105919714,15.888311761938564,-11.238896182816063,44 days 02:46:09.230769230,10 days 00:00:00,-7.456925793790951,0.19627659641383233,-0.04966557940989763,1.0424014764642926,-1.375561679218521,22.689389482935034,1.1127974203294138,0.4010416666666666,-0.03800056977799919,None,None,0.0002827423880916835,0.07125108179910425,-0.25536229141901534,-0.0272443278126554,0.43688698390796615,-1.0426658589399493,25 days 00:48:48.813559320,false
Most Total Fees Paid,XLM-USD,false,2,3,300,43.1438127090301,1.031016422182783,0.11119375232428412,0.6341684649886208,0.4209299304529564,3.3469691335068794,6.682781703235403,2.1225422777603518,0.6245683162919072,0,0,2689,2690 days 00:00:00,1000.0,1520.527976698333,52.0527976698333,598.5167010898024,100.0,1225.8075787856887,75.42135308595783,787 days 00:00:00,299,1,-1.520527976698405,31.77160037881852,-57.3367670983866,7.88198438281344,-4.865644790301976,8 days 02:25:06.976744186,2 days 08:45:10.588235294,1.7459816209867256,0.44896014021027697,0.0775757037881234,1.1067033478573562,-2.1903786081936065,53.841683506486206,1.563753487373038,0.3682604272634792,-0.04229198961943786,None,None,0.0008077621283588524,0.20355605634643079,0.5205279766983275,0.04003819993322644,0.5456603600037016,-0.9130303338652813,4 days 20:08:49.765886287,false
Most Total Trades,XLM-USD,false,2,3,300,43.1438127090301,1.031016422182783,0.11119375232428412,0.6341684649886208,0.4209299304529564,3.3469691335068794,6.682781703235403,2.1225422777603518,0.6245683162919072,0,0,2689,2690 days 00:00:00,1000.0,1520.527976698333,52.0527976698333,598.5167010898024,100.0,1225.8075787856887,75.42135308595783,787 days 00:00:00,299,1,-1.520527976698405,31.77160037881852,-57.3367670983866,7.88198438281344,-4.865644790301976,8 days 02:25:06.976744186,2 days 08:45:10.588235294,1.7459816209867256,0.44896014021027697,0.0775757037881234,1.1067033478573562,-2.1903786081936065,53.841683506486206,1.563753487373038,0.3682604272634792,-0.04229198961943786,None,None,0.0008077621283588524,0.20355605634643079,0.5205279766983275,0.04003819993322644,0.5456603600037016,-0.9130303338652813,4 days 20:08:49.765886287,false
Least Avg Winning Trade [%],XLM-USD,false,2,3,300,43.1438127090301,1.031016422182783,0.11119375232428412,0.6341684649886208,0.4209299304529564,3.3469691335068794,6.682781703235403,2.1225422777603518,0.6245683162919072,0,0,2689,2690 days 00:00:00,1000.0,1520.527976698333,52.0527976698333,598.5167010898024,100.0,1225.8075787856887,75.42135308595783,787 days 00:00:00,299,1,-1.520527976698405,31.77160037881852,-57.3367670983866,7.88198438281344,-4.865644790301976,8 days 02:25:06.976744186,2 days 08:45:10.588235294,1.7459816209867256,0.44896014021027697,0.0775757037881234,1.1067033478573562,-2.1903786081936065,53.841683506486206,1.563753487373038,0.3682604272634792,-0.04229198961943786,None,None,0.0008077621283588524,0.20355605634643079,0.5205279766983275,0.04003819993322644,0.5456603600037016,-0.9130303338652813,4 days 20:08:49.765886287,false
Most Avg Losing Trade [%],XLM-USD,false,2,3,300,43.1438127090301,1.031016422182783,0.11119375232428412,0.6341684649886208,0.4209299304529564,3.3469691335068794,6.682781703235403,2.1225422777603518,0.6245683162919072,0,0,2689,2690 days 00:00:00,1000.0,1520.527976698333,52.0527976698333,598.5167010898024,100.0,1225.8075787856887,75.42135308595783,787 days 00:00:00,299,1,-1.520527976698405,31.77160037881852,-57.3367670983866,7.88198438281344,-4.865644790301976,8 days 02:25:06.976744186,2 days 08:45:10.588235294,1.7459816209867256,0.44896014021027697,0.0775757037881234,1.1067033478573562,-2.1903786081936065,53.841683506486206,1.563753487373038,0.3682604272634792,-0.04229198961943786,None,None,0.0008077621283588524,0.20355605634643079,0.5205279766983275,0.04003819993322644,0.5456603600037016,-0.9130303338652813,4 days 20:08:49.765886287,false
Most Avg Losing Trade Duration,XLM-USD,false,4,41,56,29.09090909090909,0.930840109623323,0.020453700260319823,0.7857370824718748,0.29755723833254427,0.6247675715879508,1.2383785793975455,0.49090304892255465,0.34403887128156996,0,0,2689,2690 days 00:00:00,1000.0,995.3863798796091,-0.46136201203909194,598.5167010898024,100.0,129.04741340234304,63.277301411532946,983 days 00:00:00,55,1,237.42429051579956,55.277145871649424,-32.722782045320116,22.214086360990528,-8.005380570253726,67 days 19:30:00,9 days 23:23:04.615384615,-4.40068928429438,0.24098229319160572,-0.0009912928856061194,1.0525233439844024,-0.18802671683542618,17.89815586617992,1.1141144369353728,0.4003123373243103,-0.03467962922588697,None,None,0.00031700858679875956,0.07988616387328741,-0.004613620120388129,-0.0004331115778114514,0.39896297703280176,-1.0007708423360602,26 days 19:11:59.999999999,false
Least Max Drawdown [%],XLM-USD,false,3,89,42,36.58536585365854,0.9266023974143229,0.015247303830420231,0.7796964700638922,0.276815314815583,0.46857567869096317,0.9259947936035701,0.3653468026331365,0.3320167871097827,0,0,2689,2690 days 00:00:00,1000.0,1014.527768313989,1.4527768313988987,598.5167010898024,100.0,76.58248484003626,53.457985009188455,850 days 00:00:00,41,1,156.20899541270882,51.003942351657386,-32.91071082952333,15.68284062061555,-7.818271309100525,83 days 00:00:00,11 days 13:50:46.153846153,-3.4556396853346314,0.23109879732737298,0.0036645125233562598,1.048958027936222,-0.029851741776165047,18.13237477186548,1.1084077902248008,0.41877637130801687,-0.03295157876450059,None,None,0.00028549226978855937,0.07194405198671697,0.014527768313988165,0.0013520877222354954,0.37466521232559347,-0.997572704606649,37 days 16:58:32.195121950,false
Least Max Drawdown Duration,XLM-USD,false,2,89,58,28.07017543859649,0.8102510259246999,0.021197471178876905,0.0001,0.0000378698224852071,0.6470806991446634,1.2830048345109706,0.00006470806991446634,0.19427572145076846,0,0,2689,2690 days 00:00:00,1000.0,743.6330601097034,-25.636693989029663,598.5167010898024,100.0,84.39624153833051,61.18793223454677,1007 days 00:00:00,57,1,114.49876179186478,51.82735937050341,-28.12375624101286,15.886239493735285,-6.20449718480509,77 days 06:00:00,7 days 13:27:48.292682926,-6.506415818985296,0.13507044481387298,-0.06438321502853006,1.0280913949225816,0.23482723548012646,14.91218593655204,1.1124675826371866,0.4172813487881981,-0.03311019645640343,None,None,0.00016614020956726996,0.04186733281095203,-0.25636693989029546,-0.027367350952323677,0.3730449167254841,-1.0428337153204739,27 days 02:56:50.526315788,false
Median Calmar Ratio,XLM-USD,false,24,39,33,37.5,0.4402042771113007,0.01190033469691335,0.0001,0.000028402366863905327,0.36816660468575674,0.7251766455931572,0.00003681666046857568,-0.17599781959415725,0,0,2689,2690 days 00:00:00,1000.0,250.58864138038678,-74.94113586196133,598.5167010898024,100.0,24.143857120461966,82.03579528778239,2686 days 00:00:00,32,1,38.58366538051321,47.182474470107024,-48.09049038935271,17.613376972681152,-14.511558512316993,85 days 22:00:00,21 days 08:24:00,-24.62484450000397,-0.13040573096766167,-0.20869708807752804,0.9718143242926781,-1.0081768528952584,22.17760742602872,1.0345120226341413,0.3823227132579651,-0.03339224394336098,None,None,-0.00017542634611129502,-0.04420743922004634,-0.7494113586196143,-0.12159555763824348,0.407985607244183,-1.125211436415234,45 days 13:30:00,false
Mean Total Return [%],XLM-USD,false,9,63,38,29.72972972972973,0.44911593123926585,0.013759761993306061,0.0001,0.000026035502958579885,0.42394942357753806,0.8367422833767199,0.00004239494235775381,-0.23095108024388125,0,0,2689,2690 days 00:00:00,1000.0,221.5390803428876,-77.84609196571124,598.5167010898024,100.0,29.339596866495437,84.1183009368934,2686 days 00:00:00,37,1,34.110842764342706,44.31865432242267,-38.51939169419853,18.656355584601855,-11.925627397785243,89 days 10:54:32.727272727,19 days 13:50:46.153846153,-21.961398984363647,-0.16881615294677774,-0.21986581834384172,0.9642463969352688,-0.6483505810941719,21.19584018541294,1.0485381349455059,0.3901808785529716,-0.03479910806206629,None,None,-0.00022618241980339095,-0.05699796979045452,-0.7784609196571122,-0.13167642159479265,0.40634184622658753,-1.13006502880198,40 days 08:25:56.756756756,false
Median Total Return [%],XLM-USD,false,15,36,34,30.303030303030305,0.431936840518172,0.012272220156191893,0.0001,0.000023668639053254438,0.379323168464113,0.7474897731498698,0.000037932316846411306,-0.24995292736286573,0,0,2689,2690 days 00:00:00,1000.0,141.87392801934334,-85.81260719806568,598.5167010898024,100.0,23.166737390185343,90.26477520850203,2686 days 00:00:00,33,1,24.66874548139146,46.91398874798177,-52.01852998892018,25.59491007600717,-16.012541114136447,89 days 00:00:00,24 days 20:52:10.434782608,-26.751358104910544,-0.18811052238848375,-0.25787857465764596,0.9576163017838275,-1.3312914367031758,26.427591625277813,1.0072799131795316,0.38802889576883376,-0.03757941731737662,None,None,-0.0002862531171512759,-0.07213578552212153,-0.8581260719806574,-0.16718223102144447,0.4615128925916142,-1.1433754597688166,44 days 07:16:21.818181817,false
