Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Max Drawdown [%],LTC-USD,true,18,41,58,52.63157894736842,1.3943641503837017,0.014913657770800628,3343.37290951471,2302.5984225307916,0.4552590266875981,0.9026687598116169,1522.10069663935,1.6543400375017316,0,0,3822,3823 days 00:00:00,1000.0,156588.50477204815,15558.850477204815,2087.0526296341463,100.0,15538.73653892189,80.34827784956445,1396 days 00:00:00,57,1,-34983.75107029025,608.2613751904229,-27.0902292984576,53.37900966050205,-10.929880738935136,45 days 08:48:00,20 days 00:00:00,0.9805586128190669,0.7717760342770075,1.2632124373922193,6.454939207705668,33 days 08:25:15.789473683,false
Median Avg Winning Trade [%],LTC-USD,true,27,35,75,51.35135135135135,1.3932678633883682,0.01936159079016222,2483.046860962241,1931.9365421082136,0.5886970172684458,1.1695447409733124,1461.7622807862488,1.661480614125442,0,0,3822,3823 days 00:00:00,1000.0,164308.06694906988,16330.806694906989,2087.0526296341463,100.0,13916.334338344124,80.7993946145573,1396 days 00:00:00,74,1,-20437.40076213627,631.7105245032845,-39.04254998693108,44.57378574831121,-9.302323547612252,32 days 20:12:37.894736842,20 days 00:40:00,0.9872421431278214,0.7767005285923442,1.2638024564652428,6.824817861813924,26 days 14:35:40.540540540,false
Median Total Fees Paid,LTC-USD,true,24,40,54,52.83018867924528,1.481773696268181,0.013867085295656724,2954.8038829119832,1899.3229734053152,0.423861852433281,0.8398744113029827,1252.4286473881248,1.6288778352131783,0,0,3822,3823 days 00:00:00,1000.0,139773.9633524619,13877.396335246189,2087.0526296341463,100.0,9240.698094885603,82.4055691888486,1396 days 00:00:00,53,1,-17830.642441873293,887.0585788502536,-27.084532560964213,64.43251677492363,-11.832435901789989,47 days 05:08:34.285714286,24 days 09:36:00,0.9676270579387465,0.7313011845218355,1.2571563991740136,5.649279533347873,36 days 10:52:04.528301886,false
Mean Total Fees Paid,LTC-USD,true,21,40,54,52.83018867924528,1.5264736079975165,0.013867085295656724,2785.5898761512863,1790.5536393993573,0.423861852433281,0.8398744113029827,1180.705285024878,1.6375953459108858,0,0,3822,3823 days 00:00:00,1000.0,143521.45255406827,14252.145255406827,2087.0526296341463,100.0,9745.282274433805,79.75749369467815,1396 days 00:00:00,53,1,-5114.81088194999,625.5769781538502,-26.562824387496775,56.67324323688047,-11.285012648968245,48 days 16:17:08.571428571,22 days 00:00:00,0.9712834670454001,0.7606637946021938,1.260064311247377,5.82883845526463,36 days 02:15:50.943396225,false
Most Avg Winning Trade Duration,LTC-USD,true,16,44,51,52.0,1.4517493367068712,0.013082155939298797,2927.086493246642,1747.1131502390424,0.40031397174254313,0.792778649921507,1171.7536197455158,1.609633915699855,0,0,3822,3823 days 00:00:00,1000.0,125770.14876880703,12477.014876880703,2087.0526296341463,100.0,9466.788594509426,79.47986208618038,1396 days 00:00:00,50,1,-21584.175893525127,913.8097765671398,-29.503570165669927,67.47961891773268,-11.582066326101765,51 days 14:46:09.230769230,22 days 21:00:00,0.9555300082959156,0.7379989971916374,1.2565033110754849,4.97829431789072,37 days 19:40:47.999999999,false
Mean Win Rate [%],LTC-USD,true,34,36,120,51.66666666666667,1.4400133217253048,0.03139717425431711,2072.5206932515566,1622.4278154241986,0.9419152276295133,1.8838304552590266,1952.1388005509166,1.7484193691595162,0,0,3822,3823 days 00:00:00,1000.0,249702.4831901872,24870.24831901872,2087.0526296341463,100.0,26422.00233027326,75.36326469192203,1207 days 00:00:00,120,0,0.0,617.6375419304617,-22.449036390162718,27.57274864657728,-7.298906680408793,20 days 06:34:50.322580645,12 days 23:35:10.344827586,1.0337327182453895,0.920769347399437,1.2738368810638716,10.916445213640058,16 days 17:59:59.999999999,false
Mean Total Return [%],LTC-USD,true,21,41,53,51.92307692307693,1.5160098705193596,0.013605442176870748,2535.8830375678326,1571.8283290709708,0.41601255886970173,0.8241758241758241,1054.959191452866,1.587698923985596,0,0,3822,3823 days 00:00:00,1000.0,113009.6792728994,11200.967927289941,2087.0526296341463,100.0,8353.769622190339,79.4142924304026,1396 days 00:00:00,52,1,-19856.238680627954,625.5769781538503,-26.60250056103311,57.92573192563745,-11.158683422898292,50 days 11:33:20,21 days 21:07:12,0.9436314207650967,0.7183061223122847,1.252188523105825,4.3668833110612235,36 days 17:32:18.461538461,false
Median Calmar Ratio,LTC-USD,true,21,41,53,51.92307692307693,1.5160098705193596,0.013605442176870748,2535.8830375678326,1571.8283290709708,0.41601255886970173,0.8241758241758241,1054.959191452866,1.587698923985596,0,0,3822,3823 days 00:00:00,1000.0,113009.6792728994,11200.967927289941,2087.0526296341463,100.0,8353.769622190339,79.4142924304026,1396 days 00:00:00,52,1,-19856.238680627954,625.5769781538503,-26.60250056103311,57.92573192563745,-11.158683422898292,50 days 11:33:20,21 days 21:07:12,0.9436314207650967,0.7183061223122847,1.252188523105825,4.3668833110612235,36 days 17:32:18.461538461,false
Median Total Trades,LTC-USD,true,31,37,74,52.054794520547944,1.37724957468037,0.019099947671376242,1887.7117049939034,1488.8552260225886,0.5808477237048665,1.1538461538461537,1096.4730468567411,1.613547065172121,0,0,3822,3823 days 00:00:00,1000.0,138664.29017438067,13766.429017438068,2087.0526296341463,100.0,10760.132732402559,76.3979627949152,1396 days 00:00:00,73,1,-138.66429017437622,599.7163390012631,-36.31643115041729,41.67478034720925,-10.262399467429919,31 days 18:56:50.526315789,22 days 08:54:51.428571428,0.9674410945612083,0.7872117726396292,1.2544621271796945,5.596110142105654,27 days 06:34:31.232876711,true
Mean Profit Factor,LTC-USD,true,31,37,74,52.054794520547944,1.37724957468037,0.019099947671376242,1887.7117049939034,1488.8552260225886,0.5808477237048665,1.1538461538461537,1096.4730468567411,1.613547065172121,0,0,3822,3823 days 00:00:00,1000.0,138664.29017438067,13766.429017438068,2087.0526296341463,100.0,10760.132732402559,76.3979627949152,1396 days 00:00:00,73,1,-138.66429017437622,599.7163390012631,-36.31643115041729,41.67478034720925,-10.262399467429919,31 days 18:56:50.526315789,22 days 08:54:51.428571428,0.9674410945612083,0.7872117726396292,1.2544621271796945,5.596110142105654,27 days 06:34:31.232876711,true
Mean Avg Winning Trade [%],LTC-USD,true,23,34,68,50.74626865671642,1.4725906309183772,0.017530088958660386,1881.4648326031142,1446.6260585369942,0.5337519623233908,1.0596546310832025,1004.2355464443623,1.6069832699847821,0,0,3822,3823 days 00:00:00,1000.0,122522.00617507659,12152.200617507659,2087.0526296341463,100.0,9244.66735700868,76.56470448981764,1396 days 00:00:00,67,1,-4536.137609332145,638.712183315924,-27.647066565987533,46.42460237070395,-9.872186847273147,39 days 14:49:24.705882353,18 days 10:54:32.727272727,0.9530815121629937,0.7609277634482778,1.25457610210251,4.822661319105259,29 days 04:39:24.179104477,false
Median Sharpe Ratio,LTC-USD,true,24,33,69,51.470588235294116,1.3283156977040649,0.017791732077446363,1832.1177317269276,1428.7905661863292,0.5416012558869702,1.0753532182103611,992.2772644360911,1.5848178044488228,0,0,3822,3823 days 00:00:00,1000.0,111376.02311762814,11037.602311762814,2087.0526296341463,100.0,10753.872292606562,80.04208681836256,1396 days 00:00:00,68,1,-14207.982639803013,626.2722132292506,-33.74957541045274,46.06673372393341,-10.650030328406416,37 days 20:34:17.142857142,19 days 02:54:32.727272727,0.9419630511111469,0.709946440709381,1.251130516626294,4.288607558352599,28 days 18:21:10.588235293,false
Median Total Return [%],LTC-USD,true,14,44,53,50.0,1.3960899200639962,0.013605442176870748,2345.6980208517125,1400.095237422969,0.41601255886970173,0.8241758241758241,975.8398359901158,1.5789717036242825,0,0,3822,3823 days 00:00:00,1000.0,111126.6666298359,11012.66666298359,2087.0526296341463,100.0,8567.27814009343,82.60973833401901,1396 days 00:00:00,52,1,-11849.63045445316,940.2326991951178,-35.24431503602881,68.2530600265524,-11.215998666284653,51 days 11:04:36.923076923,21 days 04:36:55.384615384,0.9427407318075006,0.6874738916485795,1.2527306836345424,4.276659776861533,36 days 07:50:46.153846153,false
Median Sortino Ratio,LTC-USD,true,14,44,53,50.0,1.3960899200639962,0.013605442176870748,2345.6980208517125,1400.095237422969,0.41601255886970173,0.8241758241758241,975.8398359901158,1.5789717036242825,0,0,3822,3823 days 00:00:00,1000.0,111126.6666298359,11012.66666298359,2087.0526296341463,100.0,8567.27814009343,82.60973833401901,1396 days 00:00:00,52,1,-11849.63045445316,940.2326991951178,-35.24431503602881,68.2530600265524,-11.215998666284653,51 days 11:04:36.923076923,21 days 04:36:55.384615384,0.9427407318075006,0.6874738916485795,1.2527306836345424,4.276659776861533,36 days 07:50:46.153846153,false
Median Max Drawdown [%],LTC-USD,true,21,43,51,50.0,1.4601576868158754,0.013082155939298797,2297.049813555853,1318.3251914347181,0.40031397174254313,0.792778649921507,919.5411341550116,1.5729389504028553,0,0,3822,3823 days 00:00:00,1000.0,108122.6171200021,10712.26171200021,2087.0526296341463,100.0,7523.429741768095,80.06192375994856,1396 days 00:00:00,50,1,-7729.873557790488,612.4127897938326,-27.0845325609642,60.10957477974011,-11.30394049161062,51 days 01:55:12,23 days 13:26:24,0.9384631300407419,0.7042340636342804,1.2505922784863452,4.132722366411064,37 days 07:40:48,false
Median Expectancy,LTC-USD,true,29,32,112,54.054054054054056,1.4093368086759082,0.029042386185243328,1515.125120120504,1240.888714267407,0.8791208791208791,1.750392464678179,1331.978127578465,1.6725535365248627,0,0,3822,3823 days 00:00:00,1000.0,170060.23369546648,16906.02336954665,2087.0526296341463,100.0,15082.979501021646,82.33905692117347,1396 days 00:00:00,111,1,881.3453620905348,701.7710402932772,-42.124424834210075,29.782938793956877,-8.447596926505033,22 days 03:12:00,13 days 01:52:56.470588235,0.9929220047435208,0.7686814806910107,1.2643700442090509,7.100429826012687,17 days 23:21:04.864864864,false
Mean Expectancy,LTC-USD,true,25,34,69,51.470588235294116,1.2985650065621868,0.017791732077446363,1583.8089726943135,1235.1451435895938,0.5416012558869702,1.0753532182103611,857.7929286962923,1.5517965504359854,0,0,3822,3823 days 00:00:00,1000.0,94767.46957527731,9376.746957527732,2087.0526296341463,100.0,9343.407016433897,81.49621691252538,1396 days 00:00:00,68,1,-13931.54056793607,638.712183315924,-38.80574845895539,46.36714640561993,-10.978306496080188,37 days 00:41:08.571428571,20 days 05:05:27.272727272,0.9234753532849168,0.6678374931312236,1.2463709641663392,3.4928176819246985,28 days 20:49:24.705882352,false
Mean Calmar Ratio,LTC-USD,true,25,34,69,51.470588235294116,1.2985650065621868,0.017791732077446363,1583.8089726943135,1235.1451435895938,0.5416012558869702,1.0753532182103611,857.7929286962923,1.5517965504359854,0,0,3822,3823 days 00:00:00,1000.0,94767.46957527731,9376.746957527732,2087.0526296341463,100.0,9343.407016433897,81.49621691252538,1396 days 00:00:00,68,1,-13931.54056793607,638.712183315924,-38.80574845895539,46.36714640561993,-10.978306496080188,37 days 00:41:08.571428571,20 days 05:05:27.272727272,0.9234753532849168,0.6678374931312236,1.2463709641663392,3.4928176819246985,28 days 20:49:24.705882352,false
Mean Avg Losing Trade [%],LTC-USD,true,23,31,75,51.35135135135135,1.3290183090918966,0.01936159079016222,1475.9203034249658,1148.3409404207348,0.5886970172684458,1.1695447409733124,868.8698803522169,1.5727953305976032,0,0,3822,3823 days 00:00:00,1000.0,106283.17577439391,10528.317577439391,2087.0526296341463,100.0,11158.222851802278,72.9718649301157,1396 days 00:00:00,74,1,-3934.926679053664,670.5408525949911,-27.83744733938118,43.38002163092472,-10.201367379942546,33 days 06:18:56.842105263,19 days 06:40:00,0.936541976049114,0.769150565742349,1.2494958301810968,4.044586527405862,26 days 11:01:37.297297296,false
Most Total Fees Paid,LTC-USD,true,25,27,141,52.142857142857146,1.1728114263212637,0.03663003663003663,1281.1777710780043,1012.1859013927957,1.1067503924646782,2.205651491365777,1417.9440009576028,1.6678000856402058,0,0,3822,3823 days 00:00:00,1000.0,157248.20316962482,15624.820316962481,2087.0526296341463,100.0,37110.87886831705,80.83755906904663,1391 days 00:00:00,140,1,-23116.684781295364,652.8699585031588,-44.20283170999812,26.78767079003428,-8.303129135208314,18 days 09:32:03.287671232,9 days 08:35:49.253731343,0.980138766443685,0.7679093444342798,1.262755329913815,6.486548300270445,14 days 01:42:51.428571427,false
Most Avg Losing Trade Duration,LTC-USD,true,25,27,141,52.142857142857146,1.1728114263212637,0.03663003663003663,1281.1777710780043,1012.1859013927957,1.1067503924646782,2.205651491365777,1417.9440009576028,1.6678000856402058,0,0,3822,3823 days 00:00:00,1000.0,157248.20316962482,15624.820316962481,2087.0526296341463,100.0,37110.87886831705,80.83755906904663,1391 days 00:00:00,140,1,-23116.684781295364,652.8699585031588,-44.20283170999812,26.78767079003428,-8.303129135208314,18 days 09:32:03.287671232,9 days 08:35:49.253731343,0.980138766443685,0.7679093444342798,1.262755329913815,6.486548300270445,14 days 01:42:51.428571427,false
Median Profit Factor,LTC-USD,true,32,37,79,50.63291139240506,1.3329724383231405,0.020669806384092097,1267.0665420174523,972.0495143977387,0.6200941915227629,1.2401883830455258,785.7006029778549,1.5540500102061419,0,0,3822,3823 days 00:00:00,1000.0,101098.25681937864,10009.825681937864,2087.0526296341463,100.0,8727.36442401373,77.05357549306882,1396 days 00:00:00,79,0,0.0,617.6375419304618,-39.14607490864259,39.7611913888023,-9.83445148592373,29 days 16:12:00,20 days 17:13:50.769230769,0.9310350679836606,0.7187545969106258,1.24341047057733,3.7961539348878586,25 days 06:04:33.417721518,false
Median Win Rate [%],LTC-USD,true,31,36,86,51.162790697674424,1.2985212976651723,0.02250130821559393,1217.861205400919,944.0784537991622,0.6750392464678179,1.3500784929356358,822.1041103962248,1.5639799809311843,0,0,3822,3823 days 00:00:00,1000.0,105736.0636644789,10473.60636644789,2087.0526296341463,100.0,10959.218766748314,76.187461616108,1396 days 00:00:00,86,0,0.0,612.5374636559322,-34.03689551305551,37.75293940922674,-9.893701958185293,28 days 06:00:00,17 days 20:34:17.142857143,0.9363025458510749,0.7356780074836459,1.2452323295163739,4.018371946031796,23 days 04:11:09.767441860,false
Median Avg Losing Trade [%],LTC-USD,true,31,36,86,51.162790697674424,1.2985212976651723,0.02250130821559393,1217.861205400919,944.0784537991622,0.6750392464678179,1.3500784929356358,822.1041103962248,1.5639799809311843,0,0,3822,3823 days 00:00:00,1000.0,105736.0636644789,10473.60636644789,2087.0526296341463,100.0,10959.218766748314,76.187461616108,1396 days 00:00:00,86,0,0.0,612.5374636559322,-34.03689551305551,37.75293940922674,-9.893701958185293,28 days 06:00:00,17 days 20:34:17.142857143,0.9363025458510749,0.7356780074836459,1.2452323295163739,4.018371946031796,23 days 04:11:09.767441860,false
Median Omega Ratio,LTC-USD,true,32,35,104,50.0,1.294799017486996,0.027210884353741496,1210.509194735656,917.0524202542848,0.8163265306122449,1.6326530612244898,988.1707712127803,1.6032414474243017,0,0,3822,3823 days 00:00:00,1000.0,126892.95625250824,12589.295625250825,2087.0526296341463,100.0,14553.350048755461,76.66886101402997,1396 days 00:00:00,104,0,0.0,625.2696526131115,-39.146074908642596,33.63445008048594,-8.784817246967396,23 days 19:23:04.615384615,14 days 16:36:55.384615384,0.9575059461479362,0.7668138639989153,1.2509826074879302,5.032093032295831,19 days 05:59:59.999999999,false
Mean Total Trades,LTC-USD,true,24,30,81,51.24999999999999,1.2969081853822981,0.020931449502878074,1093.4411228262215,849.0735991643006,0.6357927786499215,1.2637362637362637,695.2019697717734,1.5077439762008598,0,0,3822,3823 days 00:00:00,1000.0,78465.61244465817,7746.561244465816,2087.0526296341463,100.0,10652.728321364391,74.63068580110591,1396 days 00:00:00,80,1,-10009.677381439586,653.2244456535917,-27.647066565987522,39.43624208780055,-9.613804228849412,31 days 18:43:54.146341463,16 days 19:04:36.923076923,0.9015160146395742,0.6923162023681022,1.2391218124584622,2.711722998486992,24 days 11:23:59.999999999,false
Mean Sharpe Ratio,LTC-USD,true,24,30,81,51.24999999999999,1.2969081853822981,0.020931449502878074,1093.4411228262215,849.0735991643006,0.6357927786499215,1.2637362637362637,695.2019697717734,1.5077439762008598,0,0,3822,3823 days 00:00:00,1000.0,78465.61244465817,7746.561244465816,2087.0526296341463,100.0,10652.728321364391,74.63068580110591,1396 days 00:00:00,80,1,-10009.677381439586,653.2244456535917,-27.647066565987522,39.43624208780055,-9.613804228849412,31 days 18:43:54.146341463,16 days 19:04:36.923076923,0.9015160146395742,0.6923162023681022,1.2391218124584622,2.711722998486992,24 days 11:23:59.999999999,false
Mean Omega Ratio,LTC-USD,true,24,30,81,51.24999999999999,1.2969081853822981,0.020931449502878074,1093.4411228262215,849.0735991643006,0.6357927786499215,1.2637362637362637,695.2019697717734,1.5077439762008598,0,0,3822,3823 days 00:00:00,1000.0,78465.61244465817,7746.561244465816,2087.0526296341463,100.0,10652.728321364391,74.63068580110591,1396 days 00:00:00,80,1,-10009.677381439586,653.2244456535917,-27.647066565987522,39.43624208780055,-9.613804228849412,31 days 18:43:54.146341463,16 days 19:04:36.923076923,0.9015160146395742,0.6923162023681022,1.2391218124584622,2.711722998486992,24 days 11:23:59.999999999,false
Mean Sortino Ratio,LTC-USD,true,24,30,81,51.24999999999999,1.2969081853822981,0.020931449502878074,1093.4411228262215,849.0735991643006,0.6357927786499215,1.2637362637362637,695.2019697717734,1.5077439762008598,0,0,3822,3823 days 00:00:00,1000.0,78465.61244465817,7746.561244465816,2087.0526296341463,100.0,10652.728321364391,74.63068580110591,1396 days 00:00:00,80,1,-10009.677381439586,653.2244456535917,-27.647066565987522,39.43624208780055,-9.613804228849412,31 days 18:43:54.146341463,16 days 19:04:36.923076923,0.9015160146395742,0.6923162023681022,1.2391218124584622,2.711722998486992,24 days 11:23:59.999999999,false
Most Win Rate [%],LTC-USD,true,72,76,64,58.730158730158735,1.2069129141725816,0.016483516483516484,735.6931827151884,624.9000863283281,0.5023547880690737,0.9968602825745683,369.5789928867508,1.3558325288888782,0,0,3822,3823 days 00:00:00,1000.0,42110.7409056524,4111.07409056524,2087.0526296341463,100.0,3569.3891227262284,89.06012682113568,1419 days 00:00:00,63,1,-5237.929605404417,1595.6892162745007,-66.30096614659385,65.73343816673088,-14.26979621724154,35 days 19:27:34.054054054,25 days 23:04:36.923076923,0.8330223444408649,0.48190502206489627,1.2156000101225692,0.9697989558058717,31 days 17:54:17.142857142,false
Most Best Trade [%],LTC-USD,true,75,78,67,51.515151515151516,1.2990837627927247,0.01726844583987441,754.4047349865368,588.8374882815025,0.5259026687598116,1.0439560439560438,396.74346345445815,1.4029158971511244,0,0,3822,3823 days 00:00:00,1000.0,54127.460013683056,5312.746001368306,2087.0526296341463,100.0,3300.2029325567755,86.19298816444115,1396 days 00:00:00,66,1,3336.7475045715983,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.424713664069259,37 days 02:49:24.705882353,23 days 11:15:00,0.8614530419783594,0.5381569437568468,1.2232130433100954,1.5455735643329767,30 days 11:59:59.999999999,false
Least Avg Losing Trade Duration,LTC-USD,true,16,21,107,50.467289719626166,1.11337182055601,0.027995813710099425,694.4602902318511,531.023161604644,0.8398744113029827,1.6797488226059654,583.2594274317745,1.5076089564489634,0,0,3822,3823 days 00:00:00,1000.0,75307.25105480841,7430.72510548084,2087.0526296341463,100.0,17292.854009107854,88.22958768416154,1477 days 00:00:00,107,0,0.0,686.1881508617467,-51.16910698863399,32.059013517954035,-9.09933497443516,24 days 16:26:40,12 days 05:26:02.264150943,0.901074401801496,0.5788793004253157,1.2379204598038704,2.5603918176147875,18 days 12:20:11.214953270,false
