Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Calmar Ratio,LTC-USD,true,24,40,54,51.85185185185185,1.2963386628917224,0.014058838844051028,27.38457576473451,18.148357903256006,0.42176516532153085,0.8435303306430617,11.549860124673238,1.5773371893699746,0,0,3841,3842 days 00:00:00,1000.0,111106.55380965113,11010.655380965112,1752.2572551870478,100.0,9351.915866466836,82.4055691888486,1415 days 00:00:00,54,0,0.0,887.0585788502536,-29.532480857448206,64.43251677492363,-12.513206861622997,47 days 05:08:34.285714286,24 days 00:55:23.076923077,2039.010255734277,0.9386988264126235,0.6849173470578103,1.2486538808262853,2.3060651962848193,34.89558729661585,1.2624580945841648,0.3494906919564454,-0.05248243596231627,None,None,0.002123292859152042,0.5350698005063146,110.10655380965109,0.36201465329681715,0.686009811103391,5.2836979834846005,36 days 01:20:00,false
Most Avg Winning Trade Duration,LTC-USD,true,16,44,51,50.98039215686274,1.324118190704275,0.01327779224160375,28.535042265784774,17.560026009713706,0.3983337672481125,0.796667534496225,11.366470884314165,1.5896914018354529,0,0,3841,3842 days 00:00:00,1000.0,116126.77171909089,11512.677171909088,1752.2572551870478,100.0,9583.031609243251,79.47986208618038,1415 days 00:00:00,51,0,0.0,913.8097765671398,-29.503570165669927,67.47961891773268,-11.967317452241039,51 days 14:46:09.230769230,22 days 16:19:12,2257.3876807664847,0.9439904175845844,0.718410794178486,1.2537691571782725,2.3169081567711256,35.20392849948355,1.2770110159107255,0.3382096830372693,-0.052139206474458064,None,None,0.0021321998665942182,0.537314366381743,115.12677171909154,0.36596837191236875,0.6850259578843723,5.57019803332482,37 days 10:21:10.588235293,false
Mean Total Fees Paid,LTC-USD,true,21,40,54,51.85185185185185,1.3720257183152353,0.014058838844051028,23.767895657858205,15.75150481467526,0.42176516532153085,0.8435303306430617,10.02447044148146,1.5910571292612252,0,0,3841,3842 days 00:00:00,1000.0,117069.0558312436,11606.90558312436,1752.2572551870478,100.0,9862.468516507122,79.75749369467815,1415 days 00:00:00,54,0,0.0,625.5769781538502,-26.562824387496775,56.67324323688047,-11.668632504165773,48 days 16:17:08.571428571,21 days 17:32:18.461538461,2149.4269598378432,0.9452420263000506,0.7174229021709586,1.2525173995276997,2.3276863161262806,35.41808427358586,1.257583192852384,0.3466526463371889,-0.05160346170609371,None,None,0.0021297576888647898,0.5366989375939271,116.06905583124303,0.3666926283855334,0.6833353293728148,5.623973476934106,35 days 16:53:19.999999998,false
Mean Avg Winning Trade [%],LTC-USD,true,29,38,65,52.307692307692314,1.4797168168954964,0.016922676386357718,18.83488136251029,15.157064291724257,0.5076802915907316,1.0153605831814632,9.56209806219606,1.648800957409776,0,0,3841,3842 days 00:00:00,1000.0,164501.75275514027,16350.175275514028,1752.2572551870478,100.0,11145.718595751046,78.07783693777269,1415 days 00:00:00,65,0,0.0,599.7163390012631,-27.588850015648347,45.1951789403618,-10.076412755133301,36 days 07:03:31.764705882,24 days 10:50:19.354838709,2515.411580848314,0.9841702117909802,0.798991479184069,1.2593945419239405,2.253897903729138,34.67802243503106,1.2729364187188232,0.36289464349059947,-0.05248243596231627,None,None,0.0022292019155608018,0.561758882721322,163.50175275514064,0.39752788585067966,0.686951212207291,8.330921716611012,30 days 15:30:27.692307691,false
Median Avg Losing Trade [%],LTC-USD,true,29,38,65,52.307692307692314,1.4797168168954964,0.016922676386357718,18.83488136251029,15.157064291724257,0.5076802915907316,1.0153605831814632,9.56209806219606,1.648800957409776,0,0,3841,3842 days 00:00:00,1000.0,164501.75275514027,16350.175275514028,1752.2572551870478,100.0,11145.718595751046,78.07783693777269,1415 days 00:00:00,65,0,0.0,599.7163390012631,-27.588850015648347,45.1951789403618,-10.076412755133301,36 days 07:03:31.764705882,24 days 10:50:19.354838709,2515.411580848314,0.9841702117909802,0.798991479184069,1.2593945419239405,2.253897903729138,34.67802243503106,1.2729364187188232,0.36289464349059947,-0.05248243596231627,None,None,0.0022292019155608018,0.561758882721322,163.50175275514064,0.39752788585067966,0.686951212207291,8.330921716611012,30 days 15:30:27.692307691,false
Median Total Return [%],LTC-USD,true,21,41,53,50.943396226415096,1.3078000026594099,0.013798489976568603,23.667470658377255,15.124774148548775,0.4139546992970581,0.8279093985941162,9.797260699510502,1.5414878472862508,0,0,3841,3842 days 00:00:00,1000.0,92180.89851261736,9118.089851261737,1752.2572551870478,100.0,8446.04279387464,79.4142924304026,1415 days 00:00:00,53,0,0.0,625.5769781538503,-30.651731525759352,57.92573192563745,-11.908416042239104,50 days 11:33:20,21 days 15:41:32.307692307,1720.3943115588163,0.9176755688330275,0.6760765232849628,1.2446971415617107,2.325133399598693,35.45548359365048,1.263709827023449,0.3433566433566433,-0.05160346170609357,None,None,0.0020674552428719493,0.5209987212037313,91.18089851261738,0.3454341463525994,0.6832720400583692,4.203625109424022,36 days 08:09:03.396226414,false
Median Total Trades,LTC-USD,true,29,36,75,57.333333333333336,1.3629012671264213,0.019526165061181985,17.06661349669762,15.05362831503585,0.5857849518354595,1.171569903670919,9.99736536515742,1.6121272968688822,0,0,3841,3842 days 00:00:00,1000.0,134347.3388469556,13334.733884695557,1752.2572551870478,100.0,11640.15778938199,75.84443006161545,1415 days 00:00:00,75,0,0.0,625.2696526131114,-32.951936352679816,38.18778930221301,-11.314966491963688,32 days 00:33:29.302325581,19 days 15:45:00,1777.964517959409,0.9612735636953962,0.7817259044395563,1.25318848725096,2.2938656414262892,35.2093808002781,1.2811995030009835,0.3658016352648418,-0.05160346170609369,None,None,0.0021685031457761962,0.5464627927356015,133.34733884695567,0.37908910746799074,0.6841632784870009,6.610032057348861,26 days 17:55:11.999999999,false
Mean Max Drawdown [%],LTC-USD,true,21,42,52,51.92307692307693,1.299977901441851,0.013538141109086176,22.822117368828756,14.584548377713055,0.40614423327258525,0.8122884665451705,9.269071360419906,1.5098782488123295,0,0,3841,3842 days 00:00:00,1000.0,80953.2187504225,7995.321875042249,1752.2572551870478,100.0,7418.970749471822,80.7631764172624,1415 days 00:00:00,52,0,0.0,625.5769781538502,-26.60250056103311,55.29882656286209,-12.252728560727249,49 days 05:20:00,23 days 19:12:00,1537.5618990465891,0.9027084795706453,0.6414482197504788,1.2400427192310832,2.283736661100263,35.10740735966416,1.2602883146471036,0.342417889587701,-0.05232165943833094,None,None,0.0020398707647483246,0.5140474327165778,79.95321875042245,0.3340210278520461,0.6853332997749594,3.5628698933187035,36 days 23:59:59.999999999,false
Median Worst Trade [%],LTC-USD,true,26,34,70,50.0,1.279871708955498,0.01822442072376985,18.615569065292217,14.319668511763242,0.5467326217130956,1.0934652434261911,10.177738879748413,1.6423510319960715,0,0,3841,3842 days 00:00:00,1000.0,152567.0593337346,15156.70593337346,1752.2572551870478,100.0,15106.511505296785,76.82434200245645,1415 days 00:00:00,70,0,0.0,638.7121833159241,-39.04254998693108,47.275047936553726,-10.04390980596929,36 days 22:37:42.857142857,19 days 16:27:25.714285714,2165.2437047676385,0.9759940129035767,0.7969579342284486,1.261351632285974,2.321725001105168,35.49749722959399,1.2912061087897873,0.3585572842998585,-0.051279596903534265,None,None,0.002198515936711856,0.5540260160513877,151.5670593337349,0.3906409768617649,0.6831705980927428,7.6498177642046805,28 days 07:32:34.285714285,false
Median Max Drawdown [%],LTC-USD,true,24,33,69,50.72463768115942,1.2169203331330545,0.017964071856287425,17.872430637320658,13.947270285534517,0.5389221556886228,1.0778443113772456,9.631848846460235,1.5386112206782605,0,0,3841,3842 days 00:00:00,1000.0,90848.34104300522,8984.834104300522,1752.2572551870478,100.0,10844.81157292989,80.47213128797799,1415 days 00:00:00,69,0,0.0,626.2722132292506,-33.74957541045274,46.06673372393341,-11.151116657721888,37 days 20:34:17.142857142,18 days 22:35:17.647058823,1302.1498701884839,0.9160065224504428,0.6645490108291485,1.243661069091386,2.3292476190381626,35.545514753211066,1.295999510876797,0.35091420534458506,-0.051441835170135494,None,None,0.002063184686536997,0.5199225410073233,89.84834104300481,0.3441497431246774,0.6831030780080976,4.127577059648938,28 days 12:52:10.434782607,false
Median Sharpe Ratio,LTC-USD,true,24,33,69,50.72463768115942,1.2169203331330545,0.017964071856287425,17.872430637320658,13.947270285534517,0.5389221556886228,1.0778443113772456,9.631848846460235,1.5386112206782605,0,0,3841,3842 days 00:00:00,1000.0,90848.34104300522,8984.834104300522,1752.2572551870478,100.0,10844.81157292989,80.47213128797799,1415 days 00:00:00,69,0,0.0,626.2722132292506,-33.74957541045274,46.06673372393341,-11.151116657721888,37 days 20:34:17.142857142,18 days 22:35:17.647058823,1302.1498701884839,0.9160065224504428,0.6645490108291485,1.243661069091386,2.3292476190381626,35.545514753211066,1.295999510876797,0.35091420534458506,-0.051441835170135494,None,None,0.002063184686536997,0.5199225410073233,89.84834104300481,0.3441497431246774,0.6831030780080976,4.127577059648938,28 days 12:52:10.434782607,false
Median Omega Ratio,LTC-USD,true,24,33,69,50.72463768115942,1.2169203331330545,0.017964071856287425,17.872430637320658,13.947270285534517,0.5389221556886228,1.0778443113772456,9.631848846460235,1.5386112206782605,0,0,3841,3842 days 00:00:00,1000.0,90848.34104300522,8984.834104300522,1752.2572551870478,100.0,10844.81157292989,80.47213128797799,1415 days 00:00:00,69,0,0.0,626.2722132292506,-33.74957541045274,46.06673372393341,-11.151116657721888,37 days 20:34:17.142857142,18 days 22:35:17.647058823,1302.1498701884839,0.9160065224504428,0.6645490108291485,1.243661069091386,2.3292476190381626,35.545514753211066,1.295999510876797,0.35091420534458506,-0.051441835170135494,None,None,0.002063184686536997,0.5199225410073233,89.84834104300481,0.3441497431246774,0.6831030780080976,4.127577059648938,28 days 12:52:10.434782607,false
Median Expectancy,LTC-USD,true,25,34,69,50.72463768115942,1.1976092175319948,0.017964071856287425,17.863238724471117,13.94009710939775,0.5389221556886228,1.0778443113772456,9.626895120972458,1.5081996976347087,0,0,3841,3842 days 00:00:00,1000.0,78290.93677219487,7729.093677219487,1752.2572551870478,100.0,9421.77632251217,81.6794549927829,1415 days 00:00:00,69,0,0.0,638.712183315924,-38.80574845895539,46.36714640561993,-11.479019182593841,37 days 00:41:08.571428571,20 days 00:00:00,1120.1585039448546,0.8990028698374367,0.6283575007815231,1.2393017788236145,2.3411435597675307,35.85368258262495,1.2749562942858037,0.35568101623147497,-0.051441835170135536,None,None,0.002020697537999319,0.5092157795758283,77.29093677219475,0.3310982845138337,0.6816900214064946,3.410935468715997,28 days 15:18:15.652173912,false
Mean Calmar Ratio,LTC-USD,true,25,34,69,50.72463768115942,1.1976092175319948,0.017964071856287425,17.863238724471117,13.94009710939775,0.5389221556886228,1.0778443113772456,9.626895120972458,1.5081996976347087,0,0,3841,3842 days 00:00:00,1000.0,78290.93677219487,7729.093677219487,1752.2572551870478,100.0,9421.77632251217,81.6794549927829,1415 days 00:00:00,69,0,0.0,638.712183315924,-38.80574845895539,46.36714640561993,-11.479019182593841,37 days 00:41:08.571428571,20 days 00:00:00,1120.1585039448546,0.8990028698374367,0.6283575007815231,1.2393017788236145,2.3411435597675307,35.85368258262495,1.2749562942858037,0.35568101623147497,-0.051441835170135536,None,None,0.002020697537999319,0.5092157795758283,77.29093677219475,0.3310982845138337,0.6816900214064946,3.410935468715997,28 days 15:18:15.652173912,false
Mean Win Rate [%],LTC-USD,true,30,38,70,51.42857142857142,1.8079567313234761,0.01822442072376985,17.531778471414817,13.871297252108425,0.5467326217130956,1.0934652434261911,9.58519520696983,1.6635230041302682,0,0,3841,3842 days 00:00:00,1000.0,178001.52442576486,17700.152442576487,1752.2572551870478,100.0,8995.41060979458,73.76759029822944,1415 days 00:00:00,70,0,0.0,599.7163390012631,-25.809796747148905,42.37747234029723,-8.775426801519497,33 days 20:40:00,22 days 18:21:10.588235294,2528.5932060823525,0.9940176465687406,0.8622326688527484,1.2630316676909135,2.2578195705599864,35.11186939749742,1.2840204637327,0.36289464349059947,-0.052291025313883584,None,None,0.0022438976985969194,0.5654622200464237,177.00152442576524,0.4047763205738717,0.6846295833056332,9.101343504317267,28 days 11:18:51.428571427,false
Most Profit Factor,LTC-USD,true,30,38,70,51.42857142857142,1.8079567313234761,0.01822442072376985,17.531778471414817,13.871297252108425,0.5467326217130956,1.0934652434261911,9.58519520696983,1.6635230041302682,0,0,3841,3842 days 00:00:00,1000.0,178001.52442576486,17700.152442576487,1752.2572551870478,100.0,8995.41060979458,73.76759029822944,1415 days 00:00:00,70,0,0.0,599.7163390012631,-25.809796747148905,42.37747234029723,-8.775426801519497,33 days 20:40:00,22 days 18:21:10.588235294,2528.5932060823525,0.9940176465687406,0.8622326688527484,1.2630316676909135,2.2578195705599864,35.11186939749742,1.2840204637327,0.36289464349059947,-0.052291025313883584,None,None,0.0022438976985969194,0.5654622200464237,177.00152442576524,0.4047763205738717,0.6846295833056332,9.101343504317267,28 days 11:18:51.428571427,false
Median Avg Winning Trade [%],LTC-USD,true,75,76,111,50.0,1.1972602505730534,0.02863837542306691,17.495617842735303,13.458167571334847,0.8669617287164801,1.7261129914084874,15.168031089900694,1.3363956594797268,0,0,3841,3842 days 00:00:00,1000.0,38408.59210512782,3740.8592105127823,1752.2572551870478,100.0,5702.343012317544,79.05268445643442,1438 days 00:00:00,110,1,897.9706440827795,1595.6892162745007,-55.368048727859865,43.52671187575565,-8.535476190285044,21 days 07:51:16.363636363,15 days 19:38:10.909090909,331.9147405549554,0.8203583081277332,0.5240119961646263,1.2094769732937107,1.90506563178895,31.981071753283906,1.284707598426817,0.3736145870575616,-0.05673314532349944,None,None,0.0019027864682295407,0.47950218999384425,37.40859210512782,0.27035173741423457,0.7034499063020633,1.1348801378559323,18 days 13:44:43.636363635,false
Median Best Trade [%],LTC-USD,true,74,79,57,53.57142857142857,1.2790238079570937,0.014579536579015881,18.44274775511446,13.095442192980682,0.44519656339494923,0.8825826607654257,8.210647920136873,1.1557303171848021,0,0,3841,3842 days 00:00:00,1000.0,17746.402778066527,1674.6402778066529,1752.2572551870478,100.0,1346.4161143560832,84.21995975800218,1415 days 00:00:00,56,1,-1915.9245243250407,640.2639179690045,-62.97509393808603,44.900519076299986,-12.085449923176528,44 days 03:12:00,26 days 16:36:55.384615384,333.25584468556394,0.7389974547078806,0.37309682977653164,1.1828102329967465,1.0190911793502797,21.60679510868362,1.1975811580966131,0.3716529810781864,-0.054832078646860585,None,None,0.0016493445142809564,0.415634817598801,16.746402778066436,0.2076197128303945,0.6768853900974142,-0.04429542360325942,36 days 00:51:25.714285713,false
Mean Avg Losing Trade [%],LTC-USD,true,25,30,86,53.48837209302325,1.1717383056107398,0.022390002603488675,14.725303069647918,12.11742291956716,0.6717000781046603,1.3434001562093205,9.8909872219973,1.582719508711708,0,0,3841,3842 days 00:00:00,1000.0,114453.37262611916,11345.337262611916,1752.2572551870478,100.0,21061.097823228552,81.5333788353134,1415 days 00:00:00,86,0,0.0,636.3628379344381,-31.743421606413406,36.55495153436875,-10.378792664781031,28 days 09:23:28.695652174,16 days 22:12:00,1319.2252630944067,0.9426395490660024,0.6976615946725209,1.2507658886906314,2.30955249561017,35.308420621899934,1.3165303649809168,0.35568101623147497,-0.051441835170135626,None,None,0.0021262450598501558,0.5358137550822393,113.45337262611989,0.3646685245749517,0.684091766253593,5.474698409167574,23 days 01:23:43.255813953,false
Most Total Return [%],LTC-USD,true,30,34,93,52.68817204301075,1.7688737041275588,0.02421244467586566,14.776548393208113,11.977681906818818,0.7263733402759698,1.4527466805519396,10.733290814124091,1.8313032802433258,0,0,3841,3842 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1752.2572551870478,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.067260439511345,0.9890872537481626,1.2855744811609593,2.5513324130295674,35.933865723284335,1.3241168495516673,0.3682336182336183,-0.05103039808904915,None,None,0.0023748493540471376,0.5984620372198787,332.7979131871338,0.46392020651479227,0.674857932159979,17.992525909194068,21 days 13:40:38.709677418,false
Most Expectancy,LTC-USD,true,30,34,93,52.68817204301075,1.7688737041275588,0.02421244467586566,14.776548393208113,11.977681906818818,0.7263733402759698,1.4527466805519396,10.733290814124091,1.8313032802433258,0,0,3841,3842 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1752.2572551870478,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.067260439511345,0.9890872537481626,1.2855744811609593,2.5513324130295674,35.933865723284335,1.3241168495516673,0.3682336182336183,-0.05103039808904915,None,None,0.0023748493540471376,0.5984620372198787,332.7979131871338,0.46392020651479227,0.674857932159979,17.992525909194068,21 days 13:40:38.709677418,false
Most Sharpe Ratio,LTC-USD,true,30,34,93,52.68817204301075,1.7688737041275588,0.02421244467586566,14.776548393208113,11.977681906818818,0.7263733402759698,1.4527466805519396,10.733290814124091,1.8313032802433258,0,0,3841,3842 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1752.2572551870478,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.067260439511345,0.9890872537481626,1.2855744811609593,2.5513324130295674,35.933865723284335,1.3241168495516673,0.3682336182336183,-0.05103039808904915,None,None,0.0023748493540471376,0.5984620372198787,332.7979131871338,0.46392020651479227,0.674857932159979,17.992525909194068,21 days 13:40:38.709677418,false
