Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Expectancy,LTC-USD,SMA,44,46,false,111,3.017329551562821,47.74774774774775,1.4833446871320024,14.708030991699758,1.5228401043384074,6.258316685402764,18 days 06:29:11.351351350,0.028793774319066146,0.8638132295719845,1.727626459143969,12.704991751585005,0,0,3855,3856 days 00:00:00,1000.0,96499.06425807085,9549.906425807085,1315.719172878327,100.0,8523.935465877223,81.93621662432432,1429 days 00:00:00,111,0,0.0,1073.7054006410765,-37.12384431074097,39.34024493112131,-7.800716228806154,20 days 14:02:15.849056603,16 days 03:43:26.896551724,860.351930252891,0.9211708215269384,0.6604762933739652,1.2419983222391395,2.058883909247327,33.782028714259155,1.3322598282158244,0.3654390934844192,-0.053518698149086705,None,None,0.0021238367016175735,0.5352068488076285,95.49906425807087,0.34801255517304663,0.6992422330298838,3855
Most Win Rate [%],LTC-USD,SMA,29,36,false,75,2.9304551738802207,57.333333333333336,1.3629012671264213,17.06661349669762,1.6091980560120818,9.134939248110133,26 days 17:55:11.999999999,0.019455252918287938,0.5836575875486382,1.1673151750972763,9.96105846110756,0,0,3855,3856 days 00:00:00,1000.0,134347.3388469556,13334.733884695557,1315.719172878327,100.0,11640.15778938199,75.84443006161545,1429 days 00:00:00,75,0,0.0,625.2696526131114,-32.951936352679816,38.18778930221301,-11.314966491963688,32 days 00:33:29.302325581,19 days 15:45:00,1777.964517959409,0.9595229688880865,0.7781789370720357,1.25318848725096,2.298555094425723,35.34942810468992,1.2811995030009835,0.3639900955076052,-0.05159832541523901,None,None,0.002160629949707507,0.5444787473262918,133.34733884695567,0.3774806588432891,0.6829229680664488,3855
Median Win Rate [%],LTC-USD,SMA,11,52,false,47,2.908471751529228,42.5531914893617,1.4314837223912045,36.042636052343454,1.7236038631510915,15.917834840422309,40 days 14:17:52.340425531,0.012191958495460441,0.3657587548638132,0.7315175097276264,13.182909684514726,0,0,3855,3856 days 00:00:00,1000.0,223591.19663132582,22259.119663132584,1315.719172878327,100.0,12546.930157963292,73.04924075753615,1429 days 00:00:00,47,0,0.0,930.4543178246785,-28.812669425981262,99.30831103944001,-10.820826901061402,67 days 19:12:00,20 days 10:39:59.999999999,4735.982907049489,1.0176967204688596,0.9154922790847224,1.2771935363916291,2.330857233444793,35.389405848483136,1.2996004405388542,0.3356425355039834,-0.051598325415239094,None,None,0.002293207635553628,0.5778883241595143,222.5911966313252,0.42410890257432543,0.6833948580117576,3855
Least Total Trades,LTC-USD,SMA,37,64,false,34,2.83904735372933,47.05882352941176,1.5556463185155516,44.91563913156774,1.490161855952168,5.273823091598286,57 days 15:31:45.882352941,0.008819714656290532,0.26459143968871596,0.5291828793774319,11.884293622360335,0,0,3855,3856 days 00:00:00,1000.0,83545.89328862647,8254.589328862647,1315.719172878327,100.0,3033.6916882077035,78.3713578724564,1429 days 00:00:00,34,0,0.0,983.4461794937605,-42.640547190521524,112.93774003722665,-15.548450562351283,84 days 00:00:00,34 days 05:20:00,2427.8203908419546,0.9045988351677429,0.6638711562991003,1.2389904827937253,2.02566249386812,33.0502681127539,1.2070956782861655,0.35488404778636684,-0.05472146980921494,None,None,0.002097686337700624,0.5286169571005572,82.54589328862671,0.33537422499959213,0.7032847950012884,3855
Median Sortino Ratio,LTC-USD,SMA,43,46,false,98,2.700025052212204,50.0,1.3866530992351083,16.05548585476412,1.4204518933861623,3.33316828439737,20 days 16:24:29.387755101,0.02542153047989624,0.7626459143968871,1.5252918287937742,12.24465069079287,0,0,3855,3856 days 00:00:00,1000.0,58012.325910899075,5701.232591089907,1315.719172878327,100.0,5331.430698752487,80.87552547912257,1429 days 00:00:00,98,0,0.0,1072.6871988139692,-36.956907165316984,41.88307802978514,-9.7721063202569,23 days 13:42:51.428571428,17 days 19:06:07.346938775,581.7584276622351,0.8641180568710835,0.5795226745511436,1.2255458186992776,2.0445900341172427,33.826534213795696,1.3102719658537574,0.36302580417108515,-0.05381463882775886,None,None,0.0019919334416668814,0.5019672273000542,57.0123259108992,0.3039195791093423,0.699114717909249,3855
Mean Calmar Ratio,LTC-USD,SMA,61,73,false,39,2.509905924769756,48.717948717948715,1.1723209641212673,45.382012981638795,1.4383144883083807,3.731548645509968,51 days 15:59:59.999999999,0.010116731517509728,0.3035019455252918,0.6070038910505836,13.773529231781422,0,0,3855,3856 days 00:00:00,1000.0,63253.89270303944,6225.389270303944,1315.719172878327,100.0,4930.506729607864,86.22322197839968,1429 days 00:00:00,39,0,0.0,1200.78492193233,-44.66397149007257,110.10538244139478,-16.10518800512939,66 days 17:41:03.157894737,37 days 08:24:00,1596.2536590522923,0.8724172253712935,0.5575841568980257,1.2274668845569152,2.020337470802102,31.941429913725006,1.2322569992283592,0.36206287530907805,-0.05678776035336384,None,None,0.0020528230952715667,0.5173114200084348,62.25389270303977,0.3113116209683575,0.7136314738488092,3855
Most Avg Winning Trade [%],LTC-USD,SMA,16,78,false,34,2.5046882061476095,38.23529411764706,1.4418108012332442,53.98626636888121,1.5927683969506403,8.57701313114507,54 days 21:10:35.294117646,0.008819714656290532,0.26459143968871596,0.5291828793774319,14.284303941960788,0,0,3855,3856 days 00:00:00,1000.0,127006.59795555071,12600.65979555507,1315.719172878327,100.0,5749.25652434609,83.38548324095419,1429 days 00:00:00,34,0,0.0,1293.961401502684,-30.8536648010802,159.85943197623308,-11.55426472138423,98 days 05:32:18.461538461,28 days 01:08:34.285714285,3706.0764104573736,0.9509523043710926,0.6976872699786112,1.2571381578151095,2.2493353506180855,33.967200969478995,1.2439744074714985,0.32919682867976563,-0.05381463882775883,None,None,0.002171651348514047,0.5472561398255399,126.00659795555065,0.3724316403254546,0.6925929546664773,3855
Least Win Rate [%],LTC-USD,SMA,44,56,false,50,2.4756537037381574,38.0,1.9844799987219133,26.49120083411735,1.599960739485921,11.23273938511693,39 days 16:48:00,0.01297016861219196,0.38910505836575876,0.7782101167315175,10.307860246738269,0,0,3855,3856 days 00:00:00,1000.0,161948.49745822186,16094.849745822185,1315.719172878327,100.0,4746.556984557666,75.5496311340323,1293 days 00:00:00,50,0,0.0,565.3600281076288,-33.20791694451995,84.92177068943046,-9.32108391591327,62 days 12:37:53.684210526,25 days 17:01:56.129032258,3218.9699491644355,0.9887995442447216,0.8187745835014711,1.2580892474404262,1.3118686344335926,22.518007596491664,1.2618040778954673,0.3577464788732394,-0.054564578410551366,None,None,0.002239707024384544,0.564406170144905,160.94849745822233,0.39440438816252077,0.6869571642394129,3855
Most Profit Factor,LTC-USD,SMA,44,56,false,50,2.4756537037381574,38.0,1.9844799987219133,26.49120083411735,1.599960739485921,11.23273938511693,39 days 16:48:00,0.01297016861219196,0.38910505836575876,0.7782101167315175,10.307860246738269,0,0,3855,3856 days 00:00:00,1000.0,161948.49745822186,16094.849745822185,1315.719172878327,100.0,4746.556984557666,75.5496311340323,1293 days 00:00:00,50,0,0.0,565.3600281076288,-33.20791694451995,84.92177068943046,-9.32108391591327,62 days 12:37:53.684210526,25 days 17:01:56.129032258,3218.9699491644355,0.9887995442447216,0.8187745835014711,1.2580892474404262,1.3118686344335926,22.518007596491664,1.2618040778954673,0.3577464788732394,-0.054564578410551366,None,None,0.002239707024384544,0.564406170144905,160.94849745822233,0.39440438816252077,0.6869571642394129,3855
Mean Win Rate [%],LTC-USD,SMA,44,50,false,65,2.458388424804303,43.07692307692308,1.3919914362666457,24.727922875231094,1.5515199155448274,7.2481747086149975,30 days 23:59:59.999999998,0.016861219195849545,0.5058365758754864,1.0116731517509727,12.508287835720008,0,0,3855,3856 days 00:00:00,1000.0,109522.81605374861,10852.281605374861,1315.719172878327,100.0,7167.750671071799,79.2740198262845,1429 days 00:00:00,65,0,0.0,944.4040962385598,-41.48392769640369,70.98079461017927,-10.274250329594562,37 days 15:25:42.857142857,25 days 23:21:04.864864864,1669.5817854422867,0.9342312179929291,0.7060941064120468,1.2476208320823479,2.089775896847979,33.387823522401845,1.2792061696034227,0.36302580417108515,-0.05401326373024982,None,None,0.0021658077812404773,0.5457835608726003,108.52281605374833,0.3592117695305517,0.7030921302311369,3855
Least Avg Losing Trade [%],LTC-USD,SMA,62,75,false,37,2.2390392687040603,48.64864864864865,1.1662075321029053,46.2702752935403,1.3360318277786205,1.8319140080158343,54 days 09:04:51.891891892,0.00959792477302205,0.28793774319066145,0.5758754863813229,13.322958644832616,0,0,3855,3856 days 00:00:00,1000.0,38260.03556289142,3726.0035562891417,1315.719172878327,100.0,2994.9114908214488,86.57989114358946,1429 days 00:00:00,37,0,0.0,1246.5157314200383,-44.08324418446627,113.93395521270398,-17.83215831408846,70 days 14:40:00,39 days 00:00:00,1007.0279881862534,0.8183373099360344,0.47580212680714773,1.210376652325211,1.8938467342919831,31.16181763876533,1.21392614397426,0.3611013060360042,-0.0574513901519413,None,None,0.0019115362355965227,0.4817071313703237,37.26003556289148,0.26892711799117675,0.7084299045209614,3855
Median Profit Factor,LTC-USD,SMA,19,28,false,81,2.2120245758229085,48.148148148148145,1.2246057267599773,16.367958860479217,1.6462261065723442,10.400897164567457,24 days 02:22:13.333333332,0.021011673151750974,0.6303501945525292,1.2607003891050583,10.317546052130867,0,0,3855,3856 days 00:00:00,1000.0,151003.7898743556,15000.378987435559,1315.719172878327,100.0,17726.93562118731,72.27858159942528,1429 days 00:00:00,81,0,0.0,531.013023549565,-47.0322407174886,44.384188530144456,-9.647111547067079,34 days 17:50:46.153846154,14 days 05:08:34.285714285,1851.8986404241405,0.9710618705512658,0.841045689390068,1.2613496826207633,2.375400150145695,35.305219865431155,1.3367495116730708,0.3440223074241896,-0.05091368932448474,None,None,0.002198543483555043,0.5540329578558708,150.00378987435516,0.38804240067233886,0.6866491087892529,3855
Mean Total Trades,LTC-USD,SMA,28,36,false,73,2.2026311969131434,49.31506849315068,1.2937273411229682,17.245426425831226,1.58158733721058,7.776093994196,27 days 04:36:09.863013697,0.018936446173800258,0.5680933852140078,1.1361867704280155,9.797012677709567,0,0,3855,3856 days 00:00:00,1000.0,116468.75131146015,11546.875131146015,1315.719172878327,100.0,11489.16013106955,75.86448217674103,1429 days 00:00:00,73,0,0.0,599.4061586129453,-32.951936352679816,45.022989172008224,-9.781391381259906,35 days 07:20:00,19 days 07:08:06.486486486,1581.7637165953456,0.9432821906480814,0.7498294005728097,1.2503916874576448,2.3121710134639666,35.628692066357445,1.27741390467186,0.3587033121916843,-0.05159832541523899,None,None,0.0021202206605225498,0.5342956064516825,115.46875131146044,0.3646848124340527,0.6816887547294107,3855
Median Calmar Ratio,LTC-USD,SMA,37,53,false,47,1.9865901820608767,42.5531914893617,1.2921461695364849,33.795882930684186,1.3909400509952023,2.7035758158782763,42 days 01:31:54.893617021,0.012191958495460441,0.3657587548638132,0.7315175097276264,12.361140060250246,0,0,3855,3856 days 00:00:00,1000.0,49728.657091595414,4872.865709159541,1315.719172878327,100.0,3095.2373537072326,79.88860940559465,1429 days 00:00:00,47,0,0.0,1058.6124572377914,-36.46612099823065,97.48798783089335,-13.38345403243371,59 days 18:00:00,28 days 23:06:40,1036.7799381190512,0.8468200606553873,0.5600643288944335,1.222931570007056,2.059483900379989,34.209310973585616,1.2253508213819473,0.35536028119507906,-0.053751302059764076,None,None,0.0019469601689142727,0.49063396256639674,48.72865709159538,0.29085608344527336,0.6972887072307261,3855
Mean Profit Factor,LTC-USD,SMA,15,44,false,51,1.97646531329251,45.09803921568628,1.2609171178236485,27.5892643897841,1.4739802715250754,4.14341371738089,37 days 12:42:21.176470587,0.013229571984435798,0.3968871595330739,0.7937743190661478,10.949824777268397,0,0,3855,3856 days 00:00:00,1000.0,68672.88042003426,6767.288042003426,1315.719172878327,100.0,6016.614401509614,82.74256946484194,1429 days 00:00:00,51,0,0.0,913.8097765671397,-39.77310991475323,75.3421270394251,-11.636301358135293,56 days 08:20:52.173913044,22 days 01:42:51.428571428,1326.9192239222402,0.8828761715717354,0.5950181221403351,1.2351837929316218,2.2870824895150625,35.73960716528296,1.2670184267700684,0.3361053361053361,-0.052370701043796715,None,None,0.0019799005176222946,0.4989349304408182,67.67288042003462,0.3183747327379327,0.6801274075228125,3855
Median Sharpe Ratio,LTC-USD,SMA,45,48,false,93,1.9692180573024671,43.01075268817204,1.2593365776658565,16.770574953992885,1.4188027390851814,3.1526720595060898,21 days 19:21:17.419354837,0.024124513618677044,0.7237354085603113,1.4474708171206225,12.137458916119364,0,0,3855,3856 days 00:00:00,1000.0,55637.502473682915,5463.750247368292,1315.719172878327,100.0,5880.325062763825,88.0447431668019,2667 days 00:00:00,93,0,0.0,976.647460019222,-43.27829306885082,49.83169798914817,-8.18121601593563,26 days 23:24:00,17 days 21:44:09.056603773,587.5000265987414,0.8592355768393484,0.5257470079883781,1.2244036224046932,2.065543753778252,33.846377470427726,1.3067465560751874,0.36254416961130737,-0.05375130205976397,None,None,0.001977755924841935,0.49839449306016764,54.63750247368277,0.30036263488783654,0.6980831350731822,3855
Mean Omega Ratio,LTC-USD,SMA,36,49,false,51,1.9665262245452615,45.09803921568628,1.2325358910925674,29.93234590683992,1.38289290268339,2.5127110914445767,38 days 20:42:21.176470588,0.013229571984435798,0.3968871595330739,0.7937743190661478,11.879763745127127,0,0,3855,3856 days 00:00:00,1000.0,47217.41331795984,4621.7413317959845,1315.719172878327,100.0,3546.564948066153,80.43078962269304,1429 days 00:00:00,51,0,0.0,948.3587923548852,-40.65055623624572,83.66910015101799,-14.20855936516349,53 days 08:20:52.173913044,26 days 23:08:34.285714286,906.223790548232,0.8407611202688067,0.5474835123459958,1.2204996717710561,2.057650019680743,33.79710027075723,1.2533545981297984,0.3515597616543989,-0.05402639194649561,None,None,0.0019394747956558158,0.4887476485052656,46.21741331795984,0.286492010457164,0.6996135666209186,3855
Median Worst Trade [%],LTC-USD,SMA,40,66,false,36,1.8092550693644793,38.88888888888889,1.2886551853961525,44.08092303902726,1.4513571445713933,4.083222222191992,54 days 11:19:59.999999999,0.00933852140077821,0.2801556420233463,0.5603112840466926,12.3495192949804,0,0,3855,3856 days 00:00:00,1000.0,67880.92937739179,6688.092937739179,1315.719172878327,100.0,4027.305047147886,86.94282535042997,1429 days 00:00:00,36,0,0.0,1058.93975132692,-38.39196779670016,136.08110175567117,-14.464645235200688,89 days 15:25:42.857142857,32 days 02:10:54.545454545,1857.8035938164394,0.8809723883323529,0.5643889106436418,1.2321568084496897,2.0189245547934758,32.52752916009871,1.2235489265543344,0.35108619481429576,-0.05550067659652228,None,None,0.002052951391095926,0.5173437505561733,66.88092937739165,0.31737572887204424,0.7067455330258763,3855
Mean Sharpe Ratio,LTC-USD,SMA,32,57,false,36,1.7385173508035787,38.88888888888889,1.2484841493702306,45.932498074783226,1.381458469988307,2.5662334580251005,53 days 23:19:59.999999999,0.00933852140077821,0.2801556420233463,0.5603112840466926,12.868248487877013,0,0,3855,3856 days 00:00:00,1000.0,47921.61735683801,4692.161735683801,1315.719172878327,100.0,2899.9475494971407,81.26016344741038,1429 days 00:00:00,36,0,0.0,1105.013761272681,-42.259612594888004,142.0244420874333,-15.216920842357748,88 days 08:34:17.142857143,32 days 02:10:54.545454545,1303.3782599121669,0.8426763318024044,0.5443812506651671,1.222125364271321,2.037313619404352,33.78038377635524,1.206173928793885,0.34825174825174826,-0.054626914616035804,None,None,0.0019435778394755773,0.4897816155478455,46.92161735683776,0.28773726583961134,0.6995002034707994,3855
Mean Total Return [%],LTC-USD,SMA,23,29,false,88,1.7359806524572785,45.45454545454545,1.2431441479288825,14.036409152430878,1.4794046636932012,4.150991000481563,22 days 05:59:59.999999999,0.022827496757457846,0.6848249027237354,1.3696498054474708,9.612482532404025,0,0,3855,3856 days 00:00:00,1000.0,68772.57618657307,6777.257618657308,1315.719172878327,100.0,9737.406563157218,77.45658610897756,1429 days 00:00:00,88,0,0.0,661.9391013033969,-24.264991012251393,41.32225653706351,-8.701797001429645,30 days 08:24:00,15 days 12:00:00,770.1429112110554,0.8822898794088831,0.6358894037633295,1.234008182489545,2.3107258669899697,35.366063354002165,1.3292209965699582,0.34308603274120514,-0.05159832541523906,None,None,0.0019858942308385893,0.5004453461713245,67.7725761865731,0.3184997296758445,0.68263966458654,3855
Median Avg Winning Trade [%],LTC-USD,SMA,47,56,false,55,1.7013352132140416,41.81818181818181,1.4603963773090123,22.25075854903462,1.4028875827227132,3.4613190563710967,36 days 17:27:16.363636363,0.014267185473411154,0.4280155642023346,0.8560311284046692,9.523670974294975,0,0,3855,3856 days 00:00:00,1000.0,59698.43018794898,5869.843018794898,1315.719172878327,100.0,3098.444432358834,76.19330657393128,1375 days 00:00:00,55,0,0.0,565.3600281076288,-33.226800967317246,69.34584488704536,-11.598834756410595,52 days 07:18:15.652173913,25 days 12:45:00,1067.2441852354355,0.874361926300646,0.6203700486662695,1.2222569664248513,1.2789566475612335,22.00798829849719,1.2400568251591966,0.3644727530077848,-0.056063091191771455,None,None,0.0019924054597187484,0.5020861758491246,58.69843018794903,0.30636328506531374,0.691087738377716,3855
Most Avg Winning Trade Duration,LTC-USD,SMA,39,67,false,34,1.665382686671606,38.23529411764706,1.280822960218724,45.492256896259946,1.4147444058226408,3.1917324560593108,57 days 14:49:24.705882352,0.008819714656290532,0.26459143968871596,0.5291828793774319,12.036861746870336,0,0,3855,3856 days 00:00:00,1000.0,56151.42760013595,5515.142760013595,1315.719172878327,100.0,2895.0092250177904,84.83141010947605,1429 days 00:00:00,34,0,0.0,1018.7729051669749,-42.670013235516784,144.49242110806028,-15.79355904437836,98 days 22:09:13.846153846,32 days 01:08:34.285714286,1622.1008117687024,0.8598904403888695,0.5471633365598264,1.2261522148112503,2.021001280328549,32.623486394659764,1.2126914619540425,0.35108619481429576,-0.055500676596522455,None,None,0.0020024666837180826,0.5046216042969568,55.15142760013584,0.3011442493624994,0.7062669454789386,3855
