Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,EXPD,true,44,89,63,47.61904761904761,1.3583650721331564,6.191037735849057,154.81286946133832,106.6204335133184,0.1300117924528302,1,20.127498653434614,0.6283642586291599,0,0,10176,10177 days 00:00:00,1000.0,10753.210776064312,975.3210776064312,66023.63725142047,100.0,1099.3148720656257,60.307538957057375,4685 days 00:00:00,63,0,0.0,180.52818181818185,-23.705882352941167,24.110235695373778,-9.281098412908523,150 days 17:35:59.999999998,61 days 07:16:21.818181818,0.4246530237707773,0.1474456396267179,1.0850354294056266,-0.9852276984696803,103 days 21:19:59.999999998,0
Most Total Fees Paid,EXPD,true,75,76,377,48.275862068965516,1.3561626573602212,37.04795597484277,119.6826066384362,87.54213651714247,0.7780070754716981,2,93.11391477559938,0.8841828499926221,0,0,10176,10177 days 00:00:00,1000.0,46120.3427026904,4512.0342702690405,66023.63725142047,100.0,15439.471889930159,50.07366655091333,2533 days 00:00:00,377,0,0.0,99.70000000000002,-25.77822387157969,6.390515076668862,-3.220129393696986,21 days 12:47:28.351648351,12 days 07:08:18.461538461,0.5880118355846156,0.29416037869698275,1.120981599363924,-0.9316603195748359,16 days 18:08:35.649867372,0
Least Avg Losing Trade [%],EXPD,true,49,83,74,55.4054054054054,1.3738094119534967,7.272012578616352,101.82279901853593,85.47777968386514,0.1527122641509434,1,15.549590180307082,0.5886136769112615,0,0,10176,10177 days 00:00:00,1000.0,8534.88712737167,753.488712737167,66023.63725142047,100.0,923.0428926048999,58.52829093219059,4685 days 00:00:00,74,0,0.0,175.17992532554115,-24.447617645193947,17.04091228831053,-9.631573493336305,116 days 13:27:48.292682926,51 days 01:27:16.363636364,0.3994641075007218,0.136574829516582,1.0802393488938256,-0.9885875915943882,87 days 08:25:56.756756756,0
Most Best Trade [%],EXPD,true,41,86,67,41.7910447761194,1.348177340803287,6.5841194968553465,120.87187922931167,76.53578965221,0.13826650943396226,1,16.71253282976037,0.6014505652852203,0,0,10176,10177 days 00:00:00,1000.0,9098.415908363875,809.8415908363876,66023.63725142047,100.0,1022.2014958073448,58.12726749040955,4685 days 00:00:00,67,0,0.0,197.75000000000009,-22.5078129694297,23.766313102688425,-7.087295897977699,145 days 04:17:08.571428570,62 days 17:13:50.769230769,0.4058811439507069,0.14178236311290085,1.0813385567400928,-0.9877340657899157,97 days 04:17:54.626865671,0
Most Avg Winning Trade [%],EXPD,true,39,88,65,36.92307692307693,1.3548075705793743,6.387578616352202,129.28252012309594,71.23003863531457,0.13413915094339623,1,17.341847481134625,0.606550550330414,0,0,10176,10177 days 00:00:00,1000.0,9403.363808001248,840.3363808001249,66023.63725142047,100.0,1060.161672944457,63.085887288360745,4685 days 00:00:00,65,0,0.0,194.05,-21.7470588235294,27.755518017379373,-6.626000372517574,167 days 09:00:00,61 days 04:40:58.536585366,0.40938615854806176,0.1326680046303823,1.0820528807247571,-0.987272188934395,100 days 09:36:00,0
Median Total Fees Paid,EXPD,true,37,86,70,40.0,1.3361703565024918,6.878930817610063,115.10872187680059,69.76286174351551,0.14445754716981132,1,16.628323620174612,0.6019514499405941,0,0,10176,10177 days 00:00:00,1000.0,9057.610531376042,805.7610531376042,66023.63725142047,100.0,1052.152849567502,65.33283476915898,4685 days 00:00:00,70,0,0.0,179.9767857142857,-17.104475982532747,23.57106307529643,-6.769673975216501,151 days 00:51:25.714285714,54 days 13:42:51.428571428,0.4052883912367655,0.12587809550166704,1.081158307080659,-0.9877958699841204,93 days 03:46:17.142857142,0
Mean Total Return [%],EXPD,true,27,61,102,45.09803921568628,1.1618601937134656,10.023584905660377,60.513619071446556,41.34917524192724,0.2104952830188679,1,12.737831372940105,0.5693083714783796,0,0,10176,10177 days 00:00:00,1000.0,7172.389145287517,617.2389145287517,66023.63725142047,100.0,1719.969208841256,70.92846089549597,4685 days 00:00:00,102,0,0.0,62.42387425827871,-21.661613958560515,15.277195947278113,-6.972539943902083,88 days 16:10:26.086956522,37 days 09:25:42.857142857,0.3806691102661081,0.1032300286867805,1.0778607583744586,-0.9906512433997193,60 days 12:28:14.117647059,0
Mean Expectancy,EXPD,true,49,80,81,45.67901234567901,1.2435259197156743,7.959905660377358,56.767487641340296,39.28913286063582,0.16715801886792453,1,9.489140770235833,0.5171459032851109,0,0,10176,10177 days 00:00:00,1000.0,5598.166498948548,459.81664989485483,66023.63725142047,100.0,832.8652454393153,64.22605561535566,4685 days 00:00:00,81,0,0.0,164.54736842105262,-23.70588235294117,18.182567706176055,-7.76882513141178,117 days 11:01:37.297297296,47 days 17:27:16.363636363,0.3523715825108002,0.09921770534910364,1.0704798827842603,-0.9930355753024654,79 days 13:55:33.333333332,0
Mean Avg Losing Trade [%],EXPD,true,42,59,115,45.21739130434783,1.1886860588041805,11.301100628930817,55.61343039781406,38.10142794053137,0.23732311320754715,1,13.19835243816047,0.5700854761897441,0,0,10176,10177 days 00:00:00,1000.0,7395.5444957486125,639.5544495748612,66023.63725142047,100.0,1826.7390039841687,71.38289287393657,4685 days 00:00:00,115,0,0.0,75.02693507515075,-24.897499999999983,13.300274348613176,-6.070322598117228,70 days 18:00:00,38 days 18:40:00,0.38423687445685245,0.10422587914538223,1.079088220061902,-0.9903132502812679,53 days 05:38:05.217391304,0
Median Avg Winning Trade [%],EXPD,true,57,72,110,48.18181818181818,1.3162294437817008,10.809748427672956,50.5616122924323,36.91136985535691,0.22700471698113206,1,11.477724488553323,0.5434655083008563,0,0,10176,10177 days 00:00:00,1000.0,6561.777352167563,556.1777352167563,66023.63725142047,100.0,970.0420037188636,54.915666364275886,4685 days 00:00:00,110,0,0.0,71.48396946564885,-30.267031672486716,13.236114011536632,-6.944668634197135,76 days 17:12:27.169811321,39 days 02:31:34.736842105,0.3709563930605471,0.12710413833652218,1.075063293600178,-0.9915760815615352,57 days 05:27:16.363636363,0
Median Avg Losing Trade [%],EXPD,true,30,64,97,41.23711340206185,1.1610230625589961,9.532232704402515,47.435133544907615,29.637696685353085,0.20017688679245282,1,9.495417357603854,0.5246032505127144,0,0,10176,10177 days 00:00:00,1000.0,5601.207953856023,460.1207953856023,66023.63725142047,100.0,1375.7570680766341,73.43200630219175,4685 days 00:00:00,97,0,0.0,61.53583381622436,-21.01249999999999,15.807316910132712,-6.2448901472623675,95 days 05:24:00,42 days 02:56:50.526315790,0.3529234329670576,0.08680729759360199,1.07126140677835,-0.993030968687268,64 days 00:29:41.443298969,0
Mean Best Trade [%],EXPD,true,80,84,188,50.53191489361703,1.233327321057277,18.4748427672956,38.08963347320429,29.162759348439774,0.38797169811320753,1,14.777699779108739,0.581158003984086,0,0,10176,10177 days 00:00:00,1000.0,8160.851092962397,716.0851092962397,66023.63725142047,100.0,2328.2219053349695,67.21781498111179,4685 days 00:00:00,188,0,0.0,96.41106175274338,-30.313318400644786,8.75152965339789,-5.247298293902727,45 days 05:18:18.947368421,22 days 13:25:09.677419354,0.39390880159679686,0.11633907134984851,1.0788853833397785,-0.9891541099656572,34 days 00:15:19.148936169,0
Median Omega Ratio,EXPD,true,32,79,75,44.0,1.1734006268745039,7.370283018867925,41.86728684266282,27.911524561775213,0.1547759433962264,1,6.480048818513556,0.46965593716439974,0,0,10176,10177 days 00:00:00,1000.0,4140.046513199709,314.0046513199709,66023.63725142047,100.0,739.0601006866095,72.23009864064272,4685 days 00:00:00,75,0,0.0,129.44122137404582,-20.56800829366543,17.666793075063353,-7.427379002869559,130 days 18:10:54.545454544,51 days 14:17:08.571428571,0.3187551903235843,0.07237205314880318,1.0631269288229048,-0.9952440570621058,86 days 10:14:23.999999999,0
Mean Omega Ratio,EXPD,true,33,78,79,39.24050632911392,1.1701270937257466,7.763364779874214,45.48125668315447,27.041023344414814,0.1630306603773585,1,7.414839311846823,0.4875856931343646,0,0,10176,10177 days 00:00:00,1000.0,4593.019277969206,359.3019277969206,66023.63725142047,100.0,868.3250938013211,73.06323263633281,4685 days 00:00:00,79,0,0.0,130.20381679389314,-22.017241379310338,19.694157095672974,-6.726776347231249,131 days 07:44:30.967741934,50 days 02:00:00,0.3302073251947156,0.07692005471626889,1.0655375544729095,-0.9945579804028566,81 days 23:05:18.987341771,0
Mean Sharpe Ratio,EXPD,true,21,76,85,40.0,1.1625707424993181,8.352987421383647,38.45911289958485,23.30855327247567,0.1754127358490566,1,6.746218212043923,0.4768666125047486,0,0,10176,10177 days 00:00:00,1000.0,4269.02459646472,326.90245964647204,66023.63725142047,100.0,817.7242424673108,73.9618509117555,4685 days 00:00:00,85,0,0.0,126.39083969465648,-18.872886544835993,18.93141577203685,-7.131149513717666,126 days 04:56:28.235294118,41 days 17:24:42.352941176,0.32197000196602615,0.07224378952621764,1.064494352979834,-0.9950487056870009,75 days 12:25:24.705882352,0
Mean Profit Factor,EXPD,true,37,65,98,41.83673469387755,1.1890944458226693,9.630503144654087,35.974193330199,22.803678517905983,0.20224056603773585,1,7.275441221850388,0.48587017875911725,0,0,10176,10177 days 00:00:00,1000.0,4525.470946359501,352.5470946359501,66023.63725142047,100.0,899.0440992798178,68.79372000510774,4685 days 00:00:00,98,0,0.0,73.00916030534349,-22.32070557512554,15.03440734179412,-6.215800413056445,91 days 03:30:43.902439024,43 days 05:53:41.052631579,0.32874309383597883,0.08087829399666965,1.0668029546956268,-0.9946602897187647,63 days 06:51:25.714285714,0
Median Sortino Ratio,EXPD,true,24,87,79,37.9746835443038,1.1643431177326622,7.763364779874214,36.44966959297932,20.972191940724578,0.1630306603773585,1,5.942413704279942,0.4596874542903107,0,0,10176,10177 days 00:00:00,1000.0,3879.5238978453567,287.9523897845357,66023.63725142047,100.0,694.5063368869654,73.24107516297646,4685 days 00:00:00,79,0,0.0,146.8968503937008,-18.450902909498932,20.965166542258284,-6.955996799175239,138 days 21:36:00,48 days 04:24:29.387755102,0.31150178047239546,0.06802789996349541,1.0615180459616598,-0.9956386469789902,82 days 15:11:23.544303797,0
Median Calmar Ratio,EXPD,true,18,79,89,38.20224719101123,1.1479456456629362,8.746069182389936,36.11068139867916,20.901654197396855,0.18366745283018868,1,6.632356872457876,0.4743605807065159,0,0,10176,10177 days 00:00:00,1000.0,4213.850644482442,321.3850644482442,66023.63725142047,100.0,841.00180590958,77.3249704667895,4685 days 00:00:00,89,0,0.0,150.04330708661416,-17.472505531664392,20.406516720907426,-7.220569596636323,123 days 19:03:31.764705882,40 days 17:53:27.272727272,0.3205433695583392,0.06846621062573242,1.0639930008942304,-0.9951322726552553,72 days 11:19:33.033707863,0
Median Max Drawdown [%],EXPD,true,24,84,81,39.50617283950617,1.1641599118591657,7.959905660377358,34.16439480295608,20.45006797034408,0.16715801886792453,1,5.710852551083756,0.4541712619354791,0,0,10176,10177 days 00:00:00,1000.0,3767.3159790394425,276.73159790394425,66023.63725142047,100.0,688.0759160630021,72.3976046088635,4685 days 00:00:00,81,0,0.0,136.30458015267178,-18.098741531372063,19.424048593179045,-7.071341359631804,127 days 21:00:00,48 days 16:39:11.020408163,0.30818311842308344,0.06729486470091617,1.0610027766391155,-0.9958085981108533,79 days 23:24:26.666666666,0
Median Sharpe Ratio,EXPD,true,34,69,91,40.65934065934066,1.1303166473462751,8.942610062893081,31.797833413381625,19.589074863388614,0.1877948113207547,1,5.971468126274792,0.4616806638488702,0,0,10176,10177 days 00:00:00,1000.0,3893.602840617736,289.3602840617736,66023.63725142047,100.0,974.8003950601404,76.85409324702923,4685 days 00:00:00,91,0,0.0,134.82109375,-22.820205575125545,16.65249002998858,-6.278544689964689,106 days 04:32:25.945945946,43 days 18:40:00,0.31163625354880087,0.06500729610396154,1.0625324604307602,-0.9956173228845319,69 days 03:41:32.307692308,0
Median Best Trade [%],EXPD,true,41,46,213,48.35680751173709,1.126987270379659,20.931603773584904,26.34533201453118,19.30266892514377,0.439563679245283,1,11.58045107124587,0.5573378882332058,0,0,10176,10177 days 00:00:00,1000.0,6611.555719095153,561.1555719095153,66023.63725142047,100.0,3017.6240115787978,61.83597512141655,4685 days 00:00:00,213,0,0.0,73.37256317689533,-24.119718309859138,8.505173914758066,-5.097691695893471,37 days 01:09:54.174757281,19 days 08:30:32.727272727,0.37118013406651074,0.11334840842616702,1.077956532790071,-0.9915006867953576,27 days 21:51:32.957746478,0
Least Worst Trade [%],EXPD,true,82,89,135,48.148148148148145,1.158547220693226,13.266509433962264,25.94406881997324,18.92664953196701,0.27859669811320753,1,7.227931908866365,0.48061530297367144,0,0,10176,10177 days 00:00:00,1000.0,4502.449290696386,350.2449290696386,66023.63725142047,100.0,1165.5574937504296,72.84091523768446,4685 days 00:00:00,135,0,0.0,136.62978934199205,-40.52658292349275,11.868720807647193,-6.585002161905456,63 days 22:31:23.076923077,32 days 10:17:08.571428571,0.32818550482779507,0.07611945947748949,1.0652862593648664,-0.994695158527303,47 days 14:24:00,0
Mean Total Fees Paid,EXPD,true,46,54,159,47.16981132075472,1.1606331203480444,15.625,26.360411648552315,18.839630966661176,0.328125,1,8.64951007218123,0.5111356945386836,0,0,10176,10177 days 00:00:00,1000.0,5191.305452119813,419.13054521198126,66023.63725142047,100.0,1581.5448791458357,67.58102738223538,4685 days 00:00:00,159,0,0.0,60.923026315789464,-24.318705575125556,9.820554487852661,-5.547043414848028,47 days 23:40:48,29 days 06:00:00,0.34457428306778043,0.09003842664129129,1.0708677917841756,-0.9936518107353595,38 days 02:06:47.547169810,0
Mean Total Trades,EXPD,true,60,66,160,50.0,1.1942683114334105,15.723270440251572,24.228674384294806,18.35505635173849,0.330188679245283,1,8.000033994814322,0.4936432651121881,0,0,10176,10177 days 00:00:00,1000.0,4876.587901487187,387.6587901487187,66023.63725142047,100.0,1234.3542860600041,61.19113545327004,4685 days 00:00:00,160,0,0.0,48.78010695374129,-30.267031672486723,9.625438224685022,-6.279445552177888,49 days 18:18:00,27 days 17:24:00,0.3375042137374335,0.09555646991655119,1.0686208268216177,-0.9941284847929158,38 days 17:51:00,0
Mean Avg Winning Trade [%],EXPD,true,34,67,96,44.79166666666667,1.140133868213662,9.433962264150942,26.899023259523204,18.255334598476924,0.1981132075471698,1,5.329051777830069,0.4479166120711982,0,0,10176,10177 days 00:00:00,1000.0,3582.306232914218,258.2306232914218,66023.63725142047,100.0,879.683748391831,71.85318350943882,4685 days 00:00:00,96,0,0.0,69.32499999999999,-24.96686653137206,13.413838255453797,-6.498833290061669,93 days 04:27:54.418604651,42 days 15:23:46.415094339,0.3022031544172203,0.06517117241242933,1.060663050072115,-0.9960888155508901,65 days 06:44:59.999999999,0
Mean Calmar Ratio,EXPD,true,56,60,205,48.292682926829265,1.1573534460441384,20.145440251572325,22.148706150347152,16.20637035391255,0.4230542452830188,1,9.370104164430472,0.5198189530751914,0,0,10176,10177 days 00:00:00,1000.0,5540.48476082117,454.0484760821171,66023.63725142047,100.0,2114.244707400159,73.46460401114544,4685 days 00:00:00,205,0,0.0,54.09383742264264,-24.447617645193944,8.086340615010727,-4.9371355946882565,39 days 02:54:32.727272727,21 days 08:49:48.679245283,0.35168277333454073,0.08620282037406052,1.0714592330231247,-0.9931229405863679,29 days 22:35:42.439024389,0
Median Profit Factor,EXPD,true,34,75,94,39.361702127659576,1.1307905218352559,9.2374213836478,26.875737590008725,16.0284057193798,0.19398584905660377,1,5.213512775420324,0.4430226236988969,0,0,10176,10177 days 00:00:00,1000.0,3526.319333460823,252.6319333460823,66023.63725142047,100.0,867.7938620382638,75.83382324969287,4685 days 00:00:00,94,0,0.0,132.87137367009962,-22.376068825557308,17.00294202358828,-6.421783982909537,109 days 02:35:40.540540540,41 days 18:31:34.736842105,0.3009378693749789,0.06097057759942135,1.0597602934864379,-0.99617361381676,68 days 06:38:17.872340425,0
Most Avg Winning Trade Duration,EXPD,true,24,61,101,37.62376237623762,1.1176934516803019,9.925314465408805,27.745498115672063,15.816515577490826,0.20843160377358488,1,5.783038669746506,0.45800426453877136,0,0,10176,10177 days 00:00:00,1000.0,3802.2953096828774,280.22953096828775,66023.63725142047,100.0,998.2912554085228,74.32635121902098,4685 days 00:00:00,101,0,0.0,66.06020408163265,-20.69784017278615,18.19514177272718,-6.974770274227978,99 days 23:22:06.315789474,38 days 06:05:42.857142857,0.30896946272972026,0.06601635348658712,1.0628451951927012,-0.9957556180993005,61 days 11:24:21.386138613,0
Median Expectancy,EXPD,true,44,56,136,45.588235294117645,1.1214556258743105,13.364779874213838,22.5977350534925,15.60895246564767,0.2806603773584906,1,6.342288847560395,0.4665011552619813,0,0,10176,10177 days 00:00:00,1000.0,4073.29196727498,307.329196727498,66023.63725142047,100.0,1398.7404878807383,75.97204175096135,4685 days 00:00:00,136,0,0.0,57.520148200988785,-23.78749999999999,10.61942183508347,-5.718063993586629,57 days 08:30:58.064516129,33 days 22:22:42.162162162,0.3170248101169493,0.0680001479939312,1.0648643238354458,-0.9953451641030139,44 days 14:38:49.411764705,0
Mean Max Drawdown [%],EXPD,true,18,63,105,40.0,1.1196527493333457,10.318396226415095,19.640858788548172,11.903550780938286,0.21668632075471697,1,4.255905427353451,0.42085157191919204,0,0,10176,10177 days 00:00:00,1000.0,3062.290172797562,206.2290172797562,66023.63725142047,100.0,742.9498154094231,70.37910258818737,4685 days 00:00:00,105,0,0.0,57.30701107011071,-24.85070899808096,15.550788771828996,-6.928916130407557,96 days 06:17:08.571428571,35 days 05:20:00,0.2845410296998738,0.05819262618737036,1.057368694351347,-0.9968764365935426,59 days 15:18:51.428571428,0
Least Win Rate [%],EXPD,true,6,65,160,35.0,1.0972679252152036,15.723270440251572,21.50936683399493,11.406482411967009,0.330188679245283,1,7.102149426319081,0.4833937931548748,0,0,10176,10177 days 00:00:00,1000.0,4441.498693439159,344.1498693439159,66023.63725142047,100.0,2143.665197848615,79.19296216302381,4685 days 00:00:00,160,0,0.0,69.49777133965337,-15.142307692307671,12.595443648156104,-4.353233760180048,77 days 10:17:08.571428572,18 days 23:46:09.230769231,0.3264765453538289,0.06936260626481454,1.0656714033318526,-0.994787474854901,39 days 10:39:00,0
Most Worst Trade [%],EXPD,true,6,22,298,38.25503355704698,1.1070135815403992,29.284591194968552,17.706059990749452,10.26281695620011,0.6149764150943396,2,10.888809298556415,0.5521323365489459,0,0,10176,10177 days 00:00:00,1000.0,6276.405877243352,527.6405877243352,66023.63725142047,100.0,3863.506444720477,65.38582724248812,4740 days 00:00:00,298,0,0.0,53.98276347154775,-11.17555142389819,8.750984073621755,-3.8819866899846325,33 days 15:47:22.105263157,10 days 02:36:31.304347826,0.3682496615680005,0.10414401176878661,1.0782075007687038,-0.9920083077865726,19 days 02:49:07.651006710,0
Mean Worst Trade [%],EXPD,true,14,64,118,38.13559322033898,1.1100490033643715,11.595911949685533,15.550821726362585,8.985451690887471,0.2435141509433962,1,3.786845149167304,0.4048584303620813,0,0,10176,10177 days 00:00:00,1000.0,2834.996963710786,183.4996963710786,66023.63725142047,100.0,778.8521829097564,70.65736359786243,6295 days 00:00:00,118,0,0.0,78.77636361858976,-24.291639871382635,14.773006076098023,-6.210330190728832,90 days 04:16:00,30 days 04:55:53.424657534,0.27589913729116494,0.053894088169995885,1.055530437968821,-0.9972206969502104,53 days 01:49:49.830508474,0
Least Total Fees Paid,EXPD,true,19,89,81,37.03703703703704,1.1088435044672784,7.959905660377358,13.897317707612672,7.7987192523078965,0.16715801886792453,1,2.3230480955826605,0.35701919064382687,0,0,10176,10177 days 00:00:00,1000.0,2125.6827343166296,112.56827343166296,66023.63725142047,100.0,381.08046755712235,72.03494109678006,4685 days 00:00:00,81,0,0.0,129.59133858267717,-18.0717797175635,20.17848042785961,-7.680391964512847,137 days 15:12:00,47 days 10:21:10.588235294,0.24434029489917983,0.03805756065376772,1.0478664803898476,-0.9982950307175141,80 days 20:08:53.333333333,0
