Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Best Trade [%],EXPD,true,80,84,188,50.53191489361703,1.233327321057277,18.4802909662833,38.08963347320429,29.162759348439774,0.3880861102919493,1,14.782057697061882,0.5812436804882471,0,0,10173,10174 days 00:00:00,1000.0,8160.851092962397,716.0851092962397,65290.54509943184,100.0,2328.2219053349695,67.21781498111179,4682 days 00:00:00,188,0,0.0,96.41106175274338,-30.313318400644786,8.75152965339789,-5.247298293902727,45 days 05:18:18.947368421,22 days 13:25:09.677419354,0.3939668921040664,0.11637468423302025,1.0788853833397785,-0.9890323306658613,34 days 00:15:19.148936169,0
Mean Profit Factor,EXPD,true,42,77,81,38.2716049382716,1.1865085454525401,7.962253022707166,49.4449010661869,28.67175333056105,0.1672073134768505,1,8.267549072405773,0.5013250086500306,0,0,10173,10174 days 00:00:00,1000.0,5005.036986361132,400.5036986361132,65290.54509943184,100.0,853.3698885408937,72.76281448685283,4682 days 00:00:00,81,0,0.0,181.19736842105263,-23.10031545741323,22.047498555908234,-7.042897797857858,128 days 12:23:13.548387098,49 days 05:45:36,0.33983242249543033,0.08174172023891757,1.0679837636094476,-0.9938658239408756,79 days 13:55:33.333333333,0
Mean Omega Ratio,EXPD,true,32,81,74,39.189189189189186,1.1791115861569508,7.274157082473213,47.75649715552419,28.35664245516383,0.15275729873193747,1,7.29515350237733,0.4853232154120833,0,0,10173,10174 days 00:00:00,1000.0,4533.9807895088,353.39807895088,65290.54509943184,100.0,768.3333738877031,71.3460769053849,4682 days 00:00:00,74,0,0.0,164.54736842105265,-19.788235294117644,21.88449577016248,-7.303541242658018,139 days 11:35:10.344827586,54 days 15:28:00,0.328833780961046,0.07810828047569254,1.0651545493363146,-0.9945873008348654,87 days 21:24:19.459459459,0
Mean Win Rate [%],EXPD,true,43,63,104,43.269230769230774,1.166649328418134,10.223139683475868,38.215498128808946,25.053866780250623,0.2146859333529932,1,8.204329884332914,0.5003312269894318,0,0,10173,10174 days 00:00:00,1000.0,4974.411805396127,397.44118053961273,65290.54509943184,100.0,1121.8821266478244,70.75476112372453,4682 days 00:00:00,104,0,0.0,69.32617883384677,-21.156034482758603,14.79454907662115,-6.665124293576532,82 days 06:24:00,42 days 07:19:19.322033898,0.33939340552891556,0.08373190844731715,1.068993156063113,-0.9939127299376296,59 days 14:18:27.692307691,0
Median Total Return [%],EXPD,true,34,80,77,35.064935064935064,1.1651166436370863,7.5690553425734795,36.88845068175593,19.598350421239864,0.15895016219404307,1,5.863425218952063,0.45677930889607316,0,0,10173,10174 days 00:00:00,1000.0,3840.4107024952095,284.04107024952094,65290.54509943184,100.0,697.0037207738357,74.07348184446109,4682 days 00:00:00,77,0,0.0,172.87239516408823,-19.78823529411763,22.816082547274817,-6.560377130135729,144 days 15:06:40,51 days 17:45:36,0.3105352301465729,0.06676861065428125,1.061460721709777,-0.9956495834149194,84 days 07:28:49.870129870,0
Least Worst Trade [%],EXPD,true,82,89,135,48.148148148148145,1.158547220693226,13.270421704511943,25.94406881997324,18.92664953196701,0.2786788557947508,1,7.230063413410414,0.48068615709376056,0,0,10173,10174 days 00:00:00,1000.0,4502.449290696386,350.2449290696386,65290.54509943184,100.0,1165.5574937504296,72.84091523768446,4682 days 00:00:00,135,0,0.0,136.62978934199205,-40.52658292349275,11.868720807647193,-6.585002161905456,63 days 22:31:23.076923077,32 days 10:17:08.571428571,0.32823389669813285,0.07614251601085822,1.0652862593648664,-0.9946355949619314,47 days 14:24:00,0
Median Best Trade [%],EXPD,true,18,75,95,37.89473684210527,1.1515467332254832,9.338444903175072,32.92274541388636,18.903011720891694,0.19610734296667648,1,6.4563921262855875,0.4714312246283021,0,0,10173,10174 days 00:00:00,1000.0,4127.660814319194,312.7660814319194,65290.54509943184,100.0,877.6849422971435,74.0096736547066,4682 days 00:00:00,95,0,0.0,73.49672131147543,-26.00201670584097,18.364161441136908,-6.761754845388573,119 days 08:00:00,36 days 00:48:48.813559322,0.31829400307024436,0.07050039378446052,1.0636745721439154,-0.9952096267391304,67 days 14:24:00,0
Median Calmar Ratio,EXPD,true,24,63,101,40.5940594059406,1.1174847744064922,9.928241423375603,30.353452884268506,18.669240447869917,0.20849306989088767,1,6.328484573629559,0.46952926135396356,0,0,10173,10174 days 00:00:00,1000.0,4065.6987413111146,306.5698741311115,65290.54509943184,100.0,1105.927173205506,76.10731213171137,4682 days 00:00:00,101,0,0.0,59.27610327106905,-21.293569131832783,16.46948139189716,-7.057554519277476,97 days 14:38:02.926829268,37 days 06:48:00,0.3165577396432732,0.06780731384058586,1.064238284285966,-0.9953045288002385,61 days 18:32:04.752475247,0
Median Profit Factor,EXPD,true,40,49,159,50.314465408805034,1.1293585062024853,15.629607785314068,22.881971023382476,17.44385059910995,0.32822176349159543,1,7.510360881458183,0.494819786720879,0,0,10173,10174 days 00:00:00,1000.0,4638.233392717804,363.8233392717804,65290.54509943184,100.0,1516.6651879120961,63.621487925577455,4682 days 00:00:00,159,0,0.0,63.34183673469389,-26.00201670584097,9.623521517671918,-6.379675204795686,47 days 18:00:00,27 days 10:19:44.810126582,0.3314608277431941,0.08894568318433893,1.0687175262186972,-0.994427625949244,37 days 15:41:53.207547169,0
Median Avg Losing Trade [%],EXPD,true,60,67,150,48.66666666666667,1.2015538468952265,14.744913005013272,22.719191773620906,16.752535348225518,0.30964317310527867,1,7.034842631171322,0.4766120203573312,0,0,10173,10174 days 00:00:00,1000.0,4407.878766043135,340.7878766043135,65290.54509943184,100.0,1043.1663137411626,61.33368150453591,4682 days 00:00:00,150,0,0.0,50.42504119873048,-31.721914778380288,10.059917907924344,-6.2254992022540865,52 days 22:21:22.191780822,30 days 07:28:49.870129870,0.3261014312834469,0.08911808627081325,1.066244391017435,-0.9947804406275775,41 days 07:40:47.999999999,0
Mean Worst Trade [%],EXPD,true,46,56,144,45.83333333333333,1.1124474997269964,14.155116484812739,24.06272577873628,16.710226235233527,0.29725744618106753,1,7.152824413142486,0.48355771611110115,0,0,10173,10174 days 00:00:00,1000.0,4465.032512138035,346.5032512138035,65290.54509943184,100.0,1694.7704343407277,76.01093693491102,4682 days 00:00:00,144,0,0.0,59.74,-24.17597540712449,10.800131645480846,-5.905354621788087,56 days 17:05:27.272727273,29 days 15:41:32.307692307,0.32758827569205423,0.07255135335740416,1.0670748961256888,-0.9946929030736975,42 days 01:19:59.999999998,0
Most Avg Winning Trade Duration,EXPD,true,24,61,101,37.62376237623762,1.1176934516803019,9.928241423375603,27.745498115672063,15.816515577490826,0.20849306989088767,1,5.784744077788308,0.45807178525432113,0,0,10173,10174 days 00:00:00,1000.0,3802.2953096828774,280.22953096828775,65290.54509943184,100.0,998.2912554085228,74.32635121902098,4682 days 00:00:00,101,0,0.0,66.06020408163265,-20.69784017278615,18.19514177272718,-6.974770274227978,99 days 23:22:06.315789474,38 days 06:05:42.857142857,0.3090150196124915,0.06603628977581044,1.0628451951927012,-0.9957079615349891,61 days 11:24:21.386138613,0
Median Expectancy,EXPD,true,48,68,98,40.816326530612244,1.1119292127113845,9.633343163275336,22.239189648954238,13.75336403769588,0.20230020642878208,1,4.498992656792276,0.4215466210855874,0,0,10173,10174 days 00:00:00,1000.0,3179.440585597516,217.9440585597516,65290.54509943184,100.0,736.6253653679564,82.81632049674621,4682 days 00:00:00,98,0,0.0,76.09725274725277,-32.74317257967861,16.987212814596734,-7.509171995528828,90 days 11:24:00,45 days 16:33:06.206896552,0.28930037010345994,0.051162314253035045,1.0582321648132915,-0.9966619353808757,63 days 23:15:55.102040816,0
Median Omega Ratio,EXPD,true,39,54,131,44.274809160305345,1.1243015853996225,12.877224024378256,20.41115844148979,13.692426435419938,0.27042170451194336,1,5.51962025681101,0.452104539229884,0,0,10173,10174 days 00:00:00,1000.0,3673.8617558351484,267.38617558351484,65290.54509943184,100.0,1190.3796522023208,71.20532441930892,4682 days 00:00:00,131,0,0.0,61.95985179901123,-23.19956765902243,11.199084786641485,-5.766541676729618,60 days 09:06:12.413793104,34 days 11:50:08.219178082,0.3050733844205413,0.06711563885014302,1.0627282870645556,-0.9959046723353847,45 days 22:54:02.748091602,0
Mean Sortino Ratio,EXPD,true,51,56,189,49.2063492063492,1.1127986639726382,18.57859038631672,17.342460722679732,12.929684521478395,0.3901503981126511,1,6.766167955206512,0.4732189050072096,0,0,10173,10174 days 00:00:00,1000.0,4277.725076586478,327.77250765864784,65290.54509943184,100.0,1778.95817384293,75.06871128516256,4682 days 00:00:00,189,0,0.0,77.57801257538621,-28.677582168579086,9.05882527718842,-5.877804287477658,41 days 12:54:11.612903226,23 days 06:30:00,0.322675539847427,0.07130262586310336,1.0663444471357493,-0.9949797860140472,32 days 06:13:19.999999999,0
Mean Total Trades,EXPD,true,48,56,161,43.47826086956522,1.1015266827715235,15.826206625380909,18.07275555420128,11.905636069961318,0.3323503391329991,1,6.006486437506588,0.4596074912741466,0,0,10173,10174 days 00:00:00,1000.0,3909.713644226403,290.9713644226403,65290.54509943184,100.0,1505.3637338424428,75.4268872175908,4682 days 00:00:00,161,0,0.0,69.325,-36.22714641176419,11.410620469115683,-5.854541932967826,51 days 18:30:51.428571428,26 days 19:46:48.791208791,0.3124255324957205,0.06646358859048529,1.0642234179310408,-0.9955434379667145,37 days 16:05:57.763975155,0
Most Worst Trade [%],EXPD,true,6,22,298,38.25503355704698,1.1070135815403992,29.293227169959696,17.706059990749452,10.26281695620011,0.6151577705691537,2,10.892020389473123,0.5522137339797745,0,0,10173,10174 days 00:00:00,1000.0,6276.405877243352,527.6405877243352,65290.54509943184,100.0,3863.506444720477,65.38582724248812,4737 days 00:00:00,298,0,0.0,53.98276347154775,-11.17555142389819,8.750984073621755,-3.8819866899846325,33 days 15:47:22.105263157,10 days 02:36:31.304347826,0.3683039651616572,0.10417574355660936,1.0782075007687038,-0.9919185758531992,19 days 02:49:07.651006710,0
Median Avg Winning Trade [%],EXPD,true,19,43,142,37.32394366197183,1.134076952196016,13.958517644745896,16.457696560551625,9.307062715634187,0.2931288705396638,1,4.824226004479008,0.4368893151698391,0,0,10173,10174 days 00:00:00,1000.0,3336.992911598333,233.6992911598333,65290.54509943184,100.0,919.7996937014111,64.92862061674074,4683 days 00:00:00,142,0,0.0,63.176934370485874,-23.860526315789457,13.280166252857956,-5.374840079181417,63 days 08:36:13.584905661,28 days 20:29:39.775280899,0.29399713432322305,0.06804543002404084,1.0613452446131426,-0.9964206258225609,41 days 17:34:38.873239436,0
Median Sortino Ratio,EXPD,true,12,28,213,43.39622641509434,1.1117012186708366,20.83947704708542,13.70949371769801,9.01424686984146,0.4396933058094957,1,6.027972613709151,0.45790898189899,0,0,10173,10174 days 00:00:00,1000.0,3837.29748525405,283.729748525405,65290.54509943184,100.0,1714.7299297435723,70.94805596283032,4406 days 00:00:00,212,1,-69.11518289792593,52.289658082928646,-23.35566015962099,8.861543723034403,-4.886641242363465,41 days 19:18:15.652173913,16 days 01:36:00,0.3100595479779982,0.06966688677843848,1.0653127839648378,-0.9956543516661822,27 days 05:39:37.358490565,0
Least Win Rate [%],EXPD,true,7,67,147,34.01360544217687,1.1010155615450286,14.450014744913005,17.26970830277213,8.900076428969351,0.3034503096431731,1,5.24049833192348,0.4441466389042113,0,0,10173,10174 days 00:00:00,1000.0,3538.6471205075195,253.86471205075196,65290.54509943184,100.0,1397.7926927039473,76.3693092305953,4682 days 00:00:00,147,0,0.0,91.56999128858851,-15.569210474608909,13.96407744278453,-4.717517745514751,86 days 11:02:23.999999999,20 days 21:01:51.340206185,0.3010952537494359,0.06073285739136051,1.0601542042791292,-0.9961117691441519,43 days 04:24:29.387755100,0
Median Total Fees Paid,EXPD,true,16,41,150,40.939597315436245,1.0956205707090225,14.646613584979848,12.967889382988744,8.04394196016182,0.30964317310527867,1,4.015418417026889,0.4128650576901768,0,0,10173,10174 days 00:00:00,1000.0,2929.286231833487,192.9286231833487,65290.54509943184,100.0,1049.4979478312523,74.6417086502158,4720 days 00:00:00,149,1,-2.9292862318329753,63.176934370485846,-24.85070899808096,11.755559515076296,-5.65872781696803,60 days 22:25:34.426229508,25 days 02:43:38.181818181,0.2793635249957189,0.05266598161731076,1.057930996458036,-0.9970450756248163,39 days 18:41:04.429530200,1
Mean Sharpe Ratio,EXPD,true,11,22,266,43.0188679245283,1.116819613992768,26.049346308856776,12.248911980135901,7.983853434736951,0.5491005603066942,2,6.725884431440003,0.47154349188541156,0,0,10173,10174 days 00:00:00,1000.0,4170.838936137659,317.08389361376595,65290.54509943184,100.0,2072.582896970615,73.37091378993547,6875 days 00:00:00,265,1,-75.12273859837569,53.982763471547756,-19.624999999999996,8.03690750031658,-4.468304983089113,33 days 06:44:12.631578947,12 days 18:16:41.324503311,0.3200690988317236,0.07164964558834531,1.0674962705133573,-0.9951434944656861,21 days 14:07:41.886792451,0
Median Sharpe Ratio,EXPD,true,9,26,234,42.73504273504273,1.1009153600550308,23.0020642878207,12.127309280463365,7.852440611540639,0.4830433500442347,1,5.858016101857562,0.45811175967669976,0,0,10173,10174 days 00:00:00,1000.0,3837.7903716284104,283.779037162841,65290.54509943184,100.0,1859.8380257465517,75.83823031969091,4343 days 00:00:00,234,0,0.0,53.982763471547756,-29.812743135161735,8.89647357872026,-4.877930070525305,39 days 03:36:00,13 days 15:45:40.298507462,0.3102332859491437,0.06518102701466684,1.0650483570130378,-0.9956535967538536,24 days 13:13:50.769230768,0
