Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Max Drawdown Duration,LYB,false,22,29,36,44.44444444444444,2.2934604503077525,9.66442953020134,223.02131792830968,81.9178394594342,0.20295302013422817,1,45.262850027866335,1.3666147440334544,0,0,3725,3726 days 00:00:00,1000.0,9028.767445419151,802.8767445419151,692.9408789329615,100.0,493.83314746262124,32.45424232041667,931 days 00:00:00,36,0,0.0,116.26926670829079,-10.718252482797453,24.055105004136294,-4.730872167662416,121 days 13:30:00,18 days 12:00:00,0.9209363052856555,0.7411917511614525,1.1837189539716222,0.15865114752392795,64 days 07:20:00,0
Median Worst Trade [%],LYB,false,22,28,36,44.44444444444444,2.276211608805926,9.66442953020134,220.10201012411488,80.84555009150225,0.20295302013422817,1,44.67036769230358,1.3605454003880266,0,0,3725,3726 days 00:00:00,1000.0,8923.672364468135,792.3672364468135,692.9408789329615,100.0,496.31897882556115,36.52921147654802,931 days 00:00:00,36,0,0.0,122.38769969765018,-10.718252482797451,23.978148295266728,-4.634732638514684,121 days 09:00:00,18 days 15:36:00,0.9166622416606136,0.6546162050337664,1.1827376410575394,0.1434846182937795,64 days 07:20:00,0
Most Best Trade [%],LYB,false,16,33,39,41.02564102564102,2.0415513753707097,10.46979865771812,199.9841927321905,73.4560854847348,0.21986577181208053,1,43.96967888527893,1.3518951259639245,0,0,3725,3726 days 00:00:00,1000.0,8799.383516555426,779.9383516555426,692.9408789329615,100.0,565.2875801174355,34.51918011297395,931 days 00:00:00,39,0,0.0,128.7126205684664,-10.71825248279745,24.843659022532588,-4.450594781306495,117 days 07:30:00,18 days 16:41:44.347826087,0.9114611796142807,0.6878053609782533,1.1818202701493552,0.125548189416312,59 days 03:41:32.307692307,0
Least Avg Losing Trade [%],LYB,false,19,35,34,44.11764705882353,2.068628021510402,9.12751677852349,213.22085822749818,73.42316054665913,0.19167785234899326,1,40.86971618105602,1.3107472896179724,0,0,3725,3726 days 00:00:00,1000.0,8249.509179734945,724.9509179734945,692.9408789329615,100.0,460.09151201095284,39.10976304046475,931 days 00:00:00,34,0,0.0,115.55043566003327,-12.215690489198174,26.263222261546083,-5.423694362997873,131 days 00:00:00,18 days 21:28:25.263157894,0.8853990312725858,0.5871359035440938,1.175754105019557,0.04619447345901181,68 days 08:28:14.117647058,0
Median Total Trades,LYB,false,10,48,43,41.86046511627907,1.9070355961927108,11.543624161073826,165.84700199304405,68.53181900539009,0.24241610738255032,1,40.2039846442198,1.3148319813483231,0,0,3725,3726 days 00:00:00,1000.0,8131.421085700891,713.1421085700891,692.9408789329615,100.0,603.6512470608977,35.01470746535721,931 days 00:00:00,43,0,0.0,122.38769969765018,-10.667777025658655,21.89448905796212,-4.40754743351383,106 days 02:40:00,15 days 18:14:24,0.8871146783740381,0.6508464232655211,1.1763787336570197,0.02915289060191529,53 days 13:57:12.558139534,0
Most Avg Winning Trade Duration,LYB,false,22,24,45,43.18181818181818,1.8980733056833106,11.81208053691275,150.60959509882645,65.69289042418967,0.2536912751677852,1,38.2083402331251,1.2743563155239688,0,0,3725,3726 days 00:00:00,1000.0,7619.202981366993,661.9202981366993,692.9408789329615,100.0,595.1007199811421,36.640671701836,931 days 00:00:00,44,1,-7.61920298136647,117.27201559627616,-12.901296610126787,20.172029610162973,-4.472056179503424,99 days 11:22:06.315789474,16 days 19:12:00,0.8611599857840079,0.6006731231886921,1.1707539266641767,-0.044766561967061025,52 days 11:59:59.999999999,1
Mean Best Trade [%],LYB,false,13,55,34,35.294117647058826,2.2214276896428733,9.12751677852349,236.64911790748366,65.19259446487153,0.19167785234899326,1,45.36039468079015,1.3629668142035825,0,0,3725,3726 days 00:00:00,1000.0,9046.070008854445,804.6070008854444,692.9408789329615,100.0,493.36627119240933,38.54042447158182,740 days 00:00:00,34,0,0.0,115.17888317065818,-10.667777025658655,33.492586983604106,-4.1403312663770055,155 days 10:00:00,21 days 15:16:21.818181818,0.9226004874595635,0.6247488356465121,1.1819238710754376,0.16114812294583375,68 days 20:28:14.117647058,0
Most Avg Losing Trade Duration,LYB,false,13,55,34,35.294117647058826,2.2214276896428733,9.12751677852349,236.64911790748366,65.19259446487153,0.19167785234899326,1,45.36039468079015,1.3629668142035825,0,0,3725,3726 days 00:00:00,1000.0,9046.070008854445,804.6070008854444,692.9408789329615,100.0,493.36627119240933,38.54042447158182,740 days 00:00:00,34,0,0.0,115.17888317065818,-10.667777025658655,33.492586983604106,-4.1403312663770055,155 days 10:00:00,21 days 15:16:21.818181818,0.9226004874595635,0.6247488356465121,1.1819238710754376,0.16114812294583375,68 days 20:28:14.117647058,0
Least Win Rate [%],LYB,false,12,51,40,35.0,2.0400387883415703,10.738255033557046,197.27502087699887,63.40335840858549,0.22550335570469798,1,44.486179204477594,1.35713219456759,0,0,3725,3726 days 00:00:00,1000.0,8891.000835079949,789.1000835079949,692.9408789329615,100.0,577.1973810630641,37.69385676350969,712 days 00:00:00,40,0,0.0,122.23223380474715,-10.667777025658655,30.066319550230336,-4.086487103924289,137 days 20:34:17.142857144,15 days 12:00:00,0.9119018151648163,0.6332092417425851,1.1809966818694155,0.13876970965128518,58 days 07:48:00,0
Median Max Drawdown [%],LYB,false,14,39,41,41.46341463414634,1.9063993080315638,11.006711409395972,154.42801887149284,60.268051442042655,0.23114093959731544,1,35.694637382108816,1.2547883951701495,0,0,3725,3726 days 00:00:00,1000.0,7331.548773731208,633.1548773731208,692.9408789329615,100.0,526.18705543357,38.73951991856342,931 days 00:00:00,41,0,0.0,122.38769969765018,-10.718252482797451,22.371015785783584,-4.550749621662583,112 days 21:10:35.294117646,16 days 01:00:00,0.849288634989345,0.5562784096940925,1.168394006802581,-0.08627864710753289,56 days 04:40:58.536585364,0
Mean Total Trades,LYB,false,16,31,46,42.22222222222222,1.8339630627709862,12.080536912751677,135.73130066218374,59.203276230061775,0.25932885906040265,1,35.199043339508584,1.2378104396466323,0,0,3725,3726 days 00:00:00,1000.0,7100.807722076195,610.0807722076195,692.9408789329615,100.0,581.8394323050004,36.87662317360474,931 days 00:00:00,45,1,-7.100807722075842,117.27201559627616,-12.901296610126787,19.923044816918278,-4.430758202395968,97 days 11:22:06.315789474,17 days 04:36:55.384615384,0.8371024312320129,0.5740706537825951,1.1662191488130413,-0.1195774549380544,51 days 02:07:59.999999999,1
Mean Profit Factor,LYB,false,16,31,46,42.22222222222222,1.8339630627709862,12.080536912751677,135.73130066218374,59.203276230061775,0.25932885906040265,1,35.199043339508584,1.2378104396466323,0,0,3725,3726 days 00:00:00,1000.0,7100.807722076195,610.0807722076195,692.9408789329615,100.0,581.8394323050004,36.87662317360474,931 days 00:00:00,45,1,-7.100807722075842,117.27201559627616,-12.901296610126787,19.923044816918278,-4.430758202395968,97 days 11:22:06.315789474,17 days 04:36:55.384615384,0.8371024312320129,0.5740706537825951,1.1662191488130413,-0.1195774549380544,51 days 02:07:59.999999999,1
Median Total Return [%],LYB,false,13,36,45,42.22222222222222,1.7414757391552373,12.080536912751677,131.84996509715393,57.51031535458963,0.2536912751677852,1,33.44918577632495,1.2256713246145314,0,0,3725,3726 days 00:00:00,1000.0,6933.248429371932,593.3248429371931,692.9408789329615,100.0,584.1449340551474,39.184405702159985,931 days 00:00:00,45,0,0.0,117.27201559627616,-10.718252482797446,20.113126037798498,-4.645659932188005,97 days 12:37:53.684210526,16 days 22:09:13.846153846,0.8308240817517731,0.5330351596808349,1.1651418313259831,-0.1437583479692583,50 days 22:55:59.999999999,0
Median Calmar Ratio,LYB,false,13,36,45,42.22222222222222,1.7414757391552373,12.080536912751677,131.84996509715393,57.51031535458963,0.2536912751677852,1,33.44918577632495,1.2256713246145314,0,0,3725,3726 days 00:00:00,1000.0,6933.248429371932,593.3248429371931,692.9408789329615,100.0,584.1449340551474,39.184405702159985,931 days 00:00:00,45,0,0.0,117.27201559627616,-10.718252482797446,20.113126037798498,-4.645659932188005,97 days 12:37:53.684210526,16 days 22:09:13.846153846,0.8308240817517731,0.5330351596808349,1.1651418313259831,-0.1437583479692583,50 days 22:55:59.999999999,0
Median Win Rate [%],LYB,false,10,50,44,38.63636363636363,1.8944828982816935,11.81208053691275,144.5235415113171,56.402667715619614,0.24805369127516777,1,35.849597948042145,1.257249573166895,0,0,3725,3726 days 00:00:00,1000.0,7359.035826497952,635.9035826497952,692.9408789329615,100.0,559.4105815469578,36.00371540190733,931 days 00:00:00,44,0,0.0,116.26926670829079,-10.667777025658655,22.958691957922596,-4.13408516358249,113 days 09:52:56.470588234,14 days 02:40:00,0.8505925263379475,0.599786003480157,1.168396865379046,-0.08231192301859323,52 days 11:27:16.363636362,0
Mean Max Drawdown [%],LYB,false,16,32,44,40.909090909090914,1.8090093772873403,11.81208053691275,135.93239379077025,56.170410657343076,0.24805369127516777,1,33.71853204367026,1.2263899542516894,0,0,3725,3726 days 00:00:00,1000.0,6981.025326793895,598.1025326793895,692.9408789329615,100.0,555.7555491224211,38.91803730548683,931 days 00:00:00,44,0,0.0,117.27201559627616,-12.901296610126787,21.106065214719543,-4.476422650369957,103 days 06:39:59.999999999,17 days 06:27:41.538461538,0.8298479630642318,0.5387737546677525,1.1640723318570922,-0.1368635465692408,52 days 10:54:32.727272726,0
Most Avg Winning Trade [%],LYB,false,12,62,34,35.294117647058826,1.9622270858868534,9.12751677852349,202.73254836835693,55.849186878335246,0.19167785234899326,1,38.859339472485054,1.2864228644205384,0,0,3725,3726 days 00:00:00,1000.0,7892.906644524135,689.2906644524136,692.9408789329615,100.0,455.45906617663115,38.98982704267753,740 days 00:00:00,34,0,0.0,118.49411065332998,-10.667777025658655,33.778759227847615,-4.766383342378013,158 days 14:00:00,20 days 12:00:00,0.8749577580629442,0.5753197230774931,1.1713845296227168,-0.005267714160793567,69 days 05:38:49.411764706,0
Median Avg Winning Trade [%],LYB,false,13,37,43,39.53488372093023,1.7818746928086593,11.543624161073826,140.3809846635602,54.785967384768675,0.24241610738255032,1,34.030611852669765,1.2322280989029333,0,0,3725,3726 days 00:00:00,1000.0,7036.382340533088,603.6382340533088,692.9408789329615,100.0,551.4592093402912,40.88707714827537,931 days 00:00:00,43,0,0.0,117.27201559627616,-10.718252482797446,22.572900584094775,-4.584092843974211,108 days 01:24:42.352941176,17 days 14:46:09.230769231,0.8353070217617365,0.5151175108659287,1.1658986780654692,-0.12887483996782972,53 days 08:55:48.837209302,0
Median Profit Factor,LYB,false,10,55,45,37.77777777777778,1.820936758245188,12.080536912751677,140.0751471985289,54.666609329086114,0.2536912751677852,1,35.53584271211001,1.2515300459107508,0,0,3725,3726 days 00:00:00,1000.0,7303.381623933803,630.3381623933803,692.9408789329615,100.0,581.9481904970614,38.10963764172768,729 days 00:00:00,45,0,0.0,120.26261923150572,-10.667777025658655,23.596968206671345,-4.252105276295378,114 days 12:42:21.176470588,13 days 13:42:51.428571428,0.8439648231654417,0.5642702088072945,1.1666348643824083,-0.09034351766918579,51 days 17:03:59.999999999,0
Least Max Drawdown [%],LYB,false,8,79,36,36.11111111111111,2.0621100832230126,9.66442953020134,181.65086397422064,54.21169035043315,0.20295302013422817,1,36.86659145355994,1.256137192416467,0,0,3725,3726 days 00:00:00,1000.0,7539.431103071944,653.9431103071944,692.9408789329615,100.0,457.9301124198496,32.397403976431754,712 days 00:00:00,36,0,0.0,100.97889338630901,-10.667777025658655,29.963113244920347,-4.361304880453532,152 days 18:27:41.538461538,16 days 20:52:10.434782608,0.855955451508282,0.6754657202921046,1.1664638686544928,-0.05627863763185478,65 days 22:39:59.999999998,0
Mean Expectancy,LYB,false,11,46,43,39.53488372093023,1.759634875838984,11.543624161073826,137.41794894989164,53.629594401931996,0.24241610738255032,1,33.31232426892675,1.2218742397719602,0,0,3725,3726 days 00:00:00,1000.0,6908.971804845337,590.8971804845337,692.9408789329615,100.0,550.9614110775004,38.84717946572602,931 days 00:00:00,43,0,0.0,122.38769969765018,-10.667777025658655,22.700272583670024,-4.59918134327885,111 days 02:49:24.705882354,15 days 23:04:36.923076923,0.8276714537094679,0.5365932809663689,1.163668877539384,-0.14726176727452098,53 days 13:57:12.558139535,0
Mean Avg Winning Trade [%],LYB,false,10,51,44,38.63636363636363,1.840434456209309,11.81208053691275,135.92005184881225,53.04501564347585,0.24805369127516777,1,33.71547057941007,1.2287182189145152,0,0,3725,3726 days 00:00:00,1000.0,6980.482281347742,598.0482281347741,692.9408789329615,100.0,540.0661950400521,36.96586343586712,931 days 00:00:00,44,0,0.0,116.26926670829079,-10.667777025658655,22.832984665792512,-4.2776397084827735,113 days 14:07:03.529411766,14 days 03:33:20,0.8315982138952102,0.567201555717473,1.1641880510125522,-0.13694191479121515,52 days 13:38:10.909090908,0
Median Omega Ratio,LYB,false,11,44,43,39.53488372093023,1.7247986030666427,11.543624161073826,135.91189641089363,53.041832850899716,0.24241610738255032,1,32.94723287490925,1.2147667665296333,0,0,3725,3726 days 00:00:00,1000.0,6844.211545668429,584.4211545668428,692.9408789329615,100.0,548.2230483153924,40.08651742039942,931 days 00:00:00,43,0,0.0,122.38769969765018,-10.718252482797451,22.94519615642382,-4.746380531353807,110 days 19:45:52.941176470,16 days 04:36:55.384615384,0.8238144075358454,0.5172238172802286,1.1629243388743558,-0.15660747931804067,53 days 14:30:41.860465115,0
Median Total Fees Paid,LYB,false,13,41,42,38.095238095238095,1.8669682189641261,11.275167785234899,143.80890287238745,52.82237020106058,0.23677852348993286,1,34.05085968683107,1.232979810896177,0,0,3725,3726 days 00:00:00,1000.0,7039.973920640281,603.9973920640281,692.9408789329615,100.0,531.7254590819341,39.29898809234694,931 days 00:00:00,42,0,0.0,122.38769969765018,-10.718252482797451,23.62648986358712,-4.271864988973313,115 days 15:00:00,17 days 11:04:36.923076923,0.8348304586259111,0.5360876283119438,1.1653026729275395,-0.12835653022216667,54 days 20:34:17.142857142,0
Mean Total Return [%],LYB,false,11,42,43,39.53488372093023,1.7092353932484672,11.543624161073826,132.27365661286498,51.62195046874895,0.24241610738255032,1,32.06526494534686,1.2042394002860364,0,0,3725,3726 days 00:00:00,1000.0,6687.767234353193,568.7767234353192,692.9408789329615,100.0,534.6654160548709,39.91635594721583,931 days 00:00:00,43,0,0.0,117.27201559627616,-10.718252482797446,22.75180993622756,-4.8177433893097525,110 days 02:49:24.705882354,16 days 06:27:41.538461538,0.8174707994874097,0.5125851319337349,1.1619895535828921,-0.17918434208822956,53 days 08:55:48.837209301,0
Mean Calmar Ratio,LYB,false,15,32,47,41.30434782608695,1.7475522705950397,12.348993288590604,118.1158357691952,51.51976307655438,0.26496644295302013,1,31.296732860186754,1.1816766721813121,0,0,3725,3726 days 00:00:00,1000.0,6426.901543839136,542.6901543839136,692.9408789329615,100.0,554.1297057382094,37.962145507863546,931 days 00:00:00,46,1,-6.4269015438385395,117.27201559627616,-12.901296610126787,19.78297902477431,-4.540095234144372,97 days 10:06:18.947368421,16 days 10:39:59.999999999,0.8010355778204513,0.5266282369999062,1.1587520765371997,-0.216830510534195,49 days 21:23:28.695652173,1
Median Expectancy,LYB,false,13,40,43,37.2093023255814,1.7983767042095027,11.543624161073826,139.41501371682781,51.20845315585962,0.24241610738255032,1,33.79644493591826,1.2282113556560987,0,0,3725,3726 days 00:00:00,1000.0,6994.845589823597,599.4845589823597,692.9408789329615,100.0,552.6181286083239,39.298988092346946,931 days 00:00:00,43,0,0.0,122.38769969765018,-10.718252482797451,24.028235909956486,-4.323373189911772,115 days 13:30:00,16 days 21:20:00,0.8321582892340091,0.5341474837841746,1.1647752128114317,-0.13486911047088512,53 days 14:30:41.860465116,0
Median Avg Losing Trade [%],LYB,false,9,81,34,35.294117647058826,2.0074971650116424,9.12751677852349,185.03416151548282,50.97359821363164,0.19167785234899326,1,35.46695069048449,1.2355120897806826,0,0,3725,3726 days 00:00:00,1000.0,7291.161491526411,629.116149152641,692.9408789329615,100.0,443.53063289648594,37.96989995965448,773 days 00:00:00,34,0,0.0,101.29394269187324,-10.667777025658655,31.82551567556537,-4.40204246946473,159 days 16:00:00,20 days 18:32:43.636363636,0.8425312432787997,0.5658219428042511,1.1636506989249966,-0.09210703498774993,69 days 19:03:31.764705882,0
Mean Worst Trade [%],LYB,false,11,72,34,35.294117647058826,1.93372281632863,9.12751677852349,178.46401559627742,49.16364066013152,0.19167785234899326,1,34.2075992310717,1.2214220700453255,0,0,3725,3726 days 00:00:00,1000.0,7067.776530273427,606.7776530273427,692.9408789329615,100.0,399.3737183438124,40.04064355721432,744 days 00:00:00,34,0,0.0,104.9574683482396,-11.688016032908154,32.90983367319835,-5.020274013320771,159 days 20:00:00,20 days 00:00:00,0.8340480573137103,0.5273255780212129,1.1628371228061285,-0.12434426734687512,69 days 08:28:14.117647059,0
Median Sortino Ratio,LYB,false,10,66,37,35.13513513513514,1.9427142119502483,9.932885906040267,162.91933118640753,48.62147165801877,0.20859060402684562,1,33.98344169982246,1.2191458950326899,0,0,3725,3726 days 00:00:00,1000.0,7028.01525389708,602.8015253897079,692.9408789329615,100.0,438.0597387236703,36.639693633906134,740 days 00:00:00,37,0,0.0,118.25143041269055,-10.667777025658655,30.763438759705668,-4.627358462374915,150 days 16:36:55.384615384,16 days 15:00:00,0.831729205805663,0.5744463920763855,1.1621566404095018,-0.13008231478861002,63 days 17:30:48.648648649,0
Median Sharpe Ratio,LYB,false,8,84,37,35.13513513513514,1.9617996764611971,9.932885906040267,162.7810575342678,48.580205416562926,0.20859060402684562,1,33.95459911520163,1.213682089818591,0,0,3725,3726 days 00:00:00,1000.0,7022.899128767911,602.289912876791,692.9408789329615,100.0,450.7960314063385,35.127208738832884,931 days 00:00:00,37,0,0.0,101.29394269187324,-10.667777025658655,29.862289365044226,-4.433226067229444,153 days 18:27:41.538461538,15 days 14:00:00,0.8286813149811441,0.5989347196900767,1.1608633189776185,-0.13082063537045338,64 days 03:14:35.675675675,0
Mean Omega Ratio,LYB,false,13,38,44,38.63636363636363,1.7347970651962146,11.81208053691275,123.87301461807618,48.34346300521797,0.24805369127516777,1,30.727158525396614,1.1845580840298238,0,0,3725,3726 days 00:00:00,1000.0,6450.41264319535,545.041264319535,692.9408789329615,100.0,523.8306287511494,42.000929767841505,931 days 00:00:00,44,0,0.0,117.27201559627616,-10.718252482797446,22.262833995740504,-4.562369749411369,108 days 07:03:31.764705882,16 days 23:06:40,0.8039887184704675,0.4770100941819109,1.159015632570818,-0.2134375660462875,52 days 05:59:59.999999999,0
Mean Sharpe Ratio,LYB,false,14,38,42,38.095238095238095,1.7751698935101057,11.275167785234899,130.8656767348325,48.06820082087511,0.23677852348993286,1,30.9861817127845,1.1858891591200098,0,0,3725,3726 days 00:00:00,1000.0,6496.358422862964,549.6358422862965,692.9408789329615,100.0,506.9387182851175,40.11843657332081,931 days 00:00:00,42,0,0.0,122.38769969765018,-10.718252482797451,23.45092802869648,-4.489699782826869,115 days 13:30:00,17 days 12:00:00,0.8050701011628136,0.5014740664838422,1.159014476709323,-0.2068070177463568,54 days 20:34:17.142857142,0
Least Worst Trade [%],LYB,false,18,22,51,38.0,1.7816176060373992,13.422818791946309,107.22928572460151,46.77126787804014,0.28751677852348995,1,30.830218794912273,1.16811246876105,0,0,3725,3726 days 00:00:00,1000.0,6318.757584298711,531.8757584298711,692.9408789329615,100.0,626.0787143796737,40.97266144227819,931 days 00:00:00,50,1,-42.70670193136175,109.14585337966692,-12.901296610126792,19.224172653181622,-3.7311946621131264,93 days 08:50:31.578947368,17 days 00:00:00,0.7885457075345996,0.4830692108317006,1.1558424343027602,-0.23243703092117995,46 days 00:28:48,0
Mean Sortino Ratio,LYB,false,10,68,37,35.13513513513514,1.9159284010290736,9.932885906040267,152.3127396494876,45.45605177785442,0.20859060402684562,1,31.7710063644703,1.18636300276904,0,0,3725,3726 days 00:00:00,1000.0,6635.57136703104,563.557136703104,692.9408789329615,100.0,410.6243182231738,39.78270407843997,744 days 00:00:00,37,0,0.0,110.31138065539035,-10.667777025658655,30.121972511022882,-4.685071619630088,154 days 22:09:13.846153848,14 days 11:00:00,0.8110219030749392,0.5119839724736164,1.1577548717667083,-0.1867168558868854,63 days 19:27:34.054054054,0
Least Total Fees Paid,LYB,false,9,88,34,35.294117647058826,1.9282387810974053,9.12751677852349,151.74989449973413,41.8043786500645,0.19167785234899326,1,29.08709387189534,1.1409750805438759,0,0,3725,3726 days 00:00:00,1000.0,6159.496412990961,515.9496412990961,692.9408789329615,100.0,360.3783963296742,36.16545717512808,931 days 00:00:00,34,0,0.0,94.20624695520743,-10.667777025658655,31.465257326449986,-5.033282039356191,159 days 20:00:00,20 days 16:21:49.090909091,0.7819814903395066,0.539007187716423,1.1512683475384353,-0.25542040167468366,69 days 19:03:31.764705883,0
