Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Trades,WEC,true,64,70,false,170,54.437869822485204,1.3869240464571797,0.014887244538407328,1.2036512998240452,1.074167422483385,0.3144820295983087,0.6271141649048626,0.37852670369730806,0.5502047592582556,0,0,11352,11353 days 00:00:00,1000.0,5297.65831590703,429.765831590703,4834.944258627869,100.0,1183.5214003579783,54.51021816777959,3951 days 00:00:00,169,1,183.01628509654438,54.84693877551023,-19.464514477148338,5.186745051379953,-3.5553698059310657,48 days 15:23:28.695652174,31 days 04:40:31.168831169,24.346994265150784,0.39268761272915814,0.10101842369545691,1.0793815663488247,-0.7868739576339652,35.47092872951113,1.035918730041108,0.4103105590062112,-0.013666461554860464,None,None,0.0001897463104438856,0.04781607023185917,4.297658315907015,0.037701224588950755,0.14654561938433844,1.3869240464571797,-0.9111125571253911,16442.38095238095,1.944678746276585,1.3243298748746473,40 days 16:36:55.384615384
Least Avg Winning Trade [%],WEC,true,64,70,false,170,54.437869822485204,1.3869240464571797,0.014887244538407328,1.2036512998240452,1.074167422483385,0.3144820295983087,0.6271141649048626,0.37852670369730806,0.5502047592582556,0,0,11352,11353 days 00:00:00,1000.0,5297.65831590703,429.765831590703,4834.944258627869,100.0,1183.5214003579783,54.51021816777959,3951 days 00:00:00,169,1,183.01628509654438,54.84693877551023,-19.464514477148338,5.186745051379953,-3.5553698059310657,48 days 15:23:28.695652174,31 days 04:40:31.168831169,24.346994265150784,0.39268761272915814,0.10101842369545691,1.0793815663488247,-0.7868739576339652,35.47092872951113,1.035918730041108,0.4103105590062112,-0.013666461554860464,None,None,0.0001897463104438856,0.04781607023185917,4.297658315907015,0.037701224588950755,0.14654561938433844,1.3869240464571797,-0.9111125571253911,16442.38095238095,1.944678746276585,1.3243298748746473,40 days 16:36:55.384615384
Median Win Rate [%],WEC,true,81,89,false,139,52.51798561151079,1.5562280122148793,0.012244538407329105,1.4415725084199351,1.2411226927073387,0.2571353065539112,0.5142706131078224,0.37067918887225076,0.5373327820499193,0,0,11352,11353 days 00:00:00,1000.0,5054.726954974672,405.47269549746716,4834.944258627869,100.0,688.5541662468759,54.35138472371123,6507 days 00:00:00,139,0,0.0,41.96557737743937,-17.378390763255286,6.456410882151292,-4.105142662525353,65 days 20:03:17.260273973,34 days 09:05:27.272727272,29.17069751780337,0.38230890497336834,0.09838627384557364,1.0760722475398803,-0.7462024761770071,33.454074161504266,1.021664100192361,0.4242880441600803,-0.013833839377429276,None,None,0.0001863579055043308,0.04696219218709136,4.0547269549746146,0.036620565063868904,0.14783596801109122,1.5562280122148793,-0.9161370485763288,16442.38095238095,1.7584531709373943,1.2659763645800346,50 days 21:34:57.841726618
Median Total Trades,WEC,true,75,89,false,100,53.535353535353536,1.7489520985267915,0.00872093023255814,1.9272264513574249,1.6913893346902387,0.1849894291754757,0.36812896405919665,0.3565165211284877,0.5521238787922569,0,0,11352,11353 days 00:00:00,1000.0,5318.336642574598,431.8336642574598,4834.944258627869,100.0,469.22882285221147,54.66508026311462,6947 days 00:00:00,99,1,667.344074358025,46.99889257260772,-19.198172904638028,7.328543986388225,-4.296030708569367,90 days 18:06:47.547169811,46 days 10:26:05.217391304,36.878712810268425,0.391797170799218,0.10097399467153095,1.0779687745587974,-0.722749284174022,33.53892728294519,1.019734783175687,0.4219689378757515,-0.013754813044949321,None,None,0.00019070070855997198,0.04805657855711294,4.318336642574536,0.03779096049302222,0.14761745504240537,1.7489520985267915,-0.9106848722222888,16442.38095238095,1.4915005129497394,1.2640047101218261,70 days 03:52:43.636363635
Mean Total Fees Paid,WEC,true,77,88,false,117,53.44827586206896,1.6677771496177727,0.0102184637068358,1.6480507421747796,1.4440241098761495,0.21643763213530656,0.4310253699788584,0.35670020027514393,0.5295822169860341,0,0,11352,11353 days 00:00:00,1000.0,4877.852719313121,387.7852719313122,4834.944258627869,100.0,566.6597256028344,57.028923629861914,6958 days 00:00:00,116,1,118.78104243881444,37.82646331917368,-17.417411281937877,6.664387437829122,-4.111446945428353,77 days 10:27:05.806451613,41 days 20:53:20,32.405790317881966,0.3764901601733792,0.09165281063765349,1.0749523156010496,-0.7373182308776174,33.769351576779655,1.0193678570826028,0.42125688532799194,-0.01375481304494935,None,None,0.00018294261180812446,0.04610153817564736,3.877852719313152,0.03580131500745254,0.14736961454009095,1.6677771496177727,-0.9197952962458013,16442.38095238095,1.6133044730463382,1.248508822994775,60 days 21:06:12.413793103
Most Avg Losing Trade [%],WEC,true,63,70,false,161,51.87500000000001,1.3776748907567948,0.014094432699083862,1.2258917693327775,1.0425104185924237,0.29783298097251587,0.593816067653277,0.365111000010053,0.5353551329961029,0,0,11352,11353 days 00:00:00,1000.0,5005.886031239093,400.58860312390937,4834.944258627869,100.0,1118.3296339333078,55.06581357234885,3951 days 00:00:00,160,1,189.94923050781745,55.3757598212566,-18.173200378985975,5.534969687978679,-3.4189584546621554,53 days 06:04:20.240963856,31 days 20:52:59.220779220,23.84960500457052,0.3824604422094057,0.09651269854755999,1.0772734334004752,-0.7934973397129644,35.5178947093784,1.0306481001752135,0.41048577463038893,-0.013671169177339055,None,None,0.00018471688459210906,0.04654865491721148,4.005886031239058,0.03639717916294294,0.1464761023153982,1.3776748907567948,-0.9171472137638264,16442.38095238095,1.8925019910183,1.1870071472425816,42 days 23:05:59.999999999
Least Best Trade [%],WEC,true,78,87,true,139,55.072463768115945,1.5085816958085556,0.012156448202959831,1.3015203564038622,1.1750480765822469,0.2571353065539112,0.5124207188160677,0.33466683583006285,0.4954685153929306,0,0,11352,11353 days 00:00:00,1000.0,4258.091127793444,325.8091127793444,4834.944258627869,100.0,682.6519153725264,60.88960730584958,7160 days 00:00:00,138,1,-4.258091127792795,37.826463319173676,-17.401257311409992,5.733520481111987,-4.1312539900125484,62 days 02:31:34.736842106,37 days 10:27:05.806451613,23.640211731313286,0.35242360840812037,0.07830828202678859,1.0700301833158241,-0.7402714820282383,34.131047207642226,1.024048581884171,0.4187703074231442,-0.01375481304494937,None,None,0.00017069153805387855,0.043014267589577396,3.2580911277934526,0.0326818484487883,0.14689049718105782,1.5085816958085556,-0.9326136775624778,16442.38095238095,1.7584531709373943,1.1866437998510166,51 days 00:31:18.260869565
Mean Max Drawdown [%],WEC,true,64,72,false,146,52.41379310344828,1.3744104280868865,0.01277307963354475,1.304112128241491,1.120548578251592,0.2700845665961945,0.5383192389006343,0.3522205589489439,0.515118894795378,0,0,11352,11353 days 00:00:00,1000.0,4620.201045682283,362.0201045682283,4834.944258627869,100.0,940.7430121565974,56.48879712458974,4660 days 00:00:00,145,1,159.6124138925652,57.96096716376354,-16.767618164270694,5.866428549172633,-3.7210479875667244,60 days 00:37:53.684210526,33 days 15:18:15.652173913,23.86612849510152,0.3684720003863094,0.08928201138601143,1.0741787291168088,-0.8072151287640066,35.78727096509828,1.0231357326061155,0.41048577463038893,-0.013698630136986325,None,None,0.00017737584026709523,0.044698711747307995,3.62020104568224,0.03455439175574648,0.145994560939891,1.3744104280868865,-0.9251242444166322,16442.38095238095,1.8021869267611588,1.0963254904119244,47 days 11:15:18.620689654
Most Max Drawdown [%],WEC,true,79,87,false,150,54.0,1.4193703034119725,0.013213530655391121,1.1499302899973076,1.0179710763910592,0.27748414376321356,0.5549682875264271,0.3190874219072868,0.47182964295738355,0,0,11352,11353 days 00:00:00,1000.0,3905.4533857425567,290.54533857425565,4834.944258627869,100.0,709.1316939808561,63.35986218379291,7162 days 00:00:00,150,0,0.0,37.82646331917368,-17.538742355718835,5.632941986134483,-4.112735614163725,59 days 14:31:06.666666667,32 days 02:26:05.217391304,19.369689238283698,0.3362217412698368,0.07066594530200722,1.0667037901781102,-0.7490025389885967,33.795848286744956,1.02597047122143,0.4189476315460567,-0.01379951168267124,None,None,0.000163343596709115,0.04116258637069698,2.9054533857425735,0.03070219028183141,0.14734080008754794,1.4193703034119725,-0.9399071999525572,16442.38095238095,1.8267076039131176,1.0829636960548947,46 days 22:52:47.999999999
Mean Win Rate [%],WEC,true,71,89,false,94,52.68817204301075,1.6522658509150878,0.008192389006342496,1.8790176360702402,1.6229836800183637,0.17389006342494714,0.34593023255813954,0.3267424959128483,0.5200415013690209,0,0,11352,11353 days 00:00:00,1000.0,4723.903728931715,372.39037289317156,4834.944258627869,100.0,420.7033792503668,54.85983122134171,6925 days 00:00:00,93,1,660.4428060723444,41.53177611937955,-16.87113890518749,7.489674099410848,-4.3692134253772545,95 days 05:52:39.183673469,51 days 08:10:54.545454545,32.940440030745904,0.3699803847961561,0.09330003047973433,1.0734949186680809,-0.7313206651466113,33.28292875561933,1.0074974585658278,0.4216128224392688,-0.013871630438941948,None,None,0.00018043099155393144,0.04546860987159072,3.7239037289317443,0.03506425105847821,0.14790373408902163,1.6522658509150878,-0.9229793865299175,16442.38095238095,1.4460633987905147,1.0732195139808547,74 days 11:21:17.419354837
Least Max Drawdown [%],WEC,true,71,83,false,118,58.119658119658126,1.4443345210007743,0.010306553911205074,1.458552193686663,1.3896812269958398,0.2182875264270613,0.4347251585623679,0.3183837505246257,0.47252729978923724,0,0,11352,11353 days 00:00:00,1000.0,3922.039959556632,292.2039959556632,4834.944258627869,100.0,604.5743815378371,47.647473429454855,6497 days 00:00:00,117,1,74.25157024955024,47.76522431707196,-17.241822669067698,5.877880692172301,-4.674393477681162,70 days 00:42:21.176470588,45 days 00:58:46.530612244,24.340071703479353,0.3375871281308783,0.09426776667381467,1.0673333478608784,-0.7675611868002542,34.43110678123216,1.0070754891828486,0.41505671195313476,-0.013793670942064589,None,None,0.0001634034701922187,0.04117767448843911,2.9220399595566082,0.030799153752850028,0.14679866259245836,1.4443345210007743,-0.9395641437987148,16442.38095238095,1.6201842674685543,1.0535431375531266,59 days 13:32:18.461538460
Median Worst Trade [%],WEC,true,71,83,false,118,58.119658119658126,1.4443345210007743,0.010306553911205074,1.458552193686663,1.3896812269958398,0.2182875264270613,0.4347251585623679,0.3183837505246257,0.47252729978923724,0,0,11352,11353 days 00:00:00,1000.0,3922.039959556632,292.2039959556632,4834.944258627869,100.0,604.5743815378371,47.647473429454855,6497 days 00:00:00,117,1,74.25157024955024,47.76522431707196,-17.241822669067698,5.877880692172301,-4.674393477681162,70 days 00:42:21.176470588,45 days 00:58:46.530612244,24.340071703479353,0.3375871281308783,0.09426776667381467,1.0673333478608784,-0.7675611868002542,34.43110678123216,1.0070754891828486,0.41505671195313476,-0.013793670942064589,None,None,0.0001634034701922187,0.04117767448843911,2.9220399595566082,0.030799153752850028,0.14679866259245836,1.4443345210007743,-0.9395641437987148,16442.38095238095,1.6201842674685543,1.0535431375531266,59 days 13:32:18.461538460
Mean Worst Trade [%],WEC,true,79,89,true,126,52.0,1.5164218800719167,0.011011275546159266,1.3761311156682736,1.1730953772909873,0.23308668076109937,0.464323467230444,0.3207578340431864,0.4681053598894651,0,0,11352,11353 days 00:00:00,1000.0,3854.577191089497,285.45771910894973,4834.944258627869,100.0,530.5857529884373,60.86232463368509,7147 days 00:00:00,125,1,-3.8545771910889925,39.69512789366447,-17.466188790891866,6.556051599432935,-4.23544940841011,74 days 21:02:46.153846154,36 days 16:00:00,22.86745414624471,0.3336098258894657,0.07284226063209272,1.066154105977031,-0.7370959143562902,33.63869858454775,1.0133209499835127,0.4221470625078291,-0.013853124727465752,None,None,0.00016231311022103234,0.04090290377570015,2.8545771910895312,0.030402241358530535,0.14755756124036484,1.5164218800719167,-0.9409594601634639,16442.38095238095,1.6742051734966543,1.013084904700767,56 days 12:51:50.400000
Mean Total Return [%],WEC,true,80,89,false,128,52.34375,1.500499568476667,0.01127554615926709,1.3417281093171631,1.1513291921650863,0.2367864693446089,0.4735729386892178,0.3177030618256285,0.46384743532511874,0,0,11352,11353 days 00:00:00,1000.0,3807.7393758228873,280.77393758228874,4834.944258627869,100.0,522.9272275685215,61.87147104065849,7451 days 00:00:00,128,0,0.0,41.965577377439374,-17.378390763255286,6.47415355527711,-4.295526069032287,73 days 10:44:46.567164179,35 days 07:52:07.868852459,21.93546387361628,0.3309223263998684,0.07099086502773708,1.0655065617344641,-0.742317579652503,33.2403673432005,1.0124680128836858,0.4230383554775633,-0.01393047428247241,None,None,0.00016151128748293162,0.04070084444569877,2.807739375822858,0.030122659031520005,0.14802106103165244,1.500499568476667,-0.9419281955358115,16442.38095238095,1.6874402029599598,1.0078001634503044,55 days 06:45:00
Least Win Rate [%],WEC,true,72,88,false,97,50.0,1.6238776525125591,0.008456659619450317,1.8097199973587448,1.4833770470153647,0.17943974630021142,0.3570295983086681,0.32473569720047246,0.5143647375157704,0,0,11352,11353 days 00:00:00,1000.0,4597.139800029318,359.7139800029318,4834.944258627869,100.0,448.49311281497233,52.38618295994832,6889 days 00:00:00,96,1,591.6272704399471,41.53177611937955,-16.871138905187504,7.7049060054691445,-4.085466010751655,93 days 09:30:00,50 days 14:00:00,31.307422183222627,0.3658240054109006,0.09595155774756213,1.072693085704064,-0.7379332116811933,33.73187324153658,1.0128322659408122,0.4187703074231442,-0.013799511682671177,None,None,0.00017768483994786734,0.04477657966686257,3.5971398000293657,0.0344394898770628,0.14730750626986538,1.6238776525125591,-0.9256012146652924,16442.38095238095,1.468957646334793,1.0057127046803631,71 days 23:45:00
Mean Profit Factor,WEC,true,77,86,false,142,52.4822695035461,1.4056816057542485,0.012420718816067653,1.192953185162377,1.0263752552263212,0.2626849894291755,0.5235200845665962,0.31337089483388025,0.4649445520327462,0,0,11352,11353 days 00:00:00,1000.0,3794.441641599584,279.44416415995835,4834.944258627869,100.0,669.9924090926243,57.14417346080023,6969 days 00:00:00,141,1,46.04478198528295,39.889315455168195,-17.877330107064527,5.9210534080228365,-4.029127657996937,62 days 16:32:25.945945946,35 days 13:36:42.985074627,19.492176309321287,0.33088427612240223,0.07665818271577439,1.0657375033873135,-0.7249775965391726,33.79569565176273,1.0248458965427183,0.4161157540227018,-0.013757923213379226,None,None,0.00016085178670408048,0.04053465024942828,2.7944416415995126,0.030042669737860406,0.14743359732377803,1.4056816057542485,-0.9422032294040834,16442.38095238095,1.7773279854274664,0.9993980009639386,49 days 19:14:02.553191488
Median Max Drawdown [%],WEC,true,64,76,false,122,52.892561983471076,1.3847807342763903,0.01065891472868217,1.524181815433825,1.3216046089657878,0.22568710359408034,0.44952431289640593,0.3439881792760271,0.49240756312918194,0,0,11352,11353 days 00:00:00,1000.0,4273.132315613723,327.31323156137233,4834.944258627869,100.0,714.1699068490731,56.644358901043255,6161 days 00:00:00,121,1,68.73087299545296,53.171235665686424,-16.95684441948096,6.968713249405704,-4.588976285867935,72 days 19:52:30,39 days 21:53:41.052631578,26.48265655056423,0.35316467501563065,0.08438683874122631,1.0707397228195399,-0.8274181088119084,35.036469783274065,1.0127225192953047,0.41364711741999755,-0.013701260398766924,None,None,0.00017100259796064615,0.04309265468608283,3.2731323156137337,0.03276267884463113,0.1468493923984984,1.3847807342763903,-0.9323025842589007,16442.38095238095,1.6474161622849854,0.9740333314528162,57 days 07:44:07.933884296
Median Avg Winning Trade [%],WEC,true,56,79,false,93,55.434782608695656,1.4450096952735263,0.00810429880197322,1.912856438141572,1.738340669016753,0.1720401691331924,0.34223044397463004,0.32908814514539203,0.47903817851748276,0,0,11352,11353 days 00:00:00,1000.0,4071.2208884530964,307.12208884530963,4834.944258627869,100.0,556.4163378553725,53.663260596706294,4756 days 00:00:00,92,1,126.06302194639375,56.44432989690724,-17.369871571261562,7.239353485933139,-4.712786231062573,95 days 10:21:10.588235295,50 days 18:43:54.146341463,32.01258550550767,0.34507978494803043,0.08603850218899017,1.0688829919246818,-0.9167198655896498,35.02178175638203,0.9966870695771112,0.4178843511927063,-0.013649783633640037,None,None,0.0001664139021655792,0.041936303345725956,3.0712208884531176,0.031653656871440505,0.14625704283638527,1.4450096952735263,-0.9364786701941277,16442.38095238095,1.4383510056729136,0.9048118575690103,75 days 12:46:57.391304348
