Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Best Trade [%],DE,false,40,76,false,70,40.57971014492754,1.4932809822549087,0.0051813471502590676,6.292160007640309,3.2451737007538894,0.11038522189682362,0.21919351205226403,0.6945614786536949,0.6216017935787153,0,0,13317,13318 days 00:00:00,1000.0,18924.743811628294,1792.4743811628293,17281.23154472994,100.0,1099.7448205121493,68.53303725963382,2608 days 00:00:00,69,1,3169.2264803419093,115.89982879278433,-16.935822153446733,26.557485334177954,-7.547574361702475,207 days 04:17:08.571428570,58 days 15:48:17.560975610,213.84807726501998,0.4303786979684072,0.12245813842173806,1.0818002042896993,-0.12461387961559285,8.325942327870592,1.066361126570999,0.4391614437000216,-0.022624501871341924,None,None,0.00032524859011325626,0.08196264470854057,17.924743811628428,0.05721582525125579,0.22919828198193928,-0.8962762360701394,118 days 22:15:39.130434782
Mean Profit Factor,DE,false,38,79,false,72,40.845070422535215,1.4934626210169961,0.005331531125628896,6.060415165101518,3.2372820001463265,0.11353908537959001,0.2255012390177968,0.6880939948662234,0.617032485153141,0,0,13317,13318 days 00:00:00,1000.0,18326.451084679567,1732.6451084679568,17281.23154472994,100.0,1068.2512442924606,67.63013180929214,2608 days 00:00:00,71,1,3069.033570355099,115.89982879278433,-16.935822153446757,25.624409558339405,-7.448057154038931,201 days 12:24:49.655172414,56 days 02:51:25.714285714,200.80869738485188,0.4272393465208809,0.12268256796698768,1.0811872330222982,-0.12413160372490006,8.336632953709366,1.0665478194781755,0.4388504753673294,-0.022624501871341927,None,None,0.00032276169772694926,0.08133594782719121,17.326451084679498,0.05657338305837745,0.22911707257221167,-0.8997383314966148,115 days 12:10:08.450704226
Median Worst Trade [%],DE,false,55,57,false,70,42.028985507246375,1.4819983577617606,0.0051813471502590676,6.056534921393001,3.2352092967470445,0.11038522189682362,0.21919351205226403,0.6685519512238276,0.6132910016031932,0,0,13317,13318 days 00:00:00,1000.0,17849.580182492493,1684.958018249249,17281.23154472994,100.0,1025.8605028311144,69.17075893800244,2626 days 00:00:00,69,1,2989.174529410664,115.12805658167406,-16.935822153446747,24.969523503735452,-7.655381800805275,200 days 06:37:14.482758622,59 days 12:00:00,200.8754442475627,0.42466355948301454,0.11881917770861525,1.080745100891048,-0.12390884299042611,8.349421830871243,1.0668757165755667,0.4372976473127563,-0.022624501871341976,None,None,0.0003207179653022302,0.08082092725616202,16.849580182492378,0.056046410590754325,0.22904720416264976,-0.9024978044019616,118 days 16:00:00
Mean Avg Losing Trade [%],DE,false,51,61,false,69,41.17647058823529,1.487019401452071,0.0051062551625741534,6.2311864397824035,3.213726658941007,0.10880829015544043,0.21603964856949764,0.6780047421524896,0.6203256110180768,0,0,13317,13318 days 00:00:00,1000.0,18733.016744084765,1773.3016744084764,17281.23154472994,100.0,1064.18663541667,68.73571904306179,2614 days 00:00:00,68,1,3137.1189651488166,115.12805658167404,-16.93582215344675,26.012229820176717,-7.615543926493615,204 days 19:42:51.428571430,61 days 06:36:00,214.64555557258734,0.4295139061598207,0.12165702474729534,1.0817322537104057,-0.12497606776094176,8.361182006104027,1.0665191428144054,0.43745277927684834,-0.022624501871341886,None,None,0.0003242848246387401,0.0817197758089625,17.733016744084892,0.057012146353585536,0.22897923443135532,-0.8973856886403875,120 days 09:10:35.294117647
Median Win Rate [%],DE,false,57,62,false,67,39.39393939393939,1.6555451990424122,0.004956071187204325,6.69462798341113,3.206121340370039,0.10565442667267404,0.20973192160396487,0.7073170813741428,0.6015760700997966,0,0,13317,13318 days 00:00:00,1000.0,16578.138269840805,1557.8138269840804,17281.23154472994,100.0,739.7831184516846,67.57523569529287,2610 days 00:00:00,66,1,2502.3552761925275,120.63856975080694,-16.212340425531895,28.67447517804871,-7.592272693103294,221 days 12:00:00,62 days 03:36:00,198.11792414618589,0.4170009870590606,0.11838462361858813,1.0789475683099317,-0.13127627017425533,8.235780931044978,1.0636095881721932,0.44165403767049144,-0.022633788792826518,None,None,0.00031565765435866654,0.07954572889838397,15.578138269840768,0.05457085089223557,0.22957571449259123,-0.9098551614824495,124 days 22:10:54.545454545
Most Profit Factor,DE,false,52,68,false,67,39.39393939393939,1.6600136968541186,0.004956071187204325,6.661274924868839,3.1901482417865132,0.10565442667267404,0.20973192160396487,0.703793183096077,0.5991172971937112,0,0,13317,13318 days 00:00:00,1000.0,16309.293353773486,1530.9293353773485,17281.23154472994,100.0,725.579769918229,68.003756809452,2611 days 00:00:00,66,1,2461.7749961123154,120.63856975080694,-16.212340425531902,28.63850634316002,-7.623925497020427,221 days 16:36:55.384615384,62 days 01:48:00,194.6593690554722,0.41537658738913175,0.11692715785818895,1.0786170809470474,-0.1319158958340123,8.23479881104926,1.062762836739105,0.44196621914248585,-0.02264005776935416,None,None,0.0003144355034621389,0.079237746872459,15.30929335377337,0.05424465261960454,0.22958117047960822,-0.9114108660939608,124 days 22:54:32.727272726
Median Profit Factor,DE,false,47,66,false,70,40.57971014492754,1.484369302629996,0.0051813471502590676,6.0644694830178025,3.127742595772674,0.11038522189682362,0.21919351205226403,0.6694278095694354,0.612699772039773,0,0,13317,13318 days 00:00:00,1000.0,17802.71784876477,1680.2717848764769,17281.23154472994,100.0,1022.5912385795883,68.69845529937056,2614 days 00:00:00,69,1,2981.326742911737,115.12805658167404,-16.935822153446747,25.936796622316777,-7.50687588040589,204 days 19:42:51.428571430,59 days 18:43:54.146341463,200.31001602685558,0.4244279004531784,0.11952257180339108,1.080715220789912,-0.1264712573707154,8.356383361362287,1.064724366721505,0.4377631436899493,-0.022625735744155696,None,None,0.0003204917568141531,0.08076392271716659,16.802717848764853,0.055993881441934956,0.2290127391065941,-0.9027689791362763,118 days 15:18:15.652173914
Median Avg Losing Trade [%],DE,false,48,69,false,70,42.028985507246375,1.5036144680238708,0.0051813471502590676,5.841915760055719,3.120566532356159,0.11038522189682362,0.21919351205226403,0.6448611674763015,0.5910704019215904,0,0,13317,13318 days 00:00:00,1000.0,15406.914981049978,1440.6914981049977,17281.23154472994,100.0,883.543035588338,67.35845058114971,2608 days 00:00:00,69,1,2325.5672238430616,111.35605234603156,-16.935822153446757,24.330543012874895,-7.562338998238182,203 days 22:20:41.379310346,57 days 17:24:00,175.09199648125968,0.40970770993834404,0.11554926136632265,1.077656829885318,-0.12710382760160996,8.281509331662619,1.0646698193923574,0.4394725464764375,-0.022640057769354165,None,None,0.00031018352481319443,0.078166248252925,14.406914981049898,0.05310984111573114,0.22961026129713294,-0.9166325910062614,119 days 04:10:26.086956522
Mean Total Return [%],DE,false,44,75,false,70,40.57971014492754,1.4752631461128929,0.0051813471502590676,6.0273137298711505,3.108579562283887,0.11038522189682362,0.21919351205226403,0.6653263635135985,0.5823033331639419,0,0,13317,13318 days 00:00:00,1000.0,14516.953097196729,1351.6953097196729,17281.23154472994,100.0,867.0432398670308,67.4687260859431,2608 days 00:00:00,69,1,2191.23363466545,115.85565736221137,-16.935822153446747,26.05854570403048,-7.652552008579126,211 days 13:42:51.428571428,56 days 00:35:07.317073171,164.14086177581572,0.4039045843694788,0.11275748337258742,1.076510987160844,-0.1313101764405237,8.298079365059294,1.0635345939576772,0.4393169782773155,-0.022633788792826456,None,None,0.00030556639497002577,0.0770027315324465,13.516953097196753,0.051924884307760655,0.22944231219660538,-0.9217824663583144,119 days 03:28:41.739130434
Median Expectancy,DE,false,44,75,false,70,40.57971014492754,1.4752631461128929,0.0051813471502590676,6.0273137298711505,3.108579562283887,0.11038522189682362,0.21919351205226403,0.6653263635135985,0.5823033331639419,0,0,13317,13318 days 00:00:00,1000.0,14516.953097196729,1351.6953097196729,17281.23154472994,100.0,867.0432398670308,67.4687260859431,2608 days 00:00:00,69,1,2191.23363466545,115.85565736221137,-16.935822153446747,26.05854570403048,-7.652552008579126,211 days 13:42:51.428571428,56 days 00:35:07.317073171,164.14086177581572,0.4039045843694788,0.11275748337258742,1.076510987160844,-0.1313101764405237,8.298079365059294,1.0635345939576772,0.4393169782773155,-0.022633788792826456,None,None,0.00030556639497002577,0.0770027315324465,13.516953097196753,0.051924884307760655,0.22944231219660538,-0.9217824663583144,119 days 03:28:41.739130434
Median Total Return [%],DE,false,57,61,false,68,40.298507462686565,1.5588215440844484,0.005031163174889239,6.24404963752926,3.105347950143489,0.10723135841405723,0.21288578508673126,0.6695579246370642,0.5839940793878177,0,0,13317,13318 days 00:00:00,1000.0,14696.02862885404,1369.602862885404,17281.23154472994,100.0,737.8637296289716,67.44117424627896,2608 days 00:00:00,67,1,2218.26384723732,119.73012299559743,-16.935822153446754,26.86394006962972,-7.6743764041385525,212 days 20:26:40,62 days 00:00:00,171.3099221136826,0.40526117849144483,0.11333976519527658,1.0767108773681586,-0.14038314589708298,8.278186811688055,1.063476967862652,0.43978378378378374,-0.022625735744155592,None,None,0.00030628703891978393,0.07718433380778555,13.69602862885403,0.052168941961830084,0.22921356657581346,-0.9207462234771644,122 days 18:59:06.268656715
Least Win Rate [%],DE,false,38,82,false,72,38.028169014084504,1.4641508612557517,0.005331531125628896,6.218237394041076,3.092510768817628,0.11353908537959001,0.2255012390177968,0.7060129863925889,0.6006159529174578,0,0,13317,13318 days 00:00:00,1000.0,16403.16774949374,1540.316774949374,17281.23154472994,100.0,1010.7785432292992,68.22654978885284,2608 days 00:00:00,71,1,2746.951510183382,119.78667235522013,-16.935822153446743,28.21644908046545,-7.280665231719335,215 days 14:13:20,54 days 12:32:43.636363636,178.25656675085003,0.4161372968127787,0.11679423560645065,1.0789216023264563,-0.12541149686686862,8.316557203682244,1.0667154061368307,0.4394725464764375,-0.02262573574415558,None,None,0.00031456091536955004,0.07926935067312661,15.403167749493687,0.05435914896964644,0.2292528908927245,-0.9108676502040675,115 days 18:35:29.577464788
Least Max Drawdown Duration,DE,false,37,86,false,74,38.35616438356164,1.384396035785971,0.005481715100998723,5.980311932920121,3.084338443944804,0.1166929488623564,0.2318089659833296,0.6978602345691874,0.5914921681131894,0,0,13317,13318 days 00:00:00,1000.0,15451.376864482225,1445.1376864482224,17281.23154472994,100.0,1094.0665407731315,67.51593722066654,2607 days 00:00:00,73,1,2587.5601384136316,119.78667235522016,-16.935822153446743,27.727616026379152,-7.551343947454386,208 days 23:08:34.285714288,52 days 22:24:00,162.51803734340547,0.4101485305548896,0.11540581755449006,1.0776431162329916,-0.12945987879691556,8.295173186525997,1.0646817729106013,0.4407183037646041,-0.022640057769354176,None,None,0.0003101630857357694,0.0781610976054139,14.451376864482151,0.0531672650986188,0.22934836655855,-0.9163753067767366,112 days 18:44:23.013698630
Median Calmar Ratio,DE,false,54,64,false,68,40.298507462686565,1.5410069066898306,0.005031163174889239,6.200084242881685,3.0834826774324093,0.10723135841405723,0.21288578508673126,0.6648434556457946,0.5794314548250155,0,0,13317,13318 days 00:00:00,1000.0,14242.78014477414,1324.278014477414,17281.23154472994,100.0,728.0315893840425,67.49404424497098,2608 days 00:00:00,67,1,2149.8491243593653,119.73012299559743,-16.93582215344675,26.828438364611856,-7.72405478928618,212 days 21:20:00,62 days 00:00:00,165.56613463305632,0.40215748360018716,0.11188227090178961,1.0761009807095054,-0.1405135362089115,8.280929495163246,1.0631390957402918,0.43978378378378374,-0.022625735744155603,None,None,0.0003039201230621173,0.07658787101165355,13.242780144774258,0.051545437567055874,0.22919756759298504,-0.9233690023161999,122 days 19:20:35.820895521
Median Omega Ratio,DE,false,52,64,false,70,42.028985507246375,1.4953875255061657,0.0051813471502590676,5.740587150880534,3.066439995865454,0.11038522189682362,0.21919351205226403,0.6336759864680023,0.5841329111983788,0,0,13317,13318 days 00:00:00,1000.0,14669.532645487789,1366.9532645487789,17281.23154472994,100.0,868.8949642971629,67.57715442985223,2611 days 00:00:00,69,1,2214.26446186031,111.35605234603156,-16.93582215344675,24.10680567550218,-7.574921279470159,203 days 16:33:06.206896550,57 days 18:36:00,166.01837947286185,0.40484224016087617,0.11303292269697501,1.076718741660075,-0.1249098150650473,8.280861270622147,1.0661080617718264,0.4383842747596933,-0.02264005776935426,None,None,0.00030649511894200506,0.07723676997338527,13.669532645487784,0.05213301574856355,0.22960664137929274,-0.9208995457869643,119 days 02:26:05.217391303
Mean Total Fees Paid,DE,false,48,70,false,71,40.0,1.4859252723770793,0.005256439137943982,5.927634107822185,3.0571699211460897,0.11196215363820682,0.22234737553503042,0.6636706806910625,0.5801461008641308,0,0,13317,13318 days 00:00:00,1000.0,14300.64055115188,1330.064055115188,17281.23154472994,100.0,830.7407218255335,67.3584505811497,2608 days 00:00:00,70,1,2158.5827523955923,115.85565736221135,-16.935822153446757,26.092873287548485,-7.515858678662017,211 days 12:51:25.714285712,54 days 22:17:08.571428572,159.17225426794687,0.40232558417972214,0.11228491394474462,1.0761546498386423,-0.12835728622440568,8.278946162859302,1.0642502842430823,0.43978378378378374,-0.02264005776935427,None,None,0.0003045777085210634,0.07675358254730796,13.30064055115192,0.05162610760909003,0.22959750641471777,-0.9230341858638655,117 days 13:42:51.428571428
Mean Sharpe Ratio,DE,false,48,70,false,71,40.0,1.4859252723770793,0.005256439137943982,5.927634107822185,3.0571699211460897,0.11196215363820682,0.22234737553503042,0.6636706806910625,0.5801461008641308,0,0,13317,13318 days 00:00:00,1000.0,14300.64055115188,1330.064055115188,17281.23154472994,100.0,830.7407218255335,67.3584505811497,2608 days 00:00:00,70,1,2158.5827523955923,115.85565736221135,-16.935822153446757,26.092873287548485,-7.515858678662017,211 days 12:51:25.714285712,54 days 22:17:08.571428572,159.17225426794687,0.40232558417972214,0.11228491394474462,1.0761546498386423,-0.12835728622440568,8.278946162859302,1.0642502842430823,0.43978378378378374,-0.02264005776935427,None,None,0.0003045777085210634,0.07675358254730796,13.30064055115192,0.05162610760909003,0.22959750641471777,-0.9230341858638655,117 days 13:42:51.428571428
Mean Omega Ratio,DE,false,48,70,false,71,40.0,1.4859252723770793,0.005256439137943982,5.927634107822185,3.0571699211460897,0.11196215363820682,0.22234737553503042,0.6636706806910625,0.5801461008641308,0,0,13317,13318 days 00:00:00,1000.0,14300.64055115188,1330.064055115188,17281.23154472994,100.0,830.7407218255335,67.3584505811497,2608 days 00:00:00,70,1,2158.5827523955923,115.85565736221135,-16.935822153446757,26.092873287548485,-7.515858678662017,211 days 12:51:25.714285712,54 days 22:17:08.571428572,159.17225426794687,0.40232558417972214,0.11228491394474462,1.0761546498386423,-0.12835728622440568,8.278946162859302,1.0642502842430823,0.43978378378378374,-0.02264005776935427,None,None,0.0003045777085210634,0.07675358254730796,13.30064055115192,0.05162610760909003,0.22959750641471777,-0.9230341858638655,117 days 13:42:51.428571428
Most Best Trade [%],DE,false,48,61,false,73,38.88888888888889,1.5562642898440828,0.005406623113313809,5.911672127729649,3.04893754975926,0.1151160171209732,0.2286551025005632,0.6805281498693064,0.6121595883052044,0,0,13317,13318 days 00:00:00,1000.0,17579.59189297159,1657.9591892971594,17281.23154472994,100.0,947.7272148194743,70.9144351176669,2627 days 00:00:00,72,1,2943.96102242485,128.73970777534754,-16.935822153446743,26.30396804416258,-7.065243455454946,202 days 00:51:25.714285714,56 days 15:16:21.818181818,189.38376209092684,0.4240725627824475,0.11526028386716727,1.0807602000457162,-0.13124708067340687,8.431609495349576,1.065764518380068,0.43482008187890536,-0.02252864957704122,None,None,0.00031829810624646297,0.08021112277410866,16.57959189297151,0.05574189871158275,0.22763580970248726,-0.9040601252864546,113 days 04:20:00
Mean Sortino Ratio,DE,false,49,69,false,71,40.0,1.5067016125395636,0.005256439137943982,5.907654218946282,3.0468653182997962,0.11196215363820682,0.22234737553503042,0.6614336893030643,0.580033404405676,0,0,13317,13318 days 00:00:00,1000.0,14273.599778345975,1327.3599778345974,17281.23154472994,100.0,814.253758757742,67.35845058114971,2608 days 00:00:00,70,1,2154.5011348217886,115.85565736221137,-16.935822153446765,25.92199640267549,-7.435240570206523,211 days 10:17:08.571428572,54 days 22:51:25.714285714,158.84426633605977,0.4021762656580617,0.11220208363156568,1.07613960995684,-0.12722619356227785,8.28935179619193,1.0647588910123882,0.4394725464764375,-0.02263378879282666,None,None,0.0003043677047964761,0.07670066160871199,13.273599778345913,0.05158844680013597,0.2295243862389756,-0.9231906606656521,117 days 13:01:42.857142857
Median Sortino Ratio,DE,false,56,61,false,69,41.17647058823529,1.5558074269019464,0.0051062551625741534,5.857292440544892,3.020891293705231,0.10880829015544043,0.21603964856949764,0.6373219753960764,0.584043163449671,0,0,13317,13318 days 00:00:00,1000.0,14687.838852593528,1368.7838852593527,17281.23154472994,100.0,762.81571686513,66.1340423692019,2608 days 00:00:00,68,1,2217.0276571716604,115.1497904577961,-16.935822153446736,24.977384400234627,-7.5267719312379215,205 days 02:34:17.142857144,61 days 23:24:00,168.68839993267437,0.40514509960257694,0.11555504676517357,1.0767354429842073,-0.135634879167267,8.28390769078695,1.0637563441634887,0.4393169782773155,-0.022625735744155575,None,None,0.0003063293851723129,0.07719500506342286,13.687838852593618,0.0521578441385373,0.2293109383922545,-0.9207936146381434,120 days 21:52:56.470588236
Mean Avg Winning Trade [%],DE,false,54,56,false,74,38.35616438356164,1.4749523237411375,0.005481715100998723,5.842676019044947,3.0133528924895656,0.1166929488623564,0.2318089659833296,0.681799093909728,0.6086746629748196,0,0,13317,13318 days 00:00:00,1000.0,17284.146531878847,1628.4146531878846,17281.23154472994,100.0,997.8719774635402,71.15765222269046,3086 days 00:00:00,73,1,2894.484354672337,120.6830532032232,-16.93582215344675,26.798686922631422,-7.196619654297748,202 days 09:25:42.857142856,55 days 11:12:00,183.4200298247468,0.4219716192182209,0.1141603373916732,1.0803185680037353,-0.13953488377277748,8.39679500793427,1.0656221739299774,0.43590296495956876,-0.022581849677527785,None,None,0.0003176191332951669,0.08004002159038205,16.284146531878967,0.05540337175067456,0.22828118410797868,-0.9057697566881752,111 days 19:43:33.698630136
