Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Avg Winning Trade Duration,ORLY,true,56,72,67,60.60606060606061,4.332765956542805,8.245877061469265,646.3831686224257,593.5566286707307,0.17578710644677664,1,113.62582686803513,1.1334589727498696,0,0,8004,8005 days 00:00:00,1000.0,51951.63170014481,5095.163170014481,54622.077922078264,100.0,1389.2162072524102,42.01367709090493,978 days 00:00:00,66,1,8290.34257106472,59.558624179160304,-19.335074626865666,15.84392727715686,-6.493320880376757,99 days 23:24:00,47 days 08:18:27.692307692,0.7499983539467213,0.46975557385813843,1.1543155182796339,-0.906719711811714,79 days 05:49:05.454545455,0
Mean Total Trades,ORLY,true,81,87,89,65.9090909090909,3.4490485460301112,10.994502748625687,536.9202737824003,536.1807141766393,0.23350824587706148,1,125.3753113067599,1.1228609098887097,0,0,8004,8005 days 00:00:00,1000.0,56279.76778311587,5527.976778311588,54622.077922078264,100.0,2276.2903345709638,57.87131185300336,1212 days 00:00:00,88,1,8030.783690264623,65.73566604188733,-42.29119999999999,11.93425225637169,-6.7587161099583435,77 days 11:10:20.689655173,30 days 21:36:00,0.7443322050898028,0.3485983011995646,1.1509948579744917,-0.8987959266910792,61 days 14:10:54.545454545,0
Mean Total Fees Paid,ORLY,true,58,75,63,59.67741935483871,3.206109020323868,7.746126936531734,625.3000844774181,531.1318440235186,0.16529235382308843,1,103.35732280904847,1.0959866019150488,0,0,8004,8005 days 00:00:00,1000.0,47169.19493753906,4616.919493753906,54622.077922078264,100.0,1169.0728987547009,36.40400553461962,927 days 00:00:00,62,1,7400.589699939141,69.03762376237626,-18.83805970149253,17.59677397195436,-7.2808454007102705,110 days 20:06:29.189189190,46 days 23:02:24,0.730065601014243,0.5276913248394645,1.1495425728919144,-0.9154752131484228,85 days 01:56:07.741935484,0
Least Total Trades,ORLY,true,60,86,50,61.224489795918366,4.675044846917808,6.121939030484758,765.9449221528432,527.5102769647681,0.13118440779610194,1,100.48003101705214,1.0784521058316119,0,0,8004,8005 days 00:00:00,1000.0,45421.50638970546,4442.1506389705455,54622.077922078264,100.0,1026.7428154580857,46.29276276773433,1395 days 00:00:00,49,1,6890.20520421613,80.38600000000001,-21.372223378521443,19.207082333812384,-6.08416358484608,146 days 18:24:00.000000002,51 days 07:34:44.210526316,0.7174999620667089,0.4105400470826729,1.1456361209634252,-0.918674814141865,109 days 18:07:20.816326531,0
Mean Best Trade [%],ORLY,true,22,36,107,60.37735849056604,3.43880955430565,13.243378310844578,545.0532113987265,498.61929001598764,0.28073463268365817,1,153.01531309506976,1.2352255537373373,0,0,8004,8005 days 00:00:00,1000.0,58747.70569452456,5774.770569452456,54622.077922078264,100.0,3016.1222938904266,53.56578155242926,603 days 00:00:00,106,1,-27.934713740447478,55.257206332838535,-17.021649484536074,11.54320941302489,-5.745834733523586,62 days 04:07:30,23 days 02:51:25.714285714,0.8058506686111465,0.38101255338969964,1.1704132949972448,-0.8942777208569305,46 days 16:45:16.981132074,0
Median Win Rate [%],ORLY,true,20,40,100,55.55555555555556,3.959427316588061,12.368815592203898,575.6698956881035,484.5706192660803,0.2623688155922039,1,151.03782870377526,1.2352118702413868,0,0,8004,8005 days 00:00:00,1000.0,58932.79136862113,5793.279136862113,54622.077922078264,100.0,2894.616202913748,56.35937383474183,895 days 00:00:00,99,1,941.4716954989126,50.11818087494533,-20.179999999999986,12.510967856992927,-4.541134314521407,69 days 20:30:32.727272728,25 days 05:27:16.363636363,0.800664188018757,0.3624331669958376,1.170451853503951,-0.893938873121477,50 days 00:29:05.454545454,0
Mean Max Drawdown [%],ORLY,true,21,40,99,57.14285714285714,4.091458021578864,12.243878060969516,531.450627320709,460.13041326468306,0.25974512743628186,1,138.0417109195095,1.2062439600241646,0,0,8004,8005 days 00:00:00,1000.0,53056.9327436327,5205.69327436327,54622.077922078264,100.0,2675.4650468698337,53.25071983978597,621 days 00:00:00,98,1,-25.228733796800952,50.11818087494534,-13.537434554973796,11.87101318356084,-4.536945484530238,70 days 01:17:08.571428572,24 days 20:00:00,0.7872112814255329,0.3727865264438017,1.1663187414475444,-0.9046961691609479,50 days 16:09:47.755102041,0
Median Total Fees Paid,ORLY,true,40,76,54,69.81132075471697,4.504754392387319,6.621689155422289,559.339722961076,449.16674722631853,0.14167916041979012,1,79.24678233856324,1.039268171389282,0,0,8004,8005 days 00:00:00,1000.0,36050.67239393045,3505.067239393045,54622.077922078264,100.0,823.6851296373122,53.24071331589566,1426 days 00:00:00,53,1,5405.667076993424,55.12800756614443,-27.41413661693703,14.556369450207276,-7.854391447886522,125 days 02:35:40.540540540,40 days 18:00:00,0.6943372879973014,0.3335385939272636,1.1415868826755327,-0.9358305767057555,99 days 15:23:46.415094338,0
Most Profit Factor,ORLY,true,67,88,53,59.61538461538461,7.426364426253883,6.4967516241879055,616.1266707943821,438.473985184248,0.13905547226386805,1,85.67578518167757,1.038311296266428,0,0,8004,8005 days 00:00:00,1000.0,38577.36425505005,3757.736425505005,54622.077922078264,100.0,889.9013541425655,54.6309465208468,1352 days 00:00:00,52,1,5538.777373742196,84.54275862068967,-30.97859007832897,18.478490646477944,-5.962964334484246,146 days 06:58:03.870967742,41 days 11:25:42.857142857,0.691202834218424,0.3317188603325742,1.1398236508112445,-0.9312048063996092,103 days 23:04:36.923076923,0
Median Best Trade [%],ORLY,true,23,70,65,53.125,3.758083497853448,7.9960019990005,559.4484520387422,436.66775411655726,0.17053973013493254,1,95.40818803509283,1.0810688751274182,0,0,8004,8005 days 00:00:00,1000.0,37586.31251644053,3658.631251644053,54622.077922078264,100.0,1307.0516999653898,43.65084809213483,859 days 00:00:00,64,1,781.6115859610218,52.39752650176679,-15.66657145359494,16.981586939543853,-4.7687355992371945,120 days 00:00:00,39 days 07:12:00,0.71402559280608,0.4119513324376038,1.1469742625805355,-0.9330191858159751,82 days 04:07:30,0
Median Worst Trade [%],ORLY,true,31,78,54,66.0377358490566,4.072508011712792,6.621689155422289,507.07326410963617,407.195196936526,0.14167916041979012,1,71.84171433037575,1.0405305195911203,0,0,8004,8005 days 00:00:00,1000.0,34897.912807496105,3389.7912807496105,54622.077922078264,100.0,811.148781845556,46.66208222712271,1183 days 00:00:00,53,1,7023.02980968538,45.96068965517242,-21.933736389830845,15.284146640018742,-7.30574052364516,129 days 07:32:34.285714286,38 days 10:40:00,0.6938689244876223,0.37682558112910264,1.142445886688748,-0.9379410046321315,98 days 10:52:04.528301887,0
Least Win Rate [%],ORLY,true,23,68,63,50.0,3.6937417900221976,7.746126936531734,567.4480017360539,403.83122253943236,0.16529235382308843,1,93.79481587916032,1.0793152373729953,0,0,8004,8005 days 00:00:00,1000.0,36950.15880580733,3595.015880580733,54622.077922078264,100.0,1218.308785769797,46.055788917766414,900 days 00:00:00,62,1,768.3826981719976,53.45653710247349,-15.66657145359494,18.785490786117403,-4.778052220619868,129 days 02:19:21.290322580,40 days 00:00:00,0.7126964132226841,0.3884469663303924,1.1471168031712677,-0.9341838315688165,84 days 13:09:40.645161290,0
Most Worst Trade [%],ORLY,true,50,81,51,57.99999999999999,4.178478100280628,6.24687656171914,573.2547523365465,381.6434301597761,0.13380809595202398,1,76.70612690560236,1.0269255871900216,0,0,8004,8005 days 00:00:00,1000.0,35111.48083520472,3411.1480835204716,54622.077922078264,100.0,812.4125956867309,44.00221727569828,1047 days 00:00:00,50,1,5448.7432183774035,57.05812370068087,-11.390805692146161,18.182658890915647,-5.532733159856381,148 days 21:31:02.068965518,49 days 09:08:34.285714285,0.6848001851704497,0.40034758549913574,1.1387059435808036,-0.9375500124988528,107 days 02:23:59.999999999,0
Least Worst Trade [%],ORLY,true,79,86,87,62.7906976744186,3.0906147040534973,10.744627686156921,390.214002040953,371.239536825431,0.22826086956521738,1,89.07058742239144,1.0445255995061522,0,0,8004,8005 days 00:00:00,1000.0,40578.53232220126,3957.8532322201263,54622.077922078264,100.0,1556.2045112799356,58.95659101908714,1627 days 00:00:00,86,1,6020.128146679293,67.05259321178983,-44.61447196870926,12.558068659214511,-6.9322611020537135,79 days 02:40:00,35 days 13:30:00,0.6961906306975909,0.312006101484233,1.1408300730451755,-0.9275411448486773,62 days 21:46:02.790697674,0
Median Avg Winning Trade [%],ORLY,true,18,43,93,53.2608695652174,4.06906923972769,11.494252873563218,451.4549478972294,364.3164105231265,0.24400299850074963,1,110.15636097492366,1.1512333305000009,0,0,8004,8005 days 00:00:00,1000.0,42705.09088983921,4170.50908898392,54622.077922078264,100.0,1961.2089665569915,61.57722714682553,900 days 00:00:00,92,1,171.23568329410773,50.558743748451754,-20.790076335877856,13.702714992637176,-4.9413786751594655,77 days 17:08:34.285714285,26 days 15:04:11.162790697,0.7482180787095893,0.30321082200915317,1.1584740264114046,-0.9236479231908129,53 days 20:05:13.043478260,0
Mean Total Return [%],ORLY,true,32,81,53,65.38461538461539,3.8917433887736688,6.4967516241879055,415.20338874549986,324.0797800125573,0.13905547226386805,1,57.73630330756388,0.9821822029810908,0,0,8004,8005 days 00:00:00,1000.0,27190.183891294942,2619.018389129494,54622.077922078264,100.0,679.0035711401268,48.72278022181314,1577 days 00:00:00,52,1,4599.607676528944,43.485084745762705,-22.92129789286279,15.115643609706876,-7.621315964054388,135 days 06:21:10.588235292,35 days 22:40:00,0.6555145291608416,0.33358116938385013,1.1337200589607301,-0.9520520183639721,100 days 21:13:50.769230767,0
Mean Omega Ratio,ORLY,true,34,89,52,60.78431372549019,3.7527055107509857,6.371814092953524,418.99193699953196,298.18067141839964,0.136431784107946,1,57.16381749169026,0.9605758723794083,0,0,8004,8005 days 00:00:00,1000.0,25790.528741106904,2479.0528741106905,54622.077922078264,100.0,595.2101339699558,54.63201280206387,1426 days 00:00:00,51,1,3421.9399541307685,57.76813500455423,-25.664705882352933,17.64214981499729,-7.935483748683462,141 days 09:17:25.161290322,45 days 07:12:00,0.6430344613640588,0.2923780716034772,1.1310663781257366,-0.9546144531951493,103 days 16:56:28.235294117,0
Least Avg Losing Trade [%],ORLY,true,36,86,51,68.0,3.7405937784159837,6.24687656171914,383.04969218647517,290.18916074732965,0.13380809595202398,1,51.25514996648112,0.9331370845274565,0,0,8004,8005 days 00:00:00,1000.0,23235.40561593648,2223.5405615936484,54622.077922078264,100.0,534.3887813564586,56.709637143148285,1585 days 00:00:00,50,1,3082.921006612716,57.183169959056855,-27.414136616937036,15.91837719866347,-10.100461879841893,132 days 07:03:31.764705882,49 days 21:00:00,0.6263993801997673,0.27196114772570756,1.127407776511833,-0.9592922743663165,105 days 22:04:47.999999999,0
Mean Sharpe Ratio,ORLY,true,42,73,57,60.71428571428571,3.867768977520539,6.9965017491254375,361.5421090443226,282.1954019170562,0.1495502248875562,1,54.068703713899815,0.9490141226381024,0,0,8004,8005 days 00:00:00,1000.0,24496.619550184423,2349.6619550184423,54622.077922078264,100.0,649.1624216172454,53.13072359188224,1426 days 00:00:00,56,1,3250.2614437023512,59.69970584132089,-27.414136616937036,15.523507381397748,-6.854036939089723,125 days 12:42:21.176470588,44 days 14:10:54.545454545,0.6395881570472481,0.29552276189827975,1.1295719057167706,-0.9569832923901141,93 days 17:34:17.142857142,0
Median Calmar Ratio,ORLY,true,42,73,57,60.71428571428571,3.867768977520539,6.9965017491254375,361.5421090443226,282.1954019170562,0.1495502248875562,1,54.068703713899815,0.9490141226381024,0,0,8004,8005 days 00:00:00,1000.0,24496.619550184423,2349.6619550184423,54622.077922078264,100.0,649.1624216172454,53.13072359188224,1426 days 00:00:00,56,1,3250.2614437023512,59.69970584132089,-27.414136616937036,15.523507381397748,-6.854036939089723,125 days 12:42:21.176470588,44 days 14:10:54.545454545,0.6395881570472481,0.29552276189827975,1.1295719057167706,-0.9569832923901141,93 days 17:34:17.142857142,0
Median Sortino Ratio,ORLY,true,72,83,75,62.16216216216216,3.703536179345511,9.245377311344328,298.77119525065507,281.3979316447611,0.19677661169415292,1,58.791183473236096,0.9593100764189049,0,0,8004,8005 days 00:00:00,1000.0,27105.187170944264,2610.5187170944264,54622.077922078264,100.0,941.4480259888137,50.40828513513974,1571 days 00:00:00,74,1,3996.1187223957895,63.824808821138966,-30.92822902796271,12.900397912860525,-6.958488550314574,94 days 03:39:07.826086957,36 days 19:42:51.428571428,0.6405281348462155,0.32209798581586296,1.1295175536558746,-0.9522076270914026,72 days 11:01:37.297297297,0
Median Sharpe Ratio,ORLY,true,30,87,55,61.111111111111114,3.6453294969865424,6.746626686656672,364.3396918926055,276.0149181004588,0.14430284857571213,1,52.57525538930027,0.957463384690305,0,0,8004,8005 days 00:00:00,1000.0,24493.83004846945,2349.383004846945,54622.077922078264,100.0,644.4401153704073,50.48886577054883,1426 days 00:00:00,54,1,3819.4866862687522,43.14644067796612,-25.065397592161347,15.750317222508414,-7.133117549367879,133 days 00:43:38.181818182,41 days 17:08:34.285714286,0.6404489062285642,0.3109742546193874,1.1302715293018013,-0.9569883993025955,97 days 12:26:40.000000001,0
Most Avg Winning Trade [%],ORLY,true,46,81,50,53.06122448979592,3.7484818012308847,6.121939030484758,454.41911489142024,271.23271320424533,0.13118440779610194,1,59.61270247825977,0.9616498495552734,0,0,8004,8005 days 00:00:00,1000.0,26917.38577588765,2591.738577588765,54622.077922078264,100.0,674.2509908307084,55.435813177284565,1604 days 00:00:00,49,1,3650.8491462080638,83.1648275862069,-26.18233657858134,21.848069386529666,-6.743643898121547,159 days 00:00:00,52 days 19:49:33.913043479,0.6448567025842492,0.2922219904948705,1.1307129130343583,-0.9525514466643682,109 days 03:55:06.122448980,0
Mean Avg Losing Trade [%],ORLY,true,56,67,85,55.952380952380956,3.4490236760626294,10.494752623688155,295.47191584164295,250.49026054396137,0.22301349325337333,1,65.89422411011154,1.004540147401084,0,0,8004,8005 days 00:00:00,1000.0,30154.34875616198,2915.434875616198,54622.077922078264,100.0,1164.1837464232733,49.315590207685965,1395 days 00:00:00,84,1,4334.70782546396,57.48583270322787,-21.772072874194514,13.324022363511808,-5.940178548156299,82 days 18:53:37.021276596,34 days 09:04:51.891891892,0.6717955687687018,0.34071945577514334,1.1377522503645343,-0.946625339303729,61 days 11:08:34.285714286,0
Mean Sortino Ratio,ORLY,true,52,68,72,57.74647887323944,3.3319140644239025,8.87056471764118,280.58711720143526,245.49875811478546,0.1889055472263868,1,53.004462919611456,0.959674805945203,0,0,8004,8005 days 00:00:00,1000.0,24434.104154993653,2343.410415499365,54622.077922078264,100.0,853.1384198709343,55.624444823376585,1426 days 00:00:00,71,1,3512.418833691743,53.93322864894511,-23.774532710280365,14.294650017127475,-6.7100133926331935,98 days 19:19:01.463414635,37 days 12:00:00,0.6399606041484096,0.28203173134883164,1.1309031360756994,-0.9570977431718658,72 days 21:38:01.690140845,0
Mean Expectancy,ORLY,true,22,77,64,53.96825396825397,3.2188502495444156,7.871064467766116,308.6380430869526,240.9020538327913,0.1679160419790105,1,51.82527859930839,0.929999586523756,0,0,8004,8005 days 00:00:00,1000.0,20968.71215991083,1996.8712159910829,54622.077922078264,100.0,767.4710471391563,50.19081183587585,1590 days 00:00:00,63,1,524.5154454328076,51.831250000000004,-20.055470699379452,15.616884677318362,-5.507337518411069,125 days 19:03:31.764705882,35 days 14:53:47.586206896,0.6210017777462116,0.29654567282391886,1.126177873656498,-0.9634420495895497,84 days 06:51:25.714285713,0
Most Total Fees Paid,ORLY,true,64,65,264,53.99239543726235,2.026746317630992,32.85857071464268,291.3372689575323,238.33328835101727,0.6926536731634183,2,201.79582947283345,1.239923636937614,0,0,8004,8005 days 00:00:00,1000.0,79613.16082956929,7861.316082956928,54622.077922078264,100.0,11401.684003409759,45.82577514569773,1042 days 00:00:00,263,1,1991.459093738289,55.81645949237747,-19.537779027884685,6.127408014257205,-2.879140359507322,25 days 10:08:27.042253521,13 days 19:14:22.809917355,0.8173197758001663,0.48203188281507336,1.1703653989188563,-0.856078047888043,20 days 01:49:30.342205322,0
Median Max Drawdown [%],ORLY,true,64,86,54,56.60377358490566,3.0711510253619267,6.621689155422289,342.9560040760176,236.19559509367602,0.14167916041979012,1,48.58971871841629,0.9117378627402555,0,0,8004,8005 days 00:00:00,1000.0,22532.56018753198,2153.256018753198,54622.077922078264,100.0,619.3414071076016,53.35862298457188,1395 days 00:00:00,53,1,3355.891971503046,85.33082191780824,-27.29616438356163,18.549887167537097,-6.948334635632074,149 days 06:24:00.000000002,39 days 12:31:18.260869565,0.6117314091325038,0.2860133308218604,1.1231973020805086,-0.9605790167517071,101 days 15:23:46.415094340,0
Median Total Return [%],ORLY,true,30,73,60,55.932203389830505,3.633038100027002,7.371314342828585,301.95732565664514,228.75554973988264,0.15742128935532235,1,47.53451153515403,0.9486380519895978,0,0,8004,8005 days 00:00:00,1000.0,23733.32567835733,2273.3325678357332,54622.077922078264,100.0,545.9237123465679,48.68207776712933,1589 days 00:00:00,59,1,4917.843464615271,44.11861612589468,-21.93373638983084,15.59228362281107,-6.0193737337797275,123 days 10:10:54.545454546,42 days 21:13:50.769230769,0.639371164671165,0.31910019840998527,1.1299163948846271,-0.958380701461435,87 days 22:22:22.372881356,0
Median Omega Ratio,ORLY,true,39,66,68,55.223880597014926,3.920338924364516,8.370814592703649,270.7591294341507,226.5510580973219,0.17841079460269865,1,48.30635142828176,0.9563215405058261,0,0,8004,8005 days 00:00:00,1000.0,23963.369523213303,2296.33695232133,54622.077922078264,100.0,648.3632725220583,55.14016725580755,1500 days 00:00:00,67,1,4822.507851125214,56.924806014293154,-20.40787953183258,15.134313117215317,-6.314021308059378,106 days 12:58:22.702702704,40 days 23:12:00,0.6398376429485227,0.2826485378327761,1.1309706695944055,-0.9579595460356305,77 days 04:17:54.626865672,0
Median Avg Losing Trade [%],ORLY,true,19,68,66,50.76923076923077,3.2764333691867193,8.120939530234883,286.19519771355664,216.8145437223914,0.17316341829085458,1,49.558538734506435,0.9288722037997371,0,0,8004,8005 days 00:00:00,1000.0,20018.984888261282,1901.8984888261282,54622.077922078264,100.0,708.1754111788688,61.5529731026293,2960 days 00:00:00,65,1,416.29703688009977,48.583876163932466,-23.610838236420513,17.22605633145346,-6.0272691887251915,120 days 23:16:21.818181818,37 days 20:15:00,0.6197099422093156,0.23786547576909867,1.12664833688422,-0.9651807737607621,80 days 01:06:27.692307691,0
Median Expectancy,ORLY,true,28,73,59,56.896551724137936,3.8711594826971685,7.246376811594203,273.1750075417715,206.95076328922082,0.15479760119940028,1,42.286835875094305,0.9271173511324166,0,0,8004,8005 days 00:00:00,1000.0,21551.98323824343,2055.198323824343,54622.077922078264,100.0,488.832926851899,54.054165940295405,1627 days 00:00:00,58,1,4707.8328008206845,47.69134481059106,-23.234110072603205,15.745314610645913,-6.777359203432915,126 days 19:38:10.909090908,39 days 22:04:48,0.625590922561428,0.27801147177888885,1.1264993120364695,-0.9623742193265477,89 days 08:41:22.758620689,0
Least Max Drawdown Duration,ORLY,true,20,58,85,53.57142857142857,3.099797265908921,10.494752623688155,227.37910548880225,184.56096224740443,0.22301349325337333,1,50.70860860788506,0.9505534206208853,0,0,8004,8005 days 00:00:00,1000.0,20426.15981866463,1942.615981866463,54622.077922078264,100.0,1008.2197043965326,48.8344188554283,1002 days 00:00:00,84,1,326.3149576052383,49.870008471377474,-17.164150943396212,12.839892225807809,-5.305040495750925,86 days 16:31:59.999999999,30 days 23:23:04.615384615,0.627659632734382,0.3019720172033867,1.1289820345085622,-0.9644353335543602,60 days 19:42:51.428571427,0
Median Profit Factor,ORLY,true,46,67,71,55.714285714285715,3.1923152667707737,8.745627186406796,208.36173100442693,175.88977292581492,0.1862818590704648,1,38.81401061064475,0.8920984774681491,0,0,8004,8005 days 00:00:00,1000.0,18334.51493495086,1733.451493495086,54622.077922078264,100.0,617.4791023412062,54.21940771323117,1437 days 00:00:00,70,1,2749.193764640977,62.322686761249976,-25.114527845036307,14.221782681555561,-6.588592859966533,100 days 01:50:46.153846154,40 days 13:56:07.741935483,0.6003025030050202,0.2615815063008276,1.1216064782684543,-0.9682646365821534,73 days 17:29:08.571428571,0
Mean Calmar Ratio,ORLY,true,38,45,124,59.67741935483871,2.5900351131713544,15.492253873063468,177.22878992228473,160.25086087792118,0.32533733133433285,1,57.65914154892922,0.9776248807063341,0,0,8004,8005 days 00:00:00,1000.0,22976.3699503633,2197.63699503633,54622.077922078264,100.0,1714.1605941684354,51.52221283228226,1141 days 00:00:00,124,0,0.0,44.36616909516935,-22.510173697270456,8.177857654412163,-4.640567317947045,50 days 06:29:11.351351351,26 days 03:50:24,0.6510590467713834,0.2981982046190446,1.1347727827476852,-0.9597665069027328,40 days 13:09:40.645161290,0
