Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Sortino Ratio,ORLY,true,18,34,false,117,58.620689655172406,4.294510628042905,0.01443324623615777,4.77055997842224,4.584483868466822,0.3057110862262038,0.6088092571855169,1.4584130729107183,1.4164575199618459,0,0,8037,8038 days 00:00:00,1000.0,114020.6657817342,11302.06657817342,59063.42836850686,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,8982.309190756292,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,896.8823844049818,0.9096499026759439,0.48782484729295383,1.196390343844014,0.9821558610168193,16.175651461723774,1.1193266318349753,0.45536845917074054,-0.020261815348759808,None,None,0.000695076040347758,0.17515916216763502,113.02066578173371,0.16008192821329814,0.2317419962118784,-0.8086452667857699,42 days 04:57:55.862068965
Median Worst Trade [%],ORLY,true,33,74,false,57,66.07142857142857,4.290453987862833,0.0069677740450416826,6.917699240175573,4.352709634267776,0.14893617021276595,0.2952594251586413,1.0302956315155107,1.0304656520723292,0,0,8037,8038 days 00:00:00,1000.0,33618.598905102685,3261.8598905102685,59063.42836850686,100.0,726.2341635429791,46.6354594253773,1184 days 00:00:00,56,1,8821.593290125886,46.69183673469387,-21.68792452830188,13.848187078875732,-6.5785139193984215,120 days 00:38:55.135135136,40 days 17:41:03.157894737,424.94652883887136,0.6864932878027658,0.3710950364426585,1.140408498322325,0.6033782242527564,15.296317310597288,1.0466591698157368,0.5163176759102056,-0.021428666725421593,None,None,0.0005569401118134701,0.14034890817699447,32.618598905102644,0.11650307386287606,0.24604747073052427,-0.9447736106654872,93 days 03:00:00
Median Sharpe Ratio,ORLY,true,74,82,false,87,58.139534883720934,3.2246016023645323,0.010700510140599726,4.5907346280131165,4.2279744225576685,0.22732362821948487,0.45203434117207913,1.043582451832769,0.9699027932097094,0,0,8037,8038 days 00:00:00,1000.0,28382.283587912396,2738.2283587912398,59063.42836850686,100.0,1076.569403338615,56.99791550954119,1534 days 00:00:00,86,1,5899.737378481052,45.1183085220943,-28.39095890410957,12.333012509719165,-6.1624290965786175,84 days 21:36:00,31 days 06:40:00,249.7970489468761,0.6465775457861374,0.28786567647224537,1.1300582402520851,0.6005457367496003,13.803234051660592,1.0623439502907985,0.5307560464673395,-0.02204953238650492,None,None,0.0005456379982409138,0.13750077555671028,27.3822835879123,0.11059216854098142,0.2559355951605793,-0.9536391903682434,62 days 10:53:01.395348837
Median Max Drawdown [%],ORLY,true,31,88,false,54,60.37735849056604,3.832904095175514,0.006594500435485878,7.073489297311156,4.169306640522325,0.14109742441209405,0.2795819335572975,0.998051121457117,0.9781900520362253,0,0,8037,8038 days 00:00:00,1000.0,27143.35935408647,2614.335935408647,59063.42836850686,100.0,629.1497682432719,53.51421509144818,1587 days 00:00:00,53,1,5802.142638020661,43.193015212859365,-23.859643048750627,16.581352740248377,-7.414683568116989,137 days 12:00:00,41 days 10:17:08.571428571,383.7965418125623,0.6523814766700231,0.3022010906312989,1.1326775426586924,0.6094276049746508,15.280950864381538,1.0458649885355569,0.5209082308420057,-0.02139093586491846,None,None,0.0005311661294039184,0.13385386460978743,26.14335935408654,0.10903922178655456,0.2469309089162018,-0.9557368068934746,99 days 10:24:54.339622641
Median Total Return [%],ORLY,true,41,77,false,54,60.37735849056604,3.9962002884642756,0.006594500435485878,7.029359131098375,4.143295122400958,0.14109742441209405,0.2795819335572975,0.9918244686656161,0.9455553065049198,0,0,8037,8038 days 00:00:00,1000.0,24891.260142400624,2389.1260142400624,59063.42836850686,100.0,557.2269143383229,52.70625737336415,1585 days 00:00:00,53,1,4923.264581109135,59.69970584132091,-27.41413661693704,16.20456433749112,-6.951905945309619,132 days 03:45:00,50 days 16:00:00,357.8867087036128,0.6353723318646403,0.2981814551796543,1.128402106674111,0.5396073128081811,14.699949935274656,1.0320304672932936,0.5272658179745393,-0.021743575002008193,None,None,0.000523237217094774,0.13185577870788304,23.891260142400753,0.10603171618917062,0.24975663289166974,-0.9595498249892658,99 days 20:49:48.679245283
Mean Omega Ratio,ORLY,true,38,74,false,57,58.92857142857143,4.199775544358126,0.0069677740450416826,6.684313667955649,4.063038331967884,0.14893617021276595,0.2952594251586413,0.9955360782061605,0.975436579369123,0,0,8037,8038 days 00:00:00,1000.0,27641.80304924797,2664.180304924797,59063.42836850686,100.0,640.0060149426798,48.00004757075933,1208 days 00:00:00,56,1,6061.842778542617,57.91490645248623,-21.37727973906255,15.693141169682237,-6.241395356260758,128 days 08:00:00,44 days 02:05:13.043478261,367.49929054830983,0.6563578216939202,0.33891814952490434,1.1328282987749072,0.4356760474132558,13.82571716228695,1.0409996144321916,0.5203328919992435,-0.021428666725421562,None,None,0.0005329958436186348,0.13431495259189596,26.64180304924806,0.10967209754853857,0.24628040547973895,-0.9548928943253595,93 days 17:34:17.142857142
Most Avg Winning Trade [%],ORLY,true,53,80,false,54,50.943396226415096,4.267510634477437,0.006594500435485878,8.073598955147709,4.015236172204608,0.14109742441209405,0.2795819335572975,1.1391640183075153,1.0499416807546156,0,0,8037,8038 days 00:00:00,1000.0,39761.79229804543,3876.179229804543,59063.42836850686,100.0,811.9610959493381,47.2773639274682,1047 days 00:00:00,53,1,8423.680228390778,61.53983734573444,-12.614031697148265,20.678608996079912,-5.016219164281887,156 days 00:53:20,43 days 11:04:36.923076923,572.4172088614085,0.7025457695341187,0.3850380136456008,1.1421539144117747,0.5459026499603038,14.23990095024828,1.0358407290831435,0.5357279327474207,-0.02177000322264722,None,None,0.0005837191795361944,0.147097233243121,38.76179229804567,0.12239310163861461,0.25198578553679507,-0.9343726001541869,100 days 19:28:18.113207546
Least Win Rate [%],ORLY,true,23,68,false,63,50.0,3.6937417900221976,0.007714321264153291,7.003719282748768,3.999176602785261,0.16461366181410975,0.3266144083613288,1.152907877451365,1.0951608967390754,0,0,8037,8038 days 00:00:00,1000.0,39949.10567587069,3894.910567587069,59063.42836850686,100.0,1218.308785769797,46.055788917766414,900 days 00:00:00,62,1,3767.3295682353564,53.45653710247349,-15.66657145359494,18.785490786117403,-4.778052220619868,129 days 02:19:21.290322580,40 days 00:00:00,567.4480017360539,0.7227709208733396,0.3957984857091364,1.1490341984742234,0.7049824605213725,15.584857073469522,1.0674510528426429,0.4990675121223425,-0.02099421193726597,None,None,0.0005728556797870376,0.14435963130633347,38.949105675870904,0.12255849246325368,0.24037608342178324,-0.934055460795705,84 days 13:09:40.645161290
Median Avg Losing Trade [%],ORLY,true,54,65,false,89,57.95454545454546,2.91273380213368,0.01094935921363693,4.073359721384092,3.8265121714973054,0.23254945875326613,0.46248600223964165,0.9472575985152255,0.9082580290260924,0,0,8037,8038 days 00:00:00,1000.0,20539.30786637,1953.930786637,59063.42836850686,100.0,854.4180587783557,52.9490402381129,1585 days 00:00:00,88,1,4062.4880524527434,55.510545395578895,-23.54112149532709,11.339802505756204,-5.94254790031801,76 days 10:49:24.705882353,33 days 21:24:19.459459459,175.87295243087794,0.6107245361782573,0.2778259146881081,1.1245753180085178,0.5189321838981843,15.593615665440183,1.0503266508699696,0.5046798951703482,-0.021448021892151035,None,None,0.0004959746497811673,0.12498561174485416,19.53930786636991,0.09938798330368681,0.24629795940481378,-0.9669180939777812,58 days 13:21:49.090909090
Mean Avg Winning Trade [%],ORLY,true,20,49,false,88,52.87356321839081,3.8929500327621938,0.010824934677118328,4.433003300169035,3.756090473526904,0.22993654348637552,0.45726017170586036,1.0193094561045635,0.9924768847640381,0,0,8037,8038 days 00:00:00,1000.0,23944.944466632605,2294.4944466632605,59063.42836850686,100.0,975.7218098997347,58.70658602580886,2563 days 00:00:00,87,1,2151.340140162418,50.926140759033125,-17.925210050847816,13.168671107601968,-5.367989849633769,79 days 06:46:57.391304348,32 days 15:48:17.560975609,239.0069462812666,0.6529125950280447,0.26423853734941194,1.136421829851619,0.8158563260759499,15.468744976711044,1.0758066789112897,0.4595968767023788,-0.02077518610220717,None,None,0.000502570043978965,0.12664765108269918,22.944944466632414,0.10468853447757387,0.23344697717974447,-0.9611520274043777,57 days 07:26:53.793103448
Mean Sortino Ratio,ORLY,true,32,71,false,59,55.172413793103445,3.5846088096365976,0.007216623118078885,6.371591000903932,3.755588727738549,0.1541620007465472,0.3057110862262038,0.9822572166380453,0.973242749645634,0,0,8037,8038 days 00:00:00,1000.0,26299.32694502764,2529.9326945027638,59063.42836850686,100.0,583.4108419089102,49.01369852357851,1587 days 00:00:00,58,1,6751.40054273231,46.975000000000016,-21.93373638983085,16.70592050316388,-6.347583771108314,130 days 12:00:00,38 days 15:41:32.307692307,319.79183452233326,0.6504349321485621,0.3265522188138613,1.1328103671259138,0.5772753611138965,15.378169807251332,1.0472443666613513,0.5097670924117205,-0.021283692394683272,None,None,0.0005253719577137413,0.1323937333438628,25.299326945027854,0.10794142650257332,0.24496821260404802,-0.9571658340129178,89 days 07:51:43.448275861
Mean Calmar Ratio,ORLY,true,19,86,false,58,52.63157894736842,4.117436123616373,0.0070921985815602835,6.74040793152048,3.7246682251909076,0.1515490854796566,0.3004852556924225,1.0215026577817525,1.0134131442126737,0,0,8037,8038 days 00:00:00,1000.0,29229.31402415698,2822.931402415698,59063.42836850686,100.0,721.744948483446,54.847467872254406,2200 days 00:00:00,57,1,6248.034628555437,55.221554770318015,-15.666571453594939,17.768256744086845,-5.5127574157754795,139 days 04:48:00,37 days 07:06:40,385.6364806245884,0.6742604189980995,0.3019882797114382,1.1377328685329529,0.6486173162937575,15.942060558174184,1.0522142594022479,0.5097670924117205,-0.02097902097902102,None,None,0.0005337732834100157,0.13451086741932394,28.229314024156963,0.11161654065262061,0.2400909936822966,-0.9522050873037212,90 days 22:18:56.842105263
Median Expectancy,ORLY,true,78,83,false,111,57.27272727272727,3.872156690915395,0.013686699017046161,3.902570418828778,3.66411231574088,0.29003359462486,0.5774542739828294,1.1318765268495559,1.0092807133880775,0,0,8037,8038 days 00:00:00,1000.0,34983.463822388556,3398.3463822388558,59063.42836850686,100.0,1438.5105490282886,59.56589846453928,1636 days 00:00:00,110,1,7244.843877754047,62.54478225859105,-44.5420365535248,10.793685313492032,-5.334455929336861,65 days 16:45:42.857142857,26 days 07:08:56.170212766,243.078363133041,0.6749457882035089,0.29410056499635745,1.1364373012886062,0.5405906900239181,14.23390768363782,1.0650805531520364,0.5354345749761223,-0.022080825356862108,None,None,0.0005735726558562152,0.14454030927576622,33.98346382238832,0.11789694690043562,0.25773075731544914,-0.9424627645886725,48 days 20:43:38.181818181
Least Max Drawdown Duration,ORLY,true,20,58,false,85,53.57142857142857,3.099797265908921,0.010451661067562523,4.415459176512682,3.659894325715061,0.22209779768570362,0.4415826801045166,0.9806637588745971,0.9672438366606833,0,0,8037,8038 days 00:00:00,1000.0,22083.986741074794,2108.398674107479,59063.42836850686,100.0,1008.2197043965326,48.8344188554283,1002 days 00:00:00,84,1,1984.1418800154024,49.870008471377474,-17.164150943396212,12.839892225807809,-5.305040495750925,86 days 16:31:59.999999999,30 days 23:23:04.615384615,227.37910548880225,0.6383177664935497,0.3089818544401289,1.1310282479636655,0.7828951402817059,15.15466945418002,1.0716383476844922,0.4754038179148311,-0.020843409454507442,None,None,0.0004934641347380382,0.12435296195398562,21.083986741074753,0.10189010650527575,0.23445816603242514,-0.9643028057742802,60 days 19:42:51.428571427
Mean Expectancy,ORLY,true,28,69,false,62,52.459016393442624,3.7360139809735298,0.00758989672763469,6.142994223713487,3.6208475807484173,0.1620007465472191,0.3213885778275476,0.9951696502768396,0.9777799804306788,0,0,8037,8038 days 00:00:00,1000.0,25604.348276161127,2460.4348276161127,59063.42836850686,100.0,580.6505954185864,59.35517068507331,2959 days 00:00:00,61,1,6815.4947377659155,51.69151943462897,-27.731759869850265,17.593768520702422,-6.492342931584654,127 days 08:15:00,37 days 05:47:35.172413793,291.6205498097576,0.6509976473216036,0.2672815468882002,1.132372702237402,0.6639462869418757,14.95013967940989,1.0555091248971007,0.5046798951703482,-0.021276595744680868,None,None,0.0005187756171659679,0.1307314555258239,24.604348276161303,0.10701156910969423,0.2416834096517971,-0.9583424989781318,84 days 12:11:48.196721311
Median Profit Factor,ORLY,true,22,66,false,66,53.84615384615385,3.0988507375509546,0.008087594873709095,5.612021258433426,3.6179912331031483,0.17245240761478164,0.3422918999626726,0.967806577602181,0.9368337038168297,0,0,8037,8038 days 00:00:00,1000.0,20995.040021530236,1999.5040021530237,59063.42836850686,100.0,728.6873591487997,56.499332856896025,1635 days 00:00:00,65,1,1653.945270822107,47.88379771388961,-21.196987089138236,15.53793569453502,-5.968212250351768,117 days 17:08:34.285714286,36 days 17:36:00,282.1706884724325,0.6240445524085474,0.26239223431564807,1.1272748388618654,0.6393011326646956,15.501259792271398,1.057138960878376,0.49238767174155224,-0.021017586013989235,None,None,0.0004913985876415832,0.12383244408567896,19.99504002153031,0.10014464654530064,0.23881687445441035,-0.9661464961079168,80 days 08:07:23.076923076
