Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Expectancy,PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Mean Sharpe Ratio,PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Median Sharpe Ratio,PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Median Calmar Ratio,PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Median Omega Ratio,PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Mean Sortino Ratio,PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Median Sortino Ratio,PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Most Win Rate [%],PENDLE-USD,true,5,14,53,57.692307692307686,1.7070877129057704,0.036491228070175435,9.608608988150493,6.822680938331711,1.1157894736842104,2.210526315789474,10.721184765725813,2.42316202017793,0,0,1425,1426 days 00:00:00,1000.0,24204.327131510385,2320.4327131510386,160.02200904552538,100.0,881.6016544511973,59.9567711319029,375 days 00:00:00,52,1,3618.091884013993,146.11792188971742,-33.80323623388079,25.624659624955665,-12.231460062038373,16 days 23:11:59.999999999,6 days 16:21:49.090909090,376.65837014416127,1.2142689433200595,2.1025021634461774,1.3427192860053259,4.009586381831645,39.469679512888426,1.6295540560807664,0.29283771532184955,-0.0734235293706918,None,None,0.003940129898414959,0.9929127344005697,23.20432713151036,0.7561391860528932,0.9841070772663646,13.500709789807027,12 days 14:46:09.230769229,false
Least Max Drawdown Duration,PENDLE-USD,true,4,14,53,57.692307692307686,1.7754940962622792,0.036491228070175435,9.572233608494383,6.796852266386543,1.1157894736842104,2.210526315789474,10.680597500004257,2.526389179105571,0,0,1425,1426 days 00:00:00,1000.0,27519.368809830386,2651.9368809830385,160.02200904552538,100.0,1014.3401242526432,61.922876869037125,215 days 00:00:00,52,1,4113.628294769376,147.16383586672058,-33.66792602643566,24.65263286228149,-10.991947192124398,17 days 06:24:00,6 days 07:38:10.909090909,430.87962528963465,1.2396789874530778,2.1576794980119267,1.350027944999177,4.172726353826708,40.031602840711024,1.6426036606336727,0.29283771532184955,-0.07031924823713893,None,None,0.0039963269046301075,1.0070743799667872,26.51936880983032,0.7964294419150169,0.9776839134728552,15.572325874427541,12 days 15:13:50.769230769,false
Most Total Return [%],PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Most Total Fees Paid,PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Least Max Drawdown [%],PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Mean Total Trades,PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Most Worst Trade [%],PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Median Avg Winning Trade [%],PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Most Avg Losing Trade [%],PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Most Profit Factor,PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Most Expectancy,PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Most Sharpe Ratio,PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Most Calmar Ratio,PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Most Omega Ratio,PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
Most Sortino Ratio,PENDLE-USD,true,3,14,58,50.877192982456144,2.042620580640687,0.04,9.45156411930139,6.487464129224623,1.2210526315789474,2.4210526315789473,11.540857240410118,2.62370435012566,0,0,1425,1426 days 00:00:00,1000.0,31618.665752325178,3061.866575232518,160.02200904552538,100.0,1110.9709601352738,52.993078731971956,285 days 00:00:00,57,1,4726.396124142131,153.4099388710306,-26.70979115377625,28.307780075037588,-10.078088120568248,18 days 02:28:57.931034482,4 days 15:25:42.857142857,454.25034435408867,1.2703288028295778,2.6807654389457403,1.3603290893286257,4.267734537998438,41.07587794637736,1.7153835371722614,0.2870036101083032,-0.06954554761400344,None,None,0.0040665136164078465,1.0247614313347773,30.618665752325168,0.8410566888282847,0.9708514604821071,18.13403408378302,11 days 11:47:22.105263157,false
