Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Expectancy,AAVE-USD,false,88,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.6340442046730446,0,0,1631,1632 days 00:00:00,1000.0,-92.55215088374575,-109.25521508837457,34237.28759171815,100.0,2.9950069910107127,128.33788832865486,1364 days 00:00:00,1,1,5.011791736327497,-121.77032857772569,-121.77032857772569,NaN,-121.77032857772569,NaT,52 days 00:00:00,-1097.5639426200732,-0.6123753243427817,NaN,0.63185955306991,-30.576820833244778,1120.6214125229376,0.6337125136360983,0.7178947368421054,-0.09039617496192914,None,None,-0.011694215937642295,-2.946942416285858,-1.0109396301321256,NaN,5.791620932485753,-1.003191117719115,52 days 00:00:00,false
Mean Calmar Ratio,AAVE-USD,false,74,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.5196856460773754,0,0,1631,1632 days 00:00:00,1000.0,-7.045465182710473,-100.70454651827106,34237.28759171815,100.0,2.9950069910107127,107.09456449548176,1364 days 00:00:00,1,1,1.1189036737009133,-101.74963800445911,-101.74963800445911,NaN,-101.74963800445911,NaT,55 days 00:00:00,-1008.1643688564113,-0.47983203396154117,-0.33426944980763074,0.8166095164341495,-24.202392460378864,834.2993615425955,0.8178033899961895,0.7215189873417722,-0.08621682073014397,None,None,-0.004243819711291103,-1.0694425672453578,-0.9193351162970371,-0.32207878328373507,2.682343482334113,-1.0029413704648331,55 days 00:00:00,false
Least Omega Ratio,AAVE-USD,false,88,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.6340442046730446,0,0,1631,1632 days 00:00:00,1000.0,-92.55215088374575,-109.25521508837457,34237.28759171815,100.0,2.9950069910107127,128.33788832865486,1364 days 00:00:00,1,1,5.011791736327497,-121.77032857772569,-121.77032857772569,NaN,-121.77032857772569,NaT,52 days 00:00:00,-1097.5639426200732,-0.6123753243427817,NaN,0.63185955306991,-30.576820833244778,1120.6214125229376,0.6337125136360983,0.7178947368421054,-0.09039617496192914,None,None,-0.011694215937642295,-2.946942416285858,-1.0109396301321256,NaN,5.791620932485753,-1.003191117719115,52 days 00:00:00,false
Most Avg Winning Trade Duration,AAVE-USD,false,74,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.5196856460773754,0,0,1631,1632 days 00:00:00,1000.0,-7.045465182710473,-100.70454651827106,34237.28759171815,100.0,2.9950069910107127,107.09456449548176,1364 days 00:00:00,1,1,1.1189036737009133,-101.74963800445911,-101.74963800445911,NaN,-101.74963800445911,NaT,55 days 00:00:00,-1008.1643688564113,-0.47983203396154117,-0.33426944980763074,0.8166095164341495,-24.202392460378864,834.2993615425955,0.8178033899961895,0.7215189873417722,-0.08621682073014397,None,None,-0.004243819711291103,-1.0694425672453578,-0.9193351162970371,-0.32207878328373507,2.682343482334113,-1.0029413704648331,55 days 00:00:00,false
Most Best Trade [%],AAVE-USD,false,48,86,6,20.0,0.7059524016822426,0.0030656039239730227,1.3769268672524593,0.03258998502372685,0.11036174126302882,0.2023298589822195,0.15196004666182875,0.2451514476740455,0,0,1631,1632 days 00:00:00,1000.0,905.9506019266806,-9.404939807331937,34237.28759171815,100.0,10.499242267889795,61.16641410198115,713 days 00:00:00,5,1,102.37278687908287,72.60177654126748,-35.01675052053616,72.60177654126748,-16.429285551251297,485 days 00:00:00,76 days 18:00:00,-39.284436990480444,0.17143297290835294,-0.035718970445210836,1.0394487725552395,0.20868423882579876,14.655216018413343,1.0861073209492402,0.3257514216084484,-0.033753646899919595,None,None,0.00020784641729594254,0.05237729715857752,-0.0940493980733198,-0.015135614366326933,0.3677010660118987,-1.0002746987413105,158 days 09:36:00,false
Most Avg Winning Trade [%],AAVE-USD,false,48,86,6,20.0,0.7059524016822426,0.0030656039239730227,1.3769268672524593,0.03258998502372685,0.11036174126302882,0.2023298589822195,0.15196004666182875,0.2451514476740455,0,0,1631,1632 days 00:00:00,1000.0,905.9506019266806,-9.404939807331937,34237.28759171815,100.0,10.499242267889795,61.16641410198115,713 days 00:00:00,5,1,102.37278687908287,72.60177654126748,-35.01675052053616,72.60177654126748,-16.429285551251297,485 days 00:00:00,76 days 18:00:00,-39.284436990480444,0.17143297290835294,-0.035718970445210836,1.0394487725552395,0.20868423882579876,14.655216018413343,1.0861073209492402,0.3257514216084484,-0.033753646899919595,None,None,0.00020784641729594254,0.05237729715857752,-0.0940493980733198,-0.015135614366326933,0.3677010660118987,-1.0002746987413105,158 days 09:36:00,false
Most Win Rate [%],AAVE-USD,false,27,86,10,44.44444444444444,0.8619197300852691,0.005518087063151441,0.148512731565841,0.014060376952979027,0.18393623543838136,0.34947884733292456,0.02731687275889166,0.46906011082468524,0,0,1631,1632 days 00:00:00,1000.0,1157.3503273050958,15.73503273050958,34237.28759171815,100.0,22.90615590305651,60.14678879071932,811 days 00:00:00,9,1,258.0384095913059,34.584858542350396,-18.930916246296135,15.320800355410856,-11.98931736751017,126 days 00:00:00,55 days 19:12:00,-11.187564698467853,0.31343436302375244,0.05523641469407715,1.0670464547363583,0.5451865559471846,8.396181916794935,1.1310692420205395,0.3246753246753247,-0.038561604699673416,None,None,0.0004288791524889326,0.10807754642721103,0.1573503273050918,0.02282119221197787,0.4149875144660658,-0.9995404124030457,87 days 00:00:00,false
Least Max Drawdown [%],AAVE-USD,false,49,89,6,20.0,0.7030641596350249,0.0030656039239730227,0.47488781486516096,0.011239948280832213,0.11036174126302882,0.2023298589822195,0.05240944615311403,0.20918661616294718,0,0,1631,1632 days 00:00:00,1000.0,852.5270125853638,-14.747298741463624,34237.28759171815,100.0,10.757632709376148,58.23033577535447,713 days 00:00:00,5,1,61.574925882163605,70.60477434192933,-29.85551038494983,70.60477434192933,-17.05758381690088,486 days 00:00:00,76 days 12:00:00,-41.809582659359876,0.14574647740334234,-0.060199887777886894,1.0337468458744408,0.40287207799980873,17.726483528537024,1.0775715251259754,0.3257514216084484,-0.033969576297749236,None,None,0.00017995710579016814,0.04534919065912237,-0.1474729874146351,-0.024335455792408034,0.37447052154511223,-1.0004307379403803,158 days 09:36:00,false
Most Total Fees Paid,AAVE-USD,false,2,3,188,37.765957446808514,0.9274016592330065,0.11526670754138565,0.0001,0.00005810147299509002,3.4580012262415694,6.916002452483139,0.000345800122624157,0.049393126143309776,0,0,1631,1632 days 00:00:00,1000.0,363.8743297366209,-63.612567026337906,34237.28759171815,100.0,472.01569313019627,88.44718305635234,1044 days 00:00:00,188,0,0.0,42.17133220520962,-27.49086559237604,9.26581606933126,-5.753020897213303,7 days 17:34:38.873239436,2 days 05:44:36.923076923,-3.3836471822520195,0.03535416376998784,-0.2287939891397926,1.0072633271768492,-0.323598717474311,9.42776245895944,1.5337873391101995,0.32038834951456313,-0.055293246560984846,None,None,0.00006807562789419072,0.01715505822933606,-0.6361256702633813,-0.14452812944199456,0.5839797515572581,-1.0018579908486012,4 days 07:31:54.893617020,false
Most Total Trades,AAVE-USD,false,2,3,188,37.765957446808514,0.9274016592330065,0.11526670754138565,0.0001,0.00005810147299509002,3.4580012262415694,6.916002452483139,0.000345800122624157,0.049393126143309776,0,0,1631,1632 days 00:00:00,1000.0,363.8743297366209,-63.612567026337906,34237.28759171815,100.0,472.01569313019627,88.44718305635234,1044 days 00:00:00,188,0,0.0,42.17133220520962,-27.49086559237604,9.26581606933126,-5.753020897213303,7 days 17:34:38.873239436,2 days 05:44:36.923076923,-3.3836471822520195,0.03535416376998784,-0.2287939891397926,1.0072633271768492,-0.323598717474311,9.42776245895944,1.5337873391101995,0.32038834951456313,-0.055293246560984846,None,None,0.00006807562789419072,0.01715505822933606,-0.6361256702633813,-0.14452812944199456,0.5839797515572581,-1.0018579908486012,4 days 07:31:54.893617020,false
Most Avg Losing Trade [%],AAVE-USD,false,2,3,188,37.765957446808514,0.9274016592330065,0.11526670754138565,0.0001,0.00005810147299509002,3.4580012262415694,6.916002452483139,0.000345800122624157,0.049393126143309776,0,0,1631,1632 days 00:00:00,1000.0,363.8743297366209,-63.612567026337906,34237.28759171815,100.0,472.01569313019627,88.44718305635234,1044 days 00:00:00,188,0,0.0,42.17133220520962,-27.49086559237604,9.26581606933126,-5.753020897213303,7 days 17:34:38.873239436,2 days 05:44:36.923076923,-3.3836471822520195,0.03535416376998784,-0.2287939891397926,1.0072633271768492,-0.323598717474311,9.42776245895944,1.5337873391101995,0.32038834951456313,-0.055293246560984846,None,None,0.00006807562789419072,0.01715505822933606,-0.6361256702633813,-0.14452812944199456,0.5839797515572581,-1.0018579908486012,4 days 07:31:54.893617020,false
Most Profit Factor,AAVE-USD,false,2,3,188,37.765957446808514,0.9274016592330065,0.11526670754138565,0.0001,0.00005810147299509002,3.4580012262415694,6.916002452483139,0.000345800122624157,0.049393126143309776,0,0,1631,1632 days 00:00:00,1000.0,363.8743297366209,-63.612567026337906,34237.28759171815,100.0,472.01569313019627,88.44718305635234,1044 days 00:00:00,188,0,0.0,42.17133220520962,-27.49086559237604,9.26581606933126,-5.753020897213303,7 days 17:34:38.873239436,2 days 05:44:36.923076923,-3.3836471822520195,0.03535416376998784,-0.2287939891397926,1.0072633271768492,-0.323598717474311,9.42776245895944,1.5337873391101995,0.32038834951456313,-0.055293246560984846,None,None,0.00006807562789419072,0.01715505822933606,-0.6361256702633813,-0.14452812944199456,0.5839797515572581,-1.0018579908486012,4 days 07:31:54.893617020,false
Most Expectancy,AAVE-USD,false,2,3,188,37.765957446808514,0.9274016592330065,0.11526670754138565,0.0001,0.00005810147299509002,3.4580012262415694,6.916002452483139,0.000345800122624157,0.049393126143309776,0,0,1631,1632 days 00:00:00,1000.0,363.8743297366209,-63.612567026337906,34237.28759171815,100.0,472.01569313019627,88.44718305635234,1044 days 00:00:00,188,0,0.0,42.17133220520962,-27.49086559237604,9.26581606933126,-5.753020897213303,7 days 17:34:38.873239436,2 days 05:44:36.923076923,-3.3836471822520195,0.03535416376998784,-0.2287939891397926,1.0072633271768492,-0.323598717474311,9.42776245895944,1.5337873391101995,0.32038834951456313,-0.055293246560984846,None,None,0.00006807562789419072,0.01715505822933606,-0.6361256702633813,-0.14452812944199456,0.5839797515572581,-1.0018579908486012,4 days 07:31:54.893617020,false
Least Max Drawdown Duration,AAVE-USD,false,3,6,110,36.36363636363637,0.8592053734019462,0.0674432863274065,0.0001,0.00005594405594405595,2.023298589822195,4.04659717964439,0.00020232985898221954,-0.02699062748656342,0,0,1631,1632 days 00:00:00,1000.0,329.53503159552065,-67.04649684044793,34237.28759171815,100.0,212.60896453100852,87.03411999881324,1007 days 00:00:00,110,0,0.0,47.331238222757264,-27.49086559237603,10.7054566667469,-6.779418034089107,12 days 17:24:00,4 days 09:56:34.285714285,-6.09513607640438,-0.019227389278985072,-0.2526028417108462,0.9960611983082147,-0.21605962410555518,9.841446747583914,1.3381428219696208,0.32038834951456313,-0.054384992369044455,None,None,-0.00003589197454971554,-0.009044777586528318,-0.6704649684044777,-0.15752245603993953,0.566139861862768,-1.0019582888002105,7 days 10:28:21.818181817,false
Least Avg Winning Trade Duration,AAVE-USD,false,2,5,150,36.0,0.8897803528291083,0.09196811771919068,0.0001,0.00005538461538461538,2.7590435315757205,5.518087063151441,0.0002759043531575721,-0.05435052226054565,0,0,1631,1632 days 00:00:00,1000.0,299.90357004503744,-70.00964299549625,34237.28759171815,100.0,309.96149602305985,87.58033200775841,1044 days 00:00:00,150,0,0.0,41.950728142327655,-27.49086559237603,10.07523181338435,-6.112160645167774,10 days 01:46:40,2 days 21:00:00,-4.667309533033084,-0.0389845365465891,-0.2696023484003423,0.9920473603752229,-0.2879077428055437,9.504225558662643,1.4318466939420702,0.3214574898785425,-0.0546017359305454,None,None,-0.00007381324713858021,-0.018600938278922213,-0.700096429954963,-0.1696908738762185,0.5742336492110471,-1.0020448361397774,5 days 11:12:00,false
Most Max Drawdown Duration,AAVE-USD,false,2,7,122,35.24590163934426,0.8225424122859633,0.07480073574494175,0.0001,0.000054224464060529636,2.2440220723482525,4.488044144696505,0.00022440220723482526,-0.1474623144924654,0,0,1631,1632 days 00:00:00,1000.0,246.5296902765598,-75.34703097234402,34237.28759171815,100.0,198.59140976416336,85.69484913388257,994 days 00:00:00,122,0,0.0,36.68238929083117,-27.49086559237603,10.234660527567545,-6.510598410965251,11 days 18:58:36.279069767,3 days 20:39:29.620253164,-6.175986145274088,-0.10646895711202753,-0.31376114968467733,0.9782712784865238,-0.32467163078917244,9.896535083736039,1.340777894372394,0.31825525040387725,-0.05429820675881121,None,None,-0.00020046101873236638,-0.050516176720556326,-0.75347030972344,-0.19444081352002662,0.5710230450566215,-1.0022007301475182,6 days 15:44:15.737704916,false
Least Avg Winning Trade [%],AAVE-USD,false,9,19,39,36.84210526315789,0.1947453488835788,0.023298589822194973,0.0001,0.00003313609467455621,0.7173513182096873,1.4163090128755365,0.00007173513182096874,-0.7107292018170493,0,0,1631,1632 days 00:00:00,1000.0,71.85919713305361,-92.81408028669463,34237.28759171815,100.0,18.892235624352935,95.85255017899652,1598 days 00:00:00,38,1,19.61016783985577,29.483219074310536,-53.54351413521334,7.834559000955997,-14.524060713431345,37 days 13:42:51.428571428,9 days 22:00:00,-24.940815018600066,-0.5324147032141102,-0.4643119852569891,0.8924105091374219,-0.9089107328657352,13.25795972544176,1.1050004471780106,0.30560000000000004,-0.051741485158023764,None,None,-0.0009771491926009904,-0.24624159653544958,-0.9281408028669464,-0.33407177390128207,0.5566183757041621,-1.0027109063484674,20 days 02:31:34.736842104,false
Mean Win Rate [%],AAVE-USD,false,2,34,53,25.0,0.4777632380428563,0.03188228080931944,0.0001,0.000030769230769230774,0.9748620478234212,1.9313304721030042,0.00009748620478234213,-0.4291197606724075,0,0,1631,1632 days 00:00:00,1000.0,198.01787772896046,-80.19821222710395,34237.28759171815,100.0,50.593444892685085,86.51396827249832,1598 days 00:00:00,52,1,56.74669716312057,52.79052806341412,-32.39588233593717,13.414615981258956,-8.42245089277017,40 days 07:23:04.615384615,5 days 19:41:32.307692307,-16.51401575834923,-0.3181481158646346,-0.3512080446100841,0.9334922063803812,-0.8084317189025247,14.054779418390988,1.137693626526089,0.3076923076923077,-0.043813192937352245,None,None,-0.0005103588611728271,-0.12861043301555242,-0.8019821222710402,-0.22124134648835436,0.4865113837719182,-1.0023424230676061,14 days 10:36:55.384615383,false
Mean Worst Trade [%],AAVE-USD,false,4,39,39,31.57894736842105,0.3473956744291738,0.023298589822194973,0.0001,0.000028402366863905327,0.7173513182096873,1.4163090128755365,0.00007173513182096874,-0.6016708574751417,0,0,1631,1632 days 00:00:00,1000.0,150.74079997166984,-84.92592000283301,34237.28759171815,100.0,28.642584737156465,89.36997986739037,1598 days 00:00:00,38,1,43.19833453536612,55.170604954119426,-37.375496753784475,12.695515070047023,-12.448646237380979,46 days 16:00:00,6 days 12:55:23.076923076,-23.485724593781477,-0.45165184711401746,-0.38608897714030266,0.9039667095212828,-1.0241012165647718,17.24980346971227,1.0760354397518737,0.2962668784749801,-0.04164427329773537,None,None,-0.0007030719114353995,-0.17717412168172067,-0.8492592000283299,-0.2533635806540401,0.4721094130648385,-1.0024805095840412,19 days 05:03:09.473684209,false
Least Sharpe Ratio,AAVE-USD,false,8,23,38,29.72972972972973,0.1572852742969576,0.022685469037400367,0.0001,0.000026035502958579885,0.6989576946658491,1.3795217657878602,0.00006989576946658491,-0.9023414354702404,0,0,1631,1632 days 00:00:00,1000.0,49.96260430837583,-95.00373956916242,34237.28759171815,100.0,15.235700429931455,97.11634136529581,1598 days 00:00:00,37,1,13.634650751655604,50.06797835471938,-53.54351413521334,11.02858589443026,-14.705454462204735,44 days 02:10:54.545454545,10 days 20:18:27.692307692,-26.045190444412967,-0.6897366939705838,-0.5028790723033701,0.8604663188773315,-1.1857756891321871,15.560606558667965,1.054909357169092,0.30874097834803527,-0.048956575876312594,None,None,-0.0012304253436924868,-0.3100671866105067,-0.9500373956916242,-0.370413381987026,0.5410266266995292,-1.0027748617443673,20 days 17:30:48.648648647,false
Least Calmar Ratio,AAVE-USD,false,8,23,38,29.72972972972973,0.1572852742969576,0.022685469037400367,0.0001,0.000026035502958579885,0.6989576946658491,1.3795217657878602,0.00006989576946658491,-0.9023414354702404,0,0,1631,1632 days 00:00:00,1000.0,49.96260430837583,-95.00373956916242,34237.28759171815,100.0,15.235700429931455,97.11634136529581,1598 days 00:00:00,37,1,13.634650751655604,50.06797835471938,-53.54351413521334,11.02858589443026,-14.705454462204735,44 days 02:10:54.545454545,10 days 20:18:27.692307692,-26.045190444412967,-0.6897366939705838,-0.5028790723033701,0.8604663188773315,-1.1857756891321871,15.560606558667965,1.054909357169092,0.30874097834803527,-0.048956575876312594,None,None,-0.0012304253436924868,-0.3100671866105067,-0.9500373956916242,-0.370413381987026,0.5410266266995292,-1.0027748617443673,20 days 17:30:48.648648647,false
Least Sortino Ratio,AAVE-USD,false,8,23,38,29.72972972972973,0.1572852742969576,0.022685469037400367,0.0001,0.000026035502958579885,0.6989576946658491,1.3795217657878602,0.00006989576946658491,-0.9023414354702404,0,0,1631,1632 days 00:00:00,1000.0,49.96260430837583,-95.00373956916242,34237.28759171815,100.0,15.235700429931455,97.11634136529581,1598 days 00:00:00,37,1,13.634650751655604,50.06797835471938,-53.54351413521334,11.02858589443026,-14.705454462204735,44 days 02:10:54.545454545,10 days 20:18:27.692307692,-26.045190444412967,-0.6897366939705838,-0.5028790723033701,0.8604663188773315,-1.1857756891321871,15.560606558667965,1.054909357169092,0.30874097834803527,-0.048956575876312594,None,None,-0.0012304253436924868,-0.3100671866105067,-0.9500373956916242,-0.370413381987026,0.5410266266995292,-1.0027748617443673,20 days 17:30:48.648648647,false
Most Avg Losing Trade Duration,AAVE-USD,false,5,45,32,35.483870967741936,0.45566794227907675,0.01900674432863274,0.0001,0.000026035502958579885,0.5885959534028203,1.1587982832618027,0.00005885959534028204,-0.3056020777957241,0,0,1631,1632 days 00:00:00,1000.0,267.8133750236484,-73.21866249763515,34237.28759171815,100.0,38.337429878859794,82.17047011578813,1458 days 00:00:00,31,1,63.68695095714169,45.28110184487758,-25.896557065171628,10.794629335536237,-12.182406897087123,47 days 04:21:49.090909090,9 days 22:48:00,-25.673341159144936,-0.2199477854789563,-0.31058659918847076,0.9526260887097107,-0.4058913431411864,13.454144224370124,1.116155907752521,0.2901185770750988,-0.04236812479373367,None,None,-0.00034660697586379245,-0.0873449579176757,-0.7321866249763511,-0.18407438037598545,0.47793012735711593,-1.0021385649287051,23 days 03:52:15.483870967,false
