Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Max Drawdown [%],SO,true,52,74,97,48.45360824742268,1.0154049123065665,8.926928032394626,0.5972433729155213,0.4384635821154249,0.18746548868028715,1,0.11196252076467117,0.14644719697496567,0,0,10866,10867 days 00:00:00,1000.0,1057.9326071728026,5.793260717280259,2258.5419403736223,100.0,282.4399231110238,58.74143589711426,5728 days 00:00:00,97,0,0.0,25.758264158290828,-17.043157412756123,6.080388588967048,-5.1021607711194745,92 days 21:57:26.808510638,45 days 00:00:00,0.10332260599470335,0.0032231916773501562,1.0204381820252764,-0.9974349554401802,68 days 05:11:45.154639175,0
Most Total Fees Paid,SO,true,26,27,622,45.410628019323674,1.0404376964606195,57.150745444505795,0.6345538923189427,0.4365983448834769,1.2020982882385423,3,0.7627961477517052,0.22007709373861292,0,0,10866,10867 days 00:00:00,1000.0,1423.456000077415,42.345600007741496,2258.5419403736223,100.0,1954.0119662209795,53.67833113613602,8010 days 00:00:00,621,1,29.398032947353613,23.63873161078373,-12.360120077492144,2.3928553465816678,-1.7921540531122968,13 days 07:29:21.702127659,7 days 05:44:04.247787610,0.15469303892144318,0.0222251449595792,1.0300114907157831,-0.9812509127013439,9 days 23:55:21.739130433,0
Mean Omega Ratio,SO,true,53,88,74,44.5945945945946,1.0125162956757792,6.810233756672188,0.47174656351509725,0.31874767805074145,0.14301490889011595,1,0.06746679180033693,0.1409876142727881,0,0,10866,10867 days 00:00:00,1000.0,1034.909245700118,3.4909245700117935,2258.5419403736223,100.0,186.28582897366533,51.82895591615571,5728 days 00:00:00,74,0,0.0,29.947337540204256,-15.57517679484009,7.335805071424542,-5.208630269329856,126 days 07:16:21.818181818,61 days 05:51:13.170731707,0.099340077199476,0.0022249950787276308,1.0195452251486197,-0.9984543459177763,90 days 06:09:43.783783784,0
Mean Sharpe Ratio,SO,true,34,80,83,38.55421686746988,1.0113647101043592,7.6385054297809685,0.5420875313706404,0.31666303402447044,0.16040861402540033,1,0.08695550958761514,0.13959784247168705,0,0,10866,10867 days 00:00:00,1000.0,1044.9932651037627,4.499326510376273,2258.5419403736223,100.0,274.0748193251689,65.27599471132663,5875 days 00:00:00,83,0,0.0,32.824789553766664,-21.231580492216395,8.634309590303618,-4.743824729629936,123 days 21:45:00,52 days 10:49:24.705882353,0.09972017330152261,0.002266242841481253,1.0193337311336848,-0.9980078623159719,80 days 00:00:00,0
Least Total Trades,SO,true,52,89,73,43.83561643835616,1.0126610802452565,6.718203570771213,0.472582146448687,0.31387772283848037,0.14108227498619547,1,0.06667296433884015,0.14103539341495117,0,0,10866,10867 days 00:00:00,1000.0,1034.4984966907537,3.449849669075377,2258.5419403736223,100.0,180.84421190973148,49.33132583129358,5728 days 00:00:00,73,0,0.0,29.947337540204266,-15.575176794840079,7.57197777087511,-5.225189869193451,128 days 06:00:00,63 days 00:00:00,0.09936056217138409,0.002310586484172102,1.0195292000344685,-0.9984725323858699,91 days 14:27:56.712328767,0
Mean Sortino Ratio,SO,true,47,88,74,43.24324324324324,1.010171998965672,6.810233756672188,0.45754382748450695,0.2997830155508645,0.14301490889011595,1,0.06543558880093168,0.140808902797671,0,0,10866,10867 days 00:00:00,1000.0,1033.8582432338544,3.385824323385441,2258.5419403736223,100.0,197.97255208607953,55.78991576246136,5728 days 00:00:00,74,0,0.0,28.42630444002331,-18.28764537275351,8.628706571408026,-5.791155642470358,134 days 18:00:00,56 days 21:42:51.428571429,0.09890546161298416,0.0020057843198304083,1.019323578174254,-0.9985008804738754,90 days 13:37:17.837837837,0
Median Omega Ratio,SO,true,14,60,117,41.02564102564102,1.0146201366677274,10.767531750414136,0.4479086348126664,0.27842028581983924,0.22611816675869684,1,0.10128027937923074,0.1324634436551735,0,0,10866,10867 days 00:00:00,1000.0,1052.4053102730816,5.2405310273081565,2258.5419403736223,100.0,293.75421972031194,60.98207873980219,8010 days 00:00:00,117,0,0.0,31.475614209264396,-14.273797661747995,6.539295159768447,-4.034513741017352,91 days 01:30:00,31 days 05:33:54.782608695,0.09525631820751941,0.002815724360567712,1.0179511260873095,-0.9976796839883164,55 days 18:39:59.999999999,0
Most Max Drawdown Duration,SO,true,80,81,364,48.9010989010989,1.0257204589364337,33.498987667955085,0.30181581831760695,0.2236231088100817,0.7034787410270569,2,0.21232101189212108,0.164120638361516,0,0,10866,10867 days 00:00:00,1000.0,1109.8609578676046,10.98609578676046,2258.5419403736223,100.0,726.55644234192,52.53256798680399,9971 days 00:00:00,364,0,0.0,32.829634183954646,-13.891872803884775,2.5223202846512764,-2.213001619569509,24 days 19:41:07.415730337,12 days 12:07:44.516129032,0.11398611844826549,0.006676172231759927,1.02235463215281,-0.9951357574591052,18 days 12:39:33.626373625,0
Most Best Trade [%],SO,true,9,76,115,36.52173913043478,1.012293488432208,10.583471378612186,0.3943938515648924,0.21824165699243056,0.2222528989508559,1,0.08765517683869088,0.13084594117796605,0,0,10866,10867 days 00:00:00,1000.0,1045.3552929299608,4.535529292996069,2258.5419403736223,100.0,283.75665291420296,59.36774518582379,8010 days 00:00:00,115,0,0.0,44.620825313392366,-16.306721858276475,7.956166038587155,-4.008166714981766,106 days 10:51:25.714285714,28 days 12:09:51.780821918,0.09393559360918759,0.0025114041788374905,1.0176591413127003,-0.997991833044178,56 days 23:22:26.086956521,0
Median Sharpe Ratio,SO,true,13,57,129,39.84375,1.0110994123711838,11.779863795324866,0.3079286629879441,0.18589443433221053,0.24930977360574266,1,0.07676962525624337,0.12862900887963086,0,0,10866,10867 days 00:00:00,1000.0,1038.376492370085,3.8376492370085087,2258.5419403736223,100.0,309.1129134402505,59.093739661754384,8010 days 00:00:00,128,1,-1.0383764923699346,37.262492202319045,-12.011830201077826,6.402808633008167,-3.7738276500001,84 days 15:31:45.882352941,28 days 03:25:42.857142857,0.09247970499127933,0.0021417984802466895,1.0174958756260901,-0.9983008288806124,50 days 15:45:00,1
Median Total Return [%],SO,true,40,74,84,41.66666666666667,1.0042941234684337,7.730535615681944,0.19955885375779303,0.12598412484709157,0.16234124792932084,1,0.03239663335438496,0.13483777309297584,0,0,10866,10867 days 00:00:00,1000.0,1016.7629437156529,1.6762943715652912,2258.5419403736223,100.0,265.91531768019,62.48934707883985,6629 days 00:00:00,84,0,0.0,29.45782666375652,-19.8590886959814,7.969846432802667,-5.072529281702902,125 days 08:54:51.428571428,45 days 21:03:40.408163265,0.0956604464224794,0.0008937867140450618,1.018716827666147,-0.9992577979883394,79 days 00:00:00,0
Median Expectancy,SO,true,58,84,86,44.18604651162791,1.0032158801258593,7.914595987483895,0.10384794943088593,0.06952470187409558,0.1662065157371618,1,0.017260205841356527,0.13670780608100946,0,0,10866,10867 days 00:00:00,1000.0,1008.9309236510562,0.8930923651056218,2258.5419403736223,100.0,194.8682094482178,52.99005935129838,5728 days 00:00:00,86,0,0.0,25.773994296553525,-16.998236562316308,6.937725574716941,-4.94149457644856,105 days 08:12:37.894736842,55 days 09:00:00,0.09585240851914485,0.0005636608500987528,1.0189633576211992,-0.999604571272669,77 days 10:53:01.395348837,0
Median Profit Factor,SO,true,15,17,593,47.5548060708263,1.0042077547404862,54.57390023927848,0.04998329043580085,0.03601432853721662,1.146051905024848,3,0.05728344522335984,0.12944719760789056,0,0,10866,10867 days 00:00:00,1000.0,1029.64009122844,2.964009122844004,2258.5419403736223,100.0,1252.9398630183252,47.50972488986646,9712 days 00:00:00,593,0,0.0,27.96848006071816,-16.726212644046885,2.4421101027881984,-2.087690863069689,13 days 08:51:03.829787234,7 days 10:57:29.517684887,0.09214861079384214,0.00206602281517859,1.0183725499780847,-0.998687644860669,10 days 06:26:06.273187183,0
Median Calmar Ratio,SO,true,33,37,259,43.41085271317829,0.9973432964432418,23.743787962451684,-0.049941792872360224,-0.0328487244638498,0.5005521811154058,2,-0.024998473351073736,0.12318369696686027,0,0,10866,10867 days 00:00:00,1000.0,1016.4640111357119,1.6464011135711873,2258.5419403736223,100.0,628.9298025948576,57.36907705304771,8010 days 00:00:00,258,1,29.348993696779985,22.783505709901895,-10.78054455131541,3.6924782732450625,-2.661737290283888,33 days 22:17:08.571428571,17 days 01:38:37.808219178,0.08837806262230487,0.0009563332705744868,1.0169076707323566,-0.9992710336327432,24 days 09:18:08.372093022,0
Mean Win Rate [%],SO,true,23,54,118,42.3728813559322,0.9966033873415543,10.85956193631511,-0.09864987451909002,-0.06333453679962121,0.22805080066261732,1,-0.02249718286934521,0.11578116451007787,0,0,10866,10867 days 00:00:00,1000.0,988.3593148067496,-1.164068519325042,2258.5419403736223,100.0,295.38197782889785,61.27310487139063,6764 days 00:00:00,118,0,0.0,27.230323645165626,-12.873880087476113,5.823802607519268,-3.9414119207316833,81 days 11:02:23.999999999,34 days 20:49:24.705882353,0.08375462920365936,-0.0006417214358229067,1.0159894409763546,-1.0005154070856583,54 days 14:38:38.644067795,0
Mean Worst Trade [%],SO,true,53,78,93,45.16129032258064,0.9975149266633632,8.558807288790724,-0.09502741067676368,-0.06502364366933976,0.1797349530646052,1,-0.017079747197839085,0.13029990189644805,0,0,10866,10867 days 00:00:00,1000.0,991.1624508070604,-0.8837549192939606,2258.5419403736223,100.0,249.6618099258156,55.400103419981505,5728 days 00:00:00,93,0,0.0,28.173962138161674,-16.927268859738902,6.825702201636541,-5.113125373812099,104 days 08:00:00,44 days 08:00:00,0.09179637874565337,-0.0005381035758378243,1.0181027237708404,-1.0003912944468711,71 days 10:19:21.290322580,0
Median Sortino Ratio,SO,true,50,82,80,46.25,0.9973327060271576,7.362414872078042,-0.11251430869540968,-0.07884525419943482,0.15461071231363888,1,-0.017395917412873944,0.13025884880409355,0,0,10866,10867 days 00:00:00,1000.0,990.9988553043668,-0.9001144695633229,2258.5419403736223,100.0,226.9958850538386,62.07293246589801,5728 days 00:00:00,80,0,0.0,26.673670429050873,-17.58668943777603,6.863057877000303,-5.319947588021932,115 days 20:06:29.189189190,55 days 11:43:15.348837210,0.09179539198909083,-0.0004891867396347085,1.0180467105423403,-1.000398537859082,83 days 09:36:00.000000001,0
Median Max Drawdown [%],SO,true,20,85,91,39.56043956043956,0.9933336190468288,8.374746916988771,-0.2426952712110193,-0.145471691035576,0.17586968525676422,1,-0.042682740961186995,0.11508473199560428,0,0,10866,10867 days 00:00:00,1000.0,977.9147303197976,-2.2085269680202373,2258.5419403736223,100.0,230.7179352214715,58.42757826060989,8010 days 00:00:00,91,0,0.0,31.22016534738848,-15.882644189389802,7.839268380119477,-4.662306567031142,119 days 14:00:00,41 days 13:57:49.090909090,0.08324554181609144,-0.0012833515056729563,1.0157691440310261,-1.000977855194336,72 days 10:32:58.021978022,0
Least Max Drawdown Duration,SO,true,8,13,489,40.98360655737705,0.9739761538379434,44.91073071967605,-0.2613665095115216,-0.16229912413780528,0.9450579790171175,2,-0.24700650526171686,0.08846751464326934,0,0,10866,10867 days 00:00:00,1000.0,890.8515219468026,-10.914847805319743,2258.5419403736223,100.0,735.9413687978933,54.892367527115105,10083 days 00:00:00,488,1,18.398378588427022,22.79487893679173,-19.282033891312697,3.24682384668302,-2.1834388944170406,18 days 14:09:36,7 days 23:30:00,0.06316175394592685,-0.00705832845749804,1.0124919039722713,-1.0048326965331953,12 days 07:52:07.868852458,0
Least Total Return [%],SO,true,2,3,2090,35.232168501675446,0.7385587853433624,192.25105834713784,-0.4741999848609375,-0.2531377843956439,4.0392048591938154,9,-1.9153908830799324,-1.1858980635898337,0,0,10866,10867 days 00:00:00,1000.0,9.684839405425691,-99.03151605945743,2258.5419403736223,100.0,1039.2769790666453,99.09636421168311,10604 days 00:00:00,2089,1,0.28860777991931386,17.51157500201442,-9.233663163206847,1.551219809152104,-1.1620999388526974,3 days 23:18:54.782608695,1 days 21:43:46.164079822,-0.8583753914082601,-0.14554527382683946,0.8444792019238875,-1.0438475435364618,2 days 15:11:58.621349927,0
