Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Avg Winning Trade [%],SO,true,71,87,false,94,55.319148936170215,1.3850434940838352,0.008625435859790788,1.347500617571718,1.2220096287710034,0.18113415305560654,0.3622683061112131,0.24407838310575988,0.38450588600729235,0,0,10898,10899 days 00:00:00,1000.0,2630.313915917885,163.0313915917885,2386.2224191517425,100.0,382.374864483836,38.98376785706402,4253 days 00:00:00,94,0,0.0,31.518251887038762,-15.586650975487146,6.342620283429669,-4.836933254442889,88 days 17:04:36.923076924,50 days 09:08:34.285714285,17.34376506295621,0.2642858732669604,0.08443977803608813,1.0531111590699014,0.7904992721294566,28.152272940723613,1.0228975778406095,0.40414841535686674,-0.014960484773522636,None,None,0.00013905439571081085,0.035041707719124335,1.6303139159179132,0.02261264344010261,0.15957228907756235,-0.9316780404528496,71 days 14:02:33.191489361
Median Avg Winning Trade [%],SO,true,71,87,false,94,55.319148936170215,1.3850434940838352,0.008625435859790788,1.347500617571718,1.2220096287710034,0.18113415305560654,0.3622683061112131,0.24407838310575988,0.38450588600729235,0,0,10898,10899 days 00:00:00,1000.0,2630.313915917885,163.0313915917885,2386.2224191517425,100.0,382.374864483836,38.98376785706402,4253 days 00:00:00,94,0,0.0,31.518251887038762,-15.586650975487146,6.342620283429669,-4.836933254442889,88 days 17:04:36.923076924,50 days 09:08:34.285714285,17.34376506295621,0.2642858732669604,0.08443977803608813,1.0531111590699014,0.7904992721294566,28.152272940723613,1.0228975778406095,0.40414841535686674,-0.014960484773522636,None,None,0.00013905439571081085,0.035041707719124335,1.6303139159179132,0.02261264344010261,0.15957228907756235,-0.9316780404528496,71 days 14:02:33.191489361
Least Avg Losing Trade [%],SO,true,71,87,false,94,55.319148936170215,1.3850434940838352,0.008625435859790788,1.347500617571718,1.2220096287710034,0.18113415305560654,0.3622683061112131,0.24407838310575988,0.38450588600729235,0,0,10898,10899 days 00:00:00,1000.0,2630.313915917885,163.0313915917885,2386.2224191517425,100.0,382.374864483836,38.98376785706402,4253 days 00:00:00,94,0,0.0,31.518251887038762,-15.586650975487146,6.342620283429669,-4.836933254442889,88 days 17:04:36.923076924,50 days 09:08:34.285714285,17.34376506295621,0.2642858732669604,0.08443977803608813,1.0531111590699014,0.7904992721294566,28.152272940723613,1.0228975778406095,0.40414841535686674,-0.014960484773522636,None,None,0.00013905439571081085,0.035041707719124335,1.6303139159179132,0.02261264344010261,0.15957228907756235,-0.9316780404528496,71 days 14:02:33.191489361
Mean Total Fees Paid,SO,true,77,89,false,106,53.77358490566038,1.5960979448373602,0.009726555331253441,1.3396915409175203,1.1809838823430043,0.20425766195632225,0.4085153239126445,0.2736422618904753,0.4347298848986534,0,0,10898,10899 days 00:00:00,1000.0,3197.079203723893,219.70792037238928,2386.2224191517425,100.0,411.1627248919427,38.98376785706402,3441 days 00:00:00,106,0,0.0,28.362759430668422,-15.583951456533407,5.836543378494379,-3.891340188508621,81 days 13:28:25.263157895,43 days 13:42:51.428571428,20.727162299282007,0.29814748066369545,0.10181146180294005,1.0597160846073181,0.7795769370122289,27.84756842482954,1.0349391524553597,0.4092319627618309,-0.014741561229948949,None,None,0.00015712543044534314,0.03959560847222647,2.1970792037238636,0.027236869676222186,0.15983137629310154,-0.9079264704710589,63 days 23:59:59.999999999
Least Total Trades,SO,true,69,89,false,86,50.0,1.3993753056257123,0.007891356212149018,1.4880135946002175,1.1785703549053115,0.16571848045512938,0.33143696091025876,0.24659135179372296,0.3820028202017492,0,0,10898,10899 days 00:00:00,1000.0,2598.7402233782586,159.87402233782586,2386.2224191517425,100.0,330.5280667272869,39.99610841594713,4224 days 00:00:00,86,0,0.0,33.00440250449036,-17.36748283830859,7.715395670978966,-4.739368481778531,103 days 17:18:08.372093024,52 days 12:16:44.651162790,18.59000259742161,0.2622842082464908,0.0812582761274231,1.0527384819288075,0.8068375600919624,28.292231780979485,1.0191583070666437,0.4037867078825348,-0.014990860700563229,None,None,0.0001377805713282441,0.034720703974717514,1.5987402233782606,0.022327146192305802,0.15931715439995328,-0.9330012068218443,78 days 02:47:26.511627907
Least Win Rate [%],SO,true,69,89,false,86,50.0,1.3993753056257123,0.007891356212149018,1.4880135946002175,1.1785703549053115,0.16571848045512938,0.33143696091025876,0.24659135179372296,0.3820028202017492,0,0,10898,10899 days 00:00:00,1000.0,2598.7402233782586,159.87402233782586,2386.2224191517425,100.0,330.5280667272869,39.99610841594713,4224 days 00:00:00,86,0,0.0,33.00440250449036,-17.36748283830859,7.715395670978966,-4.739368481778531,103 days 17:18:08.372093024,52 days 12:16:44.651162790,18.59000259742161,0.2622842082464908,0.0812582761274231,1.0527384819288075,0.8068375600919624,28.292231780979485,1.0191583070666437,0.4037867078825348,-0.014990860700563229,None,None,0.0001377805713282441,0.034720703974717514,1.5987402233782606,0.022327146192305802,0.15931715439995328,-0.9330012068218443,78 days 02:47:26.511627907
Most Avg Winning Trade [%],SO,true,69,89,false,86,50.0,1.3993753056257123,0.007891356212149018,1.4880135946002175,1.1785703549053115,0.16571848045512938,0.33143696091025876,0.24659135179372296,0.3820028202017492,0,0,10898,10899 days 00:00:00,1000.0,2598.7402233782586,159.87402233782586,2386.2224191517425,100.0,330.5280667272869,39.99610841594713,4224 days 00:00:00,86,0,0.0,33.00440250449036,-17.36748283830859,7.715395670978966,-4.739368481778531,103 days 17:18:08.372093024,52 days 12:16:44.651162790,18.59000259742161,0.2622842082464908,0.0812582761274231,1.0527384819288075,0.8068375600919624,28.292231780979485,1.0191583070666437,0.4037867078825348,-0.014990860700563229,None,None,0.0001377805713282441,0.034720703974717514,1.5987402233782606,0.022327146192305802,0.15931715439995328,-0.9330012068218443,78 days 02:47:26.511627907
Least Avg Winning Trade Duration,SO,true,69,89,false,86,50.0,1.3993753056257123,0.007891356212149018,1.4880135946002175,1.1785703549053115,0.16571848045512938,0.33143696091025876,0.24659135179372296,0.3820028202017492,0,0,10898,10899 days 00:00:00,1000.0,2598.7402233782586,159.87402233782586,2386.2224191517425,100.0,330.5280667272869,39.99610841594713,4224 days 00:00:00,86,0,0.0,33.00440250449036,-17.36748283830859,7.715395670978966,-4.739368481778531,103 days 17:18:08.372093024,52 days 12:16:44.651162790,18.59000259742161,0.2622842082464908,0.0812582761274231,1.0527384819288075,0.8068375600919624,28.292231780979485,1.0191583070666437,0.4037867078825348,-0.014990860700563229,None,None,0.0001377805713282441,0.034720703974717514,1.5987402233782606,0.022327146192305802,0.15931715439995328,-0.9330012068218443,78 days 02:47:26.511627907
Most Avg Losing Trade Duration,SO,true,69,89,false,86,50.0,1.3993753056257123,0.007891356212149018,1.4880135946002175,1.1785703549053115,0.16571848045512938,0.33143696091025876,0.24659135179372296,0.3820028202017492,0,0,10898,10899 days 00:00:00,1000.0,2598.7402233782586,159.87402233782586,2386.2224191517425,100.0,330.5280667272869,39.99610841594713,4224 days 00:00:00,86,0,0.0,33.00440250449036,-17.36748283830859,7.715395670978966,-4.739368481778531,103 days 17:18:08.372093024,52 days 12:16:44.651162790,18.59000259742161,0.2622842082464908,0.0812582761274231,1.0527384819288075,0.8068375600919624,28.292231780979485,1.0191583070666437,0.4037867078825348,-0.014990860700563229,None,None,0.0001377805713282441,0.034720703974717514,1.5987402233782606,0.022327146192305802,0.15931715439995328,-0.9330012068218443,78 days 02:47:26.511627907
Least Worst Trade [%],SO,true,69,88,false,91,50.54945054945055,1.3752769804721112,0.008350155991925123,1.4070764757187675,1.1660154545678851,0.1753532758304276,0.3507065516608552,0.24673546936121898,0.3833237173329668,0,0,10898,10899 days 00:00:00,1000.0,2607.0786952419326,160.70786952419326,2386.2224191517425,100.0,358.6977362003774,40.743305293936025,4254 days 00:00:00,91,0,0.0,33.004402504490365,-17.367482838308597,7.303539996290059,-4.6204195675318855,95 days 22:57:23.478260870,50 days 22:23:59.999999999,17.66020544221903,0.26294622046762206,0.0800399585224814,1.0529213696681234,0.8179098489655577,28.45202103643779,1.0226263174717887,0.4025221979153262,-0.014841013754399906,None,None,0.000137920722112582,0.03475602197237067,1.6070786952419294,0.02240287265011287,0.1590776959799694,-0.9326517644648892,73 days 16:36:55.384615384
Median Total Fees Paid,SO,true,69,87,false,95,51.578947368421055,1.3492972019870735,0.008717195815746008,1.369181625847105,1.1577204429078196,0.18306111213066617,0.36612222426133234,0.2506439111364447,0.3869501838203884,0,0,10898,10899 days 00:00:00,1000.0,2642.6991571039703,164.26991571039702,2386.2224191517425,100.0,396.1453996392161,42.99494584636729,4334 days 00:00:00,95,0,0.0,32.273541500354916,-17.367482838308586,7.008025292207087,-4.6374127144059205,90 days 00:58:46.530612245,49 days 20:20:52.173913043,17.291570074778654,0.2653828213972679,0.07694001543416856,1.0533949835662193,0.8200977852373401,28.530150307800092,1.0274393311711456,0.4019809621816311,-0.01481730310817004,None,None,0.00013908057540779666,0.03504830500276476,1.6426991571039418,0.022723720671506742,0.15894262250313002,-0.9311590091552354,70 days 13:53:41.052631578
Most Max Drawdown [%],SO,true,69,87,false,95,51.578947368421055,1.3492972019870735,0.008717195815746008,1.369181625847105,1.1577204429078196,0.18306111213066617,0.36612222426133234,0.2506439111364447,0.3869501838203884,0,0,10898,10899 days 00:00:00,1000.0,2642.6991571039703,164.26991571039702,2386.2224191517425,100.0,396.1453996392161,42.99494584636729,4334 days 00:00:00,95,0,0.0,32.273541500354916,-17.367482838308586,7.008025292207087,-4.6374127144059205,90 days 00:58:46.530612245,49 days 20:20:52.173913043,17.291570074778654,0.2653828213972679,0.07694001543416856,1.0533949835662193,0.8200977852373401,28.530150307800092,1.0274393311711456,0.4019809621816311,-0.01481730310817004,None,None,0.00013908057540779666,0.03504830500276476,1.6426991571039418,0.022723720671506742,0.15894262250313002,-0.9311590091552354,70 days 13:53:41.052631578
Most Max Drawdown Duration,SO,true,69,87,false,95,51.578947368421055,1.3492972019870735,0.008717195815746008,1.369181625847105,1.1577204429078196,0.18306111213066617,0.36612222426133234,0.2506439111364447,0.3869501838203884,0,0,10898,10899 days 00:00:00,1000.0,2642.6991571039703,164.26991571039702,2386.2224191517425,100.0,396.1453996392161,42.99494584636729,4334 days 00:00:00,95,0,0.0,32.273541500354916,-17.367482838308586,7.008025292207087,-4.6374127144059205,90 days 00:58:46.530612245,49 days 20:20:52.173913043,17.291570074778654,0.2653828213972679,0.07694001543416856,1.0533949835662193,0.8200977852373401,28.530150307800092,1.0274393311711456,0.4019809621816311,-0.01481730310817004,None,None,0.00013908057540779666,0.03504830500276476,1.6426991571039418,0.022723720671506742,0.15894262250313002,-0.9311590091552354,70 days 13:53:41.052631578
Median Best Trade [%],SO,true,74,88,false,99,51.515151515151516,1.5115084512582961,0.009084235639566894,1.3660183304550235,1.1536170699322106,0.19076894843090475,0.3815378968618095,0.260593880438245,0.41169985335771075,0,0,10898,10899 days 00:00:00,1000.0,2931.3774148805423,193.13774148805422,2386.2224191517425,100.0,393.74518207246933,38.98376785706402,4295 days 00:00:00,99,0,0.0,32.43813983422474,-13.76879319715253,6.416228073670295,-3.999829521711202,88 days 12:42:21.176470588,46 days 16:30:00,19.508862776571156,0.28295942896686893,0.09407324091628692,1.0568364361597768,0.7657893784562857,27.86832752830246,1.0279831239344623,0.4065040650406504,-0.014789578214406508,None,None,0.0001492687359034644,0.03761572144767303,1.9313774148805445,0.025178162271250137,0.1599894653986094,-0.9190612995930567,68 days 05:49:05.454545454
Mean Expectancy,SO,true,74,88,false,99,51.515151515151516,1.5115084512582961,0.009084235639566894,1.3660183304550235,1.1536170699322106,0.19076894843090475,0.3815378968618095,0.260593880438245,0.41169985335771075,0,0,10898,10899 days 00:00:00,1000.0,2931.3774148805423,193.13774148805422,2386.2224191517425,100.0,393.74518207246933,38.98376785706402,4295 days 00:00:00,99,0,0.0,32.43813983422474,-13.76879319715253,6.416228073670295,-3.999829521711202,88 days 12:42:21.176470588,46 days 16:30:00,19.508862776571156,0.28295942896686893,0.09407324091628692,1.0568364361597768,0.7657893784562857,27.86832752830246,1.0279831239344623,0.4065040650406504,-0.014789578214406508,None,None,0.0001492687359034644,0.03761572144767303,1.9313774148805445,0.025178162271250137,0.1599894653986094,-0.9190612995930567,68 days 05:49:05.454545454
Median Expectancy,SO,true,74,88,false,99,51.515151515151516,1.5115084512582961,0.009084235639566894,1.3660183304550235,1.1536170699322106,0.19076894843090475,0.3815378968618095,0.260593880438245,0.41169985335771075,0,0,10898,10899 days 00:00:00,1000.0,2931.3774148805423,193.13774148805422,2386.2224191517425,100.0,393.74518207246933,38.98376785706402,4295 days 00:00:00,99,0,0.0,32.43813983422474,-13.76879319715253,6.416228073670295,-3.999829521711202,88 days 12:42:21.176470588,46 days 16:30:00,19.508862776571156,0.28295942896686893,0.09407324091628692,1.0568364361597768,0.7657893784562857,27.86832752830246,1.0279831239344623,0.4065040650406504,-0.014789578214406508,None,None,0.0001492687359034644,0.03761572144767303,1.9313774148805445,0.025178162271250137,0.1599894653986094,-0.9190612995930567,68 days 05:49:05.454545454
Median Omega Ratio,SO,true,74,88,false,99,51.515151515151516,1.5115084512582961,0.009084235639566894,1.3660183304550235,1.1536170699322106,0.19076894843090475,0.3815378968618095,0.260593880438245,0.41169985335771075,0,0,10898,10899 days 00:00:00,1000.0,2931.3774148805423,193.13774148805422,2386.2224191517425,100.0,393.74518207246933,38.98376785706402,4295 days 00:00:00,99,0,0.0,32.43813983422474,-13.76879319715253,6.416228073670295,-3.999829521711202,88 days 12:42:21.176470588,46 days 16:30:00,19.508862776571156,0.28295942896686893,0.09407324091628692,1.0568364361597768,0.7657893784562857,27.86832752830246,1.0279831239344623,0.4065040650406504,-0.014789578214406508,None,None,0.0001492687359034644,0.03761572144767303,1.9313774148805445,0.025178162271250137,0.1599894653986094,-0.9190612995930567,68 days 05:49:05.454545454
Median Win Rate [%],SO,true,71,89,false,90,52.22222222222223,1.3359834292355253,0.008258396035969904,1.3249573551429012,1.1342986464793507,0.17342631675536796,0.3468526335107359,0.22978247396036736,0.36200671856732525,0,0,10898,10899 days 00:00:00,1000.0,2412.298821649534,141.22988216495344,2386.2224191517425,100.0,349.75862848547325,40.867091650322685,4332 days 00:00:00,90,0,0.0,34.85263827158819,-16.643907571003382,6.88947022258741,-4.757184616249934,95 days 15:19:08.936170213,52 days 00:00:00,15.692209129439284,0.2492993014539144,0.07323535495178704,1.0499800796622734,0.7790280747079702,28.259465292261986,1.0178685512622787,0.4045103092783505,-0.014989970989479068,None,None,0.00013095763949657894,0.033001325153137896,1.412298821649535,0.02056891838935404,0.1593149308408036,-0.9408144517328113,74 days 18:55:59.999999999
Least Profit Factor,SO,true,71,89,false,90,52.22222222222223,1.3359834292355253,0.008258396035969904,1.3249573551429012,1.1342986464793507,0.17342631675536796,0.3468526335107359,0.22978247396036736,0.36200671856732525,0,0,10898,10899 days 00:00:00,1000.0,2412.298821649534,141.22988216495344,2386.2224191517425,100.0,349.75862848547325,40.867091650322685,4332 days 00:00:00,90,0,0.0,34.85263827158819,-16.643907571003382,6.88947022258741,-4.757184616249934,95 days 15:19:08.936170213,52 days 00:00:00,15.692209129439284,0.2492993014539144,0.07323535495178704,1.0499800796622734,0.7790280747079702,28.259465292261986,1.0178685512622787,0.4045103092783505,-0.014989970989479068,None,None,0.00013095763949657894,0.033001325153137896,1.412298821649535,0.02056891838935404,0.1593149308408036,-0.9408144517328113,74 days 18:55:59.999999999
Mean Max Drawdown [%],SO,true,81,89,false,129,54.263565891472865,1.7484756286932583,0.011837034318223527,1.2662609017563091,1.1264234734139236,0.24857772068269407,0.49715544136538814,0.31476424874819614,0.48374997568419165,0,0,10898,10899 days 00:00:00,1000.0,3894.2000242045733,289.4200024204573,2386.2224191517425,100.0,532.029788941864,39.23325479104682,3205 days 00:00:00,129,0,0.0,26.121769778206833,-16.693373873066,5.173472592483396,-3.3694139855470135,66 days 11:39:25.714285714,36 days 04:28:28.474576271,22.435659102361015,0.331498858685154,0.11872746566999762,1.0666158953817693,0.7459081322599462,27.34819058844424,1.0518064604190687,0.4099611901681759,-0.014741561229948867,None,None,0.00017596971626666596,0.04434436849919982,2.894200024204616,0.03193249682328658,0.1609913710159078,-0.8787120596564755,52 days 15:04:11.162790697
Most Profit Factor,SO,true,81,89,false,129,54.263565891472865,1.7484756286932583,0.011837034318223527,1.2662609017563091,1.1264234734139236,0.24857772068269407,0.49715544136538814,0.31476424874819614,0.48374997568419165,0,0,10898,10899 days 00:00:00,1000.0,3894.2000242045733,289.4200024204573,2386.2224191517425,100.0,532.029788941864,39.23325479104682,3205 days 00:00:00,129,0,0.0,26.121769778206833,-16.693373873066,5.173472592483396,-3.3694139855470135,66 days 11:39:25.714285714,36 days 04:28:28.474576271,22.435659102361015,0.331498858685154,0.11872746566999762,1.0666158953817693,0.7459081322599462,27.34819058844424,1.0518064604190687,0.4099611901681759,-0.014741561229948867,None,None,0.00017596971626666596,0.04434436849919982,2.894200024204616,0.03193249682328658,0.1609913710159078,-0.8787120596564755,52 days 15:04:11.162790697
Most Avg Winning Trade Duration,SO,true,70,89,false,90,51.11111111111111,1.358988399660778,0.008258396035969904,1.3435613408305471,1.125752671734156,0.17342631675536796,0.3468526335107359,0.23300889467514535,0.36474164322806946,0,0,10898,10899 days 00:00:00,1000.0,2434.0967550396895,143.40967550396894,2386.2224191517425,100.0,340.3245051600387,41.144870802069555,4240 days 00:00:00,90,0,0.0,34.85263827158818,-16.852185847166975,7.160928904503787,-4.738232021191475,97 days 22:26:05.217391305,50 days 10:21:49.090909090,15.934408389329882,0.25076578044385106,0.07349513570333131,1.050374749407647,0.7940187840507033,28.16192168690226,1.0198756740419495,0.4036059240180296,-0.015002771946336181,None,None,0.00013193630859253017,0.0332479497653176,1.4340967550396821,0.020781208995461986,0.15956688215461337,-0.939900960466649,74 days 17:03:59.999999999
