Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,CDNS,true,64,82,63,66.12903225806451,3.4718027036846233,6.533881336284119,842.9421881838964,791.8547828394179,0.13942459690167563,1,117.52687479895616,0.8651206384827084,0,0,9489,9490 days 00:00:00,1000.0,52849.4449754254,5184.9444975425395,14883.999633788748,100.0,1372.6336861986001,63.04350290270935,1848 days 00:00:00,62,1,-412.97069197620294,264.79444888398376,-58.281398594991664,24.026717316503056,-14.306723553937708,119 days 05:16:05.853658536,57 days 03:25:42.857142857,0.5875501086927909,0.2614894307471506,1.1173908897217941,-0.6516430646926384,98 days 04:38:42.580645161,0
Median Worst Trade [%],CDNS,true,49,70,76,54.666666666666664,2.4623908638603944,7.903888713246918,862.6685171800232,714.5335192804231,0.1681947518178944,1,145.09631714820497,0.908187515770475,0,0,9489,9490 days 00:00:00,1000.0,66282.55354059927,6528.2553540599265,14883.999633788748,100.0,2377.659884461204,59.216478175374945,1558 days 00:00:00,75,1,582.414752097553,266.5542255601091,-40.948679014767514,25.945314003735643,-10.323024823191384,111 days 20:29:16.097560976,43 days 14:49:24.705882353,0.6130212780899998,0.29559872430199985,1.1232419392889197,-0.5613910565248953,80 days 22:04:48,0
Median Best Trade [%],CDNS,true,27,76,67,51.515151515151516,2.0987307982062635,6.955422067657287,862.2303703981155,672.9989116973353,0.14827695226051218,1,127.8488914690851,0.8991293492719138,0,0,9489,9490 days 00:00:00,1000.0,61456.6079445767,6045.66079445767,14883.999633788748,100.0,2149.903300596473,73.49950685364165,3423 days 00:00:00,66,1,3549.403498301079,258.1880187376808,-31.6753436725209,29.183606135143126,-9.780490916880327,142 days 10:35:17.647058824,39 days 14:15:00,0.6064985713387074,0.23351403200245022,1.1212184630050441,-0.5938147713512987,92 days 13:49:05.454545454,0
Most Avg Winning Trade Duration,CDNS,true,67,81,76,64.0,3.0654854128642404,7.903888713246918,690.2082958276758,669.2928929238068,0.1681947518178944,1,116.08941301938776,0.8649418913960828,0,0,9489,9490 days 00:00:00,1000.0,52356.50338849874,5135.650338849874,14883.999633788748,100.0,1721.9792987878564,64.52221542815077,1492 days 00:00:00,75,1,-409.1187985769211,262.4403002744921,-59.44303693603628,20.146878614518194,-11.228733346074455,99 days 20:30:00,48 days 20:26:40,0.5865097224582454,0.254846070500871,1.1168711103178213,-0.6549549539633666,81 days 11:50:24,0
Median Avg Losing Trade [%],CDNS,true,41,75,63,51.61290322580645,2.257959677804162,6.533881336284119,841.0063299706928,617.8191588398112,0.13942459690167563,1,117.25696854792146,0.878637305957886,0,0,9489,9490 days 00:00:00,1000.0,56399.738336003094,5539.973833600309,14883.999633788748,100.0,1826.0215528034275,70.9026882463814,4032 days 00:00:00,62,1,3257.3458778201384,269.1731966773961,-31.6753436725209,30.86483796160283,-10.469493623331658,142 days 00:45:00,53 days 01:36:00,0.5959419401712874,0.2366181760637281,1.1189327541636476,-0.6277899778347349,98 days 23:36:46.451612903,0
Least Max Drawdown [%],CDNS,true,48,87,54,50.943396226415096,2.2340641661174665,5.585414690694488,994.9374807875109,616.6967856120934,0.11950679734429338,1,118.90179188671486,0.8696449913446941,0,0,9489,9490 days 00:00:00,1000.0,54022.31849959846,5302.231849959846,14883.999633788748,100.0,1599.1826888949115,50.78407244213112,1556 days 00:00:00,53,1,290.63201786040736,313.04283440894716,-48.931696350301394,37.66710564257457,-11.197381004319409,171 days 16:53:20,58 days 06:27:41.538461538,0.5902941785811199,0.3265510437106824,1.1176997883549156,-0.6437629682600204,116 days 01:21:30.566037735,0
Least Max Drawdown Duration,CDNS,true,55,69,87,59.30232558139535,2.198382410195015,9.063125724523132,615.146261494593,552.7212708989472,0.1925387290546949,1,118.43947937091593,0.8727188238969676,0,0,9489,9490 days 00:00:00,1000.0,53857.71343568087,5285.771343568086,14883.999633788748,100.0,2093.322718627857,65.0093658833743,1028 days 00:00:00,86,1,-44.865052854096575,256.0369821107682,-43.39999843417024,20.983779705522913,-11.257247236666055,90 days 19:17:38.823529411,40 days 18:30:51.428571428,0.5902860005868706,0.25488495324203947,1.1186178036495942,-0.6448688878244359,70 days 10:36:16.744186046,0
Median Profit Factor,CDNS,true,63,71,107,58.490566037735846,2.005890335636186,11.170829381388977,599.892611387291,531.6372485136084,0.23680050584887763,1,142.05487383151467,0.8920951001258083,0,0,9489,9490 days 00:00:00,1000.0,62355.94727976105,6135.594727976106,14883.999633788748,100.0,3495.3549590790526,65.88811689248504,1914 days 00:00:00,106,1,-2232.6695272918078,256.0369821107682,-49.46574433367583,18.93981023392188,-10.421248716634093,69 days 06:11:36.774193549,40 days 04:54:32.727272727,0.6033863275468206,0.2614834217822692,1.1217599113258812,-0.587772448337915,57 days 04:45:16.981132075,0
Mean Profit Factor,CDNS,true,13,85,69,55.88235294117647,2.0093453078632852,7.1661924333438725,605.3441878117188,512.5463265785498,0.15270312993993046,1,92.43795216979457,0.8414461466557572,0,0,9489,9490 days 00:00:00,1000.0,41836.490375252746,4083.6490375252743,14883.999633788748,100.0,1622.5495236157271,67.75059406955813,2193 days 00:00:00,68,1,-326.9143959441426,301.66317389168427,-47.279306889658045,26.90253471238573,-11.423176867540757,136 days 12:00:00,30 days 08:00:00,0.5733003746323202,0.22793858891995322,1.1139705509354176,-0.725634967884921,89 days 15:52:56.470588235,0
Mean Avg Losing Trade [%],CDNS,true,50,69,79,53.84615384615385,2.2152998301496787,8.220044261776794,620.3937119772249,506.14871606533495,0.1748340183370218,1,108.46592561599917,0.8630820001698,0,0,9489,9490 days 00:00:00,1000.0,49657.8614238328,4865.78614238328,14883.999633788748,100.0,2043.6897005426515,57.16048118843735,1556 days 00:00:00,78,1,267.15188960926025,258.915625,-40.948679014767514,24.716380115098737,-10.20232297038912,107 days 12:34:17.142857142,43 days 00:00:00,0.5835800216874472,0.2835257765861459,1.1170053291015762,-0.6730861151503075,77 days 17:50:46.153846153,0
Mean Total Trades,CDNS,true,62,71,101,55.00000000000001,1.9299387597200588,10.538518284329223,599.6021960668965,499.66849672241375,0.22352197281062283,1,134.02426576645456,0.8811966063085934,0,0,9489,9490 days 00:00:00,1000.0,58421.54678960594,5742.1546789605945,14883.999633788748,100.0,3358.1220143272553,66.7672897129078,1955 days 00:00:00,100,1,-2538.6728170836795,253.73933306790425,-48.097238873962574,20.967133645128,-9.890154444482294,78 days 00:52:21.818181818,39 days 08:32:00,0.5970549457979842,0.25364457530820883,1.1201884435047398,-0.6142062066485742,60 days 15:07:11.999999999,0
Mean Total Return [%],CDNS,true,67,84,67,60.60606060606061,2.7812170313295885,6.955422067657287,527.9372936016271,484.79090321545186,0.14827695226051218,1,78.28093287991246,0.8081158315220526,0,0,9489,9490 days 00:00:00,1000.0,35662.86931091379,3466.2869310913793,14883.999633788748,100.0,1165.990669228878,64.84581079502462,1889 days 00:00:00,66,1,-180.9920667935803,269.69110627998185,-62.09458254060466,24.099835523196887,-11.73466996706704,120 days 15:36:00,49 days 12:00:00,0.548053909040676,0.2272505063643265,1.109138023291867,-0.7671132077145161,92 days 14:54:32.727272727,0
Most Win Rate [%],CDNS,true,67,82,70,66.66666666666666,2.863891200915246,7.271577616187164,480.6437811569235,480.6437811569235,0.15491621877963957,1,74.45951715677917,0.7978496796797642,0,0,9489,9490 days 00:00:00,1000.0,33899.526708244826,3289.952670824483,14883.999633788748,100.0,1190.9738124437788,63.80523742538172,1881 days 00:00:00,69,1,-264.8941915828982,266.79078387778594,-58.281398594991664,19.898390308803524,-12.854779297164457,106 days 12:31:18.260869566,52 days 16:41:44.347826087,0.5435729276291276,0.22745289456306353,1.1078097610164515,-0.7789604439820172,88 days 13:54:46.956521739,0
Median Win Rate [%],CDNS,true,43,89,54,52.83018867924528,2.429048505099323,5.585414690694488,695.3340915646679,446.95487979363406,0.11950679734429338,1,83.0971503671971,0.8150783669625518,0,0,9489,9490 days 00:00:00,1000.0,37661.571205602755,3666.1571205602754,14883.999633788748,100.0,998.8581299947174,68.74067736107415,4042 days 00:00:00,53,1,-191.13564732464147,299.6783737942245,-43.90624665059129,35.347660050742206,-12.364468179419898,168 days 16:17:08.571428570,57 days 12:28:48,0.5554060476501689,0.2178787640322047,1.1101133858758463,-0.7536846808140475,116 days 05:53:12.452830188,0
Median Calmar Ratio,CDNS,true,31,66,73,52.054794520547944,1.9747630861209515,7.693118347560333,546.9089274415014,431.35199756697904,0.16155548529876698,1,88.3561371870399,0.8299682102014927,0,0,9489,9490 days 00:00:00,1000.0,40924.35170322962,3992.4351703229627,14883.999633788748,100.0,1430.1807032204813,75.99065299233396,4047 days 00:00:00,73,0,0.0,231.32002915862319,-31.6753436725209,26.890109426567115,-10.994852107994264,119 days 19:34:44.210526316,46 days 06:51:25.714285714,0.5639354582334068,0.20193457153470123,1.1125205933125433,-0.7317632848324197,84 days 13:28:46.027397259,0
Most Max Drawdown Duration,CDNS,true,55,74,75,52.702702702702695,2.0565231075893213,7.798503530403625,507.27697924223685,405.073754923162,0.16598166297818528,1,84.19867660517684,0.8275187438198696,0,0,9489,9490 days 00:00:00,1000.0,40561.357582182034,3956.135758218203,14883.999633788748,100.0,1398.4634729180252,70.52227220127052,933 days 00:00:00,74,1,2022.8611182565073,261.8752932929119,-46.728786270665054,27.206516899186706,-11.398665177612001,114 days 11:04:36.923076924,45 days 20:34:17.142857142,0.56270018955885,0.21703244639753502,1.1123371278008576,-0.7342021059153196,82 days 00:19:27.567567567,0
Most Avg Winning Trade [%],CDNS,true,39,88,53,50.0,2.3368808864540056,5.480029507851196,649.0480367888379,387.40240946992157,0.11729370850458425,1,76.12925123258262,0.8019597167432874,0,0,9489,9490 days 00:00:00,1000.0,34575.026738943016,3357.5026738943016,14883.999633788748,100.0,891.2006209112468,69.15737061769941,2583 days 00:00:00,52,1,-175.47117407654878,340.80483033351766,-43.685891372470174,39.617649548786424,-12.322159257916878,185 days 04:36:55.384615384,51 days 13:50:46.153846154,0.5480966374025145,0.21110720284430268,1.1085841326527857,-0.774422013134675,118 days 09:13:50.769230769,0
Median Sharpe Ratio,CDNS,true,54,83,60,52.54237288135594,2.259829993344984,6.217725787754241,528.0686688682563,375.8064447868674,0.1327853303825482,1,70.11977266034386,0.7877868341298755,0,0,9489,9490 days 00:00:00,1000.0,31993.680837112865,3099.3680837112865,14883.999633788748,100.0,1011.6392897460859,63.57329289081023,1843 days 00:00:00,59,1,-162.37062611423607,291.0084701607917,-56.810012702941904,32.943507427304716,-12.428622620112506,148 days 20:07:44.516129032,55 days 00:51:25.714285714,0.5375534783145912,0.2242785020032554,1.1065329008314826,-0.7917651061563258,104 days 07:43:43.728813560,0
Mean Avg Winning Trade [%],CDNS,true,51,66,90,50.56179775280899,1.9867411445630243,9.379281273053008,489.98378639341047,375.3706228754421,0.19917799557382232,1,97.59398843751141,0.8463477346819132,0,0,9489,9490 days 00:00:00,1000.0,44069.88093346227,4306.988093346227,14883.999633788748,100.0,2250.3340642526605,55.29078185840076,2064 days 00:00:00,89,1,-538.6760555512592,258.915625,-39.35001487538257,22.951908154652234,-8.691406875384754,96 days 07:28:00.000000001,38 days 05:27:16.363636363,0.5720481668062617,0.2834853347470833,1.114971233631442,-0.7106296560523445,67 days 14:17:31.685393258,0
Median Total Return [%],CDNS,true,57,84,56,54.54545454545454,3.3488317864460084,5.7961850563810735,544.7805486080575,375.19321529480544,0.12393297502371167,1,67.51627412404633,0.7813755185335938,0,0,9489,9490 days 00:00:00,1000.0,31130.40712167254,3013.0407121672542,14883.999633788748,100.0,691.1270507502501,66.21938861323619,1838 days 00:00:00,55,1,167.47694822937046,272.0923378616635,-58.83694497293022,32.42645043451267,-12.62359500392044,155 days 21:36:00,59 days 00:00:00,0.5346286199627687,0.21350213188952016,1.1061796087978035,-0.7975651178244298,111 days 20:30:32.727272727,0
Median Omega Ratio,CDNS,true,14,85,69,55.88235294117647,1.8713734008562986,7.1661924333438725,442.0752729545286,374.3061580274529,0.15270312993993046,1,67.5062778492056,0.792445529868704,0,0,9489,9490 days 00:00:00,1000.0,30820.285856177565,2982.0285856177566,14883.999633788748,100.0,1222.969448364336,71.1133400059467,2721 days 00:00:00,68,1,-240.83270473036464,299.49999999999994,-47.279306889658045,26.861486584481202,-12.374137541059602,138 days 01:15:47.368421052,28 days 12:00:00,0.5413807562357151,0.19819118867341468,1.1070896756074116,-0.7996487060609612,89 days 17:17:38.823529411,0
Least Worst Trade [%],CDNS,true,56,84,57,57.14285714285714,2.738633203319007,5.901570239224365,509.3451409493609,374.1745755367205,0.1261460638634208,1,64.25188467872115,0.7739529508243181,0,0,9489,9490 days 00:00:00,1000.0,29683.01810431106,2868.301810431106,14883.999633788748,100.0,785.5302003322576,66.49339577893366,1912 days 00:00:00,56,1,159.69021114684074,272.0923378616635,-63.18045939980663,31.00649643223138,-13.950329383393814,150 days 22:30:00,55 days 00:00:00,0.5299660675229423,0.20948197469261357,1.1051852903264376,-0.8072895806904172,109 days 19:42:51.428571428,0
Median Expectancy,CDNS,true,64,81,68,62.68656716417911,2.8794881879515377,7.06080725050058,387.3126311336811,367.86817068327923,0.15049004110022132,1,58.28669377794253,0.7643760826104272,0,0,9489,9490 days 00:00:00,1000.0,27188.85059536312,2618.885059536312,14883.999633788748,100.0,851.4083591049965,63.04350290270935,1881 days 00:00:00,67,1,238.90430940649458,270.6327600661275,-55.02316231534758,22.01356148167307,-12.696195206843356,113 days 00:00:00,53 days 12:28:48,0.522524061709578,0.21485522380648486,1.103488155045411,-0.8240469548527077,90 days 19:20:35.820895523,0
Mean Omega Ratio,CDNS,true,60,84,61,53.333333333333336,3.1092486753954014,6.323110970597534,461.02688567143514,338.67907120031964,0.13499841922225736,1,62.237900784604115,0.7680196894330257,0,0,9489,9490 days 00:00:00,1000.0,28516.887533152585,2751.6887533152585,14883.999633788748,100.0,738.0138653556742,63.136684500566965,1845 days 00:00:00,60,1,-144.7256071335214,265.87983454042836,-59.92282416215503,29.73888274648849,-11.42910131429149,141 days 18:45:00,57 days 11:08:34.285714286,0.5261888856098501,0.21783980256217808,1.1042829393037654,-0.8151243737557919,102 days 10:24:00,0
Mean Expectancy,CDNS,true,59,85,59,53.44827586206896,2.8447419455823266,6.112340604910949,453.6242190585338,322.82715314082975,0.13057224154283908,1,59.23073110059263,0.7627455297050406,0,0,9489,9490 days 00:00:00,1000.0,27457.92424337016,2645.7924243370157,14883.999633788748,100.0,709.3981044681457,67.5228622307831,1534 days 00:00:00,58,1,147.71953797518654,265.87983454042836,-56.465502174574475,31.474364138813776,-12.577846685187119,146 days 16:15:29.032258066,59 days 11:33:20,0.5223568460930407,0.20123911039452205,1.103547987737812,-0.8222391501320183,106 days 02:04:08.275862070,0
Median Avg Winning Trade [%],CDNS,true,60,75,76,54.666666666666664,2.216800191249252,7.903888713246918,387.66766461992205,321.0984696851879,0.1681947518178944,1,65.20366663857051,0.7827813704087663,0,0,9489,9490 days 00:00:00,1000.0,31047.911432432895,3004.7911432432893,14883.999633788748,100.0,1146.647626376732,66.5561296880146,1843 days 00:00:00,75,1,972.8365859387304,257.23464159852847,-48.097238873962574,23.914284422667407,-10.869168980925213,105 days 16:58:32.195121950,50 days 15:31:45.882352941,0.535705378101753,0.2122469042413504,1.1070314234163523,-0.7981193753578173,80 days 17:55:11.999999999,0
Mean Calmar Ratio,CDNS,true,14,86,69,54.41176470588235,1.9433616858462028,7.1661924333438725,389.4109232841963,321.038417146062,0.15270312993993046,1,59.464266818294924,0.7731516802464738,0,0,9489,9490 days 00:00:00,1000.0,27266.876762107644,2626.687676210764,14883.999633788748,100.0,1043.0356688016386,70.925172088803,2583 days 00:00:00,68,1,-213.06602121769902,299.50000000000006,-49.03998994350433,27.388063378001387,-12.041715192398863,139 days 17:30:48.648648650,29 days 22:27:05.806451613,0.5286924697566695,0.1911555654545728,1.1044964244112292,-0.8235227263612788,89 days 16:14:07.058823529,0
Mean Worst Trade [%],CDNS,true,24,83,65,50.0,2.1660440130330505,6.744651701970703,428.356323149284,314.6786579609065,0.14385077458109388,1,61.619388881733855,0.7781803297772917,0,0,9489,9490 days 00:00:00,1000.0,28666.69458208822,2766.669458208822,14883.999633788748,100.0,880.7708799181864,75.98936413964228,3362 days 00:00:00,64,1,251.88990053403904,255.51419175895978,-43.48998729705811,31.15201814018862,-11.247453268540346,155 days 12:45:00,35 days 12:00:00,0.5307070736547808,0.1812965408266588,1.105183610553945,-0.8141178764928146,95 days 12:22:30,0
Mean Sharpe Ratio,CDNS,true,39,85,55,51.85185185185185,2.276800301300178,5.69079987353778,473.4143209454906,304.30672604393334,0.12171988618400253,1,57.62393726336197,0.7622059719496916,0,0,9489,9490 days 00:00:00,1000.0,26358.406187077417,2535.8406187077417,14883.999633788748,100.0,764.9518929316567,68.7958350933008,2531 days 00:00:00,54,1,-205.96714397907272,315.39314579589626,-44.9827790118541,35.2039401924895,-12.732144373733306,165 days 10:17:08.571428570,58 days 12:55:23.076923077,0.5206686956864065,0.19492225992835957,1.1027437544969985,-0.8296263987435857,113 days 23:06:39.999999999,0
Least Avg Winning Trade Duration,CDNS,true,48,66,84,50.602409638554214,1.9474611170341483,8.746970175993257,394.68962065143006,302.6097858225641,0.18589946253556752,1,73.37258834746788,0.8040304847268377,0,0,9489,9490 days 00:00:00,1000.0,33588.77266253409,3258.877266253409,14883.999633788748,100.0,1554.1215120306165,66.62214806630493,4178 days 00:00:00,83,1,-170.46585153459455,256.3289115755736,-38.82797858283669,24.552155965913304,-9.936737285258133,100 days 04:34:17.142857143,44 days 05:51:13.170731707,0.5450216837671049,0.2172270513565031,1.1091750088716394,-0.7810482836310138,72 days 13:18:04.337349396,0
Mean Sortino Ratio,CDNS,true,66,79,81,61.25000000000001,2.4652855727514527,8.430814627463379,318.7123508222446,295.77471951306796,0.17926019601644008,1,57.13243848125599,0.7641887295688091,0,0,9489,9490 days 00:00:00,1000.0,27240.42696935348,2624.0426969353484,14883.999633788748,100.0,1072.4675407671934,63.3195910410321,1863 days 00:00:00,80,1,743.438903573915,268.24094507888395,-57.45976961474479,19.358441185238,-11.504692416987094,92 days 13:13:28.163265306,50 days 06:11:36.774193548,0.5223660492796548,0.21404911893230957,1.1032871091082397,-0.8237004325787266,76 days 03:53:59.999999999,0
Median Total Fees Paid,CDNS,true,53,68,88,54.02298850574713,1.9607978420513625,9.168510907366425,351.5712956310156,287.7716979215906,0.19475181789440404,1,68.46914894363124,0.7984268131800691,0,0,9489,9490 days 00:00:00,1000.0,32641.07787882133,3164.107787882133,14883.999633788748,100.0,1433.6777245725434,58.30349662604161,2060 days 00:00:00,87,1,1054.3751589229578,253.11788464121014,-40.948679014767514,21.63869515339228,-10.188619859037436,91 days 15:49:47.234042554,43 days 07:12:00,0.541621100914136,0.24606059954875625,1.1082042701808024,-0.7874154887306523,69 days 10:12:24.827586207,0
Mean Total Fees Paid,CDNS,true,42,59,95,56.84210526315789,1.7563422994227698,10.011592370112762,310.90143519952454,267.762001607246,0.21024343977236798,1,65.364987166514,0.7864475145695861,0,0,9489,9490 days 00:00:00,1000.0,30535.63634395483,2953.563634395483,14883.999633788748,100.0,1619.6965530401071,74.70454986571276,4366 days 00:00:00,95,0,0.0,195.3185573419169,-35.207692307692305,18.55836530380154,-10.40450816361867,82 days 13:20:00,37 days 19:19:01.463414634,0.5344456302201349,0.18811876374502676,1.108484240578394,-0.8015611591597676,63 days 05:48:37.894736841,0
Least Avg Losing Trade [%],CDNS,true,74,85,74,65.75342465753424,2.5730028199499535,7.693118347560333,260.6736653720309,259.69979115519885,0.16376857413847615,1,42.69015449342776,0.7080825403726525,0,0,9489,9490 days 00:00:00,1000.0,19565.85446145307,1856.5854461453068,14883.999633788748,100.0,698.0396115522226,74.11328385693763,1910 days 00:00:00,73,1,-463.3231107051797,260.3881816008815,-61.250010056495654,20.418204832062813,-14.81866737719538,100 days 06:00:00,52 days 11:31:12,0.4888436678351684,0.1634984023272761,1.0983125344423272,-0.8752630010867106,83 days 21:22:11.506849315,0
Least Total Trades,CDNS,true,54,88,50,51.02040816326531,2.4539154703693424,5.16387395932132,429.84114411385747,246.6948715070348,0.11065444198545685,1,47.563831944309236,0.7307297704033284,0,0,9489,9490 days 00:00:00,1000.0,21795.80108815367,2079.580108815367,14883.999633788748,100.0,549.4111688621879,63.917935901498225,1888 days 00:00:00,49,1,-266.4149734253406,288.2867649301618,-60.140015635828235,38.265148543422434,-13.455493237055228,175 days 11:31:12,73 days 21:00:00,0.49990002949854667,0.19687421659295676,1.098905367821798,-0.8602808277356826,125 days 17:08:34.285714286,0
