Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Sharpe Ratio,GLD,false,32,42,43,42.857142857142854,2.088990045694731,0.008217569947172765,2.6945530808207936,1.1479752770360778,0.17667775386421444,0.3492467227548425,0.4760675859873169,0.7268926957182771,0,0,5111,5112 days 00:00:00,1000.0,2748.229472318451,174.8229472318451,520.1892375169834,100.0,118.78645328830824,34.65036470236591,2242 days 00:00:00,42,1,267.41193831932515,32.2738155772155,-8.98987043862568,11.712832840148339,-4.069156738674865,135 days 05:20:00,25 days 22:00:00,35.257560333312504,0.5213155005033608,0.21602074021643505,1.1008349279946328,-0.5173286901587372,6.996462577474225,0.9710913044907565,0.48216874456364167,-0.013966000292209547,None,None,0.0002349609790138727,0.05921016671149592,1.7482294723184388,0.051098599404936884,0.1366915938602452,-0.6639243286417716,72 days 18:17:08.571428571,false
Median Sortino Ratio,GLD,false,29,32,51,44.0,2.061964173318842,0.009782821365681862,2.1802183944745117,1.1352616491938285,0.2095480336529055,0.4149872823322246,0.4568604774960286,0.7298468549412,0,0,5111,5112 days 00:00:00,1000.0,2730.7366671047976,173.07366671047976,520.1892375169834,100.0,150.91761713539836,31.113259005585846,2251 days 00:00:00,50,1,277.4287417483597,36.360951137347946,-9.334887175963802,9.294920373668681,-3.409904589178049,103 days 12:00:00,24 days 04:17:08.571428571,29.066158507128737,0.5257865754051103,0.23900431988905108,1.103209684492477,-0.6120584438817099,7.381406688491265,0.9770502177761219,0.4593205823579789,-0.013482016244260221,None,None,0.00023226502085234548,0.058530785254791065,1.730736667104782,0.05076779055681824,0.13397415273274177,-0.6672871058682195,59 days 01:55:11.999999999,false
Median Omega Ratio,GLD,false,29,46,44,41.86046511627907,2.0688694568544888,0.008413226374486401,2.6375008431137883,1.1236689982496613,0.18078653883780083,0.35746429270201524,0.4768246486083233,0.7341920214983594,0,0,5111,5112 days 00:00:00,1000.0,2781.039349806206,178.10393498062055,520.1892375169834,100.0,122.61247793051582,35.50703429526983,2243 days 00:00:00,43,1,294.37277931914196,32.273815577215515,-8.989870438625667,11.770485488918906,-3.938248101865897,135 days 06:40:00,24 days 19:12:00,34.57364117411778,0.5264568075153477,0.21337507086916022,1.1018612471418046,-0.5176306953685302,6.995717892534745,0.9714125297818681,0.48259860788863107,-0.01396600029220965,None,None,0.00023728517060087298,0.05979586299141999,1.7810393498062163,0.051713708565227945,0.13669560583611695,-0.6576170321578294,71 days 01:06:58.604651163,false
Most Expectancy,GLD,false,21,58,45,38.63636363636363,2.262035270121843,0.00860888280180004,2.7875249974730267,1.121607691290922,0.1848953238113872,0.365681862649188,0.5154003370401116,0.7944999049926323,0,0,5111,5112 days 00:00:00,1000.0,3067.046018044315,206.70460180443152,520.1892375169834,100.0,135.14000999297278,33.99229663167195,2243 days 00:00:00,44,1,329.5544859488532,32.11529320186949,-8.266183591119047,12.616212128208396,-3.400907640397391,142 days 00:00:00,24 days 11:33:20,39.4884439112605,0.5686466566027678,0.24508040130025843,1.1100231501758775,-0.5151082516267622,6.9463969123692,0.9783030506618653,0.4882096069868995,-0.01393103729230467,None,None,0.00025649268832068234,0.06463615745681195,2.067046018044296,0.05680109315463211,0.136797828031591,-0.6026357584960936,69 days 21:16:21.818181818,false
Median Worst Trade [%],GLD,false,35,39,43,42.857142857142854,2.015927520727698,0.008217569947172765,2.615851003759928,1.1144453980515672,0.17667775386421444,0.3492467227548425,0.4621626797877549,0.7044770360167362,0,0,5111,5112 days 00:00:00,1000.0,2652.771785296822,165.27717852968223,520.1892375169834,100.0,116.25018461372709,35.157773197793745,2242 days 00:00:00,42,1,258.12358544666677,32.27381557721551,-9.571319134377736,11.671928074745114,-4.176206799478961,135 days 08:00:00,26 days 00:00:00,33.20590952024179,0.5056317027542779,0.2051959194810259,1.0975539394954288,-0.5171762225737286,6.963733945341722,0.968352394665937,0.48302872062663194,-0.013982529671157281,None,None,0.00022811831623421077,0.05748581569102112,1.6527717852968302,0.049268449610374354,0.13682723910826042,-0.6822748980378777,72 days 20:34:17.142857142,false
Median Avg Winning Trade [%],GLD,false,21,47,50,42.857142857142854,1.9892105713733885,0.009587164938368226,2.215921614952105,1.1014048263667269,0.20543924867931912,0.40676971238505183,0.4552372717080239,0.7147977454686893,0,0,5111,5112 days 00:00:00,1000.0,2677.758133792586,167.77581337925858,520.1892375169834,100.0,150.22471465640143,31.800613056787014,2244 days 00:00:00,49,1,260.5548408967934,35.35710803291725,-9.334887175963793,9.799249385884023,-3.4715742132468335,111 days 05:42:51.428571428,23 days 21:25:42.857142857,28.92251618154679,0.5153291355823841,0.22911576655932556,1.1000811494896368,-0.6077738393454949,7.191045646786642,0.9724771089505453,0.47150259067357514,-0.013566226650706559,None,None,0.00022879262196911384,0.05765574073621669,1.6777581337925787,0.049753472517904296,0.13464927543560834,-0.6774715790351565,61 days 07:50:12.244897958,false
Mean Calmar Ratio,GLD,false,24,44,48,44.680851063829785,1.941299309742599,0.00919585208374095,2.192560715906154,1.0897934919296859,0.19722167873214635,0.3903345724907063,0.4324205051131684,0.6820203167250426,0,0,5111,5112 days 00:00:00,1000.0,2540.074951569968,154.0074951569968,520.1892375169834,100.0,136.66917133839422,33.905728402959475,2251 days 00:00:00,47,1,247.15780582276784,34.80355930252067,-11.517230444407533,9.538936163093464,-3.7410502222066726,113 days 11:25:42.857142858,24 days 00:00:00,27.508875441429797,0.49218641874606833,0.202987064520388,1.095356800250178,-0.6089137703651081,7.19555014441223,0.9720872887847146,0.4702329594477998,-0.013613895270073903,None,None,0.00021843934372488058,0.055046714618669904,1.540074951569963,0.04702541435664043,0.13460089261969027,-0.7039394819236938,63 days 23:29:21.702127659,false
Mean Win Rate [%],GLD,false,23,56,45,40.909090909090914,2.0266760677214637,0.00860888280180004,2.5276413125148727,1.076864937876159,0.1848953238113872,0.365681862649188,0.46734905895647716,0.7210966990030574,0,0,5111,5112 days 00:00:00,1000.0,2730.507137275596,173.0507137275596,520.1892375169834,100.0,127.33004933917542,36.701247803572514,2245 days 00:00:00,44,1,293.39334027283985,32.27381557721552,-8.756512171854334,11.645288163250662,-3.7845757379945213,137 days 02:40:00,23 days 12:00:00,32.66167720460811,0.5175075058450997,0.2025968855925891,1.0994531903230351,-0.5176174471547755,6.876753425224435,0.9728455138717566,0.48777648428405124,-0.014003404601252548,None,None,0.00023390691956450013,0.05894454373025403,1.7305071372755916,0.05076343650982551,0.13707969171307696,-0.6673312301623509,69 days 23:27:16.363636364,false
Mean Omega Ratio,GLD,false,25,51,46,40.0,2.0524814415020107,0.008804539229113676,2.497223770328385,1.0639059849919748,0.1890041087849736,0.37389943259636077,0.471985553147568,0.7311326371045537,0,0,5111,5112 days 00:00:00,1000.0,2764.257700430935,176.42577004309348,520.1892375169834,100.0,129.45414109114353,36.232143611203696,2244 days 00:00:00,45,1,292.5964431560087,31.775247075360337,-8.756512171854345,11.742514491903606,-3.6663033773884295,135 days 08:00:00,23 days 03:33:20,32.703583494998355,0.5239808294063107,0.20782198406444544,1.1012853078324918,-0.513650730941749,6.990426526839767,0.977448655658906,0.48216874456364167,-0.013931037292304809,None,None,0.0002360683142580758,0.05948921519303511,1.7642577004309214,0.05139995866850966,0.13663721561816536,-0.6608430983977567,68 days 00:32:00,false
Median Avg Losing Trade [%],GLD,false,25,43,49,43.75,1.9606637345151192,0.009391508511054587,2.122202008245905,1.0548222999565444,0.20133046370573274,0.39855214243787906,0.4272639143973853,0.6766319419822721,0,0,5111,5112 days 00:00:00,1000.0,2520.265989326757,152.02659893267568,520.1892375169834,100.0,137.1917109287147,34.556493272472075,2251 days 00:00:00,48,1,245.23032740697,34.80355930252069,-11.517230444407557,9.406007113443529,-3.5429797402411354,113 days 11:25:42.857142858,23 days 03:33:20,26.56324295666223,0.488491726266945,0.19743592167184323,1.0945588190311724,-0.6097972532109218,7.1740725665361085,0.9701923313465058,0.47107913669064744,-0.013654749142167353,None,None,0.00021696188202815074,0.05467439427109399,1.5202659893267656,0.04662139955637401,0.13470165440403384,-0.7077475119278832,62 days 16:00:00,false
Median Expectancy,GLD,false,19,47,54,41.509433962264154,1.9346823196749403,0.010369790647622775,2.0042139179208314,1.0436143477930957,0.22187438857366465,0.4396399921737429,0.44468373760951335,0.7081793511445905,0,0,5111,5112 days 00:00:00,1000.0,2653.416433996347,165.3416433996347,520.1892375169834,100.0,164.87136139358293,32.897491576183654,2253 days 00:00:00,53,1,258.18631192566363,33.89095868531261,-6.1148172023114755,9.30894858594419,-3.179791330353811,104 days 17:27:16.363636364,22 days 02:19:21.290322580,26.3250966428431,0.5108283411210455,0.2193508173386691,1.0996806682317166,-0.6176796819710569,7.3441676436905565,0.9729240982577342,0.4685435219764436,-0.013524509008591968,None,None,0.00022710844105281055,0.05723132714530826,1.6534164339963566,0.04928101770287685,0.13483573117760855,-0.6821509722329915,56 days 09:30:33.962264150,false
Median Sharpe Ratio,GLD,false,26,47,45,38.63636363636363,2.0968965371515607,0.00860888280180004,2.5817084832287445,1.0387939459145243,0.1848953238113872,0.365681862649188,0.47734582599318404,0.7317087015606093,0,0,5111,5112 days 00:00:00,1000.0,2765.798566425,176.57985664250003,520.1892375169834,100.0,125.697346861788,36.46163950361245,2245 days 00:00:00,44,1,269.12147005852967,32.62858232711092,-8.266183591119033,12.425232625557507,-3.6160659767560324,139 days 15:31:45.882352942,24 days 22:13:20,34.01538855378342,0.5245714755187509,0.2066312625297474,1.1016362639793984,-0.5179544494089616,7.03611116624445,0.9733999558080952,0.48002316155182406,-0.013900080223140774,None,None,0.0002361066069964283,0.05949886496309993,1.7657985664250027,0.05142884211035481,0.13650550670265355,-0.660546885811464,69 days 05:59:59.999999999,false
Median Win Rate [%],GLD,false,18,45,53,40.38461538461539,1.9626793386311472,0.010174134220309137,2.0589579607782325,1.0233873887891807,0.21776560360007827,0.4314224222265701,0.44837022311605806,0.7085021351765179,0,0,5111,5112 days 00:00:00,1000.0,2668.6142425067337,166.86142425067337,520.1892375169834,100.0,163.7947451541268,33.158413559050935,2252 days 00:00:00,52,1,259.6651096290225,35.4378150179111,-11.66557867088058,9.658834724575982,-3.08934565340734,106 days 01:08:34.285714286,23 days 17:48:23.225806451,27.09517563226368,0.5120518250725606,0.21894359452889553,1.1004088712711086,-0.6465044545381453,7.446533063109961,0.9705891712014447,0.4634984254222731,-0.013613895270073848,None,None,0.00022850373668309155,0.057582941644139074,1.6686142425067363,0.04957647683674127,0.1353399745940376,-0.6792293799711194,56 days 23:32:18.461538461,false
Mean Max Drawdown [%],GLD,false,26,46,48,40.42553191489361,2.0154455048601,0.00919585208374095,2.258324494225585,1.0155778790600263,0.19722167873214635,0.3903345724907063,0.44539054787309523,0.6980344599443766,0,0,5111,5112 days 00:00:00,1000.0,2617.7623726106367,161.77623726106364,520.1892375169834,100.0,133.89884755932755,36.82292358796013,2252 days 00:00:00,47,1,254.71705225861524,31.779493903355082,-7.919970984131454,10.68653579786007,-3.460818890383529,124 days 12:37:53.684210526,24 days 02:34:17.142857143,29.00096426280897,0.5019736102914034,0.19315630335586953,1.096966703397351,-0.5564611360971643,6.970075706511429,0.9747863926073324,0.4774566473988439,-0.013880043905327126,None,None,0.00022506706395083222,0.056716900115609724,1.617762372610633,0.04858150664018179,0.13598085328748835,-0.6890050281830717,64 days 16:51:03.829787233,false
Most Best Trade [%],GLD,false,17,32,67,40.909090909090914,1.7275899222951618,0.012913324202700058,1.6116486882368035,1.0143243492399465,0.2752885932302876,0.5464684014869888,0.443668500166148,0.7182635117634344,0,0,5111,5112 days 00:00:00,1000.0,2663.3201069460215,166.33201069460216,520.1892375169834,100.0,228.33472542709728,36.80840351770276,3205 days 00:00:00,66,1,283.0744840232387,40.950279806368314,-11.14510448645533,8.041744237757289,-2.839955922969687,81 days 12:26:40,17 days 01:13:50.769230769,20.912812468527015,0.5166178610642483,0.19681959499617344,1.1025467707328247,-0.561559297937374,7.126841415547763,0.9822305628226047,0.44203102961918195,-0.01341712769505463,None,None,0.0002269763541555981,0.05719804124721072,1.6633201069460233,0.04947373603985228,0.1332471416201819,-0.680247112592037,43 days 10:10:54.545454545,false
Median Max Drawdown [%],GLD,false,18,31,65,39.0625,1.7269752699681518,0.012522011348072784,1.7093331624893626,1.0114397411179659,0.26707102328311483,0.5300332615926433,0.45651335683779687,0.73182415341715,0,0,5111,5112 days 00:00:00,1000.0,2720.924849063609,172.0924849063609,520.1892375169834,100.0,229.614250020349,36.36532946179387,3266 days 00:00:00,64,1,289.1970798800794,40.95027980636829,-10.877568758541695,8.804896435754562,-2.839104833193458,86 days 06:43:12,18 days 03:41:32.307692307,22.370746393492652,0.5257922004892793,0.20372686271251397,1.1044770213677038,-0.5528500598607807,7.102561135384495,0.9805051108060214,0.4424379232505643,-0.013417127695054732,None,None,0.00023122930424524947,0.058269784669802864,1.7209248490636173,0.050581354897304864,0.1333753080403855,-0.6691733075297577,44 days 18:22:29.999999999,false
Median Best Trade [%],GLD,false,27,51,44,39.53488372093023,1.9550904732112233,0.008413226374486401,2.4931665870573125,1.0031676208277944,0.18078653883780083,0.35746429270201524,0.4507309580201442,0.694248389741059,0,0,5111,5112 days 00:00:00,1000.0,2611.610400796467,161.1610400796467,520.1892375169834,100.0,117.8522714402915,36.93481061662134,2245 days 00:00:00,43,1,280.6178707686813,32.40992532171903,-8.98987043862566,12.315340334621396,-3.929023940196126,143 days 04:14:07.058823530,24 days 12:00:00,30.953314651808974,0.4984580902958357,0.19208402018246112,1.09580688595547,-0.5164814033549345,6.901074085204688,0.9717904180239844,0.4851830331202789,-0.014003404601252604,None,None,0.00022514636805033664,0.05673688474868483,1.6116104007964704,0.04845989318274624,0.1369881494436753,-0.6901876693010494,71 days 10:02:47.441860464,false
Least Win Rate [%],GLD,false,20,60,51,38.0,2.002706539417762,0.009782821365681862,2.2145237309812824,0.995880494405784,0.2095480336529055,0.4149872823322246,0.46404909330482363,0.726218741328981,0,0,5111,5112 days 00:00:00,1000.0,2750.371083187244,175.03710831872442,520.1892375169834,100.0,146.3751539471843,36.370727415303136,3171 days 00:00:00,50,1,295.52772379539374,32.10083798663712,-8.26618359111903,11.137763953535273,-3.2545589860679383,129 days 12:37:53.684210526,20 days 03:52:15.483870967,29.096867187836995,0.5228554046529545,0.2059671695275148,1.1001709952701537,-0.5769294403476585,6.773500302971695,0.9758209125210012,0.4899446225590207,-0.013966000292209532,None,None,0.00023488154013536882,0.059190148114112946,1.7503710831872272,0.05113896207609936,0.13624293379823005,-0.6635126302223626,61 days 17:16:47.999999999,false
Most Avg Winning Trade Duration,GLD,false,9,67,64,38.095238095238095,2.0716842806839977,0.012326354920759147,1.7523425345589072,0.9954135107553554,0.2629622383095285,0.5218156916454706,0.4607999151726025,0.7363018958282888,0,0,5111,5112 days 00:00:00,1000.0,2813.2242151109035,181.32242151109034,520.1892375169834,100.0,201.24971830520235,33.08273892016111,2253 days 00:00:00,63,1,302.28130083972655,32.32063400961305,-5.111220531958985,8.469002110305896,-2.380986435131547,99 days 16:00:00,16 days 07:23:04.615384615,23.98322086144725,0.5316268489496355,0.23168377842710203,1.1029274218741936,-0.6343685668808697,7.015754958931583,0.9828990446448382,0.4783111625216888,-0.013880043905327093,None,None,0.0002395368655628704,0.06036329012184334,1.8132242151108944,0.05231043319900519,0.136650793786216,-0.6514298865993543,48 days 01:31:25.714285713,false
Mean Profit Factor,GLD,false,22,39,54,41.509433962264154,1.8596640279152852,0.010369790647622775,1.9106918708433387,0.9949164771255256,0.22187438857366465,0.4396399921737429,0.4239335905960372,0.6784142686235726,0,0,5111,5112 days 00:00:00,1000.0,2528.540472427551,152.8540472427551,520.1892375169834,100.0,155.01609394217138,34.248277998658025,2252 days 00:00:00,53,1,268.7492531211574,36.72936741282656,-11.665578670880574,9.317202926992383,-3.3455417819075963,102 days 09:49:05.454545454,22 days 11:36:46.451612903,23.76964564729045,0.4898842401861947,0.19994279681617683,1.0960419352409478,-0.6275599747603381,7.459484820024019,0.9758529130587604,0.4576561163387511,-0.01352450900859191,None,None,0.00021762053893303215,0.0548403758111241,1.5285404724275446,0.046790528107405915,0.13472652739370522,-0.7061568440508833,55 days 15:50:56.603773584,false
Most Avg Winning Trade [%],GLD,false,33,43,42,39.02439024390244,1.9414072467127341,0.008021913519859127,2.596471283267753,0.9832790658528769,0.17256896889062806,0.3410291528076697,0.448070372107642,0.6903248378375186,0,0,5111,5112 days 00:00:00,1000.0,2592.6649426734843,159.26649426734843,520.1892375169834,100.0,113.17798367194654,35.701730085861264,2244 days 00:00:00,41,1,274.433364300035,32.273815577215515,-9.571319134377736,13.054288607854886,-4.096531804468013,148 days 06:00:00,27 days 13:26:24,32.15198971642561,0.4958049576842832,0.19715930137496468,1.0955594147274355,-0.5209541700924385,6.965994916709728,0.9684903239567667,0.48259860788863107,-0.013982529671157427,None,None,0.00022361017949138913,0.05634976523183006,1.5926649426734696,0.0480836571872314,0.13678151439015032,-0.693829701230317,74 days 15:48:17.560975610,false
Mean Best Trade [%],GLD,false,13,57,58,38.59649122807017,1.9132580656110776,0.011152416356877323,1.8863421599908545,0.982237337746717,0.23830952846801018,0.47251027196243395,0.44953331067674834,0.7145112552016064,0,0,5111,5112 days 00:00:00,1000.0,2706.6257226452517,170.66257226452518,520.1892375169834,100.0,184.9545907826282,32.305706678528104,3243 days 00:00:00,57,1,286.4961031951184,33.89095868531257,-11.665578670880576,9.274640052055089,-2.7577308007352355,103 days 07:38:10.909090909,21 days 02:03:25.714285714,24.91455472719532,0.5174888591457016,0.2280771380651613,1.100532788733695,-0.6730621698031792,7.269351525836103,0.9709011184153373,0.4753246753246753,-0.013699321283805264,None,None,0.00023143676070183316,0.05832206369686196,1.7066257226452706,0.05030850762873795,0.13563695775049212,-0.6719221391831405,52 days 19:47:22.105263157,false
