Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Worst Trade [%],MKR-USD,true,12,14,145,50.69444444444444,1.7515476993439199,0.05371130175307721,4.276407629593026,3.335232446156953,1.6225289071242075,3.233867959716524,6.938594997661195,1.8603308736304576,0,0,2681,2682 days 00:00:00,1000.0,41017.442245732665,4001.744224573267,368.8784197426232,100.0,2622.1545987177788,68.85157325505233,819 days 00:00:00,144,1,1266.5363064191915,130.35827837350226,-28.061151306391967,16.303685179204138,-8.089666470711355,12 days 11:30:24.657534246,5 days 17:54:55.774647887,269.1035134674546,0.9982625620230849,0.9552817002080856,1.2621594581858422,3.332391856509769,32.89485443657501,1.5801228239961007,0.3205317577548006,-0.05524942250464113,None,None,0.002231934357545978,0.5624474581015865,40.017442245732695,0.4176012722889031,0.6780837490636974,9.848409693810217,9 days 03:49:59.999999998,false
Most Profit Factor,MKR-USD,true,12,14,145,50.69444444444444,1.7515476993439199,0.05371130175307721,4.276407629593026,3.335232446156953,1.6225289071242075,3.233867959716524,6.938594997661195,1.8603308736304576,0,0,2681,2682 days 00:00:00,1000.0,41017.442245732665,4001.744224573267,368.8784197426232,100.0,2622.1545987177788,68.85157325505233,819 days 00:00:00,144,1,1266.5363064191915,130.35827837350226,-28.061151306391967,16.303685179204138,-8.089666470711355,12 days 11:30:24.657534246,5 days 17:54:55.774647887,269.1035134674546,0.9982625620230849,0.9552817002080856,1.2621594581858422,3.332391856509769,32.89485443657501,1.5801228239961007,0.3205317577548006,-0.05524942250464113,None,None,0.002231934357545978,0.5624474581015865,40.017442245732695,0.4176012722889031,0.6780837490636974,9.848409693810217,9 days 03:49:59.999999998,false
Median Expectancy,MKR-USD,true,27,33,53,52.83018867924528,1.0802404164553572,0.01976874300634092,4.738244306194104,3.1401382384244947,0.5930622901902276,1.1861245803804552,2.8100740197122813,0.748201728203938,0,0,2681,2682 days 00:00:00,1000.0,1489.2861927534577,48.928619275345774,368.8784197426232,100.0,159.53454944317326,78.52310792543022,1421 days 00:00:00,53,0,0.0,258.7256489874633,-32.00574752627136,21.028107648176857,-13.50640263682658,26 days 23:08:34.285714286,22 days 15:21:36,9.231814957612414,0.4426838854208281,0.07093609221833741,1.1049976049366992,2.6842975635080077,29.872783468510047,1.2897448385696484,0.3095703125,-0.05715516205531055,None,None,0.000958817446446489,0.2416219965045152,0.48928619275346064,0.03813296469424077,0.6568843533343889,-0.8673584122663379,24 days 22:11:19.245283018,false
Median Total Return [%],MKR-USD,true,27,32,60,53.333333333333336,1.0771279149882436,0.02237970906378217,4.009930271424999,3.0371069511384605,0.6713912719134651,1.3427825438269303,2.6922321852163362,0.7617945140988918,0,0,2681,2682 days 00:00:00,1000.0,1557.7853988771167,55.778539887711666,368.8784197426232,100.0,201.49930143043412,81.11294912435145,1421 days 00:00:00,60,0,0.0,228.3468490987508,-36.85354146765089,19.074339531745444,-13.206537454655509,23 days 13:30:00,20 days 03:25:42.857142857,9.296423314618664,0.45248960524104603,0.07666070373910805,1.1079586388799814,2.6045798572693566,29.836071719921062,1.315481050606709,0.30701754385964913,-0.056813450339471556,None,None,0.0009839531224881206,0.2479561868670064,0.557785398877116,0.042528569248489356,0.6594965135796438,-0.8487888233564059,21 days 23:12:00,false
Mean Profit Factor,MKR-USD,true,27,32,60,53.333333333333336,1.0771279149882436,0.02237970906378217,4.009930271424999,3.0371069511384605,0.6713912719134651,1.3427825438269303,2.6922321852163362,0.7617945140988918,0,0,2681,2682 days 00:00:00,1000.0,1557.7853988771167,55.778539887711666,368.8784197426232,100.0,201.49930143043412,81.11294912435145,1421 days 00:00:00,60,0,0.0,228.3468490987508,-36.85354146765089,19.074339531745444,-13.206537454655509,23 days 13:30:00,20 days 03:25:42.857142857,9.296423314618664,0.45248960524104603,0.07666070373910805,1.1079586388799814,2.6045798572693566,29.836071719921062,1.315481050606709,0.30701754385964913,-0.056813450339471556,None,None,0.0009839531224881206,0.2479561868670064,0.557785398877116,0.042528569248489356,0.6594965135796438,-0.8487888233564059,21 days 23:12:00,false
Median Profit Factor,MKR-USD,true,27,32,60,53.333333333333336,1.0771279149882436,0.02237970906378217,4.009930271424999,3.0371069511384605,0.6713912719134651,1.3427825438269303,2.6922321852163362,0.7617945140988918,0,0,2681,2682 days 00:00:00,1000.0,1557.7853988771167,55.778539887711666,368.8784197426232,100.0,201.49930143043412,81.11294912435145,1421 days 00:00:00,60,0,0.0,228.3468490987508,-36.85354146765089,19.074339531745444,-13.206537454655509,23 days 13:30:00,20 days 03:25:42.857142857,9.296423314618664,0.45248960524104603,0.07666070373910805,1.1079586388799814,2.6045798572693566,29.836071719921062,1.315481050606709,0.30701754385964913,-0.056813450339471556,None,None,0.0009839531224881206,0.2479561868670064,0.557785398877116,0.042528569248489356,0.6594965135796438,-0.8487888233564059,21 days 23:12:00,false
Median Sharpe Ratio,MKR-USD,true,27,32,60,53.333333333333336,1.0771279149882436,0.02237970906378217,4.009930271424999,3.0371069511384605,0.6713912719134651,1.3427825438269303,2.6922321852163362,0.7617945140988918,0,0,2681,2682 days 00:00:00,1000.0,1557.7853988771167,55.778539887711666,368.8784197426232,100.0,201.49930143043412,81.11294912435145,1421 days 00:00:00,60,0,0.0,228.3468490987508,-36.85354146765089,19.074339531745444,-13.206537454655509,23 days 13:30:00,20 days 03:25:42.857142857,9.296423314618664,0.45248960524104603,0.07666070373910805,1.1079586388799814,2.6045798572693566,29.836071719921062,1.315481050606709,0.30701754385964913,-0.056813450339471556,None,None,0.0009839531224881206,0.2479561868670064,0.557785398877116,0.042528569248489356,0.6594965135796438,-0.8487888233564059,21 days 23:12:00,false
Median Calmar Ratio,MKR-USD,true,27,32,60,53.333333333333336,1.0771279149882436,0.02237970906378217,4.009930271424999,3.0371069511384605,0.6713912719134651,1.3427825438269303,2.6922321852163362,0.7617945140988918,0,0,2681,2682 days 00:00:00,1000.0,1557.7853988771167,55.778539887711666,368.8784197426232,100.0,201.49930143043412,81.11294912435145,1421 days 00:00:00,60,0,0.0,228.3468490987508,-36.85354146765089,19.074339531745444,-13.206537454655509,23 days 13:30:00,20 days 03:25:42.857142857,9.296423314618664,0.45248960524104603,0.07666070373910805,1.1079586388799814,2.6045798572693566,29.836071719921062,1.315481050606709,0.30701754385964913,-0.056813450339471556,None,None,0.0009839531224881206,0.2479561868670064,0.557785398877116,0.042528569248489356,0.6594965135796438,-0.8487888233564059,21 days 23:12:00,false
Median Omega Ratio,MKR-USD,true,27,32,60,53.333333333333336,1.0771279149882436,0.02237970906378217,4.009930271424999,3.0371069511384605,0.6713912719134651,1.3427825438269303,2.6922321852163362,0.7617945140988918,0,0,2681,2682 days 00:00:00,1000.0,1557.7853988771167,55.778539887711666,368.8784197426232,100.0,201.49930143043412,81.11294912435145,1421 days 00:00:00,60,0,0.0,228.3468490987508,-36.85354146765089,19.074339531745444,-13.206537454655509,23 days 13:30:00,20 days 03:25:42.857142857,9.296423314618664,0.45248960524104603,0.07666070373910805,1.1079586388799814,2.6045798572693566,29.836071719921062,1.315481050606709,0.30701754385964913,-0.056813450339471556,None,None,0.0009839531224881206,0.2479561868670064,0.557785398877116,0.042528569248489356,0.6594965135796438,-0.8487888233564059,21 days 23:12:00,false
Median Sortino Ratio,MKR-USD,true,27,32,60,53.333333333333336,1.0771279149882436,0.02237970906378217,4.009930271424999,3.0371069511384605,0.6713912719134651,1.3427825438269303,2.6922321852163362,0.7617945140988918,0,0,2681,2682 days 00:00:00,1000.0,1557.7853988771167,55.778539887711666,368.8784197426232,100.0,201.49930143043412,81.11294912435145,1421 days 00:00:00,60,0,0.0,228.3468490987508,-36.85354146765089,19.074339531745444,-13.206537454655509,23 days 13:30:00,20 days 03:25:42.857142857,9.296423314618664,0.45248960524104603,0.07666070373910805,1.1079586388799814,2.6045798572693566,29.836071719921062,1.315481050606709,0.30701754385964913,-0.056813450339471556,None,None,0.0009839531224881206,0.2479561868670064,0.557785398877116,0.042528569248489356,0.6594965135796438,-0.8487888233564059,21 days 23:12:00,false
Most Best Trade [%],MKR-USD,true,27,28,126,53.17460317460318,1.2155590188335135,0.04699738903394256,3.414421389519389,2.793238499362626,1.409921671018277,2.819843342036554,4.814066711071724,1.0123719390473167,0,0,2681,2682 days 00:00:00,1000.0,3447.4957216227904,244.74957216227904,368.8784197426232,100.0,504.064037808461,76.3502024009404,1084 days 00:00:00,126,0,0.0,358.21609274515356,-39.21051305722767,14.290034279994904,-8.935850875935856,11 days 07:09:51.044776119,9 days 15:27:27.457627118,19.424569219228445,0.5927655960554219,0.24027546913961234,1.1435486855122725,2.568590444723861,27.820566231381274,1.4549375294545832,0.31277533039647576,-0.057885745294621815,None,None,0.0013238542556218288,0.33361127241670085,2.447495721622786,0.12332055723640645,0.6773355794862279,-0.3365034139621188,10 days 12:34:17.142857142,false
Least Avg Winning Trade Duration,MKR-USD,true,27,28,126,53.17460317460318,1.2155590188335135,0.04699738903394256,3.414421389519389,2.793238499362626,1.409921671018277,2.819843342036554,4.814066711071724,1.0123719390473167,0,0,2681,2682 days 00:00:00,1000.0,3447.4957216227904,244.74957216227904,368.8784197426232,100.0,504.064037808461,76.3502024009404,1084 days 00:00:00,126,0,0.0,358.21609274515356,-39.21051305722767,14.290034279994904,-8.935850875935856,11 days 07:09:51.044776119,9 days 15:27:27.457627118,19.424569219228445,0.5927655960554219,0.24027546913961234,1.1435486855122725,2.568590444723861,27.820566231381274,1.4549375294545832,0.31277533039647576,-0.057885745294621815,None,None,0.0013238542556218288,0.33361127241670085,2.447495721622786,0.12332055723640645,0.6773355794862279,-0.3365034139621188,10 days 12:34:17.142857142,false
Most Total Return [%],MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Most Total Fees Paid,MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Most Total Trades,MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Least Win Rate [%],MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Most Avg Losing Trade [%],MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Most Expectancy,MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Most Sharpe Ratio,MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Most Calmar Ratio,MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Most Omega Ratio,MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Most Sortino Ratio,MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
Most Max Drawdown Duration,MKR-USD,true,13,14,193,50.0,1.5893744651872053,0.07161506900410294,3.6169480298325616,2.7822677152558164,2.15964192465498,4.308093994778068,7.81131260452463,2.0477842115525946,0,0,2681,2682 days 00:00:00,1000.0,67015.84264973132,6601.584264973133,368.8784197426232,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,2069.314739633497,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0734042788434282,1.0887532465909098,1.2887415039946026,3.4961757813440792,33.51326853513172,1.679090909314125,0.3244444444444445,-0.05504288220080739,None,None,0.002436138247789975,0.6139068384430737,66.0158426497316,0.48452373641363344,0.6883119519797781,16.89636886207451,6 days 20:45:00,false
