Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Avg Losing Trade Duration,MKR-USD,true,7,16,false,84,40.963855421686745,2.124867133094878,0.030855018587360596,8.536424164615713,5.346075181376574,0.9368029739776951,1.862453531598513,7.996947544547061,1.9586215728212581,0,0,2690,2691 days 00:00:00,1000.0,53922.39854338822,5292.239854338822,383.90945436790764,100.0,1834.599133055234,76.43605812344649,876 days 00:00:00,83,1,2148.247782116421,151.13609282980994,-28.938070459308435,34.37537756257464,-9.392645540090482,23 days 22:35:17.647058823,10 days 00:00:00,611.7367561599012,1.0347286845530874,0.9386712079682561,1.2767836596558206,3.4346345215806373,32.86920806682009,1.4709489166541705,0.31911764705882356,-0.05608349607802329,None,None,0.0023588860284014792,0.5944392791571728,52.922398543388205,0.4526880592267444,0.6913964925171424,12.785125096885915,2690,0.4607608714306417,1.964974045763003,15 days 17:03:36.867469878
Most Total Fees Paid,MKR-USD,true,7,10,false,157,42.30769230769231,1.3642328151058558,0.05799256505576208,5.379491693463221,3.7310472022758785,1.7509293680297398,3.490706319702602,9.419109991156791,2.216175397802017,0,0,2690,2691 days 00:00:00,1000.0,108028.52110998935,10702.852110998936,383.90945436790764,100.0,13465.985885077618,73.55031126728207,1314 days 00:00:00,156,1,3257.5011731988925,189.54217669555626,-24.34251214814004,21.815358171605684,-6.673477057174586,12 days 03:38:10.909090909,5 days 16:48:00,665.1988457486575,1.154273166249794,1.206283137856981,1.312727904564929,3.5299387727628044,34.5518795521405,1.658392938795876,0.3230088495575222,-0.05193848358048951,None,None,0.002587805720881552,0.6521270416621511,107.02852110998909,0.5503569215728596,0.6799387173475321,26.87858436208813,2690,0.6299205463949149,1.7621274771958662,8 days 10:18:27.692307691
Most Max Drawdown [%],MKR-USD,true,7,19,false,77,42.10526315789473,1.9387128041724266,0.02825278810408922,8.63352474232553,5.088833887537612,0.8587360594795539,1.7063197026022303,7.413919016643857,1.941201317300574,0,0,2690,2691 days 00:00:00,1000.0,49330.18490752545,4833.018490752545,383.90945436790764,100.0,1805.7577091840162,83.47632646036276,1041 days 00:00:00,76,1,3008.1812614879236,155.1769696503009,-26.623842347597833,33.169639638747825,-9.210922455072499,26 days 06:00:00,10 days 07:38:10.909090909,596.3421532373359,1.0221119264817158,0.834814741732356,1.274294579007887,3.5217092086132453,34.06536946411886,1.4688130661461611,0.31332357247437775,-0.05527110531562509,None,None,0.0023083897734953287,0.5817142229208229,48.330184907525464,0.44062969995098,0.6849476632815006,11.588954076970902,2690,0.44114494850112923,1.7145755822476367,17 days 00:37:53.684210525
Mean Worst Trade [%],MKR-USD,true,7,20,false,72,43.66197183098591,1.8555588121740014,0.026394052044609664,9.131176762019386,5.213970890082906,0.8029739776951672,1.5947955390334572,7.332097325636384,1.941911332379532,0,0,2690,2691 days 00:00:00,1000.0,49745.71577816971,4874.571577816971,383.90945436790764,100.0,1802.1162430130023,83.17697045403953,1048 days 00:00:00,71,1,3395.359256421594,140.67374204278653,-26.623842347597847,33.138510348962775,-9.474506767861737,28 days 00:46:27.096774193,10 days 08:24:00,638.7374157992695,1.0236120136166929,0.840141678034566,1.2761036869685083,3.519665928409688,34.11608064629738,1.4498455035041256,0.31140350877192985,-0.05533750215604072,None,None,0.0023111380914605296,0.5824067990480535,48.7457157781697,0.4417617812010832,0.6847581718754858,11.697190762969795,2690,0.4265816759592045,1.7103525200506373,18 days 01:41:24.507042252
Mean Best Trade [%],MKR-USD,true,6,22,false,67,40.909090909090914,1.9209190533514906,0.02453531598513011,10.033144837161998,4.989775476208768,0.7472118959107806,1.483271375464684,7.4968851757232775,2.005151051474442,0,0,2690,2691 days 00:00:00,1000.0,58388.66130957581,5738.866130957581,383.90945436790764,100.0,2253.1903013695683,75.40479445670405,981 days 00:00:00,66,1,1976.7352347716296,161.1393844431349,-20.231160443063526,37.06466632657725,-8.680985424740872,30 days 16:00:00,11 days 09:50:46.153846153,839.5746374970335,1.0516190103143892,0.9762260289667318,1.2867756356684146,3.557927665322356,34.76812289975836,1.4598388145162213,0.30694511898980087,-0.05476337437379076,None,None,0.00236010376100848,0.5947461477741369,57.38866130957561,0.46355379666105034,0.6806429825099531,13.948488675295602,2690,0.4115033255518884,1.7015155343150923,19 days 06:54:32.727272726
Median Total Trades,MKR-USD,true,9,16,false,87,41.86046511627907,1.943179276203641,0.03197026022304833,7.697154620944002,5.10402590447567,0.970260223048327,1.9293680297397768,7.468242959354589,1.9104437509061662,0,0,2690,2691 days 00:00:00,1000.0,45978.52907367368,4497.852907367368,383.90945436790764,100.0,1697.0804184867925,76.40830932239268,981 days 00:00:00,86,1,3140.9768724153837,149.6884560705448,-26.623842347597837,30.931667478003977,-9.031694636139182,22 days 17:20:00,9 days 22:33:36,486.4831651309105,1.0090785425453417,0.8909441079513638,1.2682635317512567,3.4572295434648055,33.13143672186579,1.4906974434737839,0.3184713375796178,-0.0556809848754575,None,None,0.0022956439034946033,0.5785022636806401,44.97852907367385,0.4311685239053853,0.6899637171509756,10.715921179312742,2690,0.46891656425835976,1.6893595834240487,15 days 06:58:36.279069766
Mean Win Rate [%],MKR-USD,true,10,15,false,97,42.70833333333333,1.8613615453460937,0.035687732342007436,6.938758530263095,4.85807888901617,1.0817843866171004,2.1524163568773234,7.506240640544835,1.9141299934707967,0,0,2690,2691 days 00:00:00,1000.0,47350.64905752697,4635.064905752697,383.90945436790764,100.0,1997.6506481103254,73.98540155756514,981 days 00:00:00,96,1,2887.468098511301,136.06901413919408,-28.938070459308427,28.242539802252736,-8.942242054310997,20 days 04:05:51.219512195,8 days 19:12:00,452.74146832307974,1.0128968412179016,0.929200193602783,1.269387675802261,3.4207511878167085,32.59281543470729,1.506053174680648,0.3178256611165524,-0.056083496078023265,None,None,0.002315419334962822,0.5834856724106311,46.350649057526844,0.43511501984582956,0.6932839425211907,11.07332836693005,2690,0.4951329345576448,1.6774753521755448,13 days 15:44:59.999999999
Median Avg Winning Trade [%],MKR-USD,true,10,15,false,97,42.70833333333333,1.8613615453460937,0.035687732342007436,6.938758530263095,4.85807888901617,1.0817843866171004,2.1524163568773234,7.506240640544835,1.9141299934707967,0,0,2690,2691 days 00:00:00,1000.0,47350.64905752697,4635.064905752697,383.90945436790764,100.0,1997.6506481103254,73.98540155756514,981 days 00:00:00,96,1,2887.468098511301,136.06901413919408,-28.938070459308427,28.242539802252736,-8.942242054310997,20 days 04:05:51.219512195,8 days 19:12:00,452.74146832307974,1.0128968412179016,0.929200193602783,1.269387675802261,3.4207511878167085,32.59281543470729,1.506053174680648,0.3178256611165524,-0.056083496078023265,None,None,0.002315419334962822,0.5834856724106311,46.350649057526844,0.43511501984582956,0.6932839425211907,11.07332836693005,2690,0.4951329345576448,1.6774753521755448,13 days 15:44:59.999999999
Median Worst Trade [%],MKR-USD,true,6,11,false,133,44.696969696969695,1.3788310498173837,0.04907063197026022,5.844824809577372,4.282720613078303,1.483271375464684,2.9553903345724906,8.669461334651938,2.040806026492344,0,0,2690,2691 days 00:00:00,1000.0,68304.6975097716,6730.46975097716,383.90945436790764,100.0,7195.9984454821515,76.11090543904646,1318 days 00:00:00,132,1,2059.665632620614,163.84935972883397,-24.91237189151715,22.673948127429608,-7.756795406221009,14 days 14:14:14.237288135,6 days 04:16:26.301369863,494.2805445238705,1.0766051231595495,1.0162197445349197,1.2876454777780628,3.4391001967750365,33.63377698046859,1.6046043646157395,0.3184713375796178,-0.05445320148831588,None,None,0.002431009008471199,0.6126142701347421,67.30469750977188,0.4852105087842875,0.6848206202758512,16.5313988087598,2690,0.5797780489254029,1.6325851874460782,9 days 22:32:43.636363635
Median Total Fees Paid,MKR-USD,true,9,15,false,95,42.5531914893617,1.7316951916146135,0.03494423791821561,6.739482151257034,4.701417615107802,1.0594795539033457,2.107806691449814,7.140343543153363,1.8216727367252978,0,0,2690,2691 days 00:00:00,1000.0,35551.051555840226,3455.1051555840227,383.90945436790764,100.0,1734.2549296321674,76.03118006376945,1040 days 00:00:00,94,1,2428.6342555242372,143.67805509162338,-28.938070459308445,27.95156891675761,-8.973174712076723,20 days 18:36:00,8 days 23:33:20,341.7278436203828,0.9661103001160974,0.8195723872915688,1.2542464640959683,3.418744844846468,32.507644095568985,1.5043203340625533,0.3165362035225049,-0.05646250045394371,None,None,0.0022101550236382746,0.5569590659568452,34.551051555840175,0.3971091272035021,0.693813469908493,7.999791790157193,2690,0.49000188484750234,1.40546008244591,13 days 23:59:59.999999999
Most Avg Losing Trade Duration,MKR-USD,true,6,16,false,88,39.08045977011494,1.7038487533911943,0.03234200743494424,7.861445817804389,4.923358957549259,0.9814126394052044,1.9516728624535316,7.715322289592411,1.8556644327874272,0,0,2690,2691 days 00:00:00,1000.0,40266.49906884063,3926.649906884063,383.90945436790764,100.0,2053.7925797523976,78.6476278263258,870 days 00:00:00,87,1,1604.2019579048647,161.55821117067796,-28.938070459308435,34.057907886127445,-8.943831735459455,22 days 19:03:31.764705882,9 days 23:05:39.622641509,432.89996679236515,0.9883403408230373,0.8274681461671084,1.2624436156920427,3.4288116773701174,33.336868290201096,1.4560699371172006,0.31976459048553213,-0.05608349607802324,None,None,0.00224344585467284,0.5653483553775557,39.26649906884064,0.413499786425531,0.6884236359835412,9.228062534560769,2690,0.4716037871992172,1.3432381275710545,14 days 23:26:53.793103446
Most Worst Trade [%],MKR-USD,true,4,14,false,112,39.63963963963964,1.5111569806551028,0.041263940520446095,6.262006571462681,4.069240719898951,1.2490706319702602,2.486988847583643,7.8216885056188135,1.933536266911778,0,0,2690,2691 days 00:00:00,1000.0,48033.77687737232,4703.377687737232,383.90945436790764,100.0,3773.4566704935723,64.81544429469935,981 days 00:00:00,111,1,1448.4145753685152,145.4774872681346,-17.301243076377094,27.80857141448586,-7.887976310522691,19 days 20:43:38.181818181,6 days 06:26:51.940298507,410.6789396576918,1.0176640063348164,1.0657247028065289,1.2721251308685686,3.4834685463565846,33.60888365536682,1.5479837785920176,0.3126829268292683,-0.05500374408715031,None,None,0.0023014605485286955,0.5799680582292313,47.03377687737225,0.43704133252440536,0.6858763420728856,11.251268194166162,2690,0.532040826305055,1.2854168146377587,11 days 15:47:01.621621620
Most Best Trade [%],MKR-USD,true,4,24,false,71,42.857142857142854,1.5322550559074246,0.026022304832713755,9.370008301012062,5.177753712108342,0.79182156133829,1.5724907063197024,7.419374602660109,1.7685580163601626,0,0,2690,2691 days 00:00:00,1000.0,30763.605510389887,2976.360551038989,383.90945436790764,100.0,1998.561329349991,71.98575524611663,1048 days 00:00:00,70,1,-1356.4993530864558,295.29283993317085,-22.530243914688434,33.913142889421955,-9.037342640295357,31 days 02:24:00,8 days 06:36:00,444.5729266210906,0.952217860379498,0.8218263912518381,1.2532230538586677,3.4777816897734875,36.22184418381107,1.4333988922728529,0.30314769975786926,-0.05491033137811143,None,None,0.0020843396641580083,0.5252535953678181,29.76360551038985,0.37831336817721795,0.6638636242608167,6.752767005802068,2690,0.4236089451361758,1.2674158374398117,18 days 01:22:17.142857142
Median Calmar Ratio,MKR-USD,true,8,15,false,93,41.30434782608695,1.6691151081879112,0.03420074349442379,6.8810301444339945,4.6592862702867395,1.037174721189591,2.063197026022305,7.1368305215504995,1.7695164415064006,0,0,2690,2691 days 00:00:00,1000.0,30427.65225989396,2942.765225989396,383.90945436790764,100.0,1686.4415857740585,81.06192488184024,1041 days 00:00:00,92,1,1212.2260553697415,148.62824540429668,-28.938070459308427,29.478140563496176,-9.020640150461611,21 days 13:15:47.368421052,9 days 02:40:00,306.68941526656727,0.9408823353839552,0.7268877706109782,1.2473885868147088,3.4168684218313503,32.562336734594275,1.476108528002614,0.3178256611165524,-0.056264408491750156,None,None,0.0021522024033960637,0.5423550056558081,29.427652259893833,0.37689680688857985,0.6937364278165293,6.665258546014575,2690,0.48481653377803113,1.2596579648520572,14 days 05:59:59.999999999
Mean Total Trades,MKR-USD,true,9,14,false,103,46.07843137254902,1.63319818645192,0.0379182156133829,5.66306556634081,4.277789804211156,1.1486988847583643,2.2862453531598512,6.505157100369184,1.6968425291561733,0,0,2690,2691 days 00:00:00,1000.0,23534.817185258038,2253.481718525804,383.90945436790764,100.0,1364.3047400306314,80.9406140273398,936 days 00:00:00,102,1,1607.7573155280843,143.67805509162338,-27.480460160968335,23.213219685954517,-9.334338863147265,18 days 00:00:00,8 days 10:02:10.909090909,205.16725362480315,0.8991129089094467,0.6607460749305528,1.236013563514617,3.492036081071247,33.285807811149034,1.50982624061146,0.3126829268292683,-0.056462500453943756,None,None,0.002047530267032481,0.5159776272921852,22.534817185257996,0.34417101356829494,0.690657607533998,4.869826056344656,2690,0.5102165717343423,1.2590307458452445,12 days 19:59:59.999999999
Most Max Drawdown Duration,MKR-USD,true,7,15,false,94,41.935483870967744,1.6977730359722116,0.0345724907063197,6.404963805198889,4.403200923722135,1.0483271375464684,2.0855018587360594,6.714497371992888,1.7138817563910917,0,0,2690,2691 days 00:00:00,1000.0,25708.627484282235,2470.8627484282238,383.90945436790764,100.0,1407.9286571473306,76.8178748702074,982 days 00:00:00,93,1,1024.2219090073922,143.34581130404817,-31.46935929106402,27.59866485738889,-8.901598065827224,20 days 22:09:13.846153846,9 days 01:46:40,254.67102769112745,0.9145095528140031,0.7202935276065456,1.240201490220523,3.4432435831155246,33.308595928540655,1.4724992925683298,0.3158924205378973,-0.05608349607802321,None,None,0.002077776450375299,0.5235996654945754,24.708627484282108,0.35533770873153747,0.6890603745229691,5.436056003091681,2690,0.4874161048727512,1.1935976511720248,14 days 01:01:56.129032257
Median Total Return [%],MKR-USD,true,10,17,false,84,39.75903614457831,1.819765134792644,0.030855018587360596,7.148380132181757,4.345119623540209,0.9368029739776951,1.862453531598513,6.696623766950939,1.7268220680448365,0,0,2690,2691 days 00:00:00,1000.0,27048.195172560085,2604.8195172560086,383.90945436790764,100.0,1104.731354944427,76.77207772055878,1041 days 00:00:00,83,1,1649.4135188767723,156.2441902336188,-24.34251214814006,31.946033840447562,-9.21807131527367,24 days 00:00:00,10 days 06:43:12,293.96122474317264,0.922608489164732,0.7347107510718562,1.2433691371181845,3.430900096099573,33.149024159479445,1.453163620006545,0.3158924205378973,-0.05646250045394373,None,None,0.0020999593054561,0.5291897449749372,26.04819517255983,0.36179985884038657,0.6903035947994036,5.784984031051659,2690,0.4607608714306417,1.188892278837659,15 days 17:38:18.795180722
Median Best Trade [%],MKR-USD,true,10,17,false,84,39.75903614457831,1.819765134792644,0.030855018587360596,7.148380132181757,4.345119623540209,0.9368029739776951,1.862453531598513,6.696623766950939,1.7268220680448365,0,0,2690,2691 days 00:00:00,1000.0,27048.195172560085,2604.8195172560086,383.90945436790764,100.0,1104.731354944427,76.77207772055878,1041 days 00:00:00,83,1,1649.4135188767723,156.2441902336188,-24.34251214814006,31.946033840447562,-9.21807131527367,24 days 00:00:00,10 days 06:43:12,293.96122474317264,0.922608489164732,0.7347107510718562,1.2433691371181845,3.430900096099573,33.149024159479445,1.453163620006545,0.3158924205378973,-0.05646250045394373,None,None,0.0020999593054561,0.5291897449749372,26.04819517255983,0.36179985884038657,0.6903035947994036,5.784984031051659,2690,0.4607608714306417,1.188892278837659,15 days 17:38:18.795180722
Median Sharpe Ratio,MKR-USD,true,10,17,false,84,39.75903614457831,1.819765134792644,0.030855018587360596,7.148380132181757,4.345119623540209,0.9368029739776951,1.862453531598513,6.696623766950939,1.7268220680448365,0,0,2690,2691 days 00:00:00,1000.0,27048.195172560085,2604.8195172560086,383.90945436790764,100.0,1104.731354944427,76.77207772055878,1041 days 00:00:00,83,1,1649.4135188767723,156.2441902336188,-24.34251214814006,31.946033840447562,-9.21807131527367,24 days 00:00:00,10 days 06:43:12,293.96122474317264,0.922608489164732,0.7347107510718562,1.2433691371181845,3.430900096099573,33.149024159479445,1.453163620006545,0.3158924205378973,-0.05646250045394373,None,None,0.0020999593054561,0.5291897449749372,26.04819517255983,0.36179985884038657,0.6903035947994036,5.784984031051659,2690,0.4607608714306417,1.188892278837659,15 days 17:38:18.795180722
Least Total Trades,MKR-USD,true,9,22,false,66,46.15384615384615,1.5486312485367921,0.024163568773234202,8.35229616344675,4.6153782446749405,0.7360594795539033,1.4609665427509293,6.147786767146678,1.719591809695481,0,0,2690,2691 days 00:00:00,1000.0,25672.356813196006,2467.2356813196006,383.90945436790764,100.0,1469.4165277141649,74.83818062013783,1052 days 00:00:00,65,1,441.00858841581066,134.1954565246071,-21.08130890509214,29.436636223770947,-9.71999531683113,28 days 04:48:00,12 days 11:39:25.714285714,372.7899726889266,0.9155021583004835,0.7389500243467165,1.2435272661886976,3.51961974438512,34.5608848171487,1.4222965888161399,0.3075801749271137,-0.05608720471939395,None,None,0.002058828267744241,0.5188247234715487,24.672356813195996,0.35515852899459976,0.6820362417405175,5.426608288097022,2690,0.4084208602354725,1.1459859951359377,19 days 17:43:23.076923076
Median Omega Ratio,MKR-USD,true,8,20,false,74,39.726027397260275,1.6557962424995827,0.027137546468401486,8.025608627839055,4.2870261596487875,0.8252788104089219,1.6394052044609664,6.623364741190596,1.7329410203429507,0,0,2690,2691 days 00:00:00,1000.0,26654.252957362136,2565.4252957362137,383.90945436790764,100.0,1205.3199813172514,81.34700334906515,1059 days 00:00:00,73,1,1819.2675104998161,141.6803298825848,-26.623842347597833,34.46643245500044,-9.401297985517312,27 days 15:43:26.896551724,11 days 00:00:00,326.50664995701794,0.9210467214023551,0.6895685140742738,1.2452604848099647,3.5167352164248022,34.270997446173574,1.4456020770033644,0.3082158483228002,-0.05597062946861279,None,None,0.0020783132605450795,0.52373494165736,25.654252957362036,0.3599301325177573,0.6843464997022892,5.6823707167099835,2690,0.4324658391060776,1.0724003971885603,17 days 14:47:40.273972602
