Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Max Drawdown Duration,SPY,true,52,67,71,56.33802816901409,2.045292484305507,0.008783867375974266,2.893422622723684,2.5078419265210696,0.1844612148954596,0.3689224297909192,0.5337242521936179,0.802816347311008,0,0,8083,8084 days 00:00:00,1000.0,5511.4114250754865,451.1411425075487,1165.2517391980825,100.0,371.2254830427173,32.00040099477178,1001 days 00:00:00,71,0,0.0,32.927628599158865,-20.653663379180188,9.07590779781593,-5.083977603201795,103 days 10:48:00,42 days 01:32:54.193548387,63.5410059869787,0.58247735364861,0.25034611924899947,1.1125425120767327,-0.8240557421175425,15.700633711830678,0.9532843912842021,0.57398753894081,-0.012599791374941775,None,None,0.00024309097992247,0.06125892694046244,4.511411425075493,0.054647078867060994,0.12657166759065,-0.612838044062461,76 days 15:32:57.464788732,false
Most Avg Winning Trade [%],SPY,true,53,86,39,46.15384615384615,2.949068528436604,0.00482494123469009,5.724332363549921,2.438768817607067,0.10132376592849189,0.20264753185698378,0.5800109125012229,0.854821551541902,0,0,8083,8084 days 00:00:00,1000.0,6324.968085895158,532.4968085895158,1165.2517391980825,100.0,201.67912725504928,30.82106988369669,1415 days 00:00:00,39,0,0.0,42.73699282228126,-21.267887008506865,17.32266804636133,-4.217098221716998,244 days 08:00:00,58 days 22:51:25.714285714,136.53764322808098,0.6199486788725036,0.28177888183187966,1.117678718819622,-0.8118299317031911,15.418418312307109,0.9434760108438067,0.6071570576540755,-0.012822948038545666,None,None,0.0002605842520608253,0.06566723151932798,5.3249680858951365,0.059183339019231784,0.12747914151658163,-0.5430199409477166,144 days 12:18:27.692307692,false
Least Avg Losing Trade [%],SPY,true,82,104,43,66.66666666666666,2.184845142962184,0.005196090560435482,3.7722951400774916,2.4374830135885333,0.11171594704936286,0.22083384881850796,0.4214255241234659,0.6669216900660758,0,0,8083,8084 days 00:00:00,1000.0,4180.82808651775,318.08280865177505,1165.2517391980825,100.0,178.81595257903408,36.95387036920293,3494 days 00:00:00,42,1,651.7404027692501,42.03177842565597,-16.937407039889074,9.200025485679797,-7.083165551127113,163 days 02:34:17.142857144,57 days 01:42:51.428571428,60.21637342258332,0.4847812194280507,0.18055024931864538,1.0920727042373832,-0.662060679967587,16.31708207547207,0.9391897032498264,0.6036500694306686,-0.01322106878836638,None,None,0.00021201957745351855,0.053428933518286675,3.1808280865177867,0.045602024368352145,0.13264072300218072,-0.7270265317340978,127 days 18:17:08.571428571,false
Mean Calmar Ratio,SPY,true,82,104,43,66.66666666666666,2.184845142962184,0.005196090560435482,3.7722951400774916,2.4374830135885333,0.11171594704936286,0.22083384881850796,0.4214255241234659,0.6669216900660758,0,0,8083,8084 days 00:00:00,1000.0,4180.82808651775,318.08280865177505,1165.2517391980825,100.0,178.81595257903408,36.95387036920293,3494 days 00:00:00,42,1,651.7404027692501,42.03177842565597,-16.937407039889074,9.200025485679797,-7.083165551127113,163 days 02:34:17.142857144,57 days 01:42:51.428571428,60.21637342258332,0.4847812194280507,0.18055024931864538,1.0920727042373832,-0.662060679967587,16.31708207547207,0.9391897032498264,0.6036500694306686,-0.01322106878836638,None,None,0.00021201957745351855,0.053428933518286675,3.1808280865177867,0.045602024368352145,0.13264072300218072,-0.7270265317340978,127 days 18:17:08.571428571,false
Median Win Rate [%],SPY,true,31,81,45,48.888888888888886,2.4515841400687988,0.005567239886180873,4.67741751490113,2.4355783509544344,0.11691203760979833,0.23382407521959667,0.5468464124188503,0.8339227400703547,0,0,8083,8084 days 00:00:00,1000.0,5587.000392194141,458.70003921941407,1165.2517391980825,100.0,215.8431554167194,41.41715491912954,2937 days 00:00:00,45,0,0.0,48.801286617934004,-17.060018025043284,14.81235198666662,-5.016867632004993,200 days 22:54:32.727272728,55 days 15:39:07.826086956,101.93334204875867,0.6031588854148552,0.19503095905772644,1.1107825740242183,-0.5586244429836223,7.686932215410756,0.9435524914975324,0.6161535385845661,-0.01264881850004082,None,None,0.00024240199338640533,0.06108530233337414,4.587000392194143,0.055095006532162705,0.12188525198887577,-0.6063511224320609,126 days 16:31:59.999999999,false
Mean Avg Winning Trade [%],SPY,true,83,103,46,62.22222222222222,2.090168440316676,0.005567239886180873,3.663626090547966,2.427965219771433,0.11951008289001608,0.23642212049981443,0.43784025775941293,0.6757000209554712,0,0,8083,8084 days 00:00:00,1000.0,4271.650920516218,327.1650920516218,1165.2517391980825,100.0,198.712731836302,37.29629298854664,3492 days 00:00:00,45,1,605.1348684266595,42.068800000000024,-16.224909634129844,9.74279748012448,-6.349126786401587,162 days 04:17:08.571428570,48 days 04:14:07.058823529,59.2559122686569,0.4910048202830934,0.1816692332324698,1.0933304815867406,-0.6622317620272836,16.344584503943715,0.940939908216332,0.6033320111067038,-0.013184503998981944,None,None,0.00021464786938899953,0.05409126308602788,3.2716509205161968,0.0463027432060088,0.13258290450885327,-0.7192322645433044,119 days 02:39:59.999999998,false
Mean Sharpe Ratio,SPY,true,84,99,54,60.37735849056604,1.9038458120254353,0.0065569714215019176,3.185073576823479,2.4123634191325753,0.140294445131758,0.2779908449832983,0.44684813016427377,0.6907828785610254,0,0,8083,8084 days 00:00:00,1000.0,4392.526994506172,339.2526994506172,1165.2517391980825,100.0,240.02741303178698,36.37993657884895,3430 days 00:00:00,53,1,630.4842404087235,41.03928571428573,-18.3146379730767,9.238573670243085,-6.039307517911158,135 days 09:45:00,46 days 12:34:17.142857143,52.114014228253765,0.5021330505896853,0.1899453779748816,1.0957845728259583,-0.687750355761005,16.726821755004913,0.9430784142163152,0.5966818092040291,-0.01308961179025718,None,None,0.0002174483258873168,0.05479697812360383,3.392526994506163,0.04721326775259338,0.13133605386605468,-0.7088588774095387,100 days 04:31:41.886792452,false
Mean Avg Losing Trade [%],SPY,true,15,117,48,50.0,2.6881425562379238,0.005938389211926265,4.212564983942672,2.392936322239624,0.12470617345045155,0.2494123469009031,0.5253328595588534,0.8343147813730564,0,0,8083,8084 days 00:00:00,1000.0,5458.272893188745,445.82728931887453,1165.2517391980825,100.0,240.39702652185503,34.35041838143694,2600 days 00:00:00,48,0,0.0,38.26355681919316,-10.456495283543624,12.471742294856716,-4.046612326971371,199 days 09:00:00,40 days 10:00:00,92.88068527476551,0.605180795389075,0.23184400195435478,1.110598994790863,-0.6128922579772799,7.7555403741321225,0.9456691537129517,0.6255781218580333,-0.01243076125975038,None,None,0.00023835424836902915,0.06006527058899534,4.458272893188732,0.054328611728884146,0.11944953457628088,-0.6173983060298287,119 days 21:30:00,false
Mean Max Drawdown [%],SPY,true,86,98,55,57.407407407407405,1.875579339067595,0.006680687863417048,3.1225576737669183,2.291107405604129,0.14289249041197574,0.28318693554373375,0.44619004245958066,0.6800299391655525,0,0,8083,8084 days 00:00:00,1000.0,4269.627512209092,326.9627512209092,1165.2517391980825,100.0,246.56454290512613,38.5245235530731,3457 days 00:00:00,54,1,560.719343412412,41.135714285714315,-18.816180210487616,9.584798828091067,-5.587419534235194,143 days 02:19:21.290322580,38 days 05:13:02.608695652,50.16496608882742,0.49398783375006505,0.1758180030629102,1.0942594002854273,-0.671281930872158,16.653753869844532,0.9418252549720336,0.594791872164135,-0.013118699115878756,None,None,0.00021394046467964768,0.053912997099271213,3.269627512209099,0.0462872899839355,0.13134797584010394,-0.7194059101375617,98 days 10:13:20,false
Median Sharpe Ratio,SPY,true,73,99,43,54.761904761904766,2.271638683751248,0.005196090560435482,4.078535470119037,2.220267829887286,0.11171594704936286,0.22083384881850796,0.45563745261876654,0.7200541324687838,0,0,8083,8084 days 00:00:00,1000.0,4679.715213362566,367.97152133625656,1165.2517391980825,100.0,183.35455864057303,34.104746893243956,2701 days 00:00:00,42,1,729.5108564348188,40.269156414762755,-21.062007796056125,11.712666230737456,-5.162780713787474,175 days 18:46:57.391304348,68 days 12:37:53.684210526,70.24296087923207,0.522273903658722,0.21159372828405446,1.0988838918338102,-0.6676133675484137,16.339161083705473,0.9428315170791551,0.6011091305208953,-0.013103059522892244,None,None,0.00022489101624030124,0.05667253609255592,3.6797152133625417,0.049282766907861264,0.13059317585544702,-0.6842128537911544,127 days 06:17:08.571428571,false
Most Avg Winning Trade Duration,SPY,true,50,65,75,53.333333333333336,2.1584084532609467,0.009278733143634789,2.6813804887608237,2.2001070677011887,0.19485339601633056,0.3897067920326611,0.5224760942469747,0.8013689370701534,0,0,8083,8084 days 00:00:00,1000.0,5425.232174432353,442.52321744323524,1165.2517391980825,100.0,378.54379495946444,33.567033978818266,1464 days 00:00:00,75,0,0.0,35.4485603364607,-15.803479902886423,8.782143648856753,-4.290920265634524,99 days 23:24:00,40 days 13:01:42.857142857,59.003095659098065,0.5794983019100061,0.23637312943717095,1.1119332350163347,-0.6371507376757956,12.787783418450228,0.9500599613472905,0.5715396578538102,-0.012571131294806968,None,None,0.00024084056416812926,0.06069182217036857,4.425232174432307,0.05412907577509207,0.1260445786430959,-0.6202338065182581,72 days 05:45:36,false
Mean Total Return [%],SPY,true,71,84,59,56.896551724137936,2.0958783770434595,0.00717555363107757,2.813612443711899,2.1976144530767496,0.1532846715328467,0.30397129778547566,0.43128365925510853,0.7092086511612847,0,0,8083,8084 days 00:00:00,1000.0,4440.122061697678,344.01220616976775,1165.2517391980825,100.0,255.75204947561267,34.23640574061009,1073 days 00:00:00,58,1,692.1611893508298,44.47450379056714,-28.14811638362691,8.138779242043636,-4.215607730085996,112 days 23:16:21.818181818,61 days 21:07:12,47.378635730118056,0.5173928139037457,0.20335767646329972,1.0979557117685566,-0.8545457836901468,15.674769322847586,0.9509506231477911,0.5885242680290824,-0.012808275647215654,None,None,0.00021653527023787387,0.054566888099944214,3.4401220616976653,0.04756514200831008,0.12692727503952694,-0.7047743465231691,90 days 22:45:31.034482759,false
Most Best Trade [%],SPY,true,24,65,60,45.0,2.1874926984608463,0.007422986514907831,3.3454210253302605,2.1379021937021783,0.15588271681306445,0.3117654336261289,0.5214933183120287,0.7939102004397611,0,0,8083,8084 days 00:00:00,1000.0,5017.571818422042,401.75718184220426,1165.2517391980825,100.0,292.74381018374265,33.3814311025443,2574 days 00:00:00,60,0,0.0,55.518371505772635,-11.198251116260472,12.20303156171875,-3.9017148680785043,151 days 16:53:20,43 days 15:16:21.818181818,66.959530307034,0.575965580392848,0.2263035666127026,1.1074708570208127,-0.6240662794260905,8.144158370259591,0.9558439745830648,0.5838557993730408,-0.01222191169595351,None,None,0.00022830779629307225,0.05753356466585421,4.0175718184220255,0.051565350542001065,0.12021839177673946,-0.6552185520712541,92 days 06:24:00,false
Median Expectancy,SPY,true,32,68,57,49.122807017543856,1.811790574783201,0.00705183718916244,3.15578680827408,2.09140900903371,0.14808858097241123,0.29617716194482246,0.4673359902887633,0.7117134950745222,0,0,8083,8084 days 00:00:00,1000.0,4154.930914393282,315.4930914393283,1165.2517391980825,100.0,257.597711090546,40.846553748542,2928 days 00:00:00,57,0,0.0,36.692807192807194,-13.805748478880448,12.165553112139968,-5.5432978989067765,151 days 13:42:51.428571430,44 days 00:49:39.310344827,55.34966516479447,0.5162873771738052,0.16261122693446164,1.0959018210022295,-0.5666436915613499,8.080443166037785,0.9453536920564705,0.5807587016034416,-0.012419912945560973,None,None,0.00020508013659537055,0.05168019442203338,3.1549309143932485,0.045399518702639474,0.1204699676276512,-0.7292489847245813,96 days 20:37:53.684210526,false
Mean Sortino Ratio,SPY,true,69,85,57,55.35714285714286,2.106508060645001,0.0069281207472473095,2.8479667242819238,2.089632389413956,0.14808858097241123,0.29357911666460473,0.42175135085555643,0.6926468653747778,0,0,8083,8084 days 00:00:00,1000.0,4262.45993360197,326.245993360197,1165.2517391980825,100.0,240.09453859972794,35.79838860290824,2197 days 00:00:00,56,1,634.8401766980346,41.040644984805745,-28.043370251275867,8.418150784308358,-4.059061510150856,122 days 22:27:05.806451614,59 days 06:43:12,46.92178137328457,0.5058496166055523,0.1889807203622266,1.095376751844615,-0.8711272587911449,15.618757250889944,0.9487429009483319,0.5910253887030112,-0.012804819444101417,None,None,0.0002113904586445579,0.05327039557842859,3.2624599336019253,0.04623249244207117,0.12673911158195317,-0.720021020020346,94 days 12:25:42.857142857,false
