Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Median Win Rate [%],SPY,true,13,110,false,48,50.0,3.610043553555878,0.005925925925925926,4.81287810332881,2.1276307695688237,0.12444444444444444,0.24888888888888888,0.5989359417475852,0.9762765411034103,0,0,8100,8101 days 00:00:00,1000.0,7298.278921804703,629.8278921804703,1121.5078513958065,100.0,272.9281590324098,34.07122292477832,2557 days 00:00:00,48,0,0.0,38.584936586430196,-8.700036483903448,13.07960277608175,-3.4538465694241287,196 days 11:00:00,42 days 15:00:00,131.21414420426467,0.7006423598079874,0.2749766045354408,1.1288755892904778,-0.472667563489187,6.620936807989586,0.9577457526133578,0.6221465758910693,-0.012206091812080638,None,None,0.00027319554005683194,0.06884527609432164,6.298278921804653,0.06378149781791964,0.11825619939361515,-0.438409734362003,11732.142857142857,0.3135494568458943,119 days 13:00:00
Mean Best Trade [%],SPY,true,55,94,false,36,63.888888888888886,3.0193886768201446,0.0044444444444444444,6.0020963015377475,2.427814234329875,0.09333333333333334,0.18666666666666668,0.5601956548101898,0.8288904506792768,0,0,8100,8101 days 00:00:00,1000.0,6020.097431383438,502.0097431383437,1121.5078513958065,100.0,191.94091109438378,31.031214021898514,1609 days 00:00:00,36,0,0.0,39.152727067757084,-20.889405878575374,12.832155243889659,-6.0818541349310165,217 days 10:26:05.217391304,52 days 05:32:18.461538462,139.44715087176218,0.6003554357376524,0.271472778037606,1.1132694414578772,-0.7713790246223368,14.943981442805697,0.9436145737918756,0.6105367793240557,-0.013058354294990956,None,None,0.00025457357252988143,0.06415254027753012,5.020097431383375,0.05742929456766532,0.12860314003896123,-0.5523796444995438,11732.142857142857,0.2864293521113933,157 days 18:39:59.999999998
Mean Win Rate [%],SPY,true,12,73,false,69,50.72463768115942,2.893916171207014,0.008518518518518519,3.3572377747284863,2.1643640102320325,0.17888888888888888,0.35777777777777775,0.6005725352569847,1.0093470281946284,0,0,8100,8101 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1121.5078513958065,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.719292706552048,0.38468722702590735,1.1338745013214306,-0.4185066911039098,6.995625193052203,0.982195551636466,0.6038408235992873,-0.011804581580177661,None,None,0.00027827954454506576,0.07012644522535658,6.63220800574407,0.06526298971075795,0.11733358217616253,-0.4086347235563513,11732.142857142857,0.26567803969049286,82 days 03:28:41.739130435
Most Calmar Ratio,SPY,true,12,73,false,69,50.72463768115942,2.893916171207014,0.008518518518518519,3.3572377747284863,2.1643640102320325,0.17888888888888888,0.35777777777777775,0.6005725352569847,1.0093470281946284,0,0,8100,8101 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1121.5078513958065,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.719292706552048,0.38468722702590735,1.1338745013214306,-0.4185066911039098,6.995625193052203,0.982195551636466,0.6038408235992873,-0.011804581580177661,None,None,0.00027827954454506576,0.07012644522535658,6.63220800574407,0.06526298971075795,0.11733358217616253,-0.4086347235563513,11732.142857142857,0.26567803969049286,82 days 03:28:41.739130435
Median Avg Losing Trade [%],SPY,true,99,115,false,44,55.81395348837209,3.0923388059554293,0.005308641975308642,5.062118199647866,2.237812429389368,0.11407407407407408,0.22555555555555556,0.5774564464783492,0.8545080459994028,0,0,8100,8101 days 00:00:00,1000.0,6830.212862562487,583.0212862562488,1121.5078513958065,100.0,232.6099557380196,34.10474689324394,1892 days 00:00:00,43,1,761.9709459731394,45.27877237851662,-14.595077095842138,12.47120610390612,-4.296729679415192,175 days 08:00:00,62 days 15:09:28.421052631,117.86609108347318,0.6150449850701216,0.265143517180678,1.1184590113175148,-0.5901451870595097,16.01381149454913,0.9530301079244564,0.614388202471104,-0.013245705500088033,None,None,0.00027339411989183674,0.06889531821274286,5.830212862562468,0.06159037363582276,0.13481213621220497,-0.4801451585643096,11732.142857142857,0.2622686927622041,125 days 12:50:13.953488372
Mean Avg Winning Trade [%],SPY,true,58,83,false,45,60.0,3.0595253753049914,0.005555555555555556,4.615411078881062,2.2953785067192607,0.11666666666666667,0.23333333333333334,0.5384646258694572,0.8214852686612206,0,0,8100,8101 days 00:00:00,1000.0,5840.828854619017,484.08288546190164,1121.5078513958065,100.0,234.33376681661133,31.98323205596829,1610 days 00:00:00,45,0,0.0,40.499291755407306,-21.84397112086672,10.598425564273455,-4.35911064920753,172 days 00:00:00,54 days 12:00:00,107.5739745470892,0.5968209228466417,0.2587777236053076,1.1133136847666845,-0.8212967824315821,15.566477439332946,0.9402937875275336,0.6038408235992873,-0.012815078663172389,None,None,0.00025007045568138035,0.06301775483170785,4.840828854619007,0.05643536023864626,0.12707644249153827,-0.5683642474197379,11732.142857142857,0.25535686210044006,125 days 00:00:00
Mean Total Trades,SPY,true,61,73,false,73,67.12328767123287,2.4577310199395916,0.009012345679012346,2.9573581549038948,2.4256982618874643,0.18925925925925927,0.37851851851851853,0.5597074137614408,0.8522315167697077,0,0,8100,8101 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1121.5078513958065,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6198477320611234,0.2561090115161764,1.1195272868884079,-0.8450032429059874,15.84932362243456,0.9455441777446851,0.5896781789638933,-0.012695804643530217,None,None,0.00025950044289408644,0.06539411160930979,5.306966096666307,0.05896165039196344,0.12696961113775018,-0.5268008074966775,11732.142857142857,0.25472749738809536,75 days 12:49:18.904109588
Most Avg Losing Trade Duration,SPY,true,81,113,false,34,55.88235294117647,3.594867392083611,0.004197530864197531,5.976727200401005,2.091689386767712,0.08814814814814814,0.17629629629629628,0.5268374347020145,0.774772888299846,0,0,8100,8101 days 00:00:00,1000.0,5548.530127724274,454.8530127724274,1121.5078513958065,100.0,169.81157748431593,34.10474689324395,2258 days 00:00:00,34,0,0.0,42.57761002248636,-15.352329473726387,14.075811839174774,-4.282113342045771,226 days 03:47:22.105263160,92 days 22:24:00,133.78029787424336,0.5607473037332696,0.23534482106668886,1.107040264039958,-0.6446322365501987,15.961709605560785,0.9446117936069662,0.6092570520460866,-0.01324570550008796,None,None,0.00024712907723163923,0.06227652746237308,4.548530127724234,0.05474954060985482,0.13366058455171448,-0.5944272595093059,11732.142857142857,0.2526103734443,167 days 09:10:35.294117648
Most Worst Trade [%],SPY,true,12,79,false,65,49.23076923076923,2.9531737362943717,0.008024691358024692,3.3462963084693276,1.972397897789989,0.1685185185185185,0.337037037037037,0.5639128964272385,0.9320438571829005,0,0,8100,8101 days 00:00:00,1000.0,6550.0262521855175,555.0026252185518,1121.5078513958065,100.0,385.73756418257,33.62995120337858,1960 days 00:00:00,65,0,0.0,47.012636686417004,-5.046283572767007,9.734178300795527,-2.84801350227123,145 days 13:30:00,32 days 11:38:10.909090909,85.38501926439261,0.6679006039193871,0.2627733524236292,1.1228578092356036,-0.45354436814097965,6.781156507612118,0.9709824584567389,0.614388202471104,-0.012070962404209499,None,None,0.00025967709617564377,0.06543862823626223,5.550026252185577,0.06020803972791189,0.1179148526159346,-0.5051281856584361,11732.142857142857,0.22576342518563158,88 days 03:41:32.307692307
Median Total Fees Paid,SPY,true,57,78,false,54,57.407407407407405,2.615735298492211,0.006666666666666667,3.9345641742224537,2.2466658574488134,0.13999999999999999,0.27999999999999997,0.5508389843911434,0.8098697442431517,0,0,8100,8101 days 00:00:00,1000.0,5680.671516943487,468.06715169434875,1121.5078513958065,100.0,260.2133490312567,31.81755183826727,2008 days 00:00:00,54,0,0.0,49.75831622064025,-21.782893928343984,10.47377332658281,-4.879152509393679,142 days 17:01:56.129032258,51 days 06:15:39.130434782,86.67910216562011,0.5878255111589153,0.2558648761739125,1.111859783852049,-0.8003017584918471,15.593310451862692,0.9434516506377121,0.5997235387045814,-0.0127877237851663,None,None,0.00024675251797455494,0.062181634529587845,4.6806715169434225,0.055522061584074356,0.12730922241356898,-0.5826447838846589,11732.142857142857,0.2080308354977183,103 days 18:13:19.999999999
Median Worst Trade [%],SPY,true,118,120,false,115,53.50877192982456,2.4658862279769798,0.014074074074074074,1.8500384904094145,1.62284078106089,0.29814814814814816,0.5937037037037037,0.5515855499183625,0.8593351011929217,0,0,8100,8101 days 00:00:00,1000.0,6750.327300862209,575.0327300862209,1121.5078513958065,100.0,607.6574495988307,37.43723107327933,1805 days 00:00:00,114,1,565.215736393513,37.22784868306913,-14.357364853628486,5.424249932143642,-2.2636765651714885,71 days 11:48:11.803278688,18 days 20:49:48.679245283,45.48343477604122,0.6157646759557721,0.23999816220311915,1.1186619354062264,-0.5271203726037043,16.095024544635617,0.987465381220933,0.6019379078505043,-0.013150436458451386,None,None,0.00027128931686454054,0.06836490784986422,5.750327300862231,0.061201932096258904,0.13361789421528694,-0.48726820826929873,11732.142857142857,0.19007990322380927,47 days 00:37:53.684210526
Mean Expectancy,SPY,true,54,72,false,64,56.25,2.5868718445181504,0.007901234567901235,3.096137573150178,2.0530659906687494,0.16592592592592592,0.33185185185185184,0.5137294936189924,0.7863741044648076,0,0,8100,8101 days 00:00:00,1000.0,5352.258808430901,435.22588084309007,1121.5078513958065,100.0,291.93600963768284,30.772700534262942,1900 days 00:00:00,64,0,0.0,33.584011627906996,-16.808812319556406,8.751330290754982,-4.174824492341712,119 days 10:00:00,43 days 18:00:00,68.0040438817328,0.572104739872053,0.2551360932089984,1.1096446991506557,-0.8589175728420212,15.812353480674588,0.9475200807859485,0.5853228962818003,-0.012726175740649784,None,None,0.00023913671036770905,0.060262451012662685,4.352258808430859,0.05356855705931274,0.12677026769008504,-0.6119279233743958,11732.142857142857,0.18145267995428857,86 days 07:30:00
Median Max Drawdown [%],SPY,true,66,82,false,59,59.32203389830508,2.5793000433727866,0.0072839506172839505,3.2346752302445454,2.0853496603160635,0.15296296296296297,0.30592592592592593,0.4947855074411101,0.7446255291287334,0,0,8100,8101 days 00:00:00,1000.0,4829.519290910121,382.9519290910121,1121.5078513958065,100.0,273.3315621242433,36.47425804862539,2213 days 00:00:00,59,0,0.0,43.372382043300334,-28.00605127494407,8.175186840850905,-3.970237535223061,119 days 15:05:08.571428572,58 days 02:00:00,64.90710662559525,0.542320176923274,0.2015935696857441,1.1031119923243082,-0.8375499167270359,15.925730332774986,0.9470941607405892,0.5918648064452741,-0.012726175740649728,None,None,0.0002263490489499627,0.0570399603353906,3.829519290910066,0.05020573100301662,0.12658131821569338,-0.6585383431650543,11732.142857142857,0.17671891459671332,94 days 14:14:14.237288135
Least Avg Losing Trade [%],SPY,true,82,104,false,43,67.44186046511628,2.518488574969668,0.005308641975308642,4.154340340288567,2.007153198116948,0.11148148148148147,0.22296296296296295,0.46313201571365126,0.6711969190452327,0,0,8100,8101 days 00:00:00,1000.0,4241.259649566855,324.1259649566855,1121.5078513958065,100.0,183.06145773375565,36.95387036920293,3494 days 00:00:00,43,0,0.0,42.03177842565597,-16.937407039889074,9.579343184420274,-7.083165551127113,168 days 05:47:35.172413792,57 days 01:42:51.428571428,75.37813138527565,0.4877756034903474,0.18202586596051765,1.0925743365742617,-0.6594818707309545,16.241929442015522,0.939356179282717,0.6044761338878986,-0.013236267372600918,None,None,0.00021346367082658932,0.05379284504830051,3.241259649566892,0.04597102120756924,0.13272434819151846,-0.7109909087544196,11732.142857142857,0.17110644156923327,132 days 01:06:58.604651160
Mean Profit Factor,SPY,true,88,95,false,77,61.038961038961034,2.290659875219164,0.009506172839506173,2.545199351165082,2.2020264049405767,0.19962962962962963,0.39925925925925926,0.508097203806659,0.7537680591097697,0,0,8100,8101 days 00:00:00,1000.0,5061.075380246055,406.1075380246055,1121.5078513958065,100.0,358.17925590720813,34.10474689324395,3390 days 00:00:00,77,0,0.0,37.7553914002205,-19.696474069701843,6.861591309011239,-4.2171480494605635,98 days 18:53:37.021276596,31 days 03:12:00,52.741238704494215,0.5436872978763398,0.22224875718581133,1.104025820468502,-0.576319002324248,16.414246470629116,0.9550116970940967,0.5906145690162968,-0.013116680013806184,None,None,0.000234159607415936,0.05900822106881587,4.061075380246029,0.05173680379299328,0.13061994519030384,-0.6378914891062314,11732.142857142857,0.16919105856206926,72 days 10:17:08.571428571
Most Best Trade [%],SPY,true,76,118,false,34,50.0,3.0048979908272564,0.004197530864197531,6.026716822193443,1.8871649655054066,0.08814814814814814,0.17629629629629628,0.5312439272896442,0.7021736532325341,0,0,8100,8101 days 00:00:00,1000.0,4615.662494969514,361.5662494969514,1121.5078513958065,100.0,148.2325866262367,35.465672371709154,3214 days 00:00:00,34,0,0.0,101.36074168797956,-14.511664755091406,16.599951461086164,-4.5465178166992795,260 days 22:35:17.647058824,77 days 08:28:14.117647059,106.34301455792688,0.5103264914432033,0.20115586652173195,1.0963032569053646,-0.6662215161117485,15.943911988998376,0.9359981002306909,0.6192284629222466,-0.013386069255070026,None,None,0.00022417445405857077,0.056491962422759834,3.615662494969519,0.0487271424075868,0.13322468741081014,-0.6776070278536587,11732.142857142857,0.1664978476979593,169 days 03:31:45.882352941
Median Expectancy,SPY,true,9,96,false,65,44.61538461538462,2.7834707710290556,0.008024691358024692,3.154823736048157,1.6852070058094781,0.1685185185185185,0.337037037037037,0.5316462221858931,0.8674929302056458,0,0,8100,8101 days 00:00:00,1000.0,5615.83106863008,461.583106863008,1121.5078513958065,100.0,306.4301072854041,37.93438709761428,2642 days 00:00:00,65,0,0.0,43.30201741164966,-9.744988004596943,11.003766490001038,-3.167935704636108,160 days 21:31:02.068965518,28 days 20:00:00,71.01278567123198,0.6244137348602105,0.21313310527619422,1.1142019905292047,-0.48566430790502085,6.712473068314645,0.9611941024708505,0.6111774065234686,-0.012100860852153367,None,None,0.00024007029846036487,0.06049771521201195,4.615831068630078,0.05514519429028519,0.11660379562982173,-0.5884263259605979,11732.142857142857,0.1629342811464984,87 days 18:05:32.307692308
Mean Avg Losing Trade [%],SPY,true,18,116,false,48,47.91666666666667,2.5957179489718207,0.005925925925925926,4.160704183877977,1.7626855079976698,0.12444444444444444,0.24888888888888888,0.5177765206603704,0.81343049057529,0,0,8100,8101 days 00:00:00,1000.0,5293.77397296275,429.37739729627503,1121.5078513958065,100.0,229.8933515385195,37.9164271563695,2600 days 00:00:00,48,0,0.0,40.64657068101105,-8.225140735210381,13.287881703316984,-4.23629913400591,206 days 10:26:05.217391304,40 days 08:38:24,89.45362443672398,0.5905253790115962,0.20565884642169915,1.1080680983791222,-0.6029885322046877,7.853175440028489,0.9432109230740013,0.6237722990579274,-0.01257492190626151,None,None,0.0002346396775011854,0.05912919873029872,4.293773972962756,0.05320852569829815,0.120506254627888,-0.6171427629669463,11732.142857142857,0.15324691312312352,119 days 22:30:00
Least Max Drawdown Duration,SPY,true,52,67,false,71,56.33802816901409,2.045292484305507,0.008765432098765432,2.893422622723684,2.131827314587352,0.18407407407407406,0.3681481481481481,0.532604090182841,0.8019735473192489,0,0,8100,8101 days 00:00:00,1000.0,5511.4114250754865,451.1411425075487,1121.5078513958065,100.0,371.2254830427173,32.00040099477178,1001 days 00:00:00,71,0,0.0,32.927628599158865,-20.653663379180188,9.07590779781593,-5.083977603201795,103 days 10:48:00,42 days 01:32:54.193548387,63.5410059869787,0.5818653744220723,0.24980030744913073,1.1125425120767327,-0.8247268844542344,15.73965545038045,0.9532843912842021,0.5720939258684261,-0.012588209871647823,None,None,0.00024258085195571504,0.06113037469284019,4.511411425075493,0.054529330376774876,0.1264388990394975,-0.5977369735342759,11732.142857142857,0.15199446348060272,76 days 15:32:57.464788732
Median Omega Ratio,SPY,true,32,115,false,38,52.63157894736842,2.5343176365784217,0.004691358024691358,5.1055122792363665,1.8808297215827465,0.09851851851851852,0.19703703703703704,0.5029875060284716,0.7396197267083422,0,0,8100,8101 days 00:00:00,1000.0,4827.00418948906,382.70041894890596,1121.5078513958065,100.0,172.40082313343805,37.51638189739359,3278 days 00:00:00,38,0,0.0,45.040506046168076,-14.653118670625537,15.011295057172486,-5.900913029581542,220 days 18:00:00,77 days 04:00:00,100.71063656550156,0.5399727467161236,0.19592657743622158,1.0998059067766557,-0.8379878806434452,14.650242920394522,0.9352210407019093,0.6309643648077311,-0.013043532556570354,None,None,0.0002266479656185808,0.05711528733588236,3.8270041894890676,0.050188713435549204,0.12729949681178848,-0.6587626038706688,11732.142857142857,0.15000535475739524,152 days 17:41:03.157894737
Mean Sharpe Ratio,SPY,true,84,97,false,56,57.14285714285714,2.2981329850815015,0.006913580246913581,3.43653065102658,2.0255844691996785,0.1451851851851852,0.2903703703703704,0.49893333896385905,0.7254212064045552,0,0,8100,8101 days 00:00:00,1000.0,4755.3285617190595,375.5328561719059,1121.5078513958065,100.0,267.9768926966748,34.10474689324394,2788 days 00:00:00,56,0,0.0,41.43574193548387,-18.863134940686372,9.645634689033576,-4.842274732982748,138 days 19:30:00,49 days 06:00:00,67.05943860212605,0.5251583647524171,0.21340492728289978,1.099991747533772,-0.6324142602914377,16.457569249225756,0.9514327826235487,0.5946850393700788,-0.01309512781883373,None,None,0.0002266051440785822,0.05710449630780272,3.755328561719071,0.04970009870270409,0.13086580459807926,-0.6651536093086418,11732.142857142857,0.1474032385559212,100 days 10:17:08.571428571
