Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],DTE,true,67,76,false,175,51.724137931034484,1.6356873423942653,0.010931021485111195,1.7033115208299652,1.4443003285726104,0.23087071240105542,0.4604221635883905,0.3932447442549392,0.5496749718036581,0,0,15918,15919 days 00:00:00,1000.0,9501.39912979988,850.139912979988,433.51767080193923,100.0,1266.5458920827948,45.18557232816031,5455 days 00:00:00,174,1,150.484201618101,83.35272416418113,-36.1672928812723,6.687101807114488,-3.636463785903453,68 days 05:36:00,31 days 14:51:25.714285714,47.99376395506776,0.39003488740874526,0.11724527532584328,1.082289375527142,-0.37511819316737166,25.167640454808094,1.021196774048568,0.3340316768624822,-0.013354390969616605,None,None,0.0001807584333678857,0.045551125208707195,8.501399129799848,0.036283334953589375,0.14055354903979442,1.6356873423942653,0.9610271281614967,23055.833333333332,2.336417714499168,1.7812307022671543,50 days 13:22:45.517241378
Most Sharpe Ratio,DTE,true,67,76,false,175,51.724137931034484,1.6356873423942653,0.010931021485111195,1.7033115208299652,1.4443003285726104,0.23087071240105542,0.4604221635883905,0.3932447442549392,0.5496749718036581,0,0,15918,15919 days 00:00:00,1000.0,9501.39912979988,850.139912979988,433.51767080193923,100.0,1266.5458920827948,45.18557232816031,5455 days 00:00:00,174,1,150.484201618101,83.35272416418113,-36.1672928812723,6.687101807114488,-3.636463785903453,68 days 05:36:00,31 days 14:51:25.714285714,47.99376395506776,0.39003488740874526,0.11724527532584328,1.082289375527142,-0.37511819316737166,25.167640454808094,1.021196774048568,0.3340316768624822,-0.013354390969616605,None,None,0.0001807584333678857,0.045551125208707195,8.501399129799848,0.036283334953589375,0.14055354903979442,1.6356873423942653,0.9610271281614967,23055.833333333332,2.336417714499168,1.7812307022671543,50 days 13:22:45.517241378
Most Omega Ratio,DTE,true,67,76,false,175,51.724137931034484,1.6356873423942653,0.010931021485111195,1.7033115208299652,1.4443003285726104,0.23087071240105542,0.4604221635883905,0.3932447442549392,0.5496749718036581,0,0,15918,15919 days 00:00:00,1000.0,9501.39912979988,850.139912979988,433.51767080193923,100.0,1266.5458920827948,45.18557232816031,5455 days 00:00:00,174,1,150.484201618101,83.35272416418113,-36.1672928812723,6.687101807114488,-3.636463785903453,68 days 05:36:00,31 days 14:51:25.714285714,47.99376395506776,0.39003488740874526,0.11724527532584328,1.082289375527142,-0.37511819316737166,25.167640454808094,1.021196774048568,0.3340316768624822,-0.013354390969616605,None,None,0.0001807584333678857,0.045551125208707195,8.501399129799848,0.036283334953589375,0.14055354903979442,1.6356873423942653,0.9610271281614967,23055.833333333332,2.336417714499168,1.7812307022671543,50 days 13:22:45.517241378
Most Sortino Ratio,DTE,true,67,76,false,175,51.724137931034484,1.6356873423942653,0.010931021485111195,1.7033115208299652,1.4443003285726104,0.23087071240105542,0.4604221635883905,0.3932447442549392,0.5496749718036581,0,0,15918,15919 days 00:00:00,1000.0,9501.39912979988,850.139912979988,433.51767080193923,100.0,1266.5458920827948,45.18557232816031,5455 days 00:00:00,174,1,150.484201618101,83.35272416418113,-36.1672928812723,6.687101807114488,-3.636463785903453,68 days 05:36:00,31 days 14:51:25.714285714,47.99376395506776,0.39003488740874526,0.11724527532584328,1.082289375527142,-0.37511819316737166,25.167640454808094,1.021196774048568,0.3340316768624822,-0.013354390969616605,None,None,0.0001807584333678857,0.045551125208707195,8.501399129799848,0.036283334953589375,0.14055354903979442,1.6356873423942653,0.9610271281614967,23055.833333333332,2.336417714499168,1.7812307022671543,50 days 13:22:45.517241378
Mean Max Drawdown [%],DTE,true,77,119,false,77,55.26315789473685,2.705339269173743,0.004774469154416384,3.1575677626074428,2.4427674715327425,0.10158311345646438,0.20184696569920843,0.32075556427542623,0.468848672998675,0,0,15918,15919 days 00:00:00,1000.0,6068.849495545323,506.88494955453234,433.51767080193923,100.0,256.46117321634233,50.11419299587341,7221 days 00:00:00,76,1,106.69054971000696,72.77043437630668,-17.490388987188503,11.177068374287469,-6.748874169467886,168 days 05:08:34.285714286,58 days 03:31:45.882352941,65.29156507678049,0.3312633319352204,0.08422896658417701,1.0670003044879282,-0.06721297222483205,11.672444252626445,0.995044093946533,0.342695681511471,-0.013782088944004284,None,None,0.00015145314011390316,0.0381661913087036,5.068849495545303,0.028955714612218575,0.13866013507098962,2.705339269173743,0.16923711233471805,23055.833333333332,1.5498041825066886,1.7808900988668306,118 days 23:22:06.315789473
Mean Win Rate [%],DTE,true,82,119,false,77,52.63157894736842,2.8402452622227625,0.004774469154416384,3.061351250421565,2.2555544302240302,0.10158311345646438,0.20184696569920843,0.3109815914016629,0.46340109514589845,0,0,15918,15919 days 00:00:00,1000.0,5860.677116009608,486.0677116009608,433.51767080193923,100.0,266.05925354781584,45.297665632246805,6915 days 00:00:00,76,1,35.82422753187984,72.77043437630671,-16.785710040290574,10.85530186117127,-5.5985938726336615,178 days 22:12:00,51 days 15:19:59.999999999,63.484906427338494,0.32860573844791746,0.09134449233819918,1.0662886176854467,-0.20428446105782405,9.597655586328171,0.9925516917896904,0.34111204717775906,-0.013699159580398216,None,None,0.00014831572367874537,0.037375562367043834,4.8606771160095334,0.028387338985975008,0.13688591223051566,2.8402452622227625,0.12121775959400297,23055.833333333332,1.5498041825066886,1.7599741640152793,118 days 15:09:28.421052631
Median Avg Losing Trade [%],DTE,true,82,119,false,77,52.63157894736842,2.8402452622227625,0.004774469154416384,3.061351250421565,2.2555544302240302,0.10158311345646438,0.20184696569920843,0.3109815914016629,0.46340109514589845,0,0,15918,15919 days 00:00:00,1000.0,5860.677116009608,486.0677116009608,433.51767080193923,100.0,266.05925354781584,45.297665632246805,6915 days 00:00:00,76,1,35.82422753187984,72.77043437630671,-16.785710040290574,10.85530186117127,-5.5985938726336615,178 days 22:12:00,51 days 15:19:59.999999999,63.484906427338494,0.32860573844791746,0.09134449233819918,1.0662886176854467,-0.20428446105782405,9.597655586328171,0.9925516917896904,0.34111204717775906,-0.013699159580398216,None,None,0.00014831572367874537,0.037375562367043834,4.8606771160095334,0.028387338985975008,0.13688591223051566,2.8402452622227625,0.12121775959400297,23055.833333333332,1.5498041825066886,1.7599741640152793,118 days 15:09:28.421052631
Median Total Return [%],DTE,true,92,98,false,179,54.49438202247191,1.8366869838724675,0.011182309335343636,1.3223511078123178,1.181323056343662,0.23614775725593667,0.470976253298153,0.3122702484147822,0.4478553970759419,0,0,15918,15919 days 00:00:00,1000.0,5462.937872216129,446.2937872216129,433.51767080193923,100.0,624.3339631638394,54.268377215117404,7210 days 00:00:00,178,1,33.39298948788564,70.91526645762075,-17.270635710804935,6.0345725634574645,-4.320679524256561,65 days 00:44:32.164948453,31 days 02:04:26.666666667,24.885083610832783,0.31773775690906075,0.07315533946027812,1.0652391126719911,-0.1775050786571228,13.189396851658953,1.0253969623875714,0.3307975254974085,-0.013513556895592391,None,None,0.0001444333314726449,0.03639719953110651,4.462937872216129,0.027243876383707066,0.13786223218303087,1.8366869838724675,0.02947080887392631,23055.833333333332,2.362968768134051,1.736412241734353,49 days 14:01:20.898876404
Median Sharpe Ratio,DTE,true,92,98,false,179,54.49438202247191,1.8366869838724675,0.011182309335343636,1.3223511078123178,1.181323056343662,0.23614775725593667,0.470976253298153,0.3122702484147822,0.4478553970759419,0,0,15918,15919 days 00:00:00,1000.0,5462.937872216129,446.2937872216129,433.51767080193923,100.0,624.3339631638394,54.268377215117404,7210 days 00:00:00,178,1,33.39298948788564,70.91526645762075,-17.270635710804935,6.0345725634574645,-4.320679524256561,65 days 00:44:32.164948453,31 days 02:04:26.666666667,24.885083610832783,0.31773775690906075,0.07315533946027812,1.0652391126719911,-0.1775050786571228,13.189396851658953,1.0253969623875714,0.3307975254974085,-0.013513556895592391,None,None,0.0001444333314726449,0.03639719953110651,4.462937872216129,0.027243876383707066,0.13786223218303087,1.8366869838724675,0.02947080887392631,23055.833333333332,2.362968768134051,1.736412241734353,49 days 14:01:20.898876404
Median Worst Trade [%],DTE,true,84,103,false,110,51.37614678899083,2.264577310113791,0.006847593918834024,2.280464502849834,1.9206799843523945,0.14511873350923482,0.28891820580474936,0.33093812046633475,0.4844323512917046,0,0,15918,15919 days 00:00:00,1000.0,6429.729872882908,542.9729872882908,433.51767080193923,100.0,422.9125597184299,54.04074346650428,7241 days 00:00:00,109,1,113.03483718425741,78.4822969573803,-19.56045892740195,8.996919924577181,-4.816167640862082,114 days 22:42:51.428571428,45 days 02:43:01.132075472,48.77701867613441,0.3417537242590912,0.08066491713452763,1.0700253563111988,-0.03509780936735455,12.03128712355354,1.0030142110090157,0.3329146780540903,-0.01352326469361632,None,None,0.00015396852721075746,0.03880006885711088,5.429729872882909,0.029897026105081936,0.1366360826031596,2.264577310113791,0.25248178761404705,23055.833333333332,1.8523702977980965,1.7115113860266284,80 days 23:46:47.339449541
Median Total Trades,DTE,true,85,109,false,94,51.61290322580645,2.526760042485633,0.005842442517904259,2.569436343266938,2.1740339234410895,0.12401055408970976,0.24670184696569922,0.3186372246267707,0.46437921790183756,0,0,15918,15919 days 00:00:00,1000.0,5876.611178344681,487.6611178344682,433.51767080193923,100.0,340.327933476518,51.77865593859515,7259 days 00:00:00,93,1,35.92162676806038,75.37652187456445,-17.237202467652594,9.792011880740798,-5.1346442300385124,140 days 18:00:00,46 days 23:27:59.999999999,52.050425285770125,0.3282903418716055,0.08003636572407374,1.0670265307483595,-0.06210891132948836,11.906638242399568,0.9927939542848865,0.33515054935838295,-0.013692176867059527,None,None,0.00014874826058837814,0.03748456166827129,4.8766111783447075,0.028431540771677755,0.1374170092661614,2.526760042485633,0.12489328735405904,23055.833333333332,1.7123612556814192,1.7000458048133393,95 days 09:01:56.129032257
Least Win Rate [%],DTE,true,72,78,false,217,50.0,1.5545577850332486,0.013569543912551827,1.3365246208212376,1.095511984279703,0.2862796833773087,0.5712401055408971,0.38261984527468146,0.5082375503296672,0,0,15918,15919 days 00:00:00,1000.0,7808.179431979249,680.8179431979249,433.51767080193923,100.0,1345.5366535213864,46.496244775966254,2477 days 00:00:00,216,1,47.72861412495422,78.29285257368693,-36.30591467850516,6.102832185500247,-3.4297829438577723,58 days 20:53:20,22 days 21:46:40,31.298383415992056,0.36145634546336625,0.10377194800736597,1.0764606099061917,-0.3236360238496099,26.75427770561641,1.0234316676327446,0.3354865771812081,-0.013393612793125575,None,None,0.00016922927238036868,0.04264577663985291,6.808179431979309,0.03306866353853288,0.14199280431768996,1.5545577850332486,0.5704502700859212,23055.833333333332,2.6017246574946467,1.684903844857224,40 days 21:20:00
Least Avg Losing Trade Duration,DTE,true,72,78,false,217,50.0,1.5545577850332486,0.013569543912551827,1.3365246208212376,1.095511984279703,0.2862796833773087,0.5712401055408971,0.38261984527468146,0.5082375503296672,0,0,15918,15919 days 00:00:00,1000.0,7808.179431979249,680.8179431979249,433.51767080193923,100.0,1345.5366535213864,46.496244775966254,2477 days 00:00:00,216,1,47.72861412495422,78.29285257368693,-36.30591467850516,6.102832185500247,-3.4297829438577723,58 days 20:53:20,22 days 21:46:40,31.298383415992056,0.36145634546336625,0.10377194800736597,1.0764606099061917,-0.3236360238496099,26.75427770561641,1.0234316676327446,0.3354865771812081,-0.013393612793125575,None,None,0.00016922927238036868,0.04264577663985291,6.808179431979309,0.03306866353853288,0.14199280431768996,1.5545577850332486,0.5704502700859212,23055.833333333332,2.6017246574946467,1.684903844857224,40 days 21:20:00
Median Win Rate [%],DTE,true,94,105,false,133,52.27272727272727,2.141411909828717,0.008292499057670561,1.7207873389266903,1.4745942174110982,0.17546174142480211,0.3496042216358839,0.30193234310982825,0.4492196975945914,0,0,15918,15919 days 00:00:00,1000.0,5514.09298715734,451.40929871573394,433.51767080193923,100.0,440.598784971608,47.14420062817162,6915 days 00:00:00,132,1,82.53056255974298,74.28684658442832,-16.526074215077895,7.270426427095755,-4.357388805258475,87 days 14:36:31.304347826,44 days 07:14:17.142857143,33.57244261058784,0.31950377220293635,0.08468152555905015,1.0652850272112642,-0.2739682518663271,11.170958999035653,1.005641903669186,0.33369638069705093,-0.013650256863335979,None,None,0.0001448217731888203,0.036495086843582714,4.514092987157341,0.027395451418843253,0.13746893663345613,2.141411909828717,0.04127081574483001,23055.833333333332,2.0368417414800275,1.6790422168635237,66 days 22:32:43.636363635
Most Win Rate [%],DTE,true,105,115,false,124,58.87096774193549,2.04867505751117,0.007789923357205679,1.6967365443252587,1.637516760123531,0.16358839050131926,0.32717678100263853,0.27756640039093944,0.4124788063497086,0,0,15918,15919 days 00:00:00,1000.0,4594.131990337401,359.41319903374006,433.51767080193923,100.0,358.70813974519,55.618565592336466,6404 days 00:00:00,124,0,0.0,78.05500348272338,-17.829416412927742,6.655389473892405,-5.400943139172814,86 days 00:39:27.123287671,50 days 08:56:28.235294118,28.984935405946768,0.29447692606152936,0.06397027919129131,1.0601245624302327,-0.2579631704413297,11.178377903298555,0.9910956653022951,0.3348146905919838,-0.013535464742067614,None,None,0.00013318856232166025,0.03356351770505838,3.59413199033742,0.024431145348102312,0.13717101828997388,2.04867505751117,-0.17093760360706314,23055.833333333332,1.9667189781701526,1.6039409202988921,71 days 08:42:34.838709677
Median Profit Factor,DTE,true,98,109,true,125,50.0,2.0442320002232846,0.007789923357205679,1.9681361762016811,1.6132263739358041,0.16490765171503957,0.32849604221635886,0.32456071507283657,0.4835025752260542,0,0,15918,15919 days 00:00:00,1000.0,6443.582218869133,544.3582218869133,433.51767080193923,100.0,535.9113662345599,37.269305081241804,2729 days 00:00:00,124,1,-6.443582218868869,71.90172816028033,-13.090321182792794,8.141878125987953,-4.20560577358459,100 days 09:17:25.161290323,42 days 01:56:07.741935483,43.951820976516096,0.34220877603456873,0.11710284861454863,1.0698364476945101,-0.157838510856106,9.941838486390166,0.9970511766157457,0.33537454911500714,-0.013554180221469342,None,None,0.00015408421415445662,0.038829221966923066,5.443582218869194,0.029932113340872535,0.1365569183011505,2.0442320002232846,0.25567712356439015,23055.833333333332,1.974633372232048,1.599762881374615,71 days 05:36:46.451612902
Mean Total Return [%],DTE,true,87,103,false,116,50.43478260869565,2.2089111655675966,0.007224525694182686,2.0706628842451607,1.712023482340974,0.15303430079155672,0.30474934036939316,0.3168824466654863,0.4572073401612897,0,0,15918,15919 days 00:00:00,1000.0,5673.416419367395,467.34164193673956,433.51767080193923,100.0,386.9291233496896,60.02409612530214,8240 days 00:00:00,115,1,34.67956972673255,76.91579457304144,-23.50999452714894,8.909844827542798,-4.888504707180505,106 days 11:10:20.689655172,46 days 15:09:28.421052631,40.33684217078836,0.32342297612589965,0.06764254821742503,1.0662998420624805,-0.12239598512501243,13.051150445556464,1.005345406366642,0.33235687981252093,-0.01352326469361635,None,None,0.00014656245154315452,0.03693373778887494,4.6734164193674115,0.027858819284788394,0.1374353821176453,2.2089111655675966,0.07802212784597991,23055.833333333332,1.9022187608137424,1.5883720026247519,76 days 19:24:31.304347826
Mean Sharpe Ratio,DTE,true,80,113,false,84,53.01204819277109,2.471886794474788,0.0052142228923231565,2.8162876662002643,2.2824950693094794,0.11081794195250659,0.22031662269129287,0.31209520311454114,0.4528096568940067,0,0,15918,15919 days 00:00:00,1000.0,5596.717290373182,459.67172903731813,433.51767080193923,100.0,284.923017508937,51.06266508333697,7238 days 00:00:00,83,1,98.39045188378986,75.37652187456445,-21.982703172334485,10.667557265783069,-6.04155495897008,157 days 20:43:38.181818182,52 days 00:00:00,54.196708897462585,0.32062695532440477,0.0788778275957716,1.0650364270485189,-0.08483757045772576,11.816415179407311,0.9888871129918599,0.3403216300412562,-0.013826828060198157,None,None,0.000146129616557886,0.03682466337258727,4.596717290373177,0.027637372437702146,0.13822446457855936,2.471886794474788,0.060329855036815504,23055.833333333332,1.6187176756866055,1.5745632680341943,108 days 02:53:29.638554217
Most Avg Losing Trade Duration,DTE,true,82,116,false,79,53.84615384615385,2.66699325638988,0.004900113079532605,2.7519905350506373,2.1290035452592884,0.10422163588390501,0.20712401055408972,0.28681695550000047,0.4243973844467932,0,0,15918,15919 days 00:00:00,1000.0,4832.33628536234,383.233628536234,433.51767080193923,100.0,223.91001979542042,57.34566761567965,8979 days 00:00:00,78,1,56.54415153560058,72.7704343763067,-16.19961544231381,10.359390562656296,-6.123309497155963,158 days 04:34:17.142857144,65 days 09:20:00,48.40759145931718,0.3017803554653983,0.06413794042801926,1.0607320344295976,-0.2225069491210663,9.593130008754958,0.9872705034772645,0.3404344897271809,-0.013747265789853606,None,None,0.00013618795187070318,0.0343193638714172,3.8323362853623646,0.025251240695470578,0.136865637755269,2.66699325638988,-0.1159907557463291,23055.833333333332,1.5698024829229142,1.5684276163434407,115 days 08:36:55.384615385
