Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Best Trade [%],LINK-USD,SMA,13,16,false,112,1.510132754087495,51.78571428571429,1.2343833001277553,9.222382338857866,1.789736319371404,0.34154726087163045,12 days 18:38:34.285714284,0.04138950480413895,1.2416851441241685,2.483370288248337,11.451295143592915,0,0,2706,2707 days 00:00:00,1000.0,68874.37741369981,6787.43774136998,5059.410085157972,100.0,10869.14437958944,82.55312832094418,1508 days 00:00:00,112,0,0.0,584.8961382662254,-40.957987501431184,26.981470888374737,-9.85219425136396,16 days 01:14:28.965517241,9 days 06:13:20,606.0212269080348,1.0687869143948328,0.9320532906212636,1.2501915708288096,1.4913208958089093,17.477428178914238,1.425322428878343,0.36304128902316213,-0.06537432613378626,None,None,0.0026741332839869355,0.6738815875647077,67.8743774136994,0.48288829191024263,0.7588197471843724,2706
Most Omega Ratio,LINK-USD,SMA,13,16,false,112,1.510132754087495,51.78571428571429,1.2343833001277553,9.222382338857866,1.789736319371404,0.34154726087163045,12 days 18:38:34.285714284,0.04138950480413895,1.2416851441241685,2.483370288248337,11.451295143592915,0,0,2706,2707 days 00:00:00,1000.0,68874.37741369981,6787.43774136998,5059.410085157972,100.0,10869.14437958944,82.55312832094418,1508 days 00:00:00,112,0,0.0,584.8961382662254,-40.957987501431184,26.981470888374737,-9.85219425136396,16 days 01:14:28.965517241,9 days 06:13:20,606.0212269080348,1.0687869143948328,0.9320532906212636,1.2501915708288096,1.4913208958089093,17.477428178914238,1.425322428878343,0.36304128902316213,-0.06537432613378626,None,None,0.0026741332839869355,0.6738815875647077,67.8743774136994,0.48288829191024263,0.7588197471843724,2706
Mean Win Rate [%],LINK-USD,SMA,28,32,false,68,1.500932695447256,52.94117647058824,1.5858731765070129,12.005761924827436,1.701101287647857,0.0998842901072729,22 days 16:14:07.058823528,0.025129342202512936,0.753880266075388,1.507760532150776,9.05090699432667,0,0,2706,2707 days 00:00:00,1000.0,56647.65669875554,5564.765669875554,5059.410085157972,100.0,2870.3242982594106,83.59143407038565,1302 days 00:00:00,68,0,0.0,226.27541470713228,-42.88181307901219,33.53356895346559,-12.21302098239049,29 days 22:00:00,14 days 12:45:00,818.3478926287585,1.0304926234860017,0.8654247011492885,1.2353699300350696,1.5062660295290724,19.930920706560812,1.3476762873109873,0.39752194114610223,-0.06916528778673357,None,None,0.0028273798848442028,0.712499730980739,55.64765669875573,0.4561535909412804,0.8321200360172176,2706
Median Win Rate [%],LINK-USD,SMA,28,33,false,59,1.4757609785727965,52.54237288135594,1.765955685928516,13.052780849536287,1.6083306463819438,-0.2725804331915051,25 days 21:57:57.966101693,0.02180339985218034,0.6541019955654102,1.3082039911308203,8.537850001359654,0,0,2706,2707 days 00:00:00,1000.0,37803.13892452143,3680.3138924521427,5059.410085157972,100.0,1493.2439585548336,86.94436194205977,1302 days 00:00:00,59,0,0.0,236.60898250241868,-40.694305340874266,37.342284035114524,-13.83916910592534,32 days 07:44:30.967741935,18 days 19:42:51.428571428,623.782015669855,0.9758265682999308,0.7268445082265216,1.222408898070548,1.5371000778484447,20.433232581684024,1.3150882655059635,0.3939237899073121,-0.0693177829637033,None,None,0.002659030474352904,0.6700756795369318,36.803138924521406,0.4023460582611149,0.8264134543493289,2706
Least Win Rate [%],LINK-USD,SMA,22,29,false,57,1.2647829922052376,50.0,1.335133214532604,15.245123039780191,1.7267950878887006,0.07065310473960566,27 days 04:17:08.571428570,0.020694752402069475,0.6319290465631929,1.252771618625277,9.633836067266861,0,0,2706,2707 days 00:00:00,1000.0,55168.73115825256,5416.873115825256,5059.410085157972,100.0,5013.020590538127,89.96915682199574,1429 days 00:00:00,56,1,-6645.854775472879,265.1017000445683,-33.5606361353035,44.58910999576072,-14.09886391620034,34 days 09:25:42.857142857,19 days 23:08:34.285714285,1085.9747488165272,1.0200925895292492,0.7972559543543835,1.2310763897078654,1.8571966733768301,18.804081077938143,1.3382677376243828,0.3889173935351462,-0.07080736697222381,None,None,0.002760184449519317,0.6955664812788679,54.168731158252555,0.45257195872037403,0.8206258906225103,2706
Most Worst Trade [%],LINK-USD,SMA,22,29,false,57,1.2647829922052376,50.0,1.335133214532604,15.245123039780191,1.7267950878887006,0.07065310473960566,27 days 04:17:08.571428570,0.020694752402069475,0.6319290465631929,1.252771618625277,9.633836067266861,0,0,2706,2707 days 00:00:00,1000.0,55168.73115825256,5416.873115825256,5059.410085157972,100.0,5013.020590538127,89.96915682199574,1429 days 00:00:00,56,1,-6645.854775472879,265.1017000445683,-33.5606361353035,44.58910999576072,-14.09886391620034,34 days 09:25:42.857142857,19 days 23:08:34.285714285,1085.9747488165272,1.0200925895292492,0.7972559543543835,1.2310763897078654,1.8571966733768301,18.804081077938143,1.3382677376243828,0.3889173935351462,-0.07080736697222381,None,None,0.002760184449519317,0.6955664812788679,54.168731158252555,0.45257195872037403,0.8206258906225103,2706
Most Avg Winning Trade [%],LINK-USD,SMA,22,29,false,57,1.2647829922052376,50.0,1.335133214532604,15.245123039780191,1.7267950878887006,0.07065310473960566,27 days 04:17:08.571428570,0.020694752402069475,0.6319290465631929,1.252771618625277,9.633836067266861,0,0,2706,2707 days 00:00:00,1000.0,55168.73115825256,5416.873115825256,5059.410085157972,100.0,5013.020590538127,89.96915682199574,1429 days 00:00:00,56,1,-6645.854775472879,265.1017000445683,-33.5606361353035,44.58910999576072,-14.09886391620034,34 days 09:25:42.857142857,19 days 23:08:34.285714285,1085.9747488165272,1.0200925895292492,0.7972559543543835,1.2310763897078654,1.8571966733768301,18.804081077938143,1.3382677376243828,0.3889173935351462,-0.07080736697222381,None,None,0.002760184449519317,0.6955664812788679,54.168731158252555,0.45257195872037403,0.8206258906225103,2706
Most Expectancy,LINK-USD,SMA,22,29,false,57,1.2647829922052376,50.0,1.335133214532604,15.245123039780191,1.7267950878887006,0.07065310473960566,27 days 04:17:08.571428570,0.020694752402069475,0.6319290465631929,1.252771618625277,9.633836067266861,0,0,2706,2707 days 00:00:00,1000.0,55168.73115825256,5416.873115825256,5059.410085157972,100.0,5013.020590538127,89.96915682199574,1429 days 00:00:00,56,1,-6645.854775472879,265.1017000445683,-33.5606361353035,44.58910999576072,-14.09886391620034,34 days 09:25:42.857142857,19 days 23:08:34.285714285,1085.9747488165272,1.0200925895292492,0.7972559543543835,1.2310763897078654,1.8571966733768301,18.804081077938143,1.3382677376243828,0.3889173935351462,-0.07080736697222381,None,None,0.002760184449519317,0.6955664812788679,54.168731158252555,0.45257195872037403,0.8206258906225103,2706
Mean Best Trade [%],LINK-USD,SMA,27,32,false,57,1.2231842430613122,52.63157894736842,1.4940142761495452,13.426737300608268,1.5820030229041586,-0.3503869478709008,26 days 23:34:44.210526315,0.02106430155210643,0.6319290465631929,1.2638580931263859,8.484745300827841,0,0,2706,2707 days 00:00:00,1000.0,33866.58827392216,3286.658827392216,5059.410085157972,100.0,1666.8581688704344,87.92847301120146,1312 days 00:00:00,57,0,0.0,242.796041684029,-37.814734321072585,38.67242344840727,-14.624025085835065,34 days 22:23:59.999999999,18 days 03:33:20,576.606811823196,0.9611122030864117,0.6913937460564032,1.2181360943938584,1.5162929078450937,20.074839081320917,1.3150152361905036,0.3953608247422681,-0.06922913581848078,None,None,0.0026327618897315458,0.6634559962123495,32.86658827392222,0.3880638977365418,0.8307764821590458,2706
Median Avg Losing Trade [%],LINK-USD,SMA,32,35,false,74,1.194660283370539,54.054054054054056,1.4610026036909756,9.799986408109667,1.6096709053507563,-0.3294749488938022,20 days 15:14:35.675675675,0.027346637102734665,0.8203991130820398,1.6407982261640797,8.039900157429216,0,0,2706,2707 days 00:00:00,1000.0,34924.61205917762,3392.461205917762,5059.410085157972,100.0,2592.6904623089663,84.79449422038752,1182 days 00:00:00,74,0,0.0,239.26157363631967,-45.71133050917368,28.131270255921812,-11.766229883434033,25 days 18:36:00,14 days 14:07:03.529411764,458.4407035024003,0.9613154542026792,0.7248293766815848,1.2204801427712069,1.7651905662943144,20.95345020542804,1.3438095010302418,0.3917737789203085,-0.06865117556905043,None,None,0.002582251243299143,0.650727313311384,33.92461205917755,0.39204469940190756,0.8146654039253027,2706
Least Max Drawdown Duration,LINK-USD,SMA,25,26,false,139,1.160820476989613,55.072463768115945,1.2569332222855976,5.5657962551423585,1.6629136832151328,-0.19459832748793748,10 days 22:36:31.304347825,0.050997782705099776,1.541019955654102,3.070953436807095,8.577003098279244,0,0,2706,2707 days 00:00:00,1000.0,41748.573445106274,4074.8573445106276,5059.410085157972,100.0,6714.466016362135,86.78225539921576,1065 days 00:00:00,138,1,-4828.298093821366,157.85366916557078,-40.913282857758304,18.4995775147778,-10.288516256668828,12 days 22:25:15.789473684,8 days 12:00:00,330.2671850646932,0.9822095628283968,0.7535431439946098,1.222889103932895,1.909631905200425,19.67945222816627,1.468769602859486,0.3839468302658487,-0.0692291358184808,None,None,0.0026271943080079063,0.6620529656179924,40.74857344510636,0.41536595592419534,0.8112126959588547,2706
Most Total Fees Paid,LINK-USD,SMA,14,15,false,191,1.0512092038554088,51.832460732984295,1.1578184800846338,4.071171506111943,1.762210974700299,0.18965246068318284,7 days 11:56:13.821989527,0.07058388765705839,2.117516629711752,4.235033259423504,8.620773366600679,0,0,2706,2707 days 00:00:00,1000.0,61189.39657413494,6018.9396574134935,5059.410085157972,100.0,18927.356405859693,73.43388964752384,1243 days 00:00:00,191,0,0.0,226.64190032455141,-40.583156089886145,15.317106522704465,-8.03043247913436,9 days 04:50:54.545454545,5 days 15:54:46.956521739,315.1277307546329,1.0510527458055785,1.0096649194691603,1.2437186008586016,1.5050350375694361,17.41126015570707,1.5676397406365448,0.36098541980894916,-0.06510976662363882,None,None,0.0026300207834538407,0.6627652374303679,60.1893965741347,0.4666457531098511,0.758894441692457,2706
Least Max Drawdown [%],LINK-USD,SMA,14,15,false,191,1.0512092038554088,51.832460732984295,1.1578184800846338,4.071171506111943,1.762210974700299,0.18965246068318284,7 days 11:56:13.821989527,0.07058388765705839,2.117516629711752,4.235033259423504,8.620773366600679,0,0,2706,2707 days 00:00:00,1000.0,61189.39657413494,6018.9396574134935,5059.410085157972,100.0,18927.356405859693,73.43388964752384,1243 days 00:00:00,191,0,0.0,226.64190032455141,-40.583156089886145,15.317106522704465,-8.03043247913436,9 days 04:50:54.545454545,5 days 15:54:46.956521739,315.1277307546329,1.0510527458055785,1.0096649194691603,1.2437186008586016,1.5050350375694361,17.41126015570707,1.5676397406365448,0.36098541980894916,-0.06510976662363882,None,None,0.0026300207834538407,0.6627652374303679,60.1893965741347,0.4666457531098511,0.758894441692457,2706
Most Total Trades,LINK-USD,SMA,14,15,false,191,1.0512092038554088,51.832460732984295,1.1578184800846338,4.071171506111943,1.762210974700299,0.18965246068318284,7 days 11:56:13.821989527,0.07058388765705839,2.117516629711752,4.235033259423504,8.620773366600679,0,0,2706,2707 days 00:00:00,1000.0,61189.39657413494,6018.9396574134935,5059.410085157972,100.0,18927.356405859693,73.43388964752384,1243 days 00:00:00,191,0,0.0,226.64190032455141,-40.583156089886145,15.317106522704465,-8.03043247913436,9 days 04:50:54.545454545,5 days 15:54:46.956521739,315.1277307546329,1.0510527458055785,1.0096649194691603,1.2437186008586016,1.5050350375694361,17.41126015570707,1.5676397406365448,0.36098541980894916,-0.06510976662363882,None,None,0.0026300207834538407,0.6627652374303679,60.1893965741347,0.4666457531098511,0.758894441692457,2706
Most Calmar Ratio,LINK-USD,SMA,14,15,false,191,1.0512092038554088,51.832460732984295,1.1578184800846338,4.071171506111943,1.762210974700299,0.18965246068318284,7 days 11:56:13.821989527,0.07058388765705839,2.117516629711752,4.235033259423504,8.620773366600679,0,0,2706,2707 days 00:00:00,1000.0,61189.39657413494,6018.9396574134935,5059.410085157972,100.0,18927.356405859693,73.43388964752384,1243 days 00:00:00,191,0,0.0,226.64190032455141,-40.583156089886145,15.317106522704465,-8.03043247913436,9 days 04:50:54.545454545,5 days 15:54:46.956521739,315.1277307546329,1.0510527458055785,1.0096649194691603,1.2437186008586016,1.5050350375694361,17.41126015570707,1.5676397406365448,0.36098541980894916,-0.06510976662363882,None,None,0.0026300207834538407,0.6627652374303679,60.1893965741347,0.4666457531098511,0.758894441692457,2706
Most Avg Winning Trade Duration,LINK-USD,SMA,14,15,false,191,1.0512092038554088,51.832460732984295,1.1578184800846338,4.071171506111943,1.762210974700299,0.18965246068318284,7 days 11:56:13.821989527,0.07058388765705839,2.117516629711752,4.235033259423504,8.620773366600679,0,0,2706,2707 days 00:00:00,1000.0,61189.39657413494,6018.9396574134935,5059.410085157972,100.0,18927.356405859693,73.43388964752384,1243 days 00:00:00,191,0,0.0,226.64190032455141,-40.583156089886145,15.317106522704465,-8.03043247913436,9 days 04:50:54.545454545,5 days 15:54:46.956521739,315.1277307546329,1.0510527458055785,1.0096649194691603,1.2437186008586016,1.5050350375694361,17.41126015570707,1.5676397406365448,0.36098541980894916,-0.06510976662363882,None,None,0.0026300207834538407,0.6627652374303679,60.1893965741347,0.4666457531098511,0.758894441692457,2706
Median Profit Factor,LINK-USD,SMA,30,31,false,140,0.9410832747610799,50.71428571428571,1.2685578545298057,5.083836425575983,1.6197544682440708,-0.2275538171929689,10 days 21:56:34.285714285,0.051736881005173686,1.5521064301552105,3.104212860310421,7.890655205993765,0,0,2706,2707 days 00:00:00,1000.0,40081.220075356716,3908.122007535672,5059.410085157972,100.0,6406.185715536581,83.28349489377145,1420 days 00:00:00,140,0,0.0,163.2603634611829,-40.77740904476476,18.102565078648617,-8.312246681208899,13 days 10:49:00.845070422,8 days 07:18:15.652173913,279.1515719668332,0.9843469784557496,0.7743159097553809,1.2240287381045978,1.5215369207049556,20.736633406730668,1.4518296303861926,0.3924897119341564,-0.06916528778673352,None,None,0.0026649056842649893,0.6715562324347772,39.081220075356875,0.4100059693804554,0.8210702816510053,2706
Median Best Trade [%],LINK-USD,SMA,30,33,false,78,0.7455780987615507,55.12820512820513,1.6194215543376056,8.792401240852506,1.5310354096570116,-0.48238312961803537,19 days 13:50:46.153846152,0.028824833702882482,0.8647450110864745,1.729490022172949,7.603185108497732,0,0,2706,2707 days 00:00:00,1000.0,27188.360142584188,2618.836014258419,5059.410085157972,100.0,1623.117449723058,86.23309512067335,1429 days 00:00:00,78,0,0.0,224.85385240288284,-44.7594567759503,25.45350336483352,-11.676952797181317,23 days 01:06:58.604651162,15 days 07:32:34.285714285,335.74820695620735,0.9308582491938715,0.6505748280576441,1.211796890935756,1.5572481945360939,20.87308818885473,1.34060994627145,0.3917737789203085,-0.06916528778673359,None,None,0.002521744277600463,0.6354795579553166,26.188360142584276,0.35997072646227646,0.8216071212221334,2706
Most Avg Losing Trade Duration,LINK-USD,SMA,28,30,true,99,0.6389264011707058,55.10204081632652,1.2667796346479234,7.42477065835962,1.5658690550050656,-0.38625138382443647,15 days 14:26:56.326530611,0.03621581670362158,1.097560975609756,2.1840354767184036,8.149138527467874,0,0,2706,2707 days 00:00:00,1000.0,32052.059384303957,3105.2059384303957,5059.410085157972,100.0,3623.2570583853912,89.4220908297874,1429 days 00:00:00,98,1,-32.052059384299355,162.954898060098,-40.130070042639495,23.55396223637084,-12.370146278290507,20 days 05:46:40,9 days 21:49:05.454545454,317.18481064987986,0.9540581477001764,0.6665435598145178,1.2176292911302815,1.4951805837102543,20.015205922289972,1.373613174177038,0.3939237899073121,-0.06954743265472385,None,None,0.0026175141928171633,0.6596135765899251,31.052059384303767,0.38096641459284775,0.8320719908136122,2706
Median Max Drawdown [%],LINK-USD,SMA,31,32,false,138,0.5846177237784221,52.17391304347826,1.5110796315107518,4.590049646634809,1.4980222642654162,-0.5509825006530817,11 days 01:13:02.608695651,0.050997782705099776,1.5299334811529932,3.0598669623059864,7.02247063454106,0,0,2706,2707 days 00:00:00,1000.0,23717.636646082115,2271.7636646082115,5059.410085157972,100.0,2406.869824419586,88.15057821543998,1116 days 00:00:00,138,0,0.0,152.76535898028374,-44.759456775950284,16.41243678732581,-8.307099961391735,13 days 08:40:00,8 days 12:43:38.181818181,164.6205554063922,0.9124331345668005,0.6041124554372609,1.20688592251002,1.5465824987980894,20.77443622178292,1.4201445606498841,0.393206381883685,-0.06899440281303536,None,None,0.002475381841336183,0.6237962240167181,22.717636646082287,0.3427900839761222,0.8227878223326662,2706
Most Avg Losing Trade [%],LINK-USD,SMA,34,35,false,129,0.5801854839305624,50.3875968992248,1.5292716805445425,4.821409566002442,1.5675376892404438,-0.4316185129332394,11 days 20:05:34.883720929,0.04767184035476718,1.4301552106430155,2.860310421286031,6.895364013462473,0,0,2706,2707 days 00:00:00,1000.0,29756.750278826545,2875.6750278826544,5059.410085157972,100.0,2958.118903859317,86.69634724691159,1106 days 00:00:00,129,0,0.0,164.64589789980812,-39.94914723646491,16.84241221770555,-7.387421252133529,14 days 05:54:27.692307692,9 days 09:22:30,222.92054479710498,0.9398408770870862,0.6691473392172411,1.215526492729242,1.7716080175245048,21.99388501769201,1.4295613810679049,0.39105858170606367,-0.06687637352754269,None,None,0.002484990087805248,0.6262175021269225,28.756750278826466,0.37144690093584276,0.8018941278729638,2706
Mean Profit Factor,LINK-USD,SMA,86,88,false,54,0.5218454259763495,51.85185185185185,1.3184623690047927,13.247438059382672,1.3682448659183897,-0.7220072707351273,28 days 12:53:19.999999998,0.019955654101995565,0.5986696230598669,1.1973392461197339,7.930838749519559,0,0,2706,2707 days 00:00:00,1000.0,15064.792180432867,1406.4792180432867,5059.410085157972,100.0,1206.0448626322432,87.4939164590292,1412 days 00:00:00,54,0,0.0,308.4320902124669,-38.5632919443891,37.29332247030422,-12.648129767763608,40 days 18:51:25.714285714,15 days 08:18:27.692307692,260.4591144524601,0.8496845970772254,0.504669995793229,1.1847985421085074,1.2491754932082846,17.1959661644958,1.2694270094019757,0.39752194114610223,-0.0692291358184808,None,None,0.0022095275550333016,0.556800943868392,14.064792180432804,0.2872382194544678,0.7886573935552469,2706
