Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Sharpe Ratio,LINK-USD,true,13,16,112,52.25225225225225,1.286050060294286,0.0412332838038633,9.435784163398251,7.585245758518345,1.2481426448736999,2.485141158989599,11.777204602161264,1.8370267530602984,0,0,2692,2693 days 00:00:00,1000.0,80428.04286131418,7942.804286131418,6666.6405971136555,100.0,10800.201058855006,82.55312832094418,1494 days 00:00:00,111,1,-80.42804286129831,584.8961382662254,-40.957987501431184,26.981470888374737,-9.765156026198659,16 days 01:14:28.965517241,9 days 06:20:22.641509433,716.2925306682482,1.0948033267463508,0.9840852238565146,1.257311158306198,1.494321989471736,17.482032789248798,1.4326683630908885,0.3628542510121458,-0.06505377760582338,None,None,0.0027420986705913057,0.691008864989009,79.42804286131373,0.5076491716134266,0.7596152454317713,0.19142530190847273,12 days 19:27:34.054054053,true
Most Omega Ratio,LINK-USD,true,13,16,112,52.25225225225225,1.286050060294286,0.0412332838038633,9.435784163398251,7.585245758518345,1.2481426448736999,2.485141158989599,11.777204602161264,1.8370267530602984,0,0,2692,2693 days 00:00:00,1000.0,80428.04286131418,7942.804286131418,6666.6405971136555,100.0,10800.201058855006,82.55312832094418,1494 days 00:00:00,111,1,-80.42804286129831,584.8961382662254,-40.957987501431184,26.981470888374737,-9.765156026198659,16 days 01:14:28.965517241,9 days 06:20:22.641509433,716.2925306682482,1.0948033267463508,0.9840852238565146,1.257311158306198,1.494321989471736,17.482032789248798,1.4326683630908885,0.3628542510121458,-0.06505377760582338,None,None,0.0027420986705913057,0.691008864989009,79.42804286131373,0.5076491716134266,0.7596152454317713,0.19142530190847273,12 days 19:27:34.054054053,true
Most Sortino Ratio,LINK-USD,true,13,16,112,52.25225225225225,1.286050060294286,0.0412332838038633,9.435784163398251,7.585245758518345,1.2481426448736999,2.485141158989599,11.777204602161264,1.8370267530602984,0,0,2692,2693 days 00:00:00,1000.0,80428.04286131418,7942.804286131418,6666.6405971136555,100.0,10800.201058855006,82.55312832094418,1494 days 00:00:00,111,1,-80.42804286129831,584.8961382662254,-40.957987501431184,26.981470888374737,-9.765156026198659,16 days 01:14:28.965517241,9 days 06:20:22.641509433,716.2925306682482,1.0948033267463508,0.9840852238565146,1.257311158306198,1.494321989471736,17.482032789248798,1.4326683630908885,0.3628542510121458,-0.06505377760582338,None,None,0.0027420986705913057,0.691008864989009,79.42804286131373,0.5076491716134266,0.7596152454317713,0.19142530190847273,12 days 19:27:34.054054053,true
Mean Omega Ratio,LINK-USD,true,32,37,56,51.78571428571429,1.3433320366536854,0.020802377414561663,10.8621879611775,7.455702979269765,0.6240713224368499,1.2481426448736999,6.778780005489674,1.3504581998373826,0,0,2692,2693 days 00:00:00,1000.0,12582.62551728634,1158.262551728634,6666.6405971136555,100.0,889.2960744230768,84.54939600947769,1295 days 00:00:00,56,0,0.0,248.9541526985069,-36.87217509530453,33.54417729737529,-13.499948733257169,33 days 01:39:18.620689655,20 days 17:46:40,206.8325985229709,0.8267993122271675,0.48430981399577144,1.18800310438161,1.5721815663623275,21.769478434170328,1.2804730030076215,0.3917312661498708,-0.06862451298507066,None,None,0.0022212073428405916,0.5597442503958291,11.582625517286354,0.2673954039616633,0.8147712506127149,-0.8262599378418408,27 days 02:59:59.999999999,false
Most Win Rate [%],LINK-USD,true,30,32,96,60.416666666666664,1.6205574312397373,0.03566121842496285,7.62862846923018,7.090712359220359,1.0698365527488856,2.139673105497771,8.161385583723224,1.6797363529078329,0,0,2692,2693 days 00:00:00,1000.0,49634.95824501658,4863.495824501659,6666.6405971136555,100.0,3575.5414704625177,87.38550982413645,982 days 00:00:00,96,0,0.0,168.89630179875397,-43.82895956634073,20.218376790191723,-11.587303178553224,17 days 21:06:12.413793103,13 days 01:15:47.368421052,506.6141483855894,1.0150355387057928,0.7983280221526767,1.230623233275954,1.541898449899403,20.142276316019373,1.3830472321823661,0.3982346832814123,-0.06921721650743709,None,None,0.0027774227204152165,0.6999105255446345,48.63495824501651,0.441069479626383,0.8298649808429093,-0.27047277355744576,15 days 23:14:59.999999998,false
Least Best Trade [%],LINK-USD,true,18,25,60,51.66666666666667,1.1088259031061531,0.022288261515601784,9.474252130737831,6.9515222734407764,0.6686478454680534,1.337295690936107,6.334938274638965,1.3409224913962936,0,0,2692,2693 days 00:00:00,1000.0,12860.836526143114,1186.0836526143114,6666.6405971136555,100.0,1902.8376443940683,90.37261205444693,1416 days 00:00:00,60,0,0.0,125.83027554974551,-61.807156755453164,32.987944553758155,-15.661074252490797,32 days 10:03:52.258064516,16 days 05:47:35.172413793,197.68060876905247,0.8233384937405346,0.4577328697938772,1.182002129592002,1.3692373035157979,14.637567681438204,1.2915064140773655,0.3746809596733028,-0.06910868260403395,None,None,0.0020785534544653884,0.5237954705252779,11.86083652614306,0.2699917716289748,0.7656485772866736,-0.822086756390043,24 days 14:23:59.999999999,false
Median Expectancy,LINK-USD,true,18,25,60,51.66666666666667,1.1088259031061531,0.022288261515601784,9.474252130737831,6.9515222734407764,0.6686478454680534,1.337295690936107,6.334938274638965,1.3409224913962936,0,0,2692,2693 days 00:00:00,1000.0,12860.836526143114,1186.0836526143114,6666.6405971136555,100.0,1902.8376443940683,90.37261205444693,1416 days 00:00:00,60,0,0.0,125.83027554974551,-61.807156755453164,32.987944553758155,-15.661074252490797,32 days 10:03:52.258064516,16 days 05:47:35.172413793,197.68060876905247,0.8233384937405346,0.4577328697938772,1.182002129592002,1.3692373035157979,14.637567681438204,1.2915064140773655,0.3746809596733028,-0.06910868260403395,None,None,0.0020785534544653884,0.5237954705252779,11.86083652614306,0.2699917716289748,0.7656485772866736,-0.822086756390043,24 days 14:23:59.999999999,false
Mean Expectancy,LINK-USD,true,18,23,72,52.77777777777778,1.1110528917625,0.02674591381872214,8.476175024296769,6.882364335967462,0.8023774145616642,1.6047548291233285,6.801091401367393,1.4615424844887819,0,0,2692,2693 days 00:00:00,1000.0,20473.80645211709,1947.3806452117087,6666.6405971136555,100.0,4071.0692067526134,90.9804078215336,1415 days 00:00:00,72,0,0.0,141.93003322077442,-52.230446901726665,28.275355282879527,-13.65232055882514,24 days 22:44:12.631578947,15 days 02:07:03.529411764,270.4695340571825,0.8913257676257378,0.5557459987471838,1.1998124746146734,1.4071382558109837,14.93613295838364,1.302653543867362,0.3753830439223697,-0.0689598613949863,None,None,0.0022393463588894135,0.5643152824401322,19.473806452117053,0.3264675734560527,0.7619588395329931,-0.7078917609485602,20 days 06:59:59.999999998,false
Most Max Drawdown Duration,LINK-USD,true,31,33,95,57.89473684210527,1.8314614072496065,0.03528974739970282,7.479869407706622,6.66223186111521,1.0586924219910847,2.1173848439821694,7.918881059421944,1.6549109387703498,0,0,2692,2693 days 00:00:00,1000.0,43342.35535151136,4234.235535151136,6666.6405971136555,100.0,2610.7045000427465,88.44427664183372,993 days 00:00:00,95,0,0.0,217.0856582880705,-45.38871107751067,20.55064013373499,-10.492440340582387,18 days 13:31:38.181818181,12 days 18:00:00,445.70900370011975,0.9944604537593842,0.7538256739600024,1.2258949358365019,1.6860134627660717,20.38235883875653,1.3561065740989298,0.40187402394586147,-0.06906423868178717,None,None,0.002685885561912823,0.6768431616020314,42.342355351511344,0.42290407383006157,0.8191184154194737,-0.36486218606349313,16 days 02:46:44.210526314,false
Mean Total Trades,LINK-USD,true,25,28,82,51.21951219512195,1.29278382548914,0.030460624071322436,8.002973637133906,6.3062831662218395,0.9138187221396731,1.8276374442793462,7.313267142403197,1.4606273378219736,0,0,2692,2693 days 00:00:00,1000.0,19409.75290762264,1840.975290762264,6666.6405971136555,100.0,2071.2285465105833,86.12782657867909,1410 days 00:00:00,82,0,0.0,190.0586077325363,-38.88567526399467,27.02558353559671,-11.970766756252042,21 days 10:51:25.714285714,15 days 14:24:00,224.50918180027622,0.8873115869816653,0.5744578993896532,1.2004900011503326,1.5563629862709651,20.600245478832576,1.3581140198690127,0.38886023723568847,-0.0692848996061981,None,None,0.0024176990416088116,0.6092601584854205,18.409752907622643,0.31985943038218,0.8263666619453585,-0.7238526265298716,18 days 14:20:29.268292682,false
