Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,HRL,true,15,58,123,53.65853658536586,1.3575921111234033,10.866684336072092,75.4173376215308,61.3149086353909,0.22820037105751392,1,17.210264429403136,0.6640090896699685,0,0,11319,11320 days 00:00:00,1000.0,10276.332527448283,927.6332527448283,11063.893123929272,100.0,2024.5638322169523,55.32973865837783,1565 days 00:00:00,123,0,0.0,41.00867378234865,-14.783941605839393,8.655266412572983,-4.934232183090181,77 days 09:05:27.272727272,29 days 01:41:03.157894736,0.447608033543581,0.14100335157890403,1.090521777567688,-0.9161567052072729,54 days 23:48:17.560975608,0
Least Max Drawdown Duration,HRL,true,31,72,87,47.12643678160919,1.5343055624542445,7.686191359660747,81.99897200227596,58.550293488215154,0.1614100185528757,1,13.235455592204099,0.6056411706771643,0,0,11319,11320 days 00:00:00,1000.0,8133.910564198004,713.3910564198004,11063.893123929272,100.0,909.180046282841,46.696581081097044,1083 days 00:00:00,87,0,0.0,36.47348975252878,-19.0096951639483,12.20126109612876,-5.109190722244013,118 days 18:43:54.146341464,45 days 03:39:07.826086956,0.41052854772174596,0.1497337526854856,1.0812232771891737,-0.9355207928683927,79 days 20:24:49.655172413,0
Most Max Drawdown Duration,HRL,true,32,71,89,48.31460674157304,1.4998225485408616,7.862885413905823,72.87461104635787,53.34709354772538,0.16512059369202228,1,12.033099041049816,0.5877858231387235,0,0,11319,11320 days 00:00:00,1000.0,7485.840383125845,648.5840383125844,11063.893123929272,100.0,875.3839035027348,46.20616953979271,974 days 00:00:00,89,0,0.0,37.26254483391258,-19.00969516394828,11.719729835897628,-5.343249285699067,112 days 21:46:02.790697676,45 days 13:02:36.521739130,0.3993240471499319,0.1451321974719024,1.0787573856396715,-0.941378316741888,78 days 02:09:26.292134832,0
Least Total Trades,HRL,true,54,88,75,51.35135135135135,1.6055640479832833,6.537680007067762,68.4635818970589,53.26814316314984,0.1391465677179963,1,9.526472434655693,0.5263776218759456,0,0,11319,11320 days 00:00:00,1000.0,5823.2968149207345,482.32968149207346,11063.893123929272,100.0,547.96293922846,43.047970957679134,2260 days 00:00:00,74,1,-243.0082454616222,92.91438407797395,-16.73749999999999,13.550150946623308,-7.052989124611614,132 days 10:44:12.631578948,57 days 14:00:00,0.35760120068850043,0.13578792345267623,1.0713025646573755,-0.9564050668160488,96 days 00:38:55.135135135,0
Median Sharpe Ratio,HRL,true,53,89,77,51.31578947368421,1.6459021245533167,6.714374061312837,67.46096569693167,52.45170777871481,0.14285714285714285,1,9.637280813847381,0.5280459658336439,0,0,11319,11320 days 00:00:00,1000.0,5881.592449939822,488.15924499398216,11063.893123929272,100.0,532.6142733479834,47.2913723151783,2260 days 00:00:00,76,1,-245.44094302698795,91.46867070139047,-17.1954146884053,13.436700638661698,-7.04117215767973,129 days 11:04:36.923076922,55 days 18:09:43.783783784,0.35891999581375733,0.1243227929609505,1.0715192075847855,-0.9558781669773926,93 days 13:53:41.052631578,0
Median Best Trade [%],HRL,true,17,31,202,48.51485148514851,1.2504161986160682,17.84609947875254,71.2813595706653,52.39703898833783,0.3747680890538033,1,26.71397891145527,0.7691304456657885,0,0,11319,11320 days 00:00:00,1000.0,15398.834633274371,1439.883463327437,11063.893123929272,100.0,5764.637806270072,50.579820670942375,2297 days 00:00:00,202,0,0.0,41.37350651465245,-13.230434782608683,7.286943906686089,-3.6281659270726645,45 days 09:33:03.673469388,19 days 23:46:09.230769231,0.5113032172351857,0.1822213391119025,1.106580395645807,-0.8698574319908045,32 days 07:36:14.257425742,0
Mean Max Drawdown [%],HRL,true,14,52,129,50.3875968992248,1.3090180066123205,11.396766498807315,66.69619026919926,50.91910227270322,0.23933209647495363,1,15.962539044019861,0.6499379150878212,0,0,11319,11320 days 00:00:00,1000.0,9603.80854472671,860.3808544726709,11063.893123929272,100.0,2086.2011223774316,54.334227235944155,2260 days 00:00:00,129,0,0.0,38.03343741970295,-18.214841151484514,9.192263166670042,-4.884567622605308,77 days 01:50:46.153846154,27 days 00:45:00,0.43756527896928665,0.13926158913160114,1.0888577296154456,-0.9222352525611607,52 days 05:57:12.558139534,0
Median Total Return [%],HRL,true,54,89,75,48.64864864864865,1.6096614074601816,6.537680007067762,66.49747044340904,49.01533447917129,0.1391465677179963,1,9.252894774129274,0.5211858926528444,0,0,11319,11320 days 00:00:00,1000.0,5683.632796471726,468.36327964717253,11063.893123929272,100.0,527.7886412171991,45.36300788768483,2297 days 00:00:00,74,1,-237.18001634054235,94.42240099001353,-16.73749999999999,14.413459590439798,-6.79326489605472,137 days 08:00:00,57 days 03:47:22.105263158,0.3543688919663202,0.12703250585704362,1.070568799316947,-0.9576674074486328,96 days 03:53:30.810810810,0
Median Calmar Ratio,HRL,true,69,87,91,53.84615384615385,1.6519845140796026,8.039579468150896,58.91853182499396,48.068732258153574,0.16883116883116883,1,9.94728459383015,0.5434914281846231,0,0,11319,11320 days 00:00:00,1000.0,6361.586396074454,536.1586396074454,11063.893123929272,100.0,652.3446286065597,56.8727641479998,2955 days 00:00:00,91,0,0.0,83.04979380750237,-21.034536910356305,10.832363377678243,-6.401709299697362,100 days 04:53:52.653061224,50 days 18:17:08.571428571,0.3703405365624895,0.10809321857647859,1.074537312268053,-0.9515397849923344,77 days 09:13:50.769230768,0
Median Avg Losing Trade [%],HRL,true,27,64,100,47.0,1.412679279515371,8.834702712253733,63.1679092531848,44.983208104540694,0.1855287569573284,1,11.719463683336699,0.5841542544299025,0,0,11319,11320 days 00:00:00,1000.0,7316.790925318483,631.6790925318483,11063.893123929272,100.0,1052.5701372994695,54.77404851124891,2260 days 00:00:00,100,0,0.0,37.540028103285906,-14.22103667961096,10.961581084078913,-4.916125681217507,102 days 01:01:16.595744681,39 days 11:19:14.716981132,0.3966686396076321,0.12099604703710969,1.0788669522888714,-0.9429062550174462,68 days 21:07:12,0
Mean Win Rate [%],HRL,true,12,53,142,46.478873239436616,1.328955806249026,12.5452778514003,59.15083036254134,41.65551433981784,0.2634508348794063,1,15.583335642821652,0.6443810386762372,0,0,11319,11320 days 00:00:00,1000.0,9399.417911480874,839.9417911480874,11063.893123929272,100.0,2150.797979586006,50.20031841889341,2616 days 00:00:00,142,0,0.0,39.675758871450064,-18.214841151484517,9.305116199937345,-4.33292834756611,74 days 18:10:54.545454545,23 days 17:03:09.473684210,0.43433428622821346,0.14924378259950746,1.087910257080279,-0.9240826188630258,47 days 10:28:43.943661971,0
Mean Avg Winning Trade [%],HRL,true,37,62,106,50.943396226415096,1.3726709612233914,9.364784874988958,53.24620819403924,41.09913153913835,0.1966604823747681,1,10.471424988067087,0.5625171558870445,0,0,11319,11320 days 00:00:00,1000.0,6644.098068568154,564.4098068568154,11063.893123929272,100.0,1074.8866700316478,50.72396302408541,1590 days 00:00:00,106,0,0.0,46.739181502412144,-16.639258906344896,9.532945593645803,-5.108141702072154,92 days 02:13:20,36 days 09:13:50.769230769,0.3817141973503138,0.12413029396309778,1.0760432398783781,-0.9489863287240099,64 days 18:20:22.641509433,0
Median Omega Ratio,HRL,true,68,86,89,48.31460674157304,1.647178013914756,7.862885413905823,53.941983322272335,39.487662289031505,0.16512059369202228,1,8.906932311098773,0.5240428991003602,0,0,11319,11320 days 00:00:00,1000.0,5800.8365156822365,480.0836515682237,11063.893123929272,100.0,575.8948048283282,57.0916974209285,2645 days 00:00:00,89,0,0.0,84.4977069819734,-20.50034435125149,12.302973360813327,-5.978701850980836,108 days 20:39:04.186046512,51 days 01:33:54.782608696,0.35776201323959184,0.10215507529880784,1.0718907612801936,-0.9566080722047209,78 days 23:43:49.213483146,0
Most Best Trade [%],HRL,true,23,88,85,41.17647058823529,1.4080869815899297,7.509497305415673,63.13126627612343,39.38670801540677,0.15769944341372913,1,9.955765553748593,0.5495396628088051,0,0,11319,11320 days 00:00:00,1000.0,6366.157633470487,536.6157633470488,11063.893123929272,100.0,841.4227288516099,49.114130345829665,2482 days 00:00:00,85,0,0.0,104.47620870830117,-16.705261652268558,15.15568346641608,-5.261337738603506,139 days 08:54:51.428571428,42 days 15:21:36,0.3736201320741729,0.1252189258637433,1.074331167326541,-0.9514984682754715,82 days 11:17:38.823529411,0
Mean Total Return [%],HRL,true,17,82,96,46.875,1.331137750383264,8.481314603763582,53.552607263630335,38.03452220428291,0.17810760667903525,1,9.538126711147518,0.5423106409171641,0,0,11319,11320 days 00:00:00,1000.0,6141.050297308516,514.1050297308516,11063.893123929272,100.0,995.6064636760182,57.961037416642235,2290 days 00:00:00,96,0,0.0,43.75618447455466,-15.07128754770708,11.659204815386715,-5.5082828073695875,115 days 05:20:00,34 days 19:17:38.823529412,0.3709303327862504,0.10398144716939202,1.0732372593549302,-0.9535330806279272,72 days 12:00:00,0
Most Avg Winning Trade [%],HRL,true,59,88,77,44.73684210526316,1.4567559023702958,6.714374061312837,54.334864366604734,36.829852242116445,0.14285714285714285,1,7.762123480943533,0.4997254027473754,0,0,11319,11320 days 00:00:00,1000.0,5147.399768219558,414.73997682195574,11063.893123929272,100.0,516.9088856339652,51.696373000414454,2555 days 00:00:00,76,1,17.950076357599755,97.4551916608089,-21.215879391781513,16.254046292589745,-7.045927178359086,140 days 07:45:52.941176470,55 days 02:17:08.571428571,0.3409678669003152,0.10494294964088052,1.0682492823468834,-0.9625141013044544,93 days 05:22:06.315789473,0
Mean Avg Losing Trade [%],HRL,true,24,55,120,48.333333333333336,1.2967566591937858,10.601643254704479,45.91391983176257,33.62383017982613,0.22263450834879406,1,10.222022968110405,0.5611942134586178,0,0,11319,11320 days 00:00:00,1000.0,6509.6703798115095,550.967037981151,11063.893123929272,100.0,1354.1248594226797,58.888880509808914,2298 days 00:00:00,120,0,0.0,42.79474912638675,-15.996025285522073,9.40347635230376,-4.843912511302402,81 days 12:00:00,33 days 11:13:32.903225806,0.38018592473642016,0.1057304358097032,1.0762794047510205,-0.950201341263004,56 days 16:23:59.999999999,0
Mean Worst Trade [%],HRL,true,55,85,79,52.56410256410257,1.4383069253918384,6.891068115557911,41.49434765807602,33.04716888075208,0.14656771799628943,1,6.081731845988879,0.4491761485980529,0,0,11319,11320 days 00:00:00,1000.0,4033.4365985782165,303.34365985782165,11063.893123929272,100.0,425.09081912457526,44.29290821849442,2390 days 00:00:00,78,1,-203.1225187517116,91.46867070139045,-16.983200420511167,12.637592523568525,-7.878979371910827,124 days 13:27:48.292682926,52 days 16:51:53.513513513,0.3079953558302988,0.10384102759394914,1.0613025921175359,-0.9725825569300067,90 days 11:23:04.615384614,0
Mean Calmar Ratio,HRL,true,48,65,108,54.20560747663551,1.415578712360591,9.453131902111494,38.13352851091494,31.3189557297234,0.20037105751391465,1,7.640855434469042,0.4865996391908161,0,0,11319,11320 days 00:00:00,1000.0,4691.780486900178,369.1780486900178,11063.893123929272,100.0,717.3150725227201,49.47823367854647,3185 days 00:00:00,107,1,-388.50706376771905,54.290909090909125,-14.304880433288863,8.67295131872698,-5.707548581312409,85 days 20:16:33.103448275,37 days 20:04:53.877551020,0.32999049641604716,0.10328973520477848,1.0666679958808796,-0.9666321750802573,63 days 20:38:07.850467288,0
Least Avg Losing Trade [%],HRL,true,64,86,84,53.57142857142857,1.424579262749861,7.421150278293135,38.347754161521635,31.126423832403926,0.15584415584415584,1,5.976273375821553,0.45876407142773645,0,0,11319,11320 days 00:00:00,1000.0,4221.2113495678195,322.12113495678193,11063.893123929272,100.0,447.4187169189499,54.55166881001229,2890 days 00:00:00,84,0,0.0,88.95802315703948,-22.97512233117538,12.5203070893489,-8.342800874255808,110 days 11:12:00,53 days 01:50:46.153846154,0.3143942301178616,0.08712844829832167,1.0629832136434856,-0.9708853717811057,83 days 19:42:51.428571428,0
Least Max Drawdown [%],HRL,true,61,74,108,48.598130841121495,1.467454525074161,9.453131902111494,41.851110917067274,30.816450972635206,0.20037105751391465,1,8.385751352584908,0.5148349752566833,0,0,11319,11320 days 00:00:00,1000.0,5422.114431217252,442.21144312172515,11063.893123929272,100.0,723.149254071029,38.44417779870526,2994 days 00:00:00,107,1,-55.95443690894626,68.9064146403838,-19.32978723404254,10.200014285331552,-5.337322703061153,88 days 11:04:36.923076924,41 days 15:42:32.727272727,0.34994736619314326,0.14571939659820585,1.070729539105415,-0.9600311176031429,64 days 09:38:41.495327102,0
Mean Sortino Ratio,HRL,true,61,74,108,48.598130841121495,1.467454525074161,9.453131902111494,41.851110917067274,30.816450972635206,0.20037105751391465,1,8.385751352584908,0.5148349752566833,0,0,11319,11320 days 00:00:00,1000.0,5422.114431217252,442.21144312172515,11063.893123929272,100.0,723.149254071029,38.44417779870526,2994 days 00:00:00,107,1,-55.95443690894626,68.9064146403838,-19.32978723404254,10.200014285331552,-5.337322703061153,88 days 11:04:36.923076924,41 days 15:42:32.727272727,0.34994736619314326,0.14571939659820585,1.070729539105415,-0.9600311176031429,64 days 09:38:41.495327102,0
Mean Sharpe Ratio,HRL,true,23,89,86,39.53488372093023,1.3589080877917519,7.59784433253821,50.53015982625567,30.268242320167243,0.15955473098330242,1,8.0623260576215,0.5129119153686011,0,0,11319,11320 days 00:00:00,1000.0,5345.593745057992,434.5593745057992,11063.893123929272,100.0,765.3189821019882,51.03008928276226,2330 days 00:00:00,86,0,0.0,99.70020648623064,-16.705261652268568,15.07774671331809,-5.137220657958428,141 days 16:14:07.058823530,42 days 09:13:50.769230769,0.3492315086598844,0.10883142291809302,1.0692093596804904,-0.9607227429225682,81 days 15:20:55.813953488,0
Mean Omega Ratio,HRL,true,43,67,101,45.54455445544555,1.3943127144571097,8.92304973937627,43.01451531233592,29.682983863898176,0.18738404452690166,1,8.060233852589846,0.5140789139725424,0,0,11319,11320 days 00:00:00,1000.0,5344.466046545926,434.4466046545926,11063.893123929272,100.0,773.2354771263853,48.43879352858964,3182 days 00:00:00,101,0,0.0,57.222759037644266,-15.47384236805426,10.736443567336055,-4.812509508554631,97 days 06:46:57.391304348,43 days 11:20:43.636363636,0.34874207071066965,0.11463867621385439,1.0703815664873018,-0.9607329355238473,67 days 23:31:29.108910891,0
Mean Expectancy,HRL,true,61,82,91,48.35164835164835,1.436063207649322,8.039579468150896,39.337454642808254,28.818648089969415,0.16883116883116883,1,6.641388446188406,0.47613997888510934,0,0,11319,11320 days 00:00:00,1000.0,4579.708372495556,357.97083724955564,11063.893123929272,100.0,541.2522864921807,47.61877495357006,2791 days 00:00:00,91,0,0.0,85.89576020669404,-20.731174516348993,12.19980046448416,-6.4629584114557455,102 days 21:16:21.818181819,52 days 07:39:34.468085107,0.32565043912537317,0.10560301701199871,1.0653795683799583,-0.9676451287770191,76 days 18:27:41.538461539,0
Median Expectancy,HRL,true,21,29,248,49.193548387096776,1.1173585442653395,21.910062726389256,37.66465713081169,28.073608076484764,0.46011131725417437,1,17.3299350063846,0.6723781241207509,0,0,11319,11320 days 00:00:00,1000.0,10340.83496844129,934.083496844129,11063.893123929272,100.0,7739.375415464081,70.91643329074941,2130 days 00:00:00,248,0,0.0,36.51002112881132,-14.678260869565193,6.402158094631124,-3.8302436627514127,35 days 21:02:57.049180327,17 days 03:37:08.571428571,0.45132629201860336,0.1103190048685929,1.0934288445733575,-0.9155737057126963,26 days 08:42:34.838709676,0
Median Win Rate [%],HRL,true,17,27,251,47.01195219123506,1.1567021231426298,22.17510380775687,37.20704845904504,26.502666414145327,0.46567717996289426,1,17.326473401150846,0.6754735865909569,0,0,11319,11320 days 00:00:00,1000.0,10338.969163220352,933.8969163220352,11063.893123929272,100.0,6056.373542558545,63.83308228046067,2145 days 00:00:00,251,0,0.0,33.68448160613309,-14.772416885733497,6.628188414369014,-3.6154591589746357,36 days 15:51:51.864406779,16 days 13:21:12.180451127,0.4524315225155687,0.12255092065828721,1.0936265365206763,-0.9155905696248837,26 days 00:11:28.446215138,0
Mean Profit Factor,HRL,true,6,86,142,38.028169014084504,1.2882905563626015,12.5452778514003,43.354532813314535,24.98020456593027,0.2634508348794063,1,11.421787865474329,0.5787417316361658,0,0,11319,11320 days 00:00:00,1000.0,7156.343659490676,615.6343659490676,11063.893123929272,100.0,1766.5141724187363,61.60242717243032,1565 days 00:00:00,142,0,0.0,36.80904621377971,-16.57703176970309,11.34860806831844,-3.920380992806363,98 days 19:33:20,18 days 07:21:49.090909091,0.3926940260663292,0.10634709802538024,1.0775945278664318,-0.944356443156744,48 days 22:08:27.042253521,0
Most Total Fees Paid,HRL,true,21,23,510,48.03921568627451,1.1377402594159414,45.05698383249403,31.353475067720694,22.82115683776462,0.9461966604823747,2,29.66655340359472,0.7970124100008602,0,0,11319,11320 days 00:00:00,1000.0,16990.272284537557,1599.0272284537557,11063.893123929272,100.0,17016.55400399026,61.84292485298266,2078 days 00:00:00,510,0,0.0,31.4111003369406,-16.142042681357818,4.131274004001311,-2.498167322665532,17 days 00:58:46.530612245,8 days 13:07:55.471698113,0.5311578287758768,0.15464364201009748,1.110926595250653,-0.8554733663329287,12 days 15:03:31.764705881,0
Median Avg Winning Trade [%],HRL,true,47,69,101,49.0,1.312664091352697,8.834702712253733,28.28857913777341,21.002126935619653,0.18738404452690166,1,5.300828372755314,0.42798123476778394,0,0,11319,11320 days 00:00:00,1000.0,3555.318936971277,255.53189369712769,11063.893123929272,100.0,605.8359928101407,49.64538202189288,3305 days 00:00:00,100,1,-273.5389768060645,51.83912823715426,-13.575728801716732,9.5493614732458,-5.418379147089353,95 days 16:09:47.755102041,42 days 07:03:31.764705882,0.2918501465860975,0.08409121495308597,1.058487480449437,-0.9769039802866085,68 days 10:47:59.999999999,0
Median Profit Factor,HRL,true,44,89,79,44.303797468354425,1.287701103649916,6.979415142680449,26.142893961400475,17.548931504584132,0.14656771799628943,1,3.8317043097414425,0.39464876389022935,0,0,11319,11320 days 00:00:00,1000.0,3065.2886229506394,206.52886229506393,11063.893123929272,100.0,359.80162565776476,50.95612046245046,5821 days 00:00:00,79,0,0.0,90.54885922550618,-18.363544742070847,13.758259575807605,-6.671539443688451,139 days 04:06:51.428571430,49 days 19:38:10.909090909,0.27073191699392635,0.07217545188746789,1.0536882682363855,-0.9813330750774898,89 days 09:43:17.468354430,0
Median Sortino Ratio,HRL,true,50,53,229,51.52838427947598,1.2321129028610578,20.23146921106105,20.523279348520703,16.02320340826679,0.424860853432282,1,8.719537979241634,0.527857390907502,0,0,11319,11320 days 00:00:00,1000.0,5699.830970811242,469.98309708112413,11063.893123929272,100.0,2108.645706145717,52.68532177111573,3739 days 00:00:00,229,0,0.0,36.86968204534489,-17.060745381564356,5.462310698417712,-3.740157399986628,37 days 07:43:43.728813559,21 days 03:14:35.675675675,0.35761308937020353,0.10956148552930114,1.073113469009127,-0.9575210017109952,29 days 11:25:24.890829693,0
Least Worst Trade [%],HRL,true,74,79,156,52.56410256410257,1.2769086235488527,13.782136231115823,20.11188783586215,16.0176262873028,0.2894248608534323,1,5.82088033839424,0.45490733788805476,0,0,11319,11320 days 00:00:00,1000.0,4137.4545023944975,313.7454502394497,11063.893123929272,100.0,940.4853903871114,56.49574968371671,2647 days 00:00:00,156,0,0.0,61.25065889694932,-31.511961125779443,7.570646339508626,-5.3939747464228915,54 days 13:27:48.292682927,33 days 18:29:11.351351351,0.31184615190567205,0.08293246146219388,1.062669133517507,-0.9716424004891304,44 days 16:46:09.230769230,0
Most Worst Trade [%],HRL,true,6,37,231,38.52813852813853,1.1211927482567077,20.408163265306122,25.983587649730367,15.168170673133954,0.42857142857142855,1,11.135823278455872,0.5854512663608771,0,0,11319,11320 days 00:00:00,1000.0,7002.208747087725,600.2208747087725,11063.893123929272,100.0,4584.556376187896,68.8774626376248,2636 days 00:00:00,231,0,0.0,39.51181629699948,-9.821246942148756,8.433171547889216,-3.433293828475488,50 days 04:51:14.157303371,14 days 16:33:48.169014084,0.3947608655126462,0.09402872492303216,1.0808275255619555,-0.945749577659007,28 days 08:56:06.233766233,0
Median Worst Trade [%],HRL,true,50,54,205,49.50980392156863,1.233295673718587,18.022793532997614,17.80669125206221,13.35766352093199,0.3803339517625232,1,6.772489251711972,0.4782771569351455,0,0,11319,11320 days 00:00:00,1000.0,4452.892434962111,345.2892434962111,11063.893123929272,100.0,1535.8080905857144,53.41551720598993,3933 days 00:00:00,204,1,-179.67258045858216,38.126525014615815,-16.712405023448092,5.896170725544043,-3.759990855599698,44 days 18:32:04.752475247,21 days 10:57:05.242718446,0.323935553950037,0.09236325030419497,1.065694687806687,-0.968791343189188,32 days 23:59:59.999999999,0
