Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],ATOM-USD,true,35,36,107,56.074766355140184,1.808223992481335,0.0485921889191644,5.5012279037824925,4.7458472210920135,1.4577656675749318,2.9155313351498635,8.019501167639328,1.903832442034065,0,0,2202,2203 days 00:00:00,1000.0,35578.886280747785,3457.888628074779,-25.39471453954598,100.0,3721.3405645628063,56.73954959069566,807 days 00:00:00,107,0,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.527273016631221,12 days 06:00:00,6 days 22:28:05.106382978,323.1671615023157,1.114634615388346,1.422642527309042,1.2726139568752788,1.5574782027960223,12.17258547172992,1.5425623719700359,0.31522388059701495,-0.05813423879842527,None,None,0.0025282584584165216,0.6371211315209634,34.578886280747874,0.5046658662970362,0.6879163717797876,137.1656821418478,9 days 21:58:52.710280372,false
Most Total Fees Paid,ATOM-USD,true,35,36,107,56.074766355140184,1.808223992481335,0.0485921889191644,5.5012279037824925,4.7458472210920135,1.4577656675749318,2.9155313351498635,8.019501167639328,1.903832442034065,0,0,2202,2203 days 00:00:00,1000.0,35578.886280747785,3457.888628074779,-25.39471453954598,100.0,3721.3405645628063,56.73954959069566,807 days 00:00:00,107,0,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.527273016631221,12 days 06:00:00,6 days 22:28:05.106382978,323.1671615023157,1.114634615388346,1.422642527309042,1.2726139568752788,1.5574782027960223,12.17258547172992,1.5425623719700359,0.31522388059701495,-0.05813423879842527,None,None,0.0025282584584165216,0.6371211315209634,34.578886280747874,0.5046658662970362,0.6879163717797876,137.1656821418478,9 days 21:58:52.710280372,false
Most Sharpe Ratio,ATOM-USD,true,35,36,107,56.074766355140184,1.808223992481335,0.0485921889191644,5.5012279037824925,4.7458472210920135,1.4577656675749318,2.9155313351498635,8.019501167639328,1.903832442034065,0,0,2202,2203 days 00:00:00,1000.0,35578.886280747785,3457.888628074779,-25.39471453954598,100.0,3721.3405645628063,56.73954959069566,807 days 00:00:00,107,0,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.527273016631221,12 days 06:00:00,6 days 22:28:05.106382978,323.1671615023157,1.114634615388346,1.422642527309042,1.2726139568752788,1.5574782027960223,12.17258547172992,1.5425623719700359,0.31522388059701495,-0.05813423879842527,None,None,0.0025282584584165216,0.6371211315209634,34.578886280747874,0.5046658662970362,0.6879163717797876,137.1656821418478,9 days 21:58:52.710280372,false
Most Calmar Ratio,ATOM-USD,true,35,36,107,56.074766355140184,1.808223992481335,0.0485921889191644,5.5012279037824925,4.7458472210920135,1.4577656675749318,2.9155313351498635,8.019501167639328,1.903832442034065,0,0,2202,2203 days 00:00:00,1000.0,35578.886280747785,3457.888628074779,-25.39471453954598,100.0,3721.3405645628063,56.73954959069566,807 days 00:00:00,107,0,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.527273016631221,12 days 06:00:00,6 days 22:28:05.106382978,323.1671615023157,1.114634615388346,1.422642527309042,1.2726139568752788,1.5574782027960223,12.17258547172992,1.5425623719700359,0.31522388059701495,-0.05813423879842527,None,None,0.0025282584584165216,0.6371211315209634,34.578886280747874,0.5046658662970362,0.6879163717797876,137.1656821418478,9 days 21:58:52.710280372,false
Most Omega Ratio,ATOM-USD,true,35,36,107,56.074766355140184,1.808223992481335,0.0485921889191644,5.5012279037824925,4.7458472210920135,1.4577656675749318,2.9155313351498635,8.019501167639328,1.903832442034065,0,0,2202,2203 days 00:00:00,1000.0,35578.886280747785,3457.888628074779,-25.39471453954598,100.0,3721.3405645628063,56.73954959069566,807 days 00:00:00,107,0,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.527273016631221,12 days 06:00:00,6 days 22:28:05.106382978,323.1671615023157,1.114634615388346,1.422642527309042,1.2726139568752788,1.5574782027960223,12.17258547172992,1.5425623719700359,0.31522388059701495,-0.05813423879842527,None,None,0.0025282584584165216,0.6371211315209634,34.578886280747874,0.5046658662970362,0.6879163717797876,137.1656821418478,9 days 21:58:52.710280372,false
Most Sortino Ratio,ATOM-USD,true,35,36,107,56.074766355140184,1.808223992481335,0.0485921889191644,5.5012279037824925,4.7458472210920135,1.4577656675749318,2.9155313351498635,8.019501167639328,1.903832442034065,0,0,2202,2203 days 00:00:00,1000.0,35578.886280747785,3457.888628074779,-25.39471453954598,100.0,3721.3405645628063,56.73954959069566,807 days 00:00:00,107,0,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.527273016631221,12 days 06:00:00,6 days 22:28:05.106382978,323.1671615023157,1.114634615388346,1.422642527309042,1.2726139568752788,1.5574782027960223,12.17258547172992,1.5425623719700359,0.31522388059701495,-0.05813423879842527,None,None,0.0025282584584165216,0.6371211315209634,34.578886280747874,0.5046658662970362,0.6879163717797876,137.1656821418478,9 days 21:58:52.710280372,false
Mean Total Fees Paid,ATOM-USD,true,7,26,47,41.30434782608695,1.7922022456109608,0.02089009990917348,10.528735371494541,4.734815906707604,0.6403269754768391,1.2670299727520435,6.741833276025114,1.4023684510366736,0,0,2202,2203 days 00:00:00,1000.0,9526.353001301659,852.635300130166,-25.39471453954598,100.0,390.6313851481368,58.759435247785255,490 days 00:00:00,46,1,270.6828926596045,245.79293823107804,-28.037251573141447,39.4473909797121,-9.82142968614003,36 days 07:34:44.210526316,11 days 15:06:40,179.4710893183055,0.8524359497450387,0.7705189901825746,1.2036793443606162,1.3570297315985156,11.499982011216566,1.3562584161809759,0.2913247362250879,-0.061051363040313,None,None,0.001955183973738438,0.4927063613820864,8.526353001301674,0.2941329707834017,0.6956208239335138,34.57530555432697,21 days 19:49:33.913043478,false
Mean Total Trades,ATOM-USD,true,44,46,65,54.6875,1.2014754083736594,0.029064486830154404,5.7136534797406275,4.733204066057326,0.885558583106267,1.757493188010899,5.059774879879302,1.1306110405914218,0,0,2202,2203 days 00:00:00,1000.0,4442.777465758096,344.2777465758096,-25.39471453954598,100.0,567.8826402049611,71.7904974891934,1282 days 00:00:00,64,1,55.7035000221822,214.4761339016982,-42.145714423691345,20.032514995963112,-11.567731108803752,21 days 10:58:17.142857142,10 days 05:47:35.172413793,52.92303071462362,0.7080369357987911,0.390415809621677,1.1666943789167052,0.9827818828667858,13.415740500640517,1.3569901611089452,0.30509478672985785,-0.059718635796311634,None,None,0.001633243220665608,0.4115772916077332,3.442777465758085,0.18600047017870258,0.6995868747524827,14.557063066792196,16 days 08:59:59.999999998,false
Mean Avg Losing Trade [%],ATOM-USD,true,51,53,56,53.57142857142857,1.2725018099663372,0.025431425976385105,6.606082328624606,4.690709345768951,0.7629427792915531,1.5258855585831061,5.040062812029672,1.15298815005521,0,0,2202,2203 days 00:00:00,1000.0,4966.075974941809,396.60759749418094,-25.39471453954598,100.0,476.70686506313774,62.48595045713725,1203 days 00:00:00,56,0,0.0,151.95375703180127,-45.481597113507355,21.674573926423015,-10.780638745758173,21 days 11:11:59.999999999,16 days 00:55:23.076923077,70.8227852668179,0.7308370519429509,0.4867020653899435,1.170267688732608,0.8775769367973543,13.212713186793042,1.2961266665774365,0.31679617453676034,-0.06018941916051163,None,None,0.0016799984214716322,0.4233596022108513,3.966075974941818,0.20120352651615225,0.6971641062478827,16.617722218399535,18 days 22:42:51.428571427,false
Median Best Trade [%],ATOM-USD,true,39,41,68,57.35294117647059,1.484060140245002,0.030881017257039057,5.213187644336456,4.599871450885107,0.9264305177111716,1.8528610354223432,4.829656128268105,1.2210245428113133,0,0,2202,2203 days 00:00:00,1000.0,5997.85969563004,499.78596956300396,-25.39471453954598,100.0,505.99327613604436,66.00163494639918,1169 days 00:00:00,68,0,0.0,208.21747677374037,-44.843083298404814,15.91642203851166,-9.180817230588817,18 days 03:04:36.923076923,11 days 23:10:20.689655172,73.49793670044173,0.766940330866722,0.5235525410094487,1.1803650227943026,0.9220490750061083,13.79534135837999,1.3374478205045728,0.3136553369111509,-0.05904516609651701,None,None,0.0017352702044037662,0.43728809150974907,4.997859695630012,0.22742392364185227,0.6862024050840193,20.680708313720597,15 days 11:59:59.999999999,false
Median Omega Ratio,ATOM-USD,true,47,50,47,48.93617021276596,1.1500086177780744,0.02134423251589464,8.44089182641985,4.595041704323233,0.6403269754768391,1.2806539509536783,5.404930733538595,1.0351440693795275,0,0,2202,2203 days 00:00:00,1000.0,3362.9756999073484,236.29756999073487,-25.39471453954598,100.0,372.47264029219303,74.85894473472949,1282 days 00:00:00,47,0,0.0,216.58364396798487,-55.903200615160564,30.239193682754912,-12.449147452567914,29 days 20:52:10.434782608,15 days 09:00:00,50.276078721432896,0.6559000397021288,0.29730232048094796,1.1525477089078078,0.9373600066385622,13.122231529034,1.2735212279725596,0.31209053007742704,-0.06141824167295588,None,None,0.0015317347965464088,0.38599716872969503,2.3629756999073486,0.1488191005484183,0.7082598511300487,10.304990202695917,22 days 11:14:02.553191489,false
Least Total Trades,ATOM-USD,true,11,36,38,45.94594594594595,1.6265654835907346,0.016802906448683014,10.968842165856287,4.413498622948093,0.5177111716621253,1.0217983651226157,5.678692129462383,1.23003855642182,0,0,2202,2203 days 00:00:00,1000.0,5880.925645490839,488.0925645490839,-25.39471453954598,100.0,217.457733232988,58.47275915365292,1041 days 00:00:00,37,1,-16.05940264601304,215.7383670313459,-28.26134894530187,38.60827364592478,-12.524674592201931,43 days 12:42:21.176470588,13 days 15:36:00,132.35094724694193,0.7639518813191671,0.5834701896656695,1.1822912008495106,1.0523099536512972,13.03189862420443,1.3276939493410846,0.29056824838898654,-0.062242944742885976,None,None,0.001806906445310869,0.455340424218339,4.880925645490855,0.2246626804922851,0.7173256572498318,20.220242219655614,27 days 09:04:51.891891891,false
Median Total Return [%],ATOM-USD,true,14,30,41,50.0,1.3474332242331923,0.018165304268846504,8.793363627051201,4.162538995053823,0.5585831062670299,1.103542234332425,4.911824369333777,1.0439937182894765,0,0,2202,2203 days 00:00:00,1000.0,3347.18758783653,234.71875878365302,-25.39471453954598,100.0,175.32348946514745,77.62159415407028,600 days 00:00:00,40,1,-3.347187587836288,199.81614182439696,-57.57207626714646,31.676493619077167,-14.089766364974764,36 days 10:48:00,14 days 12:00:00,58.76336938560917,0.6567171341206833,0.28549345365873796,1.1547231608957347,0.9814355510027213,13.082002659295725,1.3381618707732652,0.2867990654205608,-0.06296457627943411,None,None,0.0015527620577559206,0.39129603855449197,2.3471875878365376,0.14820087248106972,0.7170893385132667,10.24281934408582,25 days 11:24:00,true
Most Avg Winning Trade [%],ATOM-USD,true,6,31,43,38.095238095238095,1.4007666957897795,0.01907356948228883,10.460831632499076,3.9614983697037913,0.5858310626702997,1.1580381471389645,6.12828011168202,1.034331145243926,0,0,2202,2203 days 00:00:00,1000.0,3357.7730734755373,235.77730734755374,-25.39471453954598,100.0,135.2799795640258,71.27928565704347,656 days 00:00:00,42,1,95.40815129343855,288.28883115046784,-38.838222220114844,49.21616320395434,-13.388603180704163,44 days 13:30:00,10 days 21:13:50.769230769,53.8658314805262,0.6546464966496179,0.31179298889910906,1.1546303240652689,0.9165514771520201,13.184710559219951,1.3229645191548678,0.2837995337995338,-0.06242984370949306,None,None,0.0015182729248321444,0.3826047770577004,2.3577730734755447,0.14861566150793104,0.7033794923260022,10.284503158339858,23 days 17:08:34.285714285,false
Mean Expectancy,ATOM-USD,true,12,20,59,46.55172413793103,1.4441706041324314,0.02633969118982743,6.19725789821706,3.960377828446405,0.8038147138964578,1.5940054495912805,4.981447084397909,1.1591707675292382,0,0,2202,2203 days 00:00:00,1000.0,5097.147417564034,409.71474175640344,-25.39471453954598,100.0,311.56365817248405,63.910046438924205,432 days 00:00:00,58,1,285.8736157455887,196.7251824065773,-31.5233617966554,25.576653755791362,-10.681570751928298,24 days 06:13:20,12 days 15:29:01.935483870,65.71161727273179,0.740919385553854,0.4846835022870516,1.1731385332479265,0.73140799594301,12.648109965537305,1.3433230400053646,0.3066429418742586,-0.062438554155687706,None,None,0.001755593284250023,0.4424095076310058,4.097147417564032,0.20478841306931073,0.7186205884661747,17.133858922429475,18 days 01:14:28.965517240,false
Mean Omega Ratio,ATOM-USD,true,24,33,39,43.58974358974359,1.2714422751207222,0.017711171662125342,9.646896491505917,3.8815914877065225,0.5313351498637602,1.0626702997275204,5.125735193034479,1.022437707023231,0,0,2202,2203 days 00:00:00,1000.0,3101.6127778255186,210.16127778255185,-25.39471453954598,100.0,167.15256885886717,71.6939227740312,1282 days 00:00:00,39,0,0.0,257.51701212459494,-38.062398106442565,40.471449338301085,-14.172076162835804,43 days 01:24:42.352941177,15 days 04:21:49.090909091,53.88750712373121,0.6409821453950334,0.2877217974519565,1.14935549090451,1.011871862527331,13.150209253725293,1.3167373585119635,0.30509478672985785,-0.06294639002726202,None,None,0.0015100078234055352,0.3805219714981949,2.1016127778255203,0.13823632647874984,0.7144633698108287,9.275788154864971,27 days 07:59:59.999999999,false
Median Win Rate [%],ATOM-USD,true,12,19,60,44.06779661016949,1.451091695887785,0.026793823796548592,6.0772248717030575,3.7398306902788043,0.8174386920980926,1.6212534059945503,4.967758750710946,1.201997064567762,0,0,2202,2203 days 00:00:00,1000.0,5898.323413501292,489.8323413501291,-25.39471453954598,100.0,377.7661565795085,69.77724841226961,419 days 00:00:00,59,1,330.8075876409148,190.96549892609383,-33.931268999464194,25.899251890782487,-9.540129749389822,26 days 02:46:09.230769231,11 days 13:05:27.272727272,77.41552247220974,0.7692265262300487,0.48988414922788814,1.1791866465738907,0.7067866372171632,12.538120617414886,1.324077255321157,0.3160095579450418,-0.06242984370949306,None,None,0.0018238990526029167,0.45962256125593504,4.898323413501287,0.2250765678361928,0.7191065560466547,20.28875162535639,17 days 23:11:11.186440677,false
Mean Profit Factor,ATOM-USD,true,28,30,73,47.94520547945205,1.27463165726326,0.033151680290644865,5.038862144707839,3.716758167856151,0.994550408719346,1.989100817438692,5.011402405499622,1.1116361167757312,0,0,2202,2203 days 00:00:00,1000.0,4074.9813286671233,307.49813286671235,-25.39471453954598,100.0,421.38085695554355,70.07499684248934,1282 days 00:00:00,73,0,0.0,222.8001064396717,-42.9670934798503,20.45240637477643,-9.157823330355333,21 days 15:46:17.142857143,8 days 13:53:41.052631579,42.12303189954966,0.6941308182702124,0.37400202481280903,1.1621816614918488,1.0263317577604678,13.372363214029296,1.3941760996223518,0.3136553369111509,-0.061147828175160984,None,None,0.0016424945114497866,0.4139086168853462,3.0749813286671257,0.17433484091992923,0.7176444042235401,13.108745400065835,14 days 20:23:00.821917808,false
Most Avg Losing Trade Duration,ATOM-USD,true,43,45,64,50.0,1.1579591535957625,0.029064486830154404,4.849500722685635,3.6729946301997707,0.871934604904632,1.743869209809264,4.228447496619626,1.014226908556484,0,0,2202,2203 days 00:00:00,1000.0,3057.332507371926,205.7332507371926,-25.39471453954598,100.0,467.84681639950463,75.76518200063693,1282 days 00:00:00,64,0,0.0,209.88104626639833,-40.46816553376919,19.57659055963758,-9.87758911426631,22 days 21:00:00,9 days 23:15:00,32.14582042768629,0.6345091969769674,0.2684723849927972,1.1486080664043066,1.048376524123159,13.659884007230147,1.3478792514140217,0.3035502958579882,-0.060949930561863465,None,None,0.0014692281179755492,0.3702454857298384,2.0573325073719193,0.136365632465014,0.7022601298354482,9.101420097351912,16 days 10:07:30,false
Least Max Drawdown Duration,ATOM-USD,true,10,21,55,44.44444444444444,1.4486151924006077,0.02452316076294278,6.345125229417366,3.6043314912666693,0.7493188010899182,1.4850136239782015,4.754521629672413,1.0816339892095792,0,0,2202,2203 days 00:00:00,1000.0,4152.075443817413,315.20754438174123,-25.39471453954598,100.0,218.8891869741466,72.99208162385968,1023 days 00:00:00,54,1,158.36194969032886,190.8632639666807,-37.15256221419024,28.470252075598225,-11.35497624752732,28 days 02:00:00,11 days 18:24:00,55.439138780131145,0.6997249428578224,0.36443280337072365,1.163310350520194,0.6152761472746282,12.976531931208836,1.3041799632785,0.30277942046126555,-0.06190578386068716,None,None,0.0016190096402210674,0.407990429335709,3.1520754438173997,0.17685520370282548,0.7017279614283641,13.412328710798601,19 days 00:26:40,false
Least Win Rate [%],ATOM-USD,true,6,26,51,38.0,1.3760171903818958,0.022706630336058128,7.960404372795927,3.5798268185354467,0.6948228882833787,1.3760217983651226,5.531071158209704,1.0904864496189879,0,0,2202,2203 days 00:00:00,1000.0,3934.9805503678595,293.49805503678596,-25.39471453954598,100.0,210.22314537818662,72.17670312149147,898 days 00:00:00,50,1,111.8089910994604,230.28982354940476,-41.646538304746294,38.32114408933473,-10.647790937340758,35 days 17:41:03.157894737,10 days 10:03:52.258064516,56.46343118536805,0.6846515628081876,0.3530123214416743,1.162893050865073,0.9873802791093368,13.543241614513832,1.345261207518048,0.2867990654205608,-0.06141824167295595,None,None,0.0015848958817745384,0.39939376220718364,2.9349805503678517,0.16964795787551168,0.7020658292956703,12.557446514302628,20 days 00:57:35.999999999,false
Mean Sortino Ratio,ATOM-USD,true,14,28,43,42.857142857142854,1.3283568248769753,0.01907356948228883,8.296523851722826,3.534613711976589,0.5858310626702997,1.1580381471389645,4.860361384524271,1.0180269458212694,0,0,2202,2203 days 00:00:00,1000.0,3096.073649386137,209.6073649386137,-25.39471453954598,100.0,169.1644785892667,75.01710533572988,604 days 00:00:00,42,1,38.81854086243993,191.20268984141717,-52.970250185826714,35.85278444998486,-12.370671596973699,37 days 22:40:00,14 days 07:00:00,48.98226448865944,0.6415846701219196,0.2744998605959379,1.1502429599606976,0.9724008103958118,13.126159353022292,1.3311279415674209,0.29056824838898654,-0.06226616743994323,None,None,0.0015147497650956742,0.3817169408041099,2.0960736493861374,0.1380036159494915,0.7160339558650897,9.253976023719508,24 days 10:17:08.571428571,false
