Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Profit Factor,ATOM-USD,SMA,29,32,false,62,1.5129846115007464,54.09836065573771,2.031743777142284,8.156423848554576,1.5216942980136834,40.63867224658619,17 days 12:35:24.590163933,0.027527075812274367,0.8393501805054152,1.6651624548736463,6.846095829562957,0,0,2216,2217 days 00:00:00,1000.0,13768.03724767437,1276.8037247674372,-32.21106188483394,100.0,727.1701429159256,65.23261519057786,1153 days 00:00:00,61,1,-693.8796828670129,233.67183341976684,-36.98554224912199,22.722119972384284,-9.010289440244724,23 days 18:10:54.545454545,10 days 04:17:08.571428571,220.68716279576043,0.9245344304103228,0.8276960701646241,1.2246529827338755,1.1826165565412687,14.116958732102091,1.3930139389289296,0.31494661921708184,-0.05873781366365588,None,None,0.002144426837428587,0.540395563032004,12.768037247674346,0.3472627471282512,0.7034526128935041,2216
Most Win Rate [%],ATOM-USD,SMA,34,37,true,60,1.4281340962274545,59.32203389830508,1.7053649351903724,7.999047918752534,1.5997506854744152,47.32700074475217,17 days 13:01:01.016949152,0.026624548736462094,0.812274368231047,1.61101083032491,6.497421594654586,0,0,2216,2217 days 00:00:00,1000.0,15922.418879279601,1492.24188792796,-32.21106188483394,100.0,1058.5124730912785,65.29281233004988,1296 days 00:00:00,59,1,-15.922418879277757,244.13158848769962,-21.24590300591641,19.315553702692622,-8.504189682826759,21 days 20:34:17.142857143,11 days 06:00:00,253.1922253925232,0.953056580587615,0.8840636747054296,1.23256784545147,1.5165626003379704,12.61883501662772,1.4138278227237442,0.29876977152899825,-0.05852435863602208,None,None,0.002132346312519538,0.5373512707549235,14.922418879279665,0.3697108740760868,0.6785560979609633,2216
Most Worst Trade [%],ATOM-USD,SMA,34,37,true,60,1.4281340962274545,59.32203389830508,1.7053649351903724,7.999047918752534,1.5997506854744152,47.32700074475217,17 days 13:01:01.016949152,0.026624548736462094,0.812274368231047,1.61101083032491,6.497421594654586,0,0,2216,2217 days 00:00:00,1000.0,15922.418879279601,1492.24188792796,-32.21106188483394,100.0,1058.5124730912785,65.29281233004988,1296 days 00:00:00,59,1,-15.922418879277757,244.13158848769962,-21.24590300591641,19.315553702692622,-8.504189682826759,21 days 20:34:17.142857143,11 days 06:00:00,253.1922253925232,0.953056580587615,0.8840636747054296,1.23256784545147,1.5165626003379704,12.61883501662772,1.4138278227237442,0.29876977152899825,-0.05852435863602208,None,None,0.002132346312519538,0.5373512707549235,14.922418879279665,0.3697108740760868,0.6785560979609633,2216
Most Max Drawdown Duration,ATOM-USD,SMA,34,36,true,73,1.2411724314308126,51.388888888888886,1.6916378258911016,6.796577504345228,1.6360021564073746,51.190621987933895,14 days 13:59:59.999999999,0.032490974729241874,0.9882671480144405,1.962996389891697,6.716834266478362,0,0,2216,2217 days 00:00:00,1000.0,17166.932308916457,1616.6932308916457,-32.21106188483394,100.0,1437.121374008019,60.428285238156,934 days 00:00:00,72,1,-17.16693230891542,254.7945433058319,-27.721471560142074,19.298850821015208,-6.420111430420175,20 days 04:32:25.945945946,8 days 15:46:17.142857142,224.77915612813007,0.9672039224359686,0.9877718240901413,1.2364174467978977,1.5773951264895616,12.750610619611034,1.449263003403338,0.30411764705882355,-0.05758084181546861,None,None,0.0021681682015259815,0.5463783867845473,16.166932308916493,0.38147795770019033,0.6798633411522684,2216
Median Win Rate [%],ATOM-USD,SMA,60,61,true,64,1.0349018946553865,52.38095238095239,1.4841433092217222,8.058796448770867,1.4580243707048202,36.56616994863376,16 days 21:42:51.428571427,0.028429602888086644,0.8664259927797835,1.719314079422383,6.9823507137364915,0,0,2216,2217 days 00:00:00,1000.0,12456.24101221963,1145.624101221963,-32.21106188483394,100.0,1025.3289765043933,67.5051509819837,478 days 00:00:00,63,1,-12.456241012218015,189.22545511736817,-55.167283962497905,24.56920436215759,-10.10265225595453,21 days 21:49:05.454545454,11 days 09:36:00,182.04281354336257,0.9097951718341433,0.7625352071378029,1.2170876680901808,0.8561080114402333,14.848015518391147,1.3609460603785142,0.3165083135391924,-0.05965432507969857,None,None,0.002118736317425488,0.533921551991223,11.456241012219637,0.33201612831565197,0.7062850047808635,2216
Most Avg Winning Trade [%],ATOM-USD,SMA,31,34,false,59,1.0187701533079498,51.724137931034484,1.6744766609904465,8.03314380854529,1.4078475115951465,27.65899391633924,18 days 04:57:55.862068965,0.026173285198555957,0.7987364620938628,1.5839350180505416,6.416364865128684,0,0,2216,2217 days 00:00:00,1000.0,9587.145028266148,858.7145028266148,-32.21106188483394,100.0,639.1315153444829,68.83988752968287,1155 days 00:00:00,58,1,-1210.6623643312196,232.41051128704743,-26.782513060680525,25.057856913029518,-10.207620231973525,24 days 04:00:00,11 days 19:42:51.428571428,168.92771366547177,0.8508434666335258,0.6549243938088417,1.204122979885819,1.4280259066424126,12.268424865891976,1.3649791031530096,0.3095097460129947,-0.05873781366365584,None,None,0.0019298516436234295,0.48632261419310424,8.587145028266214,0.29296209439347454,0.687893108113952,2216
Mean Total Trades,ATOM-USD,SMA,31,33,false,77,0.9140668600338727,53.94736842105263,1.5103511680724258,6.00953063129987,1.3565024060472544,24.001629959167147,14 days 02:50:31.578947368,0.03429602888086643,1.042418772563177,2.07129963898917,6.264447544360425,0,0,2216,2217 days 00:00:00,1000.0,8409.069260667833,740.9069260667833,-32.21106188483394,100.0,825.0581727605992,64.08312355366085,1155 days 00:00:00,76,1,-1061.8952402336054,237.83791680191646,-32.17807188316845,18.93952714520796,-9.137036713563894,17 days 23:24:52.682926829,9 days 14:24:00,111.46005922238743,0.8250642983408806,0.6551910366005665,1.1952526696357444,1.3848963621465773,12.033738840759094,1.3710905856529225,0.3196428571428572,-0.05971624109692872,None,None,0.001881079893949146,0.4740321332751848,7.409069260667801,0.2738357460291265,0.6914585467506446,2216
Median Avg Winning Trade [%],ATOM-USD,SMA,31,33,false,77,0.9140668600338727,53.94736842105263,1.5103511680724258,6.00953063129987,1.3565024060472544,24.001629959167147,14 days 02:50:31.578947368,0.03429602888086643,1.042418772563177,2.07129963898917,6.264447544360425,0,0,2216,2217 days 00:00:00,1000.0,8409.069260667833,740.9069260667833,-32.21106188483394,100.0,825.0581727605992,64.08312355366085,1155 days 00:00:00,76,1,-1061.8952402336054,237.83791680191646,-32.17807188316845,18.93952714520796,-9.137036713563894,17 days 23:24:52.682926829,9 days 14:24:00,111.46005922238743,0.8250642983408806,0.6551910366005665,1.1952526696357444,1.3848963621465773,12.033738840759094,1.3710905856529225,0.3196428571428572,-0.05971624109692872,None,None,0.001881079893949146,0.4740321332751848,7.409069260667801,0.2738357460291265,0.6914585467506446,2216
Median Expectancy,ATOM-USD,SMA,32,33,false,108,0.8162977233388189,58.87850467289719,1.4080085039098351,3.9380477519211947,1.2618482636919996,17.734149928740955,10 days 01:34:12.336448596,0.04828519855595668,1.4620938628158846,2.910649819494585,5.75779544955987,0,0,2216,2217 days 00:00:00,1000.0,6390.247389447643,539.0247389447643,-32.21106188483394,100.0,891.8754071811478,68.6915360556818,1155 days 00:00:00,107,1,-806.9589007322265,237.8379168019164,-34.50664044939338,12.723700887863865,-8.641410147269445,12 days 04:34:17.142857142,7 days 00:32:43.636363636,57.91781579607354,0.7709587124152812,0.5198879179974445,1.1801602489128575,1.3699698309611943,11.864679147485829,1.4210092793032405,0.32121573301549466,-0.060740262819183814,None,None,0.0017630077890909508,0.4442779628509196,5.39024738944763,0.23469836203947114,0.6935372834465704,2216
Most Total Trades,ATOM-USD,SMA,14,15,false,157,0.7845971855471091,52.22929936305732,1.3645845878216984,2.748092215411572,1.4427217960862557,35.90781437436457,6 days 23:32:29.044585987,0.07084837545126353,2.125451263537906,4.250902527075812,5.840936071565209,0,0,2216,2217 days 00:00:00,1000.0,12244.17769076953,1124.417769076953,-32.21106188483394,100.0,2135.108023309994,71.79171186284788,413 days 00:00:00,157,0,0.0,102.28049676305291,-39.477688282725865,11.654522856983695,-6.989605286040615,7 days 18:26:20.487804878,6 days 02:52:48,71.61896618324528,0.9050447187999177,0.7110491515554704,1.2139842995932921,0.8441515243792378,13.332872546211295,1.536688986826954,0.3323317307692307,-0.05966249000000121,None,None,0.0021248520014934863,0.5354627043763586,11.244177690769497,0.32941882612843854,0.7120415721839772,2216
Least Best Trade [%],ATOM-USD,SMA,14,15,false,157,0.7845971855471091,52.22929936305732,1.3645845878216984,2.748092215411572,1.4427217960862557,35.90781437436457,6 days 23:32:29.044585987,0.07084837545126353,2.125451263537906,4.250902527075812,5.840936071565209,0,0,2216,2217 days 00:00:00,1000.0,12244.17769076953,1124.417769076953,-32.21106188483394,100.0,2135.108023309994,71.79171186284788,413 days 00:00:00,157,0,0.0,102.28049676305291,-39.477688282725865,11.654522856983695,-6.989605286040615,7 days 18:26:20.487804878,6 days 02:52:48,71.61896618324528,0.9050447187999177,0.7110491515554704,1.2139842995932921,0.8441515243792378,13.332872546211295,1.536688986826954,0.3323317307692307,-0.05966249000000121,None,None,0.0021248520014934863,0.5354627043763586,11.244177690769497,0.32941882612843854,0.7120415721839772,2216
Median Total Trades,ATOM-USD,SMA,59,60,false,68,0.7572662817218042,55.223880597014926,1.3316521795717111,6.619768217010546,1.2706495573573198,20.28928653184435,15 days 19:20:35.820895521,0.03023465703971119,0.92057761732852,1.8276173285198558,6.0940104524826335,0,0,2216,2217 days 00:00:00,1000.0,7213.284021915322,621.3284021915322,-32.21106188483394,100.0,768.1896924953246,69.40744114885314,1296 days 00:00:00,67,1,-30.711668531902433,167.16576898471072,-59.51789911435553,20.839992917724388,-10.918508913869859,18 days 05:11:21.081081081,12 days 20:00:00,93.19396552906312,0.8104609860946587,0.5539173097345763,1.1931445596532213,0.5496102180104081,15.647424751669615,1.375304034409438,0.3095097460129947,-0.060131761093426925,None,None,0.0019440613676287104,0.489903464642435,6.213284021915328,0.2518189121252856,0.7274858643164833,2216
Mean Profit Factor,ATOM-USD,SMA,59,60,false,68,0.7572662817218042,55.223880597014926,1.3316521795717111,6.619768217010546,1.2706495573573198,20.28928653184435,15 days 19:20:35.820895521,0.03023465703971119,0.92057761732852,1.8276173285198558,6.0940104524826335,0,0,2216,2217 days 00:00:00,1000.0,7213.284021915322,621.3284021915322,-32.21106188483394,100.0,768.1896924953246,69.40744114885314,1296 days 00:00:00,67,1,-30.711668531902433,167.16576898471072,-59.51789911435553,20.839992917724388,-10.918508913869859,18 days 05:11:21.081081081,12 days 20:00:00,93.19396552906312,0.8104609860946587,0.5539173097345763,1.1931445596532213,0.5496102180104081,15.647424751669615,1.375304034409438,0.3095097460129947,-0.060131761093426925,None,None,0.0019440613676287104,0.489903464642435,6.213284021915328,0.2518189121252856,0.7274858643164833,2216
Median Avg Losing Trade [%],ATOM-USD,SMA,14,17,false,93,0.7442445278670065,52.68817204301075,1.367613064553402,4.687459673298759,1.3358221316873686,25.630227499610534,11 days 17:48:23.225806450,0.04196750902527076,1.2590252707581229,2.5180505415162457,5.901630184342752,0,0,2216,2217 days 00:00:00,1000.0,8933.657822274936,793.3657822274936,-32.21106188483394,100.0,966.8981191051354,66.57187434468791,419 days 00:00:00,93,0,0.0,207.2922889361339,-35.712961721481406,17.238155606731556,-9.289451707115038,13 days 22:31:50.204081632,9 days 07:05:27.272727272,85.30814862661205,0.8452568871271873,0.6520527700547731,1.1988790151791042,0.7764154759594002,12.635246990435046,1.4030836825997228,0.3267504488330341,-0.062001991847732835,None,None,0.002015708129596805,0.5079584486583948,7.9336578222749665,0.282628131697781,0.7232453197374816,2216
Least Max Drawdown Duration,ATOM-USD,SMA,38,41,false,56,0.706680586603565,55.35714285714286,1.5547425807864805,6.611752903662073,1.230867156395195,16.60844223391928,18 days 13:17:08.571428571,0.02527075812274368,0.7581227436823106,1.5162454873646212,5.012520251873775,0,0,2216,2217 days 00:00:00,1000.0,6027.644987226296,502.7644987226296,-32.21106188483394,100.0,417.58820526696206,67.21467152911075,1096 days 00:00:00,56,0,0.0,200.4103322732668,-38.86388896839158,19.620895100658156,-9.519583420613072,20 days 14:42:34.838709677,16 days 00:00:00,89.7793747718982,0.7643273219244909,0.5119855882813819,1.1825968439822303,1.033865831772954,14.289070565972505,1.3565081445678537,0.29876977152899825,-0.05906501257464822,None,None,0.0017231627487263232,0.4342370126790335,5.027644987226272,0.22652706668187905,0.6837441377074643,2216
Most Avg Losing Trade Duration,ATOM-USD,SMA,28,31,false,62,0.7060882017212433,50.81967213114754,1.4864779437521054,6.763728799565793,1.2719869786270999,18.906141193101288,17 days 15:20:39.344262294,0.027527075812274367,0.8393501805054152,1.6651624548736463,5.677136988805223,0,0,2216,2217 days 00:00:00,1000.0,6767.758220895598,576.7758220895598,-32.21106188483394,100.0,435.37949521560154,68.33461818838622,1161 days 00:00:00,61,1,302.7191573054579,218.70764393041435,-28.57495834173356,23.250877626126417,-10.272991654546852,25 days 03:52:15.483870967,9 days 20:48:00,89.59080432114985,0.7888330964067056,0.541459204467177,1.1870131953541596,1.0419020953774423,13.37279178189198,1.3777431038704238,0.3133886255924171,-0.06108039782509532,None,None,0.0018641440441657447,0.4697642991297677,5.767758220895586,0.2427800437130221,0.7167060105526282,2216
Mean Total Return [%],ATOM-USD,SMA,5,17,true,71,0.6568479230266437,50.0,1.4598250028143465,5.650303209235878,1.28738967498396,19.801485893468787,14 days 19:53:08.571428570,0.0315884476534296,0.9611913357400723,1.9088447653429605,5.43102248902185,0,0,2216,2217 days 00:00:00,1000.0,7056.158256413554,605.6158256413554,-32.21106188483394,100.0,555.8085202978044,61.1311139689516,501 days 00:00:00,70,1,-7.0561582564123455,189.44894197812167,-26.126776070520002,20.984895081088148,-9.684288662616392,21 days 08:13:42.857142857,8 days 07:32:34.285714285,86.61734878099946,0.7925671943644087,0.620713399589753,1.188402278348084,1.2256674346406444,12.111413550092498,1.3806778906344224,0.301056338028169,-0.06072829699900687,None,None,0.001819154861848367,0.4584270251857885,6.056158256413547,0.24868908154720537,0.6961138615588545,2216
Least Win Rate [%],ATOM-USD,SMA,5,17,true,71,0.6568479230266437,50.0,1.4598250028143465,5.650303209235878,1.28738967498396,19.801485893468787,14 days 19:53:08.571428570,0.0315884476534296,0.9611913357400723,1.9088447653429605,5.43102248902185,0,0,2216,2217 days 00:00:00,1000.0,7056.158256413554,605.6158256413554,-32.21106188483394,100.0,555.8085202978044,61.1311139689516,501 days 00:00:00,70,1,-7.0561582564123455,189.44894197812167,-26.126776070520002,20.984895081088148,-9.684288662616392,21 days 08:13:42.857142857,8 days 07:32:34.285714285,86.61734878099946,0.7925671943644087,0.620713399589753,1.188402278348084,1.2256674346406444,12.111413550092498,1.3806778906344224,0.301056338028169,-0.06072829699900687,None,None,0.001819154861848367,0.4584270251857885,6.056158256413547,0.24868908154720537,0.6961138615588545,2216
Mean Sharpe Ratio,ATOM-USD,SMA,39,41,false,69,0.600210940610976,56.52173913043478,1.4196296475037433,5.024292476207517,1.1900807128453204,15.06119722900708,15 days 06:57:23.478260869,0.031137184115523464,0.934115523465704,1.868231046931408,4.693269596457383,0,0,2216,2217 days 00:00:00,1000.0,5529.260941184026,452.92609411840255,-32.21106188483394,100.0,517.519939700767,66.00163494639918,1169 days 00:00:00,69,0,0.0,208.21747677374037,-44.843083298404814,15.91642203851166,-9.13547595478787,18 days 03:04:36.923076923,11 days 14:24:00,65.64146291571049,0.7483059891919451,0.4926641068989975,1.1760257106886134,0.9233077606850084,13.859514149285431,1.3370026140528362,0.31105854523950327,-0.059174246375107,None,None,0.0016890371987987787,0.42563737409729224,4.529260941184,0.21455399569069833,0.6845523975739741,2216
Mean Omega Ratio,ATOM-USD,SMA,39,41,false,69,0.600210940610976,56.52173913043478,1.4196296475037433,5.024292476207517,1.1900807128453204,15.06119722900708,15 days 06:57:23.478260869,0.031137184115523464,0.934115523465704,1.868231046931408,4.693269596457383,0,0,2216,2217 days 00:00:00,1000.0,5529.260941184026,452.92609411840255,-32.21106188483394,100.0,517.519939700767,66.00163494639918,1169 days 00:00:00,69,0,0.0,208.21747677374037,-44.843083298404814,15.91642203851166,-9.13547595478787,18 days 03:04:36.923076923,11 days 14:24:00,65.64146291571049,0.7483059891919451,0.4926641068989975,1.1760257106886134,0.9233077606850084,13.859514149285431,1.3370026140528362,0.31105854523950327,-0.059174246375107,None,None,0.0016890371987987787,0.42563737409729224,4.529260941184,0.21455399569069833,0.6845523975739741,2216
Most Avg Winning Trade Duration,ATOM-USD,SMA,16,17,false,150,0.5851088157785553,52.0,1.1655079170771128,2.8504415966093766,1.2785897409601539,20.88600075737497,7 days 08:09:36,0.06768953068592058,2.0306859205776173,4.061371841155235,5.788351617663445,0,0,2216,2217 days 00:00:00,1000.0,7405.492010376597,640.5492010376597,-32.21106188483394,100.0,2012.9495889151056,72.10748898140808,424 days 00:00:00,150,0,0.0,196.62092439390284,-45.38665201778661,12.717878858288364,-7.83928210354286,8 days 08:00:00,6 days 06:20:00,42.70328006917731,0.8097133131738214,0.5415067379928897,1.1875525297032206,0.755570599598268,12.619877693404991,1.5284039870403456,0.3275449101796407,-0.06087652516704737,None,None,0.0019180846642845872,0.483357335399716,6.4054920103765705,0.25556640703485956,0.7184279098988331,2216
Mean Sortino Ratio,ATOM-USD,SMA,13,20,false,57,0.5513084955131452,50.877192982456144,1.3648775703404608,6.58953167692363,1.2057898133147122,16.262635051172847,18 days 18:31:34.736842104,0.02572202166064982,0.7716606498194947,1.5433212996389893,5.084882295821033,0,0,2216,2217 days 00:00:00,1000.0,5916.256821589643,491.62568215896425,-32.21106188483394,100.0,445.5801599051222,58.57971385227172,780 days 00:00:00,57,0,0.0,184.44727546158825,-31.523361796655397,24.816162109230206,-12.288049842251041,24 days 15:43:26.896551724,12 days 16:17:08.571428571,86.2501196770113,0.7665062595574335,0.5804195388639105,1.1790297679519761,0.7633111445564306,12.786362074138067,1.3471423774508346,0.31105854523950327,-0.062205194316580545,None,None,0.0018072277824307923,0.45542140117255964,4.916256821589641,0.22392937806480906,0.7150623159561373,2216
