Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Sharpe Ratio,ATO,true,83,89,false,154,59.74025974025974,1.9323130809319549,0.014816240138541466,1.5918251264747598,1.5589515822405566,0.3111410429093708,0.6222820858187416,0.4952821299806978,0.6255230595019592,0,0,10394,10395 days 00:00:00,1000.0,7265.724900966827,626.5724900966827,2630.6271413904183,100.0,772.0341633767652,42.685825837619966,4036 days 00:00:00,154,0,0.0,36.94231257805456,-22.515866388308964,5.577181216881787,-4.321929072193731,50 days 19:02:36.521739130,25 days 01:32:54.193548387,40.68652533095342,0.4420560183843977,0.1689479810878592,1.09177416392773,-0.5015324883329942,26.944990733002083,1.0314490152090101,0.39623908663532575,-0.01613207829379291,None,None,0.00024899264844249866,0.06274614740750967,6.265724900966789,0.049251236554995526,0.1708267661873196,-0.7618163059910088,40 days 10:26:29.610389609
Most Omega Ratio,ATO,true,83,89,false,154,59.74025974025974,1.9323130809319549,0.014816240138541466,1.5918251264747598,1.5589515822405566,0.3111410429093708,0.6222820858187416,0.4952821299806978,0.6255230595019592,0,0,10394,10395 days 00:00:00,1000.0,7265.724900966827,626.5724900966827,2630.6271413904183,100.0,772.0341633767652,42.685825837619966,4036 days 00:00:00,154,0,0.0,36.94231257805456,-22.515866388308964,5.577181216881787,-4.321929072193731,50 days 19:02:36.521739130,25 days 01:32:54.193548387,40.68652533095342,0.4420560183843977,0.1689479810878592,1.09177416392773,-0.5015324883329942,26.944990733002083,1.0314490152090101,0.39623908663532575,-0.01613207829379291,None,None,0.00024899264844249866,0.06274614740750967,6.265724900966789,0.049251236554995526,0.1708267661873196,-0.7618163059910088,40 days 10:26:29.610389609
Most Sortino Ratio,ATO,true,83,89,false,154,59.74025974025974,1.9323130809319549,0.014816240138541466,1.5918251264747598,1.5589515822405566,0.3111410429093708,0.6222820858187416,0.4952821299806978,0.6255230595019592,0,0,10394,10395 days 00:00:00,1000.0,7265.724900966827,626.5724900966827,2630.6271413904183,100.0,772.0341633767652,42.685825837619966,4036 days 00:00:00,154,0,0.0,36.94231257805456,-22.515866388308964,5.577181216881787,-4.321929072193731,50 days 19:02:36.521739130,25 days 01:32:54.193548387,40.68652533095342,0.4420560183843977,0.1689479810878592,1.09177416392773,-0.5015324883329942,26.944990733002083,1.0314490152090101,0.39623908663532575,-0.01613207829379291,None,None,0.00024899264844249866,0.06274614740750967,6.265724900966789,0.049251236554995526,0.1708267661873196,-0.7618163059910088,40 days 10:26:29.610389609
Mean Total Return [%],ATO,true,73,86,false,108,56.481481481481474,1.566112048382156,0.01039060996728882,1.607439825616031,1.4883702089037323,0.21820280931306524,0.4364056186261305,0.35074788575112165,0.47470200019051356,0,0,10394,10395 days 00:00:00,1000.0,3931.1036796327367,293.11036796327363,2630.6271413904183,100.0,448.13599971569755,38.77407525314876,3755 days 00:00:00,108,0,0.0,31.81922588348391,-18.832601195683363,6.599905263359654,-4.872142976561861,76 days 13:46:13.770491803,32 days 09:11:29.361702128,27.13984888548827,0.33575322831807103,0.12699437139251862,1.0694653221332604,-0.43587026009894836,26.100776228914476,1.0167114273195121,0.3867395944503736,-0.016318989104452068,None,None,0.0001910894745814634,0.04815454759452878,2.931103679632705,0.03374274040751324,0.17260893451804768,-0.8885777602794935,57 days 08:13:19.999999999
Mean Expectancy,ATO,true,73,87,false,103,57.28155339805825,1.5919658506462964,0.009909563209543967,1.5720722963364904,1.4762416916099463,0.20810082740042332,0.41620165480084664,0.32714954560090714,0.45051515583138135,0,0,10394,10395 days 00:00:00,1000.0,3552.4487971997905,255.24487971997905,2630.6271413904183,100.0,383.40087495682326,39.012340628071954,3726 days 00:00:00,103,0,0.0,31.819225883483902,-18.83260119568337,6.478304974875868,-5.00673970443222,80 days 03:15:15.254237289,33 days 16:21:49.090909090,24.781056283493122,0.3189432759643677,0.11667089500585948,1.06576772970252,-0.44017803690795326,26.31722886115722,1.0151042964614065,0.38747997864388684,-0.016278671527540832,None,None,0.00018101624287881248,0.04561609320546075,2.5524487971997556,0.031207657062014782,0.17212771300739496,-0.9029718519572981,60 days 06:59:25.048543689
Mean Sharpe Ratio,ATO,true,73,87,false,103,57.28155339805825,1.5919658506462964,0.009909563209543967,1.5720722963364904,1.4762416916099463,0.20810082740042332,0.41620165480084664,0.32714954560090714,0.45051515583138135,0,0,10394,10395 days 00:00:00,1000.0,3552.4487971997905,255.24487971997905,2630.6271413904183,100.0,383.40087495682326,39.012340628071954,3726 days 00:00:00,103,0,0.0,31.819225883483902,-18.83260119568337,6.478304974875868,-5.00673970443222,80 days 03:15:15.254237289,33 days 16:21:49.090909090,24.781056283493122,0.3189432759643677,0.11667089500585948,1.06576772970252,-0.44017803690795326,26.31722886115722,1.0151042964614065,0.38747997864388684,-0.016278671527540832,None,None,0.00018101624287881248,0.04561609320546075,2.5524487971997556,0.031207657062014782,0.17212771300739496,-0.9029718519572981,60 days 06:59:25.048543689
Mean Omega Ratio,ATO,true,73,87,false,103,57.28155339805825,1.5919658506462964,0.009909563209543967,1.5720722963364904,1.4762416916099463,0.20810082740042332,0.41620165480084664,0.32714954560090714,0.45051515583138135,0,0,10394,10395 days 00:00:00,1000.0,3552.4487971997905,255.24487971997905,2630.6271413904183,100.0,383.40087495682326,39.012340628071954,3726 days 00:00:00,103,0,0.0,31.819225883483902,-18.83260119568337,6.478304974875868,-5.00673970443222,80 days 03:15:15.254237289,33 days 16:21:49.090909090,24.781056283493122,0.3189432759643677,0.11667089500585948,1.06576772970252,-0.44017803690795326,26.31722886115722,1.0151042964614065,0.38747997864388684,-0.016278671527540832,None,None,0.00018101624287881248,0.04561609320546075,2.5524487971997556,0.031207657062014782,0.17212771300739496,-0.9029718519572981,60 days 06:59:25.048543689
Mean Sortino Ratio,ATO,true,73,87,false,103,57.28155339805825,1.5919658506462964,0.009909563209543967,1.5720722963364904,1.4762416916099463,0.20810082740042332,0.41620165480084664,0.32714954560090714,0.45051515583138135,0,0,10394,10395 days 00:00:00,1000.0,3552.4487971997905,255.24487971997905,2630.6271413904183,100.0,383.40087495682326,39.012340628071954,3726 days 00:00:00,103,0,0.0,31.819225883483902,-18.83260119568337,6.478304974875868,-5.00673970443222,80 days 03:15:15.254237289,33 days 16:21:49.090909090,24.781056283493122,0.3189432759643677,0.11667089500585948,1.06576772970252,-0.44017803690795326,26.31722886115722,1.0151042964614065,0.38747997864388684,-0.016278671527540832,None,None,0.00018101624287881248,0.04561609320546075,2.5524487971997556,0.031207657062014782,0.17212771300739496,-0.9029718519572981,60 days 06:59:25.048543689
Median Total Return [%],ATO,true,70,86,false,102,55.88235294117647,1.5025332044150137,0.009813353857994997,1.5977896648209637,1.4637417372998223,0.20608043101789494,0.4121608620357899,0.3292731828022421,0.44357117935488,0,0,10394,10395 days 00:00:00,1000.0,3455.826423514608,245.58264235146078,2630.6271413904183,100.0,386.8422945383563,36.35387766932225,3950 days 00:00:00,102,0,0.0,34.38076923076924,-18.548979591836712,7.02495676159049,-5.276621991087103,82 days 12:37:53.684210526,33 days 13:52:00,24.076729642300066,0.3136831473276828,0.12241941536103595,1.0646945087349942,-0.4172723768849487,25.912217818362024,1.0130707378506631,0.38840657139041,-0.016393473378369987,None,None,0.00017899632237575427,0.04510707323869008,2.4558264235146408,0.03051852716711978,0.17306116540997024,-0.9066448306232946,60 days 22:21:10.588235294
Median Avg Winning Trade [%],ATO,true,70,86,false,102,55.88235294117647,1.5025332044150137,0.009813353857994997,1.5977896648209637,1.4637417372998223,0.20608043101789494,0.4121608620357899,0.3292731828022421,0.44357117935488,0,0,10394,10395 days 00:00:00,1000.0,3455.826423514608,245.58264235146078,2630.6271413904183,100.0,386.8422945383563,36.35387766932225,3950 days 00:00:00,102,0,0.0,34.38076923076924,-18.548979591836712,7.02495676159049,-5.276621991087103,82 days 12:37:53.684210526,33 days 13:52:00,24.076729642300066,0.3136831473276828,0.12241941536103595,1.0646945087349942,-0.4172723768849487,25.912217818362024,1.0130707378506631,0.38840657139041,-0.016393473378369987,None,None,0.00017899632237575427,0.04510707323869008,2.4558264235146408,0.03051852716711978,0.17306116540997024,-0.9066448306232946,60 days 22:21:10.588235294
Median Omega Ratio,ATO,true,70,86,false,102,55.88235294117647,1.5025332044150137,0.009813353857994997,1.5977896648209637,1.4637417372998223,0.20608043101789494,0.4121608620357899,0.3292731828022421,0.44357117935488,0,0,10394,10395 days 00:00:00,1000.0,3455.826423514608,245.58264235146078,2630.6271413904183,100.0,386.8422945383563,36.35387766932225,3950 days 00:00:00,102,0,0.0,34.38076923076924,-18.548979591836712,7.02495676159049,-5.276621991087103,82 days 12:37:53.684210526,33 days 13:52:00,24.076729642300066,0.3136831473276828,0.12241941536103595,1.0646945087349942,-0.4172723768849487,25.912217818362024,1.0130707378506631,0.38840657139041,-0.016393473378369987,None,None,0.00017899632237575427,0.04510707323869008,2.4558264235146408,0.03051852716711978,0.17306116540997024,-0.9066448306232946,60 days 22:21:10.588235294
Median Sortino Ratio,ATO,true,70,86,false,102,55.88235294117647,1.5025332044150137,0.009813353857994997,1.5977896648209637,1.4637417372998223,0.20608043101789494,0.4121608620357899,0.3292731828022421,0.44357117935488,0,0,10394,10395 days 00:00:00,1000.0,3455.826423514608,245.58264235146078,2630.6271413904183,100.0,386.8422945383563,36.35387766932225,3950 days 00:00:00,102,0,0.0,34.38076923076924,-18.548979591836712,7.02495676159049,-5.276621991087103,82 days 12:37:53.684210526,33 days 13:52:00,24.076729642300066,0.3136831473276828,0.12241941536103595,1.0646945087349942,-0.4172723768849487,25.912217818362024,1.0130707378506631,0.38840657139041,-0.016393473378369987,None,None,0.00017899632237575427,0.04510707323869008,2.4558264235146408,0.03051852716711978,0.17306116540997024,-0.9066448306232946,60 days 22:21:10.588235294
Mean Avg Losing Trade [%],ATO,true,72,85,false,108,57.407407407407405,1.4597950172643106,0.01039060996728882,1.5137644536088692,1.4246113558553415,0.21820280931306524,0.4364056186261305,0.33030765641571247,0.44886473305034624,0,0,10394,10395 days 00:00:00,1000.0,3528.6420930028476,252.86420930028476,2630.6271413904183,100.0,461.0587732082163,43.78109211475768,3843 days 00:00:00,108,0,0.0,34.38076923076924,-18.039279516740503,6.456351890142089,-5.147983830414166,74 days 08:07:44.516129033,34 days 11:28:41.739130435,23.413352712989315,0.31716351360847694,0.10339903783041762,1.06550884156138,-0.4107000582830349,25.88612375184832,1.0169595950698007,0.38636969858628967,-0.016393451849576513,None,None,0.00018103290161787823,0.04562029120770531,2.5286420930028517,0.031039576489357845,0.1731095369156836,-0.903876834036376,57 days 08:40:00
Mean Calmar Ratio,ATO,true,72,85,false,108,57.407407407407405,1.4597950172643106,0.01039060996728882,1.5137644536088692,1.4246113558553415,0.21820280931306524,0.4364056186261305,0.33030765641571247,0.44886473305034624,0,0,10394,10395 days 00:00:00,1000.0,3528.6420930028476,252.86420930028476,2630.6271413904183,100.0,461.0587732082163,43.78109211475768,3843 days 00:00:00,108,0,0.0,34.38076923076924,-18.039279516740503,6.456351890142089,-5.147983830414166,74 days 08:07:44.516129033,34 days 11:28:41.739130435,23.413352712989315,0.31716351360847694,0.10339903783041762,1.06550884156138,-0.4107000582830349,25.88612375184832,1.0169595950698007,0.38636969858628967,-0.016393451849576513,None,None,0.00018103290161787823,0.04562029120770531,2.5286420930028517,0.031039576489357845,0.1731095369156836,-0.903876834036376,57 days 08:40:00
Least Best Trade [%],ATO,true,65,88,false,84,50.602409638554214,1.4510281463458425,0.007985376178564556,1.812638652900421,1.4022991973073802,0.16971329613238406,0.33740619588223975,0.30762888048069487,0.42132983666165874,0,0,10394,10395 days 00:00:00,1000.0,3146.8943905829406,214.68943905829408,2630.6271413904183,100.0,327.3193801560243,39.36679697946376,5086 days 00:00:00,83,1,28.258562783338675,30.538461538461547,-20.65196431005229,8.651828836594971,-5.1933610474696055,110 days 20:00:00,38 days 17:33:39.512195122,25.52573286505541,0.2978466905811203,0.10434002823386528,1.061129293075951,-0.4008870032475508,25.850515644207665,1.003407925440275,0.391193790149893,-0.016419684479892914,None,None,0.00017002800991155906,0.042847058497712885,2.146894390582923,0.028181702125919195,0.17313082372543223,-0.9183884953970253,75 days 05:12:17.349397589
Mean Total Fees Paid,ATO,true,71,85,false,107,55.140186915887845,1.4889288522678759,0.01029440061573985,1.5461841608877052,1.397653830126775,0.21618241293053683,0.43236482586107366,0.3342578227356815,0.45433903560161626,0,0,10394,10395 days 00:00:00,1000.0,3607.143454329421,260.7143454329421,2630.6271413904183,100.0,447.31834337489823,41.2318932530448,3783 days 00:00:00,107,0,0.0,34.38076923076922,-18.039279516740514,6.799793788718824,-4.911377673321376,76 days 08:56:56.949152543,35 days 09:00:00,24.365826675975867,0.3206236458736133,0.11175113499388344,1.0662182877197388,-0.3943339016879309,25.718186755256532,1.017353011266696,0.3872948084879221,-0.01641968447989294,None,None,0.0001833970359601481,0.04621605306195732,2.6071434543294014,0.03158968723861144,0.17347762457864319,-0.9008927029867329,57 days 23:33:05.046728972
Least Win Rate [%],ATO,true,80,89,false,120,50.0,2.027072967386239,0.011545122185876467,1.704156354704974,1.3968494710696508,0.2424475659034058,0.4848951318068116,0.413168560117042,0.5289152992987555,0,0,10394,10395 days 00:00:00,1000.0,4914.278523898713,391.42785238987125,2630.6271413904183,100.0,399.2212523226414,51.00364559973457,4484 days 00:00:00,120,0,0.0,38.22307692307694,-22.699996566772437,7.609425919030974,-4.201113209621026,72 days 06:00:00,31 days 10:48:00,32.61898769915592,0.3748430383979982,0.1127316686006226,1.0775163689447254,-0.5005194598943908,27.015516494378815,1.0147377321169397,0.39343163538873993,-0.01616449536490586,None,None,0.00021166678538579896,0.05334002991722134,3.91427852389869,0.03935201179524839,0.17125764484442704,-0.8512035984761482,51 days 20:24:00
Mean Max Drawdown [%],ATO,true,75,84,false,123,56.09756097560976,1.5796029885436425,0.01183375024052338,1.4839608057711737,1.364698062084646,0.24850875505099096,0.4970175101019819,0.36877725238665976,0.4953364348106908,0,0,10394,10395 days 00:00:00,1000.0,4241.293644786387,324.1293644786387,2630.6271413904183,100.0,533.788994682461,46.116088630719815,3579 days 00:00:00,123,0,0.0,34.38076923076924,-24.06991069861519,6.148543402104893,-4.476339178433024,66 days 12:52:10.434782609,29 days 12:00:00,26.351980851921844,0.349198053726027,0.11285152647181954,1.072383761382136,-0.41670838561715134,26.53614472188538,1.0288785949182966,0.3839701770736253,-0.01623454394226944,None,None,0.0001978662712510024,0.0498623003552526,3.241293644786378,0.03564778583755612,0.1718488609152998,-0.876786276785953,50 days 06:38:02.926829268
Mean Profit Factor,ATO,true,71,87,false,101,51.48514851485149,1.5548545336943298,0.009717144506446026,1.6063085163675925,1.355754631571414,0.20406003463536657,0.40812006927073313,0.3277833714850552,0.4419560673130859,0,0,10394,10395 days 00:00:00,1000.0,3442.4480183567093,244.24480183567093,2630.6271413904183,100.0,350.555260509268,39.8893654889172,4411 days 00:00:00,101,0,0.0,31.81922588348389,-18.76548609892292,7.601938521289162,-4.7564008766104,84 days 03:13:50.769230769,37 days 14:41:37.959183673,24.182653647096124,0.3131689994818468,0.11121249201479086,1.0644992107498024,-0.4405652228882906,25.973273015191435,1.0071856387032583,0.3898916967509025,-0.016393399565360033,None,None,0.0001784924251230206,0.04498009113100119,2.4424480183566857,0.030421631167192764,0.17285730115466338,-0.9071533939596719,61 days 13:32:40.396039603
Most Avg Winning Trade [%],ATO,true,58,85,false,79,50.0,1.2446266756905362,0.007504329420819703,1.8081459775830342,1.2989075911906123,0.15961131421974215,0.3172022320569559,0.2886005557831685,0.3626929350748711,0,0,10394,10395 days 00:00:00,1000.0,2483.811682221197,148.38116822211967,2630.6271413904183,100.0,298.5109426546424,53.189042154048174,4673 days 00:00:00,78,1,25.40272773799461,41.48013034440955,-20.15282956765727,10.832874578734266,-7.216582623568198,118 days 17:50:46.153846154,42 days 01:50:46.153846154,18.69755069850258,0.258314902274168,0.06103020248597454,1.0525166449710979,-0.5072809464873498,25.63387384591997,0.9920765114338526,0.39492753623188404,-0.016460286505820692,None,None,0.00014665817363815494,0.036957859756815044,1.4838116822211807,0.022300643842951606,0.1721882505067072,-0.9435947550728557,80 days 09:50:46.153846154
Mean Win Rate [%],ATO,true,77,84,false,143,53.84615384615385,1.7603487643524256,0.01375793727150279,1.4587317774798758,1.287657306728768,0.28891668270155857,0.5778333654031171,0.4214519461008338,0.579880219911789,0,0,10394,10395 days 00:00:00,1000.0,5678.929733409467,467.89297334094675,2630.6271413904183,100.0,750.3792479886303,40.88885302868849,3577 days 00:00:00,143,0,0.0,35.66153357579159,-16.601492537313415,5.712466309107316,-3.503958509418803,59 days 21:30:23.376623377,24 days 00:43:38.181818182,32.719788345520776,0.4018593362073651,0.1537848434303772,1.0825113977789267,0.17091830426455779,17.302193469605708,1.0392705843690213,0.3876651982378855,-0.016216303946241108,None,None,0.00022353574526970624,0.056331007807965974,4.678929733409462,0.04300225735768559,0.16870176273845158,-0.8221363392861362,43 days 08:13:25.594405594
Least Max Drawdown [%],ATO,true,75,82,false,146,57.534246575342465,1.647881826968405,0.014046565326149701,1.3615380525177823,1.2841814104142568,0.29497787184914376,0.5899557436982875,0.40162359717332313,0.5559710518632589,0,0,10394,10395 days 00:00:00,1000.0,5225.446758744657,422.5446758744657,2630.6271413904183,100.0,736.8137956876734,35.28294921615768,3049 days 00:00:00,146,0,0.0,34.38076923076923,-16.849999999999977,5.131151006332288,-3.745679497811547,55 days 20:51:25.714285714,24 days 00:23:13.548387096,28.941416155785298,0.38509017934361744,0.16942871650929958,1.079329049762023,0.17489150230851436,17.069308500235724,1.0489729202374656,0.3832335329341317,-0.016393473378369917,None,None,0.0002170177619838358,0.05468847601992662,4.225446758744641,0.04090010603973182,0.17091474830745668,-0.8393749272840203,42 days 08:13:09.041095889
