Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Best Trade [%],TMUS,true,45,46,169,50.887573964497044,1.7526487738502807,37.71479580450792,31.962552908881435,24.643890534012943,0.7920107118946663,2,25.314684283334124,0.889087561761643,0,0,4481,4482 days 00:00:00,1000.0,6401.671441600966,540.1671441600965,349.3430819733173,100.0,836.1846960733646,57.13856880277407,790 days 00:00:00,169,0,0.0,50.30555941964534,-23.13424088452488,6.83158805289676,-4.155897419798618,20 days 21:46:02.790697674,10 days 08:57:49.879518072,0.6256708289765809,0.2856570903574353,1.138861480242744,0.5462368429020568,15 days 17:36:34.082840235,0
Most Calmar Ratio,TMUS,true,45,46,169,50.887573964497044,1.7526487738502807,37.71479580450792,31.962552908881435,24.643890534012943,0.7920107118946663,2,25.314684283334124,0.889087561761643,0,0,4481,4482 days 00:00:00,1000.0,6401.671441600966,540.1671441600965,349.3430819733173,100.0,836.1846960733646,57.13856880277407,790 days 00:00:00,169,0,0.0,50.30555941964534,-23.13424088452488,6.83158805289676,-4.155897419798618,20 days 21:46:02.790697674,10 days 08:57:49.879518072,0.6256708289765809,0.2856570903574353,1.138861480242744,0.5462368429020568,15 days 17:36:34.082840235,0
Most Sortino Ratio,TMUS,true,45,46,169,50.887573964497044,1.7526487738502807,37.71479580450792,31.962552908881435,24.643890534012943,0.7920107118946663,2,25.314684283334124,0.889087561761643,0,0,4481,4482 days 00:00:00,1000.0,6401.671441600966,540.1671441600965,349.3430819733173,100.0,836.1846960733646,57.13856880277407,790 days 00:00:00,169,0,0.0,50.30555941964534,-23.13424088452488,6.83158805289676,-4.155897419798618,20 days 21:46:02.790697674,10 days 08:57:49.879518072,0.6256708289765809,0.2856570903574353,1.138861480242744,0.5462368429020568,15 days 17:36:34.082840235,0
Least Max Drawdown Duration,TMUS,true,60,62,105,56.19047619047619,1.9368976793219352,23.432269582682437,28.539025461176735,24.29729440417644,0.4920776612363311,1,14.043416902899954,0.7083723743616658,0,0,4481,4482 days 00:00:00,1000.0,3996.597673423558,299.6597673423558,349.3430819733173,100.0,381.3457641441135,55.1662473714163,1001 days 00:00:00,105,0,0.0,50.20574556578426,-29.8811527612295,6.829919733169677,-4.659290749994636,33 days 08:32:32.542372881,16 days 02:05:13.043478260,0.5050803529092497,0.21650432703122469,1.1122610320899982,-0.14221926007613422,25 days 18:58:17.142857142,0
Least Max Drawdown [%],TMUS,true,60,61,152,57.23684210526315,1.839575233320989,33.92099977683553,24.49179457923144,21.239893624333483,0.7123409953135461,2,17.446509327584636,0.7697534438932766,0,0,4481,4482 days 00:00:00,1000.0,4722.752776043176,372.2752776043176,349.3430819733173,100.0,632.7449333073527,54.78381795236908,960 days 00:00:00,152,0,0.0,50.205745565784255,-29.084343928626748,5.3778920916703346,-3.996121043434031,22 days 12:57:55.862068965,11 days 09:13:50.769230769,0.5474401460296398,0.2459865796872291,1.1216315464075237,0.0656437662983458,17 days 18:28:25.263157893,0
Median Sortino Ratio,TMUS,true,54,61,55,54.54545454545454,1.7332323299750771,12.274045971881275,26.28061774781625,18.09959899987345,0.2577549654095068,1,6.7739597185288485,0.533879413651968,0,0,4481,4482 days 00:00:00,1000.0,2445.4339761298943,144.5433976129894,349.3430819733173,100.0,130.99221193966852,71.56080700022088,1975 days 00:00:00,55,0,0.0,76.62248405728704,-37.20675381897331,11.906141494431537,-8.137697694620693,66 days 12:00:00,28 days 00:57:36,0.3884012805601244,0.10556030320531486,1.0845942120684349,-0.5862422785173986,49 days 00:26:10.909090908,0
Median Calmar Ratio,TMUS,true,50,56,60,51.66666666666667,1.7634635596238506,13.389868332961392,25.413583360939306,18.085883475415944,0.28118723499218923,1,7.145975236506031,0.5441582496796964,0,0,4481,4482 days 00:00:00,1000.0,2524.8150016563577,152.48150016563577,349.3430819733173,100.0,142.45425272863625,77.43042265389023,1985 days 00:00:00,60,0,0.0,62.05650839850721,-26.470868666893683,11.544305297402655,-7.301910534220514,62 days 13:56:07.741935484,25 days 17:22:45.517241379,0.3963432740470334,0.101176616221335,1.0867349541323001,-0.5635193366236969,44 days 18:23:59.999999999,0
Median Omega Ratio,TMUS,true,50,56,60,51.66666666666667,1.7634635596238506,13.389868332961392,25.413583360939306,18.085883475415944,0.28118723499218923,1,7.145975236506031,0.5441582496796964,0,0,4481,4482 days 00:00:00,1000.0,2524.8150016563577,152.48150016563577,349.3430819733173,100.0,142.45425272863625,77.43042265389023,1985 days 00:00:00,60,0,0.0,62.05650839850721,-26.470868666893683,11.544305297402655,-7.301910534220514,62 days 13:56:07.741935484,25 days 17:22:45.517241379,0.3963432740470334,0.101176616221335,1.0867349541323001,-0.5635193366236969,44 days 18:23:59.999999999,0
Mean Sharpe Ratio,TMUS,true,40,46,68,52.94117647058824,1.6958624582983044,15.175184110689578,21.765254614994287,17.458760386359053,0.31867886632448117,1,6.936126665970061,0.5428309521927142,0,0,4481,4482 days 00:00:00,1000.0,2480.037313819611,148.00373138196107,349.3430819733173,100.0,143.77251342641134,79.95724544539897,2399 days 00:00:00,68,0,0.0,58.29339013616528,-23.322633032533634,10.761582714202762,-7.552400215291895,51 days 16:00:00,25 days 09:45:00,0.39222210840927874,0.09601533456638635,1.0849287140421646,-0.5763370193394425,39 days 07:24:42.352941176,0
Median Max Drawdown [%],TMUS,true,54,58,71,59.154929577464785,1.687627516708807,15.844677527337648,18.87257140109883,16.915236851176928,0.3327382280740906,1,6.2796259672033825,0.5196826215009483,0,0,4481,4482 days 00:00:00,1000.0,2339.952569478017,133.99525694780166,349.3430819733173,100.0,144.99078745677912,74.73920241953851,2276 days 00:00:00,71,0,0.0,56.65067832156119,-26.34692584729834,8.57332179516291,-7.695153159535728,49 days 23:25:42.857142857,20 days 07:26:53.793103448,0.37824029019388755,0.0959132249399195,1.0821284659274109,-0.6164364950612184,37 days 20:37:10.985915492,0
Mean Expectancy,TMUS,true,68,70,108,62.616822429906534,1.6463615086761156,23.878598527114484,17.24449144471826,16.360534222544935,0.5061370229859407,2,8.728075562736223,0.5746521830982638,0,0,4481,4482 days 00:00:00,1000.0,2831.623864936906,183.1623864936906,349.3430819733173,100.0,294.76949020611505,70.13810065183092,1431 days 00:00:00,107,1,-13.536719647948303,37.514384410319664,-41.37443956349192,5.730440593919176,-5.7343175776568,24 days 19:42:05.373134328,26 days 19:48:00,0.42607467724666714,0.12612218588299998,1.0966330723692856,-0.4756948228112315,25 days 13:40:56.074766354,0
Median Sharpe Ratio,TMUS,true,52,56,74,52.702702702702695,1.5767665830867978,16.514170943985718,19.8725380272028,15.86873429690641,0.34679758982370007,1,6.891748291513759,0.5392020956953705,0,0,4481,4482 days 00:00:00,1000.0,2470.5678140130085,147.05678140130084,349.3430819733173,100.0,185.8666739670744,76.23703776987735,1975 days 00:00:00,74,0,0.0,63.22554807182321,-30.198958289104937,10.150850483552693,-7.048913127570837,49 days 16:36:55.384615384,21 days 13:01:42.857142857,0.3908474568055767,0.10026072484586965,1.0854936617444015,-0.5790476783721368,36 days 09:04:51.891891891,0
Mean Sortino Ratio,TMUS,true,52,56,74,52.702702702702695,1.5767665830867978,16.514170943985718,19.8725380272028,15.86873429690641,0.34679758982370007,1,6.891748291513759,0.5392020956953705,0,0,4481,4482 days 00:00:00,1000.0,2470.5678140130085,147.05678140130084,349.3430819733173,100.0,185.8666739670744,76.23703776987735,1975 days 00:00:00,74,0,0.0,63.22554807182321,-30.198958289104937,10.150850483552693,-7.048913127570837,49 days 16:36:55.384615384,21 days 13:01:42.857142857,0.3908474568055767,0.10026072484586965,1.0854936617444015,-0.5790476783721368,36 days 09:04:51.891891891,0
Least Worst Trade [%],TMUS,true,72,76,65,59.375,1.544527179139952,14.282526221825485,17.902123910286896,15.617096156815933,0.3046195045748717,1,5.453336116389559,0.6160880826371916,0,0,4481,4482 days 00:00:00,1000.0,3214.6053524654744,221.46053524654744,349.3430819733173,100.0,154.95065154518193,82.92973008452374,3186 days 00:00:00,64,1,1068.8694222071126,49.81119729985624,-47.11390704081613,8.87598925019459,-7.798425823137673,45 days 22:44:12.631578947,31 days 18:27:41.538461538,0.45585730806112057,0.12029755960141958,1.1021733626958359,-0.36606577695601106,40 days 04:29:59.999999999,0
Mean Total Trades,TMUS,true,86,88,91,57.77777777777777,1.6365528231715554,20.084802499442088,16.916705793379393,14.80923739487758,0.42646730640482033,1,7.214421952945329,0.669076445476152,0,0,4481,4482 days 00:00:00,1000.0,3674.3293596980957,267.43293596980953,349.3430819733173,100.0,243.73766687959082,76.88214305401998,2263 days 00:00:00,90,1,1151.8258382939493,43.94875920740468,-32.18870257100723,6.238736048407867,-5.019384416453867,38 days 04:09:13.846153846,16 days 20:12:37.894736842,0.4943480428365311,0.14541624331999634,1.108253923675581,-0.23446906559828204,29 days 03:59:59.999999999,0
Mean Worst Trade [%],TMUS,true,53,61,54,55.55555555555556,1.6279194363734955,12.050881499665254,21.43342759681928,14.761313771914104,0.2530685114929703,1,5.424125618119407,0.4905810388464216,0,0,4481,4482 days 00:00:00,1000.0,2157.4050902282406,115.74050902282407,349.3430819733173,100.0,110.08812507795828,74.79851601770314,2274 days 00:00:00,54,0,0.0,76.62248405728705,-32.93573903891109,12.038878526938023,-9.104354471509241,72 days 02:24:00,22 days 07:00:00,0.35827533438955694,0.08639119670998109,1.0777578862876294,-0.6686909946261242,49 days 23:06:40,0
Mean Omega Ratio,TMUS,true,45,48,97,51.546391752577314,1.6441178673454377,21.646953804954254,16.20977196126304,12.659928117200124,0.4545860299040393,1,7.3687358815203785,0.5511061500489985,0,0,4481,4482 days 00:00:00,1000.0,2572.347880242516,157.2347880242516,349.3430819733173,100.0,194.18478892727927,77.82865920550877,2382 days 00:00:00,97,0,0.0,51.979013699541724,-22.32726122988987,8.810928581234036,-6.213771818122884,38 days 04:48:00,16 days 03:03:49.787234042,0.40190693693357316,0.102764996674821,1.0873782471337743,-0.5499129762751073,27 days 12:07:25.360824741,0
Mean Best Trade [%],TMUS,true,41,45,91,52.74725274725275,1.576003113390456,20.30796697165811,15.078896405653566,12.05106605846439,0.42646730640482033,1,6.430656333676404,0.5274653038487052,0,0,4481,4482 days 00:00:00,1000.0,2372.179572914474,137.21795729144745,349.3430819733173,100.0,196.347485146404,78.8481039045885,2394 days 00:00:00,91,0,0.0,53.702880233790395,-25.111128427792917,8.350312659229685,-6.099163773919341,37 days 16:00:00,19 days 15:04:11.162790697,0.3816494629192615,0.09242991161815718,1.0829288870015257,-0.6072114652554416,29 days 03:25:42.857142856,0
Median Avg Winning Trade [%],TMUS,true,41,45,91,52.74725274725275,1.576003113390456,20.30796697165811,15.078896405653566,12.05106605846439,0.42646730640482033,1,6.430656333676404,0.5274653038487052,0,0,4481,4482 days 00:00:00,1000.0,2372.179572914474,137.21795729144745,349.3430819733173,100.0,196.347485146404,78.8481039045885,2394 days 00:00:00,91,0,0.0,53.702880233790395,-25.111128427792917,8.350312659229685,-6.099163773919341,37 days 16:00:00,19 days 15:04:11.162790697,0.3816494629192615,0.09242991161815718,1.0829288870015257,-0.6072114652554416,29 days 03:25:42.857142856,0
Least Avg Losing Trade [%],TMUS,true,51,59,54,61.111111111111114,1.4677676006926468,12.050881499665254,15.873016634906719,12.025012602202061,0.2530685114929703,1,4.0169606926990005,0.43915261349713536,0,0,4481,4482 days 00:00:00,1000.0,1857.1428982849627,85.71428982849628,349.3430819733173,100.0,101.40244334042465,80.93610584227524,2351 days 00:00:00,54,0,0.0,78.1959296541102,-28.588439196797644,11.181806608486724,-11.408308652714995,63 days 23:16:21.818181818,27 days 13:42:51.428571428,0.32192982302832224,0.06388366548078031,1.0698774018358777,-0.7546415135965305,49 days 19:33:19.999999999,0
Mean Total Return [%],TMUS,true,51,53,109,52.293577981651374,1.5384932217591,24.32492747154653,15.11772556642483,11.978181224440023,0.5108234769024771,2,7.722489136698602,0.5664104654551355,0,0,4481,4482 days 00:00:00,1000.0,2647.832086740306,164.7832086740306,349.3430819733173,100.0,279.81101504334094,75.44073648254094,1836 days 00:00:00,109,0,0.0,50.85999774988158,-28.30398480008193,7.361803392917704,-5.206993731454146,33 days 04:37:53.684210526,15 days 12:55:23.076923077,0.4085046832188648,0.10939358816896366,1.0880907349652853,-0.5283055048829716,24 days 18:29:43.486238531,0
Median Profit Factor,TMUS,true,79,80,133,56.81818181818182,1.5173021940581526,29.457710332515063,13.148303996988346,11.31913222881228,0.6232983708993528,2,8.195316461412284,0.6733804220883536,0,0,4481,4482 days 00:00:00,1000.0,3757.735863646616,275.77358636466164,349.3430819733173,100.0,422.9906032284233,75.25965635441835,2263 days 00:00:00,132,1,1022.159736044156,46.10538887566077,-33.12159429233167,5.037750659017342,-4.03137326300321,26 days 03:31:12,11 days 14:44:12.631578947,0.4936297215537353,0.15125404456978525,1.1098612160804269,-0.2105938242517562,19 days 20:54:32.727272726,0
Median Total Return [%],TMUS,true,67,72,57,60.71428571428571,1.5153343701131148,12.4972104440973,14.30951059095927,11.16903948789291,0.2671278732425798,1,3.8224691313051213,0.5280649027241282,0,0,4481,4482 days 00:00:00,1000.0,2464.910830820436,146.4910830820436,349.3430819733173,100.0,112.66087796993023,73.0042198221019,1491 days 00:00:00,56,1,663.5782377267171,34.958470538375174,-31.885066191562345,8.079819948672826,-7.936387624210045,50 days 14:07:03.529411764,38 days 21:49:05.454545454,0.39369855351706456,0.10442529541765648,1.0888071992401915,-0.5806669986004402,45 days 23:59:59.999999999,0
Median Expectancy,TMUS,true,67,72,57,60.71428571428571,1.5153343701131148,12.4972104440973,14.30951059095927,11.16903948789291,0.2671278732425798,1,3.8224691313051213,0.5280649027241282,0,0,4481,4482 days 00:00:00,1000.0,2464.910830820436,146.4910830820436,349.3430819733173,100.0,112.66087796993023,73.0042198221019,1491 days 00:00:00,56,1,663.5782377267171,34.958470538375174,-31.885066191562345,8.079819948672826,-7.936387624210045,50 days 14:07:03.529411764,38 days 21:49:05.454545454,0.39369855351706456,0.10442529541765648,1.0888071992401915,-0.5806669986004402,45 days 23:59:59.999999999,0
Median Total Trades,TMUS,true,39,44,81,53.086419753086425,1.5454766905513857,18.07632224949788,13.834581023413886,11.12770265631869,0.37960276723945546,1,5.2516452400863685,0.48457903827410065,0,0,4481,4482 days 00:00:00,1000.0,2120.601062896523,112.06010628965232,349.3430819733173,100.0,142.0220629277298,82.24427531731922,3287 days 00:00:00,81,0,0.0,52.66416460086049,-34.58382918368508,9.348238253793049,-7.115133930228989,42 days 12:16:44.651162790,21 days 07:34:44.210526315,0.35423843513638753,0.07675741515325006,1.0776830503662027,-0.6792262046333827,32 days 13:37:46.666666665,0
Mean Profit Factor,TMUS,true,41,43,129,52.71317829457365,1.5699916079194476,28.788216915866997,13.932502116960737,11.127673760316304,0.604552555233207,2,8.422929755600679,0.5903631981516516,0,0,4481,4482 days 00:00:00,1000.0,2797.292773087933,179.72927730879329,349.3430819733173,100.0,314.17700720856595,73.40187609635771,1158 days 00:00:00,129,0,0.0,49.900900199378455,-26.922685975379046,6.749894061441175,-4.959321236822171,25 days 15:10:35.294117647,14 days 12:35:24.590163934,0.4220886709515886,0.11904188788151729,1.0924698201922283,-0.485522151194278,20 days 09:06:58.604651161,0
Mean Calmar Ratio,TMUS,true,72,77,54,56.60377358490566,1.3867877629120196,11.82771702744923,14.849603938866032,10.226999957896716,0.2530685114929703,1,3.757967165068976,0.5589673556465693,0,0,4481,4482 days 00:00:00,1000.0,2691.144279605398,169.11442796053979,349.3430819733173,100.0,115.33985521704004,79.23148387482239,2421 days 00:00:00,53,1,904.1152708454958,46.611656013110874,-46.307692927186835,10.785907448052594,-8.995907206325754,65 days 08:47:59.999999999,26 days 11:28:41.739130435,0.4137509139227575,0.10596627803338635,1.092700673719068,-0.5159073223798469,48 days 11:46:24.905660376,0
Mean Win Rate [%],TMUS,true,40,42,129,55.03875968992248,1.6094434281565708,28.788216915866997,11.864113876917827,9.89372897887204,0.604552555233207,2,7.1724803598684215,0.5479863480085435,0,0,4481,4482 days 00:00:00,1000.0,2530.470690122401,153.04706901224006,349.3430819733173,100.0,261.7808555943112,81.05382112358245,2914 days 00:00:00,129,0,0.0,46.94492750477638,-29.079345345360608,6.5258684085855165,-5.469111796966651,24 days 15:53:14.366197183,15 days 04:57:55.862068965,0.3964029228491348,0.09689610121879118,1.087631129434186,-0.5619003870128743,20 days 09:51:37.674418604,0
Mean Total Fees Paid,TMUS,true,48,51,96,51.041666666666664,1.4369045569479841,21.423789332738227,11.187167234398615,8.651691832158019,0.4498995759875028,1,5.033101795257221,0.4769205746568948,0,0,4481,4482 days 00:00:00,1000.0,2073.968054502267,107.3968054502267,349.3430819733173,100.0,207.0173929704159,76.92678666993204,2236 days 00:00:00,96,0,0.0,43.27775193769931,-23.742789221927772,7.585209321130025,-5.3399682721762,38 days 02:56:19.591836734,17 days 11:44:40.851063829,0.3487640431436339,0.07956290821692083,1.0752988484284332,-0.6925749757413842,28 days 00:29:59.999999998,0
Median Worst Trade [%],TMUS,true,66,70,76,56.00000000000001,1.311105584678995,16.73733541620174,7.67001275111636,6.5078896070078205,0.35617049765677306,1,2.7318322585989088,0.4939400905136632,0,0,4481,4482 days 00:00:00,1000.0,2212.90788925954,121.29078892595399,349.3430819733173,100.0,152.20315361818533,70.15665916922006,2321 days 00:00:00,75,1,637.6569329258141,26.87171821467478,-31.955655237809488,6.814657385193525,-6.15685377184063,37 days 17:42:51.428571429,29 days 21:49:05.454545454,0.36829931628808843,0.09524952551339023,1.0834690034430778,-0.6528032321670015,34 days 07:02:23.999999999,0
