Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Max Drawdown Duration,DXCM,true,77,78,105,55.769230769230774,1.6214957381582187,20.854220974533785,256.9746551301424,217.14058854236976,0.4421495889312212,1,113.62123813153481,1.1902272572705839,0,0,4987,4988 days 00:00:00,1000.0,31357.46037840479,3035.746037840479,2901.0222674021766,100.0,2882.9537570853527,67.56113657896763,992 days 00:00:00,104,1,3632.0962448699975,170.8640321135951,-35.124500699606216,14.630816184898302,-6.3145866974556375,39 days 00:00:00,16 days 19:18:15.652173913,0.7774546433179933,0.42443696213377097,1.1684127209644934,0.04644010215024842,29 days 04:23:04.615384615,0
Median Win Rate [%],DXCM,true,68,70,86,51.76470588235295,1.3510014449897663,17.044315219570883,269.7490542446044,211.56788568204266,0.3621415680770002,1,97.68734549142883,1.1795049280123688,0,0,4987,4988 days 00:00:00,1000.0,26679.318046795404,2567.9318046795406,2901.0222674021766,100.0,2542.7672511710693,65.43681987151147,1035 days 00:00:00,85,1,2750.648436004056,101.50347373558837,-27.3298700722218,17.066272904069095,-6.6806939451257765,50 days 04:54:32.727272727,20 days 01:45:21.951219512,0.7507780451690627,0.4151047341262171,1.162103951651187,-0.11481830610728598,35 days 16:05:38.823529410,0
Most Best Trade [%],DXCM,true,75,78,71,51.42857142857142,1.6103883076002092,14.036494886705436,233.31147729194316,181.80115113657908,0.2989773410868257,1,69.75484512578448,1.0704596447089527,0,0,4987,4988 days 00:00:00,1000.0,19958.90777148375,1895.890777148375,2901.0222674021766,100.0,1262.9655322995231,64.27342657822996,1233 days 00:00:00,70,1,2627.1043610477027,184.98702665352567,-35.3139532379273,21.35883648069502,-7.645663147648844,63 days 14:40:00,22 days 06:21:10.588235294,0.7048346752853198,0.3810455535604501,1.15165477408797,-0.3464749311124324,43 days 12:41:08.571428570,0
Most Worst Trade [%],DXCM,true,13,53,52,52.94117647058824,1.8901163799276737,10.226589131742532,282.083625249628,174.84522226216612,0.21896932023260476,1,61.76765966965988,1.0988766329564668,0,0,4987,4988 days 00:00:00,1000.0,18679.198515569813,1767.9198515569813,2901.0222674021766,100.0,617.6514573899854,61.90663005480901,932 days 00:00:00,51,1,3292.9336278387764,103.94306934637521,-17.75824739782601,24.84766508358602,-10.314677864590918,88 days 01:46:40,24 days 11:00:00,0.711884253100242,0.3858861189523565,1.150438470535381,-0.39058728661875186,58 days 03:17:38.823529411,0
Most Win Rate [%],DXCM,true,61,65,69,61.76470588235294,1.4195447630460907,13.635452175656708,183.74934094811005,171.95793938994254,0.2905554441548025,1,53.38937137233035,1.0260947190756733,0,0,4987,4988 days 00:00:00,1000.0,15235.414317850713,1423.5414317850714,2901.0222674021766,100.0,1040.1015165390882,64.78249263966217,1069 days 00:00:00,68,1,1740.4591333792287,105.24284264349171,-41.10115406516257,17.328027270233783,-11.045810562894664,54 days 21:42:51.428571429,26 days 17:32:18.461538461,0.6647872649659248,0.3404491798195098,1.141681626444524,-0.5092966200980483,44 days 03:10:35.294117646,0
Most Calmar Ratio,DXCM,true,16,21,148,52.38095238095239,1.6135383019542684,29.47663926208141,202.12001594698688,160.4127110690372,0.6232203729697213,2,125.96531172312719,1.298949053649098,0,0,4987,4988 days 00:00:00,1000.0,34752.81713654387,3375.2817136543867,2901.0222674021766,100.0,3342.2174560795816,55.992402584332645,928 days 00:00:00,147,1,4041.1747923367984,41.55889366006535,-23.062682187722146,11.291015929544642,-5.9541130432193485,25 days 12:28:03.116883117,12 days 02:03:25.714285714,0.8189862029047361,0.5294848424462629,1.1825961089289336,0.1634801123663565,19 days 02:56:19.591836734,0
Median Best Trade [%],DXCM,true,59,64,62,54.09836065573771,1.5452857189609177,12.231802686986164,200.42073490176506,151.83389007709474,0.26107880489272106,1,52.32560594387369,1.0111519689954243,0,0,4987,4988 days 00:00:00,1000.0,14931.393290643917,1393.1393290643916,2901.0222674021766,100.0,778.3277387134879,74.94920893991451,1894 days 00:00:00,61,1,1705.7284616362595,113.0921427311424,-41.41577997154808,22.77589595098349,-10.381221885603784,69 days 00:43:38.181818182,25 days 15:25:42.857142857,0.6586266388844692,0.29186766488197985,1.1409172403316137,-0.5197764096061462,49 days 02:45:14.754098360,0
Most Omega Ratio,DXCM,true,18,22,157,50.0,1.5928145787638568,31.281331461800683,200.34561538840694,151.77698135485375,0.661118909163826,2,132.45227470133904,1.3015042080873835,0,0,4987,4988 days 00:00:00,1000.0,35848.01009393649,3484.8010093936496,2901.0222674021766,100.0,3526.8369546282947,63.5296663510089,922 days 00:00:00,156,1,3594.0940933450074,40.67028241838729,-24.57616335485668,11.400689451821137,-5.495393826599493,24 days 09:13:50.769230769,11 days 20:55:23.076923077,0.8154150560436206,0.47130454211606304,1.1843521249986753,0.20123207896443981,18 days 03:04:36.923076922,0
Most Sortino Ratio,DXCM,true,16,20,157,51.92307692307693,1.5508336641371268,31.281331461800683,187.4913817620581,147.50196117644433,0.661118909163826,2,123.9540977881503,1.3116333943350151,0,0,4987,4988 days 00:00:00,1000.0,34228.90848178198,3322.8908481781987,2901.0222674021766,100.0,3506.1816171798596,56.43208161841549,1101 days 00:00:00,156,1,3980.252926900899,45.68362074847126,-24.3571801107255,10.933586279309045,-5.780405891184775,23 days 19:33:19.999999999,11 days 13:26:24,0.8192189524884784,0.5228072279547605,1.181451990387829,0.14542066274927262,17 days 22:09:13.846153845,0
Least Max Drawdown Duration,DXCM,true,16,28,88,50.57471264367817,2.2023639790822145,17.44535793061961,190.3887445674813,145.8917582892577,0.37056346500902343,1,70.55111288564376,1.1184251280680482,0,0,4987,4988 days 00:00:00,1000.0,19357.163843046757,1835.7163843046756,2901.0222674021766,100.0,892.434036881184,74.94571732111712,1002 days 00:00:00,87,1,1793.3430656758865,119.55192954146325,-24.57616335485668,16.97473391334462,-7.720816749862598,48 days 02:10:54.545454545,18 days 12:16:44.651162790,0.7189622200603213,0.32306769451587514,1.1557089346635854,-0.3672174098999478,33 days 11:18:37.241379309,0
Mean Worst Trade [%],DXCM,true,86,87,109,50.0,1.6516985103078223,21.65630639663124,189.18493709180365,143.32192203924518,0.4589933827952677,1,86.83463424967687,1.1232054515327934,0,0,4987,4988 days 00:00:00,1000.0,24177.466625939323,2317.7466625939323,2901.0222674021766,100.0,2524.6029424890626,76.38811850854133,1723 days 00:00:00,108,1,2745.493420024526,161.4570899242301,-34.95667762206668,14.572727185046311,-5.183355718375736,37 days 09:19:59.999999999,18 days 21:20:00,0.7374541630341285,0.34364195171316536,1.159963283157683,-0.20105864452069824,28 days 03:19:59.999999999,0
Mean Profit Factor,DXCM,true,60,64,68,53.73134328358209,1.5582624346478222,13.434930820132344,173.153586154126,140.96628452167653,0.28634449568879083,1,49.581576304008806,0.9988202271430711,0,0,4987,4988 days 00:00:00,1000.0,14246.599400185782,1324.659940018578,2901.0222674021766,100.0,804.9212652860579,77.45892680925537,1947 days 00:00:00,67,1,1645.3091278593402,116.94745537488767,-39.73746119215342,21.237530402687238,-9.870264054342742,63 days 09:20:00,23 days 03:05:48.387096774,0.6519522103491547,0.2770148827233959,1.1393780308104458,-0.5433816710394327,44 days 18:16:07.164179104,0
Mean Avg Losing Trade [%],DXCM,true,13,45,59,50.0,1.9930561349554237,11.630238620413074,199.8147333934926,133.02633765866128,0.24844595949468617,1,49.64316315912118,1.0329293563347017,0,0,4987,4988 days 00:00:00,1000.0,15158.097716075454,1415.8097716075454,2901.0222674021766,100.0,483.60590269521737,59.52529869612411,1077 days 00:00:00,58,1,2568.8431792528772,120.70876474731922,-29.324047517022322,22.95100267338597,-9.029270046478116,73 days 19:02:04.137931034,26 days 22:20:41.379310344,0.674833418867953,0.3697539482127852,1.1443118708957747,-0.511961770332986,50 days 08:41:22.758620689,0
Median Avg Losing Trade [%],DXCM,true,13,45,59,50.0,1.9930561349554237,11.630238620413074,199.8147333934926,133.02633765866128,0.24844595949468617,1,49.64316315912118,1.0329293563347017,0,0,4987,4988 days 00:00:00,1000.0,15158.097716075454,1415.8097716075454,2901.0222674021766,100.0,483.60590269521737,59.52529869612411,1077 days 00:00:00,58,1,2568.8431792528772,120.70876474731922,-29.324047517022322,22.95100267338597,-9.029270046478116,73 days 19:02:04.137931034,26 days 22:20:41.379310344,0.674833418867953,0.3697539482127852,1.1443118708957747,-0.511961770332986,50 days 08:41:22.758620689,0
Mean Total Return [%],DXCM,true,14,52,55,51.85185185185185,1.949211590026085,10.82815319831562,196.4444930804443,126.27286056594215,0.23160216563063968,1,45.49697002364411,0.9999460315752055,0,0,4987,4988 days 00:00:00,1000.0,13646.11225016005,1264.611225016005,2901.0222674021766,100.0,464.7599779038026,66.47580927258365,1002 days 00:00:00,54,1,2038.1096238160535,100.88225052215391,-28.72425078749623,22.928939557451834,-10.069585802965552,84 days 06:51:25.714285715,23 days 00:55:23.076923077,0.6566270350087533,0.31703474578856894,1.13894094848396,-0.5640808279115879,54 days 19:06:40,0
Median Sortino Ratio,DXCM,true,36,46,68,58.2089552238806,1.7408947246451325,13.434930820132344,138.40650354566685,122.06815102399383,0.28634449568879083,1,39.63194045783281,0.9638573705983546,0,0,4987,4988 days 00:00:00,1000.0,12825.803303913559,1182.580330391356,2901.0222674021766,100.0,572.6608359216203,71.19798836130985,1760 days 00:00:00,67,1,2552.5675663538823,164.7562794435539,-37.364978000879205,18.03553090986402,-10.254515312353545,54 days 09:50:46.153846154,29 days 00:00:00,0.6365683515798727,0.2883103861465936,1.1377947923509475,-0.5923573756466407,43 days 18:59:06.268656716,0
Median Total Fees Paid,DXCM,true,41,50,63,53.2258064516129,1.6242527286636128,12.432324042510528,159.95422155717125,121.17744057361459,0.26528975335873267,1,42.43421598559004,0.9983938399313709,0,0,4987,4988 days 00:00:00,1000.0,13940.25470456089,1294.025470456089,2901.0222674021766,100.0,677.9905346343437,72.09821410195278,992 days 00:00:00,62,1,3023.09296801627,150.48249922811982,-35.280417371103,21.392677797737804,-9.508442220255354,61 days 22:32:43.636363636,31 days 04:57:55.862068965,0.6550375269598058,0.2949342389903848,1.1407703607784803,-0.5539415588095882,47 days 13:32:54.193548386,0
Mean Expectancy,DXCM,true,61,64,75,51.35135135135135,1.434608728023165,14.838580308802888,149.7255549777259,116.49408454450416,0.3158211349508723,1,47.28649470421461,0.987122256530582,0,0,4987,4988 days 00:00:00,1000.0,13637.62204040153,1263.762204040153,2901.0222674021766,100.0,1046.2352413651963,68.25757134835195,1856 days 00:00:00,74,1,1557.9309720498077,116.9474553748876,-41.10115406516258,19.992880988273402,-8.77864525358419,58 days 16:25:15.789473684,21 days 08:40:00,0.6444519403790138,0.3086782464210043,1.1378136346727419,-0.5643734905999761,40 days 12:38:55.135135134,0
Median Avg Winning Trade [%],DXCM,true,39,45,77,51.31578947368421,1.8595679942058356,15.239623019851614,149.4241647244403,116.17907544364377,0.32424303188289555,1,48.44974420682173,0.9932131727817696,0,0,4987,4988 days 00:00:00,1000.0,14328.546711820201,1332.8546711820202,2901.0222674021766,100.0,761.9155215567124,72.94774011468871,1094 days 00:00:00,76,1,1972.3101927627376,159.78424396489433,-33.93010236755428,19.190920883864955,-8.331986066950318,47 days 12:18:27.692307692,29 days 00:00:00,0.6549189936242817,0.2948448078491521,1.1430563006417844,-0.5405568974223792,38 days 11:59:59.999999999,0
Most Profit Factor,DXCM,true,15,45,57,50.0,2.4998175268121874,11.229195909364346,178.9020295818591,114.99671322984516,0.24002406256266293,1,42.94079194094352,1.0017148963288962,0,0,4987,4988 days 00:00:00,1000.0,13376.671040024108,1237.667104002411,2901.0222674021766,100.0,334.1612827048881,67.32027636164504,1926 days 00:00:00,56,1,2358.1573834400006,114.99618601784591,-26.17794548034013,22.969384738355807,-9.380405996152193,79 days 02:34:17.142857143,25 days 11:08:34.285714285,0.6482658459572188,0.3104352248231057,1.1394609217917104,-0.5733686301171608,52 days 06:51:25.714285713,0
Median Total Return [%],DXCM,true,16,51,54,50.943396226415096,2.247236811632073,10.627631842791256,175.85975236798936,109.00397874048926,0.22739121716462804,1,39.98896314122718,0.9770284339890325,0,0,4987,4988 days 00:00:00,1000.0,12365.569058831941,1136.556905883194,2901.0222674021766,100.0,357.51048160017945,65.78907772157685,1891 days 00:00:00,53,1,2045.0021833285027,100.88225052215391,-28.724250787496242,22.307462217054184,-9.441758069785209,82 days 22:13:20,27 days 12:00:00,0.6411437650102181,0.3071216908459692,1.1354246575884013,-0.6082219296782702,55 days 17:39:37.358490565,0
Median Omega Ratio,DXCM,true,41,49,70,56.52173913043478,1.6401509852420537,13.835973531181072,126.21179517467627,108.0865176067715,0.2947663926208141,1,37.202995569836396,0.9682045511002071,0,0,4987,4988 days 00:00:00,1000.0,12451.252574560847,1145.1252574560847,2901.0222674021766,100.0,636.5704144955785,73.76642678988215,1101 days 00:00:00,69,1,2742.6387075081857,150.13562951182337,-36.311544863978604,17.08493100681969,-9.42010108371312,51 days 11:41:32.307692308,30 days 22:24:00,0.6369767297654076,0.2747321339569463,1.1367175782207828,-0.6052683668362436,42 days 13:13:02.608695652,0
Mean Win Rate [%],DXCM,true,37,47,68,52.23880597014925,1.7962213146596548,13.434930820132344,124.70952599450769,98.7072231978238,0.28634449568879083,1,35.70988632848545,0.9333866796549026,0,0,4987,4988 days 00:00:00,1000.0,11701.672078122878,1070.1672078122876,2901.0222674021766,100.0,534.6210201060445,70.69072749638516,1090 days 00:00:00,67,1,2346.133836490859,159.78424396489436,-32.63980596510872,19.88776278143729,-9.00523182054233,56 days 15:05:08.571428571,29 days 21:45:00,0.6249700081233833,0.27897331120686253,1.133734061633709,-0.6311068619371175,43 days 20:46:34.029850745,0
Median Calmar Ratio,DXCM,true,37,47,68,52.23880597014925,1.7962213146596548,13.434930820132344,124.70952599450769,98.7072231978238,0.28634449568879083,1,35.70988632848545,0.9333866796549026,0,0,4987,4988 days 00:00:00,1000.0,11701.672078122878,1070.1672078122876,2901.0222674021766,100.0,534.6210201060445,70.69072749638516,1090 days 00:00:00,67,1,2346.133836490859,159.78424396489436,-32.63980596510872,19.88776278143729,-9.00523182054233,56 days 15:05:08.571428571,29 days 21:45:00,0.6249700081233833,0.27897331120686253,1.133734061633709,-0.6311068619371175,43 days 20:46:34.029850745,0
Mean Max Drawdown [%],DXCM,true,18,25,118,50.427350427350426,1.9605982844295646,23.46099859635051,123.94178636395918,94.69781656919957,0.49689191898937235,1,61.5856720693585,1.0916776623709605,0,0,4987,4988 days 00:00:00,1000.0,17083.92832784691,1608.3928327846909,2901.0222674021766,100.0,1094.331489199526,72.06583405354331,1062 days 00:00:00,117,1,1582.7393232636878,48.48826449200583,-25.210226475451147,12.761224489149006,-6.521644558056025,32 days 05:41:41.694915254,16 days 18:37:14.482758620,0.6979670227314704,0.3202937334416964,1.152397817064902,-0.4455772191555829,24 days 13:44:36.923076922,0
Mean Sharpe Ratio,DXCM,true,19,51,51,54.0,2.0547034034914877,10.026067776218168,150.79879216249756,93.47032572055635,0.21475837176659315,1,32.38530306918687,0.9134161559633077,0,0,4987,4988 days 00:00:00,1000.0,10402.08294701151,940.208294701151,2901.0222674021766,100.0,302.26418171704984,70.54806964333528,1856 days 00:00:00,50,1,1862.1433388866317,103.25539556341772,-39.93490992157042,23.292164731480923,-11.949641278270812,87 days 06:13:19.999999999,26 days 06:15:39.130434782,0.6090895715711034,0.26498107052274245,1.1302236013524898,-0.6759044888190073,59 days 04:47:59.999999998,0
Median Expectancy,DXCM,true,17,19,215,53.73831775700935,1.3918567938134663,42.91157008221375,113.20393751935006,92.17256311756766,0.9053539201925006,2,102.48962861437049,1.2456007615675084,0,0,4987,4988 days 00:00:00,1000.0,28544.94512592218,2754.494512592218,2901.0222674021766,100.0,4342.91986276729,60.824405125638606,975 days 00:00:00,214,1,3319.3024967813,41.55889366006537,-24.35718011072549,8.751301122059258,-5.712862232656026,16 days 15:01:33.913043478,9 days 03:23:38.181818181,0.7844817320836297,0.4569488863080523,1.1724846910578124,-0.05050900727527745,13 days 03:55:30.841121494,0
Mean Sortino Ratio,DXCM,true,15,52,53,50.0,1.943713996357071,10.427110487266892,152.62875493970688,91.10072608889759,0.2231802686986164,1,34.063726538579054,0.9325270027748707,0,0,4987,4988 days 00:00:00,1000.0,10505.782135497206,950.5782135497207,2901.0222674021766,100.0,353.8775974300099,69.47426043456626,1874 days 00:00:00,52,1,1569.0868786324463,100.88225052215394,-28.724250787496224,23.795427942125436,-10.406811341883918,88 days 18:27:41.538461539,25 days 01:50:46.153846153,0.613140189710631,0.27031726382687477,1.1289644920151396,-0.6723299147920883,56 days 22:09:13.846153845,0
Mean Calmar Ratio,DXCM,true,42,48,76,52.0,1.645651270227747,15.03910166432725,115.3446949516798,90.87763844677802,0.3200320834168839,1,36.914003036471016,0.962262840893383,0,0,4987,4988 days 00:00:00,1000.0,12138.33455918188,1113.833455918188,2901.0222674021766,100.0,640.4613827010205,73.16137205599438,1094 days 00:00:00,75,1,2487.4824378059,150.13562951182337,-36.311544863978604,17.875136709089137,-8.485928569156814,51 days 00:00:00,25 days 19:20:00,0.6333921697064402,0.27394537324955937,1.136500236012839,-0.6160548409317762,38 days 21:45:36,0
Mean Total Fees Paid,DXCM,true,40,43,105,50.0,1.7722517378739975,20.854220974533785,119.0873165955401,90.21766408753038,0.4421495889312212,1,52.654408079640255,1.021435077889624,0,0,4987,4988 days 00:00:00,1000.0,15728.902450503494,1472.8902450503494,2901.0222674021766,100.0,988.8930436327878,71.63580683265522,1770 days 00:00:00,104,1,2343.8215245673164,98.40739931420063,-39.09666993445927,14.310442376110059,-6.699891101097055,34 days 03:41:32.307692307,22 days 05:04:36.923076923,0.6668758526829515,0.3118578677479177,1.1467899272682442,-0.49228578435928333,28 days 04:23:04.615384614,0
Mean Omega Ratio,DXCM,true,40,46,75,51.35135135135135,1.6243808517503093,14.838580308802888,97.88463244595184,76.15921443378726,0.3158211349508723,1,30.914035713329486,0.9196801963949252,0,0,4987,4988 days 00:00:00,1000.0,10512.447242704397,951.2447242704397,2901.0222674021766,100.0,565.6113857581981,73.60024434056196,1767 days 00:00:00,74,1,2268.9844417039567,161.4849758820071,-34.30408407394115,18.653392795315117,-8.851517556368666,52 days 07:34:44.210526316,25 days 22:39:59.999999999,0.6075210760494858,0.25523834621734687,1.130938938296473,-0.6721001644974391,39 days 11:40:32.432432431,0
Median Sharpe Ratio,DXCM,true,64,65,125,57.25806451612904,1.3384208052055435,24.864648085021056,86.06196370572579,74.66274954920003,0.5263685582514538,2,45.30031175607183,0.9783973159080706,0,0,4987,4988 days 00:00:00,1000.0,12677.630688024565,1167.7630688024565,2901.0222674021766,100.0,1735.0690025150107,65.5834583382655,830 days 00:00:00,124,1,1005.9471885145813,107.87244778679836,-37.405654859905255,10.836599319173077,-6.874843829361215,30 days 12:10:08.450704225,16 days 02:43:01.132075471,0.6332896043590107,0.31143034781768464,1.1341556980224334,-0.5974649757348566,24 days 08:30:58.064516128,0
Most Avg Winning Trade Duration,DXCM,true,18,55,50,51.02040816326531,1.6718618128867786,9.825546420693804,87.34015461797006,50.12635136476702,0.21054742330058152,1,18.38924450548798,0.7901160551923937,0,0,4987,4988 days 00:00:00,1000.0,6443.392108970329,544.3392108970329,2901.0222674021766,100.0,217.7813752007102,74.99429828428664,1933 days 00:00:00,49,1,1163.7245326897955,182.54389900412576,-39.990677110815234,26.84804414225244,-13.130093511634769,95 days 04:48:00,24 days 13:00:00,0.5299416863848485,0.19476184557961404,1.112154031678727,-0.8123629670087018,60 days 14:12:14.693877550,0
Most Avg Losing Trade Duration,DXCM,true,20,22,206,51.21951219512195,1.242806939226701,41.10687788249449,52.96801057251261,41.105994901063,0.8674553839983958,2,45.947385950810016,0.9828638981660236,0,0,4987,4988 days 00:00:00,1000.0,12978.210694678313,1197.8210694678314,2901.0222674021766,100.0,2512.2747625741026,74.9390084822168,967 days 00:00:00,205,1,1119.7685273132647,40.33926613547587,-42.983688935537955,9.27943312755654,-5.9872344104292745,17 days 18:44:34.285714285,9 days 18:43:12,0.6426895857718019,0.27530854665572463,1.1459361878056895,-0.5871038002957272,13 days 21:04:23.414634145,0
Median Max Drawdown [%],DXCM,true,20,47,57,50.0,1.6280870696820124,11.229195909364346,57.56573068375778,37.00276536146046,0.24002406256266293,1,13.817160543103682,0.732352576866668,0,0,4987,4988 days 00:00:00,1000.0,5154.648830920087,415.4648830920086,2901.0222674021766,100.0,191.14123065317477,72.24701895374287,1891 days 00:00:00,56,1,930.9679126296514,96.07814690473133,-39.934909921570416,21.980173882265888,-11.853251156590371,81 days 12:00:00,23 days 23:08:34.285714285,0.4919897733961483,0.17647449195722753,1.1045998598652171,-0.8567867307464512,52 days 17:34:17.142857142,0
