Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Max Drawdown [%],JPM,true,64,81,90,50.56179775280899,2.113921538580708,7.8642749845365385,137.22647584197793,105.12753511898207,0.16700539012105683,1,22.917561132927304,0.6925301693219815,0,0,11317,11318 days 00:00:00,1000.0,17042.167846739307,1604.2167846739308,5375.441087707151,100.0,553.7388225374916,81.00938999534415,5690 days 00:00:00,89,1,3829.0114968032685,61.806890298432734,-25.295072115384603,16.602268717501286,-8.258820883363322,105 days 10:40:00,43 days 18:00:00,0.469581486210149,0.11821049598364143,1.095732030261907,-0.701565553691484,74 days 22:39:06.067415730,0
Least Avg Winning Trade Duration,JPM,true,56,78,88,55.172413793103445,1.5910040184963345,7.687549703985155,113.20638555551471,94.6343870892495,0.1632941592294778,1,18.485941548695873,0.6561354430750242,0,0,11317,11318 days 00:00:00,1000.0,14323.410890765195,1332.3410890765197,5375.441087707151,100.0,722.9147787696942,83.66806971235545,6676 days 00:00:00,87,1,3474.455347435405,82.28623275853201,-36.144408513880855,15.255668136070433,-9.045613694799297,100 days 00:00:00,47 days 20:18:27.692307692,0.446066664349033,0.10713434310686006,1.0917907646333704,-0.7521429279313675,76 days 14:53:47.586206896,0
Mean Total Trades,JPM,true,40,54,131,50.76923076923077,1.828422590277486,11.487143235839888,117.98123510678414,90.7547962359878,0.24308562339842713,1,28.679542085249018,0.7271228291184035,0,0,11317,11318 days 00:00:00,1000.0,19043.055730160675,1804.3055730160675,5375.441087707151,100.0,1323.2887187739354,58.161544885377225,4771 days 00:00:00,130,1,2705.4951662787244,43.06735039535835,-17.368924777161205,10.979931417012391,-5.611198697628524,66 days 15:38:10.909090909,32 days 16:52:30,0.4848916366126192,0.17140456282003327,1.101667273455961,-0.6643427872101043,49 days 22:31:23.076923076,0
Least Max Drawdown [%],JPM,true,38,49,154,50.98039215686274,1.9211397767968408,13.519483962180791,108.84555950367533,84.0755955762198,0.2857647786515861,1,31.104227218775826,0.7580031306640136,0,0,11317,11318 days 00:00:00,1000.0,21960.067456829864,2096.0067456829865,5375.441087707151,100.0,1456.6939485006233,49.74868545378106,4512 days 00:00:00,153,1,4306.696852767534,42.528316530625595,-16.643172046278185,9.720446388755445,-5.135985286647923,55 days 15:41:32.307692308,28 days 07:21:36,0.5061526553505278,0.210573788175659,1.1052609136725533,-0.6100772547807755,42 days 05:57:38.823529411,0
Most Avg Winning Trade Duration,JPM,true,62,78,96,50.526315789473685,1.7121880425108036,8.394450826190686,95.14916155423697,72.84146339080343,0.17813908279579393,1,16.94978436806059,0.6415389527965141,0,0,11317,11318 days 00:00:00,1000.0,13496.813649656391,1249.681364965639,5375.441087707151,100.0,593.2660979579882,86.56616783330183,6448 days 00:00:00,95,1,3457.643302003875,67.51407266848382,-29.685371167117808,15.439910573103097,-8.057352796811006,99 days 10:30:00,40 days 10:12:45.957446808,0.439459894130275,0.1011370176932377,1.090061041967099,-0.7675202193502823,70 days 05:48:37.894736841,0
Most Best Trade [%],JPM,true,46,59,119,50.847457627118644,1.4227861187756694,10.42679155253159,82.50149001424066,63.56046996474626,0.2208182380489529,1,18.217833661357904,0.6382620301693612,0,0,11317,11318 days 00:00:00,1000.0,12264.900945855026,1126.4900945855027,5375.441087707151,100.0,1207.3909547875605,78.4391166935703,6257 days 00:00:00,118,1,1529.7251241746399,145.53643957371975,-27.78490213599758,12.938115000462,-6.941976940473,73 days 14:24:00,36 days 21:06:12.413793103,0.4308115276030967,0.10734275710433258,1.0897297268319217,-0.7904376447987458,55 days 13:13:13.220338982,0
Median Profit Factor,JPM,true,40,71,81,53.75,1.3208768423072312,7.069011222055315,75.09093274665213,61.15360053231139,0.15030485110895114,1,11.286531466117811,0.6329129454745261,0,0,11317,11318 days 00:00:00,1000.0,12309.842030636939,1130.984203063694,5375.441087707151,100.0,833.189946541765,83.63728721095491,6691 days 00:00:00,80,1,5302.56741090476,83.67828865927291,-41.11863620810599,14.698813861762176,-8.815452624967643,108 days 10:36:16.744186046,47 days 20:06:29.189189189,0.4316259400316759,0.1008241719997298,1.0891317944379775,-0.7896016002016859,80 days 09:54:00,0
Median Win Rate [%],JPM,true,32,78,77,51.31578947368421,1.3995272581718592,6.7155606609525496,74.21467438937816,57.70279707308111,0.14288238932579306,1,10.603969999790094,0.6313526671406416,0,0,11317,11318 days 00:00:00,1000.0,11580.285036858982,1058.0285036858984,5375.441087707151,100.0,635.612915775754,79.6206460604462,6520 days 00:00:00,76,1,4939.969783266244,69.64877429124786,-19.965673420738966,15.110807069656184,-8.180485985526838,127 days 05:32:18.461538462,40 days 20:45:24.324324324,0.42558129091796737,0.10322984995720537,1.087103743941774,-0.8031736398143298,85 days 04:25:15.789473684,0
Mean Best Trade [%],JPM,true,56,82,83,50.0,1.3992218469557713,7.2457365026066975,73.95594059451776,56.02722772311951,0.15401608200053019,1,11.390404211031585,0.6314306062499102,0,0,11317,11318 days 00:00:00,1000.0,12233.886849352986,1123.3886849352987,5375.441087707151,100.0,624.8350004232346,84.2695662342997,6505 days 00:00:00,82,1,5169.499720602531,68.75038933917122,-27.04060240963855,16.25981741344135,-8.443245504182594,111 days 18:08:46.829268292,47 days 22:49:45.365853658,0.4294220226724173,0.09981086964103207,1.0875506927535603,-0.7910146038983993,79 days 20:29:16.097560975,0
Median Max Drawdown [%],JPM,true,39,71,81,50.0,1.3199573912989182,7.069011222055315,73.55443224462556,55.72305473077694,0.15030485110895114,1,11.05558798693188,0.6302744224573202,0,0,11317,11318 days 00:00:00,1000.0,12152.793943199315,1115.2793943199315,5375.441087707151,100.0,807.0159102291561,84.44376260107211,6520 days 00:00:00,80,1,5268.439363629273,83.67828865927292,-38.489292388245,15.934433510947798,-8.35739018662999,112 days 16:12:00,48 days 00:00:00,0.43012598324696566,0.09932964886124983,1.0889074682169064,-0.7925231853307048,80 days 08:06:00,0
Mean Calmar Ratio,JPM,true,52,77,83,52.4390243902439,1.3848142013398184,7.2457365026066975,66.30753818507154,52.683372911272656,0.15401608200053019,1,10.212427238365263,0.6173169340649955,0,0,11317,11318 days 00:00:00,1000.0,11312.017009218907,1031.2017009218907,5375.441087707151,100.0,571.182963561957,84.39549185776029,6684 days 00:00:00,82,1,4874.798878043041,82.57428571428572,-25.631797326807504,15.506786786571345,-9.117903541107594,111 days 05:34:53.023255814,44 days 12:55:23.076923077,0.4177519049434481,0.09642052427408285,1.086228150980198,-0.808164263342017,79 days 12:17:33.658536585,0
Mean Total Return [%],JPM,true,53,77,83,53.65853658536586,1.3378102528072666,7.2457365026066975,63.60009950669689,51.707397972924305,0.15401608200053019,1,9.795438140865308,0.6102957847036821,0,0,11317,11318 days 00:00:00,1000.0,10921.882556093125,992.1882556093126,5375.441087707151,100.0,605.336832661154,86.19714499429797,6691 days 00:00:00,82,1,4706.674396543982,86.38000725882395,-26.311551925320874,15.408874577120631,-9.613171565391522,109 days 03:49:05.454545454,45 days 08:50:31.578947368,0.4141624397770387,0.09298601837440428,1.085270889209045,-0.8154219831599863,79 days 14:20:29.268292682,0
Median Total Return [%],JPM,true,54,75,90,52.80898876404494,1.437421445921155,7.8642749845365385,64.44600650672061,51.565582325772354,0.16700539012105683,1,10.762830458399042,0.5768630778629186,0,0,11317,11318 days 00:00:00,1000.0,9033.091563033251,803.309156303325,5375.441087707151,100.0,544.6783347264258,87.67553706361274,6691 days 00:00:00,89,1,2297.396983935115,79.15982586583118,-25.494373089945565,15.044587940875855,-9.16292714426287,103 days 01:01:16.595744681,42 days 14:51:25.714285714,0.392833585143797,0.08389726213783735,1.080754871378511,-0.8505593972296756,74 days 12:40:26.966292134,0
Mean Expectancy,JPM,true,54,75,90,52.80898876404494,1.437421445921155,7.8642749845365385,64.44600650672061,51.565582325772354,0.16700539012105683,1,10.762830458399042,0.5768630778629186,0,0,11317,11318 days 00:00:00,1000.0,9033.091563033251,803.309156303325,5375.441087707151,100.0,544.6783347264258,87.67553706361274,6691 days 00:00:00,89,1,2297.396983935115,79.15982586583118,-25.494373089945565,15.044587940875855,-9.16292714426287,103 days 01:01:16.595744681,42 days 14:51:25.714285714,0.392833585143797,0.08389726213783735,1.080754871378511,-0.8505593972296756,74 days 12:40:26.966292134,0
Median Total Trades,JPM,true,44,61,108,50.467289719626166,1.3624523601587617,9.454802509498984,65.75525460350286,50.280143707011526,0.20040646814526816,1,13.177778337080895,0.5848412728910195,0,0,11317,11318 days 00:00:00,1000.0,9252.63453413903,825.263453413903,5375.441087707151,100.0,899.6506117302927,78.71907031202538,6753 days 00:00:00,107,1,1216.8222915642173,125.55645033385778,-39.41769773168733,13.602806648853319,-7.365313699655895,83 days 08:53:20,39 days 02:15:50.943396226,0.3970217629147232,0.0944994527757992,1.0826664947369868,-0.8464752119968052,61 days 10:32:31.401869158,0
Mean Profit Factor,JPM,true,48,53,211,55.23809523809524,1.4187691088616334,18.556154457895204,58.50582493724389,48.96591408889099,0.3915348590615888,1,22.90706992108577,0.6810320496862838,0,0,11317,11318 days 00:00:00,1000.0,15134.905531499773,1413.4905531499774,5375.441087707151,100.0,2155.914915478875,72.01878287969319,6072 days 00:00:00,210,1,1848.682294678565,38.77832944840604,-25.26023956039063,7.585470630625629,-5.545269643551319,38 days 06:12:24.827586207,22 days 08:25:31.914893617,0.45456228893363204,0.12715499813431988,1.0947630819200556,-0.7370465920680587,31 days 03:18:51.428571428,0
Mean Sharpe Ratio,JPM,true,43,64,95,51.06382978723404,1.3253962671545099,8.306088185914994,61.17222659570288,47.328608584683074,0.1762834673500044,1,10.783652209810661,0.5880429150870174,0,0,11317,11318 days 00:00:00,1000.0,9538.63126991651,853.8631269916509,5375.441087707151,100.0,755.1209088084888,81.49795203094838,6691 days 00:00:00,94,1,2788.4419699204336,89.8089252365358,-41.282020397631506,14.26963610125627,-8.182204405935236,91 days 03:00:00,46 days 11:28:41.739130435,0.39976391058593796,0.09257210266706595,1.0831753418930012,-0.8411547791037444,69 days 06:38:17.872340425,0
Median Sharpe Ratio,JPM,true,52,70,98,50.51546391752577,1.4198648470007413,8.57117610674207,60.470606825894066,46.28334480582332,0.18185031368737298,1,10.996598820154633,0.582075649468405,0,0,11317,11318 days 00:00:00,1000.0,9207.370388132134,820.7370388132133,5375.441087707151,100.0,626.5242785722008,81.84021108890668,6691 days 00:00:00,97,1,2341.721526020403,84.62074861197213,-23.63463117181036,14.185559220642826,-8.087204395658935,96 days 21:33:03.673469387,39 days 00:00:00,0.3937386818025826,0.09068792175362395,1.081473863098453,-0.8473172665420668,68 days 05:56:17.319587628,0
Median Best Trade [%],JPM,true,61,81,87,50.0,1.3781256340738062,7.599187063709463,57.755036194413236,43.7538152987979,0.16143854378368824,1,9.32388893940028,0.5993668102625508,0,0,11317,11318 days 00:00:00,1000.0,10485.592920497376,948.5592920497377,5375.441087707151,100.0,512.8775340143067,85.72764899975466,6457 days 00:00:00,86,1,4518.659807777833,63.63214466785819,-30.13901161205588,15.696114569547518,-8.642002742950172,109 days 04:27:54.418604652,42 days 18:25:06.976744186,0.41076612627463593,0.09183987307259969,1.0838232742839973,-0.8235383335855072,75 days 23:26:30.697674419,0
Median Calmar Ratio,JPM,true,51,76,83,52.4390243902439,1.299705544576849,7.2457365026066975,54.91867085073352,43.63456848820291,0.15401608200053019,1,8.4583585131067,0.5881230215507146,0,0,11317,11318 days 00:00:00,1000.0,9670.912608704322,867.0912608704322,5375.441087707151,100.0,563.2220309540602,87.14343231019637,6691 days 00:00:00,82,1,4167.581598944167,81.62284988403323,-25.631797326807504,15.707810634739673,-9.70494735348241,106 days 15:37:40.465116278,49 days 13:32:18.461538461,0.3996114076009602,0.08712319863057484,1.0824757038292825,-0.8386939328842533,79 days 11:59:59.999999998,0
Median Avg Winning Trade [%],JPM,true,46,61,112,52.25225225225225,1.251226035469317,9.808253070601749,52.37700578090755,41.46691694366145,0.20782892992842628,1,10.885457064301013,0.5534613580988308,0,0,11317,11318 days 00:00:00,1000.0,7784.797172728655,678.4797172728655,5375.441087707151,100.0,997.3101982046412,84.42746144839951,6753 days 00:00:00,111,1,970.949531047886,139.8896464117642,-42.39016461392703,12.975674737337958,-7.9333701236782,78 days 20:16:33.103448275,37 days 21:16:58.867924528,0.37680263795747204,0.08104080801797207,1.078226974204056,-0.8737815732322972,59 days 06:55:08.108108107,0
Median Omega Ratio,JPM,true,51,77,83,52.4390243902439,1.3139194278698207,7.2457365026066975,51.56086470823357,40.966688515411,0.15401608200053019,1,7.9412023669215435,0.5810381746115237,0,0,11317,11318 days 00:00:00,1000.0,9187.061996104996,818.7061996104998,5375.441087707151,100.0,526.8939081130563,86.74398950833648,6691 days 00:00:00,82,1,3959.0710900298527,75.87062988486825,-25.631797326807497,15.157620510241335,-9.411799480811942,108 days 01:40:27.906976744,48 days 04:18:27.692307692,0.39403805342197,0.08547300432584792,1.0810962667514672,-0.8476950660881093,79 days 14:02:55.609756097,0
Median Sortino Ratio,JPM,true,42,71,82,51.85185185185185,1.2162782495583138,7.157373862331006,52.12859456298551,40.95400246250264,0.15216046655474064,1,7.9319112695467915,0.580215166039235,0,0,11317,11318 days 00:00:00,1000.0,9107.559716621385,810.7559716621387,5375.441087707151,100.0,733.756986321114,87.35319516008414,6691 days 00:00:00,81,1,3885.1435570195445,95.0317824912228,-45.4735746550958,15.988926689793642,-9.575945518706593,111 days 13:08:34.285714286,44 days 22:46:09.230769231,0.3960713943799481,0.08453229606649205,1.0813919861688286,-0.8491740568943785,79 days 11:33:20,0
Median Expectancy,JPM,true,45,55,145,51.388888888888886,1.3458195267550976,12.724220199699568,50.481362723244814,39.305774847644315,0.26906423963948045,1,13.582729477094679,0.5923012903074607,0,0,11317,11318 days 00:00:00,1000.0,9510.765320525505,851.0765320525504,5375.441087707151,100.0,1171.4032955882803,74.98203430341768,6254 days 00:00:00,144,1,1241.4490883782437,54.583861450449966,-30.747935633435556,10.287834483883076,-6.33491013867541,60 days 07:08:06.486486487,29 days 02:03:25.714285714,0.4018377024038713,0.10048127415553436,1.0838101997572303,-0.8416731728306281,45 days 03:00:00,0
Mean Sortino Ratio,JPM,true,36,68,88,50.57471264367817,1.2917677655956368,7.687549703985155,49.06100754362785,37.59464179588341,0.1632941592294778,1,8.011375977787777,0.589798508869857,0,0,11317,11318 days 00:00:00,1000.0,9300.023210068099,830.0023210068099,5375.441087707151,100.0,702.5742658668773,75.84711231364396,6520 days 00:00:00,87,1,4031.7155537724775,54.93962412845623,-20.6699313459725,13.000636149014506,-7.588932523743468,102 days 10:54:32.727272727,43 days 11:43:15.348837209,0.4007160598331093,0.09831107265159769,1.0821241304230544,-0.8455936345568172,73 days 07:26:53.793103447,0
Mean Worst Trade [%],JPM,true,46,51,216,52.093023255813954,1.2915250551047315,18.99796765927366,47.58620018232037,37.559227768991406,0.4008129362905363,1,19.073164621985082,0.6538735811783727,0,0,11317,11318 days 00:00:00,1000.0,12917.116306138918,1191.7116306138919,5375.441087707151,100.0,2475.169834687817,74.9239722439396,6257 days 00:00:00,215,1,1686.0832669400643,49.07040816326532,-29.818592964824113,7.865750970895931,-5.13622609124468,39 days 05:08:34.285714286,20 days 14:26:47.766990291,0.4384828027382698,0.11479879052747421,1.091216701493554,-0.7783044012259454,30 days 07:08:39.069767441,0
Mean Total Fees Paid,JPM,true,48,61,119,50.0,1.2341599355835169,10.42679155253159,42.718409606034555,32.362431519723145,0.2208182380489529,1,9.433003941458015,0.5312514744546529,0,0,11317,11318 days 00:00:00,1000.0,6881.302306559541,588.1302306559542,5375.441087707151,100.0,993.7427510166943,87.17875521333988,6753 days 00:00:00,118,1,840.5299730474626,125.81021634793575,-41.326426333389726,12.613180612252922,-7.347599033439243,76 days 17:29:29.491525424,35 days 03:39:39.661016949,0.3618586890849556,0.07361710618506964,1.0750535849025469,-0.8905894007468668,55 days 22:34:34.576271186,0
Median Avg Losing Trade [%],JPM,true,63,73,117,50.86206896551724,1.285485375387542,10.250066271980206,40.656553195125156,31.3314607956163,0.21710700715737385,1,8.826822585528188,0.5419880269465276,0,0,11317,11318 days 00:00:00,1000.0,7497.93830249199,649.793830249199,5375.441087707151,100.0,758.6935526582569,89.2491994114274,6877 days 00:00:00,116,1,1781.7781318574707,77.70365028705771,-31.27218235661363,12.638681875121577,-7.604514229145797,83 days 04:04:04.067796610,30 days 13:03:09.473684210,0.3721346988774379,0.07521393981041309,1.0760533985455292,-0.8791180445200706,57 days 07:26:53.793103447,0
Mean Omega Ratio,JPM,true,42,50,176,52.0,1.3841277300699597,15.463462048246,39.39915293917507,31.041756861168235,0.3265883184589556,1,12.867303107112402,0.5960744478958738,0,0,11317,11318 days 00:00:00,1000.0,9178.938453277908,817.8938453277906,5375.441087707151,100.0,1168.3208395865954,71.42887262953042,6292 days 00:00:00,175,1,1284.086688922267,42.07010299281188,-23.634512724908365,8.669520221203982,-5.851646002569531,48 days 13:42:51.428571428,24 days 15:25:42.857142857,0.40040606375378646,0.10375643289722568,1.08234254552962,-0.8478461893670095,37 days 02:03:25.714285713,0
Most Win Rate [%],JPM,true,63,70,138,59.12408759124088,1.2341512740944498,12.105681717769727,33.59079411588584,30.091288690408685,0.2560749315189538,1,8.601760302892743,0.5439105536541687,0,0,11317,11318 days 00:00:00,1000.0,7531.331908857361,653.1331908857361,5375.441087707151,100.0,942.6861462018377,88.53181021675837,6877 days 00:00:00,137,1,1929.3931149810069,84.47713559831894,-28.57396449704141,9.541153433011935,-8.513224217811208,60 days 04:26:40,31 days 04:42:51.428571428,0.37243558889910006,0.07599616567692875,1.0763372411925878,-0.8784968191020907,48 days 08:03:30.218978102,0
Mean Avg Winning Trade [%],JPM,true,64,74,114,52.21238938053098,1.3210183594649616,9.984978351153133,36.12338445260245,28.577094163362087,0.21154016082000532,1,7.641546556466403,0.5172646502649029,0,0,11317,11318 days 00:00:00,1000.0,6554.627358507651,555.4627358507651,5375.441087707151,100.0,577.6791868492963,90.20566248248133,6877 days 00:00:00,113,1,1472.6849153635703,67.32807563128954,-31.817164999594887,12.432563456119714,-8.108410028933024,85 days 22:22:22.372881356,29 days 01:20:00,0.3571653671441335,0.06929788047939645,1.0726808908854562,-0.8966665754888418,58 days 18:03:11.150442477,0
Least Total Trades,JPM,true,39,88,65,50.0,1.2472637630736998,5.655208977644252,36.41129047628414,26.748422755764288,0.12061500397631882,1,4.391747945579911,0.5063537984223981,0,0,11317,11318 days 00:00:00,1000.0,5852.320835186456,485.2320835186456,5375.441087707151,100.0,312.08825054961153,85.39603474583551,6520 days 00:00:00,64,1,2521.9982447042635,60.96564728349423,-29.52548423701744,18.40597718645651,-11.210338529393802,150 days 01:30:00,53 days 00:45:00,0.3457750593303335,0.06866161350698018,1.0694561673521095,-0.9097316712058662,101 days 13:07:30,0
Median Worst Trade [%],JPM,true,39,88,65,50.0,1.2472637630736998,5.655208977644252,36.41129047628414,26.748422755764288,0.12061500397631882,1,4.391747945579911,0.5063537984223981,0,0,11317,11318 days 00:00:00,1000.0,5852.320835186456,485.2320835186456,5375.441087707151,100.0,312.08825054961153,85.39603474583551,6520 days 00:00:00,64,1,2521.9982447042635,60.96564728349423,-29.52548423701744,18.40597718645651,-11.210338529393802,150 days 01:30:00,53 days 00:45:00,0.3457750593303335,0.06866161350698018,1.0694561673521095,-0.9097316712058662,101 days 13:07:30,0
Most Avg Winning Trade [%],JPM,true,39,88,65,50.0,1.2472637630736998,5.655208977644252,36.41129047628414,26.748422755764288,0.12061500397631882,1,4.391747945579911,0.5063537984223981,0,0,11317,11318 days 00:00:00,1000.0,5852.320835186456,485.2320835186456,5375.441087707151,100.0,312.08825054961153,85.39603474583551,6520 days 00:00:00,64,1,2521.9982447042635,60.96564728349423,-29.52548423701744,18.40597718645651,-11.210338529393802,150 days 01:30:00,53 days 00:45:00,0.3457750593303335,0.06866161350698018,1.0694561673521095,-0.9097316712058662,101 days 13:07:30,0
Most Max Drawdown [%],JPM,true,60,72,110,51.37614678899083,1.2169282705201183,9.631527790050367,28.920818588083478,22.51273062180532,0.2041176990368472,1,5.903250944461679,0.48902957631175614,0,0,11317,11318 days 00:00:00,1000.0,5505.675099932772,450.5675099932772,5375.441087707151,100.0,572.3372714457502,93.26961485438376,6877 days 00:00:00,109,1,1353.3058738316631,90.0942447217974,-32.82041006791293,13.324820932271168,-8.616306162217638,82 days 16:42:51.428571428,38 days 11:19:14.716981132,0.3363822314056166,0.060632573978883386,1.0684475999981466,-0.9161803649892734,61 days 04:37:25.871559633,0
