Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],HWM,true,44,52,22,71.42857142857143,4.096425127147041,10.096153846153847,199.64831110882378,63.52446262553484,0.22211538461538463,1,44.344961409748365,1.9094142823829063,0,0,2080,2081 days 00:00:00,1000.0,7001.023935519491,600.1023935519491,583.5095496973669,100.0,86.10719462658163,48.51572277651371,853 days 00:00:00,21,1,1808.4094022341915,115.18024084441319,-19.201357974978052,20.14644055240605,-11.98026775487077,68 days 20:47:59.999999999,29 days 00:00:00,1.2192085150756122,0.8385309444909808,1.2592309384205709,0.0284362849985712,57 days 11:25:42.857142856,0
Mean Total Fees Paid,HWM,true,18,42,26,64.0,3.340171574386256,12.01923076923077,156.9214987475603,57.63875068780911,0.2625,1,41.19189342123458,1.5241444112021327,0,0,2080,2081 days 00:00:00,1000.0,5019.424156525987,401.94241565259875,583.5095496973669,100.0,129.24243651141353,35.08732106706974,630 days 00:00:00,25,1,96.38668783697995,40.894003295898465,-26.42564893556055,16.057623625668178,-7.166427650137322,68 days 15:00:00,19 days 21:20:00,1.016994169678604,0.9321458876028235,1.219023652856612,-0.31116394605527303,51 days 01:55:12,0
Mean Avg Losing Trade [%],HWM,true,52,58,25,54.166666666666664,4.533601239159304,11.538461538461538,165.14256162851294,49.284970182981354,0.25240384615384615,1,41.68261771873524,1.8436296948514461,0,0,2080,2081 days 00:00:00,1000.0,6705.30682810298,570.530682810298,583.5095496973669,100.0,97.53621069244011,40.21893872706012,678 days 00:00:00,24,1,1741.8853490186702,83.71599867447563,-19.391316531724883,21.934753549728576,-6.303638941883172,78 days 16:36:55.384615385,21 days 02:10:54.545454545,1.169263435324819,0.9851340993536468,1.2444299011047162,-0.02224276688153651,52 days 06:59:59.999999999,0
Median Win Rate [%],HWM,true,8,22,47,52.17391304347826,3.1802359824190893,22.115384615384617,79.2971003597117,43.68986245714144,0.47451923076923075,1,37.62799906492089,1.565667339703369,0,0,2080,2081 days 00:00:00,1000.0,5232.556383854502,423.25563838545025,583.5095496973669,100.0,183.15988057001,34.042134073538826,776 days 00:00:00,46,1,584.8897673077627,38.341349095530035,-8.74610380988751,11.597801779422138,-4.420973044968996,38 days 23:00:00,13 days 17:27:16.363636363,1.0551435352158254,0.9893027604521819,1.2340419683286887,-0.2746380267384333,26 days 21:23:28.695652173,0
Median Avg Losing Trade [%],HWM,true,12,45,26,52.0,3.606419687964449,12.01923076923077,142.58820465819983,42.55387191360417,0.2625,1,37.42940372277746,1.4436526111549908,0,0,2080,2081 days 00:00:00,1000.0,4706.448258170845,370.64482581708455,583.5095496973669,100.0,104.36466259000633,26.79671130881236,584 days 00:00:00,25,1,141.74314171584956,34.89405828936944,-18.191465798948574,19.640576383416064,-6.020218219293253,81 days 20:18:27.692307692,19 days 06:00:00,0.9764847902723526,1.1649327817814903,1.2095897006449328,-0.36480075431616005,51 days 19:12:00,0
Mean Calmar Ratio,HWM,true,23,42,25,62.5,3.297494062526573,11.538461538461538,120.80902803667925,41.60090497130828,0.25240384615384615,1,30.492663326565676,1.3184261493421665,0,0,2080,2081 days 00:00:00,1000.0,3965.7469000565834,296.57469000565834,583.5095496973669,100.0,89.63978684400189,44.13190301610901,584 days 00:00:00,24,1,66.33022717628182,43.68179635608387,-40.24430687480181,16.587799953812635,-8.305812081020296,69 days 06:24:00,25 days 18:40:00,0.8916982263448625,0.619368494949224,1.1903198590005057,-0.4917397835914173,52 days 23:00:00,0
Mean Win Rate [%],HWM,true,7,51,30,51.724137931034484,3.624296210268314,13.942307692307693,118.85281565658886,40.92727811866008,0.3028846153846154,1,35.99868935752451,1.509863936646929,0,0,2080,2081 days 00:00:00,1000.0,5006.334581056657,400.6334581056657,583.5095496973669,100.0,123.60860232235501,26.790750832703473,588 days 00:00:00,29,1,559.6029270155786,32.39632492211167,-15.49687862117409,16.68027572219529,-5.103775774690744,73 days 12:48:00,14 days 22:17:08.571428571,1.0174629304273781,1.2185450658249097,1.216913227443363,-0.31340719562610175,45 days 05:47:35.172413793,0
Median Max Drawdown [%],HWM,true,18,49,22,61.904761904761905,2.8544743625040847,10.096153846153847,133.43511157359345,39.82223256328546,0.22211538461538463,1,29.63799112836547,1.2997809228275257,0,0,2080,2081 days 00:00:00,1000.0,3862.859497297015,286.2859497297015,583.5095496973669,100.0,89.18965516724552,42.0823374108798,573 days 00:00:00,21,1,60.72215425155264,48.97078829415319,-26.42564893556055,18.42207684658466,-9.262983302215682,86 days 20:18:27.692307692,22 days 00:00:00,0.8792795252195598,0.6356153879848656,1.1841775411288562,-0.5093722975430622,62 days 03:25:42.857142856,0
Median Sortino Ratio,HWM,true,22,43,24,65.21739130434783,3.1882866819616087,11.057692307692308,111.97130086530481,38.55761049080745,0.24230769230769234,1,27.131507517362323,1.2494183954079352,0,0,2080,2081 days 00:00:00,1000.0,3636.157505970431,263.61575059704313,583.5095496973669,100.0,81.64970120817145,45.50673284102093,589 days 00:00:00,23,1,60.817586068420496,44.602988916196225,-40.244306874801815,15.930840330484969,-9.351128641988105,69 days 17:36:00,27 days 21:00:00,0.8461959223429346,0.5583951944095806,1.1803255463308264,-0.548223759604679,55 days 04:10:26.086956521,0
Most Avg Winning Trade [%],HWM,true,54,62,21,50.0,4.099249850011815,9.615384615384617,159.88725912137892,36.70506407745154,0.2120192307692308,1,33.899173688715436,1.6840005439970054,0,0,2080,2081 days 00:00:00,1000.0,5633.805480719117,463.38054807191173,583.5095496973669,100.0,67.68441638776176,47.665759687262984,935 days 00:00:00,20,1,1436.0602982915398,103.21066411365729,-20.73189750519298,28.80216874144594,-7.588651684888117,93 days 04:48:00,33 days 12:00:00,1.082757675131573,0.7431248493567947,1.221584975265265,-0.20587324009994215,63 days 08:24:00,0
Mean Total Return [%],HWM,true,36,52,21,55.00000000000001,3.0392218052211457,9.615384615384617,132.0307945433151,33.34110973316038,0.2120192307692308,1,27.99306749692402,1.3094076857577686,0,0,2080,2081 days 00:00:00,1000.0,3721.5868788859716,272.1586878885971,583.5095496973669,100.0,68.4408264405,51.58552844606804,935 days 00:00:00,20,1,80.97098801966968,133.64138604296858,-21.166663117096938,27.294122540055255,-10.586830492939105,87 days 08:43:38.181818181,39 days 10:40:00,0.8806137575917669,0.5025169471998829,1.1787384602890913,-0.533583146960062,65 days 19:11:59.999999999,0
Median Worst Trade [%],HWM,true,58,60,39,52.63157894736842,2.726454821941629,18.26923076923077,72.28098700394,33.18686271989898,0.39375,1,28.460638632801373,1.5687094011911702,0,0,2080,2081 days 00:00:00,1000.0,5013.322743771207,401.3322743771207,583.5095496973669,100.0,129.50946613370627,42.24267771882652,689 days 00:00:00,38,1,1266.645237621487,79.71233733620672,-21.06974746554967,14.9109121937358,-5.96632735963979,53 days 20:24:00,10 days 14:40:00,1.0091295024518865,0.7735824509693479,1.205775903860729,-0.3122095866549761,33 days 08:50:31.578947368,0
Mean Max Drawdown [%],HWM,true,41,47,33,53.125,2.557303580735837,15.384615384615385,78.8670022423287,30.779133106510283,0.3331730769230769,1,26.276361804775856,1.309620905713943,0,0,2080,2081 days 00:00:00,1000.0,3550.978039242569,255.09780392425688,583.5095496973669,100.0,118.75144490056866,43.18902875703669,842 days 00:00:00,32,1,27.233967488051803,59.23417402934377,-17.925027432913726,15.266764593124499,-6.360810102195227,55 days 15:31:45.882352941,23 days 17:36:00,0.8742876391669763,0.5763131840428948,1.17765074051943,-0.5628215441262931,40 days 16:30:00,0
Mean Profit Factor,HWM,true,5,36,42,46.34146341463415,2.489210824357754,19.71153846153846,70.43199758289165,30.72102741218874,0.4240384615384616,1,29.86587589813002,1.3966595184312551,0,0,2080,2081 days 00:00:00,1000.0,4213.916138400443,321.3916138400443,583.5095496973669,100.0,146.8033147729328,35.00291043929435,667 days 00:00:00,41,1,326.2042375018855,41.915243893413965,-10.170449117943237,14.867722782535084,-5.117200261766622,50 days 06:18:56.842105263,14 days 00:00:00,0.9230573835352884,0.8198398469297584,1.2032437304450478,-0.4492093334089703,30 days 19:19:01.463414633,0
Median Best Trade [%],HWM,true,16,28,35,52.94117647058824,2.6355422974053355,16.346153846153847,72.1970331200889,29.833484760367316,0.3533653846153846,1,25.511932376569874,1.2508386880524793,0,0,2080,2081 days 00:00:00,1000.0,3629.1705049947727,262.9170504994773,583.5095496973669,100.0,110.51432108220936,35.29619720195201,706 days 00:00:00,34,1,174.47137891174998,42.09748628462316,-18.191465798948585,14.768889338530217,-6.700966233526327,51 days 18:40:00,19 days 16:30:00,0.8279889063466344,0.71873012398238,1.182786497830182,-0.5494211694807096,36 days 16:14:07.058823529,0
Mean Best Trade [%],HWM,true,46,47,75,57.333333333333336,2.177553910875281,36.05769230769231,34.087170183171416,29.611077128815577,0.7572115384615384,2,25.81119857619951,1.2478706192550997,0,0,2080,2081 days 00:00:00,1000.0,3556.5377637378556,255.65377637378558,583.5095496973669,100.0,247.61338672185627,45.00628293596242,946 days 00:00:00,75,0,0.0,50.67694413632431,-20.15536318353668,7.286729428500288,-4.660380111782512,23 days 16:44:39.069767442,10 days 05:15:00,0.8603004853191462,0.5538044880879319,1.1713634636972654,-0.5618687363276597,17 days 22:43:12,0
Median Total Return [%],HWM,true,12,37,28,51.85185185185185,2.9372091808630603,12.980769230769232,91.79519682447386,29.502588511079747,0.2826923076923077,1,25.94979602538011,1.2306293680010747,0,0,2080,2081 days 00:00:00,1000.0,3586.4837123073153,258.6483712307315,583.5095496973669,100.0,94.85251888831182,31.923621913782508,619 days 00:00:00,27,1,108.0133980465207,35.88262508206372,-17.275554651511527,16.817169887718045,-6.233123965973908,71 days 20:34:17.142857143,20 days 09:13:50.769230769,0.8390625322423357,0.786519062347288,1.179909012340683,-0.5567366954578932,47 days 01:46:40,0
Mean Omega Ratio,HWM,true,10,43,28,55.55555555555556,2.701662650663116,12.980769230769232,84.40017897935951,29.06342251355355,0.2826923076923077,1,23.85928136531894,1.197919800503204,0,0,2080,2081 days 00:00:00,1000.0,3444.3930875760548,244.43930875760546,583.5095496973669,100.0,92.59283925796706,34.860767452259836,651 days 00:00:00,27,1,165.5882551333475,34.52940739276977,-16.100004530148137,15.309681803807074,-6.933973210384126,69 days 03:12:00.000000001,19 days 20:00:00,0.8208198448891867,0.6948962027775051,1.1749223630723162,-0.5810877321812776,47 days 05:20:00,0
Most Avg Winning Trade Duration,HWM,true,19,54,21,55.00000000000001,2.85735494213671,9.615384615384617,109.82487457834227,27.733554186450075,0.2120192307692308,1,23.28498542742738,1.1872784312720195,0,0,2080,2081 days 00:00:00,1000.0,3357.9290098229485,235.79290098229487,583.5095496973669,100.0,71.37721836896077,49.263483685582734,678 days 00:00:00,20,1,161.43151825610357,67.27325323654615,-27.331118723988347,20.590954855721545,-8.257017912106257,99 days 21:49:05.454545454,24 days 18:40:00,0.8103053840439643,0.4805163865661051,1.1665766322309394,-0.5959056692309711,66 days 02:23:59.999999999,0
Mean Expectancy,HWM,true,4,44,42,43.90243902439025,2.780958922609807,19.71153846153846,66.91325104303141,27.65010373678984,0.4240384615384616,1,28.3737920288239,1.361149904911938,0,0,2080,2081 days 00:00:00,1000.0,4057.5424585655132,305.75424585655134,583.5095496973669,100.0,128.47760756973446,36.66627404877646,826 days 00:00:00,41,1,314.099165801224,37.35184312125795,-10.198383515389043,14.871035488987877,-4.52876092436177,57 days 08:00:00,11 days 00:00:00,0.8945448108236373,0.759444780692916,1.1953604919927645,-0.47600815442501565,31 days 08:11:42.439024390,0
Median Omega Ratio,HWM,true,10,39,29,50.0,2.709418377247355,13.461538461538462,85.40836559688307,27.449887932882532,0.29278846153846155,1,25.00658396562586,1.229234806277294,0,0,2080,2081 days 00:00:00,1000.0,3562.710572559279,256.27105725592793,583.5095496973669,100.0,90.82698133069273,37.10803366324249,670 days 00:00:00,28,1,171.27633584655268,35.44904041109084,-16.917524083175863,17.674432254758486,-6.629284973928677,73 days 00:00:00,18 days 00:00:00,0.828476599821766,0.6727029612457898,1.1784337850117366,-0.5608108600984489,45 days 12:00:00,0
Median Sharpe Ratio,HWM,true,7,40,33,46.875,3.3298659916652418,15.384615384615385,74.66897636567788,25.712457426197616,0.3331730769230769,1,24.877692606449408,1.2579236617206788,0,0,2080,2081 days 00:00:00,1000.0,3593.3061471999995,259.3306147199999,583.5095496973669,100.0,102.61374309086987,31.44162281177073,657 days 00:00:00,32,1,203.8989034983074,33.66718779465954,-8.515670387065592,14.304011802322153,-4.053100376921022,64 days 22:24:00,17 days 07:03:31.764705882,0.8427802489472281,0.7999029536655895,1.182519371678586,-0.5555674883907215,39 days 14:59:59.999999999,0
Least Avg Losing Trade [%],HWM,true,29,47,22,71.42857142857143,2.4069151094974517,10.096153846153847,75.35734984203175,23.977338586101013,0.22211538461538463,1,16.738026743758976,0.9794552453680728,0,0,2080,2081 days 00:00:00,1000.0,2619.422454174357,161.9422454174357,583.5095496973669,100.0,56.051245847853224,57.578698446131874,1058 days 00:00:00,21,1,36.918107491690535,60.956170820153254,-40.045209117391856,15.473072787695763,-15.389693783824635,72 days 09:36:00,35 days 08:00:00,0.6765124076375522,0.31956292417772586,1.138987911384828,-0.7224685602807599,61 days 19:25:42.857142857,0
Median Expectancy,HWM,true,76,79,32,58.06451612903226,2.4165549194087186,14.903846153846155,56.76305621228186,23.45580835218259,0.3230769230769231,1,18.33883354550645,1.8451078967117227,0,0,2080,2081 days 00:00:00,1000.0,6621.88054351716,562.188054351716,583.5095496973669,100.0,108.99242990259683,32.37451974786049,215 days 00:00:00,31,1,3862.225800936422,82.20732905624195,-12.335360188930942,11.641120318232396,-5.757018814276005,38 days 00:00:00,31 days 03:41:32.307692307,1.1822606786461967,1.2143742969333602,1.2441093461092634,-0.03654009665601723,35 days 03:05:48.387096773,0
Median Profit Factor,HWM,true,27,46,22,57.14285714285714,2.391133256311297,10.096153846153847,79.9290044598751,22.019009493078535,0.22211538461538463,1,17.753461567529953,1.0196781252180542,0,0,2080,2081 days 00:00:00,1000.0,2738.5151563902227,173.8515156390223,583.5095496973669,100.0,60.02602899772438,54.19749575081178,970 days 00:00:00,21,1,60.0060627328462,86.79267646023756,-40.762926688747136,20.530096793483057,-10.386366678260936,79 days 12:00:00,37 days 18:40:00,0.7019654103146271,0.3566025796698289,1.1448628463791561,-0.7020588339484947,61 days 14:51:25.714285714,0
Mean Sortino Ratio,HWM,true,7,33,41,42.5,2.3746343625694246,19.230769230769234,54.71633129404819,21.353940128531203,0.41394230769230766,1,22.649404444315138,1.2334433126402324,0,0,2080,2081 days 00:00:00,1000.0,3456.2019357085182,245.62019357085182,583.5095496973669,100.0,126.80908744964289,37.39292271156748,826 days 00:00:00,40,1,267.54868394659115,36.701301005137125,-9.720382816288325,14.886133957662823,-4.731626524383169,55 days 04:14:07.058823530,13 days 15:39:07.826086956,0.8220974941616931,0.6498344674007914,1.180177908653689,-0.5790639695644382,31 days 07:11:59.999999999,0
Median Total Fees Paid,HWM,true,10,30,36,51.42857142857142,2.115797517933374,16.826923076923077,47.75843718691833,19.734891399553025,0.3634615384615385,1,17.358355054476085,1.04999273242016,0,0,2080,2081 days 00:00:00,1000.0,2832.259290291274,183.22592902912737,583.5095496973669,100.0,108.5361063724463,35.903185354770706,667 days 00:00:00,35,1,160.71398874913166,38.00497767015173,-14.97299532717651,12.672961631085872,-6.0755611474319915,51 days 08:00:00,18 days 02:49:24.705882353,0.7403597195829176,0.5579871065926851,1.1567015701151395,-0.6859932641648175,35 days 04:48:00,0
Mean Avg Winning Trade [%],HWM,true,6,44,35,44.11764705882353,2.7349844365391154,16.346153846153847,57.06014159946936,19.64880909072636,0.3533653846153846,1,20.163078882504795,1.158074901541721,0,0,2080,2081 days 00:00:00,1000.0,3186.733638385397,218.67336383853973,583.5095496973669,100.0,101.96725069130119,28.417119809365282,657 days 00:00:00,34,1,246.6888240034391,33.53810967818874,-10.254710951621572,14.122495091294724,-4.188437251194734,61 days 09:36:00,18 days 06:18:56.842105263,0.7798622337709957,0.7932551369931901,1.1672286686181599,-0.6252445843397882,37 days 07:03:31.764705881,0
Least Max Drawdown Duration,HWM,true,10,18,57,42.857142857142854,2.019527897360766,26.923076923076923,34.04625441613859,18.758266895944125,0.5754807692307692,2,19.592964680825908,1.1720509934602064,0,0,2080,2081 days 00:00:00,1000.0,3263.839698757709,226.3839698757709,583.5095496973669,100.0,165.02746905287296,40.91079401238895,1002 days 00:00:00,56,1,357.24945145394804,38.34134909553004,-14.080433759974383,11.478285194883224,-4.339793179889084,35 days 19:00:00,11 days 22:30:00,0.8024682271186148,0.5635912964194915,1.1718056274987116,-0.612030394372837,22 days 03:51:25.714285713,0
Median Calmar Ratio,HWM,true,12,30,36,48.57142857142857,2.1058357378661174,16.826923076923077,48.024056931821214,18.742170978901758,0.3634615384615385,1,17.45489761560425,1.0423187740143134,0,0,2080,2081 days 00:00:00,1000.0,2816.2315539114174,181.62315539114175,583.5095496973669,100.0,107.27322780323021,32.64441955585522,651 days 00:00:00,35,1,135.3895612976753,35.98636381463731,-14.722202391754294,13.980367826785775,-6.091353674477567,55 days 11:17:38.823529412,16 days 18:40:00,0.7172879899934376,0.610030581028799,1.1541129710924973,-0.6887400463534157,35 days 13:42:51.428571428,0
Median Avg Winning Trade [%],HWM,true,3,45,46,40.0,1.9808173832555365,21.634615384615383,37.16774970176006,15.358574256925642,0.46442307692307694,1,17.261560678798183,1.11354348244506,0,0,2080,2081 days 00:00:00,1000.0,3008.8780255801203,200.88780255801203,583.5095496973669,100.0,123.10325678653268,44.28996344647984,946 days 00:00:00,45,1,336.329289000917,33.957977053458514,-15.0331818034946,14.412358500069434,-4.790670239516379,59 days 08:00:00,8 days 10:40:00,0.7366113452695036,0.48123479521656226,1.1571169963495436,-0.6557249103083214,28 days 19:12:00,0
Mean Worst Trade [%],HWM,true,37,47,28,48.148148148148145,1.9807261271205083,12.980769230769232,49.290551104021986,14.710219567316019,0.2826923076923077,1,13.9340596390216,0.8986461587305163,0,0,2080,2081 days 00:00:00,1000.0,2356.210844950743,135.62108449507434,583.5095496973669,100.0,70.60462807807664,57.01650492733309,1058 days 00:00:00,27,1,25.365965142149435,74.50944254029686,-23.466428196987238,18.612705558759863,-7.905736938549222,74 days 09:13:50.769230769,22 days 18:51:25.714285714,0.625146852284284,0.28449858911275466,1.1277025951335031,-0.7675769238645481,47 days 15:06:39.999999999,0
Most Max Drawdown Duration,HWM,true,24,26,76,48.0,1.8169907079408567,36.05769230769231,19.098439377520634,13.889774092742277,0.7673076923076924,2,14.654379445443718,0.9135675131757129,0,0,2080,2081 days 00:00:00,1000.0,2480.005856432741,148.00058564327406,583.5095496973669,100.0,178.67342784621903,47.68388932945757,999 days 00:00:00,75,1,47.62290311869356,31.957774302388525,-33.065432175089384,7.789845795389273,-4.099109834508919,24 days 06:40:00,9 days 06:09:13.846153846,0.638940131170184,0.3621693399980306,1.1382931235112703,-0.7463613308127801,16 days 11:11:59.999999999,0
Most Worst Trade [%],HWM,true,2,83,23,36.36363636363637,2.9378805273462536,10.576923076923077,72.22366459138121,13.264217555809225,0.23221153846153847,1,16.771168268094772,1.9218543213066392,0,0,2080,2081 days 00:00:00,1000.0,6970.920635535984,597.0920635535983,583.5095496973669,100.0,68.4423593263965,26.49339585003645,518 days 00:00:00,22,1,4382.000014525597,89.85477819028111,-5.942760161770568,22.476933681443096,-3.637828340505262,104 days 03:00:00,15 days 22:17:08.571428571,1.2168202081138402,1.5315381762433136,1.2536298955864378,0.02327727774682682,47 days 23:59:59.999999999,0
Most Calmar Ratio,HWM,true,2,83,23,36.36363636363637,2.9378805273462536,10.576923076923077,72.22366459138121,13.264217555809225,0.23221153846153847,1,16.771168268094772,1.9218543213066392,0,0,2080,2081 days 00:00:00,1000.0,6970.920635535984,597.0920635535983,583.5095496973669,100.0,68.4423593263965,26.49339585003645,518 days 00:00:00,22,1,4382.000014525597,89.85477819028111,-5.942760161770568,22.476933681443096,-3.637828340505262,104 days 03:00:00,15 days 22:17:08.571428571,1.2168202081138402,1.5315381762433136,1.2536298955864378,0.02327727774682682,47 days 23:59:59.999999999,0
Most Avg Losing Trade Duration,HWM,true,5,19,65,37.5,1.5507093915854313,30.76923076923077,23.74317543522347,13.081639358249845,0.65625,2,15.581458879365403,1.0618506513151331,0,0,2080,2081 days 00:00:00,1000.0,2829.2431292058823,182.92431292058822,583.5095496973669,100.0,190.9412295705582,49.258243870100024,730 days 00:00:00,64,1,309.67990135157834,42.644585235704355,-18.697170104564144,13.340052784457928,-4.774011113128023,35 days 01:00:00,9 days 23:24:00,0.7091705968271229,0.40624842898846936,1.1537300879203152,-0.6865101642030355,19 days 09:00:00,0
