Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,MSFT,false,60,82,44,36.36363636363637,4.712088656259569,4.484762001834675,14512.12165794168,5330.439543780232,0.09418000203852818,1,1366.7516473283163,1.3181036116499683,0,0,9811,9812 days 00:00:00,1000.0,639533.3529494341,63853.335294943405,695458.6027736538,100.0,9841.722020436579,61.442737400110936,4478 days 00:00:00,44,0,0.0,173.81816237454075,-16.53600621243549,80.69403933245749,-6.57357533164626,359 days 10:30:00,54 days 01:42:51.428571428,0.8979249411620235,0.4421603639840709,1.1721342305005154,-0.9081852822867081,165 days 02:43:38.181818182,0
Most Best Trade [%],MSFT,false,70,72,41,36.58536585365854,4.686138163099123,4.178982774436857,15068.28489988597,5188.80334018112,0.087758638263174,1,1322.3721637755398,1.3128451380795414,0,0,9811,9812 days 00:00:00,1000.0,618799.6808953249,61779.9680895325,695458.6027736538,100.0,9228.671922750433,63.69118047724894,4488 days 00:00:00,41,0,0.0,634.6480299315639,-16.536006212435474,106.21709289506609,-7.202945223251659,388 days 16:00:00,55 days 09:13:50.769230769,0.8943890589561392,0.4241047649729058,1.1713341667065196,-0.9111665772151796,177 days 07:36:35.121951219,0
Median Avg Losing Trade [%],MSFT,false,72,78,37,35.13513513513514,5.59374019821295,3.7712771379064316,16719.453531247706,4989.7359023466515,0.07919681989603507,1,1324.127550074352,1.3076993731194995,0,0,9811,9812 days 00:00:00,1000.0,619619.7806561652,61861.97806561652,695458.6027736538,100.0,8571.81069369375,68.3900562711074,4540 days 00:00:00,37,0,0.0,609.8986931289057,-17.81578821589937,117.955017014308,-6.871406511523678,435 days 05:32:18.461538464,69 days 16:00:00,0.8922923193627762,0.39505729866876815,1.170104361977971,-0.9110486550617156,198 days 02:35:40.540540542,0
Least Avg Losing Trade [%],MSFT,false,60,73,42,38.095238095238095,3.6411510984966053,4.280909183569463,11966.194487724406,4395.296414223841,0.08989909285495871,1,1075.7500293724315,1.281065122728313,0,0,9811,9812 days 00:00:00,1000.0,503580.16848442506,50258.0168484425,695458.6027736538,100.0,8188.497520484623,70.54002242396268,4637 days 00:00:00,42,0,0.0,189.46438855017914,-16.48537953621948,82.40039417058705,-8.182002712965662,355 days 22:30:00,56 days 22:09:13.846153846,0.8743052660101588,0.3691800958095212,1.1685467343691198,-0.927733992148488,170 days 19:59:59.999999998,0
Median Total Trades,MSFT,false,16,88,74,39.189189189189186,2.1864263589661075,7.542554275812863,2947.1170224401244,1749.9261599255447,0.15839363979207013,1,466.80459207745935,1.1529488977787081,0,0,9811,9812 days 00:00:00,1000.0,219086.65966056925,21808.665966056924,695458.6027736538,100.0,8842.925924515019,63.301432225549746,4488 days 00:00:00,74,0,0.0,183.70772049068765,-22.970495637267852,41.141691101310194,-6.6178730329743685,192 days 22:20:41.379310346,28 days 14:56:00,0.7979634906289015,0.35069487616813116,1.1564426851943193,-0.9686413168532552,93 days 00:19:27.567567568,0
Mean Expectancy,MSFT,false,49,61,50,36.0,3.2313079975953793,5.0963204566303135,4220.361743946933,1743.9511338623688,0.10702272958923657,1,451.67463369119145,1.1450595896794111,0,0,9811,9812 days 00:00:00,1000.0,212018.0871973467,21101.80871973467,695458.6027736538,100.0,3917.320105523444,71.13934877343966,4621 days 00:00:00,50,0,0.0,192.3597351767283,-22.840995353310568,62.53195190546995,-7.478112838148694,296 days 12:00:00,51 days 14:15:00,0.7880235329623806,0.3099620411718428,1.152926131272867,-0.9696577069640441,139 days 18:14:24,0
Mean Total Return [%],MSFT,false,48,62,50,36.0,3.1969808679655634,5.0963204566303135,4147.041389242167,1713.6534666289942,0.10702272958923657,1,443.82768919623635,1.1420456018933052,0,0,9811,9812 days 00:00:00,1000.0,208352.06946210828,20735.20694621083,695458.6027736538,100.0,3865.780755532467,71.56474113122749,4630 days 00:00:00,50,0,0.0,192.3597351767283,-22.840995353310568,62.53195190546994,-7.528064891461357,296 days 12:00:00,51 days 16:30:00,0.7859656302532901,0.3070133642861438,1.152470626606665,-0.9701848436937671,139 days 19:40:48,0
Mean Profit Factor,MSFT,false,24,87,62,35.483870967741936,2.604507630889518,6.319437366221589,2899.4264007006946,1464.3567680306537,0.13270818469065335,1,384.77761428114405,1.11842702280836,0,0,9811,9812 days 00:00:00,1000.0,180764.43684344308,17976.44368434431,695458.6027736538,100.0,4865.231457387496,63.63882951722898,4630 days 00:00:00,62,0,0.0,189.00512236283083,-22.840995353310582,52.27178556293611,-6.8862993548575195,248 days 04:21:49.090909092,37 days 09:00:00,0.7712807093354844,0.3351504847967494,1.1500871596706805,-0.9741516696858016,112 days 04:15:29.032258065,0
Mean Omega Ratio,MSFT,false,46,59,59,35.59322033898305,2.971865404518808,6.013658138823769,2560.1862491815646,1234.249569164666,0.12628682091529916,1,323.31778236020375,1.089093962675382,0,0,9811,9812 days 00:00:00,1000.0,152050.98870171234,15105.098870171232,695458.6027736538,100.0,3652.6067149775286,66.55909252840297,4549 days 00:00:00,59,0,0.0,182.22574936180493,-15.079980741880789,52.13375006662032,-6.850016483323233,253 days 08:00:00,42 days 12:37:53.684210526,0.7508787960557554,0.30875388030267664,1.1459959745707897,-0.9782803767040503,117 days 13:25:25.423728813,0
Median Total Fees Paid,MSFT,false,19,86,71,35.2112676056338,2.3347642224273266,7.236775048415044,2090.9586023215743,1115.534892403742,0.15197227601671592,1,317.76773785154086,1.0825838187008476,0,0,9811,9812 days 00:00:00,1000.0,149458.06076483184,14845.806076483183,695458.6027736538,100.0,5397.431087751716,64.59698687617161,4545 days 00:00:00,71,0,0.0,183.70772049068765,-22.97049563726785,46.89066859861657,-6.89873519833035,212 days 12:28:48,34 days 03:39:07.826086956,0.7521669403607357,0.3169384785444286,1.146957643269253,-0.9786532138400839,96 days 22:59:09.295774647,0
Median Omega Ratio,MSFT,false,34,73,61,36.0655737704918,2.7496334485627756,6.217510957088982,2202.0134815733313,1112.1280209966317,0.13056773009886863,1,287.5119019361367,1.0656186969440709,0,0,9811,9812 days 00:00:00,1000.0,135322.82237597316,13432.282237597317,695458.6027736538,100.0,3738.8488156449757,63.86072412789501,4569 days 00:00:00,61,0,0.0,177.88166922530903,-22.840995353310554,49.32729086739448,-6.913992258319687,244 days 02:10:54.545454544,40 days 08:00:00,0.7368467972266204,0.3136331653217714,1.1431199303530126,-0.9806857199206018,113 days 19:40:19.672131147,0
Median Best Trade [%],MSFT,false,37,47,69,39.130434782608695,2.465793718957111,7.032922230149832,1822.6612828487703,1080.6292190802985,0.14769136683314646,1,269.19133613779104,1.0567484719393252,0,0,9811,9812 days 00:00:00,1000.0,126763.6285165652,12576.362851656519,695458.6027736538,100.0,4074.7228922622226,67.30389202967389,4542 days 00:00:00,69,0,0.0,200.3575392771896,-23.074432119738912,42.26234852209828,-7.649964756854677,192 days 04:26:40,36 days 01:08:34.285714286,0.7350832780029967,0.2932587736745659,1.1457064196957696,-0.9819164464980389,97 days 03:28:41.739130435,0
Mean Avg Winning Trade [%],MSFT,false,31,64,68,35.294117647058826,2.4411778241612034,6.930995821017225,1977.4532888721865,1057.4616518033083,0.14555091224136174,1,287.8201301100278,1.0702316847980384,0,0,9811,9812 days 00:00:00,1000.0,135466.82364330871,13446.68236433087,695458.6027736538,100.0,4229.792694550505,64.4022114277827,4730 days 00:00:00,68,0,0.0,184.46455250742866,-16.609131655310534,48.02675363158493,-7.120697127834173,215 days 16:00:00,37 days 02:10:54.545454545,0.7399299856945469,0.3110699075790644,1.1459615563232413,-0.9806650139768172,100 days 02:49:24.705882352,0
Median Profit Factor,MSFT,false,14,83,80,35.0,2.1886149026852406,8.154112730608501,1958.3206361446091,1038.5033676524442,0.1712363673427785,1,335.335711825802,1.0993269552321319,0,0,9811,9812 days 00:00:00,1000.0,157665.6508915688,15666.565089156882,695458.6027736538,100.0,6303.085703675762,67.43262580826638,4633 days 00:00:00,80,0,0.0,186.3319014686598,-24.330585215250842,42.492527679222455,-6.34698402950344,193 days 18:51:25.714285714,27 days 04:36:55.384615384,0.763832081044382,0.30716726595207716,1.1489005382820998,-0.9774730443671631,85 days 11:59:59.999999999,0
Mean Sharpe Ratio,MSFT,false,33,46,72,36.11111111111111,2.3773814106906612,7.338701457547651,1808.410774918283,989.4503398121919,0.15411273060850067,1,278.6991225844913,1.0680366452978238,0,0,9811,9812 days 00:00:00,1000.0,131205.57579411636,13020.557579411636,695458.6027736538,100.0,4480.91796643491,68.63401600616321,4734 days 00:00:00,72,0,0.0,189.76195437957188,-23.074432119738894,44.144626188184134,-7.202102575961317,192 days 22:09:13.846153848,35 days 14:36:31.304347826,0.7422924856243472,0.2898120032769046,1.1476646996605613,-0.9812777388510509,92 days 10:00:00,0
Median Max Drawdown [%],MSFT,false,40,41,71,38.028169014084504,2.3152021377130745,7.236775048415044,1682.8688778888277,969.6427593469557,0.15197227601671592,1,255.74941361046191,1.0496350446836014,0,0,9811,9812 days 00:00:00,1000.0,120483.6903301068,11948.36903301068,695458.6027736538,100.0,4062.867585339188,68.98639003254858,4630 days 00:00:00,71,0,0.0,200.3575392771896,-23.074432119738912,42.98595372974583,-7.704141302986277,190 days 16:53:20,34 days 13:05:27.272727273,0.7307177376875995,0.2828290621800638,1.14506929952022,-0.9828194388776589,93 days 22:18:35.492957746,0
Mean Max Drawdown [%],MSFT,false,35,54,72,36.11111111111111,2.219899168255587,7.338701457547651,1739.5980285431297,951.8002681422847,0.15411273060850067,1,268.0942023399462,1.0572141179234118,0,0,9811,9812 days 00:00:00,1000.0,126251.05805510528,12525.10580551053,695458.6027736538,100.0,4636.2847099345845,69.93873477598834,4671 days 00:00:00,72,0,0.0,201.11437129393065,-18.191037413048637,45.47891763635399,-7.319274928420386,200 days 21:13:50.769230770,33 days 00:00:00,0.7319953775448824,0.28195264490245575,1.145275434519211,-0.9819901490102251,93 days 14:59:59.999999999,0
Median Sharpe Ratio,MSFT,false,22,81,69,36.231884057971016,2.4618192135557955,7.032922230149832,1678.7843789274343,921.5988026610861,0.14769136683314646,1,247.94195954192764,1.0397039479805363,0,0,9811,9812 days 00:00:00,1000.0,116836.12214599294,11583.612214599292,695458.6027736538,100.0,3683.7217137772755,66.84873508801265,4630 days 00:00:00,69,0,0.0,183.70772049068765,-22.840995353310557,45.87395451695784,-7.426186929854711,212 days 06:43:12,35 days 16:21:49.090909090,0.7228846148183518,0.28982990536823117,1.1410957278399108,-0.9833439227462266,99 days 15:59:59.999999999,0
Mean Calmar Ratio,MSFT,false,34,59,68,35.294117647058826,2.319247722133844,6.930995821017225,1721.4345512508125,920.5532359630014,0.14555091224136174,1,250.55636929835495,1.0463789947802662,0,0,9811,9812 days 00:00:00,1000.0,118057.54948505522,11705.754948505522,695458.6027736538,100.0,3950.63010444653,66.70916134315056,4549 days 00:00:00,68,0,0.0,172.29563377266052,-16.609131655310545,47.40248999852047,-7.28443243165723,215 days 00:00:00,36 days 21:16:21.818181818,0.724006693731095,0.29112873967732317,1.142897552150256,-0.983168293695958,99 days 17:59:59.999999999,0
Median Sortino Ratio,MSFT,false,33,53,72,37.5,2.345868841600272,7.338701457547651,1585.5732114079383,900.8938701181467,0.15411273060850067,1,244.35701718976688,1.0406012623611156,0,0,9811,9812 days 00:00:00,1000.0,115161.27122137159,11416.127122137159,695458.6027736538,100.0,4030.877764243265,66.49156218460925,4535 days 00:00:00,72,0,0.0,195.81690608503084,-21.79360913547463,42.36101712613024,-7.396374195621047,192 days 15:06:40,33 days 16:32:00,0.724078315275516,0.29042274496140474,1.1432197864972449,-0.9835847495787573,93 days 07:00:00,0
Median Total Return [%],MSFT,false,32,49,72,37.5,2.3805097008705456,7.338701457547651,1561.8774309232906,887.4303584791423,0.15411273060850067,1,240.70519575537818,1.0419798236792008,0,0,9811,9812 days 00:00:00,1000.0,113455.17502647695,11245.517502647695,695458.6027736538,100.0,3817.078683588656,69.6621231024711,4754 days 00:00:00,72,0,0.0,193.54670560633846,-23.0744321197389,41.88755383939701,-7.348663967715736,188 days 19:33:20,34 days 16:00:00,0.7246575598897731,0.276253941318453,1.1438914703918523,-0.9838300691690376,92 days 11:20:00,0
Median Expectancy,MSFT,false,32,53,72,37.5,2.3629375322914608,7.338701457547651,1539.530601515717,874.7332963157482,0.15411273060850067,1,237.2612648549347,1.0345623146302605,0,0,9811,9812 days 00:00:00,1000.0,111846.2033091316,11084.62033091316,695458.6027736538,100.0,3826.5096021883032,68.88173155045006,4552 days 00:00:00,72,0,0.0,202.62799310290833,-21.79360913547462,42.44280757686996,-7.482054661904651,192 days 10:40:00.000000002,33 days 16:00:00,0.7203283070767635,0.2784641929001063,1.1425130250592042,-0.984061423229643,93 days 05:00:00.000000001,0
Median Calmar Ratio,MSFT,false,27,71,68,35.294117647058826,2.3325818550662856,6.930995821017225,1571.946535097871,840.613120373193,0.14555091224136174,1,228.7982521781429,1.0278600305776766,0,0,9811,9812 days 00:00:00,1000.0,107892.36438665523,10689.236438665523,695458.6027736538,100.0,3480.515544454435,67.3103374954341,4815 days 00:00:00,68,0,0.0,177.65268433621992,-20.884354214074058,47.711931021095594,-7.58384951645426,216 days 09:00:00,37 days 09:49:05.454545454,0.7122225137567256,0.28259610980091293,1.1397794130802787,-0.9846299457709857,100 days 13:45:52.941176470,0
Mean Sortino Ratio,MSFT,false,25,48,84,35.714285714285715,1.8247844103288906,8.561818367138926,1544.6285487501652,835.8379592803924,0.17979818570991743,1,277.72141066102245,1.0759683210560023,0,0,9811,9812 days 00:00:00,1000.0,130748.79809501386,12974.879809501384,695458.6027736538,100.0,6577.092612103616,74.15086080292113,4727 days 00:00:00,84,0,0.0,176.7733870251716,-23.074432119738912,40.025241065551384,-6.869144389610563,171 days 20:48:00,26 days 20:53:20,0.7477121626208982,0.2680401663151051,1.1485139093449515,-0.9813434189213356,78 days 15:42:51.428571428,0
Median Avg Winning Trade [%],MSFT,false,36,45,73,36.986301369863014,2.2826176761819026,7.440627866680257,1436.7361548929805,805.1447941492419,0.1562531852002854,1,224.4946004944388,1.0269003872192728,0,0,9811,9812 days 00:00:00,1000.0,105881.73930718764,10488.173930718764,695458.6027736538,100.0,3690.5862367505033,68.78624309465292,4636 days 00:00:00,73,0,0.0,193.54670560633852,-23.074432119738898,42.41255773012004,-7.504752329963788,190 days 12:26:39.999999998,33 days 02:36:31.304347826,0.7153241002481623,0.2753222194375572,1.141849386135813,-0.9849190535728662,91 days 07:53:25.479452054,0
Mean Total Fees Paid,MSFT,false,29,42,84,35.714285714285715,1.809727829732089,8.561818367138926,1465.1745910494622,792.8433934250336,0.17979818570991743,1,263.4357332189635,1.0668871606758115,0,0,9811,9812 days 00:00:00,1000.0,124074.66564815481,12307.46656481548,695458.6027736538,100.0,6374.243378684052,71.71705018367024,4730 days 00:00:00,84,0,0.0,186.03835310071435,-23.074432119738912,40.23296268623576,-7.00958597882138,168 days 12:00:00,28 days 09:46:40,0.7414477361100311,0.27388180294585607,1.1473731721336353,-0.9823030924979138,78 days 10:34:17.142857143,0
Mean Worst Trade [%],MSFT,false,26,60,77,35.064935064935064,2.0809058242056886,7.848333503210682,1348.7796800486897,716.5889681486544,0.16481500356742432,1,222.29912777889422,1.0226652870512585,0,0,9811,9812 days 00:00:00,1000.0,104856.03536374908,10385.603536374907,695458.6027736538,100.0,4315.359721307075,68.40399712662091,4578 days 00:00:00,77,0,0.0,195.8169060850308,-19.69280742969294,42.825738352803164,-7.094048160380904,192 days 03:33:20,30 days 18:14:24,0.7129247094550896,0.2762312167284754,1.1406881178095767,-0.9850665395539654,87 days 08:24:56.103896104,0
Least Total Fees Paid,MSFT,false,24,79,68,36.76470588235294,2.2776952019447867,6.930995821017225,1245.4264280538528,693.7535806895347,0.14555091224136174,1,181.27295273273896,0.9847021109786387,0,0,9811,9812 days 00:00:00,1000.0,85688.997107662,8468.8997107662,695458.6027736538,100.0,2880.949928949445,68.31317608137947,4698 days 00:00:00,68,0,0.0,183.70772049068765,-22.840995353310564,44.84337639506329,-7.7990813908345284,212 days 22:04:48,36 days 02:13:57.209302325,0.6867504450795572,0.26357805085234887,1.1334266230907877,-0.9878225681917081,101 days 02:28:14.117647059,0
Mean Win Rate [%],MSFT,false,33,34,93,36.55913978494624,1.777397208247942,9.479156049332383,1127.5846028588874,624.598835079866,0.19906227703598003,1,224.45955859580135,1.043902282449482,0,0,9811,9812 days 00:00:00,1000.0,105865.36806587657,10486.536806587657,695458.6027736538,100.0,6121.152264647511,72.34618596866237,4850 days 00:00:00,93,0,0.0,195.0602851908117,-23.074432119738912,35.60470061047786,-6.701307166792459,147 days 07:03:31.764705882,25 days 19:31:31.525423729,0.7258381398400362,0.2617649667882464,1.1445566528479882,-0.984921407593831,70 days 05:25:09.677419355,0
Least Worst Trade [%],MSFT,false,27,33,101,37.62376237623762,1.8027375058431394,10.294567322393233,978.465744761116,557.7812526391,0.2161859137702579,1,211.53051112407778,1.0407074228606663,0,0,9811,9812 days 00:00:00,1000.0,99825.04022087273,9882.504022087274,695458.6027736538,100.0,5848.550246624602,71.25581693052028,4737 days 00:00:00,101,0,0.0,225.35549783598836,-26.80904125508425,31.256734394834083,-6.59383241933352,130 days 05:03:09.473684212,24 days 01:54:17.142857142,0.7225720082707772,0.2621266826472386,1.144947669643158,-0.9857899463998668,64 days 00:14:15.445544554,0
Mean Total Trades,MSFT,false,14,63,102,35.294117647058826,1.7511429309932884,10.396493731525839,988.5251262049085,528.6230621416623,0.21832636836204258,1,215.82110083894747,1.0327022575995914,0,0,9811,9812 days 00:00:00,1000.0,101829.56287290066,10082.956287290066,695458.6027736538,100.0,6095.532255235292,81.36182609130728,5242 days 00:00:00,102,0,0.0,182.58992968400358,-24.33058521525085,34.33813165853062,-6.375965063370584,147 days 16:00:00,20 days 10:54:32.727272727,0.7180256349084848,0.2306469218301113,1.141095694305407,-0.9855017160660938,65 days 08:28:14.117647058,0
Mean Avg Losing Trade [%],MSFT,false,17,50,106,36.79245283018868,1.6579502348904829,10.804199368056263,738.1129736947762,411.4694964850811,0.2268881867291815,1,167.46911420289183,0.9925725367299734,0,0,9811,9812 days 00:00:00,1000.0,79239.9752116463,7823.997521164631,695458.6027736538,100.0,5393.545888647606,78.44007640216925,5213 days 00:00:00,106,0,0.0,212.08763879629564,-23.591375712725284,31.87499014944327,-6.561742994036149,131 days 22:46:09.230769232,20 days 22:55:31.343283582,0.6913935820856679,0.22517678723997409,1.136931722512811,-0.9887498731197506,61 days 19:01:07.924528302,0
Median Worst Trade [%],MSFT,false,11,52,128,35.9375,1.7249422895254027,13.0465803689736,702.6154907001388,382.57945753085204,0.2739781877484456,1,192.50131882600888,1.0327762563761949,0,0,9811,9812 days 00:00:00,1000.0,90934.78280961768,8993.478280961768,695458.6027736538,100.0,6647.458921989908,80.25359224841101,5195 days 00:00:00,128,0,0.0,219.89258449822802,-21.017134188007848,26.45665472748125,-5.70306096396406,111 days 07:18:15.652173912,16 days 19:19:01.463414634,0.7134767894946494,0.22761563722796557,1.1414724996212293,-0.9870682766089979,50 days 18:22:29.999999998,0
Most Win Rate [%],MSFT,false,21,24,132,40.909090909090914,1.6554984080954067,13.454286005504025,496.8749485399818,307.980340004121,0.28254000611558455,1,140.38705099916723,0.9907084172296654,0,0,9811,9812 days 00:00:00,1000.0,66587.49320727753,6558.749320727753,695458.6027736538,100.0,5480.36400822976,74.65745418060983,4856 days 00:00:00,132,0,0.0,206.62446419491994,-22.970495637267856,21.064321236613353,-6.109428603579932,91 days 12:00:00,17 days 00:18:27.692307692,0.6813194171770308,0.22641951887154066,1.1374613259753303,-0.9905691736437368,47 days 11:38:10.909090908,0
Most Avg Winning Trade Duration,MSFT,false,10,45,138,36.95652173913043,1.6580666186141237,14.065844460299664,515.5279642835975,288.6684911996428,0.2953827336662929,1,152.27805937150805,0.9949775770812253,0,0,9811,9812 days 00:00:00,1000.0,72142.8590711365,7114.28590711365,695458.6027736538,100.0,5900.5634638417,81.83249822664641,5153 days 00:00:00,138,0,0.0,206.62446419491994,-21.01713418800785,23.569405529298272,-5.808783469647019,99 days 16:28:14.117647059,15 days 01:55:51.724137931,0.6869129707116644,0.21083184623015513,1.1374930655243918,-0.9897703675262047,46 days 08:20:52.173913042,0
Least Max Drawdown [%],MSFT,false,9,17,235,37.02127659574468,1.4217765848514234,23.952706146162473,446.29603540647395,250.34013591465654,0.5030068290694119,2,224.48995359606042,1.08641089519339,0,0,9811,9812 days 00:00:00,1000.0,105879.56832052131,10487.956832052132,695458.6027736538,100.0,20012.33420616812,47.30687213001838,3367 days 00:00:00,235,0,0.0,250.55236632847192,-14.954794538427674,15.54167731947495,-4.16705669354546,54 days 01:39:18.620689655,9 days 18:58:22.702702702,0.7457599133430636,0.4003285261526457,1.1529334791164958,-0.9849193657390625,26 days 04:23:29.361702126,0
