Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Avg Losing Trade Duration,ES,true,6,20,397,36.868686868686865,1.0029946824308225,30.240549828178693,0.0414499643221653,0.023154632656244768,0.6366552119129438,2,0.02638933581931211,0.1370724974022918,0,0,13095,13096 days 00:00:00,1000.0,1005.9823989862386,0.598239898623865,272.193539527151,100.0,580.8097931180791,65.42718877425814,9143 days 00:00:00,396,1,-10.431786885340557,33.100000000000016,-14.874576271186429,5.36971852111894,-2.907358838013143,31 days 00:59:10.684931506,10 days 00:28:48,0.09680353309788865,0.0002541040435556097,1.0200835043910292,-0.9978021524696613,17 days 18:29:05.454545453,0
Most Max Drawdown Duration,ES,true,72,74,293,47.44027303754266,0.9776784308496188,22.374952271859488,-0.3302921554618443,-0.2374113642010361,0.4698739977090493,1,-0.15519569549879558,0.12134349739814204,0,0,13095,13096 days 00:00:00,1000.0,903.2243984496798,-9.677560155032019,272.193539527151,100.0,455.8983244926415,63.45584824824112,9964 days 00:00:00,293,0,0.0,55.18723245559926,-30.799999999999994,4.283148290763217,-3.5070435108050995,30 days 00:31:04.748201439,20 days 01:52:12.467532467,0.08597152550468863,-0.0044642373045253505,1.0179992094366326,-1.0355539671214964,24 days 19:05:07.167235494,0
Most Total Trades,ES,true,3,4,2117,35.916824196597354,0.7399889799100277,161.58839251622757,-0.46453186137458147,-0.2527955939198329,3.39495990836197,7,-1.5770670455234646,-0.7167776392182311,0,0,13095,13096 days 00:00:00,1000.0,16.875585711292842,-98.31244142887071,272.193539527151,100.0,832.8736473503226,98.32184933384907,13086 days 00:00:00,2116,1,-0.1749956200853049,22.191379310344832,-15.110447761194019,1.9377871175669716,-1.3454644570718997,4 days 11:37:15.789473684,2 days 06:25:29.203539823,-0.5100736239494084,-0.10936924866553718,0.8992267983163401,-1.3611858003671105,3 days 01:31:52.287334593,0
Least Avg Winning Trade [%],ES,true,3,4,2117,35.916824196597354,0.7399889799100277,161.58839251622757,-0.46453186137458147,-0.2527955939198329,3.39495990836197,7,-1.5770670455234646,-0.7167776392182311,0,0,13095,13096 days 00:00:00,1000.0,16.875585711292842,-98.31244142887071,272.193539527151,100.0,832.8736473503226,98.32184933384907,13086 days 00:00:00,2116,1,-0.1749956200853049,22.191379310344832,-15.110447761194019,1.9377871175669716,-1.3454644570718997,4 days 11:37:15.789473684,2 days 06:25:29.203539823,-0.5100736239494084,-0.10936924866553718,0.8992267983163401,-1.3611858003671105,3 days 01:31:52.287334593,0
Most Avg Losing Trade [%],ES,true,3,4,2117,35.916824196597354,0.7399889799100277,161.58839251622757,-0.46453186137458147,-0.2527955939198329,3.39495990836197,7,-1.5770670455234646,-0.7167776392182311,0,0,13095,13096 days 00:00:00,1000.0,16.875585711292842,-98.31244142887071,272.193539527151,100.0,832.8736473503226,98.32184933384907,13086 days 00:00:00,2116,1,-0.1749956200853049,22.191379310344832,-15.110447761194019,1.9377871175669716,-1.3454644570718997,4 days 11:37:15.789473684,2 days 06:25:29.203539823,-0.5100736239494084,-0.10936924866553718,0.8992267983163401,-1.3611858003671105,3 days 01:31:52.287334593,0
Least Total Return [%],ES,true,4,5,1842,35.687126561651276,0.6677130090941578,140.58801069110348,-0.5362062128872713,-0.2899342270068452,2.9539518900343644,6,-1.583927356006524,-0.7679909862551225,0,0,13095,13096 days 00:00:00,1000.0,12.83153054399304,-98.71684694560071,272.193539527151,100.0,622.6597268398434,98.72433881911167,13086 days 00:00:00,1841,1,-0.012831530543992997,20.61250000000002,-13.405172413793103,1.9820031809319059,-1.4216562667328831,5 days 06:58:37.808219178,2 days 15:29:11.351351351,-0.560259943493133,-0.11579967640522311,0.8912702370384923,-1.3626715281967734,3 days 14:08:40.152091254,1
Most Max Drawdown [%],ES,true,4,5,1842,35.687126561651276,0.6677130090941578,140.58801069110348,-0.5362062128872713,-0.2899342270068452,2.9539518900343644,6,-1.583927356006524,-0.7679909862551225,0,0,13095,13096 days 00:00:00,1000.0,12.83153054399304,-98.71684694560071,272.193539527151,100.0,622.6597268398434,98.72433881911167,13086 days 00:00:00,1841,1,-0.012831530543992997,20.61250000000002,-13.405172413793103,1.9820031809319059,-1.4216562667328831,5 days 06:58:37.808219178,2 days 15:29:11.351351351,-0.560259943493133,-0.11579967640522311,0.8912702370384923,-1.3626715281967734,3 days 14:08:40.152091254,1
Least Sharpe Ratio,ES,true,4,5,1842,35.687126561651276,0.6677130090941578,140.58801069110348,-0.5362062128872713,-0.2899342270068452,2.9539518900343644,6,-1.583927356006524,-0.7679909862551225,0,0,13095,13096 days 00:00:00,1000.0,12.83153054399304,-98.71684694560071,272.193539527151,100.0,622.6597268398434,98.72433881911167,13086 days 00:00:00,1841,1,-0.012831530543992997,20.61250000000002,-13.405172413793103,1.9820031809319059,-1.4216562667328831,5 days 06:58:37.808219178,2 days 15:29:11.351351351,-0.560259943493133,-0.11579967640522311,0.8912702370384923,-1.3626715281967734,3 days 14:08:40.152091254,1
Least Calmar Ratio,ES,true,4,5,1842,35.687126561651276,0.6677130090941578,140.58801069110348,-0.5362062128872713,-0.2899342270068452,2.9539518900343644,6,-1.583927356006524,-0.7679909862551225,0,0,13095,13096 days 00:00:00,1000.0,12.83153054399304,-98.71684694560071,272.193539527151,100.0,622.6597268398434,98.72433881911167,13086 days 00:00:00,1841,1,-0.012831530543992997,20.61250000000002,-13.405172413793103,1.9820031809319059,-1.4216562667328831,5 days 06:58:37.808219178,2 days 15:29:11.351351351,-0.560259943493133,-0.11579967640522311,0.8912702370384923,-1.3626715281967734,3 days 14:08:40.152091254,1
Least Omega Ratio,ES,true,4,5,1842,35.687126561651276,0.6677130090941578,140.58801069110348,-0.5362062128872713,-0.2899342270068452,2.9539518900343644,6,-1.583927356006524,-0.7679909862551225,0,0,13095,13096 days 00:00:00,1000.0,12.83153054399304,-98.71684694560071,272.193539527151,100.0,622.6597268398434,98.72433881911167,13086 days 00:00:00,1841,1,-0.012831530543992997,20.61250000000002,-13.405172413793103,1.9820031809319059,-1.4216562667328831,5 days 06:58:37.808219178,2 days 15:29:11.351351351,-0.560259943493133,-0.11579967640522311,0.8912702370384923,-1.3626715281967734,3 days 14:08:40.152091254,1
Least Sortino Ratio,ES,true,4,5,1842,35.687126561651276,0.6677130090941578,140.58801069110348,-0.5362062128872713,-0.2899342270068452,2.9539518900343644,6,-1.583927356006524,-0.7679909862551225,0,0,13095,13096 days 00:00:00,1000.0,12.83153054399304,-98.71684694560071,272.193539527151,100.0,622.6597268398434,98.72433881911167,13086 days 00:00:00,1841,1,-0.012831530543992997,20.61250000000002,-13.405172413793103,1.9820031809319059,-1.4216562667328831,5 days 06:58:37.808219178,2 days 15:29:11.351351351,-0.560259943493133,-0.11579967640522311,0.8912702370384923,-1.3626715281967734,3 days 14:08:40.152091254,1
Least Max Drawdown Duration,ES,true,17,21,450,41.55555555555556,0.9607241634425585,34.364261168384886,-0.5352979464612808,-0.3370394477719176,0.7216494845360826,2,-0.38629748713700685,0.07920762312876259,0,0,13095,13096 days 00:00:00,1000.0,759.1159240924253,-24.08840759075747,272.193539527151,100.0,738.4854669480272,61.6834805326218,10011 days 00:00:00,450,0,0.0,27.223529411764737,-15.113829793016414,4.0710572728446754,-2.807108684961472,22 days 21:33:41.390374331,10 days 12:35:35.361216730,0.05627010926190999,-0.012405059885006503,1.0115157270489983,-1.0884973524081554,15 days 15:59:59.999999998,0
Least Best Trade [%],ES,true,5,6,1639,37.40085417937767,0.6778686095485013,125.1622756777396,-0.6003724564308197,-0.3402188287315736,2.6284077892325315,6,-1.5780236409234352,-0.692141067234255,0,0,13095,13096 days 00:00:00,1000.0,15.989543909884105,-98.40104560901159,272.193539527151,100.0,556.649434658962,98.51759336039561,12874 days 00:00:00,1639,0,0.0,17.201935483870983,-14.618556701030922,2.0928945387209,-1.5963732356594877,5 days 22:30:44.045676998,2 days 23:15:05.263157894,-0.5102828361378177,-0.11051263573545296,0.900392186872921,-1.3615113194087995,4 days 01:54:12.959121414,0
Most Worst Trade [%],ES,true,13,20,388,39.43298969072165,0.9612617743264983,29.62962962962963,-0.6004389799454284,-0.3587440016075075,0.6222222222222222,2,-0.3736064764104888,0.08278850789795486,0,0,13095,13096 days 00:00:00,1000.0,767.0296757811751,-23.297032421882488,272.193539527151,100.0,658.1065842338638,54.51129234685068,8450 days 00:00:00,388,0,0.0,28.061184210526317,-11.77158800567479,4.6816516063191616,-2.945924442527366,28 days 12:14:07.058823529,11 days 07:02:48.510638297,0.05817439485979491,-0.013510947299327924,1.012057736479718,-1.085589953612983,18 days 01:58:45.773195875,0
Mean Calmar Ratio,ES,true,11,23,322,38.940809968847354,0.9574671205057237,24.513172966781212,-0.6520057914421074,-0.38469141853234884,0.5163802978235968,2,-0.33668294476758537,0.08682093668673437,0,0,13095,13096 days 00:00:00,1000.0,789.9162247223582,-21.008377527764186,272.193539527151,100.0,477.64347534323167,61.21731086059881,8423 days 00:00:00,321,1,-0.7899162247222193,23.28076923076925,-13.38299561874465,5.350655495505432,-3.2802504770562035,37 days 06:31:40.800000,12 days 10:39:11.020408163,0.06157657812922792,-0.010701620388394955,1.012629520853397,-1.0771817639913845,22 days 02:41:29.719626168,1
Mean Avg Losing Trade [%],ES,true,32,48,147,42.17687074829932,0.9831047558682416,11.22565864833906,-0.6781871800660397,-0.433391106618166,0.23573883161512027,1,-0.1598750534451214,0.10909293108940604,0,0,13095,13096 days 00:00:00,1000.0,900.3064845302887,-9.969351546971131,272.193539527151,100.0,395.881498065122,70.17477594653131,5028 days 00:00:00,147,0,0.0,38.9022742339731,-27.021629521909503,7.364874051144453,-4.873050232420349,74 days 05:01:56.129032258,29 days 13:16:14.117647059,0.07809534300045703,-0.004164950870493948,1.0160079557916502,-1.0366259668186457,48 days 09:18:22.040816326,0
Least Avg Winning Trade Duration,ES,true,16,17,926,41.792656587473004,0.873144199151457,70.71401298205423,-0.7133448472474901,-0.45170570044632935,1.4849942726231387,3,-1.0593130125677506,-0.09100993958030469,0,0,13095,13096 days 00:00:00,1000.0,339.44267144882394,-66.05573285511761,272.193539527151,100.0,890.4564426664457,79.75485460032003,12591 days 00:00:00,926,0,0.0,25.06882352941177,-13.52,2.6233342307405363,-1.9763425942528106,10 days 05:01:23.720930232,5 days 13:50:52.319109462,-0.06487829373127266,-0.03719454136787238,0.9869627105986668,-1.2426792824321555,7 days 12:18:39.654427645,0
Most Avg Losing Trade Duration,ES,true,7,18,421,36.666666666666664,0.919912289918836,32.07331042382589,-0.879051384080686,-0.48836188004482545,0.6751431844215349,2,-0.593485550718392,0.05007811117365297,0,0,13095,13096 days 00:00:00,1000.0,651.6294121822095,-34.83705878177904,272.193539527151,100.0,494.91853001984975,67.59945771774146,12398 days 00:00:00,420,1,20.830993496093356,30.381632653061246,-13.900571428571423,4.990882556019794,-2.858610480350232,28 days 06:51:25.714285714,9 days 23:54:35.187969924,0.03545110691002507,-0.01755288912206186,1.0073491959627394,-1.1279863542768034,16 days 16:51:25.714285713,0
Mean Omega Ratio,ES,true,9,26,294,38.56655290102389,0.9472525713164459,22.374952271859488,-0.8861197208428724,-0.5177967134928358,0.47147766323024054,1,-0.41778565532523054,0.0709858622165513,0,0,13095,13096 days 00:00:00,1000.0,732.7682970862418,-26.723170291375826,272.193539527151,100.0,448.06660472298853,70.4296657434102,9683 days 00:00:00,293,1,-7.598624706794908,31.394736974907122,-13.121144902526972,5.761306222363216,-3.4970500726692064,42 days 13:22:49.911504424,13 days 00:00:00,0.0503724761710926,-0.012251092734556775,1.0103012914952723,-1.0981770924387064,24 days 09:35:01.023890784,0
Mean Profit Factor,ES,true,29,33,317,43.217665615141954,0.9477622439345297,24.20771286750668,-0.8557702081086731,-0.5603695560218345,0.5083619702176403,2,-0.4350410290476851,0.06917197085987567,0,0,13095,13096 days 00:00:00,1000.0,728.7208440295508,-27.12791559704492,272.193539527151,100.0,559.983781099985,62.57345313375755,5196 days 00:00:00,317,0,0.0,25.049450549450565,-13.461061723066644,4.344709414981451,-3.241385754571883,32 days 08:03:30.218978102,15 days 03:20:00,0.048729636758743276,-0.014033799454033278,1.0099414372947562,-1.0996640686041668,22 days 13:42:12.492113564,0
Mean Total Return [%],ES,true,69,82,127,46.45669291338583,0.9702252451802654,9.698358151966401,-0.8150167219263658,-0.573681538936478,0.2036655211912944,1,-0.16599080545075356,0.1174745429917463,0,0,13095,13096 days 00:00:00,1000.0,896.4928763153531,-10.35071236846469,272.193539527151,100.0,201.23784777575054,71.41242315279041,8431 days 00:00:00,127,0,0.0,45.7069113929097,-28.30021716439149,8.163761057701276,-6.285244936312226,75 days 14:38:38.644067797,41 days 16:35:17.647058823,0.08402400183911478,-0.0042579456169843455,1.017406095316722,-1.0380270317453006,57 days 10:46:17.952755905,0
Mean Expectancy,ES,true,78,89,127,45.66929133858268,0.9641753800255217,9.698358151966401,-0.866276298189586,-0.5994276460868049,0.2036655211912944,1,-0.1764306137664472,0.1155762501983276,0,0,13095,13096 days 00:00:00,1000.0,889.9829101299218,-11.001708987007817,272.193539527151,100.0,193.90941126324992,66.21724940392075,9683 days 00:00:00,127,0,0.0,39.28406022140454,-26.839999999999975,7.481113135457486,-5.624607466034783,74 days 01:14:28.965517241,43 days 20:31:18.260869565,0.08248478017810809,-0.004897803795788198,1.0170019466060212,-1.0404186998931708,57 days 15:29:45.826771653,0
Median Expectancy,ES,true,54,80,102,44.11764705882353,0.9743946186962829,7.789232531500573,-0.969659826093384,-0.6481683329501229,0.16357388316151203,1,-0.15861102309981126,0.1197398429163605,0,0,13095,13096 days 00:00:00,1000.0,901.0946977384751,-9.890530226152487,272.193539527151,100.0,217.52773266489743,59.65029317163692,7552 days 00:00:00,102,0,0.0,42.01346758662201,-32.89454545454545,8.943605252385682,-6.166051929934361,104 days 12:16:00,44 days 07:34:44.210526316,0.08506023027350079,-0.004859029953299859,1.0178111494785425,-1.0363363885981058,70 days 20:56:28.235294117,0
Least Avg Losing Trade [%],ES,true,55,87,93,49.46236559139785,0.9805922963741756,7.101947308132875,-0.8750700452111104,-0.6558035529441362,0.14914089347079038,1,-0.13050872839230993,0.12354595157389171,0,0,13095,13096 days 00:00:00,1000.0,918.6184857953668,-8.138151420463316,272.193539527151,100.0,205.00939470090015,60.059960741110174,7648 days 00:00:00,93,0,0.0,44.93430495628945,-34.678761061946894,8.946242496798886,-7.560380387935542,109 days 17:13:02.608695652,48 days 03:34:28.085106383,0.08805659817809156,-0.003934443581597891,1.0183383902425596,-1.0298984003610105,78 days 14:27:05.806451613,0
Median Omega Ratio,ES,true,14,66,136,38.23529411764706,0.9629991458737448,10.385643375334098,-1.3125198687511102,-0.7603724729841546,0.21809851088201604,1,-0.2862586288776763,0.09064708442486533,0,0,13095,13096 days 00:00:00,1000.0,821.4972978498481,-17.85027021501519,272.193539527151,100.0,299.735320340501,69.73933089375376,6082 days 00:00:00,136,0,0.0,45.99032258064516,-19.8464951375726,8.74469739091243,-4.975879505738155,94 days 06:00:00,27 days 01:08:34.285714285,0.0653342824461134,-0.007836629094500204,1.0134021103566204,-1.065579330964373,52 days 17:49:24.705882352,0
Median Total Return [%],ES,true,17,65,127,35.43307086614173,0.9587535955050577,9.698358151966401,-1.536526495866127,-0.8249068517534685,0.2036655211912944,1,-0.31293746960480806,0.08522208995734698,0,0,13095,13096 days 00:00:00,1000.0,804.8611350250018,-19.513886497499822,272.193539527151,100.0,283.04933988457884,71.51825059716589,5111 days 00:00:00,127,0,0.0,52.685304790608164,-17.706015159715463,9.839611463869213,-4.984490913743336,101 days 08:00:00,31 days 16:40:58.536585366,0.06117000880323621,-0.008434415710388065,1.0124754764413422,-1.0716912184300882,56 days 08:52:54.803149606,0
