Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,MNST,true,66,81,false,78,50.0,1.7841461386237305,0.007877992122007878,15.675684429774723,11.260852694072836,0.16543783456216543,0.33087566912433086,2.593351287341783,0.9675839705732298,0,0,9901,9902 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,71883.28858071723,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5884789177158379,0.2319232125474984,1.1656595674461239,3.9405497594760965,101.27739892574336,1.1632650325910592,0.32592394215318693,-0.0310626107390391,None,None,0.0008783363408688069,0.22134075789893934,127.74140144777374,0.1315951358087999,0.4526647180498277,-0.8222933257924976,72 days 13:32:18.461538461
Most Sharpe Ratio,MNST,true,66,81,false,78,50.0,1.7841461386237305,0.007877992122007878,15.675684429774723,11.260852694072836,0.16543783456216543,0.33087566912433086,2.593351287341783,0.9675839705732298,0,0,9901,9902 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,71883.28858071723,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5884789177158379,0.2319232125474984,1.1656595674461239,3.9405497594760965,101.27739892574336,1.1632650325910592,0.32592394215318693,-0.0310626107390391,None,None,0.0008783363408688069,0.22134075789893934,127.74140144777374,0.1315951358087999,0.4526647180498277,-0.8222933257924976,72 days 13:32:18.461538461
Most Sortino Ratio,MNST,true,66,81,false,78,50.0,1.7841461386237305,0.007877992122007878,15.675684429774723,11.260852694072836,0.16543783456216543,0.33087566912433086,2.593351287341783,0.9675839705732298,0,0,9901,9902 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,71883.28858071723,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5884789177158379,0.2319232125474984,1.1656595674461239,3.9405497594760965,101.27739892574336,1.1632650325910592,0.32592394215318693,-0.0310626107390391,None,None,0.0008783363408688069,0.22134075789893934,127.74140144777374,0.1315951358087999,0.4526647180498277,-0.8222933257924976,72 days 13:32:18.461538461
Least Avg Winning Trade Duration,MNST,true,66,81,false,78,50.0,1.7841461386237305,0.007877992122007878,15.675684429774723,11.260852694072836,0.16543783456216543,0.33087566912433086,2.593351287341783,0.9675839705732298,0,0,9901,9902 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,71883.28858071723,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5884789177158379,0.2319232125474984,1.1656595674461239,3.9405497594760965,101.27739892574336,1.1632650325910592,0.32592394215318693,-0.0310626107390391,None,None,0.0008783363408688069,0.22134075789893934,127.74140144777374,0.1315951358087999,0.4526647180498277,-0.8222933257924976,72 days 13:32:18.461538461
Mean Total Return [%],MNST,true,64,83,false,72,50.0,1.7480955263569953,0.007271992728007272,16.70222777143481,11.075339837385396,0.1527118472881527,0.3054236945763054,2.550628056803296,0.9241109199143244,0,0,9901,9902 days 00:00:00,1000.0,89743.34238651089,8874.334238651089,71883.28858071723,100.0,5197.574735816033,84.06379269229349,3514 days 00:00:00,72,0,0.0,544.4936484437951,-41.06881486193952,46.113343786070104,-12.708888243200485,108 days 18:40:00,48 days 06:40:00,1232.5464220348733,0.5642366038107725,0.21447246456802105,1.1582754710958252,3.932339975276622,101.90659875151206,1.153034405615756,0.3253915138535671,-0.031005244233771313,None,None,0.0008406495705030566,0.2118436917667703,88.74334238651095,0.12125074171262828,0.45185640347479555,-0.8765452386240487,78 days 12:40:00
Median Total Return [%],MNST,true,64,83,false,72,50.0,1.7480955263569953,0.007271992728007272,16.70222777143481,11.075339837385396,0.1527118472881527,0.3054236945763054,2.550628056803296,0.9241109199143244,0,0,9901,9902 days 00:00:00,1000.0,89743.34238651089,8874.334238651089,71883.28858071723,100.0,5197.574735816033,84.06379269229349,3514 days 00:00:00,72,0,0.0,544.4936484437951,-41.06881486193952,46.113343786070104,-12.708888243200485,108 days 18:40:00,48 days 06:40:00,1232.5464220348733,0.5642366038107725,0.21447246456802105,1.1582754710958252,3.932339975276622,101.90659875151206,1.153034405615756,0.3253915138535671,-0.031005244233771313,None,None,0.0008406495705030566,0.2118436917667703,88.74334238651095,0.12125074171262828,0.45185640347479555,-0.8765452386240487,78 days 12:40:00
Median Worst Trade [%],MNST,true,64,83,false,72,50.0,1.7480955263569953,0.007271992728007272,16.70222777143481,11.075339837385396,0.1527118472881527,0.3054236945763054,2.550628056803296,0.9241109199143244,0,0,9901,9902 days 00:00:00,1000.0,89743.34238651089,8874.334238651089,71883.28858071723,100.0,5197.574735816033,84.06379269229349,3514 days 00:00:00,72,0,0.0,544.4936484437951,-41.06881486193952,46.113343786070104,-12.708888243200485,108 days 18:40:00,48 days 06:40:00,1232.5464220348733,0.5642366038107725,0.21447246456802105,1.1582754710958252,3.932339975276622,101.90659875151206,1.153034405615756,0.3253915138535671,-0.031005244233771313,None,None,0.0008406495705030566,0.2118436917667703,88.74334238651095,0.12125074171262828,0.45185640347479555,-0.8765452386240487,78 days 12:40:00
Median Sharpe Ratio,MNST,true,64,83,false,72,50.0,1.7480955263569953,0.007271992728007272,16.70222777143481,11.075339837385396,0.1527118472881527,0.3054236945763054,2.550628056803296,0.9241109199143244,0,0,9901,9902 days 00:00:00,1000.0,89743.34238651089,8874.334238651089,71883.28858071723,100.0,5197.574735816033,84.06379269229349,3514 days 00:00:00,72,0,0.0,544.4936484437951,-41.06881486193952,46.113343786070104,-12.708888243200485,108 days 18:40:00,48 days 06:40:00,1232.5464220348733,0.5642366038107725,0.21447246456802105,1.1582754710958252,3.932339975276622,101.90659875151206,1.153034405615756,0.3253915138535671,-0.031005244233771313,None,None,0.0008406495705030566,0.2118436917667703,88.74334238651095,0.12125074171262828,0.45185640347479555,-0.8765452386240487,78 days 12:40:00
Median Calmar Ratio,MNST,true,64,83,false,72,50.0,1.7480955263569953,0.007271992728007272,16.70222777143481,11.075339837385396,0.1527118472881527,0.3054236945763054,2.550628056803296,0.9241109199143244,0,0,9901,9902 days 00:00:00,1000.0,89743.34238651089,8874.334238651089,71883.28858071723,100.0,5197.574735816033,84.06379269229349,3514 days 00:00:00,72,0,0.0,544.4936484437951,-41.06881486193952,46.113343786070104,-12.708888243200485,108 days 18:40:00,48 days 06:40:00,1232.5464220348733,0.5642366038107725,0.21447246456802105,1.1582754710958252,3.932339975276622,101.90659875151206,1.153034405615756,0.3253915138535671,-0.031005244233771313,None,None,0.0008406495705030566,0.2118436917667703,88.74334238651095,0.12125074171262828,0.45185640347479555,-0.8765452386240487,78 days 12:40:00
Mean Omega Ratio,MNST,true,64,83,false,72,50.0,1.7480955263569953,0.007271992728007272,16.70222777143481,11.075339837385396,0.1527118472881527,0.3054236945763054,2.550628056803296,0.9241109199143244,0,0,9901,9902 days 00:00:00,1000.0,89743.34238651089,8874.334238651089,71883.28858071723,100.0,5197.574735816033,84.06379269229349,3514 days 00:00:00,72,0,0.0,544.4936484437951,-41.06881486193952,46.113343786070104,-12.708888243200485,108 days 18:40:00,48 days 06:40:00,1232.5464220348733,0.5642366038107725,0.21447246456802105,1.1582754710958252,3.932339975276622,101.90659875151206,1.153034405615756,0.3253915138535671,-0.031005244233771313,None,None,0.0008406495705030566,0.2118436917667703,88.74334238651095,0.12125074171262828,0.45185640347479555,-0.8765452386240487,78 days 12:40:00
Median Sortino Ratio,MNST,true,64,83,false,72,50.0,1.7480955263569953,0.007271992728007272,16.70222777143481,11.075339837385396,0.1527118472881527,0.3054236945763054,2.550628056803296,0.9241109199143244,0,0,9901,9902 days 00:00:00,1000.0,89743.34238651089,8874.334238651089,71883.28858071723,100.0,5197.574735816033,84.06379269229349,3514 days 00:00:00,72,0,0.0,544.4936484437951,-41.06881486193952,46.113343786070104,-12.708888243200485,108 days 18:40:00,48 days 06:40:00,1232.5464220348733,0.5642366038107725,0.21447246456802105,1.1582754710958252,3.932339975276622,101.90659875151206,1.153034405615756,0.3253915138535671,-0.031005244233771313,None,None,0.0008406495705030566,0.2118436917667703,88.74334238651095,0.12125074171262828,0.45185640347479555,-0.8765452386240487,78 days 12:40:00
Mean Total Fees Paid,MNST,true,51,63,true,97,50.0,1.631672359974008,0.009695990304009696,12.998691544865615,10.654665200709521,0.20573679426320574,0.40935259064740936,2.674309128056889,0.9123757938805843,0,0,9901,9902 days 00:00:00,1000.0,75027.40134071115,7402.740134071115,71883.28858071723,100.0,5629.8473994740125,93.06400364969299,4577 days 00:00:00,96,1,-75.02740134070336,473.3944036493505,-40.160003658456525,37.99499179891943,-11.9976087091882,78 days 09:30:00,37 days 23:00:00,771.9002993963736,0.5506643670025498,0.18538554858938527,1.1637194661775816,4.109541291519264,101.22517390776942,1.1855574044503066,0.3195628997867803,-0.03225221387414337,None,None,0.000908845988487959,0.2290291890989657,74.02740134071102,0.11615171072885744,0.5005529470665169,-0.8970172305659245,58 days 04:15:00
Median Total Trades,MNST,true,51,63,true,97,50.0,1.631672359974008,0.009695990304009696,12.998691544865615,10.654665200709521,0.20573679426320574,0.40935259064740936,2.674309128056889,0.9123757938805843,0,0,9901,9902 days 00:00:00,1000.0,75027.40134071115,7402.740134071115,71883.28858071723,100.0,5629.8473994740125,93.06400364969299,4577 days 00:00:00,96,1,-75.02740134070336,473.3944036493505,-40.160003658456525,37.99499179891943,-11.9976087091882,78 days 09:30:00,37 days 23:00:00,771.9002993963736,0.5506643670025498,0.18538554858938527,1.1637194661775816,4.109541291519264,101.22517390776942,1.1855574044503066,0.3195628997867803,-0.03225221387414337,None,None,0.000908845988487959,0.2290291890989657,74.02740134071102,0.11615171072885744,0.5005529470665169,-0.8970172305659245,58 days 04:15:00
Median Best Trade [%],MNST,true,51,63,true,97,50.0,1.631672359974008,0.009695990304009696,12.998691544865615,10.654665200709521,0.20573679426320574,0.40935259064740936,2.674309128056889,0.9123757938805843,0,0,9901,9902 days 00:00:00,1000.0,75027.40134071115,7402.740134071115,71883.28858071723,100.0,5629.8473994740125,93.06400364969299,4577 days 00:00:00,96,1,-75.02740134070336,473.3944036493505,-40.160003658456525,37.99499179891943,-11.9976087091882,78 days 09:30:00,37 days 23:00:00,771.9002993963736,0.5506643670025498,0.18538554858938527,1.1637194661775816,4.109541291519264,101.22517390776942,1.1855574044503066,0.3195628997867803,-0.03225221387414337,None,None,0.000908845988487959,0.2290291890989657,74.02740134071102,0.11615171072885744,0.5005529470665169,-0.8970172305659245,58 days 04:15:00
Mean Avg Winning Trade [%],MNST,true,51,63,true,97,50.0,1.631672359974008,0.009695990304009696,12.998691544865615,10.654665200709521,0.20573679426320574,0.40935259064740936,2.674309128056889,0.9123757938805843,0,0,9901,9902 days 00:00:00,1000.0,75027.40134071115,7402.740134071115,71883.28858071723,100.0,5629.8473994740125,93.06400364969299,4577 days 00:00:00,96,1,-75.02740134070336,473.3944036493505,-40.160003658456525,37.99499179891943,-11.9976087091882,78 days 09:30:00,37 days 23:00:00,771.9002993963736,0.5506643670025498,0.18538554858938527,1.1637194661775816,4.109541291519264,101.22517390776942,1.1855574044503066,0.3195628997867803,-0.03225221387414337,None,None,0.000908845988487959,0.2290291890989657,74.02740134071102,0.11615171072885744,0.5005529470665169,-0.8970172305659245,58 days 04:15:00
Median Avg Winning Trade [%],MNST,true,51,63,true,97,50.0,1.631672359974008,0.009695990304009696,12.998691544865615,10.654665200709521,0.20573679426320574,0.40935259064740936,2.674309128056889,0.9123757938805843,0,0,9901,9902 days 00:00:00,1000.0,75027.40134071115,7402.740134071115,71883.28858071723,100.0,5629.8473994740125,93.06400364969299,4577 days 00:00:00,96,1,-75.02740134070336,473.3944036493505,-40.160003658456525,37.99499179891943,-11.9976087091882,78 days 09:30:00,37 days 23:00:00,771.9002993963736,0.5506643670025498,0.18538554858938527,1.1637194661775816,4.109541291519264,101.22517390776942,1.1855574044503066,0.3195628997867803,-0.03225221387414337,None,None,0.000908845988487959,0.2290291890989657,74.02740134071102,0.11615171072885744,0.5005529470665169,-0.8970172305659245,58 days 04:15:00
Mean Sharpe Ratio,MNST,true,51,63,true,97,50.0,1.631672359974008,0.009695990304009696,12.998691544865615,10.654665200709521,0.20573679426320574,0.40935259064740936,2.674309128056889,0.9123757938805843,0,0,9901,9902 days 00:00:00,1000.0,75027.40134071115,7402.740134071115,71883.28858071723,100.0,5629.8473994740125,93.06400364969299,4577 days 00:00:00,96,1,-75.02740134070336,473.3944036493505,-40.160003658456525,37.99499179891943,-11.9976087091882,78 days 09:30:00,37 days 23:00:00,771.9002993963736,0.5506643670025498,0.18538554858938527,1.1637194661775816,4.109541291519264,101.22517390776942,1.1855574044503066,0.3195628997867803,-0.03225221387414337,None,None,0.000908845988487959,0.2290291890989657,74.02740134071102,0.11615171072885744,0.5005529470665169,-0.8970172305659245,58 days 04:15:00
Mean Sortino Ratio,MNST,true,51,63,true,97,50.0,1.631672359974008,0.009695990304009696,12.998691544865615,10.654665200709521,0.20573679426320574,0.40935259064740936,2.674309128056889,0.9123757938805843,0,0,9901,9902 days 00:00:00,1000.0,75027.40134071115,7402.740134071115,71883.28858071723,100.0,5629.8473994740125,93.06400364969299,4577 days 00:00:00,96,1,-75.02740134070336,473.3944036493505,-40.160003658456525,37.99499179891943,-11.9976087091882,78 days 09:30:00,37 days 23:00:00,771.9002993963736,0.5506643670025498,0.18538554858938527,1.1637194661775816,4.109541291519264,101.22517390776942,1.1855574044503066,0.3195628997867803,-0.03225221387414337,None,None,0.000908845988487959,0.2290291890989657,74.02740134071102,0.11615171072885744,0.5005529470665169,-0.8970172305659245,58 days 04:15:00
Least Total Return [%],MNST,true,21,56,false,89,50.0,2.0968238023676076,0.008887991112008888,13.04033221049535,10.56869805234473,0.18876881123118877,0.37541662458337544,2.4616080094349875,0.8358374804413191,0,0,9901,9902 days 00:00:00,1000.0,42141.85408424452,4114.185408424452,71883.28858071723,100.0,2249.5959926995265,93.80698383886363,4587 days 00:00:00,88,1,2038.9759271249786,360.843173231865,-40.160003658456525,40.052879456584506,-13.972215035593807,99 days 10:21:49.090909091,28 days 17:27:16.363636363,444.35088814908545,0.5156496584580328,0.157621632382405,1.151599832952652,3.898599356759119,103.48010992595175,1.1276960513162744,0.3300201477501679,-0.0319644794292268,None,None,0.0008305263279146086,0.20929263463448136,41.141854084245026,0.09988681022417878,0.48847840901520445,-0.9427657597522869,64 days 01:54:32.727272726
Least Total Fees Paid,MNST,true,21,56,false,89,50.0,2.0968238023676076,0.008887991112008888,13.04033221049535,10.56869805234473,0.18876881123118877,0.37541662458337544,2.4616080094349875,0.8358374804413191,0,0,9901,9902 days 00:00:00,1000.0,42141.85408424452,4114.185408424452,71883.28858071723,100.0,2249.5959926995265,93.80698383886363,4587 days 00:00:00,88,1,2038.9759271249786,360.843173231865,-40.160003658456525,40.052879456584506,-13.972215035593807,99 days 10:21:49.090909091,28 days 17:27:16.363636363,444.35088814908545,0.5156496584580328,0.157621632382405,1.151599832952652,3.898599356759119,103.48010992595175,1.1276960513162744,0.3300201477501679,-0.0319644794292268,None,None,0.0008305263279146086,0.20929263463448136,41.141854084245026,0.09988681022417878,0.48847840901520445,-0.9427657597522869,64 days 01:54:32.727272726
Most Max Drawdown [%],MNST,true,21,56,false,89,50.0,2.0968238023676076,0.008887991112008888,13.04033221049535,10.56869805234473,0.18876881123118877,0.37541662458337544,2.4616080094349875,0.8358374804413191,0,0,9901,9902 days 00:00:00,1000.0,42141.85408424452,4114.185408424452,71883.28858071723,100.0,2249.5959926995265,93.80698383886363,4587 days 00:00:00,88,1,2038.9759271249786,360.843173231865,-40.160003658456525,40.052879456584506,-13.972215035593807,99 days 10:21:49.090909091,28 days 17:27:16.363636363,444.35088814908545,0.5156496584580328,0.157621632382405,1.151599832952652,3.898599356759119,103.48010992595175,1.1276960513162744,0.3300201477501679,-0.0319644794292268,None,None,0.0008305263279146086,0.20929263463448136,41.141854084245026,0.09988681022417878,0.48847840901520445,-0.9427657597522869,64 days 01:54:32.727272726
Mean Total Trades,MNST,true,21,56,false,89,50.0,2.0968238023676076,0.008887991112008888,13.04033221049535,10.56869805234473,0.18876881123118877,0.37541662458337544,2.4616080094349875,0.8358374804413191,0,0,9901,9902 days 00:00:00,1000.0,42141.85408424452,4114.185408424452,71883.28858071723,100.0,2249.5959926995265,93.80698383886363,4587 days 00:00:00,88,1,2038.9759271249786,360.843173231865,-40.160003658456525,40.052879456584506,-13.972215035593807,99 days 10:21:49.090909091,28 days 17:27:16.363636363,444.35088814908545,0.5156496584580328,0.157621632382405,1.151599832952652,3.898599356759119,103.48010992595175,1.1276960513162744,0.3300201477501679,-0.0319644794292268,None,None,0.0008305263279146086,0.20929263463448136,41.141854084245026,0.09988681022417878,0.48847840901520445,-0.9427657597522869,64 days 01:54:32.727272726
Least Best Trade [%],MNST,true,21,56,false,89,50.0,2.0968238023676076,0.008887991112008888,13.04033221049535,10.56869805234473,0.18876881123118877,0.37541662458337544,2.4616080094349875,0.8358374804413191,0,0,9901,9902 days 00:00:00,1000.0,42141.85408424452,4114.185408424452,71883.28858071723,100.0,2249.5959926995265,93.80698383886363,4587 days 00:00:00,88,1,2038.9759271249786,360.843173231865,-40.160003658456525,40.052879456584506,-13.972215035593807,99 days 10:21:49.090909091,28 days 17:27:16.363636363,444.35088814908545,0.5156496584580328,0.157621632382405,1.151599832952652,3.898599356759119,103.48010992595175,1.1276960513162744,0.3300201477501679,-0.0319644794292268,None,None,0.0008305263279146086,0.20929263463448136,41.141854084245026,0.09988681022417878,0.48847840901520445,-0.9427657597522869,64 days 01:54:32.727272726
