Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Total Trades,VLO,true,65,109,false,54,50.0,2.829938541675055,0.004954128440366972,13.537825881907276,6.732755550036774,0.0014059013141581949,0.20807339449541284,0.019032847198218263,0.6695933717788175,0,0,10900,10901 days 00:00:00,1000.0,18892.48829081517,1789.248829081517,2323.7141156447124,100.0,465.5675090451297,72.156375324592,5567 days 00:00:00,54,0,0.0,511.53481850514135,-31.899050410710743,38.70233297355188,-11.626681209737331,159 days 09:46:40.000000002,73 days 18:39:59.999999999,331.3423757558365,0.45966457896730406,0.14330418770728107,1.091165791222956,-0.18746935131887715,17.155111618378086,1.0607953715865368,0.38284916909805916,-0.02870438887785226,None,None,0.0004307727915198289,0.10855474346299689,17.892488290815237,0.07029663962628074,0.2842195373732408,-0.23000475099963338,15787.698412698412,0.8949857049755171,1.733924569405934,116 days 14:13:20
Median Total Trades,VLO,true,99,112,false,88,59.77011494252874,1.4830697850728893,0.007981651376146788,9.31625592573507,8.92328804822663,0.002291098437887429,0.3371559633027523,0.021344459398411127,0.7324409517223343,0,0,10900,10901 days 00:00:00,1000.0,30638.304935903576,2963.8304935903575,2323.7141156447124,100.0,2056.0155463811757,68.2888167000864,2311 days 00:00:00,87,1,325.1204840452083,473.3184093746334,-53.94198471546887,23.93437887751377,-12.402098174050428,91 days 13:23:04.615384615,43 days 16:27:25.714285714,336.93315461906207,0.5033670954878678,0.17779060181065276,1.1014966239236048,-0.2921139219051312,18.110028203391252,1.0850454629290665,0.3819726166328601,-0.028571518850521643,None,None,0.0004836867139691905,0.12188905192023601,29.638304935903903,0.08232626504327478,0.29142448524805664,0.275471226703826,15787.698412698412,1.1425114333306354,1.7010465459463648,72 days 07:10:20.689655171
Mean Total Trades,VLO,true,97,107,false,97,56.25,1.474664413594589,0.008807339449541285,8.673249912040315,7.997873894299471,0.002525415323580461,0.3718348623853211,0.0219035582331095,0.7201411348394076,0,0,10900,10901 days 00:00:00,1000.0,27433.34591725798,2643.3345917257975,2323.7141156447124,100.0,1897.4341282701084,81.08127796085324,4683 days 00:00:00,96,1,305.49832558514026,527.0248644943379,-51.00437050456357,24.23778230045894,-11.338291730212202,84 days 12:00:00,40 days 21:42:51.428571428,272.1650790799255,0.4943577997913819,0.14463261868155958,1.0989207098846812,-0.2823085676465324,17.777072857844445,1.0872339492611212,0.38127217435377597,-0.028634584654992547,None,None,0.00046975622267628344,0.11837856811442343,26.433345917258254,0.079565256852409,0.28818930102691087,0.1375472455622652,15787.698412698412,1.1995133502006736,1.6861852648354636,65 days 10:14:59.999999999
Most Avg Winning Trade Duration,VLO,true,93,107,false,85,55.294117647058826,1.609103404629768,0.007798165137614679,9.656883904773444,8.360168420047007,0.0022129928093230847,0.3275229357798165,0.021370614641731463,0.7033722370505486,0,0,10900,10901 days 00:00:00,1000.0,24253.008903835485,2325.3008903835484,2323.7141156447124,100.0,1496.0107981784818,81.91462828765957,5151 days 00:00:00,85,0,0.0,527.6561061608998,-43.228085653561706,27.2538902618919,-12.107834484294122,99 days 13:47:14.042553192,42 days 09:28:25.263157894,273.5648106333588,0.4828903107778564,0.13754551395128015,1.0961678228682015,-0.224779735351793,16.924239383430596,1.0772683776463419,0.38249841471147755,-0.028901771787347062,None,None,0.0004568650542321688,0.11512999366650654,23.25300890383552,0.07649453171033849,0.2869367343540621,0.0006828614278120158,15787.698412698412,1.1228679387852116,1.6134146255688204,74 days 00:16:56.470588235
Most Worst Trade [%],VLO,true,46,117,false,54,50.0,2.5719870173694215,0.004954128440366972,12.698817114579102,6.315492026038603,0.0014059013141581949,0.20807339449541284,0.017853283669641336,0.7125258168816513,0,0,10900,10901 days 00:00:00,1000.0,24594.882823105538,2359.488282310554,2323.7141156447124,100.0,714.4219015100531,62.586727476378215,1644 days 00:00:00,54,0,0.0,447.1441979322697,-25.17501876097519,35.05169995078739,-9.654065721629184,157 days 03:33:20,70 days 02:40:00,436.94227450195444,0.4878343862843609,0.18085545962992325,1.0984305386971693,-0.20523258018713886,18.018552733519265,1.0730073676177296,0.3689564234584955,-0.028169043887727743,None,None,0.00044997780849937255,0.11339440774184188,23.594882823105873,0.07684292800735837,0.2797469688055002,0.015395252980987364,15787.698412698412,0.8949857049755171,1.5729893126547057,113 days 15:06:40
Least Max Drawdown Duration,VLO,true,46,117,false,54,50.0,2.5719870173694215,0.004954128440366972,12.698817114579102,6.315492026038603,0.0014059013141581949,0.20807339449541284,0.017853283669641336,0.7125258168816513,0,0,10900,10901 days 00:00:00,1000.0,24594.882823105538,2359.488282310554,2323.7141156447124,100.0,714.4219015100531,62.586727476378215,1644 days 00:00:00,54,0,0.0,447.1441979322697,-25.17501876097519,35.05169995078739,-9.654065721629184,157 days 03:33:20,70 days 02:40:00,436.94227450195444,0.4878343862843609,0.18085545962992325,1.0984305386971693,-0.20523258018713886,18.018552733519265,1.0730073676177296,0.3689564234584955,-0.028169043887727743,None,None,0.00044997780849937255,0.11339440774184188,23.594882823105873,0.07684292800735837,0.2797469688055002,0.015395252980987364,15787.698412698412,0.8949857049755171,1.5729893126547057,113 days 15:06:40
Least Avg Winning Trade Duration,VLO,true,94,107,false,89,52.80898876404494,1.596735878479436,0.0081651376146789,9.16352472770716,7.93305695712353,0.002317133647408877,0.34293577981651374,0.021233111475433525,0.6922392630727862,0,0,10900,10901 days 00:00:00,1000.0,22384.495633818755,2138.4495633818756,2323.7141156447124,100.0,1438.6782008033106,83.28551887105264,5178 days 00:00:00,89,0,0.0,527.6561061608998,-43.01427765371598,27.201795527470757,-11.022159262504484,100 days 01:31:54.893617021,37 days 08:00:00,240.27523184066013,0.47532728800272894,0.1317000046301607,1.0947726292892308,-0.2280980928860555,17.014633803305685,1.0812749327601805,0.379873417721519,-0.028735755689569518,None,None,0.0004489938836517025,0.11314645868022903,21.384495633818744,0.0745012574731887,0.2864800476162151,-0.0797277733157959,15787.698412698412,1.1489846377292057,1.5299499090549311,70 days 11:03:22.247191010
Most Best Trade [%],VLO,true,91,107,false,82,53.65853658536586,1.7249336709565413,0.007522935779816514,9.796331924149959,7.939558015520322,0.0021348871807587403,0.31596330275229356,0.020914063443325352,0.6513527901268537,0,0,10900,10901 days 00:00:00,1000.0,16913.405133483688,1591.3405133483686,2323.7141156447124,100.0,911.7684111302515,78.10316603519283,5256 days 00:00:00,82,0,0.0,559.8090463856594,-44.60000360293052,28.30272770094763,-11.632126343721035,106 days 01:38:10.909090908,42 days 15:09:28.421052631,194.06591626199616,0.44844449943462533,0.1271681724612464,1.0890094765015466,-0.24156228810935162,17.065775946143944,1.0727231932039212,0.38127217435377597,-0.028849287456984975,None,None,0.0004223033208829942,0.10642043686251454,15.913405133483685,0.06756221867333179,0.28560282432081113,-0.31517371150157486,15787.698412698412,1.1028746259717266,1.4939781794719358,76 days 16:05:51.219512194
Most Win Rate [%],VLO,true,100,114,false,85,63.095238095238095,1.3738884320672564,0.007706422018348624,9.226692488886762,8.708338978275146,0.0022129928093230847,0.3255963302752294,0.020418604131741718,0.6920446912351329,0,0,10900,10901 days 00:00:00,1000.0,22780.127842469876,2178.012784246988,2323.7141156447124,100.0,1867.4217458367411,75.54990606013587,2039 days 00:00:00,84,1,-43.260487510764506,466.5704882703043,-57.29198165778219,22.822465865675497,-14.017694252074623,88 days 09:30:33.962264150,51 days 15:29:01.935483871,259.8022420235791,0.4746553327189387,0.14604676505434158,1.0953277157501353,-0.23100027158727426,17.614607131290377,1.0876527467709103,0.37917510121457493,-0.028704388877852285,None,None,0.0004571138982318567,0.1151927023544279,21.780127842470236,0.07493653217880558,0.292073909607777,-0.06270191776895921,15787.698412698412,1.1228679387852116,1.4777096497266577,74 days 19:59:59.999999999
Mean Best Trade [%],VLO,true,97,102,false,131,55.72519083969466,1.5776659968578923,0.01201834862385321,4.844202897920676,4.425313622177566,0.003410612447309695,0.5047706422018349,0.01652169870094195,0.6432152371873744,0,0,10900,10901 days 00:00:00,1000.0,15757.605360679589,1475.7605360679588,2323.7141156447124,100.0,1166.32565429258,80.44036168251539,5266 days 00:00:00,131,0,0.0,354.85472475736117,-47.40550548079883,15.836387553310008,-8.990788133862452,62 days 22:21:22.191780822,29 days 09:55:51.724137931,112.65347603572204,0.4412060895622842,0.12023815037121895,1.0874665821661786,-0.18759759775318283,17.1699469139798,1.0914393926623065,0.3816223067173637,-0.028735755689569403,None,None,0.00041652017650804855,0.10496308448002824,14.757605360679536,0.06581678466461893,0.2863131192299924,-0.3649130389439019,15787.698412698412,1.393974619743969,1.3992158135856714,48 days 02:11:54.503816793
Mean Sortino Ratio,VLO,true,98,105,false,111,58.18181818181818,1.3914951620944385,0.010091743119266056,6.918164719714892,6.5985475717101805,0.002889908256880734,0.42577981651376146,0.019992861345965056,0.599804635980447,0,0,10900,10901 days 00:00:00,1000.0,12012.130287231836,1101.2130287231835,2323.7141156447124,100.0,955.6566168802908,85.73931567483072,5254 days 00:00:00,110,1,133.76733922752646,532.058190223998,-51.00437050456355,20.411290201800966,-11.854879429274426,76 days 00:00:00,31 days 03:07:49.565217391,98.89420861822089,0.41473566610273654,0.10123555049631736,1.0820744603160388,-0.31854752708825773,17.73612410155073,1.0792013784433159,0.3819726166328601,-0.028901858483888945,None,None,0.00039387019637387527,0.09925528948621656,11.012130287231837,0.05915064031401718,0.2880238406066029,-0.5260978872964099,15787.698412698412,1.2831596905921414,1.3384022454271944,57 days 05:40:21.818181818
Most Total Trades,VLO,true,75,76,false,318,50.62893081761006,1.5010583815086167,0.029174311926605506,1.5068747214372316,1.250679606925427,0.008279196627820482,1.2253211009174312,0.012475712112271055,0.5840440190023145,0,0,10900,10901 days 00:00:00,1000.0,10811.475477589423,981.1475477589423,2323.7141156447124,100.0,1691.2957920064223,81.3379261173015,5462 days 00:00:00,318,0,0.0,112.40578915247875,-31.54118272184166,8.264140250074368,-5.422550438502761,25 days 02:40:59.627329192,13 days 19:06:29.808917197,30.853696470406973,0.40433276312115185,0.10201057117898829,1.0803595572301474,-0.3233685495574726,15.710417320559388,1.1514644844353654,0.37586772687113473,-0.028957456274353248,None,None,0.00038529636116854264,0.09709468301447274,9.811475477589335,0.056575336846983015,0.2890032165441351,-0.5777675312323333,15787.698412698412,2.1718647605189862,1.292088408976404,19 days 12:36:13.584905659
Least Avg Losing Trade Duration,VLO,true,75,76,false,318,50.62893081761006,1.5010583815086167,0.029174311926605506,1.5068747214372316,1.250679606925427,0.008279196627820482,1.2253211009174312,0.012475712112271055,0.5840440190023145,0,0,10900,10901 days 00:00:00,1000.0,10811.475477589423,981.1475477589423,2323.7141156447124,100.0,1691.2957920064223,81.3379261173015,5462 days 00:00:00,318,0,0.0,112.40578915247875,-31.54118272184166,8.264140250074368,-5.422550438502761,25 days 02:40:59.627329192,13 days 19:06:29.808917197,30.853696470406973,0.40433276312115185,0.10201057117898829,1.0803595572301474,-0.3233685495574726,15.710417320559388,1.1514644844353654,0.37586772687113473,-0.028957456274353248,None,None,0.00038529636116854264,0.09709468301447274,9.811475477589335,0.056575336846983015,0.2890032165441351,-0.5777675312323333,15787.698412698412,2.1718647605189862,1.292088408976404,19 days 12:36:13.584905659
Mean Calmar Ratio,VLO,true,94,103,false,99,54.54545454545454,1.5545169362958222,0.00908256880733945,7.198429829149236,6.436747984336128,0.0025774857426233574,0.38146788990825686,0.018553850253906847,0.6127345528198178,0,0,10900,10901 days 00:00:00,1000.0,12844.311104842727,1184.4311104842727,2323.7141156447124,100.0,880.8508821879399,79.94090922480626,5274 days 00:00:00,99,0,0.0,485.0643977647727,-45.20989428856102,22.083744445118924,-10.663947710014385,86 days 02:13:20,36 days 18:08:00,119.63950610952253,0.4212651486066088,0.1116310988875338,1.0833643388921348,-0.19096469096444693,17.1023208543294,1.0743752554297104,0.3819726166328601,-0.028985357355452393,None,None,0.000398129682936715,0.10032868010005218,11.844311104842772,0.06079198318004031,0.286626096629545,-0.4902853571745622,15787.698412698412,1.2118163731368814,1.2550165253918437,63 days 15:59:59.999999999
Median Sortino Ratio,VLO,true,73,110,false,55,54.54545454545454,1.9798025678059445,0.005045871559633028,13.076244741983462,7.22577532251803,0.0014319365236796428,0.21192660550458717,0.018724352438620008,0.6074651738064508,0,0,10900,10901 days 00:00:00,1000.0,12266.960241012883,1126.6960241012885,2323.7141156447124,100.0,349.36506379233043,75.60640358976296,5549 days 00:00:00,55,0,0.0,529.5284213469473,-30.82627444018357,36.57355929351874,-15.120532719858861,157 days 00:00:00,63 days 18:14:24,204.85382256387058,0.4173130574894381,0.1158140555256297,1.0824842941075423,-0.16185645712865315,17.168438228816022,1.0659027831088972,0.3802228412256267,-0.028676946271822084,None,None,0.00039120193004973475,0.09858288637253315,11.266960241012864,0.05966475655359793,0.2843057986937583,-0.5151313939543343,15787.698412698412,0.9032345955271057,1.1919592006918853,114 days 14:50:10.909090909
Mean Sharpe Ratio,VLO,true,106,110,true,149,52.702702702702695,1.2348552578153535,0.013577981651376147,4.925852150275573,4.255831498908891,0.00387924621869576,0.5722018348623853,0.019108593327810897,0.5992340349459226,0,0,10900,10901 days 00:00:00,1000.0,12054.99290832523,1105.499290832523,2323.7141156447124,100.0,1814.9832950847306,79.54911950822871,2042 days 00:00:00,148,1,-12.054992908324493,464.86891672464327,-62.82244962587513,17.016383491823,-8.546454201734413,54 days 11:23:04.615384615,29 days 03:05:08.571428571,74.77735068401034,0.4137494608045124,0.10927624728096832,1.0829030243832516,-0.30717769812668616,17.97973130810111,1.1086174440258023,0.3779547465554291,-0.028634584654992478,None,None,0.0004016859069649415,0.10122484855516525,11.054992908325206,0.05923785604266274,0.29443935433045787,-0.5242533135252728,15787.698412698412,1.486662384177115,1.1902513208585548,42 days 11:40:32.432432432
Median Total Fees Paid,VLO,true,94,112,false,76,53.94736842105263,1.5148946659061284,0.006972477064220183,10.15502672757193,7.669112098553124,0.001978675923630052,0.29284403669724773,0.02009350688966625,0.6139055786611057,0,0,10900,10901 days 00:00:00,1000.0,13412.996768539579,1241.2996768539579,2323.7141156447124,100.0,710.7041816436746,79.57326682108665,5220 days 00:00:00,76,0,0.0,524.9315601469425,-50.49417181641468,29.88494115531724,-12.95715874492972,118 days 14:02:55.609756096,40 days 15:46:17.142857143,163.32890484920512,0.42532133955316237,0.11413394397914656,1.0845155617044915,-0.355292658311646,17.59816685439938,1.068991537352534,0.3803976193491199,-0.028846134296768734,None,None,0.00040470719771931393,0.10198621382526711,12.412996768539633,0.06185490646676839,0.28858281004008196,-0.4658122234156329,15787.698412698412,1.0617591562747781,1.1499745321320956,82 days 16:44:12.631578946
Least Max Drawdown [%],VLO,true,59,113,false,54,50.943396226415096,1.9801838579296898,0.004862385321100917,12.721932004549839,6.3269877348101975,0.0014059013141581949,0.2061467889908257,0.017885780923827817,0.6599974618921577,0,0,10900,10901 days 00:00:00,1000.0,17654.713137126677,1665.4713137126678,2323.7141156447124,100.0,547.6617535954285,60.690193704165594,1801 days 00:00:00,53,1,265.378199564595,447.80624074593476,-32.206802954324544,36.69524322639873,-12.173429648908625,179 days 01:46:40,54 days 05:32:18.461538462,309.2327346709826,0.45328780972364835,0.16625826543133215,1.090301120827631,-0.1954969326266277,17.37975587562255,1.0608236873206134,0.3790006325110689,-0.02867694627182205,None,None,0.0004238794956913526,0.10681763291422086,16.654713137126734,0.06862138040194754,0.28360577618501126,-0.2832718523764769,15787.698412698412,0.8949857049755171,1.1450168244587147,117 days 19:55:28.301886792
Median Total Return [%],VLO,true,71,110,false,55,50.90909090909091,1.969537584542763,0.005045871559633028,13.197639718812894,6.8066662760501195,0.0014319365236796428,0.21192660550458717,0.018898182339733314,0.6111236181126073,0,0,10900,10901 days 00:00:00,1000.0,12574.552045928518,1157.455204592852,2323.7141156447124,100.0,381.40106734135804,68.14718196555926,2844 days 00:00:00,55,0,0.0,538.6126045009905,-32.54856235296641,39.02631636937511,-13.587654585473846,159 days 15:25:42.857142856,67 days 18:39:59.999999999,210.44640083506397,0.41971874297001166,0.1298146957133783,1.0829377669166185,-0.15797200120709337,17.13777385441651,1.064191840192368,0.3803976193491199,-0.028722326366662873,None,None,0.00039350542930719954,0.09916336818541428,11.574552045928565,0.06027159898265899,0.2843407259831218,-0.5018943178938701,15787.698412698412,0.9032345955271057,1.1237286874039272,114 days 13:05:27.272727271
Most Avg Winning Trade [%],VLO,true,77,114,false,54,50.0,1.8518233237576656,0.004954128440366972,13.818004612221038,6.872096602136085,0.0014059013141581949,0.20807339449541284,0.019426750843365558,0.6450036905708877,0,0,10900,10901 days 00:00:00,1000.0,15872.052725513373,1487.2052725513372,2323.7141156447124,100.0,486.9254758348291,74.37692994538986,5362 days 00:00:00,54,0,0.0,526.4021891173306,-37.10000128582101,41.06185954613968,-13.425850321697604,165 days 23:06:40,67 days 23:06:40,275.4083838058033,0.44267341419859374,0.13039766570185843,1.0875043702175946,-0.17973621560679542,17.005330513781992,1.064082307903437,0.38284916909805916,-0.028584047089158876,None,None,0.00041449730626352534,0.10445332117840839,14.872052725513289,0.06599510311250523,0.2839781822564624,-0.3599878476708769,15787.698412698412,0.8949857049755171,1.1155786885455266,116 days 23:06:40
