Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Trades,DASH-USD,SMA,7,8,false,286,0.13685827543569937,42.30769230769231,1.0252725771495652,0.8797533392793673,0.7687780165748768,1.8943774648207916,4 days 12:45:18.881118879,0.10569105691056911,3.170731707317073,6.341463414634146,2.7894618074711643,0,0,2706,2707 days 00:00:00,1000.0,1840.47136105502,84.04713610550199,-93.97277929217806,100.0,1875.2635834172684,87.6905153750198,1323 days 00:00:00,286,0,0.0,89.5641279789573,-23.7196551406787,9.40439589537828,-5.3716512018598355,6 days 04:33:43.140495867,3 days 07:33:49.090909090,2.9387110526400306,0.46806795982452065,0.0977643765045655,1.1143777223323121,2.6727324201354636,34.5387492911832,1.5486820310358442,0.3237163814180929,-0.05257751874639236,None,None,0.0009692979218585375,0.24426307630835145,0.8404713610550241,0.058431538250300896,0.6280512298948241,2706
Least Avg Winning Trade [%],DASH-USD,SMA,7,8,false,286,0.13685827543569937,42.30769230769231,1.0252725771495652,0.8797533392793673,0.7687780165748768,1.8943774648207916,4 days 12:45:18.881118879,0.10569105691056911,3.170731707317073,6.341463414634146,2.7894618074711643,0,0,2706,2707 days 00:00:00,1000.0,1840.47136105502,84.04713610550199,-93.97277929217806,100.0,1875.2635834172684,87.6905153750198,1323 days 00:00:00,286,0,0.0,89.5641279789573,-23.7196551406787,9.40439589537828,-5.3716512018598355,6 days 04:33:43.140495867,3 days 07:33:49.090909090,2.9387110526400306,0.46806795982452065,0.0977643765045655,1.1143777223323121,2.6727324201354636,34.5387492911832,1.5486820310358442,0.3237163814180929,-0.05257751874639236,None,None,0.0009692979218585375,0.24426307630835145,0.8404713610550241,0.058431538250300896,0.6280512298948241,2706
Median Win Rate [%],DASH-USD,SMA,10,11,false,224,0.13342141009841305,40.17857142857143,1.0761255393308211,1.112819319764736,0.77721487174673,2.094272798403535,5 days 15:19:17.142857142,0.0827790096082779,2.483370288248337,4.966740576496674,2.763542434892471,0,0,2706,2707 days 00:00:00,1000.0,2028.3185616980945,102.83185616980946,-93.97277929217806,100.0,856.5743644144987,83.06576268182042,1323 days 00:00:00,224,0,0.0,119.59735680431712,-21.3256070426547,10.445903025957696,-5.155669736633521,7 days 11:28:00,4 days 09:40:17.910447761,4.59070786472364,0.4732388138697267,0.12044816085126328,1.1158830602346206,2.7558993655343955,38.234984657209054,1.5013379343535225,0.3058369512783406,-0.04968343432378308,None,None,0.0009252913557554589,0.23317342165037563,1.0283185616980974,0.06805081285662395,0.5929865602118128,2706
Most Avg Losing Trade [%],DASH-USD,SMA,10,11,false,224,0.13342141009841305,40.17857142857143,1.0761255393308211,1.112819319764736,0.77721487174673,2.094272798403535,5 days 15:19:17.142857142,0.0827790096082779,2.483370288248337,4.966740576496674,2.763542434892471,0,0,2706,2707 days 00:00:00,1000.0,2028.3185616980945,102.83185616980946,-93.97277929217806,100.0,856.5743644144987,83.06576268182042,1323 days 00:00:00,224,0,0.0,119.59735680431712,-21.3256070426547,10.445903025957696,-5.155669736633521,7 days 11:28:00,4 days 09:40:17.910447761,4.59070786472364,0.4732388138697267,0.12044816085126328,1.1158830602346206,2.7558993655343955,38.234984657209054,1.5013379343535225,0.3058369512783406,-0.04968343432378308,None,None,0.0009252913557554589,0.23317342165037563,1.0283185616980974,0.06805081285662395,0.5929865602118128,2706
Mean Expectancy,DASH-USD,SMA,13,15,false,146,0.13086223089326995,40.41095890410959,1.0461733338805055,1.8207140068738825,0.7290707435710866,1.8223964450316286,8 days 12:39:27.123287670,0.05395417590539542,1.6186252771618626,3.237250554323725,2.9470537140087236,0,0,2706,2707 days 00:00:00,1000.0,1772.8287961962908,77.28287961962907,-93.97277929217806,100.0,683.4134401076117,85.09954688989336,1508 days 00:00:00,146,0,0.0,104.64223015754155,-23.117081912127535,15.078572957376435,-7.1702478101335965,11 days 03:39:39.661016949,6 days 17:55:51.724137931,5.293347919152666,0.44979400085041205,0.09431554365102365,1.1098273431212342,2.6473751230933917,37.567944135562335,1.3367175606531534,0.3039499036608863,-0.05242861755169286,None,None,0.0008838838520482382,0.22273873071615602,0.7728287961962947,0.05474842479316022,0.5959752762492163,2706
Median Total Trades,DASH-USD,SMA,5,15,false,100,0.1267799782902892,38.0,1.0592957884896905,2.6332303015588128,0.7721157111456698,2.047584478563379,11 days 22:04:47.999999998,0.03695491500369549,1.1086474501108647,2.2172949002217295,2.9193240593778413,0,0,2706,2707 days 00:00:00,1000.0,1984.4442499394786,98.44442499394785,-93.97277929217806,100.0,531.2190504844276,82.33499025784086,1323 days 00:00:00,100,0,0.0,143.4963323220891,-32.71946367257031,20.710345218699004,-8.446291744430336,19 days 13:15:47.368421052,7 days 05:48:23.225806451,9.844442499394802,0.47174498814158805,0.11758345772525454,1.120537317696252,2.763896344713994,38.79011574043164,1.2684630362040095,0.28843407900999524,-0.04968343432378305,None,None,0.0009339203214465174,0.23534792100452237,0.9844442499394737,0.06587873021534496,0.6004118197184272,2706
Least Win Rate [%],DASH-USD,SMA,5,15,false,100,0.1267799782902892,38.0,1.0592957884896905,2.6332303015588128,0.7721157111456698,2.047584478563379,11 days 22:04:47.999999998,0.03695491500369549,1.1086474501108647,2.2172949002217295,2.9193240593778413,0,0,2706,2707 days 00:00:00,1000.0,1984.4442499394786,98.44442499394785,-93.97277929217806,100.0,531.2190504844276,82.33499025784086,1323 days 00:00:00,100,0,0.0,143.4963323220891,-32.71946367257031,20.710345218699004,-8.446291744430336,19 days 13:15:47.368421052,7 days 05:48:23.225806451,9.844442499394802,0.47174498814158805,0.11758345772525454,1.120537317696252,2.763896344713994,38.79011574043164,1.2684630362040095,0.28843407900999524,-0.04968343432378305,None,None,0.0009339203214465174,0.23534792100452237,0.9844442499394737,0.06587873021534496,0.6004118197184272,2706
Mean Worst Trade [%],DASH-USD,SMA,5,15,false,100,0.1267799782902892,38.0,1.0592957884896905,2.6332303015588128,0.7721157111456698,2.047584478563379,11 days 22:04:47.999999998,0.03695491500369549,1.1086474501108647,2.2172949002217295,2.9193240593778413,0,0,2706,2707 days 00:00:00,1000.0,1984.4442499394786,98.44442499394785,-93.97277929217806,100.0,531.2190504844276,82.33499025784086,1323 days 00:00:00,100,0,0.0,143.4963323220891,-32.71946367257031,20.710345218699004,-8.446291744430336,19 days 13:15:47.368421052,7 days 05:48:23.225806451,9.844442499394802,0.47174498814158805,0.11758345772525454,1.120537317696252,2.763896344713994,38.79011574043164,1.2684630362040095,0.28843407900999524,-0.04968343432378305,None,None,0.0009339203214465174,0.23534792100452237,0.9844442499394737,0.06587873021534496,0.6004118197184272,2706
Most Best Trade [%],DASH-USD,SMA,8,9,false,260,0.11278853866233327,42.30769230769231,1.0119836355837009,0.9439881899908991,0.6580331346194483,1.2725003632607317,4 days 23:10:09.230769229,0.09608277900960828,2.882483370288248,5.764966740576496,2.7210302593972697,0,0,2706,2707 days 00:00:00,1000.0,1256.0761649373908,25.607616493739087,-93.97277929217806,100.0,1045.769779777835,89.10212102031853,1452 days 00:00:00,260,0,0.0,154.24780500073692,-29.21416047986799,10.396977023734996,-5.988203621421439,6 days 08:30:32.727272727,3 days 22:43:12,0.9849083266822731,0.40625455433966484,0.0350372540639883,1.0989224775073911,2.475106479948765,32.987408751378716,1.5112287669244104,0.31791626095423564,-0.05201292661370965,None,None,0.0008537592095530088,0.2151473208073582,0.25607616493739793,0.02145113067452331,0.6373586164306413,2706
Mean Sortino Ratio,DASH-USD,SMA,8,9,false,260,0.11278853866233327,42.30769230769231,1.0119836355837009,0.9439881899908991,0.6580331346194483,1.2725003632607317,4 days 23:10:09.230769229,0.09608277900960828,2.882483370288248,5.764966740576496,2.7210302593972697,0,0,2706,2707 days 00:00:00,1000.0,1256.0761649373908,25.607616493739087,-93.97277929217806,100.0,1045.769779777835,89.10212102031853,1452 days 00:00:00,260,0,0.0,154.24780500073692,-29.21416047986799,10.396977023734996,-5.988203621421439,6 days 08:30:32.727272727,3 days 22:43:12,0.9849083266822731,0.40625455433966484,0.0350372540639883,1.0989224775073911,2.475106479948765,32.987408751378716,1.5112287669244104,0.31791626095423564,-0.05201292661370965,None,None,0.0008537592095530088,0.2151473208073582,0.25607616493739793,0.02145113067452331,0.6373586164306413,2706
Mean Total Trades,DASH-USD,SMA,15,18,false,110,0.1122137890217447,44.54545454545455,1.0276626867269365,2.035367920419744,0.6566002652149818,1.384456047818418,11 days 02:23:59.999999998,0.04065040650406504,1.2195121951219512,2.4390243902439024,2.482156000511883,0,0,2706,2707 days 00:00:00,1000.0,1361.2840332918327,36.128403329183264,-93.97277929217806,100.0,439.3928278218663,85.97409328723005,1508 days 00:00:00,110,0,0.0,105.03246069938011,-48.344207988979285,15.574011518556189,-8.839935953493141,14 days 21:03:40.408163265,8 days 01:34:25.573770491,3.2844003026531112,0.4134884107906706,0.049391610448839454,1.1051795400285214,2.2760863193738206,38.89651289533407,1.252182587820778,0.299567930868939,-0.05095764573193356,None,None,0.0008384929506869256,0.21130022357310524,0.3612840332918359,0.02912838030334064,0.6150108486672811,2706
Mean Avg Losing Trade [%],DASH-USD,SMA,15,18,false,110,0.1122137890217447,44.54545454545455,1.0276626867269365,2.035367920419744,0.6566002652149818,1.384456047818418,11 days 02:23:59.999999998,0.04065040650406504,1.2195121951219512,2.4390243902439024,2.482156000511883,0,0,2706,2707 days 00:00:00,1000.0,1361.2840332918327,36.128403329183264,-93.97277929217806,100.0,439.3928278218663,85.97409328723005,1508 days 00:00:00,110,0,0.0,105.03246069938011,-48.344207988979285,15.574011518556189,-8.839935953493141,14 days 21:03:40.408163265,8 days 01:34:25.573770491,3.2844003026531112,0.4134884107906706,0.049391610448839454,1.1051795400285214,2.2760863193738206,38.89651289533407,1.252182587820778,0.299567930868939,-0.05095764573193356,None,None,0.0008384929506869256,0.21130022357310524,0.3612840332918359,0.02912838030334064,0.6150108486672811,2706
Median Avg Losing Trade [%],DASH-USD,SMA,15,18,false,110,0.1122137890217447,44.54545454545455,1.0276626867269365,2.035367920419744,0.6566002652149818,1.384456047818418,11 days 02:23:59.999999998,0.04065040650406504,1.2195121951219512,2.4390243902439024,2.482156000511883,0,0,2706,2707 days 00:00:00,1000.0,1361.2840332918327,36.128403329183264,-93.97277929217806,100.0,439.3928278218663,85.97409328723005,1508 days 00:00:00,110,0,0.0,105.03246069938011,-48.344207988979285,15.574011518556189,-8.839935953493141,14 days 21:03:40.408163265,8 days 01:34:25.573770491,3.2844003026531112,0.4134884107906706,0.049391610448839454,1.1051795400285214,2.2760863193738206,38.89651289533407,1.252182587820778,0.299567930868939,-0.05095764573193356,None,None,0.0008384929506869256,0.21130022357310524,0.3612840332918359,0.02912838030334064,0.6150108486672811,2706
Mean Sharpe Ratio,DASH-USD,SMA,15,18,false,110,0.1122137890217447,44.54545454545455,1.0276626867269365,2.035367920419744,0.6566002652149818,1.384456047818418,11 days 02:23:59.999999998,0.04065040650406504,1.2195121951219512,2.4390243902439024,2.482156000511883,0,0,2706,2707 days 00:00:00,1000.0,1361.2840332918327,36.128403329183264,-93.97277929217806,100.0,439.3928278218663,85.97409328723005,1508 days 00:00:00,110,0,0.0,105.03246069938011,-48.344207988979285,15.574011518556189,-8.839935953493141,14 days 21:03:40.408163265,8 days 01:34:25.573770491,3.2844003026531112,0.4134884107906706,0.049391610448839454,1.1051795400285214,2.2760863193738206,38.89651289533407,1.252182587820778,0.299567930868939,-0.05095764573193356,None,None,0.0008384929506869256,0.21130022357310524,0.3612840332918359,0.02912838030334064,0.6150108486672811,2706
Most Avg Losing Trade Duration,DASH-USD,SMA,15,18,false,110,0.1122137890217447,44.54545454545455,1.0276626867269365,2.035367920419744,0.6566002652149818,1.384456047818418,11 days 02:23:59.999999998,0.04065040650406504,1.2195121951219512,2.4390243902439024,2.482156000511883,0,0,2706,2707 days 00:00:00,1000.0,1361.2840332918327,36.128403329183264,-93.97277929217806,100.0,439.3928278218663,85.97409328723005,1508 days 00:00:00,110,0,0.0,105.03246069938011,-48.344207988979285,15.574011518556189,-8.839935953493141,14 days 21:03:40.408163265,8 days 01:34:25.573770491,3.2844003026531112,0.4134884107906706,0.049391610448839454,1.1051795400285214,2.2760863193738206,38.89651289533407,1.252182587820778,0.299567930868939,-0.05095764573193356,None,None,0.0008384929506869256,0.21130022357310524,0.3612840332918359,0.02912838030334064,0.6150108486672811,2706
Mean Total Return [%],DASH-USD,SMA,9,12,false,148,0.10894731101510174,39.86486486486486,1.0479606114532218,1.57962564952454,0.7029894673488062,1.6635501839641056,8 days 07:47:01.621621620,0.05469327420546933,1.6407982261640797,3.2815964523281593,2.5918469637431474,0,0,2706,2707 days 00:00:00,1000.0,1623.5565498694305,62.355654986943044,-93.97277929217806,100.0,575.7068580496245,82.85876090263824,1323 days 00:00:00,148,0,0.0,119.59735680431709,-24.218847791344533,14.657288855517992,-7.089836475796961,11 days 14:38:38.644067796,6 days 03:30:20.224719101,4.213219931550242,0.4321840207221465,0.08149542978133968,1.1074843244413968,2.6820788302577654,38.44235382552124,1.361543733279327,0.296455938697318,-0.04933013478375868,None,None,0.0008459120925619999,0.213169847325624,0.6235565498694291,0.04614727862792867,0.5936127637024573,2706
Mean Profit Factor,DASH-USD,SMA,9,12,false,148,0.10894731101510174,39.86486486486486,1.0479606114532218,1.57962564952454,0.7029894673488062,1.6635501839641056,8 days 07:47:01.621621620,0.05469327420546933,1.6407982261640797,3.2815964523281593,2.5918469637431474,0,0,2706,2707 days 00:00:00,1000.0,1623.5565498694305,62.355654986943044,-93.97277929217806,100.0,575.7068580496245,82.85876090263824,1323 days 00:00:00,148,0,0.0,119.59735680431709,-24.218847791344533,14.657288855517992,-7.089836475796961,11 days 14:38:38.644067796,6 days 03:30:20.224719101,4.213219931550242,0.4321840207221465,0.08149542978133968,1.1074843244413968,2.6820788302577654,38.44235382552124,1.361543733279327,0.296455938697318,-0.04933013478375868,None,None,0.0008459120925619999,0.213169847325624,0.6235565498694291,0.04614727862792867,0.5936127637024573,2706
Median Total Fees Paid,DASH-USD,SMA,16,18,false,123,0.09908518381596272,45.52845528455284,1.0253156643189203,1.6110578336328727,0.6367211257947117,1.295792252199123,9 days 23:24:52.682926829,0.045454545454545456,1.3636363636363635,2.727272727272727,2.196897045863008,0,0,2706,2707 days 00:00:00,1000.0,1277.9642003224446,27.796420032244463,-93.97277929217806,100.0,420.944980935494,83.89719156299954,1508 days 00:00:00,123,0,0.0,106.87116840400913,-48.344207988979285,13.19249978080737,-8.068953346095066,13 days 02:34:17.142857143,7 days 08:35:49.253731343,2.2598715473368856,0.4027619974397121,0.040077417613014234,1.1017290019864934,2.2421747056590897,38.707678247319976,1.2516478218770608,0.304578313253012,-0.05119546822740775,None,None,0.000818027841352434,0.2061430160208134,0.2779642003224423,0.02309517376702308,0.6159795605384812,2706
Median Calmar Ratio,DASH-USD,SMA,16,18,false,123,0.09908518381596272,45.52845528455284,1.0253156643189203,1.6110578336328727,0.6367211257947117,1.295792252199123,9 days 23:24:52.682926829,0.045454545454545456,1.3636363636363635,2.727272727272727,2.196897045863008,0,0,2706,2707 days 00:00:00,1000.0,1277.9642003224446,27.796420032244463,-93.97277929217806,100.0,420.944980935494,83.89719156299954,1508 days 00:00:00,123,0,0.0,106.87116840400913,-48.344207988979285,13.19249978080737,-8.068953346095066,13 days 02:34:17.142857143,7 days 08:35:49.253731343,2.2598715473368856,0.4027619974397121,0.040077417613014234,1.1017290019864934,2.2421747056590897,38.707678247319976,1.2516478218770608,0.304578313253012,-0.05119546822740775,None,None,0.000818027841352434,0.2061430160208134,0.2779642003224423,0.02309517376702308,0.6159795605384812,2706
Least Max Drawdown [%],DASH-USD,SMA,5,36,false,50,0.09721632043006201,38.0,1.190929490255577,3.684051923389757,0.7528270043522681,2.0567835467934636,21 days 09:35:59.999999999,0.018477457501847747,0.5543237250554324,1.1086474501108647,2.0421573854710404,0,0,2706,2707 days 00:00:00,1000.0,1993.0888700242729,99.30888700242728,-93.97277929217806,100.0,166.0814635248413,65.95341592778078,1323 days 00:00:00,50,0,0.0,90.26157956901052,-28.600498304791916,25.826910384619637,-9.887377456073718,37 days 06:18:56.842105263,11 days 16:15:29.032258064,19.86177740048548,0.46480631829477437,0.14776391914179396,1.1244852482730878,2.810194178090897,43.335949626654184,1.173732777394538,0.25382121352478,-0.046987966472353995,None,None,0.0008829007230800183,0.22249098221616462,0.9930888700242697,0.06631012087537069,0.5760849799299592,2706
Median Worst Trade [%],DASH-USD,SMA,5,36,false,50,0.09721632043006201,38.0,1.190929490255577,3.684051923389757,0.7528270043522681,2.0567835467934636,21 days 09:35:59.999999999,0.018477457501847747,0.5543237250554324,1.1086474501108647,2.0421573854710404,0,0,2706,2707 days 00:00:00,1000.0,1993.0888700242729,99.30888700242728,-93.97277929217806,100.0,166.0814635248413,65.95341592778078,1323 days 00:00:00,50,0,0.0,90.26157956901052,-28.600498304791916,25.826910384619637,-9.887377456073718,37 days 06:18:56.842105263,11 days 16:15:29.032258064,19.86177740048548,0.46480631829477437,0.14776391914179396,1.1244852482730878,2.810194178090897,43.335949626654184,1.173732777394538,0.25382121352478,-0.046987966472353995,None,None,0.0008829007230800183,0.22249098221616462,0.9930888700242697,0.06631012087537069,0.5760849799299592,2706
